date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-06-18,Panama,17.76,754,5,0.12,23351,475,2.03,549.9,11.19,0.55,4246440,57.12
2020-06-17,Panama,14.95,635,13,0.31,22597,470,2.08,532.14,11.07,0.53,4246440,57.12
2020-06-16,Panama,12.72,540,9,0.21,21962,457,2.08,517.19,10.76,0.52,4246440,57.12
2020-06-15,Panama,0.09,4,11,0.26,21422,448,2.09,504.47,10.55,0.5,4246440,57.12
2020-06-14,Panama,32.0,1359,8,0.19,21418,437,2.04,504.38,10.29,0.5,4246440,57.12
2020-06-13,Panama,19.97,848,8,0.19,20059,429,2.14,472.37,10.1,0.47,4246440,57.12
2020-06-12,Panama,14.72,625,3,0.07,19211,421,2.19,452.4,9.91,0.45,4246440,57.12
2020-06-11,Panama,16.41,697,5,0.12,18586,418,2.25,437.68,9.84,0.44,4246440,57.12
2020-06-10,Panama,15.45,656,10,0.24,17889,413,2.31,421.27,9.73,0.42,4246440,57.12
2020-06-09,Panama,8.93,379,5,0.12,17233,403,2.34,405.82,9.49,0.41,4246440,57.12
2020-06-08,Panama,10.1,429,5,0.12,16854,398,2.36,396.9,9.37,0.4,4246440,57.12
2020-06-07,Panama,9.91,421,7,0.16,16425,393,2.39,386.79,9.25,0.39,4246440,57.12
2020-06-06,Panama,12.74,541,16,0.38,16004,386,2.41,376.88,9.09,0.38,4246440,57.12
2020-06-05,Panama,9.87,419,7,0.16,15463,370,2.39,364.14,8.71,0.36,4246440,57.12
2020-06-04,Panama,10.24,435,6,0.14,15044,363,2.41,354.27,8.55,0.35,4246440,57.12
2020-06-03,Panama,12.1,514,5,0.12,14609,357,2.44,344.03,8.41,0.34,4246440,57.12
2020-06-02,Panama,6.08,258,8,0.19,14095,352,2.5,331.93,8.29,0.33,4246440,57.12
2020-06-01,Panama,8.81,374,8,0.19,13837,344,2.49,325.85,8.1,0.33,4246440,57.12
2020-05-31,Panama,10.48,445,6,0.14,13463,336,2.5,317.04,7.91,0.32,4246440,57.12
2020-05-30,Panama,11.47,487,4,0.09,13018,330,2.53,306.56,7.77,0.31,4246440,57.12
2020-05-29,Panama,9.42,400,6,0.14,12531,326,2.6,295.09,7.68,0.3,4246440,57.12
2020-05-28,Panama,9.49,403,5,0.12,12131,320,2.64,285.67,7.54,0.29,4246440,57.12
2020-05-27,Panama,6.62,281,2,0.05,11728,315,2.69,276.18,7.42,0.28,4246440,57.12
2020-05-26,Panama,6.22,264,3,0.07,11447,313,2.73,269.57,7.37,0.27,4246440,57.12
2020-05-25,Panama,6.05,257,4,0.09,11183,310,2.77,263.35,7.3,0.26,4246440,57.12
2020-05-24,Panama,8.22,349,7,0.16,10926,306,2.8,257.3,7.21,0.26,4246440,57.12
2020-05-23,Panama,7.3,310,4,0.09,10577,299,2.83,249.08,7.04,0.25,4246440,57.12
2020-05-22,Panama,3.56,151,4,0.09,10267,295,2.87,241.78,6.95,0.24,4246440,57.12
2020-05-21,Panama,3.27,139,4,0.09,10116,291,2.88,238.22,6.85,0.24,4246440,57.12
2020-05-20,Panama,2.59,110,6,0.14,9977,287,2.88,234.95,6.76,0.23,4246440,57.12
2020-05-19,Panama,3.32,141,2,0.05,9867,281,2.85,232.36,6.62,0.23,4246440,57.12
2020-05-18,Panama,2.83,120,4,0.09,9726,279,2.87,229.04,6.57,0.23,4246440,57.12
2020-05-17,Panama,3.7,157,6,0.14,9606,275,2.86,226.21,6.48,0.23,4246440,57.12
2020-05-16,Panama,4.26,181,3,0.07,9449,269,2.85,222.52,6.33,0.22,4246440,57.12
2020-05-15,Panama,3.53,150,6,0.14,9268,266,2.87,218.25,6.26,0.22,4246440,57.12
2020-05-14,Panama,4.1,174,4,0.09,9118,260,2.85,214.72,6.12,0.21,4246440,57.12
2020-05-13,Panama,3.79,161,4,0.09,8944,256,2.86,210.62,6.03,0.21,4246440,57.12
2020-05-12,Panama,3.93,167,3,0.07,8783,252,2.87,206.83,5.93,0.21,4246440,57.12
2020-05-11,Panama,3.96,168,5,0.12,8616,249,2.89,202.9,5.86,0.2,4246440,57.12
2020-05-10,Panama,3.91,166,7,0.16,8448,244,2.89,198.94,5.75,0.2,4246440,57.12
2020-05-09,Panama,4.99,212,6,0.14,8282,237,2.86,195.03,5.58,0.2,4246440,57.12
2020-05-08,Panama,4.76,202,6,0.14,8070,231,2.86,190.04,5.44,0.19,4246440,57.12
2020-05-07,Panama,3.23,137,7,0.16,7868,225,2.86,185.28,5.3,0.19,4246440,57.12
2020-05-06,Panama,4.9,208,8,0.19,7731,218,2.82,182.06,5.13,0.18,4246440,57.12
2020-05-05,Panama,7.68,326,10,0.24,7523,210,2.79,177.16,4.95,0.18,4246440,57.12
2020-05-04,Panama,2.52,107,3,0.07,7197,200,2.78,169.48,4.71,0.17,4246440,57.12
2020-05-03,Panama,0.0,0,0,0.0,7090,197,2.78,166.96,4.64,0.17,4246440,57.12
2020-05-02,Panama,8.71,370,5,0.12,7090,197,2.78,166.96,4.64,0.17,4246440,57.12
2020-05-01,Panama,4.43,188,4,0.09,6720,192,2.86,158.25,4.52,0.16,4246440,57.12
2020-04-30,Panama,3.63,154,10,0.24,6532,188,2.88,153.82,4.43,0.15,4246440,57.12
2020-04-29,Panama,8.41,357,11,0.26,6378,178,2.79,150.2,4.19,0.15,4246440,57.12
2020-04-28,Panama,0.0,0,0,0.0,6021,167,2.77,141.79,3.93,0.14,4246440,57.12
2020-04-27,Panama,5.7,242,2,0.05,6021,167,2.77,141.79,3.93,0.14,4246440,57.12
2020-04-26,Panama,5.68,241,6,0.14,5779,165,2.86,136.09,3.89,0.14,4246440,57.12
2020-04-25,Panama,4.71,200,5,0.12,5538,159,2.87,130.42,3.74,0.13,4246440,57.12
2020-04-24,Panama,4.05,172,8,0.19,5338,154,2.88,125.71,3.63,0.13,4246440,57.12
2020-04-23,Panama,8.12,345,5,0.12,5166,146,2.83,121.65,3.44,0.12,4246440,57.12
2020-04-22,Panama,3.84,163,5,0.12,4821,141,2.92,113.53,3.32,0.11,4246440,57.12
2020-04-21,Panama,4.5,191,10,0.24,4658,136,2.92,109.69,3.2,0.11,4246440,57.12
2020-04-20,Panama,4.57,194,6,0.14,4467,126,2.82,105.19,2.97,0.11,4246440,57.12
2020-04-19,Panama,1.48,63,4,0.09,4273,120,2.81,100.63,2.83,0.1,4246440,57.12
2020-04-18,Panama,4.57,194,7,0.16,4210,116,2.76,99.14,2.73,0.1,4246440,57.12
2020-04-17,Panama,6.24,265,6,0.14,4016,109,2.71,94.57,2.57,0.09,4246440,57.12
2020-04-16,Panama,4.17,177,8,0.19,3751,103,2.75,88.33,2.43,0.09,4246440,57.12
2020-04-15,Panama,2.4,102,1,0.02,3574,95,2.66,84.16,2.24,0.08,4246440,57.12
2020-04-14,Panama,1.7,72,7,0.16,3472,94,2.71,81.76,2.21,0.08,4246440,57.12
2020-04-13,Panama,3.91,166,8,0.19,3400,87,2.56,80.07,2.05,0.08,4246440,57.12
2020-04-12,Panama,6.12,260,5,0.12,3234,79,2.44,76.16,1.86,0.08,4246440,57.12
2020-04-11,Panama,5.23,222,8,0.19,2974,74,2.49,70.04,1.74,0.07,4246440,57.12
2020-04-10,Panama,5.28,224,3,0.07,2752,66,2.4,64.81,1.55,0.06,4246440,57.12
2020-04-09,Panama,6.57,279,4,0.09,2528,63,2.49,59.53,1.48,0.06,4246440,57.12
2020-04-08,Panama,3.51,149,4,0.09,2249,59,2.62,52.96,1.39,0.05,4246440,57.12
2020-04-07,Panama,2.64,112,1,0.02,2100,55,2.62,49.45,1.3,0.05,4246440,57.12
2020-04-06,Panama,4.4,187,8,0.19,1988,54,2.72,46.82,1.27,0.05,4246440,57.12
2020-04-05,Panama,3.01,128,5,0.12,1801,46,2.55,42.41,1.08,0.04,4246440,57.12
2020-04-04,Panama,4.66,198,4,0.09,1673,41,2.45,39.4,0.97,0.04,4246440,57.12
2020-04-03,Panama,3.72,158,5,0.12,1475,37,2.51,34.73,0.87,0.03,4246440,57.12
2020-04-02,Panama,3.2,136,2,0.05,1317,32,2.43,31.01,0.75,0.03,4246440,57.12
2020-04-01,Panama,0.0,0,0,0.0,1181,30,2.54,27.81,0.71,0.03,4246440,57.12
2020-03-31,Panama,4.52,192,6,0.14,1181,30,2.54,27.81,0.71,0.03,4246440,57.12
2020-03-30,Panama,2.07,88,7,0.16,989,24,2.43,23.29,0.57,0.02,4246440,57.12
2020-03-29,Panama,2.71,115,3,0.07,901,17,1.89,21.22,0.4,0.02,4246440,57.12
2020-03-28,Panama,2.64,112,5,0.12,786,14,1.78,18.51,0.33,0.02,4246440,57.12
2020-03-27,Panama,2.73,116,1,0.02,674,9,1.34,15.87,0.21,0.02,4246440,57.12
2020-03-26,Panama,2.71,115,0,0.0,558,8,1.43,13.14,0.19,0.01,4246440,57.12
2020-03-25,Panama,2.31,98,2,0.05,443,8,1.81,10.43,0.19,0.01,4246440,57.12
2020-03-24,Panama,0.0,0,0,0.0,345,6,1.74,8.12,0.14,0.01,4246440,57.12
2020-03-23,Panama,0.75,32,3,0.07,345,6,1.74,8.12,0.14,0.01,4246440,57.12
2020-03-22,Panama,2.66,113,2,0.05,313,3,0.96,7.37,0.07,0.01,4246440,57.12
2020-03-21,Panama,1.48,63,0,0.0,200,1,0.5,4.71,0.02,0.0,4246440,57.12
2020-03-20,Panama,0.66,28,0,0.0,137,1,0.73,3.23,0.02,0.0,4246440,57.12
2020-03-19,Panama,0.54,23,0,0.0,109,1,0.92,2.57,0.02,0.0,4246440,57.12
2020-03-18,Panama,0.4,17,0,0.0,86,1,1.16,2.03,0.02,0.0,4246440,57.12
2020-03-17,Panama,0.33,14,0,0.0,69,1,1.45,1.62,0.02,0.0,4246440,57.12
2020-03-16,Panama,0.28,12,0,0.0,55,1,1.82,1.3,0.02,0.0,4246440,57.12
2020-03-15,Panama,0.16,7,0,0.0,43,1,2.33,1.01,0.02,0.0,4246440,57.12
2020-03-14,Panama,0.21,9,0,0.0,36,1,2.78,0.85,0.02,0.0,4246440,57.12
2020-03-13,Panama,0.38,16,0,0.0,27,1,3.7,0.64,0.02,0.0,4246440,57.12
2020-03-12,Panama,0.07,3,0,0.0,11,1,9.09,0.26,0.02,0.0,4246440,57.12
2020-03-11,Panama,0.16,7,1,0.02,8,1,12.5,0.19,0.02,0.0,4246440,57.12
2020-03-10,Panama,0.02,1,0,0.0,1,0,0.0,0.02,0.0,0.0,4246440,57.12
2020-03-09,Panama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4246440,57.12
2020-03-08,Panama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4246440,57.12
2020-03-07,Panama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4246440,57.12
2020-03-06,Panama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4246440,57.12
2020-03-05,Panama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4246440,57.12
2020-03-04,Panama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4246440,57.12
2020-03-03,Panama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4246440,57.12
2020-03-02,Panama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4246440,57.12
2020-03-01,Panama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4246440,57.12
2020-02-29,Panama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4246440,57.12
2020-02-28,Panama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4246440,57.12
2020-02-27,Panama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4246440,57.12
2020-02-26,Panama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4246440,57.12
2020-02-25,Panama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4246440,57.12
2020-02-24,Panama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4246440,57.12
2020-02-23,Panama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4246440,57.12
2020-02-22,Panama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4246440,57.12
2020-02-21,Panama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4246440,57.12
2020-02-20,Panama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4246440,57.12
2020-02-19,Panama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4246440,57.12
2020-02-18,Panama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4246440,57.12
2020-02-17,Panama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4246440,57.12
2020-02-16,Panama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4246440,57.12
2020-02-15,Panama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4246440,57.12
2020-02-14,Panama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4246440,57.12
2020-02-13,Panama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4246440,57.12
2020-02-12,Panama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4246440,57.12
2020-02-11,Panama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4246440,57.12
2020-02-10,Panama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4246440,57.12
2020-02-09,Panama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4246440,57.12
2020-02-08,Panama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4246440,57.12
2020-02-07,Panama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4246440,57.12
2020-02-06,Panama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4246440,57.12
2020-02-05,Panama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4246440,57.12
2020-02-04,Panama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4246440,57.12
2020-02-03,Panama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4246440,57.12
2020-02-02,Panama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4246440,57.12
2020-02-01,Panama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4246440,57.12
2020-01-31,Panama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4246440,57.12
2020-01-30,Panama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4246440,57.12
2020-01-29,Panama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4246440,57.12
2020-01-28,Panama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4246440,57.12
2020-01-27,Panama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4246440,57.12
2020-01-26,Panama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4246440,57.12
2020-01-25,Panama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4246440,57.12
2020-01-24,Panama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4246440,57.12
2020-01-23,Panama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4246440,57.12
2020-01-22,Panama,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4246440,57.12
