date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-19,Ukraine,1.69,744,8,0.02,60077,1504,2.5,136.56,3.42,0.14,43993643,75.94
2020-07-18,Ukraine,1.97,867,23,0.05,59333,1496,2.52,134.87,3.4,0.13,43993643,75.94
2020-07-17,Ukraine,1.88,826,11,0.03,58466,1473,2.52,132.9,3.35,0.13,43993643,75.94
2020-07-16,Ukraine,1.96,861,18,0.04,57640,1462,2.54,131.02,3.32,0.13,43993643,75.94
2020-07-15,Ukraine,1.93,848,15,0.03,56779,1444,2.54,129.06,3.28,0.13,43993643,75.94
2020-07-14,Ukraine,1.47,646,14,0.03,55931,1429,2.55,127.13,3.25,0.13,43993643,75.94
2020-07-13,Ukraine,1.45,638,15,0.03,55285,1415,2.56,125.67,3.22,0.13,43993643,75.94
2020-07-12,Ukraine,1.6,706,11,0.03,54647,1400,2.56,124.22,3.18,0.12,43993643,75.94
2020-07-11,Ukraine,1.88,825,27,0.06,53941,1389,2.58,122.61,3.16,0.12,43993643,75.94
2020-07-10,Ukraine,1.89,831,18,0.04,53116,1362,2.56,120.74,3.1,0.12,43993643,75.94
2020-07-09,Ukraine,1.88,828,21,0.05,52285,1344,2.57,118.85,3.05,0.12,43993643,75.94
2020-07-08,Ukraine,1.9,835,24,0.05,51457,1323,2.57,116.96,3.01,0.12,43993643,75.94
2020-07-07,Ukraine,1.29,569,21,0.05,50622,1299,2.57,115.07,2.95,0.12,43993643,75.94
2020-07-06,Ukraine,1.33,585,13,0.03,50053,1278,2.55,113.77,2.9,0.11,43993643,75.94
2020-07-05,Ukraine,1.91,840,22,0.05,49468,1265,2.56,112.44,2.88,0.11,43993643,75.94
2020-07-04,Ukraine,2.1,923,16,0.04,48628,1243,2.56,110.53,2.83,0.11,43993643,75.94
2020-07-03,Ukraine,2.01,884,27,0.06,47705,1227,2.57,108.44,2.79,0.11,43993643,75.94
2020-07-02,Ukraine,2.04,897,12,0.03,46821,1200,2.56,106.43,2.73,0.11,43993643,75.94
2020-07-01,Ukraine,1.52,670,15,0.03,45924,1188,2.59,104.39,2.7,0.1,43993643,75.94
2020-06-30,Ukraine,1.63,716,12,0.03,45254,1173,2.59,102.86,2.67,0.1,43993643,75.94
2020-06-29,Ukraine,1.55,682,19,0.04,44538,1161,2.61,101.24,2.64,0.1,43993643,75.94
2020-06-28,Ukraine,2.1,924,21,0.05,43856,1142,2.6,99.69,2.6,0.1,43993643,75.94
2020-06-27,Ukraine,2.18,957,24,0.05,42932,1121,2.61,97.59,2.55,0.1,43993643,75.94
2020-06-26,Ukraine,2.55,1121,19,0.04,41975,1097,2.61,95.41,2.49,0.1,43993643,75.94
2020-06-25,Ukraine,2.28,1002,17,0.04,40854,1078,2.64,92.86,2.45,0.09,43993643,75.94
2020-06-24,Ukraine,2.16,951,16,0.04,39852,1061,2.66,90.59,2.41,0.09,43993643,75.94
2020-06-23,Ukraine,1.92,845,23,0.05,38901,1045,2.69,88.42,2.38,0.09,43993643,75.94
2020-06-22,Ukraine,1.58,695,10,0.02,38056,1022,2.69,86.5,2.32,0.09,43993643,75.94
2020-06-21,Ukraine,1.7,746,8,0.02,37361,1012,2.71,84.92,2.3,0.08,43993643,75.94
2020-06-20,Ukraine,1.95,860,9,0.02,36615,1004,2.74,83.23,2.28,0.08,43993643,75.94
2020-06-19,Ukraine,2.1,922,19,0.04,35755,995,2.78,81.27,2.26,0.08,43993643,75.94
2020-06-18,Ukraine,1.93,847,23,0.05,34833,976,2.8,79.18,2.22,0.08,43993643,75.94
2020-06-17,Ukraine,1.77,777,31,0.07,33986,953,2.8,77.25,2.17,0.08,43993643,75.94
2020-06-16,Ukraine,1.53,673,11,0.03,33209,922,2.78,75.49,2.1,0.08,43993643,75.94
2020-06-15,Ukraine,1.56,685,12,0.03,32536,911,2.8,73.96,2.07,0.07,43993643,75.94
2020-06-14,Ukraine,1.53,674,9,0.02,31851,899,2.82,72.4,2.04,0.07,43993643,75.94
2020-06-13,Ukraine,1.73,762,10,0.02,31177,890,2.85,70.87,2.02,0.07,43993643,75.94
2020-06-12,Ukraine,1.61,709,16,0.04,30415,880,2.89,69.13,2.0,0.07,43993643,75.94
2020-06-11,Ukraine,1.57,691,23,0.05,29706,864,2.91,67.52,1.96,0.07,43993643,75.94
2020-06-10,Ukraine,1.22,536,23,0.05,29015,841,2.9,65.95,1.91,0.07,43993643,75.94
2020-06-09,Ukraine,0.91,402,13,0.03,28479,818,2.87,64.73,1.86,0.06,43993643,75.94
2020-06-08,Ukraine,1.09,478,9,0.02,28077,805,2.87,63.82,1.83,0.06,43993643,75.94
2020-06-07,Ukraine,1.13,498,11,0.03,27599,796,2.88,62.73,1.81,0.06,43993643,75.94
2020-06-06,Ukraine,1.27,559,15,0.03,27101,785,2.9,61.6,1.78,0.06,43993643,75.94
2020-06-05,Ukraine,1.28,561,15,0.03,26542,770,2.9,60.33,1.75,0.06,43993643,75.94
2020-06-04,Ukraine,1.35,596,13,0.03,25981,755,2.91,59.06,1.72,0.06,43993643,75.94
2020-06-03,Ukraine,1.11,490,9,0.02,25385,742,2.92,57.7,1.69,0.06,43993643,75.94
2020-06-02,Ukraine,0.76,333,9,0.02,24895,733,2.94,56.59,1.67,0.06,43993643,75.94
2020-06-01,Ukraine,2.02,890,16,0.04,24562,724,2.95,55.83,1.65,0.06,43993643,75.94
2020-05-31,Ukraine,1.06,468,12,0.03,23672,708,2.99,53.81,1.61,0.05,43993643,75.94
2020-05-30,Ukraine,0.89,393,17,0.04,23204,696,3.0,52.74,1.58,0.05,43993643,75.94
2020-05-29,Ukraine,0.98,429,10,0.02,22811,679,2.98,51.85,1.54,0.05,43993643,75.94
2020-05-28,Ukraine,1.08,477,11,0.03,22382,669,2.99,50.88,1.52,0.05,43993643,75.94
2020-05-27,Ukraine,0.73,321,14,0.03,21905,658,3.0,49.79,1.5,0.05,43993643,75.94
2020-05-26,Ukraine,0.77,339,21,0.05,21584,644,2.98,49.06,1.46,0.05,43993643,75.94
2020-05-25,Ukraine,0.59,259,6,0.01,21245,623,2.93,48.29,1.42,0.05,43993643,75.94
2020-05-24,Ukraine,0.92,406,12,0.03,20986,617,2.94,47.7,1.4,0.05,43993643,75.94
2020-05-23,Ukraine,0.98,432,17,0.04,20580,605,2.94,46.78,1.38,0.05,43993643,75.94
2020-05-22,Ukraine,1.0,442,9,0.02,20148,588,2.92,45.8,1.34,0.05,43993643,75.94
2020-05-21,Ukraine,1.08,476,15,0.03,19706,579,2.94,44.79,1.32,0.04,43993643,75.94
2020-05-20,Ukraine,0.8,354,16,0.04,19230,564,2.93,43.71,1.28,0.04,43993643,75.94
2020-05-19,Ukraine,0.59,260,13,0.03,18876,548,2.9,42.91,1.25,0.04,43993643,75.94
2020-05-18,Ukraine,0.74,325,21,0.05,18616,535,2.87,42.32,1.22,0.04,43993643,75.94
2020-05-17,Ukraine,0.98,433,17,0.04,18291,514,2.81,41.58,1.17,0.04,43993643,75.94
2020-05-16,Ukraine,1.2,528,21,0.05,17858,497,2.78,40.59,1.13,0.04,43993643,75.94
2020-05-15,Ukraine,1.1,483,20,0.05,17330,476,2.75,39.39,1.08,0.04,43993643,75.94
2020-05-14,Ukraine,0.96,422,17,0.04,16847,456,2.71,38.29,1.04,0.04,43993643,75.94
2020-05-13,Ukraine,0.91,402,14,0.03,16425,439,2.67,37.33,1.0,0.04,43993643,75.94
2020-05-12,Ukraine,0.85,375,17,0.04,16023,425,2.65,36.42,0.97,0.04,43993643,75.94
2020-05-11,Ukraine,0.95,416,17,0.04,15648,408,2.61,35.57,0.93,0.04,43993643,75.94
2020-05-10,Ukraine,1.19,522,15,0.03,15232,391,2.57,34.62,0.89,0.03,43993643,75.94
2020-05-09,Ukraine,1.17,515,15,0.03,14710,376,2.56,33.44,0.85,0.03,43993643,75.94
2020-05-08,Ukraine,1.15,504,21,0.05,14195,361,2.54,32.27,0.82,0.03,43993643,75.94
2020-05-07,Ukraine,1.15,507,13,0.03,13691,340,2.48,31.12,0.77,0.03,43993643,75.94
2020-05-06,Ukraine,1.11,487,11,0.03,13184,327,2.48,29.97,0.74,0.03,43993643,75.94
2020-05-05,Ukraine,0.83,366,13,0.03,12697,316,2.49,28.86,0.72,0.03,43993643,75.94
2020-05-04,Ukraine,0.95,418,15,0.03,12331,303,2.46,28.03,0.69,0.03,43993643,75.94
2020-05-03,Ukraine,1.14,502,9,0.02,11913,288,2.42,27.08,0.65,0.03,43993643,75.94
2020-05-02,Ukraine,1.25,550,7,0.02,11411,279,2.45,25.94,0.63,0.03,43993643,75.94
2020-05-01,Ukraine,1.03,455,11,0.03,10861,272,2.5,24.69,0.62,0.02,43993643,75.94
2020-04-30,Ukraine,1.23,540,11,0.03,10406,261,2.51,23.65,0.59,0.02,43993643,75.94
2020-04-29,Ukraine,1.04,456,11,0.03,9866,250,2.53,22.43,0.57,0.02,43993643,75.94
2020-04-28,Ukraine,0.91,401,19,0.04,9410,239,2.54,21.39,0.54,0.02,43993643,75.94
2020-04-27,Ukraine,0.89,392,11,0.03,9009,220,2.44,20.48,0.5,0.02,43993643,75.94
2020-04-26,Ukraine,1.12,492,8,0.02,8617,209,2.43,19.59,0.48,0.02,43993643,75.94
2020-04-25,Ukraine,1.09,478,0,0.0,8125,201,2.47,18.47,0.46,0.02,43993643,75.94
2020-04-24,Ukraine,1.08,477,14,0.03,7647,201,2.63,17.38,0.46,0.02,43993643,75.94
2020-04-23,Ukraine,1.31,578,13,0.03,7170,187,2.61,16.3,0.43,0.02,43993643,75.94
2020-04-22,Ukraine,1.06,467,13,0.03,6592,174,2.64,14.98,0.4,0.01,43993643,75.94
2020-04-21,Ukraine,0.94,415,10,0.02,6125,161,2.63,13.92,0.37,0.01,43993643,75.94
2020-04-20,Ukraine,0.59,261,10,0.02,5710,151,2.64,12.98,0.34,0.01,43993643,75.94
2020-04-19,Ukraine,0.78,343,8,0.02,5449,141,2.59,12.39,0.32,0.01,43993643,75.94
2020-04-18,Ukraine,1.01,444,8,0.02,5106,133,2.6,11.61,0.3,0.01,43993643,75.94
2020-04-17,Ukraine,1.14,501,9,0.02,4662,125,2.68,10.6,0.28,0.01,43993643,75.94
2020-04-16,Ukraine,0.9,397,8,0.02,4161,116,2.79,9.46,0.26,0.01,43993643,75.94
2020-04-15,Ukraine,0.89,392,10,0.02,3764,108,2.87,8.56,0.25,0.01,43993643,75.94
2020-04-14,Ukraine,0.61,270,5,0.01,3372,98,2.91,7.66,0.22,0.01,43993643,75.94
2020-04-13,Ukraine,0.74,325,10,0.02,3102,93,3.0,7.05,0.21,0.01,43993643,75.94
2020-04-12,Ukraine,0.6,266,10,0.02,2777,83,2.99,6.31,0.19,0.01,43993643,75.94
2020-04-11,Ukraine,0.7,308,4,0.01,2511,73,2.91,5.71,0.17,0.01,43993643,75.94
2020-04-10,Ukraine,0.71,311,12,0.03,2203,69,3.13,5.01,0.16,0.01,43993643,75.94
2020-04-09,Ukraine,0.51,224,5,0.01,1892,57,3.01,4.3,0.13,0.0,43993643,75.94
2020-04-08,Ukraine,0.47,206,7,0.02,1668,52,3.12,3.79,0.12,0.0,43993643,75.94
2020-04-07,Ukraine,0.33,143,7,0.02,1462,45,3.08,3.32,0.1,0.0,43993643,75.94
2020-04-06,Ukraine,0.03,11,1,0.0,1319,38,2.88,3.0,0.09,0.0,43993643,75.94
2020-04-05,Ukraine,0.19,83,5,0.01,1308,37,2.83,2.97,0.08,0.0,43993643,75.94
2020-04-04,Ukraine,0.35,153,5,0.01,1225,32,2.61,2.78,0.07,0.0,43993643,75.94
2020-04-03,Ukraine,0.4,175,5,0.01,1072,27,2.52,2.44,0.06,0.0,43993643,75.94
2020-04-02,Ukraine,0.23,103,2,0.0,897,22,2.45,2.04,0.05,0.0,43993643,75.94
2020-04-01,Ukraine,0.34,149,3,0.01,794,20,2.52,1.8,0.05,0.0,43993643,75.94
2020-03-31,Ukraine,0.22,97,4,0.01,645,17,2.64,1.47,0.04,0.0,43993643,75.94
2020-03-30,Ukraine,0.17,73,3,0.01,548,13,2.37,1.25,0.03,0.0,43993643,75.94
2020-03-29,Ukraine,0.27,119,1,0.0,475,10,2.11,1.08,0.02,0.0,43993643,75.94
2020-03-28,Ukraine,0.1,46,4,0.01,356,9,2.53,0.81,0.02,0.0,43993643,75.94
2020-03-27,Ukraine,0.26,114,0,0.0,310,5,1.61,0.7,0.01,0.0,43993643,75.94
2020-03-26,Ukraine,0.12,51,0,0.0,196,5,2.55,0.45,0.01,0.0,43993643,75.94
2020-03-25,Ukraine,0.11,48,2,0.0,145,5,3.45,0.33,0.01,0.0,43993643,75.94
2020-03-24,Ukraine,0.05,24,0,0.0,97,3,3.09,0.22,0.01,0.0,43993643,75.94
2020-03-23,Ukraine,0.0,0,0,0.0,73,3,4.11,0.17,0.01,0.0,43993643,75.94
2020-03-22,Ukraine,0.06,26,0,0.0,73,3,4.11,0.17,0.01,0.0,43993643,75.94
2020-03-21,Ukraine,0.04,18,0,0.0,47,3,6.38,0.11,0.01,0.0,43993643,75.94
2020-03-20,Ukraine,0.03,13,1,0.0,29,3,10.34,0.07,0.01,0.0,43993643,75.94
2020-03-19,Ukraine,0.0,2,0,0.0,16,2,12.5,0.04,0.0,0.0,43993643,75.94
2020-03-18,Ukraine,0.0,0,0,0.0,14,2,14.29,0.03,0.0,0.0,43993643,75.94
2020-03-17,Ukraine,0.02,7,1,0.0,14,2,14.29,0.03,0.0,0.0,43993643,75.94
2020-03-16,Ukraine,0.01,4,0,0.0,7,1,14.29,0.02,0.0,0.0,43993643,75.94
2020-03-15,Ukraine,0.0,0,0,0.0,3,1,33.33,0.01,0.0,0.0,43993643,75.94
2020-03-14,Ukraine,0.0,0,0,0.0,3,1,33.33,0.01,0.0,0.0,43993643,75.94
2020-03-13,Ukraine,0.0,2,1,0.0,3,1,33.33,0.01,0.0,0.0,43993643,75.94
2020-03-12,Ukraine,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,43993643,75.94
2020-03-11,Ukraine,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,43993643,75.94
2020-03-10,Ukraine,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,43993643,75.94
2020-03-09,Ukraine,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,43993643,75.94
2020-03-08,Ukraine,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,43993643,75.94
2020-03-07,Ukraine,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,43993643,75.94
2020-03-06,Ukraine,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,43993643,75.94
2020-03-05,Ukraine,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,43993643,75.94
2020-03-04,Ukraine,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,43993643,75.94
2020-03-03,Ukraine,0.0,1,0,0.0,1,0,0.0,0.0,0.0,0.0,43993643,75.94
2020-03-02,Ukraine,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,43993643,75.94
2020-03-01,Ukraine,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,43993643,75.94
2020-02-29,Ukraine,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,43993643,75.94
2020-02-28,Ukraine,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,43993643,75.94
2020-02-27,Ukraine,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,43993643,75.94
2020-02-26,Ukraine,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,43993643,75.94
2020-02-25,Ukraine,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,43993643,75.94
2020-02-24,Ukraine,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,43993643,75.94
2020-02-23,Ukraine,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,43993643,75.94
2020-02-22,Ukraine,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,43993643,75.94
2020-02-21,Ukraine,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,43993643,75.94
2020-02-20,Ukraine,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,43993643,75.94
2020-02-19,Ukraine,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,43993643,75.94
2020-02-18,Ukraine,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,43993643,75.94
2020-02-17,Ukraine,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,43993643,75.94
2020-02-16,Ukraine,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,43993643,75.94
2020-02-15,Ukraine,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,43993643,75.94
2020-02-14,Ukraine,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,43993643,75.94
2020-02-13,Ukraine,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,43993643,75.94
2020-02-12,Ukraine,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,43993643,75.94
2020-02-11,Ukraine,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,43993643,75.94
2020-02-10,Ukraine,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,43993643,75.94
2020-02-09,Ukraine,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,43993643,75.94
2020-02-08,Ukraine,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,43993643,75.94
2020-02-07,Ukraine,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,43993643,75.94
2020-02-06,Ukraine,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,43993643,75.94
2020-02-05,Ukraine,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,43993643,75.94
2020-02-04,Ukraine,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,43993643,75.94
2020-02-03,Ukraine,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,43993643,75.94
2020-02-02,Ukraine,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,43993643,75.94
2020-02-01,Ukraine,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,43993643,75.94
2020-01-31,Ukraine,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,43993643,75.94
2020-01-30,Ukraine,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,43993643,75.94
2020-01-29,Ukraine,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,43993643,75.94
2020-01-28,Ukraine,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,43993643,75.94
2020-01-27,Ukraine,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,43993643,75.94
2020-01-26,Ukraine,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,43993643,75.94
2020-01-25,Ukraine,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,43993643,75.94
2020-01-24,Ukraine,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,43993643,75.94
2020-01-23,Ukraine,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,43993643,75.94
2020-01-22,Ukraine,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,43993643,75.94
