date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-26,North Macedonia,55.53,1157,30,1.44,58608,1630,2.78,2813.02,78.24,2.81,2083458,82.61,354.92,-1.97,1394.31,14.2
2020-11-25,North Macedonia,61.77,1287,39,1.87,57451,1600,2.78,2757.48,76.8,2.76,2083458,82.61,356.89,-5.52,1380.11,20.01
2020-11-24,North Macedonia,49.77,1037,15,0.72,56164,1561,2.78,2695.71,74.92,2.7,2083458,82.61,362.41,2.88,1360.1,19.63
2020-11-23,North Macedonia,18.43,384,35,1.68,55127,1546,2.8,2645.94,74.2,2.65,2083458,82.61,359.53,-9.7,1340.47,6.67
2020-11-22,North Macedonia,53.37,1112,24,1.15,54743,1511,2.76,2627.51,72.52,2.63,2083458,82.61,369.23,5.95,1333.8,26.49
2020-11-21,North Macedonia,56.73,1182,25,1.2,53631,1487,2.77,2574.13,71.37,2.57,2083458,82.61,363.28,0.86,1307.31,37.39
2020-11-20,North Macedonia,59.32,1236,39,1.87,52449,1462,2.79,2517.4,70.17,2.52,2083458,82.61,362.42,8.3,1269.92,34.46
2020-11-19,North Macedonia,57.5,1198,26,1.25,51213,1423,2.78,2458.08,68.3,2.46,2083458,82.61,354.12,-4.66,1235.46,26.93
2020-11-18,North Macedonia,67.29,1402,21,1.01,50015,1397,2.79,2400.58,67.05,2.4,2083458,82.61,358.78,4.03,1208.53,36.57
2020-11-17,North Macedonia,46.89,977,31,1.49,48613,1376,2.83,2333.28,66.04,2.33,2083458,82.61,354.75,1.44,1171.96,27.31
2020-11-16,North Macedonia,28.13,586,40,1.92,47636,1345,2.82,2286.39,64.56,2.29,2083458,82.61,353.31,3.41,1144.65,20.45
2020-11-15,North Macedonia,47.42,988,24,1.15,47050,1305,2.77,2258.26,62.64,2.26,2083458,82.61,349.9,0.48,1124.2,26.93
2020-11-14,North Macedonia,55.87,1164,18,0.86,46062,1281,2.78,2210.84,61.48,2.21,2083458,82.61,349.42,-5.71,1097.27,27.36
2020-11-13,North Macedonia,51.02,1063,25,1.2,44898,1263,2.81,2154.98,60.62,2.15,2083458,82.61,355.13,-3.07,1069.91,30.05
2020-11-12,North Macedonia,62.16,1295,26,1.25,43835,1238,2.82,2103.95,59.42,2.1,2083458,82.61,358.2,0.96,1039.86,36.53
2020-11-11,North Macedonia,63.26,1318,26,1.25,42540,1212,2.85,2041.8,58.17,2.04,2083458,82.61,357.24,6.19,1003.33,42.0
2020-11-10,North Macedonia,45.45,947,30,1.44,41222,1186,2.88,1978.54,56.92,1.98,2083458,82.61,351.05,1.72,961.33,41.61
2020-11-09,North Macedonia,24.72,515,20,0.96,40275,1156,2.87,1933.08,55.48,1.93,2083458,82.61,349.33,-2.21,919.72,16.27
2020-11-08,North Macedonia,46.94,978,26,1.25,39760,1136,2.86,1908.37,54.52,1.91,2083458,82.61,351.54,5.47,903.45,28.61
2020-11-07,North Macedonia,61.58,1283,14,0.67,38782,1110,2.86,1861.42,53.28,1.86,2083458,82.61,346.07,9.55,874.84,42.77
2020-11-06,North Macedonia,54.09,1127,12,0.58,37499,1096,2.92,1799.84,52.6,1.8,2083458,82.61,336.52,9.45,832.07,35.56
2020-11-05,North Macedonia,61.2,1275,13,0.62,36372,1084,2.98,1745.75,52.03,1.75,2083458,82.61,327.07,19.87,796.51,43.73
2020-11-04,North Macedonia,57.07,1189,22,1.06,35097,1071,3.05,1684.56,51.4,1.68,2083458,82.61,307.2,15.31,752.78,41.85
2020-11-03,North Macedonia,43.73,911,24,1.15,33908,1049,3.09,1627.49,50.35,1.63,2083458,82.61,291.89,13.59,710.93,33.03
2020-11-02,North Macedonia,26.93,561,21,1.01,32997,1025,3.11,1583.76,49.2,1.58,2083458,82.61,278.3,15.17,677.9,22.95
2020-11-01,North Macedonia,41.47,864,10,0.48,32436,1004,3.1,1556.83,48.19,1.56,2083458,82.61,263.13,14.59,654.95,32.45
2020-10-31,North Macedonia,52.03,1084,12,0.58,31572,994,3.15,1515.37,47.71,1.52,2083458,82.61,248.54,32.69,622.5,40.56
2020-10-30,North Macedonia,44.64,930,5,0.24,30488,982,3.22,1463.34,47.13,1.46,2083458,82.61,215.85,19.78,581.94,33.84
2020-10-29,North Macedonia,41.33,861,14,0.67,29558,977,3.31,1418.7,46.89,1.42,2083458,82.61,196.07,10.76,548.1,33.6
2020-10-28,North Macedonia,41.76,870,14,0.67,28697,963,3.36,1377.37,46.22,1.38,2083458,82.61,185.31,11.04,514.5,32.59
2020-10-27,North Macedonia,30.14,628,15,0.72,27827,949,3.41,1335.62,45.55,1.34,2083458,82.61,174.27,10.56,481.91,24.76
2020-10-26,North Macedonia,11.76,245,15,0.72,27199,934,3.43,1305.47,44.83,1.31,2083458,82.61,163.71,4.08,457.15,9.6
2020-10-25,North Macedonia,26.88,560,22,1.06,26954,919,3.41,1293.71,44.11,1.29,2083458,82.61,159.63,6.39,447.55,19.87
2020-10-24,North Macedonia,19.34,403,14,0.67,26394,897,3.4,1266.84,43.05,1.27,2083458,82.61,153.24,-9.17,427.68,12.62
2020-10-23,North Macedonia,24.86,518,9,0.43,25991,883,3.4,1247.49,42.38,1.25,2083458,82.61,162.41,3.89,415.06,18.0
2020-10-22,North Macedonia,30.57,637,12,0.58,25473,874,3.43,1222.63,41.95,1.22,2083458,82.61,158.52,4.94,397.06,23.32
2020-10-21,North Macedonia,30.72,640,12,0.58,24836,862,3.47,1192.06,41.37,1.19,2083458,82.61,153.58,9.46,373.74,21.98
2020-10-20,North Macedonia,19.58,408,4,0.19,24196,850,3.51,1161.34,40.8,1.16,2083458,82.61,144.12,15.74,351.76,15.4
2020-10-19,North Macedonia,7.68,160,12,0.58,23788,846,3.56,1141.76,40.61,1.14,2083458,82.61,128.38,-0.77,336.36,5.52
2020-10-18,North Macedonia,20.49,427,10,0.48,23628,834,3.53,1134.08,40.03,1.13,2083458,82.61,129.15,2.16,330.84,11.95
2020-10-17,North Macedonia,28.51,594,3,0.14,23201,824,3.55,1113.58,39.55,1.11,2083458,82.61,126.99,9.7,318.89,21.79
2020-10-16,North Macedonia,20.97,437,6,0.29,22607,821,3.63,1085.07,39.41,1.09,2083458,82.61,117.29,2.44,297.1,14.11
2020-10-15,North Macedonia,25.63,534,6,0.29,22170,815,3.68,1064.1,39.12,1.06,2083458,82.61,114.85,8.16,282.99,16.7
2020-10-14,North Macedonia,21.26,443,9,0.43,21636,809,3.74,1038.47,38.83,1.04,2083458,82.61,106.69,6.04,266.29,13.44
2020-10-13,North Macedonia,3.84,80,3,0.14,21193,800,3.77,1017.2,38.4,1.02,2083458,82.61,100.65,-6.86,252.85,-0.86
2020-10-12,North Macedonia,8.45,176,5,0.24,21113,797,3.77,1013.36,38.25,1.01,2083458,82.61,107.51,4.47,253.71,6.72
2020-10-11,North Macedonia,18.33,382,7,0.34,20937,792,3.78,1004.92,38.01,1.0,2083458,82.61,103.04,9.31,246.99,13.67
2020-10-10,North Macedonia,18.81,392,4,0.19,20555,785,3.82,986.58,37.68,0.99,2083458,82.61,93.73,7.34,233.32,12.14
2020-10-09,North Macedonia,18.53,386,6,0.29,20163,781,3.87,967.77,37.49,0.97,2083458,82.61,86.39,7.73,221.18,11.76
2020-10-08,North Macedonia,17.47,364,3,0.14,19777,775,3.92,949.24,37.2,0.95,2083458,82.61,78.66,9.74,209.42,11.66
2020-10-07,North Macedonia,15.22,317,4,0.19,19413,772,3.98,931.77,37.05,0.93,2083458,82.61,68.92,6.05,197.76,12.0
2020-10-06,North Macedonia,10.7,223,8,0.38,19096,768,4.02,916.55,36.86,0.92,2083458,82.61,62.87,5.32,185.76,5.95
2020-10-05,North Macedonia,3.98,83,4,0.19,18873,760,4.03,905.85,36.48,0.91,2083458,82.61,57.55,1.82,179.81,2.2
2020-10-04,North Macedonia,9.02,188,3,0.14,18790,756,4.02,901.87,36.29,0.9,2083458,82.61,55.73,2.01,177.61,4.6
2020-10-03,North Macedonia,11.47,239,4,0.19,18602,753,4.05,892.84,36.14,0.89,2083458,82.61,53.72,4.75,173.01,5.37
2020-10-02,North Macedonia,10.8,225,6,0.29,18363,749,4.08,881.37,35.95,0.88,2083458,82.61,48.97,3.94,167.64,5.57
2020-10-01,North Macedonia,7.73,161,4,0.19,18138,743,4.1,870.57,35.66,0.87,2083458,82.61,45.03,0.48,162.07,-0.05
2020-09-30,North Macedonia,9.17,191,2,0.1,17977,739,4.11,862.84,35.47,0.86,2083458,82.61,44.55,0.43,162.12,2.21
2020-09-29,North Macedonia,5.38,112,8,0.38,17786,737,4.14,853.68,35.37,0.85,2083458,82.61,44.12,1.2,159.91,-0.09
2020-09-28,North Macedonia,2.16,45,4,0.19,17674,729,4.12,848.3,34.99,0.85,2083458,82.61,42.92,0.0,160.0,1.63
2020-09-27,North Macedonia,7.01,146,3,0.14,17629,725,4.11,846.14,34.8,0.85,2083458,82.61,42.92,-1.53,158.37,5.23
2020-09-26,North Macedonia,6.72,140,1,0.05,17483,722,4.13,839.13,34.65,0.84,2083458,82.61,44.45,0.0,153.14,0.48
2020-09-25,North Macedonia,6.86,143,9,0.43,17343,721,4.16,832.41,34.61,0.83,2083458,82.61,44.45,0.0,152.66,-0.77
2020-09-24,North Macedonia,7.25,151,2,0.1,17200,712,4.14,825.55,34.17,0.83,2083458,82.61,44.45,-1.68,153.43,2.93
2020-09-23,North Macedonia,8.74,182,5,0.24,17049,710,4.16,818.3,34.08,0.82,2083458,82.61,46.13,0.92,150.5,3.22
2020-09-22,North Macedonia,4.18,87,5,0.24,16867,705,4.18,809.57,33.84,0.81,2083458,82.61,45.21,-0.52,147.28,-1.87
2020-09-21,North Macedonia,2.16,45,7,0.34,16780,700,4.17,805.39,33.6,0.81,2083458,82.61,45.73,0.43,149.15,-1.58
2020-09-20,North Macedonia,8.54,178,4,0.19,16735,693,4.14,803.23,33.26,0.8,2083458,82.61,45.3,3.88,150.73,1.96
2020-09-19,North Macedonia,6.72,140,6,0.29,16557,689,4.16,794.69,33.07,0.79,2083458,82.61,41.42,0.05,148.77,-0.48
2020-09-18,North Macedonia,6.86,143,8,0.38,16417,683,4.16,787.97,32.78,0.79,2083458,82.61,41.37,0.09,149.25,1.39
2020-09-17,North Macedonia,8.93,186,7,0.34,16274,675,4.15,781.11,32.4,0.78,2083458,82.61,41.28,3.12,147.86,3.27
2020-09-16,North Macedonia,7.82,163,7,0.34,16088,668,4.15,772.18,32.06,0.77,2083458,82.61,38.16,4.6,144.59,2.73
2020-09-15,North Macedonia,4.7,98,9,0.43,15925,661,4.15,764.35,31.73,0.76,2083458,82.61,33.56,-0.05,141.86,-1.54
2020-09-14,North Macedonia,1.73,36,4,0.19,15827,652,4.12,759.65,31.29,0.76,2083458,82.61,33.61,-0.05,143.4,-3.12
2020-09-13,North Macedonia,4.66,97,2,0.1,15791,648,4.1,757.92,31.1,0.76,2083458,82.61,33.66,0.24,146.52,0.53
2020-09-12,North Macedonia,6.67,139,4,0.19,15694,646,4.12,753.27,31.01,0.75,2083458,82.61,33.42,0.57,145.99,0.05
2020-09-11,North Macedonia,6.77,141,5,0.24,15555,642,4.13,746.6,30.81,0.75,2083458,82.61,32.85,1.54,145.94,-0.81
2020-09-10,North Macedonia,5.81,121,3,0.14,15414,637,4.13,739.83,30.57,0.74,2083458,82.61,31.31,-1.97,146.75,-0.91
2020-09-09,North Macedonia,3.22,67,3,0.14,15293,634,4.15,734.02,30.43,0.73,2083458,82.61,33.28,-3.74,147.66,-3.21
2020-09-08,North Macedonia,4.75,99,8,0.38,15226,631,4.14,730.8,30.29,0.73,2083458,82.61,37.02,-0.72,150.87,-2.02
2020-09-07,North Macedonia,1.78,37,6,0.29,15127,623,4.12,726.05,29.9,0.73,2083458,82.61,37.74,1.25,152.89,-3.16
2020-09-06,North Macedonia,4.42,92,3,0.14,15090,617,4.09,724.28,29.61,0.72,2083458,82.61,36.49,2.64,156.05,0.34
2020-09-05,North Macedonia,6.1,127,5,0.24,14998,614,4.09,719.86,29.47,0.72,2083458,82.61,33.85,-0.14,155.71,-3.5
2020-09-04,North Macedonia,5.23,109,3,0.14,14871,609,4.1,713.77,29.23,0.71,2083458,82.61,33.99,-2.4,159.21,-2.21
2020-09-03,North Macedonia,7.78,162,0,0.0,14762,606,4.11,708.53,29.09,0.71,2083458,82.61,36.39,3.46,161.42,2.5
2020-09-02,North Macedonia,6.96,145,2,0.1,14600,606,4.15,700.76,29.09,0.7,2083458,82.61,32.93,1.44,158.92,2.78
2020-09-01,North Macedonia,5.47,114,1,0.05,14455,604,4.18,693.8,28.99,0.69,2083458,82.61,31.49,-0.58,156.14,1.92
2020-08-31,North Macedonia,0.53,11,3,0.14,14341,603,4.2,688.33,28.94,0.69,2083458,82.61,32.07,-3.21,154.22,-3.02
2020-08-30,North Macedonia,1.78,37,4,0.19,14330,600,4.19,687.8,28.8,0.69,2083458,82.61,35.28,-4.8,157.24,-6.04
2020-08-29,North Macedonia,6.24,130,6,0.29,14293,596,4.17,686.02,28.61,0.69,2083458,82.61,40.08,-0.96,163.28,-0.34
2020-08-28,North Macedonia,7.63,159,5,0.24,14163,590,4.17,679.78,28.32,0.68,2083458,82.61,41.04,2.16,163.62,1.05
2020-08-27,North Macedonia,4.32,90,7,0.34,14004,585,4.18,672.15,28.08,0.67,2083458,82.61,38.88,-1.34,162.57,-1.15
2020-08-26,North Macedonia,5.52,115,5,0.24,13914,578,4.15,667.83,27.74,0.67,2083458,82.61,40.22,0.43,163.72,-3.5
2020-08-25,North Macedonia,6.05,126,5,0.24,13799,573,4.15,662.31,27.5,0.66,2083458,82.61,39.79,-0.19,167.22,1.15
2020-08-24,North Macedonia,3.74,78,4,0.19,13673,568,4.15,656.26,27.26,0.66,2083458,82.61,39.98,-1.11,166.07,-2.36
2020-08-23,North Macedonia,6.58,137,1,0.05,13595,564,4.15,652.52,27.07,0.65,2083458,82.61,41.09,2.45,168.43,-0.72
2020-08-22,North Macedonia,7.2,150,6,0.29,13458,563,4.18,645.95,27.02,0.65,2083458,82.61,38.64,0.58,169.15,0.62
2020-08-21,North Macedonia,5.47,114,3,0.14,13308,557,4.19,638.75,26.73,0.64,2083458,82.61,38.06,-2.11,168.53,-0.67
2020-08-20,North Macedonia,5.66,118,3,0.14,13194,554,4.2,633.27,26.59,0.63,2083458,82.61,40.17,-1.06,169.2,-0.2
2020-08-19,North Macedonia,5.09,106,2,0.1,13076,551,4.21,627.61,26.45,0.63,2083458,82.61,41.23,-1.34,169.4,-1.39
2020-08-18,North Macedonia,6.24,130,2,0.1,12970,549,4.23,622.52,26.35,0.62,2083458,82.61,42.57,-0.53,170.79,-1.58
2020-08-17,North Macedonia,4.85,101,3,0.14,12840,547,4.26,616.28,26.25,0.62,2083458,82.61,43.1,-0.09,172.37,0.24
2020-08-16,North Macedonia,4.13,86,5,0.24,12739,544,4.27,611.44,26.11,0.61,2083458,82.61,43.19,0.05,172.13,-1.97
2020-08-15,North Macedonia,6.62,138,4,0.19,12653,539,4.26,607.31,25.87,0.61,2083458,82.61,43.14,-2.98,174.1,-4.9
2020-08-14,North Macedonia,7.58,158,3,0.14,12515,535,4.27,600.68,25.68,0.6,2083458,82.61,46.12,0.14,179.0,-0.24
2020-08-13,North Macedonia,6.72,140,2,0.1,12357,532,4.31,593.1,25.53,0.59,2083458,82.61,45.98,1.44,179.24,2.26
2020-08-12,North Macedonia,6.43,134,1,0.05,12217,530,4.34,586.38,25.44,0.59,2083458,82.61,44.54,2.25,176.98,-3.07
2020-08-11,North Macedonia,6.77,141,1,0.05,12083,529,4.38,579.95,25.39,0.58,2083458,82.61,42.29,3.22,180.05,0.29
2020-08-10,North Macedonia,4.94,103,1,0.05,11942,528,4.42,573.18,25.34,0.57,2083458,82.61,39.07,1.39,179.76,0.81
2020-08-09,North Macedonia,4.08,85,4,0.19,11839,527,4.45,568.24,25.29,0.57,2083458,82.61,37.68,-3.74,178.95,-2.45
2020-08-08,North Macedonia,9.6,200,4,0.19,11754,523,4.45,564.16,25.1,0.56,2083458,82.61,41.42,3.02,181.4,0.1
2020-08-07,North Macedonia,7.44,155,2,0.1,11554,519,4.49,554.56,24.91,0.55,2083458,82.61,38.4,0.86,181.3,-2.4
2020-08-06,North Macedonia,5.28,110,6,0.29,11399,517,4.54,547.12,24.81,0.55,2083458,82.61,37.54,-0.19,183.7,-2.69
2020-08-05,North Macedonia,4.18,87,6,0.29,11289,511,4.53,541.84,24.53,0.54,2083458,82.61,37.73,-4.84,186.39,-3.6
2020-08-04,North Macedonia,3.55,74,5,0.24,11202,505,4.51,537.66,24.24,0.54,2083458,82.61,42.57,-1.35,189.99,-2.21
2020-08-03,North Macedonia,3.55,74,3,0.14,11128,500,4.49,534.11,24.0,0.53,2083458,82.61,43.92,-2.55,192.2,-0.19
2020-08-02,North Macedonia,7.82,163,4,0.19,11054,497,4.5,530.56,23.85,0.53,2083458,82.61,46.47,0.52,192.39,2.35
2020-08-01,North Macedonia,6.58,137,7,0.34,10891,493,4.53,522.74,23.66,0.52,2083458,82.61,45.95,0.0,190.04,-0.38
2020-07-31,North Macedonia,6.58,137,6,0.29,10754,486,4.52,516.16,23.33,0.52,2083458,82.61,45.95,0.44,190.42,-1.2
2020-07-30,North Macedonia,5.47,114,4,0.19,10617,480,4.52,509.59,23.04,0.51,2083458,82.61,45.51,-0.39,191.62,-2.74
2020-07-29,North Macedonia,9.02,188,5,0.24,10503,476,4.53,504.11,22.85,0.5,2083458,82.61,45.9,2.54,194.36,3.26
2020-07-28,North Macedonia,4.9,102,5,0.24,10315,471,4.57,495.09,22.61,0.5,2083458,82.61,43.36,-2.92,191.1,-1.1
2020-07-27,North Macedonia,6.1,127,6,0.29,10213,466,4.56,490.19,22.37,0.49,2083458,82.61,46.28,1.49,192.2,-0.09
2020-07-26,North Macedonia,7.3,152,0,0.0,10086,460,4.56,484.1,22.08,0.48,2083458,82.61,44.79,1.2,192.29,-1.05
2020-07-25,North Macedonia,6.58,137,9,0.43,9934,460,4.63,476.8,22.08,0.48,2083458,82.61,43.59,-4.94,193.34,-0.52
2020-07-24,North Macedonia,6.14,128,6,0.29,9797,451,4.6,470.23,21.65,0.47,2083458,82.61,48.53,-1.68,193.86,-1.68
2020-07-23,North Macedonia,5.86,122,3,0.14,9669,445,4.6,464.08,21.36,0.46,2083458,82.61,50.21,1.4,195.54,-1.34
2020-07-22,North Macedonia,6.48,135,10,0.48,9547,442,4.63,458.23,21.21,0.46,2083458,82.61,48.81,-3.02,196.88,0.05
2020-07-21,North Macedonia,7.82,163,0,0.0,9412,432,4.59,451.75,20.73,0.45,2083458,82.61,51.83,1.34,196.83,2.3
2020-07-20,North Macedonia,4.61,96,10,0.48,9249,432,4.67,443.93,20.73,0.44,2083458,82.61,50.49,0.48,194.53,0.29
2020-07-19,North Macedonia,6.1,127,8,0.38,9153,422,4.61,439.32,20.25,0.44,2083458,82.61,50.01,-0.43,194.24,1.25
2020-07-18,North Macedonia,11.52,240,8,0.38,9026,414,4.59,433.22,19.87,0.43,2083458,82.61,50.44,2.02,192.99,2.64
2020-07-17,North Macedonia,7.82,163,5,0.24,8786,406,4.62,421.7,19.49,0.42,2083458,82.61,48.42,-2.02,190.35,0.33
2020-07-16,North Macedonia,4.46,93,8,0.38,8623,401,4.65,413.88,19.25,0.41,2083458,82.61,50.44,-3.51,190.02,-4.28
2020-07-15,North Macedonia,9.5,198,4,0.19,8530,393,4.61,409.42,18.86,0.41,2083458,82.61,53.95,1.72,194.3,0.72
2020-07-14,North Macedonia,6.48,135,4,0.19,8332,389,4.67,399.91,18.67,0.4,2083458,82.61,52.23,0.72,193.58,-0.34
2020-07-13,North Macedonia,4.13,86,3,0.14,8197,385,4.7,393.43,18.48,0.39,2083458,82.61,51.51,0.39,193.92,-0.67
2020-07-12,North Macedonia,6.53,136,6,0.29,8111,382,4.71,389.3,18.33,0.39,2083458,82.61,51.12,1.06,194.59,-1.25
2020-07-11,North Macedonia,9.5,198,8,0.38,7975,376,4.71,382.78,18.05,0.38,2083458,82.61,50.06,2.54,195.84,0.19
2020-07-10,North Macedonia,9.84,205,6,0.29,7777,368,4.73,373.27,17.66,0.37,2083458,82.61,47.52,2.06,195.65,2.02
2020-07-09,North Macedonia,7.97,166,3,0.14,7572,362,4.78,363.43,17.37,0.36,2083458,82.61,45.46,-0.24,193.63,-0.38
2020-07-08,North Macedonia,7.78,162,8,0.38,7406,359,4.85,355.47,17.23,0.36,2083458,82.61,45.7,2.02,194.01,1.78
2020-07-07,North Macedonia,5.76,120,5,0.24,7244,351,4.85,347.69,16.85,0.35,2083458,82.61,43.68,-0.24,192.23,1.58
2020-07-06,North Macedonia,3.74,78,5,0.24,7124,346,4.86,341.93,16.61,0.34,2083458,82.61,43.92,-2.45,190.65,-2.36
2020-07-05,North Macedonia,5.47,114,7,0.34,7046,341,4.84,338.19,16.37,0.34,2083458,82.61,46.37,-2.88,193.01,0.19
2020-07-04,North Macedonia,6.96,145,6,0.29,6932,334,4.82,332.72,16.03,0.33,2083458,82.61,49.25,-0.14,192.82,0.96
2020-07-03,North Macedonia,7.78,162,7,0.34,6787,328,4.83,325.76,15.74,0.33,2083458,82.61,49.39,-0.04,191.86,-0.81
2020-07-02,North Macedonia,8.21,171,15,0.72,6625,321,4.85,317.98,15.41,0.32,2083458,82.61,49.43,1.01,192.67,2.5
2020-07-01,North Macedonia,5.76,120,4,0.19,6454,306,4.74,309.77,14.69,0.31,2083458,82.61,48.42,-0.67,190.17,0.91
2020-06-30,North Macedonia,6.0,125,4,0.19,6334,302,4.77,304.01,14.5,0.3,2083458,82.61,49.09,0.48,189.26,2.35
2020-06-29,North Macedonia,6.19,129,12,0.58,6209,298,4.8,298.01,14.3,0.3,2083458,82.61,48.61,1.87,186.91,1.92
2020-06-28,North Macedonia,8.35,174,9,0.43,6080,286,4.7,291.82,13.73,0.29,2083458,82.61,46.74,3.5,184.99,5.37
2020-06-27,North Macedonia,7.1,148,9,0.43,5906,277,4.69,283.47,13.3,0.28,2083458,82.61,43.24,-1.78,179.62,5.42
2020-06-26,North Macedonia,7.82,163,3,0.14,5758,268,4.65,276.37,12.86,0.28,2083458,82.61,45.02,0.33,174.2,5.32
2020-06-25,North Macedonia,7.2,150,6,0.29,5595,265,4.74,268.54,12.72,0.27,2083458,82.61,44.69,-1.54,168.88,5.38
2020-06-24,North Macedonia,6.43,134,8,0.38,5445,259,4.76,261.34,12.43,0.26,2083458,82.61,46.23,-2.35,163.5,5.23
2020-06-23,North Macedonia,5.52,115,4,0.19,5311,251,4.73,254.91,12.05,0.25,2083458,82.61,48.58,-1.3,158.27,4.8
2020-06-22,North Macedonia,4.32,90,9,0.43,5196,247,4.75,249.39,11.86,0.25,2083458,82.61,49.88,-0.48,153.47,3.31
2020-06-21,North Macedonia,4.85,101,5,0.24,5106,238,4.66,245.07,11.42,0.25,2083458,82.61,50.36,-2.93,150.16,3.07
2020-06-20,North Macedonia,8.88,185,11,0.53,5005,233,4.66,240.23,11.18,0.24,2083458,82.61,53.29,-0.43,147.09,7.92
