date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-05-31,North Macedonia,2.98,62,2,0.1,2226,133,5.97,106.84,6.38,0.11,2083458,82.61
2020-05-30,North Macedonia,1.68,35,5,0.24,2164,131,6.05,103.87,6.29,0.1,2083458,82.61
2020-05-29,North Macedonia,2.5,52,5,0.24,2129,126,5.92,102.19,6.05,0.1,2083458,82.61
2020-05-28,North Macedonia,1.82,38,2,0.1,2077,121,5.83,99.69,5.81,0.1,2083458,82.61
2020-05-27,North Macedonia,1.2,25,3,0.14,2039,119,5.84,97.87,5.71,0.1,2083458,82.61
2020-05-26,North Macedonia,0.72,15,3,0.14,2014,116,5.76,96.67,5.57,0.1,2083458,82.61
2020-05-25,North Macedonia,1.01,21,0,0.0,1999,113,5.65,95.95,5.42,0.1,2083458,82.61
2020-05-24,North Macedonia,1.78,37,0,0.0,1978,113,5.71,94.94,5.42,0.09,2083458,82.61
2020-05-23,North Macedonia,0.96,20,1,0.05,1941,113,5.82,93.16,5.42,0.09,2083458,82.61
2020-05-22,North Macedonia,1.1,23,1,0.05,1921,112,5.83,92.2,5.38,0.09,2083458,82.61
2020-05-21,North Macedonia,1.92,40,1,0.05,1898,111,5.85,91.1,5.33,0.09,2083458,82.61
2020-05-20,North Macedonia,0.91,19,4,0.19,1858,110,5.92,89.18,5.28,0.09,2083458,82.61
2020-05-19,North Macedonia,1.06,22,2,0.1,1839,106,5.76,88.27,5.09,0.09,2083458,82.61
2020-05-18,North Macedonia,1.2,25,3,0.14,1817,104,5.72,87.21,4.99,0.09,2083458,82.61
2020-05-17,North Macedonia,1.44,30,3,0.14,1792,101,5.64,86.01,4.85,0.09,2083458,82.61
2020-05-16,North Macedonia,1.06,22,1,0.05,1762,98,5.56,84.57,4.7,0.08,2083458,82.61
2020-05-15,North Macedonia,0.82,17,2,0.1,1740,97,5.57,83.52,4.66,0.08,2083458,82.61
2020-05-14,North Macedonia,1.39,29,0,0.0,1723,95,5.51,82.7,4.56,0.08,2083458,82.61
2020-05-13,North Macedonia,0.96,20,3,0.14,1694,95,5.61,81.31,4.56,0.08,2083458,82.61
2020-05-12,North Macedonia,0.48,10,1,0.05,1674,92,5.5,80.35,4.42,0.08,2083458,82.61
2020-05-11,North Macedonia,1.06,22,0,0.0,1664,91,5.47,79.87,4.37,0.08,2083458,82.61
2020-05-10,North Macedonia,0.96,20,0,0.0,1642,91,5.54,78.81,4.37,0.08,2083458,82.61
2020-05-09,North Macedonia,1.73,36,1,0.05,1622,91,5.61,77.85,4.37,0.08,2083458,82.61
2020-05-08,North Macedonia,0.67,14,1,0.05,1586,90,5.67,76.12,4.32,0.08,2083458,82.61
2020-05-07,North Macedonia,1.58,33,1,0.05,1572,89,5.66,75.45,4.27,0.08,2083458,82.61
2020-05-06,North Macedonia,0.62,13,2,0.1,1539,88,5.72,73.87,4.22,0.07,2083458,82.61
2020-05-05,North Macedonia,0.38,8,1,0.05,1526,86,5.64,73.24,4.13,0.07,2083458,82.61
2020-05-04,North Macedonia,0.34,7,1,0.05,1518,85,5.6,72.86,4.08,0.07,2083458,82.61
2020-05-03,North Macedonia,0.24,5,2,0.1,1511,84,5.56,72.52,4.03,0.07,2083458,82.61
2020-05-02,North Macedonia,0.58,12,1,0.05,1506,82,5.44,72.28,3.94,0.07,2083458,82.61
2020-05-01,North Macedonia,1.39,29,4,0.19,1494,81,5.42,71.71,3.89,0.07,2083458,82.61
2020-04-30,North Macedonia,1.1,23,4,0.19,1465,77,5.26,70.32,3.7,0.07,2083458,82.61
2020-04-29,North Macedonia,1.01,21,2,0.1,1442,73,5.06,69.21,3.5,0.07,2083458,82.61
2020-04-28,North Macedonia,1.06,22,6,0.29,1421,71,5.0,68.2,3.41,0.07,2083458,82.61
2020-04-27,North Macedonia,0.62,13,4,0.19,1399,65,4.65,67.15,3.12,0.07,2083458,82.61
2020-04-26,North Macedonia,0.91,19,2,0.1,1386,61,4.4,66.52,2.93,0.07,2083458,82.61
2020-04-25,North Macedonia,1.97,41,2,0.1,1367,59,4.32,65.61,2.83,0.07,2083458,82.61
2020-04-24,North Macedonia,1.25,26,1,0.05,1326,57,4.3,63.64,2.74,0.06,2083458,82.61
2020-04-23,North Macedonia,1.97,41,0,0.0,1300,56,4.31,62.4,2.69,0.06,2083458,82.61
2020-04-22,North Macedonia,1.34,28,1,0.05,1259,56,4.45,60.43,2.69,0.06,2083458,82.61
2020-04-21,North Macedonia,0.29,6,1,0.05,1231,55,4.47,59.08,2.64,0.06,2083458,82.61
2020-04-20,North Macedonia,0.86,18,3,0.14,1225,54,4.41,58.8,2.59,0.06,2083458,82.61
2020-04-19,North Macedonia,1.78,37,2,0.1,1207,51,4.23,57.93,2.45,0.06,2083458,82.61
2020-04-18,North Macedonia,2.54,53,0,0.0,1170,49,4.19,56.16,2.35,0.06,2083458,82.61
2020-04-17,North Macedonia,1.73,36,3,0.14,1117,49,4.39,53.61,2.35,0.05,2083458,82.61
2020-04-16,North Macedonia,5.14,107,1,0.05,1081,46,4.26,51.88,2.21,0.05,2083458,82.61
2020-04-15,North Macedonia,3.17,66,1,0.05,974,45,4.62,46.75,2.16,0.05,2083458,82.61
2020-04-14,North Macedonia,2.59,54,6,0.29,908,44,4.85,43.58,2.11,0.04,2083458,82.61
2020-04-13,North Macedonia,1.25,26,4,0.19,854,38,4.45,40.99,1.82,0.04,2083458,82.61
2020-04-12,North Macedonia,3.26,68,0,0.0,828,34,4.11,39.74,1.63,0.04,2083458,82.61
2020-04-11,North Macedonia,2.35,49,2,0.1,760,34,4.47,36.48,1.63,0.04,2083458,82.61
2020-04-10,North Macedonia,2.3,48,2,0.1,711,32,4.5,34.13,1.54,0.03,2083458,82.61
2020-04-09,North Macedonia,2.21,46,1,0.05,663,30,4.52,31.82,1.44,0.03,2083458,82.61
2020-04-08,North Macedonia,0.86,18,3,0.14,617,29,4.7,29.61,1.39,0.03,2083458,82.61
2020-04-07,North Macedonia,1.39,29,3,0.14,599,26,4.34,28.75,1.25,0.03,2083458,82.61
2020-04-06,North Macedonia,0.72,15,5,0.24,570,23,4.04,27.36,1.1,0.03,2083458,82.61
2020-04-05,North Macedonia,3.46,72,1,0.05,555,18,3.24,26.64,0.86,0.03,2083458,82.61
2020-04-04,North Macedonia,2.54,53,5,0.24,483,17,3.52,23.18,0.82,0.02,2083458,82.61
2020-04-03,North Macedonia,2.21,46,1,0.05,430,12,2.79,20.64,0.58,0.02,2083458,82.61
2020-04-02,North Macedonia,1.44,30,0,0.0,384,11,2.86,18.43,0.53,0.02,2083458,82.61
2020-04-01,North Macedonia,1.2,25,2,0.1,354,11,3.11,16.99,0.53,0.02,2083458,82.61
2020-03-31,North Macedonia,2.11,44,2,0.1,329,9,2.74,15.79,0.43,0.02,2083458,82.61
2020-03-30,North Macedonia,1.25,26,1,0.05,285,7,2.46,13.68,0.34,0.01,2083458,82.61
2020-03-29,North Macedonia,0.86,18,2,0.1,259,6,2.32,12.43,0.29,0.01,2083458,82.61
2020-03-28,North Macedonia,1.06,22,1,0.05,241,4,1.66,11.57,0.19,0.01,2083458,82.61
2020-03-27,North Macedonia,0.86,18,0,0.0,219,3,1.37,10.51,0.14,0.01,2083458,82.61
2020-03-26,North Macedonia,1.15,24,0,0.0,201,3,1.49,9.65,0.14,0.01,2083458,82.61
2020-03-25,North Macedonia,1.39,29,1,0.05,177,3,1.69,8.5,0.14,0.01,2083458,82.61
2020-03-24,North Macedonia,0.58,12,0,0.0,148,2,1.35,7.1,0.1,0.01,2083458,82.61
2020-03-23,North Macedonia,1.01,21,1,0.05,136,2,1.47,6.53,0.1,0.01,2083458,82.61
2020-03-22,North Macedonia,1.44,30,1,0.05,115,1,0.87,5.52,0.05,0.01,2083458,82.61
2020-03-21,North Macedonia,0.86,18,0,0.0,85,0,0.0,4.08,0.0,0.0,2083458,82.61
2020-03-20,North Macedonia,0.91,19,0,0.0,67,0,0.0,3.22,0.0,0.0,2083458,82.61
2020-03-19,North Macedonia,0.62,13,0,0.0,48,0,0.0,2.3,0.0,0.0,2083458,82.61
2020-03-18,North Macedonia,0.43,9,0,0.0,35,0,0.0,1.68,0.0,0.0,2083458,82.61
2020-03-17,North Macedonia,0.38,8,0,0.0,26,0,0.0,1.25,0.0,0.0,2083458,82.61
2020-03-16,North Macedonia,0.19,4,0,0.0,18,0,0.0,0.86,0.0,0.0,2083458,82.61
2020-03-15,North Macedonia,0.0,0,0,0.0,14,0,0.0,0.67,0.0,0.0,2083458,82.61
2020-03-14,North Macedonia,0.0,0,0,0.0,14,0,0.0,0.67,0.0,0.0,2083458,82.61
2020-03-13,North Macedonia,0.34,7,0,0.0,14,0,0.0,0.67,0.0,0.0,2083458,82.61
2020-03-12,North Macedonia,0.0,0,0,0.0,7,0,0.0,0.34,0.0,0.0,2083458,82.61
2020-03-11,North Macedonia,0.0,0,0,0.0,7,0,0.0,0.34,0.0,0.0,2083458,82.61
2020-03-10,North Macedonia,0.19,4,0,0.0,7,0,0.0,0.34,0.0,0.0,2083458,82.61
2020-03-09,North Macedonia,0.0,0,0,0.0,3,0,0.0,0.14,0.0,0.0,2083458,82.61
2020-03-08,North Macedonia,0.0,0,0,0.0,3,0,0.0,0.14,0.0,0.0,2083458,82.61
2020-03-07,North Macedonia,0.0,0,0,0.0,3,0,0.0,0.14,0.0,0.0,2083458,82.61
2020-03-06,North Macedonia,0.1,2,0,0.0,3,0,0.0,0.14,0.0,0.0,2083458,82.61
2020-03-05,North Macedonia,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,2083458,82.61
2020-03-04,North Macedonia,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,2083458,82.61
2020-03-03,North Macedonia,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,2083458,82.61
2020-03-02,North Macedonia,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,2083458,82.61
2020-03-01,North Macedonia,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,2083458,82.61
2020-02-29,North Macedonia,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,2083458,82.61
2020-02-28,North Macedonia,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,2083458,82.61
2020-02-27,North Macedonia,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,2083458,82.61
2020-02-26,North Macedonia,0.05,1,0,0.0,1,0,0.0,0.05,0.0,0.0,2083458,82.61
2020-02-25,North Macedonia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2083458,82.61
2020-02-24,North Macedonia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2083458,82.61
2020-02-23,North Macedonia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2083458,82.61
2020-02-22,North Macedonia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2083458,82.61
2020-02-21,North Macedonia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2083458,82.61
2020-02-20,North Macedonia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2083458,82.61
2020-02-19,North Macedonia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2083458,82.61
2020-02-18,North Macedonia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2083458,82.61
2020-02-17,North Macedonia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2083458,82.61
2020-02-16,North Macedonia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2083458,82.61
2020-02-15,North Macedonia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2083458,82.61
2020-02-14,North Macedonia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2083458,82.61
2020-02-13,North Macedonia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2083458,82.61
2020-02-12,North Macedonia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2083458,82.61
2020-02-11,North Macedonia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2083458,82.61
2020-02-10,North Macedonia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2083458,82.61
2020-02-09,North Macedonia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2083458,82.61
2020-02-08,North Macedonia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2083458,82.61
2020-02-07,North Macedonia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2083458,82.61
2020-02-06,North Macedonia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2083458,82.61
2020-02-05,North Macedonia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2083458,82.61
2020-02-04,North Macedonia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2083458,82.61
2020-02-03,North Macedonia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2083458,82.61
2020-02-02,North Macedonia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2083458,82.61
2020-02-01,North Macedonia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2083458,82.61
2020-01-31,North Macedonia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2083458,82.61
2020-01-30,North Macedonia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2083458,82.61
2020-01-29,North Macedonia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2083458,82.61
2020-01-28,North Macedonia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2083458,82.61
2020-01-27,North Macedonia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2083458,82.61
2020-01-26,North Macedonia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2083458,82.61
2020-01-25,North Macedonia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2083458,82.61
2020-01-24,North Macedonia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2083458,82.61
2020-01-23,North Macedonia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2083458,82.61
2020-01-22,North Macedonia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2083458,82.61
