date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-06-20,Turkey,1.5,1248,22,0.03,186493,4927,2.64,223.53,5.91,0.22,83429607,108.4
2020-06-19,Turkey,1.46,1214,23,0.03,185245,4905,2.65,222.04,5.88,0.22,83429607,108.4
2020-06-18,Turkey,1.56,1304,21,0.03,184031,4882,2.65,220.58,5.85,0.22,83429607,108.4
2020-06-17,Turkey,1.71,1429,19,0.02,182727,4861,2.66,219.02,5.83,0.22,83429607,108.4
2020-06-16,Turkey,1.76,1467,17,0.02,181298,4842,2.67,217.31,5.8,0.22,83429607,108.4
2020-06-15,Turkey,1.91,1592,18,0.02,179831,4825,2.68,215.55,5.78,0.22,83429607,108.4
2020-06-14,Turkey,1.87,1562,15,0.02,178239,4807,2.7,213.64,5.76,0.21,83429607,108.4
2020-06-13,Turkey,1.75,1459,14,0.02,176677,4792,2.71,211.77,5.74,0.21,83429607,108.4
2020-06-12,Turkey,1.43,1195,15,0.02,175218,4778,2.73,210.02,5.73,0.21,83429607,108.4
2020-06-11,Turkey,1.18,987,17,0.02,174023,4763,2.74,208.59,5.71,0.21,83429607,108.4
2020-06-10,Turkey,1.11,922,17,0.02,173036,4746,2.74,207.4,5.69,0.21,83429607,108.4
2020-06-09,Turkey,1.19,993,18,0.02,172114,4729,2.75,206.3,5.67,0.21,83429607,108.4
2020-06-08,Turkey,1.19,989,19,0.02,171121,4711,2.75,205.11,5.65,0.21,83429607,108.4
2020-06-07,Turkey,1.1,914,23,0.03,170132,4692,2.76,203.92,5.62,0.2,83429607,108.4
2020-06-06,Turkey,1.05,878,21,0.03,169218,4669,2.76,202.83,5.6,0.2,83429607,108.4
2020-06-05,Turkey,1.11,930,18,0.02,168340,4648,2.76,201.77,5.57,0.2,83429607,108.4
2020-06-04,Turkey,1.18,988,21,0.03,167410,4630,2.77,200.66,5.55,0.2,83429607,108.4
2020-06-03,Turkey,1.04,867,24,0.03,166422,4609,2.77,199.48,5.52,0.2,83429607,108.4
2020-06-02,Turkey,0.94,786,22,0.03,165555,4585,2.77,198.44,5.5,0.2,83429607,108.4
2020-06-01,Turkey,0.99,827,23,0.03,164769,4563,2.77,197.49,5.47,0.2,83429607,108.4
2020-05-31,Turkey,1.01,839,25,0.03,163942,4540,2.77,196.5,5.44,0.2,83429607,108.4
2020-05-30,Turkey,1.18,983,26,0.03,163103,4515,2.77,195.5,5.41,0.2,83429607,108.4
2020-05-29,Turkey,1.37,1141,28,0.03,162120,4489,2.77,194.32,5.38,0.19,83429607,108.4
2020-05-28,Turkey,1.42,1182,30,0.04,160979,4461,2.77,192.95,5.35,0.19,83429607,108.4
2020-05-27,Turkey,1.24,1035,34,0.04,159797,4431,2.77,191.54,5.31,0.19,83429607,108.4
2020-05-26,Turkey,1.14,948,28,0.03,158762,4397,2.77,190.29,5.27,0.19,83429607,108.4
2020-05-25,Turkey,1.18,987,29,0.03,157814,4369,2.77,189.16,5.24,0.19,83429607,108.4
2020-05-24,Turkey,1.37,1141,32,0.04,156827,4340,2.77,187.98,5.2,0.19,83429607,108.4
2020-05-23,Turkey,1.42,1186,32,0.04,155686,4308,2.77,186.61,5.16,0.19,83429607,108.4
2020-05-22,Turkey,1.14,952,27,0.03,154500,4276,2.77,185.19,5.13,0.19,83429607,108.4
2020-05-21,Turkey,1.15,961,27,0.03,153548,4249,2.77,184.04,5.09,0.18,83429607,108.4
2020-05-20,Turkey,1.17,972,23,0.03,152587,4222,2.77,182.89,5.06,0.18,83429607,108.4
2020-05-19,Turkey,1.22,1022,28,0.03,151615,4199,2.77,181.73,5.03,0.18,83429607,108.4
2020-05-18,Turkey,1.39,1158,31,0.04,150593,4171,2.77,180.5,5.0,0.18,83429607,108.4
2020-05-17,Turkey,1.64,1368,44,0.05,149435,4140,2.77,179.12,4.96,0.18,83429607,108.4
2020-05-16,Turkey,1.93,1610,41,0.05,148067,4096,2.77,177.48,4.91,0.18,83429607,108.4
2020-05-15,Turkey,2.05,1708,48,0.06,146457,4055,2.77,175.55,4.86,0.18,83429607,108.4
2020-05-14,Turkey,1.96,1635,55,0.07,144749,4007,2.77,173.5,4.8,0.17,83429607,108.4
2020-05-13,Turkey,1.96,1639,58,0.07,143114,3952,2.76,171.54,4.74,0.17,83429607,108.4
2020-05-12,Turkey,2.04,1704,53,0.06,141475,3894,2.75,169.57,4.67,0.17,83429607,108.4
2020-05-11,Turkey,1.34,1114,55,0.07,139771,3841,2.75,167.53,4.6,0.17,83429607,108.4
2020-05-10,Turkey,1.85,1542,47,0.06,138657,3786,2.73,166.2,4.54,0.17,83429607,108.4
2020-05-09,Turkey,1.85,1546,50,0.06,137115,3739,2.73,164.35,4.48,0.16,83429607,108.4
2020-05-08,Turkey,2.22,1848,48,0.06,135569,3689,2.72,162.5,4.42,0.16,83429607,108.4
2020-05-07,Turkey,2.37,1977,57,0.07,133721,3641,2.72,160.28,4.36,0.16,83429607,108.4
2020-05-06,Turkey,2.7,2253,64,0.08,131744,3584,2.72,157.91,4.3,0.16,83429607,108.4
2020-05-05,Turkey,2.2,1832,59,0.07,129491,3520,2.72,155.21,4.22,0.16,83429607,108.4
2020-05-04,Turkey,1.93,1614,64,0.08,127659,3461,2.71,153.01,4.15,0.15,83429607,108.4
2020-05-03,Turkey,2.0,1670,61,0.07,126045,3397,2.7,151.08,4.07,0.15,83429607,108.4
2020-05-02,Turkey,2.38,1983,78,0.09,124375,3336,2.68,149.08,4.0,0.15,83429607,108.4
2020-05-01,Turkey,2.62,2188,84,0.1,122392,3258,2.66,146.7,3.91,0.15,83429607,108.4
2020-04-30,Turkey,3.13,2615,93,0.11,120204,3174,2.64,144.08,3.8,0.14,83429607,108.4
2020-04-29,Turkey,3.52,2936,89,0.11,117589,3081,2.62,140.94,3.69,0.14,83429607,108.4
2020-04-28,Turkey,2.87,2392,92,0.11,114653,2992,2.61,137.42,3.59,0.14,83429607,108.4
2020-04-27,Turkey,2.55,2131,95,0.11,112261,2900,2.58,134.56,3.48,0.13,83429607,108.4
2020-04-26,Turkey,2.83,2357,99,0.12,110130,2805,2.55,132.0,3.36,0.13,83429607,108.4
2020-04-25,Turkey,3.43,2861,106,0.13,107773,2706,2.51,129.18,3.24,0.13,83429607,108.4
2020-04-24,Turkey,3.74,3122,109,0.13,104912,2600,2.48,125.75,3.12,0.13,83429607,108.4
2020-04-23,Turkey,3.73,3116,115,0.14,101790,2491,2.45,122.01,2.99,0.12,83429607,108.4
2020-04-22,Turkey,3.7,3083,117,0.14,98674,2376,2.41,118.27,2.85,0.12,83429607,108.4
2020-04-21,Turkey,5.53,4611,119,0.14,95591,2259,2.36,114.58,2.71,0.11,83429607,108.4
2020-04-20,Turkey,5.6,4674,123,0.15,90980,2140,2.35,109.05,2.57,0.11,83429607,108.4
2020-04-19,Turkey,4.77,3977,127,0.15,86306,2017,2.34,103.45,2.42,0.1,83429607,108.4
2020-04-18,Turkey,4.53,3783,121,0.15,82329,1890,2.3,98.68,2.27,0.1,83429607,108.4
2020-04-17,Turkey,5.22,4353,126,0.15,78546,1769,2.25,94.15,2.12,0.09,83429607,108.4
2020-04-16,Turkey,5.75,4801,125,0.15,74193,1643,2.21,88.93,1.97,0.09,83429607,108.4
2020-04-15,Turkey,5.13,4281,115,0.14,69392,1518,2.19,83.17,1.82,0.08,83429607,108.4
2020-04-14,Turkey,4.87,4062,107,0.13,65111,1403,2.15,78.04,1.68,0.08,83429607,108.4
2020-04-13,Turkey,4.91,4093,98,0.12,61049,1296,2.12,73.17,1.55,0.07,83429607,108.4
2020-04-12,Turkey,5.74,4789,97,0.12,56956,1198,2.1,68.27,1.44,0.07,83429607,108.4
2020-04-11,Turkey,6.16,5138,95,0.11,52167,1101,2.11,62.53,1.32,0.06,83429607,108.4
2020-04-10,Turkey,5.69,4747,98,0.12,47029,1006,2.14,56.37,1.21,0.06,83429607,108.4
2020-04-09,Turkey,4.86,4056,96,0.12,42282,908,2.15,50.68,1.09,0.05,83429607,108.4
2020-04-08,Turkey,4.93,4117,87,0.1,38226,812,2.12,45.82,0.97,0.05,83429607,108.4
2020-04-07,Turkey,4.67,3892,76,0.09,34109,725,2.13,40.88,0.87,0.04,83429607,108.4
2020-04-06,Turkey,3.77,3148,75,0.09,30217,649,2.15,36.22,0.78,0.04,83429607,108.4
2020-04-05,Turkey,3.76,3135,73,0.09,27069,574,2.12,32.45,0.69,0.03,83429607,108.4
2020-04-04,Turkey,3.61,3013,76,0.09,23934,501,2.09,28.69,0.6,0.03,83429607,108.4
2020-04-03,Turkey,3.34,2786,69,0.08,20921,425,2.03,25.08,0.51,0.03,83429607,108.4
2020-04-02,Turkey,2.94,2456,79,0.09,18135,356,1.96,21.74,0.43,0.02,83429607,108.4
2020-04-01,Turkey,2.57,2148,63,0.08,15679,277,1.77,18.79,0.33,0.02,83429607,108.4
2020-03-31,Turkey,3.24,2704,46,0.06,13531,214,1.58,16.22,0.26,0.02,83429607,108.4
2020-03-30,Turkey,1.93,1610,37,0.04,10827,168,1.55,12.98,0.2,0.01,83429607,108.4
2020-03-29,Turkey,2.18,1815,23,0.03,9217,131,1.42,11.05,0.16,0.01,83429607,108.4
2020-03-28,Turkey,2.04,1704,16,0.02,7402,108,1.46,8.87,0.13,0.01,83429607,108.4
2020-03-27,Turkey,2.48,2069,17,0.02,5698,92,1.61,6.83,0.11,0.01,83429607,108.4
2020-03-26,Turkey,1.43,1196,16,0.02,3629,75,2.07,4.35,0.09,0.0,83429607,108.4
2020-03-25,Turkey,0.67,561,15,0.02,2433,59,2.42,2.92,0.07,0.0,83429607,108.4
2020-03-24,Turkey,0.41,343,7,0.01,1872,44,2.35,2.24,0.05,0.0,83429607,108.4
2020-03-23,Turkey,0.35,293,7,0.01,1529,37,2.42,1.83,0.04,0.0,83429607,108.4
2020-03-22,Turkey,0.68,566,21,0.03,1236,30,2.43,1.48,0.04,0.0,83429607,108.4
2020-03-21,Turkey,0.37,311,5,0.01,670,9,1.34,0.8,0.01,0.0,83429607,108.4
2020-03-20,Turkey,0.2,167,1,0.0,359,4,1.11,0.43,0.0,0.0,83429607,108.4
2020-03-19,Turkey,0.11,94,2,0.0,192,3,1.56,0.23,0.0,0.0,83429607,108.4
2020-03-18,Turkey,0.06,51,0,0.0,98,1,1.02,0.12,0.0,0.0,83429607,108.4
2020-03-17,Turkey,0.03,29,1,0.0,47,1,2.13,0.06,0.0,0.0,83429607,108.4
2020-03-16,Turkey,0.01,12,0,0.0,18,0,0.0,0.02,0.0,0.0,83429607,108.4
2020-03-15,Turkey,0.0,1,0,0.0,6,0,0.0,0.01,0.0,0.0,83429607,108.4
2020-03-14,Turkey,0.0,0,0,0.0,5,0,0.0,0.01,0.0,0.0,83429607,108.4
2020-03-13,Turkey,0.0,4,0,0.0,5,0,0.0,0.01,0.0,0.0,83429607,108.4
2020-03-12,Turkey,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,83429607,108.4
2020-03-11,Turkey,0.0,1,0,0.0,1,0,0.0,0.0,0.0,0.0,83429607,108.4
2020-03-10,Turkey,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,83429607,108.4
2020-03-09,Turkey,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,83429607,108.4
2020-03-08,Turkey,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,83429607,108.4
2020-03-07,Turkey,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,83429607,108.4
2020-03-06,Turkey,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,83429607,108.4
2020-03-05,Turkey,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,83429607,108.4
2020-03-04,Turkey,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,83429607,108.4
2020-03-03,Turkey,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,83429607,108.4
2020-03-02,Turkey,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,83429607,108.4
2020-03-01,Turkey,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,83429607,108.4
2020-02-29,Turkey,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,83429607,108.4
2020-02-28,Turkey,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,83429607,108.4
2020-02-27,Turkey,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,83429607,108.4
2020-02-26,Turkey,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,83429607,108.4
2020-02-25,Turkey,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,83429607,108.4
2020-02-24,Turkey,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,83429607,108.4
2020-02-23,Turkey,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,83429607,108.4
2020-02-22,Turkey,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,83429607,108.4
2020-02-21,Turkey,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,83429607,108.4
2020-02-20,Turkey,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,83429607,108.4
2020-02-19,Turkey,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,83429607,108.4
2020-02-18,Turkey,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,83429607,108.4
2020-02-17,Turkey,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,83429607,108.4
2020-02-16,Turkey,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,83429607,108.4
2020-02-15,Turkey,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,83429607,108.4
2020-02-14,Turkey,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,83429607,108.4
2020-02-13,Turkey,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,83429607,108.4
2020-02-12,Turkey,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,83429607,108.4
2020-02-11,Turkey,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,83429607,108.4
2020-02-10,Turkey,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,83429607,108.4
2020-02-09,Turkey,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,83429607,108.4
2020-02-08,Turkey,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,83429607,108.4
2020-02-07,Turkey,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,83429607,108.4
2020-02-06,Turkey,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,83429607,108.4
2020-02-05,Turkey,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,83429607,108.4
2020-02-04,Turkey,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,83429607,108.4
2020-02-03,Turkey,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,83429607,108.4
2020-02-02,Turkey,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,83429607,108.4
2020-02-01,Turkey,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,83429607,108.4
2020-01-31,Turkey,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,83429607,108.4
2020-01-30,Turkey,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,83429607,108.4
2020-01-29,Turkey,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,83429607,108.4
2020-01-28,Turkey,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,83429607,108.4
2020-01-27,Turkey,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,83429607,108.4
2020-01-26,Turkey,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,83429607,108.4
2020-01-25,Turkey,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,83429607,108.4
2020-01-24,Turkey,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,83429607,108.4
2020-01-23,Turkey,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,83429607,108.4
2020-01-22,Turkey,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,83429607,108.4
