date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-25,Libya,10.93,741,19,0.28,114429,1782,1.56,1688.38,26.29,1.69,6777453,3.85,67.28,-0.59,228.94,3.08
2021-01-24,Libya,16.94,1148,26,0.38,113688,1763,1.55,1677.44,26.01,1.68,6777453,3.85,67.87,1.14,225.86,6.2
2021-01-23,Libya,0.0,0,0,0.0,112540,1737,1.54,1660.51,25.63,1.66,6777453,3.85,66.73,0.0,219.66,0.0
2021-01-22,Libya,11.72,794,21,0.31,112540,1737,1.54,1660.51,25.63,1.66,6777453,3.85,66.73,3.12,219.66,4.92
2021-01-21,Libya,9.18,622,1,0.01,111746,1716,1.54,1648.79,25.32,1.65,6777453,3.85,63.61,-2.09,214.74,-3.3
2021-01-20,Libya,9.72,659,15,0.22,111124,1715,1.54,1639.61,25.3,1.64,6777453,3.85,65.7,0.28,218.04,0.28
2021-01-19,Libya,8.79,596,2,0.03,110465,1700,1.54,1629.89,25.08,1.63,6777453,3.85,65.42,-0.83,217.76,1.32
2021-01-18,Libya,11.52,781,33,0.49,109869,1698,1.55,1621.1,25.05,1.62,6777453,3.85,66.25,2.18,216.44,2.08
2021-01-17,Libya,15.8,1071,14,0.21,109088,1665,1.53,1609.57,24.57,1.61,6777453,3.85,64.07,4.84,214.36,4.17
2021-01-16,Libya,0.0,0,0,0.0,108017,1651,1.53,1593.77,24.36,1.59,6777453,3.85,59.23,0.0,210.19,0.0
2021-01-15,Libya,8.6,583,6,0.09,108017,1651,1.53,1593.77,24.36,1.59,6777453,3.85,59.23,1.41,210.19,1.38
2021-01-14,Libya,11.27,764,16,0.24,107434,1645,1.53,1585.17,24.27,1.59,6777453,3.85,57.82,1.9,208.81,0.85
2021-01-13,Libya,9.44,640,7,0.1,106670,1629,1.53,1573.9,24.04,1.57,6777453,3.85,55.92,3.18,207.96,1.18
2021-01-12,Libya,9.62,652,33,0.49,106030,1622,1.53,1564.45,23.93,1.56,6777453,3.85,52.74,2.52,206.78,-0.12
2021-01-11,Libya,9.34,633,8,0.12,105378,1589,1.51,1554.83,23.45,1.55,6777453,3.85,50.22,1.06,206.9,0.81
2021-01-10,Libya,10.96,743,13,0.19,104745,1581,1.51,1545.49,23.33,1.55,6777453,3.85,49.16,1.07,206.09,-2.3
2021-01-09,Libya,0.0,0,0,0.0,104002,1568,1.51,1534.53,23.14,1.53,6777453,3.85,48.09,0.0,208.39,0.0
2021-01-08,Libya,7.19,487,10,0.15,104002,1568,1.51,1534.53,23.14,1.53,6777453,3.85,48.09,0.3,208.39,-3.09
2021-01-07,Libya,9.37,635,12,0.18,103515,1558,1.51,1527.34,22.99,1.53,6777453,3.85,47.79,4.32,211.48,-0.38
2021-01-06,Libya,6.26,424,10,0.15,102880,1546,1.5,1517.97,22.81,1.52,6777453,3.85,43.47,-2.37,211.86,-1.65
2021-01-05,Libya,7.1,481,10,0.15,102456,1536,1.5,1511.72,22.66,1.51,6777453,3.85,45.84,0.65,213.51,-6.02
2021-01-04,Libya,8.28,561,16,0.24,101975,1526,1.5,1504.62,22.52,1.5,6777453,3.85,45.19,0.43,219.53,0.65
2021-01-03,Libya,9.89,670,23,0.34,101414,1510,1.49,1496.34,22.28,1.5,6777453,3.85,44.76,-0.85,218.88,-5.62
2021-01-02,Libya,0.0,0,0,0.0,100744,1487,1.48,1486.46,21.94,1.49,6777453,3.85,45.61,0.0,224.5,0.0
2021-01-01,Libya,6.89,467,9,0.13,100744,1487,1.48,1486.46,21.94,1.49,6777453,3.85,45.61,0.09,224.5,-3.14
2020-12-31,Libya,5.05,342,19,0.28,100277,1478,1.47,1479.57,21.81,1.48,6777453,3.85,45.52,-7.43,227.64,-6.19
2020-12-30,Libya,8.63,585,15,0.22,99935,1459,1.46,1474.52,21.53,1.47,6777453,3.85,52.95,-0.81,233.83,-1.26
2020-12-29,Libya,6.45,437,4,0.06,99350,1444,1.45,1465.89,21.31,1.47,6777453,3.85,53.76,-1.02,235.09,-2.52
2020-12-28,Libya,7.85,532,4,0.06,98913,1440,1.46,1459.44,21.25,1.46,6777453,3.85,54.78,-1.59,237.61,2.26
2020-12-27,Libya,10.74,728,21,0.31,98381,1436,1.46,1451.59,21.19,1.45,6777453,3.85,56.37,-0.89,235.35,-6.33
2020-12-26,Libya,0.0,0,0,0.0,97653,1415,1.45,1440.85,20.88,1.44,6777453,3.85,57.26,0.0,241.68,0.0
2020-12-25,Libya,6.8,461,16,0.24,97653,1415,1.45,1440.85,20.88,1.44,6777453,3.85,57.26,-0.42,241.68,-5.98
2020-12-24,Libya,12.48,846,6,0.09,97192,1399,1.44,1434.05,20.64,1.43,6777453,3.85,57.68,2.06,247.66,3.48
2020-12-23,Libya,9.44,640,8,0.12,96346,1393,1.45,1421.57,20.55,1.42,6777453,3.85,55.62,1.18,244.18,0.34
2020-12-22,Libya,7.47,506,16,0.24,95706,1385,1.45,1412.12,20.44,1.41,6777453,3.85,54.44,-2.27,243.84,-2.96
2020-12-21,Libya,9.44,640,16,0.24,95200,1369,1.44,1404.66,20.2,1.4,6777453,3.85,56.71,0.91,246.8,-0.15
2020-12-20,Libya,11.63,788,7,0.1,94560,1353,1.43,1395.21,19.96,1.4,6777453,3.85,55.8,-1.63,246.95,-3.35
2020-12-19,Libya,0.0,0,0,0.0,93772,1346,1.44,1383.59,19.86,1.38,6777453,3.85,57.43,0.0,250.3,0.0
2020-12-18,Libya,7.22,489,9,0.13,93772,1346,1.44,1383.59,19.86,1.38,6777453,3.85,57.43,-3.06,250.3,-4.61
2020-12-17,Libya,10.42,706,13,0.19,93283,1337,1.43,1376.37,19.73,1.38,6777453,3.85,60.49,0.67,254.91,2.44
2020-12-16,Libya,8.26,560,5,0.07,92577,1324,1.43,1365.96,19.54,1.37,6777453,3.85,59.82,0.35,252.47,0.45
2020-12-15,Libya,9.74,660,5,0.07,92017,1319,1.43,1357.69,19.46,1.36,6777453,3.85,59.47,-3.38,252.02,0.71
2020-12-14,Libya,8.53,578,15,0.22,91357,1314,1.44,1347.95,19.39,1.35,6777453,3.85,62.85,0.9,251.31,-2.12
2020-12-13,Libya,13.26,899,21,0.31,90779,1299,1.43,1339.43,19.17,1.34,6777453,3.85,61.95,-2.25,253.43,-1.11
2020-12-12,Libya,0.0,0,0,0.0,89880,1278,1.42,1326.16,18.86,1.33,6777453,3.85,64.2,0.0,254.54,0.0
2020-12-11,Libya,10.28,697,5,0.07,89880,1278,1.42,1326.16,18.86,1.33,6777453,3.85,64.2,0.25,254.54,-1.88
2020-12-10,Libya,9.75,661,12,0.18,89183,1273,1.43,1315.88,18.78,1.32,6777453,3.85,63.95,-1.49,256.42,-3.81
2020-12-09,Libya,7.91,536,6,0.09,88522,1261,1.42,1306.12,18.61,1.31,6777453,3.85,65.44,-1.98,260.23,-5.0
2020-12-08,Libya,13.12,889,12,0.18,87986,1255,1.43,1298.22,18.52,1.3,6777453,3.85,67.42,4.15,265.23,-1.19
2020-12-07,Libya,7.63,517,12,0.18,87097,1243,1.43,1285.1,18.34,1.29,6777453,3.85,63.27,2.04,266.42,-5.99
2020-12-06,Libya,15.51,1051,12,0.18,86580,1231,1.42,1277.47,18.16,1.28,6777453,3.85,61.23,-1.56,272.41,-0.4
2020-12-05,Libya,0.0,0,0,0.0,85529,1219,1.43,1261.96,17.99,1.26,6777453,3.85,62.79,0.0,272.81,-8.78
2020-12-04,Libya,10.03,680,7,0.1,85529,1219,1.43,1261.96,17.99,1.26,6777453,3.85,62.79,-2.75,281.59,-4.78
2020-12-03,Libya,11.24,762,12,0.18,84849,1212,1.43,1251.93,17.88,1.25,6777453,3.85,65.54,2.24,286.37,-1.35
2020-12-02,Libya,9.89,670,4,0.06,84087,1200,1.43,1240.69,17.71,1.24,6777453,3.85,63.3,0.79,287.72,-3.37
2020-12-01,Libya,8.97,608,13,0.19,83417,1196,1.43,1230.8,17.65,1.23,6777453,3.85,62.51,-1.46,291.09,-2.55
2020-11-30,Libya,5.59,379,17,0.25,82809,1183,1.43,1221.83,17.45,1.22,6777453,3.85,63.97,-4.0,293.64,-7.13
2020-11-29,Libya,17.07,1157,13,0.19,82430,1166,1.41,1216.24,17.2,1.22,6777453,3.85,67.97,2.09,300.77,3.05
2020-11-28,Libya,0.0,0,0,0.0,81273,1153,1.42,1199.17,17.01,1.2,6777453,3.85,65.88,0.0,297.72,-6.89
2020-11-27,Libya,12.78,866,13,0.19,81273,1153,1.42,1199.17,17.01,1.2,6777453,3.85,65.88,0.95,304.61,-1.56
2020-11-26,Libya,9.0,610,15,0.22,80407,1140,1.42,1186.39,16.82,1.19,6777453,3.85,64.93,1.02,306.17,-2.54
2020-11-25,Libya,9.1,617,15,0.22,79797,1125,1.41,1177.39,16.6,1.18,6777453,3.85,63.91,1.29,308.71,-4.16
2020-11-24,Libya,10.43,707,8,0.12,79180,1110,1.4,1168.29,16.38,1.17,6777453,3.85,62.62,1.4,312.87,-0.67
2020-11-23,Libya,9.59,650,13,0.19,78473,1102,1.4,1157.85,16.26,1.16,6777453,3.85,61.22,-1.06,313.54,-8.26
2020-11-22,Libya,14.98,1015,21,0.31,77823,1089,1.4,1148.26,16.07,1.15,6777453,3.85,62.28,0.61,321.8,-9.2
2020-11-21,Libya,0.0,0,0,0.0,76808,1068,1.39,1133.29,15.76,1.13,6777453,3.85,61.67,0.0,331.0,-14.61
2020-11-20,Libya,11.83,802,6,0.09,76808,1068,1.39,1133.29,15.76,1.13,6777453,3.85,61.67,-0.33,345.61,0.56
2020-11-19,Libya,7.98,541,9,0.13,76006,1062,1.4,1121.45,15.67,1.12,6777453,3.85,62.0,-5.58,345.05,-6.7
2020-11-18,Libya,7.81,529,12,0.18,75465,1053,1.4,1113.47,15.54,1.11,6777453,3.85,67.58,-5.1,351.75,-2.8
2020-11-17,Libya,9.03,612,16,0.24,74936,1041,1.39,1105.67,15.36,1.11,6777453,3.85,72.68,-5.28,354.55,-5.09
2020-11-16,Libya,10.65,722,8,0.12,74324,1025,1.38,1096.64,15.12,1.1,6777453,3.85,77.96,-2.97,359.64,-6.45
2020-11-15,Libya,14.37,974,22,0.32,73602,1017,1.38,1085.98,15.01,1.09,6777453,3.85,80.93,-1.54,366.09,0.43
2020-11-14,Libya,0.0,0,0,0.0,72628,995,1.37,1071.61,14.68,1.07,6777453,3.85,82.47,-8.78,365.66,0.0
2020-11-13,Libya,12.16,824,10,0.15,72628,995,1.37,1071.61,14.68,1.07,6777453,3.85,91.25,-2.65,365.66,-5.09
2020-11-12,Libya,13.56,919,15,0.22,71804,985,1.37,1059.45,14.53,1.06,6777453,3.85,93.9,0.97,370.75,0.94
2020-11-11,Libya,12.91,875,13,0.19,70885,970,1.37,1045.89,14.31,1.05,6777453,3.85,92.93,-0.35,369.81,0.57
2020-11-10,Libya,14.31,970,13,0.19,70010,957,1.37,1032.98,14.12,1.03,6777453,3.85,93.28,2.79,369.24,-2.86
2020-11-09,Libya,13.62,923,15,0.22,69040,944,1.37,1018.67,13.93,1.02,6777453,3.85,90.49,0.9,372.1,-2.74
2020-11-08,Libya,15.91,1078,9,0.13,68117,929,1.36,1005.05,13.71,1.01,6777453,3.85,89.59,1.89,374.84,0.77
2020-11-07,Libya,8.78,595,5,0.07,67039,920,1.37,989.15,13.57,0.99,6777453,3.85,87.7,1.89,374.07,4.09
2020-11-06,Libya,14.81,1004,8,0.12,66444,915,1.38,980.37,13.5,0.98,6777453,3.85,85.81,0.47,369.98,-1.07
2020-11-05,Libya,12.59,853,7,0.1,65440,907,1.39,965.55,13.38,0.97,6777453,3.85,85.34,1.05,371.05,1.1
2020-11-04,Libya,13.26,899,7,0.1,64587,900,1.39,952.97,13.28,0.95,6777453,3.85,84.29,0.0,369.95,-2.16
2020-11-03,Libya,11.52,781,13,0.19,63688,893,1.4,939.7,13.18,0.94,6777453,3.85,84.29,0.42,372.11,-3.69
2020-11-02,Libya,12.72,862,9,0.13,62907,880,1.4,928.18,12.98,0.93,6777453,3.85,83.87,-5.13,375.8,3.45
2020-11-01,Libya,14.02,950,14,0.21,62045,871,1.4,915.46,12.85,0.92,6777453,3.85,89.0,-10.16,372.35,3.37
2020-10-31,Libya,6.89,467,10,0.15,61095,857,1.4,901.44,12.64,0.9,6777453,3.85,99.16,-7.72,368.98,1.43
2020-10-30,Libya,14.34,972,16,0.24,60628,847,1.4,894.55,12.5,0.89,6777453,3.85,106.88,3.07,367.55,6.83
2020-10-29,Libya,11.54,782,8,0.12,59656,831,1.39,880.21,12.26,0.88,6777453,3.85,103.81,-3.14,360.72,1.46
2020-10-28,Libya,13.26,899,11,0.16,58874,823,1.4,868.67,12.14,0.87,6777453,3.85,106.95,2.65,359.26,5.72
2020-10-27,Libya,11.1,752,11,0.16,57975,812,1.4,855.41,11.98,0.86,6777453,3.85,104.3,-3.02,353.54,-0.72
2020-10-26,Libya,17.85,1210,6,0.09,57223,801,1.4,844.31,11.82,0.84,6777453,3.85,107.32,0.75,354.26,5.32
2020-10-25,Libya,24.18,1639,5,0.07,56013,795,1.42,826.46,11.73,0.83,6777453,3.85,106.57,10.24,348.94,16.27
2020-10-24,Libya,14.61,990,16,0.24,54374,790,1.45,802.28,11.66,0.8,6777453,3.85,96.33,14.61,332.67,6.67
2020-10-23,Libya,11.27,764,6,0.09,53384,774,1.45,787.67,11.42,0.79,6777453,3.85,81.72,-5.98,326.0,1.56
2020-10-22,Libya,14.68,995,3,0.04,52620,768,1.46,776.4,11.33,0.78,6777453,3.85,87.7,2.06,324.44,6.79
2020-10-21,Libya,10.61,719,19,0.28,51625,765,1.48,761.72,11.29,0.76,6777453,3.85,85.64,-1.73,317.65,1.0
2020-10-20,Libya,14.12,957,14,0.21,50906,746,1.47,751.11,11.01,0.75,6777453,3.85,87.37,-3.05,316.65,4.53
2020-10-19,Libya,17.1,1159,7,0.1,49949,732,1.47,736.99,10.8,0.74,6777453,3.85,90.42,0.74,312.12,4.6
2020-10-18,Libya,13.94,945,26,0.38,48790,725,1.49,719.89,10.7,0.72,6777453,3.85,89.68,-1.2,307.52,3.39
2020-10-17,Libya,0.0,0,0,0.0,47845,699,1.46,705.94,10.31,0.71,6777453,3.85,90.88,-4.69,304.13,-11.74
2020-10-16,Libya,17.25,1169,18,0.27,47845,699,1.46,705.94,10.31,0.71,6777453,3.85,95.57,1.37,315.87,8.16
2020-10-15,Libya,12.62,855,12,0.18,46676,681,1.46,688.7,10.05,0.69,6777453,3.85,94.2,1.13,307.71,-0.45
2020-10-14,Libya,12.34,836,13,0.19,45821,669,1.46,676.08,9.87,0.68,6777453,3.85,93.07,-3.08,308.16,0.65
2020-10-13,Libya,17.17,1164,12,0.18,44985,656,1.46,663.74,9.68,0.66,6777453,3.85,96.15,1.96,307.51,7.89
2020-10-12,Libya,16.36,1109,13,0.19,43821,644,1.47,646.57,9.5,0.65,6777453,3.85,94.19,7.09,299.62,5.53
2020-10-11,Libya,15.14,1026,8,0.12,42712,631,1.48,630.21,9.31,0.63,6777453,3.85,87.1,4.49,294.09,8.75
2020-10-10,Libya,4.69,318,2,0.03,41686,623,1.49,615.07,9.19,0.62,6777453,3.85,82.61,-0.77,285.34,-1.8
2020-10-09,Libya,15.88,1076,5,0.07,41368,621,1.5,610.38,9.16,0.61,6777453,3.85,83.38,8.37,287.14,1.58
2020-10-08,Libya,11.49,779,8,0.12,40292,616,1.53,594.5,9.09,0.59,6777453,3.85,75.01,1.41,285.56,4.45
2020-10-07,Libya,15.42,1045,6,0.09,39513,608,1.54,583.01,8.97,0.58,6777453,3.85,73.6,7.88,281.11,2.45
2020-10-06,Libya,15.21,1031,6,0.09,38468,602,1.56,567.59,8.88,0.57,6777453,3.85,65.72,3.39,278.66,4.16
2020-10-05,Libya,9.27,628,4,0.06,37437,596,1.59,552.38,8.79,0.55,6777453,3.85,62.33,-3.26,274.5,-6.74
2020-10-04,Libya,10.65,722,14,0.21,36809,592,1.61,543.11,8.73,0.54,6777453,3.85,65.59,2.74,281.24,0.99
2020-10-03,Libya,5.46,370,8,0.12,36087,578,1.6,532.46,8.53,0.53,6777453,3.85,62.85,-2.48,280.25,-4.12
2020-10-02,Libya,7.51,509,11,0.16,35717,570,1.6,527.0,8.41,0.53,6777453,3.85,65.33,-2.2,284.37,-2.41
2020-10-01,Libya,10.08,683,8,0.12,35208,559,1.59,519.49,8.25,0.52,6777453,3.85,67.53,2.19,286.78,0.98
2020-09-30,Libya,7.54,511,11,0.16,34525,551,1.6,509.41,8.13,0.51,6777453,3.85,65.34,-2.07,285.8,-0.31
2020-09-29,Libya,11.82,801,13,0.19,34014,540,1.59,501.87,7.97,0.5,6777453,3.85,67.41,2.23,286.11,2.11
2020-09-28,Libya,12.53,849,7,0.1,33213,527,1.59,490.05,7.78,0.49,6777453,3.85,65.18,0.03,284.0,4.52
2020-09-27,Libya,7.91,536,21,0.31,32364,520,1.61,477.52,7.67,0.48,6777453,3.85,65.15,-2.64,279.48,1.05
2020-09-26,Libya,7.94,538,8,0.12,31828,499,1.57,469.62,7.36,0.47,6777453,3.85,67.79,-3.8,278.43,3.09
2020-09-25,Libya,9.71,658,17,0.25,31290,491,1.57,461.68,7.24,0.46,6777453,3.85,71.59,0.62,275.34,4.47
2020-09-24,Libya,7.89,535,5,0.07,30632,474,1.55,451.97,6.99,0.45,6777453,3.85,70.97,-5.18,270.87,1.4
2020-09-23,Libya,9.61,651,9,0.13,30097,469,1.56,444.08,6.92,0.44,6777453,3.85,76.15,-2.08,269.47,1.45
2020-09-22,Libya,9.59,650,10,0.15,29446,460,1.56,434.47,6.79,0.43,6777453,3.85,78.23,0.31,268.02,5.58
2020-09-21,Libya,12.5,847,6,0.09,28796,450,1.56,424.88,6.64,0.42,6777453,3.85,77.92,1.67,262.44,4.06
2020-09-20,Libya,10.55,715,8,0.12,27949,444,1.59,412.38,6.55,0.41,6777453,3.85,76.25,4.16,258.38,10.55
2020-09-19,Libya,11.74,796,18,0.27,27234,436,1.6,401.83,6.43,0.4,6777453,3.85,72.09,5.25,247.83,7.08
2020-09-18,Libya,9.09,616,9,0.13,26438,418,1.58,390.09,6.17,0.39,6777453,3.85,66.84,-5.21,240.75,2.98
2020-09-17,Libya,13.07,886,15,0.22,25822,409,1.58,381.0,6.03,0.38,6777453,3.85,72.05,6.03,237.77,9.47
2020-09-16,Libya,11.69,792,11,0.16,24936,394,1.58,367.93,5.81,0.37,6777453,3.85,66.02,-1.28,228.3,5.86
2020-09-15,Libya,9.28,629,15,0.22,24144,383,1.59,356.24,5.65,0.36,6777453,3.85,67.3,-1.77,222.44,2.06
2020-09-14,Libya,10.83,734,6,0.09,23515,368,1.56,346.96,5.43,0.35,6777453,3.85,69.07,-5.18,220.38,4.82
2020-09-13,Libya,6.39,433,8,0.12,22781,362,1.59,336.13,5.34,0.34,6777453,3.85,74.25,-3.27,215.56,-0.01
2020-09-12,Libya,6.49,440,2,0.03,22348,354,1.58,329.74,5.22,0.33,6777453,3.85,77.52,-3.09,215.57,0.43
