date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-09,Libya,1.09,74,2,0.03,1342,38,2.83,19.8,0.56,0.02,6777453,3.85
2020-07-08,Libya,1.27,86,1,0.01,1268,36,2.84,18.71,0.53,0.02,6777453,3.85
2020-07-07,Libya,0.96,65,1,0.01,1182,35,2.96,17.44,0.52,0.02,6777453,3.85
2020-07-06,Libya,1.05,71,2,0.03,1117,34,3.04,16.48,0.5,0.02,6777453,3.85
2020-07-05,Libya,0.84,57,5,0.07,1046,32,3.06,15.43,0.47,0.02,6777453,3.85
2020-07-04,Libya,1.05,71,0,0.0,989,27,2.73,14.59,0.4,0.01,6777453,3.85
2020-07-03,Libya,0.4,27,1,0.01,918,27,2.94,13.54,0.4,0.01,6777453,3.85
2020-07-02,Libya,0.25,17,1,0.01,891,26,2.92,13.15,0.38,0.01,6777453,3.85
2020-07-01,Libya,0.74,50,1,0.01,874,25,2.86,12.9,0.37,0.01,6777453,3.85
2020-06-30,Libya,0.32,22,1,0.01,824,24,2.91,12.16,0.35,0.01,6777453,3.85
2020-06-29,Libya,0.59,40,2,0.03,802,23,2.87,11.83,0.34,0.01,6777453,3.85
2020-06-28,Libya,0.52,35,3,0.04,762,21,2.76,11.24,0.31,0.01,6777453,3.85
2020-06-27,Libya,0.21,14,0,0.0,727,18,2.48,10.73,0.27,0.01,6777453,3.85
2020-06-26,Libya,0.22,15,0,0.0,713,18,2.52,10.52,0.27,0.01,6777453,3.85
2020-06-25,Libya,0.41,28,0,0.0,698,18,2.58,10.3,0.27,0.01,6777453,3.85
2020-06-24,Libya,0.46,31,1,0.01,670,18,2.69,9.89,0.27,0.01,6777453,3.85
2020-06-23,Libya,0.65,44,7,0.1,639,17,2.66,9.43,0.25,0.01,6777453,3.85
2020-06-22,Libya,0.35,24,0,0.0,595,10,1.68,8.78,0.15,0.01,6777453,3.85
2020-06-21,Libya,0.4,27,0,0.0,571,10,1.75,8.42,0.15,0.01,6777453,3.85
2020-06-20,Libya,0.35,24,0,0.0,544,10,1.84,8.03,0.15,0.01,6777453,3.85
2020-06-19,Libya,0.15,10,0,0.0,520,10,1.92,7.67,0.15,0.01,6777453,3.85
2020-06-18,Libya,0.15,10,0,0.0,510,10,1.96,7.52,0.15,0.01,6777453,3.85
2020-06-17,Libya,0.24,16,0,0.0,500,10,2.0,7.38,0.15,0.01,6777453,3.85
2020-06-16,Libya,0.25,17,0,0.0,484,10,2.07,7.14,0.15,0.01,6777453,3.85
2020-06-15,Libya,0.19,13,0,0.0,467,10,2.14,6.89,0.15,0.01,6777453,3.85
2020-06-14,Libya,0.53,36,2,0.03,454,10,2.2,6.7,0.15,0.01,6777453,3.85
2020-06-13,Libya,0.13,9,2,0.03,418,8,1.91,6.17,0.12,0.01,6777453,3.85
2020-06-12,Libya,0.24,16,1,0.01,409,6,1.47,6.03,0.09,0.01,6777453,3.85
2020-06-11,Libya,0.22,15,0,0.0,393,5,1.27,5.8,0.07,0.01,6777453,3.85
2020-06-10,Libya,0.28,19,0,0.0,378,5,1.32,5.58,0.07,0.01,6777453,3.85
2020-06-09,Libya,0.4,27,0,0.0,359,5,1.39,5.3,0.07,0.01,6777453,3.85
2020-06-08,Libya,1.12,76,0,0.0,332,5,1.51,4.9,0.07,0.0,6777453,3.85
2020-06-07,Libya,0.0,0,0,0.0,256,5,1.95,3.78,0.07,0.0,6777453,3.85
2020-06-06,Libya,0.25,17,0,0.0,256,5,1.95,3.78,0.07,0.0,6777453,3.85
2020-06-05,Libya,0.44,30,0,0.0,239,5,2.09,3.53,0.07,0.0,6777453,3.85
2020-06-04,Libya,0.19,13,0,0.0,209,5,2.39,3.08,0.07,0.0,6777453,3.85
2020-06-03,Libya,0.21,14,0,0.0,196,5,2.55,2.89,0.07,0.0,6777453,3.85
2020-06-02,Libya,0.21,14,0,0.0,182,5,2.75,2.69,0.07,0.0,6777453,3.85
2020-06-01,Libya,0.18,12,0,0.0,168,5,2.98,2.48,0.07,0.0,6777453,3.85
2020-05-31,Libya,0.38,26,0,0.0,156,5,3.21,2.3,0.07,0.0,6777453,3.85
2020-05-30,Libya,0.18,12,0,0.0,130,5,3.85,1.92,0.07,0.0,6777453,3.85
2020-05-29,Libya,0.19,13,0,0.0,118,5,4.24,1.74,0.07,0.0,6777453,3.85
2020-05-28,Libya,0.09,6,1,0.01,105,5,4.76,1.55,0.07,0.0,6777453,3.85
2020-05-27,Libya,0.32,22,1,0.01,99,4,4.04,1.46,0.06,0.0,6777453,3.85
2020-05-26,Libya,0.03,2,0,0.0,77,3,3.9,1.14,0.04,0.0,6777453,3.85
2020-05-25,Libya,0.0,0,0,0.0,75,3,4.0,1.11,0.04,0.0,6777453,3.85
2020-05-24,Libya,0.0,0,0,0.0,75,3,4.0,1.11,0.04,0.0,6777453,3.85
2020-05-23,Libya,0.04,3,0,0.0,75,3,4.0,1.11,0.04,0.0,6777453,3.85
2020-05-22,Libya,0.01,1,0,0.0,72,3,4.17,1.06,0.04,0.0,6777453,3.85
2020-05-21,Libya,0.03,2,0,0.0,71,3,4.23,1.05,0.04,0.0,6777453,3.85
2020-05-20,Libya,0.01,1,0,0.0,69,3,4.35,1.02,0.04,0.0,6777453,3.85
2020-05-19,Libya,0.04,3,0,0.0,68,3,4.41,1.0,0.04,0.0,6777453,3.85
2020-05-18,Libya,0.0,0,0,0.0,65,3,4.62,0.96,0.04,0.0,6777453,3.85
2020-05-17,Libya,0.0,0,0,0.0,65,3,4.62,0.96,0.04,0.0,6777453,3.85
2020-05-16,Libya,0.01,1,0,0.0,65,3,4.62,0.96,0.04,0.0,6777453,3.85
2020-05-15,Libya,0.0,0,0,0.0,64,3,4.69,0.94,0.04,0.0,6777453,3.85
2020-05-14,Libya,0.0,0,0,0.0,64,3,4.69,0.94,0.04,0.0,6777453,3.85
2020-05-13,Libya,0.0,0,0,0.0,64,3,4.69,0.94,0.04,0.0,6777453,3.85
2020-05-12,Libya,0.0,0,0,0.0,64,3,4.69,0.94,0.04,0.0,6777453,3.85
2020-05-11,Libya,0.0,0,0,0.0,64,3,4.69,0.94,0.04,0.0,6777453,3.85
2020-05-10,Libya,0.0,0,0,0.0,64,3,4.69,0.94,0.04,0.0,6777453,3.85
2020-05-09,Libya,0.0,0,0,0.0,64,3,4.69,0.94,0.04,0.0,6777453,3.85
2020-05-08,Libya,0.0,0,0,0.0,64,3,4.69,0.94,0.04,0.0,6777453,3.85
2020-05-07,Libya,0.0,0,0,0.0,64,3,4.69,0.94,0.04,0.0,6777453,3.85
2020-05-06,Libya,0.01,1,0,0.0,64,3,4.69,0.94,0.04,0.0,6777453,3.85
2020-05-05,Libya,0.0,0,0,0.0,63,3,4.76,0.93,0.04,0.0,6777453,3.85
2020-05-04,Libya,0.0,0,0,0.0,63,3,4.76,0.93,0.04,0.0,6777453,3.85
2020-05-03,Libya,0.0,0,0,0.0,63,3,4.76,0.93,0.04,0.0,6777453,3.85
2020-05-02,Libya,0.0,0,0,0.0,63,3,4.76,0.93,0.04,0.0,6777453,3.85
2020-05-01,Libya,0.03,2,0,0.0,63,3,4.76,0.93,0.04,0.0,6777453,3.85
2020-04-30,Libya,0.0,0,1,0.01,61,3,4.92,0.9,0.04,0.0,6777453,3.85
2020-04-29,Libya,0.0,0,0,0.0,61,2,3.28,0.9,0.03,0.0,6777453,3.85
2020-04-28,Libya,0.0,0,0,0.0,61,2,3.28,0.9,0.03,0.0,6777453,3.85
2020-04-27,Libya,0.0,0,0,0.0,61,2,3.28,0.9,0.03,0.0,6777453,3.85
2020-04-26,Libya,0.0,0,0,0.0,61,2,3.28,0.9,0.03,0.0,6777453,3.85
2020-04-25,Libya,0.0,0,0,0.0,61,2,3.28,0.9,0.03,0.0,6777453,3.85
2020-04-24,Libya,0.01,1,0,0.0,61,2,3.28,0.9,0.03,0.0,6777453,3.85
2020-04-23,Libya,0.01,1,1,0.01,60,2,3.33,0.89,0.03,0.0,6777453,3.85
2020-04-22,Libya,0.12,8,0,0.0,59,1,1.69,0.87,0.01,0.0,6777453,3.85
2020-04-21,Libya,0.0,0,0,0.0,51,1,1.96,0.75,0.01,0.0,6777453,3.85
2020-04-20,Libya,0.0,0,0,0.0,51,1,1.96,0.75,0.01,0.0,6777453,3.85
2020-04-19,Libya,0.03,2,0,0.0,51,1,1.96,0.75,0.01,0.0,6777453,3.85
2020-04-18,Libya,0.0,0,0,0.0,49,1,2.04,0.72,0.01,0.0,6777453,3.85
2020-04-17,Libya,0.0,0,0,0.0,49,1,2.04,0.72,0.01,0.0,6777453,3.85
2020-04-16,Libya,0.01,1,0,0.0,49,1,2.04,0.72,0.01,0.0,6777453,3.85
2020-04-15,Libya,0.19,13,0,0.0,48,1,2.08,0.71,0.01,0.0,6777453,3.85
2020-04-14,Libya,0.13,9,0,0.0,35,1,2.86,0.52,0.01,0.0,6777453,3.85
2020-04-13,Libya,0.01,1,0,0.0,26,1,3.85,0.38,0.01,0.0,6777453,3.85
2020-04-12,Libya,0.01,1,0,0.0,25,1,4.0,0.37,0.01,0.0,6777453,3.85
2020-04-11,Libya,0.0,0,0,0.0,24,1,4.17,0.35,0.01,0.0,6777453,3.85
2020-04-10,Libya,0.0,0,0,0.0,24,1,4.17,0.35,0.01,0.0,6777453,3.85
2020-04-09,Libya,0.04,3,0,0.0,24,1,4.17,0.35,0.01,0.0,6777453,3.85
2020-04-08,Libya,0.01,1,0,0.0,21,1,4.76,0.31,0.01,0.0,6777453,3.85
2020-04-07,Libya,0.01,1,0,0.0,20,1,5.0,0.3,0.01,0.0,6777453,3.85
2020-04-06,Libya,0.01,1,0,0.0,19,1,5.26,0.28,0.01,0.0,6777453,3.85
2020-04-05,Libya,0.0,0,0,0.0,18,1,5.56,0.27,0.01,0.0,6777453,3.85
2020-04-04,Libya,0.1,7,0,0.0,18,1,5.56,0.27,0.01,0.0,6777453,3.85
2020-04-03,Libya,0.0,0,0,0.0,11,1,9.09,0.16,0.01,0.0,6777453,3.85
2020-04-02,Libya,0.01,1,1,0.01,11,1,9.09,0.16,0.01,0.0,6777453,3.85
2020-04-01,Libya,0.0,0,0,0.0,10,0,0.0,0.15,0.0,0.0,6777453,3.85
2020-03-31,Libya,0.03,2,0,0.0,10,0,0.0,0.15,0.0,0.0,6777453,3.85
2020-03-30,Libya,0.0,0,0,0.0,8,0,0.0,0.12,0.0,0.0,6777453,3.85
2020-03-29,Libya,0.07,5,0,0.0,8,0,0.0,0.12,0.0,0.0,6777453,3.85
2020-03-28,Libya,0.03,2,0,0.0,3,0,0.0,0.04,0.0,0.0,6777453,3.85
2020-03-27,Libya,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6777453,3.85
2020-03-26,Libya,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6777453,3.85
2020-03-25,Libya,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6777453,3.85
2020-03-24,Libya,0.01,1,0,0.0,1,0,0.0,0.01,0.0,0.0,6777453,3.85
2020-03-23,Libya,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6777453,3.85
2020-03-22,Libya,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6777453,3.85
2020-03-21,Libya,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6777453,3.85
2020-03-20,Libya,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6777453,3.85
2020-03-19,Libya,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6777453,3.85
2020-03-18,Libya,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6777453,3.85
2020-03-17,Libya,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6777453,3.85
2020-03-16,Libya,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6777453,3.85
2020-03-15,Libya,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6777453,3.85
2020-03-14,Libya,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6777453,3.85
2020-03-13,Libya,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6777453,3.85
2020-03-12,Libya,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6777453,3.85
2020-03-11,Libya,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6777453,3.85
2020-03-10,Libya,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6777453,3.85
2020-03-09,Libya,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6777453,3.85
2020-03-08,Libya,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6777453,3.85
2020-03-07,Libya,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6777453,3.85
2020-03-06,Libya,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6777453,3.85
2020-03-05,Libya,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6777453,3.85
2020-03-04,Libya,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6777453,3.85
2020-03-03,Libya,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6777453,3.85
2020-03-02,Libya,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6777453,3.85
2020-03-01,Libya,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6777453,3.85
2020-02-29,Libya,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6777453,3.85
2020-02-28,Libya,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6777453,3.85
2020-02-27,Libya,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6777453,3.85
2020-02-26,Libya,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6777453,3.85
2020-02-25,Libya,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6777453,3.85
2020-02-24,Libya,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6777453,3.85
2020-02-23,Libya,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6777453,3.85
2020-02-22,Libya,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6777453,3.85
2020-02-21,Libya,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6777453,3.85
2020-02-20,Libya,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6777453,3.85
2020-02-19,Libya,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6777453,3.85
2020-02-18,Libya,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6777453,3.85
2020-02-17,Libya,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6777453,3.85
2020-02-16,Libya,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6777453,3.85
2020-02-15,Libya,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6777453,3.85
2020-02-14,Libya,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6777453,3.85
2020-02-13,Libya,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6777453,3.85
2020-02-12,Libya,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6777453,3.85
2020-02-11,Libya,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6777453,3.85
2020-02-10,Libya,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6777453,3.85
2020-02-09,Libya,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6777453,3.85
2020-02-08,Libya,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6777453,3.85
2020-02-07,Libya,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6777453,3.85
2020-02-06,Libya,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6777453,3.85
2020-02-05,Libya,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6777453,3.85
2020-02-04,Libya,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6777453,3.85
2020-02-03,Libya,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6777453,3.85
2020-02-02,Libya,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6777453,3.85
2020-02-01,Libya,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6777453,3.85
2020-01-31,Libya,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6777453,3.85
2020-01-30,Libya,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6777453,3.85
2020-01-29,Libya,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6777453,3.85
2020-01-28,Libya,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6777453,3.85
2020-01-27,Libya,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6777453,3.85
2020-01-26,Libya,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6777453,3.85
2020-01-25,Libya,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6777453,3.85
2020-01-24,Libya,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6777453,3.85
2020-01-23,Libya,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6777453,3.85
2020-01-22,Libya,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6777453,3.85
