date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-15,Czechia,1.25,134,0,0.0,13475,355,2.63,126.06,3.32,0.13,10689213,138.39
2020-07-14,Czechia,0.96,103,2,0.02,13341,355,2.66,124.81,3.32,0.12,10689213,138.39
2020-07-13,Czechia,0.6,64,1,0.01,13238,353,2.67,123.84,3.3,0.12,10689213,138.39
2020-07-12,Czechia,0.55,59,0,0.0,13174,352,2.67,123.25,3.29,0.12,10689213,138.39
2020-07-11,Czechia,1.07,114,0,0.0,13115,352,2.68,122.69,3.29,0.12,10689213,138.39
2020-07-10,Czechia,0.77,82,0,0.0,13001,352,2.71,121.63,3.29,0.12,10689213,138.39
2020-07-09,Czechia,0.98,105,1,0.01,12919,352,2.72,120.86,3.29,0.12,10689213,138.39
2020-07-08,Czechia,1.21,129,0,0.0,12814,351,2.74,119.88,3.28,0.12,10689213,138.39
2020-07-07,Czechia,1.11,119,1,0.01,12685,351,2.77,118.67,3.28,0.12,10689213,138.39
2020-07-06,Czechia,0.48,51,2,0.02,12566,350,2.79,117.56,3.27,0.12,10689213,138.39
2020-07-05,Czechia,0.7,75,-3,-0.03,12515,348,2.78,117.08,3.26,0.12,10689213,138.39
2020-07-04,Czechia,1.13,121,-2,-0.02,12440,351,2.82,116.38,3.28,0.12,10689213,138.39
2020-07-03,Czechia,1.32,141,0,0.0,12319,353,2.87,115.25,3.3,0.12,10689213,138.39
2020-07-02,Czechia,1.23,132,4,0.04,12178,353,2.9,113.93,3.3,0.11,10689213,138.39
2020-07-01,Czechia,0.86,92,0,0.0,12046,349,2.9,112.69,3.26,0.11,10689213,138.39
2020-06-30,Czechia,1.39,149,1,0.01,11954,349,2.92,111.83,3.26,0.11,10689213,138.39
2020-06-29,Czechia,1.89,202,0,0.0,11805,348,2.95,110.44,3.26,0.11,10689213,138.39
2020-06-28,Czechia,2.85,305,-1,-0.01,11603,348,3.0,108.55,3.26,0.11,10689213,138.39
2020-06-27,Czechia,2.43,260,0,0.0,11298,349,3.09,105.7,3.26,0.11,10689213,138.39
2020-06-26,Czechia,1.57,168,4,0.04,11038,349,3.16,103.26,3.26,0.1,10689213,138.39
2020-06-25,Czechia,0.87,93,2,0.02,10870,345,3.17,101.69,3.23,0.1,10689213,138.39
2020-06-24,Czechia,1.19,127,4,0.04,10777,343,3.18,100.82,3.21,0.1,10689213,138.39
2020-06-23,Czechia,1.19,127,3,0.03,10650,339,3.18,99.63,3.17,0.1,10689213,138.39
2020-06-22,Czechia,0.23,25,0,0.0,10523,336,3.19,98.45,3.14,0.1,10689213,138.39
2020-06-21,Czechia,0.47,50,0,0.0,10498,336,3.2,98.21,3.14,0.1,10689213,138.39
2020-06-20,Czechia,0.39,42,1,0.01,10448,336,3.22,97.74,3.14,0.1,10689213,138.39
2020-06-19,Czechia,1.18,126,1,0.01,10406,335,3.22,97.35,3.13,0.1,10689213,138.39
2020-06-18,Czechia,1.1,118,1,0.01,10280,334,3.25,96.17,3.12,0.1,10689213,138.39
2020-06-17,Czechia,0.48,51,2,0.02,10162,333,3.28,95.07,3.12,0.1,10689213,138.39
2020-06-16,Czechia,0.44,47,1,0.01,10111,331,3.27,94.59,3.1,0.09,10689213,138.39
2020-06-15,Czechia,0.37,40,1,0.01,10064,330,3.28,94.15,3.09,0.09,10689213,138.39
2020-06-14,Czechia,0.31,33,1,0.01,10024,329,3.28,93.78,3.08,0.09,10689213,138.39
2020-06-13,Czechia,0.5,53,-1,-0.01,9991,328,3.28,93.47,3.07,0.09,10689213,138.39
2020-06-12,Czechia,0.78,83,1,0.01,9938,329,3.31,92.97,3.08,0.09,10689213,138.39
2020-06-11,Czechia,0.29,31,-2,-0.02,9855,328,3.33,92.2,3.07,0.09,10689213,138.39
2020-06-10,Czechia,0.68,73,2,0.02,9824,330,3.36,91.91,3.09,0.09,10689213,138.39
2020-06-09,Czechia,0.51,54,0,0.0,9751,328,3.36,91.22,3.07,0.09,10689213,138.39
2020-06-08,Czechia,0.65,69,1,0.01,9697,328,3.38,90.72,3.07,0.09,10689213,138.39
2020-06-07,Czechia,0.57,61,0,0.0,9628,327,3.4,90.07,3.06,0.09,10689213,138.39
2020-06-06,Czechia,0.36,38,0,0.0,9567,327,3.42,89.5,3.06,0.09,10689213,138.39
2020-06-05,Czechia,0.33,35,1,0.01,9529,327,3.43,89.15,3.06,0.09,10689213,138.39
2020-06-04,Czechia,0.52,56,1,0.01,9494,326,3.43,88.82,3.05,0.09,10689213,138.39
2020-06-03,Czechia,0.69,74,2,0.02,9438,325,3.44,88.29,3.04,0.09,10689213,138.39
2020-06-02,Czechia,0.58,62,2,0.02,9364,323,3.45,87.6,3.02,0.09,10689213,138.39
2020-06-01,Czechia,0.32,34,1,0.01,9302,321,3.45,87.02,3.0,0.09,10689213,138.39
2020-05-31,Czechia,0.36,38,1,0.01,9268,320,3.45,86.7,2.99,0.09,10689213,138.39
2020-05-30,Czechia,0.32,34,0,0.0,9230,319,3.46,86.35,2.98,0.09,10689213,138.39
2020-05-29,Czechia,0.52,56,0,0.0,9196,319,3.47,86.03,2.98,0.09,10689213,138.39
2020-05-28,Czechia,0.51,54,2,0.02,9140,319,3.49,85.51,2.98,0.09,10689213,138.39
2020-05-27,Czechia,0.34,36,0,0.0,9086,317,3.49,85.0,2.97,0.09,10689213,138.39
2020-05-26,Czechia,0.45,48,0,0.0,9050,317,3.5,84.66,2.97,0.08,10689213,138.39
2020-05-25,Czechia,0.44,47,2,0.02,9002,317,3.52,84.22,2.97,0.08,10689213,138.39
2020-05-24,Czechia,0.61,65,1,0.01,8955,315,3.52,83.78,2.95,0.08,10689213,138.39
2020-05-23,Czechia,0.72,77,2,0.02,8890,314,3.53,83.17,2.94,0.08,10689213,138.39
2020-05-22,Czechia,0.55,59,6,0.06,8813,312,3.54,82.45,2.92,0.08,10689213,138.39
2020-05-21,Czechia,0.31,33,2,0.02,8754,306,3.5,81.9,2.86,0.08,10689213,138.39
2020-05-20,Czechia,0.69,74,2,0.02,8721,304,3.49,81.59,2.84,0.08,10689213,138.39
2020-05-19,Czechia,0.57,61,5,0.05,8647,302,3.49,80.89,2.83,0.08,10689213,138.39
2020-05-18,Czechia,1.04,111,-1,-0.01,8586,297,3.46,80.32,2.78,0.08,10689213,138.39
2020-05-17,Czechia,0.19,20,2,0.02,8475,298,3.52,79.29,2.79,0.08,10689213,138.39
2020-05-16,Czechia,0.46,49,1,0.01,8455,296,3.5,79.1,2.77,0.08,10689213,138.39
2020-05-15,Czechia,0.51,55,2,0.02,8406,295,3.51,78.64,2.76,0.08,10689213,138.39
2020-05-14,Czechia,0.77,82,3,0.03,8351,293,3.51,78.13,2.74,0.08,10689213,138.39
2020-05-13,Czechia,0.45,48,7,0.07,8269,290,3.51,77.36,2.71,0.08,10689213,138.39
2020-05-12,Czechia,0.42,45,1,0.01,8221,283,3.44,76.91,2.65,0.08,10689213,138.39
2020-05-11,Czechia,0.5,53,2,0.02,8176,282,3.45,76.49,2.64,0.08,10689213,138.39
2020-05-10,Czechia,0.26,28,4,0.04,8123,280,3.45,75.99,2.62,0.08,10689213,138.39
2020-05-09,Czechia,0.17,18,3,0.03,8095,276,3.41,75.73,2.58,0.08,10689213,138.39
2020-05-08,Czechia,0.43,46,3,0.03,8077,273,3.38,75.56,2.55,0.08,10689213,138.39
2020-05-07,Czechia,0.53,57,8,0.07,8031,270,3.36,75.13,2.53,0.08,10689213,138.39
2020-05-06,Czechia,0.73,78,5,0.05,7974,262,3.29,74.6,2.45,0.07,10689213,138.39
2020-05-05,Czechia,0.72,77,5,0.05,7896,257,3.25,73.87,2.4,0.07,10689213,138.39
2020-05-04,Czechia,0.36,38,4,0.04,7819,252,3.22,73.15,2.36,0.07,10689213,138.39
2020-05-03,Czechia,0.24,26,3,0.03,7781,248,3.19,72.79,2.32,0.07,10689213,138.39
2020-05-02,Czechia,0.17,18,5,0.05,7755,245,3.16,72.55,2.29,0.07,10689213,138.39
2020-05-01,Czechia,0.51,55,4,0.04,7737,240,3.1,72.38,2.25,0.07,10689213,138.39
2020-04-30,Czechia,0.96,103,9,0.08,7682,236,3.07,71.87,2.21,0.07,10689213,138.39
2020-04-29,Czechia,0.7,75,0,0.0,7579,227,3.0,70.9,2.12,0.07,10689213,138.39
2020-04-28,Czechia,0.55,59,4,0.04,7504,227,3.03,70.2,2.12,0.07,10689213,138.39
2020-04-27,Czechia,0.38,41,3,0.03,7445,223,3.0,69.65,2.09,0.07,10689213,138.39
2020-04-26,Czechia,0.49,52,2,0.02,7404,220,2.97,69.27,2.06,0.07,10689213,138.39
2020-04-25,Czechia,0.74,79,4,0.04,7352,218,2.97,68.78,2.04,0.07,10689213,138.39
2020-04-24,Czechia,0.8,86,4,0.04,7273,214,2.94,68.04,2.0,0.07,10689213,138.39
2020-04-23,Czechia,0.51,55,2,0.02,7187,210,2.92,67.24,1.96,0.07,10689213,138.39
2020-04-22,Czechia,0.93,99,7,0.07,7132,208,2.92,66.72,1.95,0.07,10689213,138.39
2020-04-21,Czechia,1.24,133,7,0.07,7033,201,2.86,65.8,1.88,0.07,10689213,138.39
2020-04-20,Czechia,1.44,154,8,0.07,6900,194,2.81,64.55,1.81,0.06,10689213,138.39
2020-04-19,Czechia,1.31,140,5,0.05,6746,186,2.76,63.11,1.74,0.06,10689213,138.39
2020-04-18,Czechia,0.53,57,8,0.07,6606,181,2.74,61.8,1.69,0.06,10689213,138.39
2020-04-17,Czechia,1.09,116,4,0.04,6549,173,2.64,61.27,1.62,0.06,10689213,138.39
2020-04-16,Czechia,2.03,217,3,0.03,6433,169,2.63,60.18,1.58,0.06,10689213,138.39
2020-04-15,Czechia,0.98,105,5,0.05,6216,166,2.67,58.15,1.55,0.06,10689213,138.39
2020-04-14,Czechia,0.49,52,18,0.17,6111,161,2.63,57.17,1.51,0.06,10689213,138.39
2020-04-13,Czechia,0.64,68,5,0.05,6059,143,2.36,56.68,1.34,0.06,10689213,138.39
2020-04-12,Czechia,1.5,160,9,0.08,5991,138,2.3,56.05,1.29,0.06,10689213,138.39
2020-04-11,Czechia,0.93,99,10,0.09,5831,129,2.21,54.55,1.21,0.05,10689213,138.39
2020-04-10,Czechia,1.52,163,7,0.07,5732,119,2.08,53.62,1.11,0.05,10689213,138.39
2020-04-09,Czechia,2.4,257,13,0.12,5569,112,2.01,52.1,1.05,0.05,10689213,138.39
2020-04-08,Czechia,2.76,295,11,0.1,5312,99,1.86,49.69,0.93,0.05,10689213,138.39
2020-04-07,Czechia,1.82,195,10,0.09,5017,88,1.75,46.94,0.82,0.05,10689213,138.39
2020-04-06,Czechia,2.2,235,11,0.1,4822,78,1.62,45.11,0.73,0.05,10689213,138.39
2020-04-05,Czechia,1.08,115,8,0.07,4587,67,1.46,42.91,0.63,0.04,10689213,138.39
2020-04-04,Czechia,3.56,381,6,0.06,4472,59,1.32,41.84,0.55,0.04,10689213,138.39
2020-04-03,Czechia,2.18,233,9,0.08,4091,53,1.3,38.27,0.5,0.04,10689213,138.39
2020-04-02,Czechia,3.27,350,5,0.05,3858,44,1.14,36.09,0.41,0.04,10689213,138.39
2020-04-01,Czechia,1.87,200,8,0.07,3508,39,1.11,32.82,0.36,0.03,10689213,138.39
2020-03-31,Czechia,2.87,307,8,0.07,3308,31,0.94,30.95,0.29,0.03,10689213,138.39
2020-03-30,Czechia,1.72,184,7,0.07,3001,23,0.77,28.08,0.22,0.03,10689213,138.39
2020-03-29,Czechia,1.74,186,5,0.05,2817,16,0.57,26.35,0.15,0.03,10689213,138.39
2020-03-28,Czechia,3.29,352,2,0.02,2631,11,0.42,24.61,0.1,0.02,10689213,138.39
2020-03-27,Czechia,3.31,354,0,0.0,2279,9,0.39,21.32,0.08,0.02,10689213,138.39
2020-03-26,Czechia,2.54,271,3,0.03,1925,9,0.47,18.01,0.08,0.02,10689213,138.39
2020-03-25,Czechia,2.43,260,3,0.03,1654,6,0.36,15.47,0.06,0.02,10689213,138.39
2020-03-24,Czechia,1.48,158,2,0.02,1394,3,0.22,13.04,0.03,0.01,10689213,138.39
2020-03-23,Czechia,1.09,116,0,0.0,1236,1,0.08,11.56,0.01,0.01,10689213,138.39
2020-03-22,Czechia,1.17,125,1,0.01,1120,1,0.09,10.48,0.01,0.01,10689213,138.39
2020-03-21,Czechia,1.52,162,0,0.0,995,0,0.0,9.31,0.0,0.01,10689213,138.39
2020-03-20,Czechia,1.3,139,0,0.0,833,0,0.0,7.79,0.0,0.01,10689213,138.39
2020-03-19,Czechia,2.15,230,0,0.0,694,0,0.0,6.49,0.0,0.01,10689213,138.39
2020-03-18,Czechia,0.64,68,0,0.0,464,0,0.0,4.34,0.0,0.0,10689213,138.39
2020-03-17,Czechia,0.92,98,0,0.0,396,0,0.0,3.7,0.0,0.0,10689213,138.39
2020-03-16,Czechia,0.42,45,0,0.0,298,0,0.0,2.79,0.0,0.0,10689213,138.39
2020-03-15,Czechia,0.6,64,0,0.0,253,0,0.0,2.37,0.0,0.0,10689213,138.39
2020-03-14,Czechia,0.45,48,0,0.0,189,0,0.0,1.77,0.0,0.0,10689213,138.39
2020-03-13,Czechia,0.44,47,0,0.0,141,0,0.0,1.32,0.0,0.0,10689213,138.39
2020-03-12,Czechia,0.03,3,0,0.0,94,0,0.0,0.88,0.0,0.0,10689213,138.39
2020-03-11,Czechia,0.47,50,0,0.0,91,0,0.0,0.85,0.0,0.0,10689213,138.39
2020-03-10,Czechia,0.09,10,0,0.0,41,0,0.0,0.38,0.0,0.0,10689213,138.39
2020-03-09,Czechia,0.0,0,0,0.0,31,0,0.0,0.29,0.0,0.0,10689213,138.39
2020-03-08,Czechia,0.11,12,0,0.0,31,0,0.0,0.29,0.0,0.0,10689213,138.39
2020-03-07,Czechia,0.01,1,0,0.0,19,0,0.0,0.18,0.0,0.0,10689213,138.39
2020-03-06,Czechia,0.06,6,0,0.0,18,0,0.0,0.17,0.0,0.0,10689213,138.39
2020-03-05,Czechia,0.04,4,0,0.0,12,0,0.0,0.11,0.0,0.0,10689213,138.39
2020-03-04,Czechia,0.03,3,0,0.0,8,0,0.0,0.07,0.0,0.0,10689213,138.39
2020-03-03,Czechia,0.02,2,0,0.0,5,0,0.0,0.05,0.0,0.0,10689213,138.39
2020-03-02,Czechia,0.0,0,0,0.0,3,0,0.0,0.03,0.0,0.0,10689213,138.39
2020-03-01,Czechia,0.03,3,0,0.0,3,0,0.0,0.03,0.0,0.0,10689213,138.39
2020-02-29,Czechia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10689213,138.39
2020-02-28,Czechia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10689213,138.39
2020-02-27,Czechia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10689213,138.39
2020-02-26,Czechia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10689213,138.39
2020-02-25,Czechia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10689213,138.39
2020-02-24,Czechia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10689213,138.39
2020-02-23,Czechia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10689213,138.39
2020-02-22,Czechia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10689213,138.39
2020-02-21,Czechia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10689213,138.39
2020-02-20,Czechia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10689213,138.39
2020-02-19,Czechia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10689213,138.39
2020-02-18,Czechia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10689213,138.39
2020-02-17,Czechia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10689213,138.39
2020-02-16,Czechia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10689213,138.39
2020-02-15,Czechia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10689213,138.39
2020-02-14,Czechia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10689213,138.39
2020-02-13,Czechia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10689213,138.39
2020-02-12,Czechia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10689213,138.39
2020-02-11,Czechia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10689213,138.39
2020-02-10,Czechia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10689213,138.39
2020-02-09,Czechia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10689213,138.39
2020-02-08,Czechia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10689213,138.39
2020-02-07,Czechia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10689213,138.39
2020-02-06,Czechia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10689213,138.39
2020-02-05,Czechia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10689213,138.39
2020-02-04,Czechia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10689213,138.39
2020-02-03,Czechia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10689213,138.39
2020-02-02,Czechia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10689213,138.39
2020-02-01,Czechia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10689213,138.39
2020-01-31,Czechia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10689213,138.39
2020-01-30,Czechia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10689213,138.39
2020-01-29,Czechia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10689213,138.39
2020-01-28,Czechia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10689213,138.39
2020-01-27,Czechia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10689213,138.39
2020-01-26,Czechia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10689213,138.39
2020-01-25,Czechia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10689213,138.39
2020-01-24,Czechia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10689213,138.39
2020-01-23,Czechia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10689213,138.39
2020-01-22,Czechia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,10689213,138.39
