date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-06-13,Philippines,0.56,605,22,0.02,25392,1074,4.23,23.49,0.99,0.02,108116622,362.6
2020-06-12,Philippines,0.57,612,16,0.01,24787,1052,4.24,22.93,0.97,0.02,108116622,362.6
2020-06-11,Philippines,0.41,443,9,0.01,24175,1036,4.29,22.36,0.96,0.02,108116622,362.6
2020-06-10,Philippines,0.68,740,10,0.01,23732,1027,4.33,21.95,0.95,0.02,108116622,362.6
2020-06-09,Philippines,0.48,518,6,0.01,22992,1017,4.42,21.27,0.94,0.02,108116622,362.6
2020-06-08,Philippines,0.54,579,8,0.01,22474,1011,4.5,20.79,0.94,0.02,108116622,362.6
2020-06-07,Philippines,0.51,555,9,0.01,21895,1003,4.58,20.25,0.93,0.02,108116622,362.6
2020-06-06,Philippines,0.66,714,7,0.01,21340,994,4.66,19.74,0.92,0.02,108116622,362.6
2020-06-05,Philippines,0.23,244,3,0.0,20626,987,4.79,19.08,0.91,0.02,108116622,362.6
2020-06-04,Philippines,0.59,634,10,0.01,20382,984,4.83,18.85,0.91,0.02,108116622,362.6
2020-06-03,Philippines,0.69,751,8,0.01,19748,974,4.93,18.27,0.9,0.02,108116622,362.6
2020-06-02,Philippines,0.33,359,6,0.01,18997,966,5.09,17.57,0.89,0.02,108116622,362.6
2020-06-01,Philippines,0.51,552,3,0.0,18638,960,5.15,17.24,0.89,0.02,108116622,362.6
2020-05-31,Philippines,0.8,862,7,0.01,18086,957,5.29,16.73,0.89,0.02,108116622,362.6
2020-05-30,Philippines,0.55,590,8,0.01,17224,950,5.52,15.93,0.88,0.02,108116622,362.6
2020-05-29,Philippines,0.97,1046,21,0.02,16634,942,5.66,15.39,0.87,0.02,108116622,362.6
2020-05-28,Philippines,0.5,539,17,0.02,15588,921,5.91,14.42,0.85,0.01,108116622,362.6
2020-05-27,Philippines,0.35,380,18,0.02,15049,904,6.01,13.92,0.84,0.01,108116622,362.6
2020-05-26,Philippines,0.32,350,13,0.01,14669,886,6.04,13.57,0.82,0.01,108116622,362.6
2020-05-25,Philippines,0.26,284,5,0.0,14319,873,6.1,13.24,0.81,0.01,108116622,362.6
2020-05-24,Philippines,0.24,258,5,0.0,14035,868,6.18,12.98,0.8,0.01,108116622,362.6
2020-05-23,Philippines,0.17,180,6,0.01,13777,863,6.26,12.74,0.8,0.01,108116622,362.6
2020-05-22,Philippines,0.15,163,11,0.01,13597,857,6.3,12.58,0.79,0.01,108116622,362.6
2020-05-21,Philippines,0.2,213,4,0.0,13434,846,6.3,12.43,0.78,0.01,108116622,362.6
2020-05-20,Philippines,0.26,279,5,0.0,13221,842,6.37,12.23,0.78,0.01,108116622,362.6
2020-05-19,Philippines,0.21,224,6,0.01,12942,837,6.47,11.97,0.77,0.01,108116622,362.6
2020-05-18,Philippines,0.19,205,7,0.01,12718,831,6.53,11.76,0.77,0.01,108116622,362.6
2020-05-17,Philippines,0.19,208,7,0.01,12513,824,6.59,11.57,0.76,0.01,108116622,362.6
2020-05-16,Philippines,0.2,214,11,0.01,12305,817,6.64,11.38,0.76,0.01,108116622,362.6
2020-05-15,Philippines,0.2,215,16,0.01,12091,806,6.67,11.18,0.75,0.01,108116622,362.6
2020-05-14,Philippines,0.24,258,18,0.02,11876,790,6.65,10.98,0.73,0.01,108116622,362.6
2020-05-13,Philippines,0.25,268,21,0.02,11618,772,6.64,10.75,0.71,0.01,108116622,362.6
2020-05-12,Philippines,0.24,264,25,0.02,11350,751,6.62,10.5,0.69,0.01,108116622,362.6
2020-05-11,Philippines,0.27,292,7,0.01,11086,726,6.55,10.25,0.67,0.01,108116622,362.6
2020-05-10,Philippines,0.17,184,15,0.01,10794,719,6.66,9.98,0.67,0.01,108116622,362.6
2020-05-09,Philippines,0.14,147,8,0.01,10610,704,6.64,9.81,0.65,0.01,108116622,362.6
2020-05-08,Philippines,0.11,120,11,0.01,10463,696,6.65,9.68,0.64,0.01,108116622,362.6
2020-05-07,Philippines,0.31,339,27,0.02,10343,685,6.62,9.57,0.63,0.01,108116622,362.6
2020-05-06,Philippines,0.3,320,21,0.02,10004,658,6.58,9.25,0.61,0.01,108116622,362.6
2020-05-05,Philippines,0.18,199,14,0.01,9684,637,6.58,8.96,0.59,0.01,108116622,362.6
2020-05-04,Philippines,0.24,262,16,0.01,9485,623,6.57,8.77,0.58,0.01,108116622,362.6
2020-05-03,Philippines,0.27,295,4,0.0,9223,607,6.58,8.53,0.56,0.01,108116622,362.6
2020-05-02,Philippines,0.14,156,24,0.02,8928,603,6.75,8.26,0.56,0.01,108116622,362.6
2020-05-01,Philippines,0.26,284,11,0.01,8772,579,6.6,8.11,0.54,0.01,108116622,362.6
2020-04-30,Philippines,0.26,276,10,0.01,8488,568,6.69,7.85,0.53,0.01,108116622,362.6
2020-04-29,Philippines,0.23,254,28,0.03,8212,558,6.79,7.6,0.52,0.01,108116622,362.6
2020-04-28,Philippines,0.17,181,19,0.02,7958,530,6.66,7.36,0.49,0.01,108116622,362.6
2020-04-27,Philippines,0.18,198,10,0.01,7777,511,6.57,7.19,0.47,0.01,108116622,362.6
2020-04-26,Philippines,0.26,285,7,0.01,7579,501,6.61,7.01,0.46,0.01,108116622,362.6
2020-04-25,Philippines,0.09,102,17,0.02,7294,494,6.77,6.75,0.46,0.01,108116622,362.6
2020-04-24,Philippines,0.2,211,15,0.01,7192,477,6.63,6.65,0.44,0.01,108116622,362.6
2020-04-23,Philippines,0.25,271,16,0.01,6981,462,6.62,6.46,0.43,0.01,108116622,362.6
2020-04-22,Philippines,0.1,111,9,0.01,6710,446,6.65,6.21,0.41,0.01,108116622,362.6
2020-04-21,Philippines,0.13,140,9,0.01,6599,437,6.62,6.1,0.4,0.01,108116622,362.6
2020-04-20,Philippines,0.18,200,19,0.02,6459,428,6.63,5.97,0.4,0.01,108116622,362.6
2020-04-19,Philippines,0.16,172,12,0.01,6259,409,6.53,5.79,0.38,0.01,108116622,362.6
2020-04-18,Philippines,0.19,209,10,0.01,6087,397,6.52,5.63,0.37,0.01,108116622,362.6
2020-04-17,Philippines,0.2,218,25,0.02,5878,387,6.58,5.44,0.36,0.01,108116622,362.6
2020-04-16,Philippines,0.19,207,13,0.01,5660,362,6.4,5.24,0.33,0.01,108116622,362.6
2020-04-15,Philippines,0.21,230,14,0.01,5453,349,6.4,5.04,0.32,0.01,108116622,362.6
2020-04-14,Philippines,0.27,291,20,0.02,5223,335,6.41,4.83,0.31,0.0,108116622,362.6
2020-04-13,Philippines,0.26,284,18,0.02,4932,315,6.39,4.56,0.29,0.0,108116622,362.6
2020-04-12,Philippines,0.2,220,50,0.05,4648,297,6.39,4.3,0.27,0.0,108116622,362.6
2020-04-11,Philippines,0.22,233,26,0.02,4428,247,5.58,4.1,0.23,0.0,108116622,362.6
2020-04-10,Philippines,0.11,119,18,0.02,4195,221,5.27,3.88,0.2,0.0,108116622,362.6
2020-04-09,Philippines,0.19,206,21,0.02,4076,203,4.98,3.77,0.19,0.0,108116622,362.6
2020-04-08,Philippines,0.1,106,5,0.0,3870,182,4.7,3.58,0.17,0.0,108116622,362.6
2020-04-07,Philippines,0.1,104,14,0.01,3764,177,4.7,3.48,0.16,0.0,108116622,362.6
2020-04-06,Philippines,0.38,414,11,0.01,3660,163,4.45,3.39,0.15,0.0,108116622,362.6
2020-04-05,Philippines,0.14,152,8,0.01,3246,152,4.68,3.0,0.14,0.0,108116622,362.6
2020-04-04,Philippines,0.07,76,8,0.01,3094,144,4.65,2.86,0.13,0.0,108116622,362.6
2020-04-03,Philippines,0.36,385,29,0.03,3018,136,4.51,2.79,0.13,0.0,108116622,362.6
2020-04-02,Philippines,0.3,322,11,0.01,2633,107,4.06,2.44,0.1,0.0,108116622,362.6
2020-04-01,Philippines,0.21,227,8,0.01,2311,96,4.15,2.14,0.09,0.0,108116622,362.6
2020-03-31,Philippines,0.5,538,10,0.01,2084,88,4.22,1.93,0.08,0.0,108116622,362.6
2020-03-30,Philippines,0.12,128,7,0.01,1546,78,5.05,1.43,0.07,0.0,108116622,362.6
2020-03-29,Philippines,0.32,343,3,0.0,1418,71,5.01,1.31,0.07,0.0,108116622,362.6
2020-03-28,Philippines,0.25,272,14,0.01,1075,68,6.33,0.99,0.06,0.0,108116622,362.6
2020-03-27,Philippines,0.09,96,9,0.01,803,54,6.72,0.74,0.05,0.0,108116622,362.6
2020-03-26,Philippines,0.07,71,7,0.01,707,45,6.36,0.65,0.04,0.0,108116622,362.6
2020-03-25,Philippines,0.08,84,3,0.0,636,38,5.97,0.59,0.04,0.0,108116622,362.6
2020-03-24,Philippines,0.08,90,2,0.0,552,35,6.34,0.51,0.03,0.0,108116622,362.6
2020-03-23,Philippines,0.08,82,8,0.01,462,33,7.14,0.43,0.03,0.0,108116622,362.6
2020-03-22,Philippines,0.07,73,6,0.01,380,25,6.58,0.35,0.02,0.0,108116622,362.6
2020-03-21,Philippines,0.07,77,1,0.0,307,19,6.19,0.28,0.02,0.0,108116622,362.6
2020-03-20,Philippines,0.01,13,1,0.0,230,18,7.83,0.21,0.02,0.0,108116622,362.6
2020-03-19,Philippines,0.01,15,-2,-0.0,217,17,7.83,0.2,0.02,0.0,108116622,362.6
2020-03-18,Philippines,0.01,15,7,0.01,202,19,9.41,0.19,0.02,0.0,108116622,362.6
2020-03-17,Philippines,0.04,45,0,0.0,187,12,6.42,0.17,0.01,0.0,108116622,362.6
2020-03-16,Philippines,0.0,2,1,0.0,142,12,8.45,0.13,0.01,0.0,108116622,362.6
2020-03-15,Philippines,0.03,29,3,0.0,140,11,7.86,0.13,0.01,0.0,108116622,362.6
2020-03-14,Philippines,0.04,47,3,0.0,111,8,7.21,0.1,0.01,0.0,108116622,362.6
2020-03-13,Philippines,0.01,12,3,0.0,64,5,7.81,0.06,0.0,0.0,108116622,362.6
2020-03-12,Philippines,0.0,3,1,0.0,52,2,3.85,0.05,0.0,0.0,108116622,362.6
2020-03-11,Philippines,0.01,16,0,0.0,49,1,2.04,0.05,0.0,0.0,108116622,362.6
2020-03-10,Philippines,0.01,13,0,0.0,33,1,3.03,0.03,0.0,0.0,108116622,362.6
2020-03-09,Philippines,0.01,10,0,0.0,20,1,5.0,0.02,0.0,0.0,108116622,362.6
2020-03-08,Philippines,0.0,4,0,0.0,10,1,10.0,0.01,0.0,0.0,108116622,362.6
2020-03-07,Philippines,0.0,1,0,0.0,6,1,16.67,0.01,0.0,0.0,108116622,362.6
2020-03-06,Philippines,0.0,2,0,0.0,5,1,20.0,0.0,0.0,0.0,108116622,362.6
2020-03-05,Philippines,0.0,0,0,0.0,3,1,33.33,0.0,0.0,0.0,108116622,362.6
2020-03-04,Philippines,0.0,0,0,0.0,3,1,33.33,0.0,0.0,0.0,108116622,362.6
2020-03-03,Philippines,0.0,0,0,0.0,3,1,33.33,0.0,0.0,0.0,108116622,362.6
2020-03-02,Philippines,0.0,0,0,0.0,3,1,33.33,0.0,0.0,0.0,108116622,362.6
2020-03-01,Philippines,0.0,0,0,0.0,3,1,33.33,0.0,0.0,0.0,108116622,362.6
2020-02-29,Philippines,0.0,0,0,0.0,3,1,33.33,0.0,0.0,0.0,108116622,362.6
2020-02-28,Philippines,0.0,0,0,0.0,3,1,33.33,0.0,0.0,0.0,108116622,362.6
2020-02-27,Philippines,0.0,0,0,0.0,3,1,33.33,0.0,0.0,0.0,108116622,362.6
2020-02-26,Philippines,0.0,0,0,0.0,3,1,33.33,0.0,0.0,0.0,108116622,362.6
2020-02-25,Philippines,0.0,0,0,0.0,3,1,33.33,0.0,0.0,0.0,108116622,362.6
2020-02-24,Philippines,0.0,0,0,0.0,3,1,33.33,0.0,0.0,0.0,108116622,362.6
2020-02-23,Philippines,0.0,0,0,0.0,3,1,33.33,0.0,0.0,0.0,108116622,362.6
2020-02-22,Philippines,0.0,0,0,0.0,3,1,33.33,0.0,0.0,0.0,108116622,362.6
2020-02-21,Philippines,0.0,0,0,0.0,3,1,33.33,0.0,0.0,0.0,108116622,362.6
2020-02-20,Philippines,0.0,0,0,0.0,3,1,33.33,0.0,0.0,0.0,108116622,362.6
2020-02-19,Philippines,0.0,0,0,0.0,3,1,33.33,0.0,0.0,0.0,108116622,362.6
2020-02-18,Philippines,0.0,0,0,0.0,3,1,33.33,0.0,0.0,0.0,108116622,362.6
2020-02-17,Philippines,0.0,0,0,0.0,3,1,33.33,0.0,0.0,0.0,108116622,362.6
2020-02-16,Philippines,0.0,0,0,0.0,3,1,33.33,0.0,0.0,0.0,108116622,362.6
2020-02-15,Philippines,0.0,0,0,0.0,3,1,33.33,0.0,0.0,0.0,108116622,362.6
2020-02-14,Philippines,0.0,0,0,0.0,3,1,33.33,0.0,0.0,0.0,108116622,362.6
2020-02-13,Philippines,0.0,0,0,0.0,3,1,33.33,0.0,0.0,0.0,108116622,362.6
2020-02-12,Philippines,0.0,0,0,0.0,3,1,33.33,0.0,0.0,0.0,108116622,362.6
2020-02-11,Philippines,0.0,0,0,0.0,3,1,33.33,0.0,0.0,0.0,108116622,362.6
2020-02-10,Philippines,0.0,0,0,0.0,3,1,33.33,0.0,0.0,0.0,108116622,362.6
2020-02-09,Philippines,0.0,0,0,0.0,3,1,33.33,0.0,0.0,0.0,108116622,362.6
2020-02-08,Philippines,0.0,0,0,0.0,3,1,33.33,0.0,0.0,0.0,108116622,362.6
2020-02-07,Philippines,0.0,1,0,0.0,3,1,33.33,0.0,0.0,0.0,108116622,362.6
2020-02-06,Philippines,0.0,0,0,0.0,2,1,50.0,0.0,0.0,0.0,108116622,362.6
2020-02-05,Philippines,0.0,0,0,0.0,2,1,50.0,0.0,0.0,0.0,108116622,362.6
2020-02-04,Philippines,0.0,0,0,0.0,2,1,50.0,0.0,0.0,0.0,108116622,362.6
2020-02-03,Philippines,0.0,0,0,0.0,2,1,50.0,0.0,0.0,0.0,108116622,362.6
2020-02-02,Philippines,0.0,1,1,0.0,2,1,50.0,0.0,0.0,0.0,108116622,362.6
2020-02-01,Philippines,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,108116622,362.6
2020-01-31,Philippines,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,108116622,362.6
2020-01-30,Philippines,0.0,1,0,0.0,1,0,0.0,0.0,0.0,0.0,108116622,362.6
2020-01-29,Philippines,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,108116622,362.6
2020-01-28,Philippines,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,108116622,362.6
2020-01-27,Philippines,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,108116622,362.6
2020-01-26,Philippines,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,108116622,362.6
2020-01-25,Philippines,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,108116622,362.6
2020-01-24,Philippines,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,108116622,362.6
2020-01-23,Philippines,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,108116622,362.6
2020-01-22,Philippines,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,108116622,362.6
