date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-06-13,Mozambique,0.14,44,0,0.0,553,2,0.36,1.82,0.01,0.0,30366043,38.62
2020-06-12,Mozambique,0.07,20,0,0.0,509,2,0.39,1.68,0.01,0.0,30366043,38.62
2020-06-11,Mozambique,0.06,17,0,0.0,489,2,0.41,1.61,0.01,0.0,30366043,38.62
2020-06-10,Mozambique,0.06,19,0,0.0,472,2,0.42,1.55,0.01,0.0,30366043,38.62
2020-06-09,Mozambique,0.07,20,0,0.0,453,2,0.44,1.49,0.01,0.0,30366043,38.62
2020-06-08,Mozambique,0.03,9,0,0.0,433,2,0.46,1.43,0.01,0.0,30366043,38.62
2020-06-07,Mozambique,0.05,15,0,0.0,424,2,0.47,1.4,0.01,0.0,30366043,38.62
2020-06-06,Mozambique,0.18,55,0,0.0,409,2,0.49,1.35,0.01,0.0,30366043,38.62
2020-06-05,Mozambique,0.01,2,0,0.0,354,2,0.56,1.17,0.01,0.0,30366043,38.62
2020-06-04,Mozambique,0.12,36,0,0.0,352,2,0.57,1.16,0.01,0.0,30366043,38.62
2020-06-03,Mozambique,0.03,9,0,0.0,316,2,0.63,1.04,0.01,0.0,30366043,38.62
2020-06-02,Mozambique,0.17,53,0,0.0,307,2,0.65,1.01,0.01,0.0,30366043,38.62
2020-06-01,Mozambique,0.0,0,0,0.0,254,2,0.79,0.84,0.01,0.0,30366043,38.62
2020-05-31,Mozambique,0.03,10,0,0.0,254,2,0.79,0.84,0.01,0.0,30366043,38.62
2020-05-30,Mozambique,0.03,10,0,0.0,244,2,0.82,0.8,0.01,0.0,30366043,38.62
2020-05-29,Mozambique,0.0,1,0,0.0,234,2,0.85,0.77,0.01,0.0,30366043,38.62
2020-05-28,Mozambique,0.02,6,1,0.0,233,2,0.86,0.77,0.01,0.0,30366043,38.62
2020-05-27,Mozambique,0.05,14,0,0.0,227,1,0.44,0.75,0.0,0.0,30366043,38.62
2020-05-26,Mozambique,0.01,4,0,0.0,213,1,0.47,0.7,0.0,0.0,30366043,38.62
2020-05-25,Mozambique,0.05,15,1,0.0,209,1,0.48,0.69,0.0,0.0,30366043,38.62
2020-05-24,Mozambique,0.09,26,0,0.0,194,0,0.0,0.64,0.0,0.0,30366043,38.62
2020-05-23,Mozambique,0.01,4,0,0.0,168,0,0.0,0.55,0.0,0.0,30366043,38.62
2020-05-22,Mozambique,0.01,2,0,0.0,164,0,0.0,0.54,0.0,0.0,30366043,38.62
2020-05-21,Mozambique,0.02,6,0,0.0,162,0,0.0,0.53,0.0,0.0,30366043,38.62
2020-05-20,Mozambique,0.03,10,0,0.0,156,0,0.0,0.51,0.0,0.0,30366043,38.62
2020-05-19,Mozambique,0.0,1,0,0.0,146,0,0.0,0.48,0.0,0.0,30366043,38.62
2020-05-18,Mozambique,0.03,8,0,0.0,145,0,0.0,0.48,0.0,0.0,30366043,38.62
2020-05-17,Mozambique,0.03,8,0,0.0,137,0,0.0,0.45,0.0,0.0,30366043,38.62
2020-05-16,Mozambique,0.03,10,0,0.0,129,0,0.0,0.42,0.0,0.0,30366043,38.62
2020-05-15,Mozambique,0.01,4,0,0.0,119,0,0.0,0.39,0.0,0.0,30366043,38.62
2020-05-14,Mozambique,0.04,11,0,0.0,115,0,0.0,0.38,0.0,0.0,30366043,38.62
2020-05-13,Mozambique,0.0,0,0,0.0,104,0,0.0,0.34,0.0,0.0,30366043,38.62
2020-05-12,Mozambique,0.0,1,0,0.0,104,0,0.0,0.34,0.0,0.0,30366043,38.62
2020-05-11,Mozambique,0.04,12,0,0.0,103,0,0.0,0.34,0.0,0.0,30366043,38.62
2020-05-10,Mozambique,0.01,4,0,0.0,91,0,0.0,0.3,0.0,0.0,30366043,38.62
2020-05-09,Mozambique,0.02,5,0,0.0,87,0,0.0,0.29,0.0,0.0,30366043,38.62
2020-05-08,Mozambique,0.0,1,0,0.0,82,0,0.0,0.27,0.0,0.0,30366043,38.62
2020-05-07,Mozambique,0.0,0,0,0.0,81,0,0.0,0.27,0.0,0.0,30366043,38.62
2020-05-06,Mozambique,0.0,0,0,0.0,81,0,0.0,0.27,0.0,0.0,30366043,38.62
2020-05-05,Mozambique,0.0,1,0,0.0,81,0,0.0,0.27,0.0,0.0,30366043,38.62
2020-05-04,Mozambique,0.0,0,0,0.0,80,0,0.0,0.26,0.0,0.0,30366043,38.62
2020-05-03,Mozambique,0.0,1,0,0.0,80,0,0.0,0.26,0.0,0.0,30366043,38.62
2020-05-02,Mozambique,0.0,0,0,0.0,79,0,0.0,0.26,0.0,0.0,30366043,38.62
2020-05-01,Mozambique,0.01,3,0,0.0,79,0,0.0,0.26,0.0,0.0,30366043,38.62
2020-04-30,Mozambique,0.0,0,0,0.0,76,0,0.0,0.25,0.0,0.0,30366043,38.62
2020-04-29,Mozambique,0.0,0,0,0.0,76,0,0.0,0.25,0.0,0.0,30366043,38.62
2020-04-28,Mozambique,0.0,0,0,0.0,76,0,0.0,0.25,0.0,0.0,30366043,38.62
2020-04-27,Mozambique,0.0,0,0,0.0,76,0,0.0,0.25,0.0,0.0,30366043,38.62
2020-04-26,Mozambique,0.02,6,0,0.0,76,0,0.0,0.25,0.0,0.0,30366043,38.62
2020-04-25,Mozambique,0.02,5,0,0.0,70,0,0.0,0.23,0.0,0.0,30366043,38.62
2020-04-24,Mozambique,0.06,19,0,0.0,65,0,0.0,0.21,0.0,0.0,30366043,38.62
2020-04-23,Mozambique,0.02,5,0,0.0,46,0,0.0,0.15,0.0,0.0,30366043,38.62
2020-04-22,Mozambique,0.01,2,0,0.0,41,0,0.0,0.14,0.0,0.0,30366043,38.62
2020-04-21,Mozambique,0.0,0,0,0.0,39,0,0.0,0.13,0.0,0.0,30366043,38.62
2020-04-20,Mozambique,0.0,0,0,0.0,39,0,0.0,0.13,0.0,0.0,30366043,38.62
2020-04-19,Mozambique,0.01,4,0,0.0,39,0,0.0,0.13,0.0,0.0,30366043,38.62
2020-04-18,Mozambique,0.0,1,0,0.0,35,0,0.0,0.12,0.0,0.0,30366043,38.62
2020-04-17,Mozambique,0.01,3,0,0.0,34,0,0.0,0.11,0.0,0.0,30366043,38.62
2020-04-16,Mozambique,0.01,2,0,0.0,31,0,0.0,0.1,0.0,0.0,30366043,38.62
2020-04-15,Mozambique,0.0,1,0,0.0,29,0,0.0,0.1,0.0,0.0,30366043,38.62
2020-04-14,Mozambique,0.02,7,0,0.0,28,0,0.0,0.09,0.0,0.0,30366043,38.62
2020-04-13,Mozambique,0.0,0,0,0.0,21,0,0.0,0.07,0.0,0.0,30366043,38.62
2020-04-12,Mozambique,0.0,1,0,0.0,21,0,0.0,0.07,0.0,0.0,30366043,38.62
2020-04-11,Mozambique,0.0,0,0,0.0,20,0,0.0,0.07,0.0,0.0,30366043,38.62
2020-04-10,Mozambique,0.01,3,0,0.0,20,0,0.0,0.07,0.0,0.0,30366043,38.62
2020-04-09,Mozambique,0.0,0,0,0.0,17,0,0.0,0.06,0.0,0.0,30366043,38.62
2020-04-08,Mozambique,0.02,7,0,0.0,17,0,0.0,0.06,0.0,0.0,30366043,38.62
2020-04-07,Mozambique,0.0,0,0,0.0,10,0,0.0,0.03,0.0,0.0,30366043,38.62
2020-04-06,Mozambique,0.0,0,0,0.0,10,0,0.0,0.03,0.0,0.0,30366043,38.62
2020-04-05,Mozambique,0.0,0,0,0.0,10,0,0.0,0.03,0.0,0.0,30366043,38.62
2020-04-04,Mozambique,0.0,0,0,0.0,10,0,0.0,0.03,0.0,0.0,30366043,38.62
2020-04-03,Mozambique,0.0,0,0,0.0,10,0,0.0,0.03,0.0,0.0,30366043,38.62
2020-04-02,Mozambique,0.0,0,0,0.0,10,0,0.0,0.03,0.0,0.0,30366043,38.62
2020-04-01,Mozambique,0.01,2,0,0.0,10,0,0.0,0.03,0.0,0.0,30366043,38.62
2020-03-31,Mozambique,0.0,0,0,0.0,8,0,0.0,0.03,0.0,0.0,30366043,38.62
2020-03-30,Mozambique,0.0,0,0,0.0,8,0,0.0,0.03,0.0,0.0,30366043,38.62
2020-03-29,Mozambique,0.0,0,0,0.0,8,0,0.0,0.03,0.0,0.0,30366043,38.62
2020-03-28,Mozambique,0.0,1,0,0.0,8,0,0.0,0.03,0.0,0.0,30366043,38.62
2020-03-27,Mozambique,0.0,0,0,0.0,7,0,0.0,0.02,0.0,0.0,30366043,38.62
2020-03-26,Mozambique,0.01,2,0,0.0,7,0,0.0,0.02,0.0,0.0,30366043,38.62
2020-03-25,Mozambique,0.01,2,0,0.0,5,0,0.0,0.02,0.0,0.0,30366043,38.62
2020-03-24,Mozambique,0.01,2,0,0.0,3,0,0.0,0.01,0.0,0.0,30366043,38.62
2020-03-23,Mozambique,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,30366043,38.62
2020-03-22,Mozambique,0.0,1,0,0.0,1,0,0.0,0.0,0.0,0.0,30366043,38.62
2020-03-21,Mozambique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30366043,38.62
2020-03-20,Mozambique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30366043,38.62
2020-03-19,Mozambique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30366043,38.62
2020-03-18,Mozambique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30366043,38.62
2020-03-17,Mozambique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30366043,38.62
2020-03-16,Mozambique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30366043,38.62
2020-03-15,Mozambique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30366043,38.62
2020-03-14,Mozambique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30366043,38.62
2020-03-13,Mozambique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30366043,38.62
2020-03-12,Mozambique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30366043,38.62
2020-03-11,Mozambique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30366043,38.62
2020-03-10,Mozambique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30366043,38.62
2020-03-09,Mozambique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30366043,38.62
2020-03-08,Mozambique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30366043,38.62
2020-03-07,Mozambique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30366043,38.62
2020-03-06,Mozambique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30366043,38.62
2020-03-05,Mozambique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30366043,38.62
2020-03-04,Mozambique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30366043,38.62
2020-03-03,Mozambique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30366043,38.62
2020-03-02,Mozambique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30366043,38.62
2020-03-01,Mozambique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30366043,38.62
2020-02-29,Mozambique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30366043,38.62
2020-02-28,Mozambique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30366043,38.62
2020-02-27,Mozambique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30366043,38.62
2020-02-26,Mozambique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30366043,38.62
2020-02-25,Mozambique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30366043,38.62
2020-02-24,Mozambique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30366043,38.62
2020-02-23,Mozambique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30366043,38.62
2020-02-22,Mozambique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30366043,38.62
2020-02-21,Mozambique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30366043,38.62
2020-02-20,Mozambique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30366043,38.62
2020-02-19,Mozambique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30366043,38.62
2020-02-18,Mozambique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30366043,38.62
2020-02-17,Mozambique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30366043,38.62
2020-02-16,Mozambique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30366043,38.62
2020-02-15,Mozambique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30366043,38.62
2020-02-14,Mozambique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30366043,38.62
2020-02-13,Mozambique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30366043,38.62
2020-02-12,Mozambique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30366043,38.62
2020-02-11,Mozambique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30366043,38.62
2020-02-10,Mozambique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30366043,38.62
2020-02-09,Mozambique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30366043,38.62
2020-02-08,Mozambique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30366043,38.62
2020-02-07,Mozambique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30366043,38.62
2020-02-06,Mozambique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30366043,38.62
2020-02-05,Mozambique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30366043,38.62
2020-02-04,Mozambique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30366043,38.62
2020-02-03,Mozambique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30366043,38.62
2020-02-02,Mozambique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30366043,38.62
2020-02-01,Mozambique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30366043,38.62
2020-01-31,Mozambique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30366043,38.62
2020-01-30,Mozambique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30366043,38.62
2020-01-29,Mozambique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30366043,38.62
2020-01-28,Mozambique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30366043,38.62
2020-01-27,Mozambique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30366043,38.62
2020-01-26,Mozambique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30366043,38.62
2020-01-25,Mozambique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30366043,38.62
2020-01-24,Mozambique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30366043,38.62
2020-01-23,Mozambique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30366043,38.62
2020-01-22,Mozambique,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,30366043,38.62
