date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-09,Sint Maarten,0.0,0,0,0.0,78,15,19.23,184.01,35.39,0.18,42389,1246.73
2020-07-08,Sint Maarten,0.0,0,0,0.0,78,15,19.23,184.01,35.39,0.18,42389,1246.73
2020-07-07,Sint Maarten,0.0,0,0,0.0,78,15,19.23,184.01,35.39,0.18,42389,1246.73
2020-07-06,Sint Maarten,0.0,0,0,0.0,78,15,19.23,184.01,35.39,0.18,42389,1246.73
2020-07-05,Sint Maarten,0.0,0,0,0.0,78,15,19.23,184.01,35.39,0.18,42389,1246.73
2020-07-04,Sint Maarten,2.36,1,0,0.0,78,15,19.23,184.01,35.39,0.18,42389,1246.73
2020-07-03,Sint Maarten,0.0,0,0,0.0,77,15,19.48,181.65,35.39,0.18,42389,1246.73
2020-07-02,Sint Maarten,0.0,0,0,0.0,77,15,19.48,181.65,35.39,0.18,42389,1246.73
2020-07-01,Sint Maarten,0.0,0,0,0.0,77,15,19.48,181.65,35.39,0.18,42389,1246.73
2020-06-30,Sint Maarten,0.0,0,0,0.0,77,15,19.48,181.65,35.39,0.18,42389,1246.73
2020-06-29,Sint Maarten,0.0,0,0,0.0,77,15,19.48,181.65,35.39,0.18,42389,1246.73
2020-06-28,Sint Maarten,0.0,0,0,0.0,77,15,19.48,181.65,35.39,0.18,42389,1246.73
2020-06-27,Sint Maarten,0.0,0,0,0.0,77,15,19.48,181.65,35.39,0.18,42389,1246.73
2020-06-26,Sint Maarten,0.0,0,0,0.0,77,15,19.48,181.65,35.39,0.18,42389,1246.73
2020-06-25,Sint Maarten,0.0,0,0,0.0,77,15,19.48,181.65,35.39,0.18,42389,1246.73
2020-06-24,Sint Maarten,0.0,0,0,0.0,77,15,19.48,181.65,35.39,0.18,42389,1246.73
2020-06-23,Sint Maarten,0.0,0,0,0.0,77,15,19.48,181.65,35.39,0.18,42389,1246.73
2020-06-22,Sint Maarten,0.0,0,0,0.0,77,15,19.48,181.65,35.39,0.18,42389,1246.73
2020-06-21,Sint Maarten,0.0,0,0,0.0,77,15,19.48,181.65,35.39,0.18,42389,1246.73
2020-06-20,Sint Maarten,0.0,0,0,0.0,77,15,19.48,181.65,35.39,0.18,42389,1246.73
2020-06-19,Sint Maarten,0.0,0,0,0.0,77,15,19.48,181.65,35.39,0.18,42389,1246.73
2020-06-18,Sint Maarten,0.0,0,0,0.0,77,15,19.48,181.65,35.39,0.18,42389,1246.73
2020-06-17,Sint Maarten,0.0,0,0,0.0,77,15,19.48,181.65,35.39,0.18,42389,1246.73
2020-06-16,Sint Maarten,0.0,0,0,0.0,77,15,19.48,181.65,35.39,0.18,42389,1246.73
2020-06-15,Sint Maarten,0.0,0,0,0.0,77,15,19.48,181.65,35.39,0.18,42389,1246.73
2020-06-14,Sint Maarten,0.0,0,0,0.0,77,15,19.48,181.65,35.39,0.18,42389,1246.73
2020-06-13,Sint Maarten,0.0,0,0,0.0,77,15,19.48,181.65,35.39,0.18,42389,1246.73
2020-06-12,Sint Maarten,0.0,0,0,0.0,77,15,19.48,181.65,35.39,0.18,42389,1246.73
2020-06-11,Sint Maarten,0.0,0,0,0.0,77,15,19.48,181.65,35.39,0.18,42389,1246.73
2020-06-10,Sint Maarten,0.0,0,0,0.0,77,15,19.48,181.65,35.39,0.18,42389,1246.73
2020-06-09,Sint Maarten,0.0,0,0,0.0,77,15,19.48,181.65,35.39,0.18,42389,1246.73
2020-06-08,Sint Maarten,0.0,0,0,0.0,77,15,19.48,181.65,35.39,0.18,42389,1246.73
2020-06-07,Sint Maarten,0.0,0,0,0.0,77,15,19.48,181.65,35.39,0.18,42389,1246.73
2020-06-06,Sint Maarten,0.0,0,0,0.0,77,15,19.48,181.65,35.39,0.18,42389,1246.73
2020-06-05,Sint Maarten,0.0,0,0,0.0,77,15,19.48,181.65,35.39,0.18,42389,1246.73
2020-06-04,Sint Maarten,0.0,0,0,0.0,77,15,19.48,181.65,35.39,0.18,42389,1246.73
2020-06-03,Sint Maarten,0.0,0,0,0.0,77,15,19.48,181.65,35.39,0.18,42389,1246.73
2020-06-02,Sint Maarten,0.0,0,0,0.0,77,15,19.48,181.65,35.39,0.18,42389,1246.73
2020-06-01,Sint Maarten,0.0,0,0,0.0,77,15,19.48,181.65,35.39,0.18,42389,1246.73
2020-05-31,Sint Maarten,0.0,0,0,0.0,77,15,19.48,181.65,35.39,0.18,42389,1246.73
2020-05-30,Sint Maarten,0.0,0,0,0.0,77,15,19.48,181.65,35.39,0.18,42389,1246.73
2020-05-29,Sint Maarten,0.0,0,0,0.0,77,15,19.48,181.65,35.39,0.18,42389,1246.73
2020-05-28,Sint Maarten,0.0,0,0,0.0,77,15,19.48,181.65,35.39,0.18,42389,1246.73
2020-05-27,Sint Maarten,0.0,0,0,0.0,77,15,19.48,181.65,35.39,0.18,42389,1246.73
2020-05-26,Sint Maarten,0.0,0,0,0.0,77,15,19.48,181.65,35.39,0.18,42389,1246.73
2020-05-25,Sint Maarten,0.0,0,0,0.0,77,15,19.48,181.65,35.39,0.18,42389,1246.73
2020-05-24,Sint Maarten,0.0,0,0,0.0,77,15,19.48,181.65,35.39,0.18,42389,1246.73
2020-05-23,Sint Maarten,0.0,0,0,0.0,77,15,19.48,181.65,35.39,0.18,42389,1246.73
2020-05-22,Sint Maarten,0.0,0,0,0.0,77,15,19.48,181.65,35.39,0.18,42389,1246.73
2020-05-21,Sint Maarten,0.0,0,0,0.0,77,15,19.48,181.65,35.39,0.18,42389,1246.73
2020-05-20,Sint Maarten,0.0,0,0,0.0,77,15,19.48,181.65,35.39,0.18,42389,1246.73
2020-05-19,Sint Maarten,0.0,0,0,0.0,77,15,19.48,181.65,35.39,0.18,42389,1246.73
2020-05-18,Sint Maarten,0.0,0,0,0.0,77,15,19.48,181.65,35.39,0.18,42389,1246.73
2020-05-17,Sint Maarten,0.0,0,0,0.0,77,15,19.48,181.65,35.39,0.18,42389,1246.73
2020-05-16,Sint Maarten,2.36,1,0,0.0,77,15,19.48,181.65,35.39,0.18,42389,1246.73
2020-05-15,Sint Maarten,0.0,0,0,0.0,76,15,19.74,179.29,35.39,0.18,42389,1246.73
2020-05-14,Sint Maarten,0.0,0,0,0.0,76,15,19.74,179.29,35.39,0.18,42389,1246.73
2020-05-13,Sint Maarten,0.0,0,0,0.0,76,15,19.74,179.29,35.39,0.18,42389,1246.73
2020-05-12,Sint Maarten,0.0,0,0,0.0,76,15,19.74,179.29,35.39,0.18,42389,1246.73
2020-05-11,Sint Maarten,0.0,0,0,0.0,76,15,19.74,179.29,35.39,0.18,42389,1246.73
2020-05-10,Sint Maarten,0.0,0,0,0.0,76,15,19.74,179.29,35.39,0.18,42389,1246.73
2020-05-09,Sint Maarten,0.0,0,1,2.36,76,15,19.74,179.29,35.39,0.18,42389,1246.73
2020-05-08,Sint Maarten,0.0,0,0,0.0,76,14,18.42,179.29,33.03,0.18,42389,1246.73
2020-05-07,Sint Maarten,0.0,0,0,0.0,76,14,18.42,179.29,33.03,0.18,42389,1246.73
2020-05-06,Sint Maarten,0.0,0,0,0.0,76,14,18.42,179.29,33.03,0.18,42389,1246.73
2020-05-05,Sint Maarten,0.0,0,1,2.36,76,14,18.42,179.29,33.03,0.18,42389,1246.73
2020-05-04,Sint Maarten,0.0,0,0,0.0,76,13,17.11,179.29,30.67,0.18,42389,1246.73
2020-05-03,Sint Maarten,0.0,0,0,0.0,76,13,17.11,179.29,30.67,0.18,42389,1246.73
2020-05-02,Sint Maarten,0.0,0,0,0.0,76,13,17.11,179.29,30.67,0.18,42389,1246.73
2020-05-01,Sint Maarten,2.36,1,0,0.0,76,13,17.11,179.29,30.67,0.18,42389,1246.73
2020-04-30,Sint Maarten,0.0,0,0,0.0,75,13,17.33,176.93,30.67,0.18,42389,1246.73
2020-04-29,Sint Maarten,0.0,0,0,0.0,75,13,17.33,176.93,30.67,0.18,42389,1246.73
2020-04-28,Sint Maarten,2.36,1,0,0.0,75,13,17.33,176.93,30.67,0.18,42389,1246.73
2020-04-27,Sint Maarten,0.0,0,0,0.0,74,13,17.57,174.57,30.67,0.17,42389,1246.73
2020-04-26,Sint Maarten,2.36,1,1,2.36,74,13,17.57,174.57,30.67,0.17,42389,1246.73
2020-04-25,Sint Maarten,0.0,0,0,0.0,73,12,16.44,172.21,28.31,0.17,42389,1246.73
2020-04-24,Sint Maarten,0.0,0,0,0.0,73,12,16.44,172.21,28.31,0.17,42389,1246.73
2020-04-23,Sint Maarten,4.72,2,1,2.36,73,12,16.44,172.21,28.31,0.17,42389,1246.73
2020-04-22,Sint Maarten,9.44,4,1,2.36,71,11,15.49,167.5,25.95,0.17,42389,1246.73
2020-04-21,Sint Maarten,0.0,0,0,0.0,67,10,14.93,158.06,23.59,0.16,42389,1246.73
2020-04-20,Sint Maarten,0.0,0,0,0.0,67,10,14.93,158.06,23.59,0.16,42389,1246.73
2020-04-19,Sint Maarten,7.08,3,1,2.36,67,10,14.93,158.06,23.59,0.16,42389,1246.73
2020-04-18,Sint Maarten,16.51,7,0,0.0,64,9,14.06,150.98,21.23,0.15,42389,1246.73
2020-04-17,Sint Maarten,0.0,0,0,0.0,57,9,15.79,134.47,21.23,0.13,42389,1246.73
2020-04-16,Sint Maarten,9.44,4,0,0.0,57,9,15.79,134.47,21.23,0.13,42389,1246.73
2020-04-15,Sint Maarten,2.36,1,0,0.0,53,9,16.98,125.03,21.23,0.13,42389,1246.73
2020-04-14,Sint Maarten,4.72,2,0,0.0,52,9,17.31,122.67,21.23,0.12,42389,1246.73
2020-04-13,Sint Maarten,0.0,0,0,0.0,50,9,18.0,117.96,21.23,0.12,42389,1246.73
2020-04-12,Sint Maarten,0.0,0,0,0.0,50,9,18.0,117.96,21.23,0.12,42389,1246.73
2020-04-11,Sint Maarten,0.0,0,1,2.36,50,9,18.0,117.96,21.23,0.12,42389,1246.73
2020-04-10,Sint Maarten,16.51,7,2,4.72,50,8,16.0,117.96,18.87,0.12,42389,1246.73
2020-04-09,Sint Maarten,7.08,3,0,0.0,43,6,13.95,101.44,14.15,0.1,42389,1246.73
2020-04-08,Sint Maarten,0.0,0,0,0.0,40,6,15.0,94.36,14.15,0.09,42389,1246.73
2020-04-07,Sint Maarten,7.08,3,0,0.0,40,6,15.0,94.36,14.15,0.09,42389,1246.73
2020-04-06,Sint Maarten,28.31,12,2,4.72,37,6,16.22,87.29,14.15,0.09,42389,1246.73
2020-04-05,Sint Maarten,4.72,2,0,0.0,25,4,16.0,58.98,9.44,0.06,42389,1246.73
2020-04-04,Sint Maarten,0.0,0,2,4.72,23,4,17.39,54.26,9.44,0.05,42389,1246.73
2020-04-03,Sint Maarten,11.8,5,1,2.36,23,2,8.7,54.26,4.72,0.05,42389,1246.73
2020-04-02,Sint Maarten,4.72,2,0,0.0,18,1,5.56,42.46,2.36,0.04,42389,1246.73
2020-04-01,Sint Maarten,23.59,10,1,2.36,16,1,6.25,37.75,2.36,0.04,42389,1246.73
2020-03-31,Sint Maarten,0.0,0,0,0.0,6,0,0.0,14.15,0.0,0.01,42389,1246.73
2020-03-30,Sint Maarten,0.0,0,0,0.0,6,0,0.0,14.15,0.0,0.01,42389,1246.73
2020-03-29,Sint Maarten,7.08,3,0,0.0,6,0,0.0,14.15,0.0,0.01,42389,1246.73
2020-03-28,Sint Maarten,0.0,0,0,0.0,3,0,0.0,7.08,0.0,0.01,42389,1246.73
2020-03-27,Sint Maarten,0.0,0,0,0.0,3,0,0.0,7.08,0.0,0.01,42389,1246.73
2020-03-26,Sint Maarten,0.0,0,0,0.0,3,0,0.0,7.08,0.0,0.01,42389,1246.73
2020-03-25,Sint Maarten,2.36,1,0,0.0,3,0,0.0,7.08,0.0,0.01,42389,1246.73
2020-03-24,Sint Maarten,0.0,0,0,0.0,2,0,0.0,4.72,0.0,0.0,42389,1246.73
2020-03-23,Sint Maarten,2.36,1,0,0.0,2,0,0.0,4.72,0.0,0.0,42389,1246.73
2020-03-22,Sint Maarten,0.0,0,0,0.0,1,0,0.0,2.36,0.0,0.0,42389,1246.73
2020-03-21,Sint Maarten,0.0,0,0,0.0,1,0,0.0,2.36,0.0,0.0,42389,1246.73
2020-03-20,Sint Maarten,2.36,1,0,0.0,1,0,0.0,2.36,0.0,0.0,42389,1246.73
2020-03-19,Sint Maarten,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,42389,1246.73
2020-03-18,Sint Maarten,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,42389,1246.73
2020-03-17,Sint Maarten,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,42389,1246.73
2020-03-16,Sint Maarten,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,42389,1246.73
2020-03-15,Sint Maarten,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,42389,1246.73
2020-03-14,Sint Maarten,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,42389,1246.73
2020-03-13,Sint Maarten,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,42389,1246.73
2020-03-12,Sint Maarten,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,42389,1246.73
2020-03-11,Sint Maarten,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,42389,1246.73
2020-03-10,Sint Maarten,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,42389,1246.73
2020-03-09,Sint Maarten,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,42389,1246.73
2020-03-08,Sint Maarten,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,42389,1246.73
2020-03-07,Sint Maarten,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,42389,1246.73
2020-03-06,Sint Maarten,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,42389,1246.73
2020-03-05,Sint Maarten,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,42389,1246.73
2020-03-04,Sint Maarten,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,42389,1246.73
2020-03-03,Sint Maarten,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,42389,1246.73
2020-03-02,Sint Maarten,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,42389,1246.73
2020-03-01,Sint Maarten,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,42389,1246.73
2020-02-29,Sint Maarten,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,42389,1246.73
2020-02-28,Sint Maarten,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,42389,1246.73
2020-02-27,Sint Maarten,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,42389,1246.73
2020-02-26,Sint Maarten,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,42389,1246.73
2020-02-25,Sint Maarten,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,42389,1246.73
2020-02-24,Sint Maarten,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,42389,1246.73
2020-02-23,Sint Maarten,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,42389,1246.73
2020-02-22,Sint Maarten,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,42389,1246.73
2020-02-21,Sint Maarten,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,42389,1246.73
2020-02-20,Sint Maarten,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,42389,1246.73
2020-02-19,Sint Maarten,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,42389,1246.73
2020-02-18,Sint Maarten,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,42389,1246.73
2020-02-17,Sint Maarten,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,42389,1246.73
2020-02-16,Sint Maarten,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,42389,1246.73
2020-02-15,Sint Maarten,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,42389,1246.73
2020-02-14,Sint Maarten,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,42389,1246.73
2020-02-13,Sint Maarten,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,42389,1246.73
2020-02-12,Sint Maarten,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,42389,1246.73
2020-02-11,Sint Maarten,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,42389,1246.73
2020-02-10,Sint Maarten,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,42389,1246.73
2020-02-09,Sint Maarten,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,42389,1246.73
2020-02-08,Sint Maarten,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,42389,1246.73
2020-02-07,Sint Maarten,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,42389,1246.73
2020-02-06,Sint Maarten,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,42389,1246.73
2020-02-05,Sint Maarten,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,42389,1246.73
2020-02-04,Sint Maarten,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,42389,1246.73
2020-02-03,Sint Maarten,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,42389,1246.73
2020-02-02,Sint Maarten,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,42389,1246.73
2020-02-01,Sint Maarten,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,42389,1246.73
2020-01-31,Sint Maarten,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,42389,1246.73
2020-01-30,Sint Maarten,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,42389,1246.73
2020-01-29,Sint Maarten,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,42389,1246.73
2020-01-28,Sint Maarten,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,42389,1246.73
2020-01-27,Sint Maarten,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,42389,1246.73
2020-01-26,Sint Maarten,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,42389,1246.73
2020-01-25,Sint Maarten,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,42389,1246.73
2020-01-24,Sint Maarten,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,42389,1246.73
2020-01-23,Sint Maarten,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,42389,1246.73
2020-01-22,Sint Maarten,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,42389,1246.73
