date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-06-11,Cyprus,0.08,1,0,0.0,975,18,1.85,81.35,1.5,0.08,1198574,129.72
2020-06-10,Cyprus,0.17,2,0,0.0,974,18,1.85,81.26,1.5,0.08,1198574,129.72
2020-06-09,Cyprus,0.17,2,0,0.0,972,18,1.85,81.1,1.5,0.08,1198574,129.72
2020-06-08,Cyprus,0.5,6,0,0.0,970,18,1.86,80.93,1.5,0.08,1198574,129.72
2020-06-07,Cyprus,0.33,4,0,0.0,964,18,1.87,80.43,1.5,0.08,1198574,129.72
2020-06-06,Cyprus,0.0,0,1,0.08,960,18,1.88,80.1,1.5,0.08,1198574,129.72
2020-06-05,Cyprus,0.17,2,0,0.0,960,17,1.77,80.1,1.42,0.08,1198574,129.72
2020-06-04,Cyprus,0.0,0,0,0.0,958,17,1.77,79.93,1.42,0.08,1198574,129.72
2020-06-03,Cyprus,0.5,6,0,0.0,958,17,1.77,79.93,1.42,0.08,1198574,129.72
2020-06-02,Cyprus,0.25,3,0,0.0,952,17,1.79,79.43,1.42,0.08,1198574,129.72
2020-06-01,Cyprus,0.42,5,0,0.0,949,17,1.79,79.18,1.42,0.08,1198574,129.72
2020-05-31,Cyprus,0.0,0,0,0.0,944,17,1.8,78.76,1.42,0.08,1198574,129.72
2020-05-30,Cyprus,0.17,2,0,0.0,944,17,1.8,78.76,1.42,0.08,1198574,129.72
2020-05-29,Cyprus,0.08,1,0,0.0,942,17,1.8,78.59,1.42,0.08,1198574,129.72
2020-05-28,Cyprus,0.17,2,0,0.0,941,17,1.81,78.51,1.42,0.08,1198574,129.72
2020-05-27,Cyprus,0.0,0,0,0.0,939,17,1.81,78.34,1.42,0.08,1198574,129.72
2020-05-26,Cyprus,0.17,2,0,0.0,939,17,1.81,78.34,1.42,0.08,1198574,129.72
2020-05-25,Cyprus,0.17,2,0,0.0,937,17,1.81,78.18,1.42,0.08,1198574,129.72
2020-05-24,Cyprus,0.67,8,0,0.0,935,17,1.82,78.01,1.42,0.08,1198574,129.72
2020-05-23,Cyprus,0.0,0,0,0.0,927,17,1.83,77.34,1.42,0.08,1198574,129.72
2020-05-22,Cyprus,0.33,4,0,0.0,927,17,1.83,77.34,1.42,0.08,1198574,129.72
2020-05-21,Cyprus,0.08,1,0,0.0,923,17,1.84,77.01,1.42,0.08,1198574,129.72
2020-05-20,Cyprus,0.33,4,0,0.0,922,17,1.84,76.92,1.42,0.08,1198574,129.72
2020-05-19,Cyprus,0.08,1,0,0.0,918,17,1.85,76.59,1.42,0.08,1198574,129.72
2020-05-18,Cyprus,0.08,1,0,0.0,917,17,1.85,76.51,1.42,0.08,1198574,129.72
2020-05-17,Cyprus,0.17,2,0,0.0,916,17,1.86,76.42,1.42,0.08,1198574,129.72
2020-05-16,Cyprus,0.33,4,0,0.0,914,17,1.86,76.26,1.42,0.08,1198574,129.72
2020-05-15,Cyprus,0.25,3,0,0.0,910,17,1.87,75.92,1.42,0.08,1198574,129.72
2020-05-14,Cyprus,0.17,2,0,0.0,907,17,1.87,75.67,1.42,0.08,1198574,129.72
2020-05-13,Cyprus,0.17,2,1,0.08,905,17,1.88,75.51,1.42,0.08,1198574,129.72
2020-05-12,Cyprus,0.17,2,0,0.0,903,16,1.77,75.34,1.33,0.08,1198574,129.72
2020-05-11,Cyprus,0.25,3,0,0.0,901,16,1.78,75.17,1.33,0.08,1198574,129.72
2020-05-10,Cyprus,0.5,6,1,0.08,898,16,1.78,74.92,1.33,0.07,1198574,129.72
2020-05-09,Cyprus,0.08,1,0,0.0,892,15,1.68,74.42,1.25,0.07,1198574,129.72
2020-05-08,Cyprus,0.17,2,0,0.0,891,15,1.68,74.34,1.25,0.07,1198574,129.72
2020-05-07,Cyprus,0.5,6,0,0.0,889,15,1.69,74.17,1.25,0.07,1198574,129.72
2020-05-06,Cyprus,0.42,5,0,0.0,883,15,1.7,73.67,1.25,0.07,1198574,129.72
2020-05-05,Cyprus,0.33,4,0,0.0,878,15,1.71,73.25,1.25,0.07,1198574,129.72
2020-05-04,Cyprus,0.17,2,0,0.0,874,15,1.72,72.92,1.25,0.07,1198574,129.72
2020-05-03,Cyprus,0.67,8,0,0.0,872,15,1.72,72.75,1.25,0.07,1198574,129.72
2020-05-02,Cyprus,0.58,7,0,0.0,864,15,1.74,72.09,1.25,0.07,1198574,129.72
2020-05-01,Cyprus,0.58,7,0,0.0,857,15,1.75,71.5,1.25,0.07,1198574,129.72
2020-04-30,Cyprus,0.58,7,0,0.0,850,15,1.76,70.92,1.25,0.07,1198574,129.72
2020-04-29,Cyprus,0.5,6,0,0.0,843,15,1.78,70.33,1.25,0.07,1198574,129.72
2020-04-28,Cyprus,1.25,15,0,0.0,837,15,1.79,69.83,1.25,0.07,1198574,129.72
2020-04-27,Cyprus,0.42,5,1,0.08,822,15,1.82,68.58,1.25,0.07,1198574,129.72
2020-04-26,Cyprus,0.58,7,0,0.0,817,14,1.71,68.16,1.17,0.07,1198574,129.72
2020-04-25,Cyprus,0.5,6,0,0.0,810,14,1.73,67.58,1.17,0.07,1198574,129.72
2020-04-24,Cyprus,0.75,9,1,0.08,804,14,1.74,67.08,1.17,0.07,1198574,129.72
2020-04-23,Cyprus,0.42,5,0,0.0,795,13,1.64,66.33,1.08,0.07,1198574,129.72
2020-04-22,Cyprus,0.5,6,1,0.08,790,13,1.65,65.91,1.08,0.07,1198574,129.72
2020-04-21,Cyprus,1.0,12,0,0.0,784,12,1.53,65.41,1.0,0.07,1198574,129.72
2020-04-20,Cyprus,0.42,5,0,0.0,772,12,1.55,64.41,1.0,0.06,1198574,129.72
2020-04-19,Cyprus,0.5,6,0,0.0,767,12,1.56,63.99,1.0,0.06,1198574,129.72
2020-04-18,Cyprus,0.92,11,0,0.0,761,12,1.58,63.49,1.0,0.06,1198574,129.72
2020-04-17,Cyprus,1.25,15,0,0.0,750,12,1.6,62.57,1.0,0.06,1198574,129.72
2020-04-16,Cyprus,1.67,20,0,0.0,735,12,1.63,61.32,1.0,0.06,1198574,129.72
2020-04-15,Cyprus,1.67,20,0,0.0,715,12,1.68,59.65,1.0,0.06,1198574,129.72
2020-04-14,Cyprus,2.75,33,0,0.0,695,12,1.73,57.99,1.0,0.06,1198574,129.72
2020-04-13,Cyprus,2.42,29,1,0.08,662,12,1.81,55.23,1.0,0.06,1198574,129.72
2020-04-12,Cyprus,1.42,17,1,0.08,633,11,1.74,52.81,0.92,0.05,1198574,129.72
2020-04-11,Cyprus,1.75,21,0,0.0,616,10,1.62,51.39,0.83,0.05,1198574,129.72
2020-04-10,Cyprus,2.59,31,0,0.0,595,10,1.68,49.64,0.83,0.05,1198574,129.72
2020-04-09,Cyprus,3.17,38,1,0.08,564,10,1.77,47.06,0.83,0.05,1198574,129.72
2020-04-08,Cyprus,2.67,32,0,0.0,526,9,1.71,43.89,0.75,0.04,1198574,129.72
2020-04-07,Cyprus,2.42,29,0,0.0,494,9,1.82,41.22,0.75,0.04,1198574,129.72
2020-04-06,Cyprus,1.59,19,0,0.0,465,9,1.94,38.8,0.75,0.04,1198574,129.72
2020-04-05,Cyprus,1.67,20,-2,-0.17,446,9,2.02,37.21,0.75,0.04,1198574,129.72
2020-04-04,Cyprus,2.5,30,0,0.0,426,11,2.58,35.54,0.92,0.04,1198574,129.72
2020-04-03,Cyprus,3.34,40,1,0.08,396,11,2.78,33.04,0.92,0.03,1198574,129.72
2020-04-02,Cyprus,3.0,36,1,0.08,356,10,2.81,29.7,0.83,0.03,1198574,129.72
2020-04-01,Cyprus,4.84,58,1,0.08,320,9,2.81,26.7,0.75,0.03,1198574,129.72
2020-03-31,Cyprus,2.67,32,1,0.08,262,8,3.05,21.86,0.67,0.02,1198574,129.72
2020-03-30,Cyprus,1.33,16,2,0.17,230,7,3.04,19.19,0.58,0.02,1198574,129.72
2020-03-29,Cyprus,2.92,35,0,0.0,214,5,2.34,17.85,0.42,0.02,1198574,129.72
2020-03-28,Cyprus,1.42,17,0,0.0,179,5,2.79,14.93,0.42,0.01,1198574,129.72
2020-03-27,Cyprus,1.33,16,2,0.17,162,5,3.09,13.52,0.42,0.01,1198574,129.72
2020-03-26,Cyprus,1.17,14,0,0.0,146,3,2.05,12.18,0.25,0.01,1198574,129.72
2020-03-25,Cyprus,0.67,8,0,0.0,132,3,2.27,11.01,0.25,0.01,1198574,129.72
2020-03-24,Cyprus,0.67,8,2,0.17,124,3,2.42,10.35,0.25,0.01,1198574,129.72
2020-03-23,Cyprus,1.75,21,0,0.0,116,1,0.86,9.68,0.08,0.01,1198574,129.72
2020-03-22,Cyprus,0.92,11,1,0.08,95,1,1.05,7.93,0.08,0.01,1198574,129.72
2020-03-21,Cyprus,1.42,17,0,0.0,84,0,0.0,7.01,0.0,0.01,1198574,129.72
2020-03-20,Cyprus,0.0,0,0,0.0,67,0,0.0,5.59,0.0,0.01,1198574,129.72
2020-03-19,Cyprus,1.5,18,0,0.0,67,0,0.0,5.59,0.0,0.01,1198574,129.72
2020-03-18,Cyprus,0.25,3,0,0.0,49,0,0.0,4.09,0.0,0.0,1198574,129.72
2020-03-17,Cyprus,1.08,13,0,0.0,46,0,0.0,3.84,0.0,0.0,1198574,129.72
2020-03-16,Cyprus,0.58,7,0,0.0,33,0,0.0,2.75,0.0,0.0,1198574,129.72
2020-03-15,Cyprus,0.0,0,0,0.0,26,0,0.0,2.17,0.0,0.0,1198574,129.72
2020-03-14,Cyprus,1.0,12,0,0.0,26,0,0.0,2.17,0.0,0.0,1198574,129.72
2020-03-13,Cyprus,0.67,8,0,0.0,14,0,0.0,1.17,0.0,0.0,1198574,129.72
2020-03-12,Cyprus,0.0,0,0,0.0,6,0,0.0,0.5,0.0,0.0,1198574,129.72
2020-03-11,Cyprus,0.25,3,0,0.0,6,0,0.0,0.5,0.0,0.0,1198574,129.72
2020-03-10,Cyprus,0.08,1,0,0.0,3,0,0.0,0.25,0.0,0.0,1198574,129.72
2020-03-09,Cyprus,0.17,2,0,0.0,2,0,0.0,0.17,0.0,0.0,1198574,129.72
2020-03-08,Cyprus,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1198574,129.72
2020-03-07,Cyprus,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1198574,129.72
2020-03-06,Cyprus,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1198574,129.72
2020-03-05,Cyprus,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1198574,129.72
2020-03-04,Cyprus,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1198574,129.72
2020-03-03,Cyprus,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1198574,129.72
2020-03-02,Cyprus,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1198574,129.72
2020-03-01,Cyprus,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1198574,129.72
2020-02-29,Cyprus,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1198574,129.72
2020-02-28,Cyprus,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1198574,129.72
2020-02-27,Cyprus,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1198574,129.72
2020-02-26,Cyprus,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1198574,129.72
2020-02-25,Cyprus,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1198574,129.72
2020-02-24,Cyprus,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1198574,129.72
2020-02-23,Cyprus,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1198574,129.72
2020-02-22,Cyprus,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1198574,129.72
2020-02-21,Cyprus,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1198574,129.72
2020-02-20,Cyprus,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1198574,129.72
2020-02-19,Cyprus,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1198574,129.72
2020-02-18,Cyprus,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1198574,129.72
2020-02-17,Cyprus,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1198574,129.72
2020-02-16,Cyprus,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1198574,129.72
2020-02-15,Cyprus,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1198574,129.72
2020-02-14,Cyprus,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1198574,129.72
2020-02-13,Cyprus,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1198574,129.72
2020-02-12,Cyprus,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1198574,129.72
2020-02-11,Cyprus,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1198574,129.72
2020-02-10,Cyprus,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1198574,129.72
2020-02-09,Cyprus,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1198574,129.72
2020-02-08,Cyprus,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1198574,129.72
2020-02-07,Cyprus,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1198574,129.72
2020-02-06,Cyprus,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1198574,129.72
2020-02-05,Cyprus,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1198574,129.72
2020-02-04,Cyprus,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1198574,129.72
2020-02-03,Cyprus,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1198574,129.72
2020-02-02,Cyprus,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1198574,129.72
2020-02-01,Cyprus,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1198574,129.72
2020-01-31,Cyprus,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1198574,129.72
2020-01-30,Cyprus,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1198574,129.72
2020-01-29,Cyprus,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1198574,129.72
2020-01-28,Cyprus,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1198574,129.72
2020-01-27,Cyprus,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1198574,129.72
2020-01-26,Cyprus,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1198574,129.72
2020-01-25,Cyprus,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1198574,129.72
2020-01-24,Cyprus,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1198574,129.72
2020-01-23,Cyprus,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1198574,129.72
2020-01-22,Cyprus,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1198574,129.72
