date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-06-21,Afghanistan,1.08,409,12,0.03,28833,581,2.02,75.79,1.53,0.08,38041757,58.27
2020-06-20,Afghanistan,1.44,546,21,0.06,28424,569,2.0,74.72,1.5,0.07,38041757,58.27
2020-06-19,Afghanistan,0.91,346,2,0.01,27878,548,1.97,73.28,1.44,0.07,38041757,58.27
2020-06-18,Afghanistan,1.73,658,42,0.11,27532,546,1.98,72.37,1.44,0.07,38041757,58.27
2020-06-17,Afghanistan,1.48,564,13,0.03,26874,504,1.88,70.64,1.32,0.07,38041757,58.27
2020-06-16,Afghanistan,2.06,783,13,0.03,26310,491,1.87,69.16,1.29,0.07,38041757,58.27
2020-06-15,Afghanistan,2.0,761,7,0.02,25527,478,1.87,67.1,1.26,0.07,38041757,58.27
2020-06-14,Afghanistan,1.75,664,20,0.05,24766,471,1.9,65.1,1.24,0.07,38041757,58.27
2020-06-13,Afghanistan,1.46,556,5,0.01,24102,451,1.87,63.36,1.19,0.06,38041757,58.27
2020-06-12,Afghanistan,1.72,656,20,0.05,23546,446,1.89,61.9,1.17,0.06,38041757,58.27
2020-06-11,Afghanistan,1.97,748,21,0.06,22890,426,1.86,60.17,1.12,0.06,38041757,58.27
2020-06-10,Afghanistan,1.8,683,21,0.06,22142,405,1.83,58.2,1.06,0.06,38041757,58.27
2020-06-09,Afghanistan,1.42,542,15,0.04,21459,384,1.79,56.41,1.01,0.06,38041757,58.27
2020-06-08,Afghanistan,1.51,575,12,0.03,20917,369,1.76,54.98,0.97,0.05,38041757,58.27
2020-06-07,Afghanistan,2.08,791,30,0.08,20342,357,1.75,53.47,0.94,0.05,38041757,58.27
2020-06-06,Afghanistan,1.53,582,18,0.05,19551,327,1.67,51.39,0.86,0.05,38041757,58.27
2020-06-05,Afghanistan,2.41,915,9,0.02,18969,309,1.63,49.86,0.81,0.05,38041757,58.27
2020-06-04,Afghanistan,2.07,787,6,0.02,18054,300,1.66,47.46,0.79,0.05,38041757,58.27
2020-06-03,Afghanistan,1.99,758,24,0.06,17267,294,1.7,45.39,0.77,0.05,38041757,58.27
2020-06-02,Afghanistan,2.0,759,5,0.01,16509,270,1.64,43.4,0.71,0.04,38041757,58.27
2020-06-01,Afghanistan,1.43,545,8,0.02,15750,265,1.68,41.4,0.7,0.04,38041757,58.27
2020-05-31,Afghanistan,1.79,680,8,0.02,15205,257,1.69,39.97,0.68,0.04,38041757,58.27
2020-05-30,Afghanistan,2.28,866,3,0.01,14525,249,1.71,38.18,0.65,0.04,38041757,58.27
2020-05-29,Afghanistan,1.64,623,11,0.03,13659,246,1.8,35.91,0.65,0.04,38041757,58.27
2020-05-28,Afghanistan,1.52,580,8,0.02,13036,235,1.8,34.27,0.62,0.03,38041757,58.27
2020-05-27,Afghanistan,1.64,625,7,0.02,12456,227,1.82,32.74,0.6,0.03,38041757,58.27
2020-05-26,Afghanistan,1.73,658,1,0.0,11831,220,1.86,31.1,0.58,0.03,38041757,58.27
2020-05-25,Afghanistan,1.55,591,1,0.0,11173,219,1.96,29.37,0.58,0.03,38041757,58.27
2020-05-24,Afghanistan,1.54,584,2,0.01,10582,218,2.06,27.82,0.57,0.03,38041757,58.27
2020-05-23,Afghanistan,2.06,782,11,0.03,9998,216,2.16,26.28,0.57,0.03,38041757,58.27
2020-05-22,Afghanistan,1.42,540,12,0.03,9216,205,2.22,24.23,0.54,0.02,38041757,58.27
2020-05-21,Afghanistan,1.4,531,6,0.02,8676,193,2.22,22.81,0.51,0.02,38041757,58.27
2020-05-20,Afghanistan,1.29,492,9,0.02,8145,187,2.3,21.41,0.49,0.02,38041757,58.27
2020-05-19,Afghanistan,1.53,581,5,0.01,7653,178,2.33,20.12,0.47,0.02,38041757,58.27
2020-05-18,Afghanistan,1.07,408,4,0.01,7072,173,2.45,18.59,0.45,0.02,38041757,58.27
2020-05-17,Afghanistan,0.69,262,1,0.0,6664,169,2.54,17.52,0.44,0.02,38041757,58.27
2020-05-16,Afghanistan,0.92,349,15,0.04,6402,168,2.62,16.83,0.44,0.02,38041757,58.27
2020-05-15,Afghanistan,1.09,414,17,0.04,6053,153,2.53,15.91,0.4,0.02,38041757,58.27
2020-05-14,Afghanistan,1.09,413,4,0.01,5639,136,2.41,14.82,0.36,0.01,38041757,58.27
2020-05-13,Afghanistan,0.69,263,5,0.01,5226,132,2.53,13.74,0.35,0.01,38041757,58.27
2020-05-12,Afghanistan,0.73,276,5,0.01,4963,127,2.56,13.05,0.33,0.01,38041757,58.27
2020-05-11,Afghanistan,0.75,285,2,0.01,4687,122,2.6,12.32,0.32,0.01,38041757,58.27
2020-05-10,Afghanistan,0.97,369,5,0.01,4402,120,2.73,11.57,0.32,0.01,38041757,58.27
2020-05-09,Afghanistan,0.67,255,6,0.02,4033,115,2.85,10.6,0.3,0.01,38041757,58.27
2020-05-08,Afghanistan,0.57,215,3,0.01,3778,109,2.89,9.93,0.29,0.01,38041757,58.27
2020-05-07,Afghanistan,0.45,171,2,0.01,3563,106,2.98,9.37,0.28,0.01,38041757,58.27
2020-05-06,Afghanistan,0.44,168,9,0.02,3392,104,3.07,8.92,0.27,0.01,38041757,58.27
2020-05-05,Afghanistan,0.87,330,5,0.01,3224,95,2.95,8.47,0.25,0.01,38041757,58.27
2020-05-04,Afghanistan,0.5,190,5,0.01,2894,90,3.11,7.61,0.24,0.01,38041757,58.27
2020-05-03,Afghanistan,0.62,235,13,0.03,2704,85,3.14,7.11,0.22,0.01,38041757,58.27
2020-05-02,Afghanistan,0.35,134,4,0.01,2469,72,2.92,6.49,0.19,0.01,38041757,58.27
2020-05-01,Afghanistan,0.43,164,4,0.01,2335,68,2.91,6.14,0.18,0.01,38041757,58.27
2020-04-30,Afghanistan,0.61,232,4,0.01,2171,64,2.95,5.71,0.17,0.01,38041757,58.27
2020-04-29,Afghanistan,0.29,111,2,0.01,1939,60,3.09,5.1,0.16,0.01,38041757,58.27
2020-04-28,Afghanistan,0.33,125,1,0.0,1828,58,3.17,4.81,0.15,0.0,38041757,58.27
2020-04-27,Afghanistan,0.45,172,7,0.02,1703,57,3.35,4.48,0.15,0.0,38041757,58.27
2020-04-26,Afghanistan,0.18,68,3,0.01,1531,50,3.27,4.02,0.13,0.0,38041757,58.27
2020-04-25,Afghanistan,0.29,112,4,0.01,1463,47,3.21,3.85,0.12,0.0,38041757,58.27
2020-04-24,Afghanistan,0.19,72,1,0.0,1351,43,3.18,3.55,0.11,0.0,38041757,58.27
2020-04-23,Afghanistan,0.27,103,2,0.01,1279,42,3.28,3.36,0.11,0.0,38041757,58.27
2020-04-22,Afghanistan,0.22,84,4,0.01,1176,40,3.4,3.09,0.11,0.0,38041757,58.27
2020-04-21,Afghanistan,0.17,66,0,0.0,1092,36,3.3,2.87,0.09,0.0,38041757,58.27
2020-04-20,Afghanistan,0.08,30,3,0.01,1026,36,3.51,2.7,0.09,0.0,38041757,58.27
2020-04-19,Afghanistan,0.17,63,3,0.01,996,33,3.31,2.62,0.09,0.0,38041757,58.27
2020-04-18,Afghanistan,0.07,27,0,0.0,933,30,3.22,2.45,0.08,0.0,38041757,58.27
2020-04-17,Afghanistan,0.17,66,0,0.0,906,30,3.31,2.38,0.08,0.0,38041757,58.27
2020-04-16,Afghanistan,0.15,56,5,0.01,840,30,3.57,2.21,0.08,0.0,38041757,58.27
2020-04-15,Afghanistan,0.18,70,2,0.01,784,25,3.19,2.06,0.07,0.0,38041757,58.27
2020-04-14,Afghanistan,0.13,49,2,0.01,714,23,3.22,1.88,0.06,0.0,38041757,58.27
2020-04-13,Afghanistan,0.15,58,3,0.01,665,21,3.16,1.75,0.06,0.0,38041757,58.27
2020-04-12,Afghanistan,0.14,52,0,0.0,607,18,2.97,1.6,0.05,0.0,38041757,58.27
2020-04-11,Afghanistan,0.09,34,3,0.01,555,18,3.24,1.46,0.05,0.0,38041757,58.27
2020-04-10,Afghanistan,0.1,37,0,0.0,521,15,2.88,1.37,0.04,0.0,38041757,58.27
2020-04-09,Afghanistan,0.11,40,1,0.0,484,15,3.1,1.27,0.04,0.0,38041757,58.27
2020-04-08,Afghanistan,0.06,21,0,0.0,444,14,3.15,1.17,0.04,0.0,38041757,58.27
2020-04-07,Afghanistan,0.15,56,3,0.01,423,14,3.31,1.11,0.04,0.0,38041757,58.27
2020-04-06,Afghanistan,0.05,18,4,0.01,367,11,3.0,0.96,0.03,0.0,38041757,58.27
2020-04-05,Afghanistan,0.13,50,0,0.0,349,7,2.01,0.92,0.02,0.0,38041757,58.27
2020-04-04,Afghanistan,0.05,18,1,0.0,299,7,2.34,0.79,0.02,0.0,38041757,58.27
2020-04-03,Afghanistan,0.02,8,0,0.0,281,6,2.14,0.74,0.02,0.0,38041757,58.27
2020-04-02,Afghanistan,0.09,36,2,0.01,273,6,2.2,0.72,0.02,0.0,38041757,58.27
2020-04-01,Afghanistan,0.17,63,0,0.0,237,4,1.69,0.62,0.01,0.0,38041757,58.27
2020-03-31,Afghanistan,0.01,4,0,0.0,174,4,2.3,0.46,0.01,0.0,38041757,58.27
2020-03-30,Afghanistan,0.13,50,0,0.0,170,4,2.35,0.45,0.01,0.0,38041757,58.27
2020-03-29,Afghanistan,0.03,10,0,0.0,120,4,3.33,0.32,0.01,0.0,38041757,58.27
2020-03-28,Afghanistan,0.0,0,0,0.0,110,4,3.64,0.29,0.01,0.0,38041757,58.27
2020-03-27,Afghanistan,0.04,16,0,0.0,110,4,3.64,0.29,0.01,0.0,38041757,58.27
2020-03-26,Afghanistan,0.03,10,2,0.01,94,4,4.26,0.25,0.01,0.0,38041757,58.27
2020-03-25,Afghanistan,0.03,10,1,0.0,84,2,2.38,0.22,0.01,0.0,38041757,58.27
2020-03-24,Afghanistan,0.09,34,0,0.0,74,1,1.35,0.19,0.0,0.0,38041757,58.27
2020-03-23,Afghanistan,0.0,0,0,0.0,40,1,2.5,0.11,0.0,0.0,38041757,58.27
2020-03-22,Afghanistan,0.04,16,1,0.0,40,1,2.5,0.11,0.0,0.0,38041757,58.27
2020-03-21,Afghanistan,0.0,0,0,0.0,24,0,0.0,0.06,0.0,0.0,38041757,58.27
2020-03-20,Afghanistan,0.01,2,0,0.0,24,0,0.0,0.06,0.0,0.0,38041757,58.27
2020-03-19,Afghanistan,0.0,0,0,0.0,22,0,0.0,0.06,0.0,0.0,38041757,58.27
2020-03-18,Afghanistan,0.0,0,0,0.0,22,0,0.0,0.06,0.0,0.0,38041757,58.27
2020-03-17,Afghanistan,0.0,1,0,0.0,22,0,0.0,0.06,0.0,0.0,38041757,58.27
2020-03-16,Afghanistan,0.01,5,0,0.0,21,0,0.0,0.06,0.0,0.0,38041757,58.27
2020-03-15,Afghanistan,0.01,5,0,0.0,16,0,0.0,0.04,0.0,0.0,38041757,58.27
2020-03-14,Afghanistan,0.01,4,0,0.0,11,0,0.0,0.03,0.0,0.0,38041757,58.27
2020-03-13,Afghanistan,0.0,0,0,0.0,7,0,0.0,0.02,0.0,0.0,38041757,58.27
2020-03-12,Afghanistan,0.0,0,0,0.0,7,0,0.0,0.02,0.0,0.0,38041757,58.27
2020-03-11,Afghanistan,0.01,2,0,0.0,7,0,0.0,0.02,0.0,0.0,38041757,58.27
2020-03-10,Afghanistan,0.0,1,0,0.0,5,0,0.0,0.01,0.0,0.0,38041757,58.27
2020-03-09,Afghanistan,0.0,0,0,0.0,4,0,0.0,0.01,0.0,0.0,38041757,58.27
2020-03-08,Afghanistan,0.01,3,0,0.0,4,0,0.0,0.01,0.0,0.0,38041757,58.27
2020-03-07,Afghanistan,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,38041757,58.27
2020-03-06,Afghanistan,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,38041757,58.27
2020-03-05,Afghanistan,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,38041757,58.27
2020-03-04,Afghanistan,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,38041757,58.27
2020-03-03,Afghanistan,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,38041757,58.27
2020-03-02,Afghanistan,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,38041757,58.27
2020-03-01,Afghanistan,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,38041757,58.27
2020-02-29,Afghanistan,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,38041757,58.27
2020-02-28,Afghanistan,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,38041757,58.27
2020-02-27,Afghanistan,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,38041757,58.27
2020-02-26,Afghanistan,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,38041757,58.27
2020-02-25,Afghanistan,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,38041757,58.27
2020-02-24,Afghanistan,0.0,1,0,0.0,1,0,0.0,0.0,0.0,0.0,38041757,58.27
2020-02-23,Afghanistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38041757,58.27
2020-02-22,Afghanistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38041757,58.27
2020-02-21,Afghanistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38041757,58.27
2020-02-20,Afghanistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38041757,58.27
2020-02-19,Afghanistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38041757,58.27
2020-02-18,Afghanistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38041757,58.27
2020-02-17,Afghanistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38041757,58.27
2020-02-16,Afghanistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38041757,58.27
2020-02-15,Afghanistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38041757,58.27
2020-02-14,Afghanistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38041757,58.27
2020-02-13,Afghanistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38041757,58.27
2020-02-12,Afghanistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38041757,58.27
2020-02-11,Afghanistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38041757,58.27
2020-02-10,Afghanistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38041757,58.27
2020-02-09,Afghanistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38041757,58.27
2020-02-08,Afghanistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38041757,58.27
2020-02-07,Afghanistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38041757,58.27
2020-02-06,Afghanistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38041757,58.27
2020-02-05,Afghanistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38041757,58.27
2020-02-04,Afghanistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38041757,58.27
2020-02-03,Afghanistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38041757,58.27
2020-02-02,Afghanistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38041757,58.27
2020-02-01,Afghanistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38041757,58.27
2020-01-31,Afghanistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38041757,58.27
2020-01-30,Afghanistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38041757,58.27
2020-01-29,Afghanistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38041757,58.27
2020-01-28,Afghanistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38041757,58.27
2020-01-27,Afghanistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38041757,58.27
2020-01-26,Afghanistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38041757,58.27
2020-01-25,Afghanistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38041757,58.27
2020-01-24,Afghanistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38041757,58.27
2020-01-23,Afghanistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38041757,58.27
2020-01-22,Afghanistan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,38041757,58.27
