date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-04-21,Equatorial Guinea,0.29,4,0,0.0,83,0,0.0,6.12,0.0,0.01,1355982,48.34
2020-04-20,Equatorial Guinea,0.0,0,0,0.0,79,0,0.0,5.83,0.0,0.01,1355982,48.34
2020-04-19,Equatorial Guinea,0.0,0,0,0.0,79,0,0.0,5.83,0.0,0.01,1355982,48.34
2020-04-18,Equatorial Guinea,0.0,0,0,0.0,79,0,0.0,5.83,0.0,0.01,1355982,48.34
2020-04-17,Equatorial Guinea,2.06,28,0,0.0,79,0,0.0,5.83,0.0,0.01,1355982,48.34
2020-04-16,Equatorial Guinea,0.0,0,0,0.0,51,0,0.0,3.76,0.0,0.0,1355982,48.34
2020-04-15,Equatorial Guinea,0.74,10,0,0.0,51,0,0.0,3.76,0.0,0.0,1355982,48.34
2020-04-14,Equatorial Guinea,1.47,20,0,0.0,41,0,0.0,3.02,0.0,0.0,1355982,48.34
2020-04-13,Equatorial Guinea,0.0,0,0,0.0,21,0,0.0,1.55,0.0,0.0,1355982,48.34
2020-04-12,Equatorial Guinea,0.22,3,0,0.0,21,0,0.0,1.55,0.0,0.0,1355982,48.34
2020-04-11,Equatorial Guinea,0.0,0,0,0.0,18,0,0.0,1.33,0.0,0.0,1355982,48.34
2020-04-10,Equatorial Guinea,0.0,0,0,0.0,18,0,0.0,1.33,0.0,0.0,1355982,48.34
2020-04-09,Equatorial Guinea,0.0,0,0,0.0,18,0,0.0,1.33,0.0,0.0,1355982,48.34
2020-04-08,Equatorial Guinea,0.15,2,0,0.0,18,0,0.0,1.33,0.0,0.0,1355982,48.34
2020-04-07,Equatorial Guinea,0.0,0,0,0.0,16,0,0.0,1.18,0.0,0.0,1355982,48.34
2020-04-06,Equatorial Guinea,0.0,0,0,0.0,16,0,0.0,1.18,0.0,0.0,1355982,48.34
2020-04-05,Equatorial Guinea,0.0,0,0,0.0,16,0,0.0,1.18,0.0,0.0,1355982,48.34
2020-04-04,Equatorial Guinea,0.0,0,0,0.0,16,0,0.0,1.18,0.0,0.0,1355982,48.34
2020-04-03,Equatorial Guinea,0.07,1,0,0.0,16,0,0.0,1.18,0.0,0.0,1355982,48.34
2020-04-02,Equatorial Guinea,0.0,0,0,0.0,15,0,0.0,1.11,0.0,0.0,1355982,48.34
2020-04-01,Equatorial Guinea,0.22,3,0,0.0,15,0,0.0,1.11,0.0,0.0,1355982,48.34
2020-03-31,Equatorial Guinea,0.0,0,0,0.0,12,0,0.0,0.88,0.0,0.0,1355982,48.34
2020-03-30,Equatorial Guinea,0.0,0,0,0.0,12,0,0.0,0.88,0.0,0.0,1355982,48.34
2020-03-29,Equatorial Guinea,0.0,0,0,0.0,12,0,0.0,0.88,0.0,0.0,1355982,48.34
2020-03-28,Equatorial Guinea,0.0,0,0,0.0,12,0,0.0,0.88,0.0,0.0,1355982,48.34
2020-03-27,Equatorial Guinea,0.0,0,0,0.0,12,0,0.0,0.88,0.0,0.0,1355982,48.34
2020-03-26,Equatorial Guinea,0.22,3,0,0.0,12,0,0.0,0.88,0.0,0.0,1355982,48.34
2020-03-25,Equatorial Guinea,0.0,0,0,0.0,9,0,0.0,0.66,0.0,0.0,1355982,48.34
2020-03-24,Equatorial Guinea,0.0,0,0,0.0,9,0,0.0,0.66,0.0,0.0,1355982,48.34
2020-03-23,Equatorial Guinea,0.22,3,0,0.0,9,0,0.0,0.66,0.0,0.0,1355982,48.34
2020-03-22,Equatorial Guinea,0.0,0,0,0.0,6,0,0.0,0.44,0.0,0.0,1355982,48.34
2020-03-21,Equatorial Guinea,0.0,0,0,0.0,6,0,0.0,0.44,0.0,0.0,1355982,48.34
2020-03-20,Equatorial Guinea,0.0,0,0,0.0,6,0,0.0,0.44,0.0,0.0,1355982,48.34
2020-03-19,Equatorial Guinea,0.15,2,0,0.0,6,0,0.0,0.44,0.0,0.0,1355982,48.34
2020-03-18,Equatorial Guinea,0.22,3,0,0.0,4,0,0.0,0.29,0.0,0.0,1355982,48.34
2020-03-17,Equatorial Guinea,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1355982,48.34
2020-03-16,Equatorial Guinea,0.0,0,0,0.0,1,0,0.0,0.07,0.0,0.0,1355982,48.34
2020-03-15,Equatorial Guinea,0.07,1,0,0.0,1,0,0.0,0.07,0.0,0.0,1355982,48.34
2020-03-14,Equatorial Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1355982,48.34
2020-03-13,Equatorial Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1355982,48.34
2020-03-12,Equatorial Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1355982,48.34
2020-03-11,Equatorial Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1355982,48.34
2020-03-10,Equatorial Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1355982,48.34
2020-03-09,Equatorial Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1355982,48.34
2020-03-08,Equatorial Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1355982,48.34
2020-03-07,Equatorial Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1355982,48.34
2020-03-06,Equatorial Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1355982,48.34
2020-03-05,Equatorial Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1355982,48.34
2020-03-04,Equatorial Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1355982,48.34
2020-03-03,Equatorial Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1355982,48.34
2020-03-02,Equatorial Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1355982,48.34
2020-03-01,Equatorial Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1355982,48.34
2020-02-29,Equatorial Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1355982,48.34
2020-02-28,Equatorial Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1355982,48.34
2020-02-27,Equatorial Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1355982,48.34
2020-02-26,Equatorial Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1355982,48.34
2020-02-25,Equatorial Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1355982,48.34
2020-02-24,Equatorial Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1355982,48.34
2020-02-23,Equatorial Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1355982,48.34
2020-02-22,Equatorial Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1355982,48.34
2020-02-21,Equatorial Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1355982,48.34
2020-02-20,Equatorial Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1355982,48.34
2020-02-19,Equatorial Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1355982,48.34
2020-02-18,Equatorial Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1355982,48.34
2020-02-17,Equatorial Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1355982,48.34
2020-02-16,Equatorial Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1355982,48.34
2020-02-15,Equatorial Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1355982,48.34
2020-02-14,Equatorial Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1355982,48.34
2020-02-13,Equatorial Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1355982,48.34
2020-02-12,Equatorial Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1355982,48.34
2020-02-11,Equatorial Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1355982,48.34
2020-02-10,Equatorial Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1355982,48.34
2020-02-09,Equatorial Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1355982,48.34
2020-02-08,Equatorial Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1355982,48.34
2020-02-07,Equatorial Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1355982,48.34
2020-02-06,Equatorial Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1355982,48.34
2020-02-05,Equatorial Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1355982,48.34
2020-02-04,Equatorial Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1355982,48.34
2020-02-03,Equatorial Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1355982,48.34
2020-02-02,Equatorial Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1355982,48.34
2020-02-01,Equatorial Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1355982,48.34
2020-01-31,Equatorial Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1355982,48.34
2020-01-30,Equatorial Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1355982,48.34
2020-01-29,Equatorial Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1355982,48.34
2020-01-28,Equatorial Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1355982,48.34
2020-01-27,Equatorial Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1355982,48.34
2020-01-26,Equatorial Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1355982,48.34
2020-01-25,Equatorial Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1355982,48.34
2020-01-24,Equatorial Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1355982,48.34
2020-01-23,Equatorial Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1355982,48.34
2020-01-22,Equatorial Guinea,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1355982,48.34
