date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-05-04,Nigeria,0.12,244,6,0.0,2802,93,3.32,1.39,0.05,0.0,200963603,220.65
2020-05-03,Nigeria,0.08,170,2,0.0,2558,87,3.4,1.27,0.04,0.0,200963603,220.65
2020-05-02,Nigeria,0.11,218,17,0.01,2388,85,3.56,1.19,0.04,0.0,200963603,220.65
2020-05-01,Nigeria,0.12,238,10,0.0,2170,68,3.13,1.08,0.03,0.0,200963603,220.65
2020-04-30,Nigeria,0.1,204,7,0.0,1932,58,3.0,0.96,0.03,0.0,200963603,220.65
2020-04-29,Nigeria,0.1,196,7,0.0,1728,51,2.95,0.86,0.03,0.0,200963603,220.65
2020-04-28,Nigeria,0.1,195,4,0.0,1532,44,2.87,0.76,0.02,0.0,200963603,220.65
2020-04-27,Nigeria,0.03,64,0,0.0,1337,40,2.99,0.67,0.02,0.0,200963603,220.65
2020-04-26,Nigeria,0.05,91,5,0.0,1273,40,3.14,0.63,0.02,0.0,200963603,220.65
2020-04-25,Nigeria,0.04,87,3,0.0,1182,35,2.96,0.59,0.02,0.0,200963603,220.65
2020-04-24,Nigeria,0.06,114,1,0.0,1095,32,2.92,0.54,0.02,0.0,200963603,220.65
2020-04-23,Nigeria,0.05,108,3,0.0,981,31,3.16,0.49,0.02,0.0,200963603,220.65
2020-04-22,Nigeria,0.1,208,6,0.0,873,28,3.21,0.43,0.01,0.0,200963603,220.65
2020-04-21,Nigeria,0.0,0,0,0.0,665,22,3.31,0.33,0.01,0.0,200963603,220.65
2020-04-20,Nigeria,0.02,38,1,0.0,665,22,3.31,0.33,0.01,0.0,200963603,220.65
2020-04-19,Nigeria,0.04,85,2,0.0,627,21,3.35,0.31,0.01,0.0,200963603,220.65
2020-04-18,Nigeria,0.02,49,2,0.0,542,19,3.51,0.27,0.01,0.0,200963603,220.65
2020-04-17,Nigeria,0.03,51,4,0.0,493,17,3.45,0.25,0.01,0.0,200963603,220.65
2020-04-16,Nigeria,0.02,35,1,0.0,442,13,2.94,0.22,0.01,0.0,200963603,220.65
2020-04-15,Nigeria,0.02,34,1,0.0,407,12,2.95,0.2,0.01,0.0,200963603,220.65
2020-04-14,Nigeria,0.01,30,1,0.0,373,11,2.95,0.19,0.01,0.0,200963603,220.65
2020-04-13,Nigeria,0.01,20,0,0.0,343,10,2.92,0.17,0.0,0.0,200963603,220.65
2020-04-12,Nigeria,0.0,5,0,0.0,323,10,3.1,0.16,0.0,0.0,200963603,220.65
2020-04-11,Nigeria,0.01,13,3,0.0,318,10,3.14,0.16,0.0,0.0,200963603,220.65
2020-04-10,Nigeria,0.01,17,0,0.0,305,7,2.3,0.15,0.0,0.0,200963603,220.65
2020-04-09,Nigeria,0.01,12,1,0.0,288,7,2.43,0.14,0.0,0.0,200963603,220.65
2020-04-08,Nigeria,0.01,22,0,0.0,276,6,2.17,0.14,0.0,0.0,200963603,220.65
2020-04-07,Nigeria,0.01,16,1,0.0,254,6,2.36,0.13,0.0,0.0,200963603,220.65
2020-04-06,Nigeria,0.0,6,0,0.0,238,5,2.1,0.12,0.0,0.0,200963603,220.65
2020-04-05,Nigeria,0.01,18,1,0.0,232,5,2.16,0.12,0.0,0.0,200963603,220.65
2020-04-04,Nigeria,0.0,4,0,0.0,214,4,1.87,0.11,0.0,0.0,200963603,220.65
2020-04-03,Nigeria,0.01,26,2,0.0,210,4,1.9,0.1,0.0,0.0,200963603,220.65
2020-04-02,Nigeria,0.0,10,0,0.0,184,2,1.09,0.09,0.0,0.0,200963603,220.65
2020-04-01,Nigeria,0.02,39,0,0.0,174,2,1.15,0.09,0.0,0.0,200963603,220.65
2020-03-31,Nigeria,0.0,4,0,0.0,135,2,1.48,0.07,0.0,0.0,200963603,220.65
2020-03-30,Nigeria,0.01,20,1,0.0,131,2,1.53,0.07,0.0,0.0,200963603,220.65
2020-03-29,Nigeria,0.01,22,0,0.0,111,1,0.9,0.06,0.0,0.0,200963603,220.65
2020-03-28,Nigeria,0.01,19,0,0.0,89,1,1.12,0.04,0.0,0.0,200963603,220.65
2020-03-27,Nigeria,0.0,5,0,0.0,70,1,1.43,0.03,0.0,0.0,200963603,220.65
2020-03-26,Nigeria,0.01,14,0,0.0,65,1,1.54,0.03,0.0,0.0,200963603,220.65
2020-03-25,Nigeria,0.0,7,0,0.0,51,1,1.96,0.03,0.0,0.0,200963603,220.65
2020-03-24,Nigeria,0.0,4,0,0.0,44,1,2.27,0.02,0.0,0.0,200963603,220.65
2020-03-23,Nigeria,0.0,10,1,0.0,40,1,2.5,0.02,0.0,0.0,200963603,220.65
2020-03-22,Nigeria,0.0,8,0,0.0,30,0,0.0,0.01,0.0,0.0,200963603,220.65
2020-03-21,Nigeria,0.0,10,0,0.0,22,0,0.0,0.01,0.0,0.0,200963603,220.65
2020-03-20,Nigeria,0.0,4,0,0.0,12,0,0.0,0.01,0.0,0.0,200963603,220.65
2020-03-19,Nigeria,0.0,0,0,0.0,8,0,0.0,0.0,0.0,0.0,200963603,220.65
2020-03-18,Nigeria,0.0,5,0,0.0,8,0,0.0,0.0,0.0,0.0,200963603,220.65
2020-03-17,Nigeria,0.0,1,0,0.0,3,0,0.0,0.0,0.0,0.0,200963603,220.65
2020-03-16,Nigeria,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,200963603,220.65
2020-03-15,Nigeria,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,200963603,220.65
2020-03-14,Nigeria,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,200963603,220.65
2020-03-13,Nigeria,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,200963603,220.65
2020-03-12,Nigeria,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,200963603,220.65
2020-03-11,Nigeria,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,200963603,220.65
2020-03-10,Nigeria,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,200963603,220.65
2020-03-09,Nigeria,0.0,1,0,0.0,2,0,0.0,0.0,0.0,0.0,200963603,220.65
2020-03-08,Nigeria,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,200963603,220.65
2020-03-07,Nigeria,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,200963603,220.65
2020-03-06,Nigeria,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,200963603,220.65
2020-03-05,Nigeria,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,200963603,220.65
2020-03-04,Nigeria,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,200963603,220.65
2020-03-03,Nigeria,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,200963603,220.65
2020-03-02,Nigeria,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,200963603,220.65
2020-03-01,Nigeria,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,200963603,220.65
2020-02-29,Nigeria,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,200963603,220.65
2020-02-28,Nigeria,0.0,1,0,0.0,1,0,0.0,0.0,0.0,0.0,200963603,220.65
2020-02-27,Nigeria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,200963603,220.65
2020-02-26,Nigeria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,200963603,220.65
2020-02-25,Nigeria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,200963603,220.65
2020-02-24,Nigeria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,200963603,220.65
2020-02-23,Nigeria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,200963603,220.65
2020-02-22,Nigeria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,200963603,220.65
2020-02-21,Nigeria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,200963603,220.65
2020-02-20,Nigeria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,200963603,220.65
2020-02-19,Nigeria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,200963603,220.65
2020-02-18,Nigeria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,200963603,220.65
2020-02-17,Nigeria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,200963603,220.65
2020-02-16,Nigeria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,200963603,220.65
2020-02-15,Nigeria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,200963603,220.65
2020-02-14,Nigeria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,200963603,220.65
2020-02-13,Nigeria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,200963603,220.65
2020-02-12,Nigeria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,200963603,220.65
2020-02-11,Nigeria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,200963603,220.65
2020-02-10,Nigeria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,200963603,220.65
2020-02-09,Nigeria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,200963603,220.65
2020-02-08,Nigeria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,200963603,220.65
2020-02-07,Nigeria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,200963603,220.65
2020-02-06,Nigeria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,200963603,220.65
2020-02-05,Nigeria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,200963603,220.65
2020-02-04,Nigeria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,200963603,220.65
2020-02-03,Nigeria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,200963603,220.65
2020-02-02,Nigeria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,200963603,220.65
2020-02-01,Nigeria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,200963603,220.65
2020-01-31,Nigeria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,200963603,220.65
2020-01-30,Nigeria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,200963603,220.65
2020-01-29,Nigeria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,200963603,220.65
2020-01-28,Nigeria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,200963603,220.65
2020-01-27,Nigeria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,200963603,220.65
2020-01-26,Nigeria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,200963603,220.65
2020-01-25,Nigeria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,200963603,220.65
2020-01-24,Nigeria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,200963603,220.65
2020-01-23,Nigeria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,200963603,220.65
2020-01-22,Nigeria,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,200963603,220.65
