date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-05-18,Isle of Man,0.0,0,0,0.0,335,24,7.16,396.03,28.37,0.4,84589,148.4
2020-05-17,Isle of Man,0.0,0,0,0.0,335,24,7.16,396.03,28.37,0.4,84589,148.4
2020-05-16,Isle of Man,1.18,1,0,0.0,335,24,7.16,396.03,28.37,0.4,84589,148.4
2020-05-15,Isle of Man,2.36,2,1,1.18,334,24,7.19,394.85,28.37,0.39,84589,148.4
2020-05-14,Isle of Man,0.0,0,0,0.0,332,23,6.93,392.49,27.19,0.39,84589,148.4
2020-05-13,Isle of Man,1.18,1,0,0.0,332,23,6.93,392.49,27.19,0.39,84589,148.4
2020-05-12,Isle of Man,1.18,1,0,0.0,331,23,6.95,391.3,27.19,0.39,84589,148.4
2020-05-11,Isle of Man,0.0,0,0,0.0,330,23,6.97,390.12,27.19,0.39,84589,148.4
2020-05-10,Isle of Man,1.18,1,0,0.0,330,23,6.97,390.12,27.19,0.39,84589,148.4
2020-05-09,Isle of Man,0.0,0,0,0.0,329,23,6.99,388.94,27.19,0.39,84589,148.4
2020-05-08,Isle of Man,0.0,0,0,0.0,329,23,6.99,388.94,27.19,0.39,84589,148.4
2020-05-07,Isle of Man,2.36,2,0,0.0,329,23,6.99,388.94,27.19,0.39,84589,148.4
2020-05-06,Isle of Man,1.18,1,0,0.0,327,23,7.03,386.58,27.19,0.39,84589,148.4
2020-05-05,Isle of Man,1.18,1,0,0.0,326,23,7.06,385.39,27.19,0.39,84589,148.4
2020-05-04,Isle of Man,4.73,4,1,1.18,325,23,7.08,384.21,27.19,0.38,84589,148.4
2020-05-03,Isle of Man,1.18,1,0,0.0,321,22,6.85,379.48,26.01,0.38,84589,148.4
2020-05-02,Isle of Man,4.73,4,0,0.0,320,22,6.88,378.3,26.01,0.38,84589,148.4
2020-05-01,Isle of Man,1.18,1,1,1.18,316,22,6.96,373.57,26.01,0.37,84589,148.4
2020-04-30,Isle of Man,2.36,2,0,0.0,315,21,6.67,372.39,24.83,0.37,84589,148.4
2020-04-29,Isle of Man,4.73,4,0,0.0,313,21,6.71,370.02,24.83,0.37,84589,148.4
2020-04-28,Isle of Man,1.18,1,1,1.18,309,21,6.8,365.3,24.83,0.37,84589,148.4
2020-04-27,Isle of Man,0.0,0,2,2.36,308,20,6.49,364.11,23.64,0.36,84589,148.4
2020-04-26,Isle of Man,0.0,0,0,0.0,308,18,5.84,364.11,21.28,0.36,84589,148.4
2020-04-25,Isle of Man,0.0,0,0,0.0,308,18,5.84,364.11,21.28,0.36,84589,148.4
2020-04-24,Isle of Man,1.18,1,2,2.36,308,18,5.84,364.11,21.28,0.36,84589,148.4
2020-04-23,Isle of Man,0.0,0,1,1.18,307,16,5.21,362.93,18.91,0.36,84589,148.4
2020-04-22,Isle of Man,0.0,0,6,7.09,307,15,4.89,362.93,17.73,0.36,84589,148.4
2020-04-21,Isle of Man,8.28,7,0,0.0,307,9,2.93,362.93,10.64,0.36,84589,148.4
2020-04-20,Isle of Man,2.36,2,3,3.55,300,9,3.0,354.66,10.64,0.35,84589,148.4
2020-04-19,Isle of Man,1.18,1,0,0.0,298,6,2.01,352.29,7.09,0.35,84589,148.4
2020-04-18,Isle of Man,7.09,6,2,2.36,297,6,2.02,351.11,7.09,0.35,84589,148.4
2020-04-17,Isle of Man,8.28,7,0,0.0,291,4,1.37,344.02,4.73,0.34,84589,148.4
2020-04-16,Isle of Man,33.1,28,0,0.0,284,4,1.41,335.74,4.73,0.34,84589,148.4
2020-04-15,Isle of Man,2.36,2,2,2.36,256,4,1.56,302.64,4.73,0.3,84589,148.4
2020-04-14,Isle of Man,14.19,12,0,0.0,254,2,0.79,300.28,2.36,0.3,84589,148.4
2020-04-13,Isle of Man,16.55,14,0,0.0,242,2,0.83,286.09,2.36,0.29,84589,148.4
2020-04-12,Isle of Man,2.36,2,0,0.0,228,2,0.88,269.54,2.36,0.27,84589,148.4
2020-04-11,Isle of Man,29.55,25,1,1.18,226,2,0.88,267.17,2.36,0.27,84589,148.4
2020-04-10,Isle of Man,13.0,11,0,0.0,201,1,0.5,237.62,1.18,0.24,84589,148.4
2020-04-09,Isle of Man,37.83,32,0,0.0,190,1,0.53,224.62,1.18,0.22,84589,148.4
2020-04-08,Isle of Man,9.46,8,0,0.0,158,1,0.63,186.79,1.18,0.19,84589,148.4
2020-04-07,Isle of Man,13.0,11,0,0.0,150,1,0.67,177.33,1.18,0.18,84589,148.4
2020-04-06,Isle of Man,14.19,12,0,0.0,139,1,0.72,164.32,1.18,0.16,84589,148.4
2020-04-05,Isle of Man,1.18,1,0,0.0,127,1,0.79,150.14,1.18,0.15,84589,148.4
2020-04-04,Isle of Man,14.19,12,0,0.0,126,1,0.79,148.96,1.18,0.15,84589,148.4
2020-04-03,Isle of Man,22.46,19,0,0.0,114,1,0.88,134.77,1.18,0.13,84589,148.4
2020-04-02,Isle of Man,31.92,27,0,0.0,95,1,1.05,112.31,1.18,0.11,84589,148.4
2020-04-01,Isle of Man,9.46,8,1,1.18,68,1,1.47,80.39,1.18,0.08,84589,148.4
2020-03-31,Isle of Man,13.0,11,0,0.0,60,0,0.0,70.93,0.0,0.07,84589,148.4
2020-03-30,Isle of Man,8.28,7,0,0.0,49,0,0.0,57.93,0.0,0.06,84589,148.4
2020-03-29,Isle of Man,11.82,10,0,0.0,42,0,0.0,49.65,0.0,0.05,84589,148.4
2020-03-28,Isle of Man,3.55,3,0,0.0,32,0,0.0,37.83,0.0,0.04,84589,148.4
2020-03-27,Isle of Man,4.73,4,0,0.0,29,0,0.0,34.28,0.0,0.03,84589,148.4
2020-03-26,Isle of Man,2.36,2,0,0.0,25,0,0.0,29.55,0.0,0.03,84589,148.4
2020-03-25,Isle of Man,0.0,0,0,0.0,23,0,0.0,27.19,0.0,0.03,84589,148.4
2020-03-24,Isle of Man,11.82,10,0,0.0,23,0,0.0,27.19,0.0,0.03,84589,148.4
2020-03-23,Isle of Man,9.46,8,0,0.0,13,0,0.0,15.37,0.0,0.02,84589,148.4
2020-03-22,Isle of Man,4.73,4,0,0.0,5,0,0.0,5.91,0.0,0.01,84589,148.4
2020-03-21,Isle of Man,0.0,0,0,0.0,1,0,0.0,1.18,0.0,0.0,84589,148.4
2020-03-20,Isle of Man,1.18,1,0,0.0,1,0,0.0,1.18,0.0,0.0,84589,148.4
2020-03-19,Isle of Man,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84589,148.4
2020-03-18,Isle of Man,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84589,148.4
2020-03-17,Isle of Man,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84589,148.4
2020-03-16,Isle of Man,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84589,148.4
2020-03-15,Isle of Man,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84589,148.4
2020-03-14,Isle of Man,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84589,148.4
2020-03-13,Isle of Man,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84589,148.4
2020-03-12,Isle of Man,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84589,148.4
2020-03-11,Isle of Man,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84589,148.4
2020-03-10,Isle of Man,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84589,148.4
2020-03-09,Isle of Man,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84589,148.4
2020-03-08,Isle of Man,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84589,148.4
2020-03-07,Isle of Man,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84589,148.4
2020-03-06,Isle of Man,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84589,148.4
2020-03-05,Isle of Man,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84589,148.4
2020-03-04,Isle of Man,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84589,148.4
2020-03-03,Isle of Man,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84589,148.4
2020-03-02,Isle of Man,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84589,148.4
2020-03-01,Isle of Man,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84589,148.4
2020-02-29,Isle of Man,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84589,148.4
2020-02-28,Isle of Man,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84589,148.4
2020-02-27,Isle of Man,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84589,148.4
2020-02-26,Isle of Man,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84589,148.4
2020-02-25,Isle of Man,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84589,148.4
2020-02-24,Isle of Man,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84589,148.4
2020-02-23,Isle of Man,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84589,148.4
2020-02-22,Isle of Man,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84589,148.4
2020-02-21,Isle of Man,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84589,148.4
2020-02-20,Isle of Man,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84589,148.4
2020-02-19,Isle of Man,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84589,148.4
2020-02-18,Isle of Man,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84589,148.4
2020-02-17,Isle of Man,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84589,148.4
2020-02-16,Isle of Man,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84589,148.4
2020-02-15,Isle of Man,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84589,148.4
2020-02-14,Isle of Man,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84589,148.4
2020-02-13,Isle of Man,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84589,148.4
2020-02-12,Isle of Man,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84589,148.4
2020-02-11,Isle of Man,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84589,148.4
2020-02-10,Isle of Man,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84589,148.4
2020-02-09,Isle of Man,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84589,148.4
2020-02-08,Isle of Man,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84589,148.4
2020-02-07,Isle of Man,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84589,148.4
2020-02-06,Isle of Man,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84589,148.4
2020-02-05,Isle of Man,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84589,148.4
2020-02-04,Isle of Man,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84589,148.4
2020-02-03,Isle of Man,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84589,148.4
2020-02-02,Isle of Man,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84589,148.4
2020-02-01,Isle of Man,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84589,148.4
2020-01-31,Isle of Man,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84589,148.4
2020-01-30,Isle of Man,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84589,148.4
2020-01-29,Isle of Man,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84589,148.4
2020-01-28,Isle of Man,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84589,148.4
2020-01-27,Isle of Man,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84589,148.4
2020-01-26,Isle of Man,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84589,148.4
2020-01-25,Isle of Man,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84589,148.4
2020-01-24,Isle of Man,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84589,148.4
2020-01-23,Isle of Man,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84589,148.4
2020-01-22,Isle of Man,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,84589,148.4
