date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-05-09,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-05-08,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-05-07,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-05-06,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-05-05,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-05-04,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-05-03,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-05-02,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-05-01,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-04-30,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-04-29,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-04-28,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,0.0
2020-04-27,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,-0.0,-10.15
2020-04-26,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,10.15,0.0
2020-04-25,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,10.15,0.0
2020-04-24,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,10.15,-20.3
2020-04-23,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,30.45,0.0
2020-04-22,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,30.45,0.0
2020-04-21,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,30.45,0.0
2020-04-20,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,30.45,0.0
2020-04-19,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,30.45,0.0
2020-04-18,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,30.45,0.0
2020-04-17,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,30.45,0.0
2020-04-16,Saint Barthelemy,0.0,0,0,0.0,6,0,0.0,60.9,0.0,0.06,9853,447.86,0.0,0.0,30.45,0.0
