date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-26,Spain,0.0,0,0,0.0,272421,28432,10.44,582.88,60.83,0.58,46736782,93.7
2020-07-25,Spain,0.0,0,0,0.0,272421,28432,10.44,582.88,60.83,0.58,46736782,93.7
2020-07-24,Spain,4.82,2255,3,0.01,272421,28432,10.44,582.88,60.83,0.58,46736782,93.7
2020-07-23,Spain,5.6,2615,3,0.01,270166,28429,10.52,578.06,60.83,0.58,46736782,93.7
2020-07-22,Spain,2.9,1357,2,0.0,267551,28426,10.62,572.46,60.82,0.57,46736782,93.7
2020-07-21,Spain,2.91,1358,2,0.0,266194,28424,10.68,569.56,60.82,0.57,46736782,93.7
2020-07-20,Spain,9.8,4581,2,0.0,264836,28422,10.73,566.65,60.81,0.57,46736782,93.7
2020-07-19,Spain,0.0,0,0,0.0,260255,28420,10.92,556.85,60.81,0.56,46736782,93.7
2020-07-18,Spain,0.0,0,0,0.0,260255,28420,10.92,556.85,60.81,0.56,46736782,93.7
2020-07-17,Spain,3.0,1400,4,0.01,260255,28420,10.92,556.85,60.81,0.56,46736782,93.7
2020-07-16,Spain,2.91,1361,3,0.01,258855,28416,10.98,553.86,60.8,0.55,46736782,93.7
2020-07-15,Spain,1.87,875,4,0.01,257494,28413,11.03,550.95,60.79,0.55,46736782,93.7
2020-07-14,Spain,1.43,666,3,0.01,256619,28409,11.07,549.07,60.79,0.55,46736782,93.7
2020-07-13,Spain,4.38,2045,3,0.01,255953,28406,11.1,547.65,60.78,0.55,46736782,93.7
2020-07-12,Spain,0.0,0,0,0.0,253908,28403,11.19,543.27,60.77,0.54,46736782,93.7
2020-07-11,Spain,0.0,0,0,0.0,253908,28403,11.19,543.27,60.77,0.54,46736782,93.7
2020-07-10,Spain,1.82,852,2,0.0,253908,28403,11.19,543.27,60.77,0.54,46736782,93.7
2020-07-09,Spain,1.16,543,5,0.01,253056,28401,11.22,541.45,60.77,0.54,46736782,93.7
2020-07-08,Spain,0.82,383,4,0.01,252513,28396,11.25,540.29,60.76,0.54,46736782,93.7
2020-07-07,Spain,0.73,341,4,0.01,252130,28392,11.26,539.47,60.75,0.54,46736782,93.7
2020-07-06,Spain,2.66,1244,3,0.01,251789,28388,11.27,538.74,60.74,0.54,46736782,93.7
2020-07-05,Spain,0.0,0,0,0.0,250545,28385,11.33,536.08,60.73,0.54,46736782,93.7
2020-07-04,Spain,0.0,0,0,0.0,250545,28385,11.33,536.08,60.73,0.54,46736782,93.7
2020-07-03,Spain,0.95,442,17,0.04,250545,28385,11.33,536.08,60.73,0.54,46736782,93.7
2020-07-02,Spain,0.95,444,4,0.01,250103,28368,11.34,535.13,60.7,0.54,46736782,93.7
2020-07-01,Spain,0.83,388,9,0.02,249659,28364,11.36,534.18,60.69,0.53,46736782,93.7
2020-06-30,Spain,0.64,301,9,0.02,249271,28355,11.38,533.35,60.67,0.53,46736782,93.7
2020-06-29,Spain,0.43,200,3,0.01,248970,28346,11.39,532.71,60.65,0.53,46736782,93.7
2020-06-28,Spain,0.64,301,2,0.0,248770,28343,11.39,532.28,60.64,0.53,46736782,93.7
2020-06-27,Spain,1.21,564,3,0.01,248469,28341,11.41,531.63,60.64,0.53,46736782,93.7
2020-06-26,Spain,0.9,419,8,0.02,247905,28338,11.43,530.43,60.63,0.53,46736782,93.7
2020-06-25,Spain,0.86,400,3,0.01,247486,28330,11.45,529.53,60.62,0.53,46736782,93.7
2020-06-24,Spain,0.71,334,2,0.0,247086,28327,11.46,528.68,60.61,0.53,46736782,93.7
2020-06-23,Spain,0.53,248,1,0.0,246752,28325,11.48,527.96,60.61,0.53,46736782,93.7
2020-06-22,Spain,0.5,232,1,0.0,246504,28324,11.49,527.43,60.6,0.53,46736782,93.7
2020-06-21,Spain,0.71,334,1,0.0,246272,28323,11.5,526.93,60.6,0.53,46736782,93.7
2020-06-20,Spain,0.78,363,7,0.01,245938,28322,11.52,526.22,60.6,0.53,46736782,93.7
2020-06-19,Spain,0.66,307,1179,2.52,245575,28315,11.53,525.44,60.58,0.53,46736782,93.7
2020-06-18,Spain,1.25,585,0,0.0,245268,27136,11.06,524.79,58.06,0.52,46736782,93.7
2020-06-17,Spain,0.76,355,0,0.0,244683,27136,11.09,523.53,58.06,0.52,46736782,93.7
2020-06-16,Spain,0.47,219,0,0.0,244328,27136,11.11,522.77,58.06,0.52,46736782,93.7
2020-06-15,Spain,0.39,181,0,0.0,244109,27136,11.12,522.31,58.06,0.52,46736782,93.7
2020-06-14,Spain,0.69,323,0,0.0,243928,27136,11.12,521.92,58.06,0.52,46736782,93.7
2020-06-13,Spain,0.85,396,0,0.0,243605,27136,11.14,521.23,58.06,0.52,46736782,93.7
2020-06-12,Spain,1.07,502,0,0.0,243209,27136,11.16,520.38,58.06,0.52,46736782,93.7
2020-06-11,Spain,0.91,427,0,0.0,242707,27136,11.18,519.31,58.06,0.52,46736782,93.7
2020-06-10,Spain,0.67,314,0,0.0,242280,27136,11.2,518.39,58.06,0.52,46736782,93.7
2020-06-09,Spain,0.53,249,0,0.0,241966,27136,11.21,517.72,58.06,0.52,46736782,93.7
2020-06-08,Spain,0.36,167,0,0.0,241717,27136,11.23,517.19,58.06,0.52,46736782,93.7
2020-06-07,Spain,0.51,240,1,0.0,241550,27136,11.23,516.83,58.06,0.52,46736782,93.7
2020-06-06,Spain,0.71,332,1,0.0,241310,27135,11.24,516.32,58.06,0.52,46736782,93.7
2020-06-05,Spain,0.68,318,1,0.0,240978,27134,11.26,515.61,58.06,0.52,46736782,93.7
2020-06-04,Spain,0.71,334,5,0.01,240660,27133,11.27,514.93,58.05,0.51,46736782,93.7
2020-06-03,Spain,0.84,394,1,0.0,240326,27128,11.29,514.21,58.04,0.51,46736782,93.7
2020-06-02,Spain,0.63,294,0,0.0,239932,27127,11.31,513.37,58.04,0.51,46736782,93.7
2020-06-01,Spain,0.34,159,0,0.0,239638,27127,11.32,512.74,58.04,0.51,46736782,93.7
2020-05-31,Spain,0.54,251,2,0.0,239479,27127,11.33,512.4,58.04,0.51,46736782,93.7
2020-05-30,Spain,1.42,664,4,0.01,239228,27125,11.34,511.86,58.04,0.51,46736782,93.7
2020-05-29,Spain,1.41,658,2,0.0,238564,27121,11.37,510.44,58.03,0.51,46736782,93.7
2020-05-28,Spain,3.52,1647,2,0.0,237906,27119,11.4,509.03,58.02,0.51,46736782,93.7
2020-05-27,Spain,0.0,0,0,0.0,236259,27117,11.48,505.51,58.02,0.51,46736782,93.7
2020-05-26,Spain,1.84,859,283,0.61,236259,27117,11.48,505.51,58.02,0.51,46736782,93.7
2020-05-25,Spain,-0.8,-372,-1918,-4.1,235400,26834,11.4,503.67,57.42,0.5,46736782,93.7
2020-05-24,Spain,1.03,482,74,0.16,235772,28752,12.19,504.47,61.52,0.5,46736782,93.7
2020-05-23,Spain,1.0,466,50,0.11,235290,28678,12.19,503.44,61.36,0.5,46736782,93.7
2020-05-22,Spain,3.82,1787,688,1.47,234824,28628,12.19,502.44,61.25,0.5,46736782,93.7
2020-05-21,Spain,1.03,482,52,0.11,233037,27940,11.99,498.62,59.78,0.5,46736782,93.7
2020-05-20,Spain,1.11,518,110,0.24,232555,27888,11.99,497.58,59.67,0.5,46736782,93.7
2020-05-19,Spain,0.92,431,69,0.15,232037,27778,11.97,496.48,59.43,0.5,46736782,93.7
2020-05-18,Spain,1.94,908,146,0.31,231606,27709,11.96,495.55,59.29,0.5,46736782,93.7
2020-05-17,Spain,0.0,0,0,0.0,230698,27563,11.95,493.61,58.97,0.49,46736782,93.7
2020-05-16,Spain,1.1,515,104,0.22,230698,27563,11.95,493.61,58.97,0.49,46736782,93.7
2020-05-15,Spain,1.38,643,138,0.3,230183,27459,11.93,492.51,58.75,0.49,46736782,93.7
2020-05-14,Spain,1.82,849,217,0.46,229540,27321,11.9,491.13,58.46,0.49,46736782,93.7
2020-05-13,Spain,1.41,661,184,0.39,228691,27104,11.85,489.32,57.99,0.49,46736782,93.7
2020-05-12,Spain,1.27,594,176,0.38,228030,26920,11.81,487.9,57.6,0.49,46736782,93.7
2020-05-11,Spain,6.6,3086,123,0.26,227436,26744,11.76,486.63,57.22,0.49,46736782,93.7
2020-05-10,Spain,1.65,772,143,0.31,224350,26621,11.87,480.03,56.96,0.48,46736782,93.7
2020-05-09,Spain,1.54,721,179,0.38,223578,26478,11.84,478.38,56.65,0.48,46736782,93.7
2020-05-08,Spain,3.02,1410,229,0.49,222857,26299,11.8,476.83,56.27,0.48,46736782,93.7
2020-05-07,Spain,2.4,1122,213,0.46,221447,26070,11.77,473.82,55.78,0.47,46736782,93.7
2020-05-06,Spain,2.13,996,244,0.52,220325,25857,11.74,471.42,55.32,0.47,46736782,93.7
2020-05-05,Spain,2.82,1318,185,0.4,219329,25613,11.68,469.29,54.8,0.47,46736782,93.7
2020-05-04,Spain,1.17,545,164,0.35,218011,25428,11.66,466.47,54.41,0.47,46736782,93.7
2020-05-03,Spain,1.89,884,164,0.35,217466,25264,11.62,465.3,54.06,0.47,46736782,93.7
2020-05-02,Spain,2.92,1366,557,1.19,216582,25100,11.59,463.41,53.71,0.46,46736782,93.7
2020-05-01,Spain,3.81,1781,0,0.0,215216,24543,11.4,460.49,52.51,0.46,46736782,93.7
2020-04-30,Spain,1.11,518,268,0.57,213435,24543,11.5,456.67,52.51,0.46,46736782,93.7
2020-04-29,Spain,4.59,2144,453,0.97,212917,24275,11.4,455.57,51.94,0.46,46736782,93.7
2020-04-28,Spain,2.8,1308,301,0.64,210773,23822,11.3,450.98,50.97,0.45,46736782,93.7
2020-04-27,Spain,3.92,1831,331,0.71,209465,23521,11.23,448.18,50.33,0.45,46736782,93.7
2020-04-26,Spain,3.7,1729,288,0.62,207634,23190,11.17,444.26,49.62,0.44,46736782,93.7
2020-04-25,Spain,6.24,2915,378,0.81,205905,22902,11.12,440.56,49.0,0.44,46736782,93.7
2020-04-24,Spain,-21.47,-10034,367,0.79,202990,22524,11.1,434.33,48.19,0.43,46736782,93.7
2020-04-23,Spain,9.92,4635,440,0.94,213024,22157,10.4,455.8,47.41,0.46,46736782,93.7
2020-04-22,Spain,9.01,4211,435,0.93,208389,21717,10.42,445.88,46.47,0.45,46736782,93.7
2020-04-21,Spain,8.49,3968,430,0.92,204178,21282,10.42,436.87,45.54,0.44,46736782,93.7
2020-04-20,Spain,3.29,1536,399,0.85,200210,20852,10.42,428.38,44.62,0.43,46736782,93.7
2020-04-19,Spain,14.87,6948,410,0.88,198674,20453,10.29,425.09,43.76,0.43,46736782,93.7
2020-04-18,Spain,1.9,887,41,0.09,191726,20043,10.45,410.23,42.88,0.41,46736782,93.7
2020-04-17,Spain,12.6,5891,687,1.47,190839,20002,10.48,408.33,42.8,0.41,46736782,93.7
2020-04-16,Spain,15.63,7304,607,1.3,184948,19315,10.44,395.72,41.33,0.4,46736782,93.7
2020-04-15,Spain,10.92,5103,652,1.4,177644,18708,10.53,380.09,40.03,0.38,46736782,93.7
2020-04-14,Spain,5.23,2442,300,0.64,172541,18056,10.46,369.18,38.63,0.37,46736782,93.7
2020-04-13,Spain,6.99,3268,547,1.17,170099,17756,10.44,363.95,37.99,0.36,46736782,93.7
2020-04-12,Spain,8.14,3804,603,1.29,166831,17209,10.32,356.96,36.82,0.36,46736782,93.7
2020-04-11,Spain,10.17,4754,525,1.12,163027,16606,10.19,348.82,35.53,0.35,46736782,93.7
2020-04-10,Spain,10.81,5051,634,1.36,158273,16081,10.16,338.65,34.41,0.34,46736782,93.7
2020-04-09,Spain,10.7,5002,655,1.4,153222,15447,10.08,327.84,33.05,0.33,46736782,93.7
2020-04-08,Spain,13.43,6278,747,1.6,148220,14792,9.98,317.14,31.65,0.32,46736782,93.7
2020-04-07,Spain,11.27,5267,704,1.51,141942,14045,9.89,303.71,30.05,0.3,46736782,93.7
2020-04-06,Spain,10.76,5029,700,1.5,136675,13341,9.76,292.44,28.54,0.29,46736782,93.7
2020-04-05,Spain,11.72,5478,694,1.48,131646,12641,9.6,281.68,27.05,0.28,46736782,93.7
2020-04-04,Spain,14.91,6969,749,1.6,126168,11947,9.47,269.95,25.56,0.27,46736782,93.7
2020-04-03,Spain,15.26,7134,850,1.82,119199,11198,9.39,255.04,23.96,0.26,46736782,93.7
2020-04-02,Spain,17.0,7947,961,2.06,112065,10348,9.23,239.78,22.14,0.24,46736782,93.7
2020-04-01,Spain,17.53,8195,923,1.97,104118,9387,9.02,222.78,20.08,0.22,46736782,93.7
2020-03-31,Spain,17.05,7967,748,1.6,95923,8464,8.82,205.24,18.11,0.21,46736782,93.7
2020-03-30,Spain,16.79,7846,913,1.95,87956,7716,8.77,188.19,16.51,0.19,46736782,93.7
2020-03-29,Spain,14.71,6875,821,1.76,80110,6803,8.49,171.41,14.56,0.17,46736782,93.7
2020-03-28,Spain,16.08,7516,844,1.81,73235,5982,8.17,156.7,12.8,0.16,46736782,93.7
2020-03-27,Spain,16.97,7933,773,1.65,65719,5138,7.82,140.62,10.99,0.14,46736782,93.7
2020-03-26,Spain,17.7,8271,718,1.54,57786,4365,7.55,123.64,9.34,0.12,46736782,93.7
2020-03-25,Spain,20.6,9630,839,1.8,49515,3647,7.37,105.94,7.8,0.11,46736782,93.7
2020-03-24,Spain,10.16,4749,497,1.06,39885,2808,7.04,85.34,6.01,0.09,46736782,93.7
2020-03-23,Spain,13.63,6368,539,1.15,35136,2311,6.58,75.18,4.94,0.08,46736782,93.7
2020-03-22,Spain,7.26,3394,397,0.85,28768,1772,6.16,61.55,3.79,0.06,46736782,93.7
2020-03-21,Spain,10.62,4964,332,0.71,25374,1375,5.42,54.29,2.94,0.05,46736782,93.7
2020-03-20,Spain,5.24,2447,213,0.46,20410,1043,5.11,43.67,2.23,0.04,46736782,93.7
2020-03-19,Spain,8.67,4053,207,0.44,17963,830,4.62,38.43,1.78,0.04,46736782,93.7
2020-03-18,Spain,4.63,2162,90,0.19,13910,623,4.48,29.76,1.33,0.03,46736782,93.7
2020-03-17,Spain,3.86,1806,191,0.41,11748,533,4.54,25.14,1.14,0.03,46736782,93.7
2020-03-16,Spain,4.59,2144,53,0.11,9942,342,3.44,21.27,0.73,0.02,46736782,93.7
2020-03-15,Spain,3.01,1407,94,0.2,7798,289,3.71,16.68,0.62,0.02,46736782,93.7
2020-03-14,Spain,2.48,1159,62,0.13,6391,195,3.05,13.67,0.42,0.01,46736782,93.7
2020-03-13,Spain,6.32,2955,78,0.17,5232,133,2.54,11.19,0.28,0.01,46736782,93.7
2020-03-12,Spain,0.0,0,1,0.0,2277,55,2.42,4.87,0.12,0.0,46736782,93.7
2020-03-11,Spain,1.25,582,19,0.04,2277,54,2.37,4.87,0.12,0.0,46736782,93.7
2020-03-10,Spain,1.33,622,7,0.01,1695,35,2.06,3.63,0.07,0.0,46736782,93.7
2020-03-09,Spain,0.86,400,11,0.02,1073,28,2.61,2.3,0.06,0.0,46736782,93.7
2020-03-08,Spain,0.37,173,7,0.01,673,17,2.53,1.44,0.04,0.0,46736782,93.7
2020-03-07,Spain,0.21,100,5,0.01,500,10,2.0,1.07,0.02,0.0,46736782,93.7
2020-03-06,Spain,0.3,141,2,0.0,400,5,1.25,0.86,0.01,0.0,46736782,93.7
2020-03-05,Spain,0.08,37,1,0.0,259,3,1.16,0.55,0.01,0.0,46736782,93.7
2020-03-04,Spain,0.12,57,1,0.0,222,2,0.9,0.48,0.0,0.0,46736782,93.7
2020-03-03,Spain,0.1,45,1,0.0,165,1,0.61,0.35,0.0,0.0,46736782,93.7
2020-03-02,Spain,0.08,36,0,0.0,120,0,0.0,0.26,0.0,0.0,46736782,93.7
2020-03-01,Spain,0.08,39,0,0.0,84,0,0.0,0.18,0.0,0.0,46736782,93.7
2020-02-29,Spain,0.03,13,0,0.0,45,0,0.0,0.1,0.0,0.0,46736782,93.7
2020-02-28,Spain,0.04,17,0,0.0,32,0,0.0,0.07,0.0,0.0,46736782,93.7
2020-02-27,Spain,0.0,2,0,0.0,15,0,0.0,0.03,0.0,0.0,46736782,93.7
2020-02-26,Spain,0.01,7,0,0.0,13,0,0.0,0.03,0.0,0.0,46736782,93.7
2020-02-25,Spain,0.01,4,0,0.0,6,0,0.0,0.01,0.0,0.0,46736782,93.7
2020-02-24,Spain,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,46736782,93.7
2020-02-23,Spain,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,46736782,93.7
2020-02-22,Spain,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,46736782,93.7
2020-02-21,Spain,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,46736782,93.7
2020-02-20,Spain,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,46736782,93.7
2020-02-19,Spain,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,46736782,93.7
2020-02-18,Spain,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,46736782,93.7
2020-02-17,Spain,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,46736782,93.7
2020-02-16,Spain,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,46736782,93.7
2020-02-15,Spain,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,46736782,93.7
2020-02-14,Spain,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,46736782,93.7
2020-02-13,Spain,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,46736782,93.7
2020-02-12,Spain,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,46736782,93.7
2020-02-11,Spain,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,46736782,93.7
2020-02-10,Spain,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,46736782,93.7
2020-02-09,Spain,0.0,1,0,0.0,2,0,0.0,0.0,0.0,0.0,46736782,93.7
2020-02-08,Spain,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,46736782,93.7
2020-02-07,Spain,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,46736782,93.7
2020-02-06,Spain,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,46736782,93.7
2020-02-05,Spain,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,46736782,93.7
2020-02-04,Spain,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,46736782,93.7
2020-02-03,Spain,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,46736782,93.7
2020-02-02,Spain,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,46736782,93.7
2020-02-01,Spain,0.0,1,0,0.0,1,0,0.0,0.0,0.0,0.0,46736782,93.7
2020-01-31,Spain,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,46736782,93.7
2020-01-30,Spain,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,46736782,93.7
2020-01-29,Spain,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,46736782,93.7
2020-01-28,Spain,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,46736782,93.7
2020-01-27,Spain,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,46736782,93.7
2020-01-26,Spain,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,46736782,93.7
2020-01-25,Spain,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,46736782,93.7
2020-01-24,Spain,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,46736782,93.7
2020-01-23,Spain,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,46736782,93.7
2020-01-22,Spain,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,46736782,93.7
