date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-06-01,Brazil,5.5,11598,623,0.3,526447,29937,5.69,249.44,14.18,0.25,211049519,25.25
2020-05-31,Brazil,7.77,16409,480,0.23,514849,29314,5.69,243.95,13.89,0.24,211049519,25.25
2020-05-30,Brazil,15.77,33274,956,0.45,498440,28834,5.78,236.17,13.66,0.24,211049519,25.25
2020-05-29,Brazil,12.76,26928,1124,0.53,465166,27878,5.99,220.41,13.21,0.22,211049519,25.25
2020-05-28,Brazil,12.52,26417,1156,0.55,438238,26754,6.1,207.65,12.68,0.21,211049519,25.25
2020-05-27,Brazil,9.76,20599,1086,0.51,411821,25598,6.22,195.13,12.13,0.2,211049519,25.25
2020-05-26,Brazil,7.73,16324,1039,0.49,391222,24512,6.27,185.37,11.61,0.19,211049519,25.25
2020-05-25,Brazil,5.54,11687,807,0.38,374898,23473,6.26,177.64,11.12,0.18,211049519,25.25
2020-05-24,Brazil,7.49,15813,653,0.31,363211,22666,6.24,172.1,10.74,0.17,211049519,25.25
2020-05-23,Brazil,7.82,16508,965,0.46,347398,22013,6.34,164.6,10.43,0.16,211049519,25.25
2020-05-22,Brazil,9.86,20803,1001,0.47,330890,21048,6.36,156.78,9.97,0.16,211049519,25.25
2020-05-21,Brazil,8.77,18508,1188,0.56,310087,20047,6.46,146.93,9.5,0.15,211049519,25.25
2020-05-20,Brazil,9.33,19694,876,0.42,291579,18859,6.47,138.16,8.94,0.14,211049519,25.25
2020-05-19,Brazil,7.83,16517,1130,0.54,271885,17983,6.61,128.83,8.52,0.13,211049519,25.25
2020-05-18,Brazil,6.77,14288,735,0.35,255368,16853,6.6,121.0,7.99,0.12,211049519,25.25
2020-05-17,Brazil,3.59,7569,456,0.22,241080,16118,6.69,114.23,7.64,0.11,211049519,25.25
2020-05-16,Brazil,6.26,13220,700,0.33,233511,15662,6.71,110.64,7.42,0.11,211049519,25.25
2020-05-15,Brazil,8.11,17126,963,0.46,220291,14962,6.79,104.38,7.09,0.1,211049519,25.25
2020-05-14,Brazil,6.17,13028,759,0.36,203165,13999,6.89,96.26,6.63,0.1,211049519,25.25
2020-05-13,Brazil,5.65,11923,779,0.37,190137,13240,6.96,90.09,6.27,0.09,211049519,25.25
2020-05-12,Brazil,4.08,8620,808,0.38,178214,12461,6.99,84.44,5.9,0.08,211049519,25.25
2020-05-11,Brazil,3.27,6895,530,0.25,169594,11653,6.87,80.36,5.52,0.08,211049519,25.25
2020-05-10,Brazil,3.15,6638,467,0.22,162699,11123,6.84,77.09,5.27,0.08,211049519,25.25
2020-05-09,Brazil,4.34,9167,639,0.3,156061,10656,6.83,73.95,5.05,0.07,211049519,25.25
2020-05-08,Brazil,5.27,11121,827,0.39,146894,10017,6.82,69.6,4.75,0.07,211049519,25.25
2020-05-07,Brazil,4.34,9162,602,0.29,135773,9190,6.77,64.33,4.35,0.06,211049519,25.25
2020-05-06,Brazil,5.29,11156,650,0.31,126611,8588,6.78,59.99,4.07,0.06,211049519,25.25
2020-05-05,Brazil,3.24,6835,571,0.27,115455,7938,6.88,54.71,3.76,0.05,211049519,25.25
2020-05-04,Brazil,3.22,6794,316,0.15,108620,7367,6.78,51.47,3.49,0.05,211049519,25.25
2020-05-03,Brazil,2.24,4726,290,0.14,101826,7051,6.92,48.25,3.34,0.05,211049519,25.25
2020-05-02,Brazil,2.32,4898,349,0.17,97100,6761,6.96,46.01,3.2,0.05,211049519,25.25
2020-05-01,Brazil,2.38,5015,406,0.19,92202,6412,6.95,43.69,3.04,0.04,211049519,25.25
2020-04-30,Brazil,3.55,7502,493,0.23,87187,6006,6.89,41.31,2.85,0.04,211049519,25.25
2020-04-29,Brazil,3.06,6450,430,0.2,79685,5513,6.92,37.76,2.61,0.04,211049519,25.25
2020-04-28,Brazil,2.74,5789,480,0.23,73235,5083,6.94,34.7,2.41,0.03,211049519,25.25
2020-04-27,Brazil,2.06,4346,317,0.15,67446,4603,6.82,31.96,2.18,0.03,211049519,25.25
2020-04-26,Brazil,1.79,3776,229,0.11,63100,4286,6.79,29.9,2.03,0.03,211049519,25.25
2020-04-25,Brazil,2.5,5281,353,0.17,59324,4057,6.84,28.11,1.92,0.03,211049519,25.25
2020-04-24,Brazil,1.9,4007,373,0.18,54043,3704,6.85,25.61,1.76,0.03,211049519,25.25
2020-04-23,Brazil,2.03,4279,425,0.2,50036,3331,6.66,23.71,1.58,0.02,211049519,25.25
2020-04-22,Brazil,1.27,2678,165,0.08,45757,2906,6.35,21.68,1.38,0.02,211049519,25.25
2020-04-21,Brazil,1.11,2336,154,0.07,43079,2741,6.36,20.41,1.3,0.02,211049519,25.25
2020-04-20,Brazil,0.99,2089,125,0.06,40743,2587,6.35,19.3,1.23,0.02,211049519,25.25
2020-04-19,Brazil,0.95,1996,108,0.05,38654,2462,6.37,18.32,1.17,0.02,211049519,25.25
2020-04-18,Brazil,1.41,2976,213,0.1,36658,2354,6.42,17.37,1.12,0.02,211049519,25.25
2020-04-17,Brazil,1.54,3257,217,0.1,33682,2141,6.36,15.96,1.01,0.02,211049519,25.25
2020-04-16,Brazil,1.0,2105,188,0.09,30425,1924,6.32,14.42,0.91,0.01,211049519,25.25
2020-04-15,Brazil,1.45,3058,204,0.1,28320,1736,6.13,13.42,0.82,0.01,211049519,25.25
2020-04-14,Brazil,0.87,1832,204,0.1,25262,1532,6.06,11.97,0.73,0.01,211049519,25.25
2020-04-13,Brazil,0.59,1238,105,0.05,23430,1328,5.67,11.1,0.63,0.01,211049519,25.25
2020-04-12,Brazil,0.69,1465,99,0.05,22192,1223,5.51,10.52,0.58,0.01,211049519,25.25
2020-04-11,Brazil,0.52,1089,67,0.03,20727,1124,5.42,9.82,0.53,0.01,211049519,25.25
2020-04-10,Brazil,0.73,1546,107,0.05,19638,1057,5.38,9.3,0.5,0.01,211049519,25.25
2020-04-09,Brazil,0.91,1922,131,0.06,18092,950,5.25,8.57,0.45,0.01,211049519,25.25
2020-04-08,Brazil,1.01,2136,133,0.06,16170,819,5.06,7.66,0.39,0.01,211049519,25.25
2020-04-07,Brazil,0.89,1873,122,0.06,14034,686,4.89,6.65,0.33,0.01,211049519,25.25
2020-04-06,Brazil,0.49,1031,78,0.04,12161,564,4.64,5.76,0.27,0.01,211049519,25.25
2020-04-05,Brazil,0.36,770,41,0.02,11130,486,4.37,5.27,0.23,0.01,211049519,25.25
2020-04-04,Brazil,0.62,1304,86,0.04,10360,445,4.3,4.91,0.21,0.0,211049519,25.25
2020-04-03,Brazil,0.48,1012,35,0.02,9056,359,3.96,4.29,0.17,0.0,211049519,25.25
2020-04-02,Brazil,0.57,1208,84,0.04,8044,324,4.03,3.81,0.15,0.0,211049519,25.25
2020-04-01,Brazil,0.53,1119,39,0.02,6836,240,3.51,3.24,0.11,0.0,211049519,25.25
2020-03-31,Brazil,0.54,1138,42,0.02,5717,201,3.52,2.71,0.1,0.0,211049519,25.25
2020-03-30,Brazil,0.15,323,23,0.01,4579,159,3.47,2.17,0.08,0.0,211049519,25.25
2020-03-29,Brazil,0.17,352,25,0.01,4256,136,3.2,2.02,0.06,0.0,211049519,25.25
2020-03-28,Brazil,0.23,487,19,0.01,3904,111,2.84,1.85,0.05,0.0,211049519,25.25
2020-03-27,Brazil,0.2,432,15,0.01,3417,92,2.69,1.62,0.04,0.0,211049519,25.25
2020-03-26,Brazil,0.2,431,18,0.01,2985,77,2.58,1.41,0.04,0.0,211049519,25.25
2020-03-25,Brazil,0.15,307,13,0.01,2554,59,2.31,1.21,0.03,0.0,211049519,25.25
2020-03-24,Brazil,0.15,323,12,0.01,2247,46,2.05,1.06,0.02,0.0,211049519,25.25
2020-03-23,Brazil,0.18,378,9,0.0,1924,34,1.77,0.91,0.02,0.0,211049519,25.25
2020-03-22,Brazil,0.25,525,10,0.0,1546,25,1.62,0.73,0.01,0.0,211049519,25.25
2020-03-21,Brazil,0.11,228,4,0.0,1021,15,1.47,0.48,0.01,0.0,211049519,25.25
2020-03-20,Brazil,0.08,172,5,0.0,793,11,1.39,0.38,0.01,0.0,211049519,25.25
2020-03-19,Brazil,0.12,249,3,0.0,621,6,0.97,0.29,0.0,0.0,211049519,25.25
2020-03-18,Brazil,0.02,51,2,0.0,372,3,0.81,0.18,0.0,0.0,211049519,25.25
2020-03-17,Brazil,0.06,121,1,0.0,321,1,0.31,0.15,0.0,0.0,211049519,25.25
2020-03-16,Brazil,0.02,38,0,0.0,200,0,0.0,0.09,0.0,0.0,211049519,25.25
2020-03-15,Brazil,0.01,11,0,0.0,162,0,0.0,0.08,0.0,0.0,211049519,25.25
2020-03-14,Brazil,0.0,0,0,0.0,151,0,0.0,0.07,0.0,0.0,211049519,25.25
2020-03-13,Brazil,0.05,99,0,0.0,151,0,0.0,0.07,0.0,0.0,211049519,25.25
2020-03-12,Brazil,0.01,14,0,0.0,52,0,0.0,0.02,0.0,0.0,211049519,25.25
2020-03-11,Brazil,0.0,7,0,0.0,38,0,0.0,0.02,0.0,0.0,211049519,25.25
2020-03-10,Brazil,0.0,6,0,0.0,31,0,0.0,0.01,0.0,0.0,211049519,25.25
2020-03-09,Brazil,0.0,5,0,0.0,25,0,0.0,0.01,0.0,0.0,211049519,25.25
2020-03-08,Brazil,0.0,7,0,0.0,20,0,0.0,0.01,0.0,0.0,211049519,25.25
2020-03-07,Brazil,0.0,0,0,0.0,13,0,0.0,0.01,0.0,0.0,211049519,25.25
2020-03-06,Brazil,0.0,9,0,0.0,13,0,0.0,0.01,0.0,0.0,211049519,25.25
2020-03-05,Brazil,0.0,0,0,0.0,4,0,0.0,0.0,0.0,0.0,211049519,25.25
2020-03-04,Brazil,0.0,2,0,0.0,4,0,0.0,0.0,0.0,0.0,211049519,25.25
2020-03-03,Brazil,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,211049519,25.25
2020-03-02,Brazil,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,211049519,25.25
2020-03-01,Brazil,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,211049519,25.25
2020-02-29,Brazil,0.0,1,0,0.0,2,0,0.0,0.0,0.0,0.0,211049519,25.25
2020-02-28,Brazil,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,211049519,25.25
2020-02-27,Brazil,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,211049519,25.25
2020-02-26,Brazil,0.0,1,0,0.0,1,0,0.0,0.0,0.0,0.0,211049519,25.25
2020-02-25,Brazil,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,211049519,25.25
2020-02-24,Brazil,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,211049519,25.25
2020-02-23,Brazil,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,211049519,25.25
2020-02-22,Brazil,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,211049519,25.25
2020-02-21,Brazil,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,211049519,25.25
2020-02-20,Brazil,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,211049519,25.25
2020-02-19,Brazil,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,211049519,25.25
2020-02-18,Brazil,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,211049519,25.25
2020-02-17,Brazil,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,211049519,25.25
2020-02-16,Brazil,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,211049519,25.25
2020-02-15,Brazil,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,211049519,25.25
2020-02-14,Brazil,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,211049519,25.25
2020-02-13,Brazil,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,211049519,25.25
2020-02-12,Brazil,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,211049519,25.25
2020-02-11,Brazil,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,211049519,25.25
2020-02-10,Brazil,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,211049519,25.25
2020-02-09,Brazil,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,211049519,25.25
2020-02-08,Brazil,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,211049519,25.25
2020-02-07,Brazil,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,211049519,25.25
2020-02-06,Brazil,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,211049519,25.25
2020-02-05,Brazil,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,211049519,25.25
2020-02-04,Brazil,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,211049519,25.25
2020-02-03,Brazil,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,211049519,25.25
2020-02-02,Brazil,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,211049519,25.25
2020-02-01,Brazil,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,211049519,25.25
2020-01-31,Brazil,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,211049519,25.25
2020-01-30,Brazil,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,211049519,25.25
2020-01-29,Brazil,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,211049519,25.25
2020-01-28,Brazil,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,211049519,25.25
2020-01-27,Brazil,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,211049519,25.25
2020-01-26,Brazil,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,211049519,25.25
2020-01-25,Brazil,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,211049519,25.25
2020-01-24,Brazil,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,211049519,25.25
2020-01-23,Brazil,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,211049519,25.25
2020-01-22,Brazil,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,211049519,25.25
