date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-05-09,Netherlands,1.69,289,63,0.37,42382,5422,12.79,247.89,31.71,0.25,17097123,507.03
2020-05-08,Netherlands,1.87,319,71,0.42,42093,5359,12.73,246.2,31.34,0.25,17097123,507.03
2020-05-07,Netherlands,2.66,455,84,0.49,41774,5288,12.66,244.33,30.93,0.24,17097123,507.03
2020-05-06,Netherlands,1.36,232,36,0.21,41319,5204,12.59,241.67,30.44,0.24,17097123,507.03
2020-05-05,Netherlands,1.85,317,86,0.5,41087,5168,12.58,240.32,30.23,0.24,17097123,507.03
2020-05-04,Netherlands,1.16,199,26,0.15,40770,5082,12.47,238.46,29.72,0.24,17097123,507.03
2020-05-03,Netherlands,1.96,335,69,0.4,40571,5056,12.46,237.3,29.57,0.24,17097123,507.03
2020-05-02,Netherlands,2.6,445,94,0.55,40236,4987,12.39,235.34,29.17,0.24,17097123,507.03
2020-05-01,Netherlands,2.78,475,98,0.57,39791,4893,12.3,232.74,28.62,0.23,17097123,507.03
2020-04-30,Netherlands,3.01,514,84,0.49,39316,4795,12.2,229.96,28.05,0.23,17097123,507.03
2020-04-29,Netherlands,2.26,386,145,0.85,38802,4711,12.14,226.95,27.55,0.23,17097123,507.03
2020-04-28,Netherlands,1.0,171,48,0.28,38416,4566,11.89,224.69,26.71,0.22,17097123,507.03
2020-04-27,Netherlands,2.34,400,43,0.25,38245,4518,11.81,223.69,26.43,0.22,17097123,507.03
2020-04-26,Netherlands,3.83,655,66,0.39,37845,4475,11.82,221.35,26.17,0.22,17097123,507.03
2020-04-25,Netherlands,3.83,655,120,0.7,37190,4409,11.86,217.52,25.79,0.22,17097123,507.03
2020-04-24,Netherlands,4.71,806,112,0.66,36535,4289,11.74,213.69,25.09,0.21,17097123,507.03
2020-04-23,Netherlands,5.19,887,123,0.72,35729,4177,11.69,208.98,24.43,0.21,17097123,507.03
2020-04-22,Netherlands,4.14,708,138,0.81,34842,4054,11.64,203.79,23.71,0.2,17097123,507.03
2020-04-21,Netherlands,4.26,729,165,0.97,34134,3916,11.47,199.65,22.9,0.2,17097123,507.03
2020-04-20,Netherlands,4.39,750,67,0.39,33405,3751,11.23,195.38,21.94,0.2,17097123,507.03
2020-04-19,Netherlands,6.23,1066,83,0.49,32655,3684,11.28,191.0,21.55,0.19,17097123,507.03
2020-04-18,Netherlands,6.67,1140,142,0.83,31589,3601,11.4,184.76,21.06,0.18,17097123,507.03
2020-04-17,Netherlands,7.22,1235,144,0.84,30449,3459,11.36,178.09,20.23,0.18,17097123,507.03
2020-04-16,Netherlands,6.21,1061,181,1.06,29214,3315,11.35,170.87,19.39,0.17,17097123,507.03
2020-04-15,Netherlands,4.29,734,189,1.11,28153,3134,11.13,164.67,18.33,0.16,17097123,507.03
2020-04-14,Netherlands,5.08,868,122,0.71,27419,2945,10.74,160.37,17.23,0.16,17097123,507.03
2020-04-13,Netherlands,5.64,964,86,0.5,26551,2823,10.63,155.3,16.51,0.16,17097123,507.03
2020-04-12,Netherlands,6.87,1174,94,0.55,25587,2737,10.7,149.66,16.01,0.15,17097123,507.03
2020-04-11,Netherlands,7.7,1316,132,0.77,24413,2643,10.83,142.79,15.46,0.14,17097123,507.03
2020-04-10,Netherlands,7.81,1335,115,0.67,23097,2511,10.87,135.09,14.69,0.14,17097123,507.03
2020-04-09,Netherlands,7.09,1213,148,0.87,21762,2396,11.01,127.28,14.01,0.13,17097123,507.03
2020-04-08,Netherlands,5.67,969,147,0.86,20549,2248,10.94,120.19,13.15,0.12,17097123,507.03
2020-04-07,Netherlands,4.54,777,234,1.37,19580,2101,10.73,114.52,12.29,0.11,17097123,507.03
2020-04-06,Netherlands,5.57,952,101,0.59,18803,1867,9.93,109.98,10.92,0.11,17097123,507.03
2020-04-05,Netherlands,7.16,1224,115,0.67,17851,1766,9.89,104.41,10.33,0.1,17097123,507.03
2020-04-04,Netherlands,5.29,904,164,0.96,16627,1651,9.93,97.25,9.66,0.1,17097123,507.03
2020-04-03,Netherlands,6.0,1026,148,0.87,15723,1487,9.46,91.96,8.7,0.09,17097123,507.03
2020-04-02,Netherlands,6.33,1083,166,0.97,14697,1339,9.11,85.96,7.83,0.09,17097123,507.03
2020-04-01,Netherlands,5.96,1019,134,0.78,13614,1173,8.62,79.63,6.86,0.08,17097123,507.03
2020-03-31,Netherlands,4.94,845,175,1.02,12595,1039,8.25,73.67,6.08,0.07,17097123,507.03
2020-03-30,Netherlands,5.17,884,93,0.54,11750,864,7.35,68.73,5.05,0.07,17097123,507.03
2020-03-29,Netherlands,6.46,1104,132,0.77,10866,771,7.1,63.55,4.51,0.06,17097123,507.03
2020-03-28,Netherlands,6.78,1159,93,0.54,9762,639,6.55,57.1,3.74,0.06,17097123,507.03
2020-03-27,Netherlands,6.85,1172,112,0.66,8603,546,6.35,50.32,3.19,0.05,17097123,507.03
2020-03-26,Netherlands,5.96,1019,78,0.46,7431,434,5.84,43.46,2.54,0.04,17097123,507.03
2020-03-25,Netherlands,4.98,852,80,0.47,6412,356,5.55,37.5,2.08,0.04,17097123,507.03
2020-03-24,Netherlands,4.74,811,63,0.37,5560,276,4.96,32.52,1.61,0.03,17097123,507.03
2020-03-23,Netherlands,3.19,545,34,0.2,4749,213,4.49,27.78,1.25,0.03,17097123,507.03
2020-03-22,Netherlands,3.35,573,43,0.25,4204,179,4.26,24.59,1.05,0.02,17097123,507.03
2020-03-21,Netherlands,3.73,637,30,0.18,3631,136,3.75,21.24,0.8,0.02,17097123,507.03
2020-03-20,Netherlands,3.12,534,30,0.18,2994,106,3.54,17.51,0.62,0.02,17097123,507.03
2020-03-19,Netherlands,2.39,409,18,0.11,2460,76,3.09,14.39,0.44,0.01,17097123,507.03
2020-03-18,Netherlands,2.02,346,15,0.09,2051,58,2.83,12.0,0.34,0.01,17097123,507.03
2020-03-17,Netherlands,1.71,292,19,0.11,1705,43,2.52,9.97,0.25,0.01,17097123,507.03
2020-03-16,Netherlands,1.63,278,4,0.02,1413,24,1.7,8.26,0.14,0.01,17097123,507.03
2020-03-15,Netherlands,1.03,176,8,0.05,1135,20,1.76,6.64,0.12,0.01,17097123,507.03
2020-03-14,Netherlands,0.91,155,2,0.01,959,12,1.25,5.61,0.07,0.01,17097123,507.03
2020-03-13,Netherlands,1.76,301,5,0.03,804,10,1.24,4.7,0.06,0.0,17097123,507.03
2020-03-12,Netherlands,0.0,0,0,0.0,503,5,0.99,2.94,0.03,0.0,17097123,507.03
2020-03-11,Netherlands,0.71,121,1,0.01,503,5,0.99,2.94,0.03,0.0,17097123,507.03
2020-03-10,Netherlands,0.36,61,1,0.01,382,4,1.05,2.23,0.02,0.0,17097123,507.03
2020-03-09,Netherlands,0.33,56,0,0.0,321,3,0.93,1.88,0.02,0.0,17097123,507.03
2020-03-08,Netherlands,0.45,77,2,0.01,265,3,1.13,1.55,0.02,0.0,17097123,507.03
2020-03-07,Netherlands,0.35,60,0,0.0,188,1,0.53,1.1,0.01,0.0,17097123,507.03
2020-03-06,Netherlands,0.27,46,1,0.01,128,1,0.78,0.75,0.01,0.0,17097123,507.03
2020-03-05,Netherlands,0.26,44,0,0.0,82,0,0.0,0.48,0.0,0.0,17097123,507.03
2020-03-04,Netherlands,0.08,14,0,0.0,38,0,0.0,0.22,0.0,0.0,17097123,507.03
2020-03-03,Netherlands,0.04,6,0,0.0,24,0,0.0,0.14,0.0,0.0,17097123,507.03
2020-03-02,Netherlands,0.05,8,0,0.0,18,0,0.0,0.11,0.0,0.0,17097123,507.03
2020-03-01,Netherlands,0.02,4,0,0.0,10,0,0.0,0.06,0.0,0.0,17097123,507.03
2020-02-29,Netherlands,0.03,5,0,0.0,6,0,0.0,0.04,0.0,0.0,17097123,507.03
2020-02-28,Netherlands,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,17097123,507.03
2020-02-27,Netherlands,0.01,1,0,0.0,1,0,0.0,0.01,0.0,0.0,17097123,507.03
2020-02-26,Netherlands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17097123,507.03
2020-02-25,Netherlands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17097123,507.03
2020-02-24,Netherlands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17097123,507.03
2020-02-23,Netherlands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17097123,507.03
2020-02-22,Netherlands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17097123,507.03
2020-02-21,Netherlands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17097123,507.03
2020-02-20,Netherlands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17097123,507.03
2020-02-19,Netherlands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17097123,507.03
2020-02-18,Netherlands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17097123,507.03
2020-02-17,Netherlands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17097123,507.03
2020-02-16,Netherlands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17097123,507.03
2020-02-15,Netherlands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17097123,507.03
2020-02-14,Netherlands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17097123,507.03
2020-02-13,Netherlands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17097123,507.03
2020-02-12,Netherlands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17097123,507.03
2020-02-11,Netherlands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17097123,507.03
2020-02-10,Netherlands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17097123,507.03
2020-02-09,Netherlands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17097123,507.03
2020-02-08,Netherlands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17097123,507.03
2020-02-07,Netherlands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17097123,507.03
2020-02-06,Netherlands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17097123,507.03
2020-02-05,Netherlands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17097123,507.03
2020-02-04,Netherlands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17097123,507.03
2020-02-03,Netherlands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17097123,507.03
2020-02-02,Netherlands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17097123,507.03
2020-02-01,Netherlands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17097123,507.03
2020-01-31,Netherlands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17097123,507.03
2020-01-30,Netherlands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17097123,507.03
2020-01-29,Netherlands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17097123,507.03
2020-01-28,Netherlands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17097123,507.03
2020-01-27,Netherlands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17097123,507.03
2020-01-26,Netherlands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17097123,507.03
2020-01-25,Netherlands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17097123,507.03
2020-01-24,Netherlands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17097123,507.03
2020-01-23,Netherlands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17097123,507.03
2020-01-22,Netherlands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,17097123,507.03
