date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-06,Netherlands,12.92,2209,1,0.01,1692834,17758,1.05,9901.28,103.87,9.9,17097123,507.03,49.53,9.77,157.84,4.62
2021-07-05,Netherlands,8.88,1519,1,0.01,1690625,17757,1.05,9888.36,103.86,9.89,17097123,507.03,39.76,5.62,153.22,0.83
2021-07-04,Netherlands,7.11,1215,0,0.0,1689106,17756,1.05,9879.48,103.85,9.88,17097123,507.03,34.14,4.2,152.39,-1.84
2021-07-03,Netherlands,6.58,1125,1,0.01,1687891,17756,1.05,9872.37,103.85,9.87,17097123,507.03,29.94,3.35,154.23,-5.83
2021-07-02,Netherlands,5.5,941,7,0.04,1686766,17755,1.05,9865.79,103.85,9.87,17097123,507.03,26.59,1.75,160.06,-8.43
2021-07-01,Netherlands,4.83,825,3,0.02,1685825,17748,1.05,9860.28,103.81,9.86,17097123,507.03,24.84,0.74,168.49,-11.17
2021-06-30,Netherlands,3.71,634,0,0.0,1685000,17745,1.05,9855.46,103.79,9.86,17097123,507.03,24.1,-0.1,179.66,-10.92
2021-06-29,Netherlands,3.15,538,4,0.02,1684366,17745,1.05,9851.75,103.79,9.85,17097123,507.03,24.2,-0.86,190.58,-10.42
2021-06-28,Netherlands,3.26,557,0,0.0,1683828,17741,1.05,9848.6,103.77,9.85,17097123,507.03,25.06,-0.01,201.0,-8.68
2021-06-27,Netherlands,2.91,498,1,0.01,1683271,17741,1.05,9845.35,103.77,9.85,17097123,507.03,25.07,-1.19,209.68,-12.99
2021-06-26,Netherlands,3.23,552,0,0.0,1682773,17740,1.05,9842.43,103.76,9.84,17097123,507.03,26.26,-0.78,222.67,-16.55
2021-06-25,Netherlands,3.75,641,5,0.03,1682221,17740,1.05,9839.21,103.76,9.84,17097123,507.03,27.04,-1.44,239.22,-18.78
2021-06-24,Netherlands,4.09,700,1,0.01,1681580,17735,1.05,9835.46,103.73,9.84,17097123,507.03,28.48,-2.13,258.0,-15.38
2021-06-23,Netherlands,3.81,652,4,0.02,1680880,17734,1.06,9831.36,103.73,9.83,17097123,507.03,30.61,-2.13,273.38,-12.3
2021-06-22,Netherlands,4.01,686,3,0.02,1680228,17730,1.06,9827.55,103.7,9.83,17097123,507.03,32.74,-2.03,285.68,-10.39
2021-06-21,Netherlands,3.27,559,1,0.01,1679542,17727,1.06,9823.54,103.68,9.82,17097123,507.03,34.77,-1.71,296.07,-12.46
2021-06-20,Netherlands,4.1,701,0,0.0,1678983,17726,1.06,9820.27,103.68,9.82,17097123,507.03,36.48,-1.99,308.53,-15.92
2021-06-19,Netherlands,4.01,686,3,0.02,1678282,17726,1.06,9816.17,103.68,9.82,17097123,507.03,38.47,-3.04,324.45,-14.48
2021-06-18,Netherlands,5.19,888,1,0.01,1677596,17723,1.06,9812.15,103.66,9.81,17097123,507.03,41.51,-2.86,338.93,-19.07
2021-06-17,Netherlands,6.22,1064,3,0.02,1676708,17722,1.06,9806.96,103.65,9.81,17097123,507.03,44.37,-2.91,358.0,-20.87
2021-06-16,Netherlands,5.94,1016,4,0.02,1675644,17719,1.06,9800.74,103.64,9.8,17097123,507.03,47.28,-4.09,378.87,-20.67
2021-06-15,Netherlands,6.04,1032,1,0.01,1674628,17715,1.06,9794.79,103.61,9.79,17097123,507.03,51.37,-2.26,399.54,-25.11
2021-06-14,Netherlands,4.98,852,3,0.02,1673596,17714,1.06,9788.76,103.61,9.79,17097123,507.03,53.63,-3.07,424.65,-11.57
2021-06-13,Netherlands,6.09,1041,2,0.01,1672744,17711,1.06,9783.77,103.59,9.78,17097123,507.03,56.7,-2.86,436.22,-19.86
2021-06-12,Netherlands,7.05,1205,1,0.01,1671703,17709,1.06,9777.69,103.58,9.78,17097123,507.03,59.56,-5.36,456.08,-18.95
2021-06-11,Netherlands,8.05,1377,3,0.02,1670498,17708,1.06,9770.64,103.57,9.77,17097123,507.03,64.92,-5.88,475.03,-24.21
2021-06-10,Netherlands,9.13,1561,5,0.03,1669121,17705,1.06,9762.58,103.56,9.76,17097123,507.03,70.8,-6.87,499.24,-26.04
2021-06-09,Netherlands,10.03,1714,5,0.03,1667560,17700,1.06,9753.45,103.53,9.75,17097123,507.03,77.67,-4.6,525.28,-27.15
2021-06-08,Netherlands,8.3,1419,14,0.08,1665846,17695,1.06,9743.43,103.5,9.74,17097123,507.03,82.27,-5.27,552.43,-23.97
2021-06-07,Netherlands,8.05,1377,3,0.02,1664427,17681,1.06,9735.13,103.42,9.74,17097123,507.03,87.54,-3.89,576.4,-26.21
2021-06-06,Netherlands,8.95,1530,3,0.02,1663050,17678,1.06,9727.08,103.4,9.73,17097123,507.03,91.43,-6.95,602.61,-29.38
2021-06-05,Netherlands,12.41,2121,9,0.05,1661520,17675,1.06,9718.13,103.38,9.72,17097123,507.03,98.38,-7.37,631.99,-30.87
2021-06-04,Netherlands,13.93,2382,8,0.05,1659399,17666,1.06,9705.72,103.33,9.71,17097123,507.03,105.75,-8.6,662.86,-29.83
2021-06-03,Netherlands,16.0,2735,14,0.08,1657017,17658,1.07,9691.79,103.28,9.69,17097123,507.03,114.35,-3.47,692.69,-23.71
2021-06-02,Netherlands,14.63,2502,12,0.07,1654282,17644,1.07,9675.79,103.2,9.68,17097123,507.03,117.82,-1.48,716.4,-27.91
2021-06-01,Netherlands,13.57,2320,9,0.05,1651780,17632,1.07,9661.16,103.13,9.66,17097123,507.03,119.3,-0.83,744.31,-31.61
2021-05-31,Netherlands,11.94,2042,2,0.01,1649460,17623,1.07,9647.59,103.08,9.65,17097123,507.03,120.13,-3.79,775.92,-41.79
2021-05-30,Netherlands,15.9,2719,6,0.04,1647418,17621,1.07,9635.64,103.06,9.64,17097123,507.03,123.92,-4.12,817.71,-16.32
2021-05-29,Netherlands,19.78,3381,8,0.05,1644699,17615,1.07,9619.74,103.03,9.62,17097123,507.03,128.04,1.29,834.03,-13.88
2021-05-28,Netherlands,22.53,3852,15,0.09,1641318,17607,1.07,9599.97,102.98,9.6,17097123,507.03,126.75,-1.73,847.91,-22.85
2021-05-27,Netherlands,19.47,3328,16,0.09,1637466,17592,1.07,9577.44,102.89,9.58,17097123,507.03,128.48,-7.62,870.76,-23.06
2021-05-26,Netherlands,16.11,2754,10,0.06,1634138,17576,1.08,9557.97,102.8,9.56,17097123,507.03,136.1,-10.5,893.82,-34.48
2021-05-25,Netherlands,14.4,2462,13,0.08,1631384,17566,1.08,9541.86,102.74,9.54,17097123,507.03,146.6,-16.75,928.3,-16.82
2021-05-24,Netherlands,15.73,2690,9,0.05,1628922,17553,1.08,9527.46,102.67,9.53,17097123,507.03,163.35,-0.82,945.12,-20.53
2021-05-23,Netherlands,20.02,3422,7,0.04,1626232,17544,1.08,9511.73,102.61,9.51,17097123,507.03,164.17,-5.93,965.65,-26.85
2021-05-22,Netherlands,18.49,3162,19,0.11,1622810,17537,1.08,9491.71,102.57,9.49,17097123,507.03,170.1,-7.51,992.5,-28.65
2021-05-21,Netherlands,24.26,4148,12,0.07,1619648,17518,1.08,9473.22,102.46,9.47,17097123,507.03,177.61,-8.0,1021.15,-29.61
2021-05-20,Netherlands,27.09,4632,18,0.11,1615500,17506,1.08,9448.96,102.39,9.45,17097123,507.03,185.61,-8.08,1050.76,-29.12
2021-05-19,Netherlands,26.61,4549,15,0.09,1610868,17488,1.09,9421.87,102.29,9.42,17097123,507.03,193.69,-10.57,1079.88,-22.94
2021-05-18,Netherlands,31.15,5326,17,0.1,1606319,17473,1.09,9395.26,102.2,9.4,17097123,507.03,204.26,-1.12,1102.82,-8.75
2021-05-17,Netherlands,16.55,2829,7,0.04,1600993,17456,1.09,9364.11,102.1,9.36,17097123,507.03,205.38,-17.71,1111.57,-25.08
2021-05-16,Netherlands,25.95,4436,13,0.08,1598164,17449,1.09,9347.56,102.06,9.35,17097123,507.03,223.09,-12.38,1136.65,-23.8
2021-05-15,Netherlands,26.0,4446,13,0.08,1593728,17436,1.09,9321.62,101.98,9.32,17097123,507.03,235.47,-17.28,1160.45,-22.46
2021-05-14,Netherlands,32.26,5515,10,0.06,1589282,17423,1.1,9295.61,101.91,9.3,17097123,507.03,252.75,-11.5,1182.91,-19.78
2021-05-13,Netherlands,35.17,6013,14,0.08,1583767,17413,1.1,9263.35,101.85,9.26,17097123,507.03,264.25,-4.54,1202.69,-15.91
2021-05-12,Netherlands,37.18,6356,16,0.09,1577754,17399,1.1,9228.18,101.77,9.23,17097123,507.03,268.79,-5.36,1218.6,5.68
2021-05-11,Netherlands,32.27,5518,43,0.25,1571398,17383,1.11,9191.01,101.67,9.19,17097123,507.03,274.15,-12.91,1212.92,-6.83
2021-05-10,Netherlands,34.26,5858,17,0.1,1565880,17340,1.11,9158.73,101.42,9.16,17097123,507.03,287.06,-19.47,1219.75,-4.78
2021-05-09,Netherlands,38.33,6553,4,0.02,1560022,17323,1.11,9124.47,101.32,9.12,17097123,507.03,306.53,6.11,1224.53,-9.74
2021-05-08,Netherlands,43.28,7399,29,0.17,1553469,17319,1.11,9086.14,101.3,9.09,17097123,507.03,300.42,9.62,1234.27,-1.62
2021-05-07,Netherlands,43.76,7481,21,0.12,1546070,17290,1.12,9042.87,101.13,9.04,17097123,507.03,290.8,-1.62,1235.89,-0.9
2021-05-06,Netherlands,39.71,6789,24,0.14,1538589,17269,1.12,8999.11,101.01,9.0,17097123,507.03,292.42,-2.82,1236.79,-5.81
2021-05-05,Netherlands,42.54,7273,24,0.14,1531800,17245,1.13,8959.4,100.86,8.96,17097123,507.03,295.24,-8.05,1242.6,5.42
2021-05-04,Netherlands,45.18,7725,32,0.19,1524527,17221,1.13,8916.86,100.72,8.92,17097123,507.03,303.29,13.96,1237.18,12.77
2021-05-03,Netherlands,53.73,9187,17,0.1,1516802,17189,1.13,8871.68,100.54,8.87,17097123,507.03,289.33,17.47,1224.41,22.61
2021-05-02,Netherlands,32.22,5508,3,0.02,1507615,17172,1.14,8817.95,100.44,8.82,17097123,507.03,271.86,-14.65,1201.8,-7.68
2021-05-01,Netherlands,33.66,5755,21,0.12,1502107,17169,1.14,8785.73,100.42,8.79,17097123,507.03,286.51,-13.48,1209.48,-10.96
2021-04-30,Netherlands,45.38,7758,24,0.14,1496352,17148,1.15,8752.07,100.3,8.75,17097123,507.03,299.99,-8.49,1220.44,2.96
2021-04-29,Netherlands,42.53,7271,20,0.12,1488594,17124,1.15,8706.69,100.16,8.71,17097123,507.03,308.48,-13.68,1217.48,-3.25
2021-04-28,Netherlands,50.59,8649,11,0.06,1481323,17104,1.15,8664.17,100.04,8.66,17097123,507.03,322.16,1.04,1220.73,5.95
2021-04-27,Netherlands,31.22,5337,31,0.18,1472674,17093,1.16,8613.58,99.98,8.61,17097123,507.03,321.12,-8.68,1214.78,-2.87
2021-04-26,Netherlands,36.26,6200,13,0.08,1467337,17062,1.16,8582.36,99.79,8.58,17097123,507.03,329.8,-5.37,1217.65,-3.03
2021-04-25,Netherlands,46.87,8013,11,0.06,1461137,17049,1.17,8546.1,99.72,8.55,17097123,507.03,335.17,-2.88,1220.68,3.41
2021-04-24,Netherlands,47.14,8060,22,0.13,1453124,17038,1.17,8499.23,99.65,8.5,17097123,507.03,338.05,-1.32,1217.27,-4.32
2021-04-23,Netherlands,53.87,9210,14,0.08,1445064,17016,1.18,8452.09,99.53,8.45,17097123,507.03,339.37,1.83,1221.59,9.64
2021-04-22,Netherlands,56.21,9611,19,0.11,1435854,17002,1.18,8398.22,99.44,8.4,17097123,507.03,337.54,5.13,1211.95,11.16
2021-04-21,Netherlands,49.55,8471,18,0.11,1426243,16983,1.19,8342.01,99.33,8.34,17097123,507.03,332.41,18.05,1200.79,5.22
2021-04-20,Netherlands,39.9,6822,27,0.16,1417772,16965,1.2,8292.46,99.23,8.29,17097123,507.03,314.36,0.8,1195.57,7.38
2021-04-19,Netherlands,41.63,7117,22,0.13,1410950,16938,1.2,8252.56,99.07,8.25,17097123,507.03,313.56,2.59,1188.19,5.01
2021-04-18,Netherlands,49.75,8505,12,0.07,1403833,16916,1.2,8210.93,98.94,8.21,17097123,507.03,310.97,1.68,1183.18,9.01
2021-04-17,Netherlands,48.46,8285,31,0.18,1395328,16904,1.21,8161.19,98.87,8.16,17097123,507.03,309.29,3.56,1174.17,4.05
2021-04-16,Netherlands,52.04,8898,12,0.07,1387043,16873,1.22,8112.73,98.69,8.11,17097123,507.03,305.73,7.38,1170.12,8.9
2021-04-15,Netherlands,51.08,8734,13,0.08,1378145,16861,1.22,8060.68,98.62,8.06,17097123,507.03,298.35,5.56,1161.22,15.26
2021-04-14,Netherlands,31.5,5386,26,0.15,1369411,16848,1.23,8009.6,98.54,8.01,17097123,507.03,292.79,-5.62,1145.96,-3.15
2021-04-13,Netherlands,39.1,6685,31,0.18,1364025,16822,1.23,7978.1,98.39,7.98,17097123,507.03,298.41,6.69,1149.11,10.43
2021-04-12,Netherlands,39.04,6675,20,0.12,1357340,16791,1.24,7939.0,98.21,7.94,17097123,507.03,291.72,7.92,1138.68,7.05
2021-04-11,Netherlands,48.07,8218,17,0.1,1350665,16771,1.24,7899.95,98.09,7.9,17097123,507.03,283.8,8.17,1131.63,13.13
2021-04-10,Netherlands,44.9,7676,23,0.13,1342447,16754,1.25,7851.89,97.99,7.85,17097123,507.03,275.63,0.28,1118.5,7.49
2021-04-09,Netherlands,44.66,7635,40,0.23,1334771,16731,1.25,7806.99,97.86,7.81,17097123,507.03,275.35,2.24,1111.01,9.41
2021-04-08,Netherlands,45.52,7783,19,0.11,1327136,16691,1.26,7762.34,97.62,7.76,17097123,507.03,273.11,-0.26,1101.6,14.39
2021-04-07,Netherlands,37.12,6346,23,0.13,1319353,16672,1.26,7716.81,97.51,7.72,17097123,507.03,273.37,-7.52,1087.21,6.28
2021-04-06,Netherlands,32.41,5541,20,0.12,1313007,16649,1.27,7679.7,97.38,7.68,17097123,507.03,280.89,-1.68,1080.93,7.3
2021-04-05,Netherlands,31.12,5320,7,0.04,1307466,16629,1.27,7647.29,97.26,7.65,17097123,507.03,282.57,-8.17,1073.63,8.7
2021-04-04,Netherlands,39.9,6822,16,0.09,1302146,16622,1.28,7616.17,97.22,7.62,17097123,507.03,290.74,-3.56,1064.93,13.43
2021-04-03,Netherlands,44.62,7628,31,0.18,1295324,16606,1.28,7576.27,97.13,7.58,17097123,507.03,294.3,-6.84,1051.5,13.41
2021-04-02,Netherlands,42.42,7253,16,0.09,1287696,16575,1.29,7531.65,96.95,7.53,17097123,507.03,301.14,-1.81,1038.09,15.11
2021-04-01,Netherlands,45.78,7827,21,0.12,1280443,16559,1.29,7489.23,96.85,7.49,17097123,507.03,302.95,0.73,1022.98,21.72
2021-03-31,Netherlands,44.64,7633,29,0.17,1272616,16538,1.3,7443.45,96.73,7.44,17097123,507.03,302.22,0.31,1001.26,15.41
2021-03-30,Netherlands,34.09,5828,34,0.2,1264983,16509,1.31,7398.81,96.56,7.4,17097123,507.03,301.91,1.57,985.85,10.81
2021-03-29,Netherlands,39.29,6718,10,0.06,1259155,16475,1.31,7364.72,96.36,7.36,17097123,507.03,300.34,2.67,975.04,17.29
2021-03-28,Netherlands,43.46,7430,15,0.09,1252437,16465,1.31,7325.43,96.3,7.33,17097123,507.03,297.67,2.72,957.75,16.15
2021-03-27,Netherlands,51.46,8798,29,0.17,1245007,16450,1.32,7281.97,96.22,7.28,17097123,507.03,294.95,7.05,941.6,22.58
2021-03-26,Netherlands,44.23,7562,24,0.14,1236209,16421,1.33,7230.51,96.05,7.23,17097123,507.03,287.9,1.09,919.02,14.32
2021-03-25,Netherlands,45.05,7702,26,0.15,1228647,16397,1.33,7186.28,95.91,7.19,17097123,507.03,286.81,9.23,904.7,15.74
2021-03-24,Netherlands,44.33,7579,32,0.19,1220945,16371,1.34,7141.23,95.75,7.14,17097123,507.03,277.58,9.68,888.96,18.82
2021-03-23,Netherlands,32.52,5560,49,0.29,1213366,16339,1.35,7096.9,95.57,7.1,17097123,507.03,267.9,3.85,870.14,10.31
2021-03-22,Netherlands,36.62,6261,15,0.09,1207806,16290,1.35,7064.38,95.28,7.06,17097123,507.03,264.05,4.63,859.83,12.28
2021-03-21,Netherlands,40.74,6965,15,0.09,1201545,16275,1.35,7027.76,95.19,7.03,17097123,507.03,259.42,5.8,847.55,13.4
2021-03-20,Netherlands,44.41,7593,16,0.09,1194580,16260,1.36,6987.02,95.1,6.99,17097123,507.03,253.62,7.0,834.15,17.71
2021-03-19,Netherlands,43.14,7375,46,0.27,1186987,16244,1.37,6942.61,95.01,6.94,17097123,507.03,246.62,7.89,816.44,15.5
2021-03-18,Netherlands,35.82,6125,33,0.19,1179612,16198,1.37,6899.48,94.74,6.9,17097123,507.03,238.73,4.69,800.94,9.39
2021-03-17,Netherlands,34.65,5924,46,0.27,1173487,16165,1.38,6863.65,94.55,6.86,17097123,507.03,234.04,3.81,791.55,14.99
2021-03-16,Netherlands,28.67,4902,32,0.19,1167563,16119,1.38,6829.0,94.28,6.83,17097123,507.03,230.23,3.56,776.56,12.87
2021-03-15,Netherlands,31.99,5469,18,0.11,1162661,16087,1.38,6800.33,94.09,6.8,17097123,507.03,226.67,9.57,763.69,15.55
2021-03-14,Netherlands,34.94,5974,23,0.13,1157192,16069,1.39,6768.34,93.99,6.77,17097123,507.03,217.1,8.47,748.14,14.78
2021-03-13,Netherlands,37.41,6396,22,0.13,1151218,16046,1.39,6733.4,93.85,6.73,17097123,507.03,208.63,6.2,733.36,12.88
2021-03-12,Netherlands,35.25,6026,26,0.15,1144822,16024,1.4,6695.99,93.72,6.7,17097123,507.03,202.43,7.94,720.48,9.86
2021-03-11,Netherlands,31.13,5322,50,0.29,1138796,15998,1.4,6660.75,93.57,6.66,17097123,507.03,194.49,7.07,710.62,5.43
2021-03-10,Netherlands,30.84,5272,31,0.18,1133474,15948,1.41,6629.62,93.28,6.63,17097123,507.03,187.42,1.61,705.19,12.22
2021-03-09,Netherlands,25.11,4293,56,0.33,1128202,15917,1.41,6598.78,93.1,6.6,17097123,507.03,185.81,1.83,692.97,14.91
2021-03-08,Netherlands,22.42,3834,28,0.16,1123909,15861,1.41,6573.67,92.77,6.57,17097123,507.03,183.98,0.42,678.06,9.43
2021-03-07,Netherlands,26.47,4526,30,0.18,1120075,15833,1.41,6551.25,92.61,6.55,17097123,507.03,183.56,-0.84,668.63,3.46
2021-03-06,Netherlands,31.21,5336,41,0.24,1115549,15803,1.42,6524.78,92.43,6.52,17097123,507.03,184.4,2.33,665.17,7.38
2021-03-05,Netherlands,27.31,4669,32,0.19,1110213,15762,1.42,6493.57,92.19,6.49,17097123,507.03,182.07,-2.6,657.79,2.04
2021-03-04,Netherlands,24.06,4114,33,0.19,1105544,15730,1.42,6466.26,92.0,6.47,17097123,507.03,184.67,-5.25,655.75,-0.46
2021-03-03,Netherlands,29.23,4997,48,0.28,1101430,15697,1.43,6442.19,91.81,6.44,17097123,507.03,189.92,3.72,656.21,5.76
2021-03-02,Netherlands,23.28,3981,65,0.38,1096433,15649,1.43,6412.97,91.53,6.41,17097123,507.03,186.2,1.07,650.45,2.45
2021-03-01,Netherlands,22.0,3762,21,0.12,1092452,15584,1.43,6389.68,91.15,6.39,17097123,507.03,185.13,-2.34,648.0,3.35
2021-02-28,Netherlands,27.31,4669,20,0.12,1088690,15563,1.43,6367.68,91.03,6.37,17097123,507.03,187.47,-0.03,644.65,5.67
2021-02-27,Netherlands,28.88,4937,40,0.23,1084021,15543,1.43,6340.37,90.91,6.34,17097123,507.03,187.5,2.18,638.98,4.47
2021-02-26,Netherlands,29.91,5113,65,0.38,1079084,15503,1.44,6311.49,90.68,6.31,17097123,507.03,185.32,2.27,634.51,4.47
2021-02-25,Netherlands,29.31,5011,32,0.19,1073971,15438,1.44,6281.59,90.3,6.28,17097123,507.03,183.05,2.88,630.04,2.06
2021-02-24,Netherlands,25.51,4362,63,0.37,1068960,15406,1.44,6252.28,90.11,6.25,17097123,507.03,180.17,5.85,627.98,-2.13
2021-02-23,Netherlands,22.21,3797,94,0.55,1064598,15343,1.44,6226.77,89.74,6.23,17097123,507.03,174.32,6.41,630.11,-0.7
2021-02-22,Netherlands,24.34,4162,32,0.19,1060801,15249,1.44,6204.56,89.19,6.2,17097123,507.03,167.91,7.9,630.81,0.84
2021-02-21,Netherlands,27.34,4674,17,0.1,1056639,15217,1.44,6180.22,89.0,6.18,17097123,507.03,160.01,7.18,629.97,-1.27
2021-02-20,Netherlands,26.7,4565,62,0.36,1051965,15200,1.44,6152.88,88.9,6.15,17097123,507.03,152.83,2.17,631.24,-4.97
2021-02-19,Netherlands,27.64,4726,49,0.29,1047400,15138,1.45,6126.18,88.54,6.13,17097123,507.03,150.66,2.25,636.21,-5.96
2021-02-18,Netherlands,26.43,4518,72,0.42,1042674,15089,1.45,6098.53,88.25,6.1,17097123,507.03,148.41,0.73,642.17,-7.34
2021-02-17,Netherlands,19.66,3361,88,0.51,1038156,15017,1.45,6072.11,87.83,6.07,17097123,507.03,147.68,1.04,649.51,-12.68
2021-02-16,Netherlands,15.8,2701,86,0.5,1034795,14929,1.44,6052.45,87.32,6.05,17097123,507.03,146.64,5.6,662.19,-9.19
2021-02-15,Netherlands,16.44,2810,27,0.16,1032094,14843,1.44,6036.65,86.82,6.04,17097123,507.03,141.04,3.45,671.38,-11.37
2021-02-14,Netherlands,20.16,3447,23,0.13,1029284,14816,1.44,6020.22,86.66,6.02,17097123,507.03,137.59,-2.85,682.75,-12.58
2021-02-13,Netherlands,24.53,4194,66,0.39,1025837,14793,1.44,6000.06,86.52,6.0,17097123,507.03,140.44,0.7,695.33,-6.24
2021-02-12,Netherlands,25.39,4341,65,0.38,1021643,14727,1.44,5975.53,86.14,5.98,17097123,507.03,139.74,0.12,701.57,-9.76
2021-02-11,Netherlands,25.7,4394,72,0.42,1017302,14662,1.44,5950.14,85.76,5.95,17097123,507.03,139.62,1.18,711.33,-12.12
2021-02-10,Netherlands,18.62,3183,79,0.46,1012908,14590,1.44,5924.44,85.34,5.92,17097123,507.03,138.44,-4.85,723.45,-16.98
2021-02-09,Netherlands,10.2,1744,83,0.49,1009725,14511,1.44,5905.82,84.87,5.91,17097123,507.03,143.29,-10.63,740.43,-18.3
2021-02-08,Netherlands,12.99,2221,25,0.15,1007981,14428,1.43,5895.62,84.39,5.9,17097123,507.03,153.92,-5.66,758.73,-18.69
2021-02-07,Netherlands,23.01,3934,48,0.28,1005760,14403,1.43,5882.63,84.24,5.88,17097123,507.03,159.58,1.37,777.42,-15.66
2021-02-06,Netherlands,23.83,4075,61,0.36,1001826,14355,1.43,5859.62,83.96,5.86,17097123,507.03,158.21,-0.58,793.08,-18.99
2021-02-05,Netherlands,25.27,4321,60,0.35,997751,14294,1.43,5835.78,83.6,5.84,17097123,507.03,158.79,-0.17,812.07,-22.25
2021-02-04,Netherlands,24.52,4193,65,0.38,993430,14234,1.43,5810.51,83.25,5.81,17097123,507.03,158.96,-2.73,834.32,-31.79
2021-02-03,Netherlands,23.47,4013,61,0.36,989237,14169,1.43,5785.99,82.87,5.79,17097123,507.03,161.69,-4.17,866.11,-18.05
2021-02-02,Netherlands,20.83,3561,83,0.49,985224,14108,1.43,5762.51,82.52,5.76,17097123,507.03,165.86,-2.08,884.16,-16.24
2021-02-01,Netherlands,18.65,3188,27,0.16,981663,14025,1.43,5741.69,82.03,5.74,17097123,507.03,167.94,-4.85,900.4,-19.74
2021-01-31,Netherlands,21.64,3700,39,0.23,978475,13998,1.43,5723.04,81.87,5.72,17097123,507.03,172.79,-6.97,920.14,-21.63
2021-01-30,Netherlands,24.41,4173,87,0.51,974775,13959,1.43,5701.4,81.65,5.7,17097123,507.03,179.76,-7.26,941.77,-25.9
2021-01-29,Netherlands,25.44,4350,56,0.33,970602,13872,1.43,5676.99,81.14,5.68,17097123,507.03,187.02,-8.16,967.67,-22.42
2021-01-28,Netherlands,27.25,4659,83,0.49,966252,13816,1.43,5651.55,80.81,5.65,17097123,507.03,195.18,-6.52,990.09,-29.37
2021-01-27,Netherlands,27.64,4726,68,0.4,961593,13733,1.43,5624.3,80.32,5.62,17097123,507.03,201.7,-4.7,1019.46,-27.33
2021-01-26,Netherlands,22.91,3917,86,0.5,956867,13665,1.43,5596.66,79.93,5.6,17097123,507.03,206.4,-2.08,1046.79,-20.97
2021-01-25,Netherlands,23.5,4017,39,0.23,952950,13579,1.42,5573.74,79.42,5.57,17097123,507.03,208.48,-4.31,1067.76,-19.87
