date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-06-24,US,10.62,34935,757,0.23,2382426,122604,5.15,724.0,37.26,0.72,329064917,35.97
2020-06-23,US,10.69,35189,837,0.25,2347491,121847,5.19,713.38,37.03,0.71,329064917,35.97
2020-06-22,US,9.28,30536,406,0.12,2312302,121010,5.23,702.69,36.77,0.7,329064917,35.97
2020-06-21,US,8.03,26439,255,0.08,2281766,120604,5.29,693.41,36.65,0.69,329064917,35.97
2020-06-20,US,9.95,32748,610,0.19,2255327,120349,5.34,685.37,36.57,0.69,329064917,35.97
2020-06-19,US,9.57,31480,672,0.2,2222579,119739,5.39,675.42,36.39,0.68,329064917,35.97
2020-06-18,US,8.45,27809,704,0.21,2191099,119067,5.43,665.86,36.18,0.67,329064917,35.97
2020-06-17,US,7.77,25559,751,0.23,2163290,118363,5.47,657.41,35.97,0.66,329064917,35.97
2020-06-16,US,7.2,23705,839,0.25,2137731,117612,5.5,649.64,35.74,0.65,329064917,35.97
2020-06-15,US,5.97,19660,391,0.12,2114026,116773,5.52,642.43,35.49,0.64,329064917,35.97
2020-06-14,US,6.02,19824,298,0.09,2094366,116382,5.56,636.46,35.37,0.64,329064917,35.97
2020-06-13,US,7.77,25556,750,0.23,2074542,116084,5.6,630.44,35.28,0.63,329064917,35.97
2020-06-12,US,7.7,25334,822,0.25,2048986,115334,5.63,622.67,35.05,0.62,329064917,35.97
2020-06-11,US,6.97,22950,881,0.27,2023652,114512,5.66,614.97,34.8,0.61,329064917,35.97
2020-06-10,US,6.32,20794,917,0.28,2000702,113631,5.68,608.0,34.53,0.61,329064917,35.97
2020-06-09,US,5.51,18127,940,0.29,1979908,112714,5.69,601.68,34.25,0.6,329064917,35.97
2020-06-08,US,5.29,17414,505,0.15,1961781,111774,5.7,596.17,33.97,0.6,329064917,35.97
2020-06-07,US,5.39,17731,451,0.14,1944367,111269,5.72,590.88,33.81,0.59,329064917,35.97
2020-06-06,US,6.91,22732,680,0.21,1926636,110818,5.75,585.49,33.68,0.59,329064917,35.97
2020-06-05,US,7.67,25224,970,0.29,1903904,110138,5.78,578.58,33.47,0.58,329064917,35.97
2020-06-04,US,6.49,21351,1009,0.31,1878680,109168,5.81,570.91,33.18,0.57,329064917,35.97
2020-06-03,US,6.07,19958,990,0.3,1857329,108159,5.82,564.43,32.87,0.56,329064917,35.97
2020-06-02,US,6.35,20895,1033,0.31,1837371,107169,5.83,558.36,32.57,0.56,329064917,35.97
2020-06-01,US,5.27,17354,772,0.23,1816476,106136,5.84,552.01,32.25,0.55,329064917,35.97
2020-05-31,US,6.12,20129,591,0.18,1799122,105364,5.86,546.74,32.02,0.55,329064917,35.97
2020-05-30,US,7.36,24230,964,0.29,1778993,104773,5.89,540.62,31.84,0.54,329064917,35.97
2020-05-29,US,7.45,24504,1166,0.35,1754763,103809,5.92,533.26,31.55,0.53,329064917,35.97
2020-05-28,US,6.93,22815,1182,0.36,1730259,102643,5.93,525.81,31.19,0.53,329064917,35.97
2020-05-27,US,5.56,18282,1509,0.46,1707444,101461,5.94,518.88,30.83,0.52,329064917,35.97
2020-05-26,US,5.74,18883,685,0.21,1689162,99952,5.92,513.32,30.37,0.51,329064917,35.97
2020-05-25,US,5.77,18991,513,0.16,1670279,99267,5.94,507.58,30.17,0.51,329064917,35.97
2020-05-24,US,6.32,20813,608,0.18,1651288,98754,5.98,501.81,30.01,0.5,329064917,35.97
2020-05-23,US,6.63,21823,1121,0.34,1630475,98146,6.02,495.49,29.83,0.5,329064917,35.97
2020-05-22,US,7.34,24141,1269,0.39,1608652,97025,6.03,488.86,29.49,0.49,329064917,35.97
2020-05-21,US,7.76,25541,1228,0.37,1584511,95756,6.04,481.52,29.1,0.48,329064917,35.97
2020-05-20,US,7.18,23621,1563,0.47,1558970,94528,6.06,473.76,28.73,0.47,329064917,35.97
2020-05-19,US,6.21,20449,1551,0.47,1535349,92965,6.05,466.58,28.25,0.47,329064917,35.97
2020-05-18,US,6.62,21769,770,0.23,1514900,91414,6.03,460.37,27.78,0.46,329064917,35.97
2020-05-17,US,5.78,19004,752,0.23,1493131,90644,6.07,453.75,27.55,0.45,329064917,35.97
2020-05-16,US,7.63,25101,1223,0.37,1474127,89892,6.1,447.97,27.32,0.45,329064917,35.97
2020-05-15,US,7.69,25300,1661,0.5,1449026,88669,6.12,440.35,26.95,0.44,329064917,35.97
2020-05-14,US,8.39,27617,1774,0.54,1423726,87008,6.11,432.66,26.44,0.43,329064917,35.97
2020-05-13,US,6.44,21193,1754,0.53,1396109,85234,6.11,424.27,25.9,0.42,329064917,35.97
2020-05-12,US,6.67,21954,1612,0.49,1374916,83480,6.07,417.83,25.37,0.42,329064917,35.97
2020-05-11,US,5.74,18878,1013,0.31,1352962,81868,6.05,411.15,24.88,0.41,329064917,35.97
2020-05-10,US,6.01,19764,879,0.27,1334084,80855,6.06,405.42,24.57,0.41,329064917,35.97
2020-05-09,US,7.82,25733,1479,0.45,1314320,79976,6.08,399.41,24.3,0.4,329064917,35.97
2020-05-08,US,8.26,27178,1727,0.52,1288587,78497,6.09,391.59,23.85,0.39,329064917,35.97
2020-05-07,US,8.47,27882,1919,0.58,1261409,76770,6.09,383.33,23.33,0.38,329064917,35.97
2020-05-06,US,7.68,25256,2458,0.75,1233527,74851,6.07,374.86,22.75,0.37,329064917,35.97
2020-05-05,US,7.35,24185,2307,0.7,1208271,72393,5.99,367.18,22.0,0.37,329064917,35.97
2020-05-04,US,6.83,22475,1309,0.4,1184086,70086,5.92,359.83,21.3,0.36,329064917,35.97
2020-05-03,US,7.78,25587,1096,0.33,1161611,68777,5.92,353.0,20.9,0.35,329064917,35.97
2020-05-02,US,8.87,29195,1556,0.47,1136024,67681,5.96,345.23,20.57,0.35,329064917,35.97
2020-05-01,US,10.38,34162,1869,0.57,1106829,66125,5.97,336.36,20.09,0.34,329064917,35.97
2020-04-30,US,9.04,29741,2301,0.7,1072667,64256,5.99,325.97,19.53,0.33,329064917,35.97
2020-04-29,US,8.33,27408,2501,0.76,1042926,61955,5.94,316.94,18.83,0.32,329064917,35.97
2020-04-28,US,7.45,24519,2221,0.67,1015518,59454,5.85,308.61,18.07,0.31,329064917,35.97
2020-04-27,US,6.83,22481,1423,0.43,990999,57233,5.78,301.16,17.39,0.3,329064917,35.97
2020-04-26,US,8.41,27689,1293,0.39,968518,55810,5.76,294.32,16.96,0.29,329064917,35.97
2020-04-25,US,10.0,32921,1650,0.5,940829,54517,5.79,285.91,16.57,0.29,329064917,35.97
2020-04-24,US,11.03,36291,2118,0.64,907908,52867,5.82,275.91,16.07,0.28,329064917,35.97
2020-04-23,US,10.39,34195,2437,0.74,871617,50749,5.82,264.88,15.42,0.26,329064917,35.97
2020-04-22,US,8.57,28194,2393,0.73,837422,48312,5.77,254.49,14.68,0.25,329064917,35.97
2020-04-21,US,7.75,25512,2453,0.75,809228,45919,5.67,245.92,13.95,0.25,329064917,35.97
2020-04-20,US,8.31,27341,1795,0.55,783716,43466,5.55,238.16,13.21,0.24,329064917,35.97
2020-04-19,US,7.91,26038,1229,0.37,756375,41671,5.51,229.86,12.66,0.23,329064917,35.97
2020-04-18,US,8.61,28341,2386,0.73,730337,40442,5.54,221.94,12.29,0.22,329064917,35.97
2020-04-17,US,9.94,32724,2614,0.79,701996,38056,5.42,213.33,11.56,0.21,329064917,35.97
2020-04-16,US,9.51,31298,2113,0.64,669272,35442,5.3,203.39,10.77,0.2,329064917,35.97
2020-04-15,US,8.84,29096,2549,0.77,637974,33329,5.22,193.87,10.13,0.19,329064917,35.97
2020-04-14,US,8.22,27065,2404,0.73,608878,30780,5.06,185.03,9.35,0.19,329064917,35.97
2020-04-13,US,7.69,25291,1828,0.56,581813,28376,4.88,176.81,8.62,0.18,329064917,35.97
2020-04-12,US,8.68,28553,1771,0.54,556522,26548,4.77,169.12,8.07,0.17,329064917,35.97
2020-04-11,US,9.12,30026,2046,0.62,527969,24777,4.69,160.45,7.53,0.16,329064917,35.97
2020-04-10,US,10.18,33501,2093,0.64,497943,22731,4.56,151.32,6.91,0.15,329064917,35.97
2020-04-09,US,10.56,34756,2075,0.63,464442,20638,4.44,141.14,6.27,0.14,329064917,35.97
2020-04-08,US,9.63,31694,2116,0.64,429686,18563,4.32,130.58,5.64,0.13,329064917,35.97
2020-04-07,US,9.35,30777,2309,0.7,397992,16447,4.13,120.95,5.0,0.12,329064917,35.97
2020-04-06,US,9.01,29642,1668,0.51,367215,14138,3.85,111.59,4.3,0.11,329064917,35.97
2020-04-05,US,8.47,27874,1439,0.44,337573,12470,3.69,102.59,3.79,0.1,329064917,35.97
2020-04-04,US,10.07,33152,1284,0.39,309699,11031,3.56,94.11,3.35,0.09,329064917,35.97
2020-04-03,US,9.71,31937,1315,0.4,276547,9747,3.52,84.04,2.96,0.08,329064917,35.97
2020-04-02,US,9.24,30405,1586,0.48,244610,8432,3.45,74.33,2.56,0.07,329064917,35.97
2020-04-01,US,7.74,25481,1241,0.38,214205,6846,3.2,65.1,2.08,0.07,329064917,35.97
2020-03-31,US,7.91,26017,1224,0.37,188724,5605,2.97,57.35,1.7,0.06,329064917,35.97
2020-03-30,US,6.53,21502,820,0.25,162707,4381,2.69,49.45,1.33,0.05,329064917,35.97
2020-03-29,US,5.82,19136,627,0.19,141205,3561,2.52,42.91,1.08,0.04,329064917,35.97
2020-03-28,US,6.01,19793,634,0.19,122069,2934,2.4,37.1,0.89,0.04,329064917,35.97
2020-03-27,US,5.53,18185,554,0.17,102276,2300,2.25,31.08,0.7,0.03,329064917,35.97
2020-03-26,US,5.48,18036,413,0.13,84091,1746,2.08,25.55,0.53,0.03,329064917,35.97
2020-03-25,US,3.63,11943,312,0.09,66055,1333,2.02,20.07,0.41,0.02,329064917,35.97
2020-03-24,US,3.12,10262,237,0.07,54112,1021,1.89,16.44,0.31,0.02,329064917,35.97
2020-03-23,US,3.07,10089,183,0.06,43850,784,1.79,13.33,0.24,0.01,329064917,35.97
2020-03-22,US,2.41,7936,145,0.04,33761,601,1.78,10.26,0.18,0.01,329064917,35.97
2020-03-21,US,1.93,6346,94,0.03,25825,456,1.77,7.85,0.14,0.01,329064917,35.97
2020-03-20,US,1.62,5322,97,0.03,19479,362,1.86,5.92,0.11,0.01,329064917,35.97
2020-03-19,US,1.59,5240,77,0.02,14157,265,1.87,4.3,0.08,0.0,329064917,35.97
2020-03-18,US,0.84,2776,57,0.02,8917,188,2.11,2.71,0.06,0.0,329064917,35.97
2020-03-17,US,0.54,1781,34,0.01,6141,131,2.13,1.87,0.04,0.0,329064917,35.97
2020-03-16,US,0.42,1392,27,0.01,4360,97,2.22,1.32,0.03,0.0,329064917,35.97
2020-03-15,US,0.03,98,12,0.0,2968,70,2.36,0.9,0.02,0.0,329064917,35.97
2020-03-14,US,0.22,713,6,0.0,2870,58,2.02,0.87,0.02,0.0,329064917,35.97
2020-03-13,US,0.18,596,9,0.0,2157,52,2.41,0.66,0.02,0.0,329064917,35.97
2020-03-12,US,0.14,452,10,0.0,1561,43,2.75,0.47,0.01,0.0,329064917,35.97
2020-03-11,US,0.12,398,5,0.0,1109,33,2.98,0.34,0.01,0.0,329064917,35.97
2020-03-10,US,0.06,192,6,0.0,711,28,3.94,0.22,0.01,0.0,329064917,35.97
2020-03-09,US,0.02,68,1,0.0,519,22,4.24,0.16,0.01,0.0,329064917,35.97
2020-03-08,US,0.03,114,4,0.0,451,21,4.66,0.14,0.01,0.0,329064917,35.97
2020-03-07,US,0.03,115,3,0.0,337,17,5.04,0.1,0.01,0.0,329064917,35.97
2020-03-06,US,0.01,48,2,0.0,222,14,6.31,0.07,0.0,0.0,329064917,35.97
2020-03-05,US,0.02,70,1,0.0,174,12,6.9,0.05,0.0,0.0,329064917,35.97
2020-03-04,US,0.01,31,4,0.0,104,11,10.58,0.03,0.0,0.0,329064917,35.97
2020-03-03,US,0.01,20,1,0.0,73,7,9.59,0.02,0.0,0.0,329064917,35.97
2020-03-02,US,0.01,23,5,0.0,53,6,11.32,0.02,0.0,0.0,329064917,35.97
2020-03-01,US,0.0,6,0,0.0,30,1,3.33,0.01,0.0,0.0,329064917,35.97
2020-02-29,US,0.0,8,1,0.0,24,1,4.17,0.01,0.0,0.0,329064917,35.97
2020-02-28,US,0.0,0,0,0.0,16,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-02-27,US,0.0,1,0,0.0,16,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-02-26,US,0.0,0,0,0.0,15,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-02-25,US,0.0,0,0,0.0,15,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-02-24,US,0.0,0,0,0.0,15,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-02-23,US,0.0,0,0,0.0,15,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-02-22,US,0.0,0,0,0.0,15,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-02-21,US,0.0,2,0,0.0,15,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-02-20,US,0.0,0,0,0.0,13,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-02-19,US,0.0,0,0,0.0,13,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-02-18,US,0.0,0,0,0.0,13,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-02-17,US,0.0,0,0,0.0,13,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-02-16,US,0.0,0,0,0.0,13,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-02-15,US,0.0,0,0,0.0,13,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-02-14,US,0.0,0,0,0.0,13,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-02-13,US,0.0,1,0,0.0,13,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-02-12,US,0.0,0,0,0.0,12,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-02-11,US,0.0,1,0,0.0,12,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-02-10,US,0.0,0,0,0.0,11,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-02-09,US,0.0,0,0,0.0,11,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-02-08,US,0.0,0,0,0.0,11,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-02-07,US,0.0,0,0,0.0,11,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-02-06,US,0.0,0,0,0.0,11,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-02-05,US,0.0,0,0,0.0,11,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-02-04,US,0.0,0,0,0.0,11,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-02-03,US,0.0,3,0,0.0,11,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-02-02,US,0.0,0,0,0.0,8,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-02-01,US,0.0,1,0,0.0,8,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-01-31,US,0.0,2,0,0.0,7,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-01-30,US,0.0,0,0,0.0,5,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-01-29,US,0.0,0,0,0.0,5,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-01-28,US,0.0,0,0,0.0,5,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-01-27,US,0.0,0,0,0.0,5,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-01-26,US,0.0,3,0,0.0,5,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-01-25,US,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-01-24,US,0.0,1,0,0.0,2,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-01-23,US,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-01-22,US,0.0,1,0,0.0,1,0,0.0,0.0,0.0,0.0,329064917,35.97
