date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-06-15,US,5.97,19660,392,0.12,2114026,118630,5.61,642.43,36.05,0.64,329064917,35.97
2020-06-14,US,6.02,19824,299,0.09,2094366,118238,5.65,636.46,35.93,0.64,329064917,35.97
2020-06-13,US,7.77,25556,753,0.23,2074542,117939,5.69,630.44,35.84,0.63,329064917,35.97
2020-06-12,US,7.7,25330,826,0.25,2048986,117186,5.72,622.67,35.61,0.62,329064917,35.97
2020-06-11,US,6.97,22950,882,0.27,2023656,116360,5.75,614.97,35.36,0.61,329064917,35.97
2020-06-10,US,6.32,20794,919,0.28,2000706,115478,5.77,608.0,35.09,0.61,329064917,35.97
2020-06-09,US,5.51,18127,944,0.29,1979912,114559,5.79,601.68,34.81,0.6,329064917,35.97
2020-06-08,US,5.29,17415,506,0.15,1961785,113615,5.79,596.17,34.53,0.6,329064917,35.97
2020-06-07,US,5.39,17731,446,0.14,1944370,113109,5.82,590.88,34.37,0.59,329064917,35.97
2020-06-06,US,6.91,22732,687,0.21,1926639,112663,5.85,585.49,34.24,0.59,329064917,35.97
2020-06-05,US,7.67,25224,949,0.29,1903907,111976,5.88,578.58,34.03,0.58,329064917,35.97
2020-06-04,US,6.49,21351,1021,0.31,1878683,111027,5.91,570.92,33.74,0.57,329064917,35.97
2020-06-03,US,6.07,19958,1009,0.31,1857332,110006,5.92,564.43,33.43,0.56,329064917,35.97
2020-06-02,US,6.35,20895,1037,0.32,1837374,108997,5.93,558.36,33.12,0.56,329064917,35.97
2020-06-01,US,5.27,17355,776,0.24,1816479,107960,5.94,552.01,32.81,0.55,329064917,35.97
2020-05-31,US,6.05,19910,590,0.18,1799124,107184,5.96,546.74,32.57,0.55,329064917,35.97
2020-05-30,US,7.43,24450,971,0.3,1779214,106594,5.99,540.69,32.39,0.54,329064917,35.97
2020-05-29,US,7.45,24504,1171,0.36,1754764,105623,6.02,533.26,32.1,0.53,329064917,35.97
2020-05-28,US,6.93,22815,1187,0.36,1730260,104452,6.04,525.81,31.74,0.53,329064917,35.97
2020-05-27,US,5.56,18282,1513,0.46,1707445,103265,6.05,518.88,31.38,0.52,329064917,35.97
2020-05-26,US,5.74,18883,691,0.21,1689163,101752,6.02,513.32,30.92,0.51,329064917,35.97
2020-05-25,US,5.77,18991,518,0.16,1670280,101061,6.05,507.58,30.71,0.51,329064917,35.97
2020-05-24,US,6.32,20813,604,0.18,1651289,100543,6.09,501.81,30.55,0.5,329064917,35.97
2020-05-23,US,6.63,21823,1130,0.34,1630476,99939,6.13,495.49,30.37,0.5,329064917,35.97
2020-05-22,US,7.34,24141,1270,0.39,1608653,98809,6.14,488.86,30.03,0.49,329064917,35.97
2020-05-21,US,7.71,25355,1235,0.38,1584512,97539,6.16,481.52,29.64,0.48,329064917,35.97
2020-05-20,US,7.23,23807,1577,0.48,1559157,96304,6.18,473.81,29.27,0.47,329064917,35.97
2020-05-19,US,6.21,20449,1552,0.47,1535350,94727,6.17,466.58,28.79,0.47,329064917,35.97
2020-05-18,US,6.62,21769,776,0.24,1514901,93175,6.15,460.37,28.32,0.46,329064917,35.97
2020-05-17,US,5.78,19004,755,0.23,1493132,92399,6.19,453.75,28.08,0.45,329064917,35.97
2020-05-16,US,7.63,25101,1220,0.37,1474128,91644,6.22,447.97,27.85,0.45,329064917,35.97
2020-05-15,US,7.69,25300,1673,0.51,1449027,90424,6.24,440.35,27.48,0.44,329064917,35.97
2020-05-14,US,8.39,27617,1783,0.54,1423727,88751,6.23,432.66,26.97,0.43,329064917,35.97
2020-05-13,US,6.37,20958,1760,0.53,1396110,86968,6.23,424.27,26.43,0.42,329064917,35.97
2020-05-12,US,6.74,22190,1627,0.49,1375152,85208,6.2,417.9,25.89,0.42,329064917,35.97
2020-05-11,US,5.74,18878,1020,0.31,1352962,83581,6.18,411.15,25.4,0.41,329064917,35.97
2020-05-10,US,6.01,19764,896,0.27,1334084,82561,6.19,405.42,25.09,0.41,329064917,35.97
2020-05-09,US,7.82,25733,1493,0.45,1314320,81665,6.21,399.41,24.82,0.4,329064917,35.97
2020-05-08,US,8.26,27178,1749,0.53,1288587,80172,6.22,391.59,24.36,0.39,329064917,35.97
2020-05-07,US,8.47,27882,1934,0.59,1261409,78423,6.22,383.33,23.83,0.38,329064917,35.97
2020-05-06,US,7.68,25256,2362,0.72,1233527,76489,6.2,374.86,23.24,0.37,329064917,35.97
2020-05-05,US,7.35,24185,2319,0.7,1208271,74127,6.13,367.18,22.53,0.37,329064917,35.97
2020-05-04,US,6.83,22475,1332,0.4,1184086,71808,6.06,359.83,21.82,0.36,329064917,35.97
2020-05-03,US,7.78,25587,1121,0.34,1161611,70476,6.07,353.0,21.42,0.35,329064917,35.97
2020-05-02,US,8.87,29195,1696,0.52,1136024,69355,6.11,345.23,21.08,0.35,329064917,35.97
2020-05-01,US,10.38,34162,1894,0.58,1106829,67659,6.11,336.36,20.56,0.34,329064917,35.97
2020-04-30,US,9.0,29629,2322,0.71,1072667,65765,6.13,325.97,19.99,0.33,329064917,35.97
2020-04-29,US,8.36,27520,2527,0.77,1043038,63443,6.08,316.97,19.28,0.32,329064917,35.97
2020-04-28,US,7.46,24535,2252,0.68,1015518,60916,6.0,308.61,18.51,0.31,329064917,35.97
2020-04-27,US,6.83,22465,1462,0.44,990983,58664,5.92,301.15,17.83,0.3,329064917,35.97
2020-04-26,US,8.41,27689,1325,0.4,968518,57202,5.91,294.32,17.38,0.29,329064917,35.97
2020-04-25,US,10.0,32921,1690,0.51,940829,55877,5.94,285.91,16.98,0.29,329064917,35.97
2020-04-24,US,11.03,36291,2151,0.65,907908,54187,5.97,275.91,16.47,0.28,329064917,35.97
2020-04-23,US,10.39,34195,2467,0.75,871617,52036,5.97,264.88,15.81,0.26,329064917,35.97
2020-04-22,US,8.54,28104,2425,0.74,837422,49569,5.92,254.49,15.06,0.25,329064917,35.97
2020-04-21,US,7.78,25602,2496,0.76,809318,47144,5.83,245.94,14.33,0.25,329064917,35.97
2020-04-20,US,8.31,27341,1834,0.56,783716,44648,5.7,238.16,13.57,0.24,329064917,35.97
2020-04-19,US,7.91,26038,1273,0.39,756375,42814,5.66,229.86,13.01,0.23,329064917,35.97
2020-04-18,US,8.61,28341,2444,0.74,730337,41541,5.69,221.94,12.62,0.22,329064917,35.97
2020-04-17,US,9.94,32724,2663,0.81,701996,39097,5.57,213.33,11.88,0.21,329064917,35.97
2020-04-16,US,9.51,31298,2173,0.66,669272,36434,5.44,203.39,11.07,0.2,329064917,35.97
2020-04-15,US,8.84,29096,2608,0.79,637974,34261,5.37,193.87,10.41,0.19,329064917,35.97
2020-04-14,US,8.22,27065,2457,0.75,608878,31653,5.2,185.03,9.62,0.19,329064917,35.97
2020-04-13,US,7.69,25291,1902,0.58,581813,29196,5.02,176.81,8.87,0.18,329064917,35.97
2020-04-12,US,8.68,28553,1846,0.56,556522,27294,4.9,169.12,8.29,0.17,329064917,35.97
2020-04-11,US,9.12,30026,2120,0.64,527969,25448,4.82,160.45,7.73,0.16,329064917,35.97
2020-04-10,US,10.18,33501,2149,0.65,497943,23328,4.68,151.32,7.09,0.15,329064917,35.97
2020-04-09,US,10.56,34756,2146,0.65,464442,21179,4.56,141.14,6.44,0.14,329064917,35.97
2020-04-08,US,9.63,31694,2185,0.66,429686,19033,4.43,130.58,5.78,0.13,329064917,35.97
2020-04-07,US,9.35,30777,2376,0.72,397992,16848,4.23,120.95,5.12,0.12,329064917,35.97
2020-04-06,US,9.01,29642,1734,0.53,367215,14472,3.94,111.59,4.4,0.11,329064917,35.97
2020-04-05,US,8.47,27874,1494,0.45,337573,12738,3.77,102.59,3.87,0.1,329064917,35.97
2020-04-04,US,10.07,33152,1326,0.4,309699,11244,3.63,94.11,3.42,0.09,329064917,35.97
2020-04-03,US,9.71,31937,1342,0.41,276547,9918,3.59,84.04,3.01,0.08,329064917,35.97
2020-04-02,US,9.24,30405,1609,0.49,244610,8576,3.51,74.33,2.61,0.07,329064917,35.97
2020-04-01,US,7.74,25481,1263,0.38,214205,6967,3.25,65.1,2.12,0.07,329064917,35.97
2020-03-31,US,7.91,26017,1253,0.38,188724,5704,3.02,57.35,1.73,0.06,329064917,35.97
2020-03-30,US,6.53,21502,832,0.25,162707,4451,2.74,49.45,1.35,0.05,329064917,35.97
2020-03-29,US,5.82,19136,633,0.19,141205,3619,2.56,42.91,1.1,0.04,329064917,35.97
2020-03-28,US,6.01,19793,653,0.2,122069,2986,2.45,37.1,0.91,0.04,329064917,35.97
2020-03-27,US,5.53,18185,559,0.17,102276,2333,2.28,31.08,0.71,0.03,329064917,35.97
2020-03-26,US,5.48,18036,422,0.13,84091,1774,2.11,25.55,0.54,0.03,329064917,35.97
2020-03-25,US,3.63,11943,315,0.1,66055,1352,2.05,20.07,0.41,0.02,329064917,35.97
2020-03-24,US,3.12,10262,240,0.07,54112,1037,1.92,16.44,0.32,0.02,329064917,35.97
2020-03-23,US,3.07,10089,187,0.06,43850,797,1.82,13.33,0.24,0.01,329064917,35.97
2020-03-22,US,2.41,7936,148,0.04,33761,610,1.81,10.26,0.19,0.01,329064917,35.97
2020-03-21,US,1.93,6346,95,0.03,25825,462,1.79,7.85,0.14,0.01,329064917,35.97
2020-03-20,US,1.62,5322,98,0.03,19479,367,1.88,5.92,0.11,0.01,329064917,35.97
2020-03-19,US,1.59,5240,79,0.02,14157,269,1.9,4.3,0.08,0.0,329064917,35.97
2020-03-18,US,0.84,2776,58,0.02,8917,190,2.13,2.71,0.06,0.0,329064917,35.97
2020-03-17,US,0.54,1781,35,0.01,6141,132,2.15,1.87,0.04,0.0,329064917,35.97
2020-03-16,US,0.42,1392,27,0.01,4360,97,2.22,1.32,0.03,0.0,329064917,35.97
2020-03-15,US,0.03,98,12,0.0,2968,70,2.36,0.9,0.02,0.0,329064917,35.97
2020-03-14,US,0.22,713,6,0.0,2870,58,2.02,0.87,0.02,0.0,329064917,35.97
2020-03-13,US,0.18,596,9,0.0,2157,52,2.41,0.66,0.02,0.0,329064917,35.97
2020-03-12,US,0.14,452,10,0.0,1561,43,2.75,0.47,0.01,0.0,329064917,35.97
2020-03-11,US,0.12,398,5,0.0,1109,33,2.98,0.34,0.01,0.0,329064917,35.97
2020-03-10,US,0.06,192,6,0.0,711,28,3.94,0.22,0.01,0.0,329064917,35.97
2020-03-09,US,0.02,68,1,0.0,519,22,4.24,0.16,0.01,0.0,329064917,35.97
2020-03-08,US,0.03,114,4,0.0,451,21,4.66,0.14,0.01,0.0,329064917,35.97
2020-03-07,US,0.03,115,3,0.0,337,17,5.04,0.1,0.01,0.0,329064917,35.97
2020-03-06,US,0.01,48,2,0.0,222,14,6.31,0.07,0.0,0.0,329064917,35.97
2020-03-05,US,0.02,70,1,0.0,174,12,6.9,0.05,0.0,0.0,329064917,35.97
2020-03-04,US,0.01,31,4,0.0,104,11,10.58,0.03,0.0,0.0,329064917,35.97
2020-03-03,US,0.01,20,1,0.0,73,7,9.59,0.02,0.0,0.0,329064917,35.97
2020-03-02,US,0.01,23,5,0.0,53,6,11.32,0.02,0.0,0.0,329064917,35.97
2020-03-01,US,0.0,6,0,0.0,30,1,3.33,0.01,0.0,0.0,329064917,35.97
2020-02-29,US,0.0,8,1,0.0,24,1,4.17,0.01,0.0,0.0,329064917,35.97
2020-02-28,US,0.0,0,0,0.0,16,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-02-27,US,0.0,1,0,0.0,16,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-02-26,US,0.0,0,0,0.0,15,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-02-25,US,0.0,0,0,0.0,15,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-02-24,US,0.0,0,0,0.0,15,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-02-23,US,0.0,0,0,0.0,15,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-02-22,US,0.0,0,0,0.0,15,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-02-21,US,0.0,2,0,0.0,15,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-02-20,US,0.0,0,0,0.0,13,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-02-19,US,0.0,0,0,0.0,13,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-02-18,US,0.0,0,0,0.0,13,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-02-17,US,0.0,0,0,0.0,13,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-02-16,US,0.0,0,0,0.0,13,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-02-15,US,0.0,0,0,0.0,13,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-02-14,US,0.0,0,0,0.0,13,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-02-13,US,0.0,1,0,0.0,13,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-02-12,US,0.0,0,0,0.0,12,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-02-11,US,0.0,1,0,0.0,12,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-02-10,US,0.0,0,0,0.0,11,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-02-09,US,0.0,0,0,0.0,11,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-02-08,US,0.0,0,0,0.0,11,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-02-07,US,0.0,0,0,0.0,11,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-02-06,US,0.0,0,0,0.0,11,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-02-05,US,0.0,0,0,0.0,11,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-02-04,US,0.0,0,0,0.0,11,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-02-03,US,0.0,3,0,0.0,11,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-02-02,US,0.0,0,0,0.0,8,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-02-01,US,0.0,1,0,0.0,8,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-01-31,US,0.0,2,0,0.0,7,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-01-30,US,0.0,0,0,0.0,5,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-01-29,US,0.0,0,0,0.0,5,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-01-28,US,0.0,0,0,0.0,5,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-01-27,US,0.0,0,0,0.0,5,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-01-26,US,0.0,3,0,0.0,5,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-01-25,US,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-01-24,US,0.0,1,0,0.0,2,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-01-23,US,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-01-22,US,0.0,1,0,0.0,1,0,0.0,0.0,0.0,0.0,329064917,35.97
