date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-08,US,17.81,58601,850,0.26,3054699,132744,4.35,928.3,40.34,0.93,329064917,35.97
2020-07-07,US,18.24,60021,1224,0.37,2996098,131894,4.4,910.49,40.08,0.91,329064917,35.97
2020-07-06,US,13.66,44953,351,0.11,2936077,130670,4.45,892.25,39.71,0.89,329064917,35.97
2020-07-05,US,15.16,49883,299,0.09,2891124,130319,4.51,878.59,39.6,0.88,329064917,35.97
2020-07-04,US,13.94,45880,271,0.08,2841241,130020,4.58,863.43,39.51,0.86,329064917,35.97
2020-07-03,US,16.2,53312,653,0.2,2795361,129749,4.64,849.49,39.43,0.85,329064917,35.97
2020-07-02,US,16.55,54461,724,0.22,2742049,129096,4.71,833.29,39.23,0.83,329064917,35.97
2020-07-01,US,15.55,51174,687,0.21,2687588,128372,4.78,816.73,39.01,0.82,329064917,35.97
2020-06-30,US,13.9,45746,735,0.22,2636414,127685,4.84,801.18,38.8,0.8,329064917,35.97
2020-06-29,US,12.4,40804,364,0.11,2590668,126950,4.9,787.28,38.58,0.79,329064917,35.97
2020-06-28,US,12.04,39605,251,0.08,2549864,126586,4.96,774.88,38.47,0.77,329064917,35.97
2020-06-27,US,12.98,42705,500,0.15,2510259,126335,5.03,762.85,38.39,0.76,329064917,35.97
2020-06-26,US,13.75,45255,612,0.19,2467554,125835,5.1,749.87,38.24,0.75,329064917,35.97
2020-06-25,US,12.12,39873,559,0.17,2422299,125223,5.17,736.12,38.05,0.74,329064917,35.97
2020-06-24,US,10.62,34935,764,0.23,2382426,124664,5.23,724.0,37.88,0.72,329064917,35.97
2020-06-23,US,10.69,35188,847,0.26,2347491,123900,5.28,713.38,37.65,0.71,329064917,35.97
2020-06-22,US,9.28,30536,387,0.12,2312303,123053,5.32,702.69,37.39,0.7,329064917,35.97
2020-06-21,US,8.03,26439,284,0.09,2281767,122666,5.38,693.41,37.28,0.69,329064917,35.97
2020-06-20,US,9.95,32749,613,0.19,2255328,122382,5.43,685.37,37.19,0.69,329064917,35.97
2020-06-19,US,9.57,31480,672,0.2,2222579,121769,5.48,675.42,37.0,0.68,329064917,35.97
2020-06-18,US,8.45,27809,710,0.22,2191099,121097,5.53,665.86,36.8,0.67,329064917,35.97
2020-06-17,US,7.77,25559,752,0.23,2163290,120387,5.56,657.41,36.58,0.66,329064917,35.97
2020-06-16,US,7.2,23705,843,0.26,2137731,119635,5.6,649.64,36.36,0.65,329064917,35.97
2020-06-15,US,5.97,19660,391,0.12,2114026,118792,5.62,642.43,36.1,0.64,329064917,35.97
2020-06-14,US,6.02,19824,308,0.09,2094366,118401,5.65,636.46,35.98,0.64,329064917,35.97
2020-06-13,US,7.77,25556,763,0.23,2074542,118093,5.69,630.44,35.89,0.63,329064917,35.97
2020-06-12,US,7.7,25330,832,0.25,2048986,117330,5.73,622.67,35.66,0.62,329064917,35.97
2020-06-11,US,6.97,22950,888,0.27,2023656,116498,5.76,614.97,35.4,0.61,329064917,35.97
2020-06-10,US,6.32,20794,918,0.28,2000706,115610,5.78,608.0,35.13,0.61,329064917,35.97
2020-06-09,US,5.51,18127,945,0.29,1979912,114692,5.79,601.68,34.85,0.6,329064917,35.97
2020-06-08,US,5.29,17415,513,0.16,1961785,113747,5.8,596.17,34.57,0.6,329064917,35.97
2020-06-07,US,5.39,17731,447,0.14,1944370,113234,5.82,590.88,34.41,0.59,329064917,35.97
2020-06-06,US,6.91,22732,687,0.21,1926639,112787,5.85,585.49,34.27,0.59,329064917,35.97
2020-06-05,US,7.67,25224,949,0.29,1903907,112100,5.89,578.58,34.07,0.58,329064917,35.97
2020-06-04,US,6.49,21351,1023,0.31,1878683,111151,5.92,570.92,33.78,0.57,329064917,35.97
2020-06-03,US,6.07,19958,1011,0.31,1857332,110128,5.93,564.43,33.47,0.56,329064917,35.97
2020-06-02,US,6.35,20895,1043,0.32,1837374,109117,5.94,558.36,33.16,0.56,329064917,35.97
2020-06-01,US,5.27,17355,777,0.24,1816479,108074,5.95,552.01,32.84,0.55,329064917,35.97
2020-05-31,US,6.05,19910,591,0.18,1799124,107297,5.96,546.74,32.61,0.55,329064917,35.97
2020-05-30,US,7.43,24450,979,0.3,1779214,106706,6.0,540.69,32.43,0.54,329064917,35.97
2020-05-29,US,7.45,24504,1171,0.36,1754764,105727,6.03,533.26,32.13,0.53,329064917,35.97
2020-05-28,US,6.93,22815,1192,0.36,1730260,104556,6.04,525.81,31.77,0.53,329064917,35.97
2020-05-27,US,5.56,18282,1518,0.46,1707445,103364,6.05,518.88,31.41,0.52,329064917,35.97
2020-05-26,US,5.74,18883,695,0.21,1689163,101846,6.03,513.32,30.95,0.51,329064917,35.97
2020-05-25,US,5.77,18991,523,0.16,1670280,101151,6.06,507.58,30.74,0.51,329064917,35.97
2020-05-24,US,6.32,20813,614,0.19,1651289,100628,6.09,501.81,30.58,0.5,329064917,35.97
2020-05-23,US,6.63,21823,1130,0.34,1630476,100014,6.13,495.49,30.39,0.5,329064917,35.97
2020-05-22,US,7.34,24141,1273,0.39,1608653,98884,6.15,488.86,30.05,0.49,329064917,35.97
2020-05-21,US,7.71,25355,1234,0.38,1584512,97611,6.16,481.52,29.66,0.48,329064917,35.97
2020-05-20,US,7.23,23807,1579,0.48,1559157,96377,6.18,473.81,29.29,0.47,329064917,35.97
2020-05-19,US,6.21,20449,1555,0.47,1535350,94798,6.17,466.58,28.81,0.47,329064917,35.97
2020-05-18,US,6.62,21769,776,0.24,1514901,93243,6.16,460.37,28.34,0.46,329064917,35.97
2020-05-17,US,5.78,19004,758,0.23,1493132,92467,6.19,453.75,28.1,0.45,329064917,35.97
2020-05-16,US,7.63,25101,1216,0.37,1474128,91709,6.22,447.97,27.87,0.45,329064917,35.97
2020-05-15,US,7.69,25300,1681,0.51,1449027,90493,6.25,440.35,27.5,0.44,329064917,35.97
2020-05-14,US,8.39,27617,1783,0.54,1423727,88812,6.24,432.66,26.99,0.43,329064917,35.97
2020-05-13,US,6.37,20958,1763,0.54,1396110,87029,6.23,424.27,26.45,0.42,329064917,35.97
2020-05-12,US,6.74,22190,1626,0.49,1375152,85266,6.2,417.9,25.91,0.42,329064917,35.97
2020-05-11,US,5.74,18878,1015,0.31,1352962,83640,6.18,411.15,25.42,0.41,329064917,35.97
2020-05-10,US,6.01,19764,894,0.27,1334084,82625,6.19,405.42,25.11,0.41,329064917,35.97
2020-05-09,US,7.82,25733,1488,0.45,1314320,81731,6.22,399.41,24.84,0.4,329064917,35.97
2020-05-08,US,8.26,27178,1747,0.53,1288587,80243,6.23,391.59,24.39,0.39,329064917,35.97
2020-05-07,US,8.47,27882,1936,0.59,1261409,78496,6.22,383.33,23.85,0.38,329064917,35.97
2020-05-06,US,7.68,25256,2363,0.72,1233527,76560,6.21,374.86,23.27,0.37,329064917,35.97
2020-05-05,US,7.35,24185,2318,0.7,1208271,74197,6.14,367.18,22.55,0.37,329064917,35.97
2020-05-04,US,6.83,22475,1333,0.41,1184086,71879,6.07,359.83,21.84,0.36,329064917,35.97
2020-05-03,US,7.78,25587,1121,0.34,1161611,70546,6.07,353.0,21.44,0.35,329064917,35.97
2020-05-02,US,8.87,29195,1692,0.51,1136024,69425,6.11,345.23,21.1,0.35,329064917,35.97
2020-05-01,US,10.38,34162,1891,0.57,1106829,67733,6.12,336.36,20.58,0.34,329064917,35.97
2020-04-30,US,9.0,29629,2324,0.71,1072667,65842,6.14,325.97,20.01,0.33,329064917,35.97
2020-04-29,US,8.36,27520,2521,0.77,1043038,63518,6.09,316.97,19.3,0.32,329064917,35.97
2020-04-28,US,7.46,24535,2241,0.68,1015518,60997,6.01,308.61,18.54,0.31,329064917,35.97
2020-04-27,US,6.83,22465,1467,0.45,990983,58756,5.93,301.15,17.86,0.3,329064917,35.97
2020-04-26,US,8.41,27689,1330,0.4,968518,57289,5.92,294.32,17.41,0.29,329064917,35.97
2020-04-25,US,10.0,32921,1697,0.52,940829,55959,5.95,285.91,17.01,0.29,329064917,35.97
2020-04-24,US,11.03,36291,2154,0.65,907908,54262,5.98,275.91,16.49,0.28,329064917,35.97
2020-04-23,US,10.39,34195,2469,0.75,871617,52108,5.98,264.88,15.84,0.26,329064917,35.97
2020-04-22,US,8.54,28104,2431,0.74,837422,49639,5.93,254.49,15.08,0.25,329064917,35.97
2020-04-21,US,7.78,25602,2504,0.76,809318,47208,5.83,245.94,14.35,0.25,329064917,35.97
2020-04-20,US,8.31,27341,1834,0.56,783716,44704,5.7,238.16,13.59,0.24,329064917,35.97
2020-04-19,US,7.91,26038,1276,0.39,756375,42870,5.67,229.86,13.03,0.23,329064917,35.97
2020-04-18,US,8.61,28341,2445,0.74,730337,41594,5.7,221.94,12.64,0.22,329064917,35.97
2020-04-17,US,9.94,32724,2666,0.81,701996,39149,5.58,213.33,11.9,0.21,329064917,35.97
2020-04-16,US,9.51,31298,2175,0.66,669272,36483,5.45,203.39,11.09,0.2,329064917,35.97
2020-04-15,US,8.84,29096,2609,0.79,637974,34308,5.38,193.87,10.43,0.19,329064917,35.97
2020-04-14,US,8.22,27065,2457,0.75,608878,31699,5.21,185.03,9.63,0.19,329064917,35.97
2020-04-13,US,7.69,25291,1906,0.58,581813,29242,5.03,176.81,8.89,0.18,329064917,35.97
2020-04-12,US,8.68,28553,1850,0.56,556522,27336,4.91,169.12,8.31,0.17,329064917,35.97
2020-04-11,US,9.12,30026,2124,0.65,527969,25486,4.83,160.45,7.74,0.16,329064917,35.97
2020-04-10,US,10.18,33501,2146,0.65,497943,23362,4.69,151.32,7.1,0.15,329064917,35.97
2020-04-09,US,10.56,34756,2151,0.65,464442,21216,4.57,141.14,6.45,0.14,329064917,35.97
2020-04-08,US,9.63,31694,2182,0.66,429686,19065,4.44,130.58,5.79,0.13,329064917,35.97
2020-04-07,US,9.35,30777,2379,0.72,397992,16883,4.24,120.95,5.13,0.12,329064917,35.97
2020-04-06,US,9.01,29642,1739,0.53,367215,14504,3.95,111.59,4.41,0.11,329064917,35.97
2020-04-05,US,8.47,27874,1502,0.46,337573,12765,3.78,102.59,3.88,0.1,329064917,35.97
2020-04-04,US,10.07,33152,1327,0.4,309699,11263,3.64,94.11,3.42,0.09,329064917,35.97
2020-04-03,US,9.71,31937,1337,0.41,276547,9936,3.59,84.04,3.02,0.08,329064917,35.97
2020-04-02,US,9.24,30405,1613,0.49,244610,8599,3.52,74.33,2.61,0.07,329064917,35.97
2020-04-01,US,7.74,25481,1268,0.39,214205,6986,3.26,65.1,2.12,0.07,329064917,35.97
2020-03-31,US,7.91,26017,1255,0.38,188724,5718,3.03,57.35,1.74,0.06,329064917,35.97
2020-03-30,US,6.53,21502,834,0.25,162707,4463,2.74,49.45,1.36,0.05,329064917,35.97
2020-03-29,US,5.82,19136,634,0.19,141205,3629,2.57,42.91,1.1,0.04,329064917,35.97
2020-03-28,US,6.01,19793,654,0.2,122069,2995,2.45,37.1,0.91,0.04,329064917,35.97
2020-03-27,US,5.53,18185,563,0.17,102276,2341,2.29,31.08,0.71,0.03,329064917,35.97
2020-03-26,US,5.48,18036,422,0.13,84091,1778,2.11,25.55,0.54,0.03,329064917,35.97
2020-03-25,US,3.63,11943,316,0.1,66055,1356,2.05,20.07,0.41,0.02,329064917,35.97
2020-03-24,US,3.12,10262,242,0.07,54112,1040,1.92,16.44,0.32,0.02,329064917,35.97
2020-03-23,US,3.07,10089,187,0.06,43850,798,1.82,13.33,0.24,0.01,329064917,35.97
2020-03-22,US,2.41,7936,148,0.04,33761,611,1.81,10.26,0.19,0.01,329064917,35.97
2020-03-21,US,1.93,6346,95,0.03,25825,463,1.79,7.85,0.14,0.01,329064917,35.97
2020-03-20,US,1.62,5322,99,0.03,19479,368,1.89,5.92,0.11,0.01,329064917,35.97
2020-03-19,US,1.59,5240,78,0.02,14157,269,1.9,4.3,0.08,0.0,329064917,35.97
2020-03-18,US,0.84,2776,59,0.02,8917,191,2.14,2.71,0.06,0.0,329064917,35.97
2020-03-17,US,0.54,1781,35,0.01,6141,132,2.15,1.87,0.04,0.0,329064917,35.97
2020-03-16,US,0.42,1392,27,0.01,4360,97,2.22,1.32,0.03,0.0,329064917,35.97
2020-03-15,US,0.03,98,12,0.0,2968,70,2.36,0.9,0.02,0.0,329064917,35.97
2020-03-14,US,0.22,713,6,0.0,2870,58,2.02,0.87,0.02,0.0,329064917,35.97
2020-03-13,US,0.18,596,9,0.0,2157,52,2.41,0.66,0.02,0.0,329064917,35.97
2020-03-12,US,0.14,452,10,0.0,1561,43,2.75,0.47,0.01,0.0,329064917,35.97
2020-03-11,US,0.12,398,5,0.0,1109,33,2.98,0.34,0.01,0.0,329064917,35.97
2020-03-10,US,0.06,192,6,0.0,711,28,3.94,0.22,0.01,0.0,329064917,35.97
2020-03-09,US,0.02,68,1,0.0,519,22,4.24,0.16,0.01,0.0,329064917,35.97
2020-03-08,US,0.03,114,4,0.0,451,21,4.66,0.14,0.01,0.0,329064917,35.97
2020-03-07,US,0.03,115,3,0.0,337,17,5.04,0.1,0.01,0.0,329064917,35.97
2020-03-06,US,0.01,48,2,0.0,222,14,6.31,0.07,0.0,0.0,329064917,35.97
2020-03-05,US,0.02,70,1,0.0,174,12,6.9,0.05,0.0,0.0,329064917,35.97
2020-03-04,US,0.01,31,4,0.0,104,11,10.58,0.03,0.0,0.0,329064917,35.97
2020-03-03,US,0.01,20,1,0.0,73,7,9.59,0.02,0.0,0.0,329064917,35.97
2020-03-02,US,0.01,23,5,0.0,53,6,11.32,0.02,0.0,0.0,329064917,35.97
2020-03-01,US,0.0,6,0,0.0,30,1,3.33,0.01,0.0,0.0,329064917,35.97
2020-02-29,US,0.0,8,1,0.0,24,1,4.17,0.01,0.0,0.0,329064917,35.97
2020-02-28,US,0.0,0,0,0.0,16,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-02-27,US,0.0,1,0,0.0,16,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-02-26,US,0.0,0,0,0.0,15,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-02-25,US,0.0,0,0,0.0,15,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-02-24,US,0.0,0,0,0.0,15,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-02-23,US,0.0,0,0,0.0,15,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-02-22,US,0.0,0,0,0.0,15,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-02-21,US,0.0,2,0,0.0,15,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-02-20,US,0.0,0,0,0.0,13,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-02-19,US,0.0,0,0,0.0,13,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-02-18,US,0.0,0,0,0.0,13,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-02-17,US,0.0,0,0,0.0,13,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-02-16,US,0.0,0,0,0.0,13,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-02-15,US,0.0,0,0,0.0,13,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-02-14,US,0.0,0,0,0.0,13,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-02-13,US,0.0,1,0,0.0,13,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-02-12,US,0.0,0,0,0.0,12,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-02-11,US,0.0,1,0,0.0,12,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-02-10,US,0.0,0,0,0.0,11,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-02-09,US,0.0,0,0,0.0,11,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-02-08,US,0.0,0,0,0.0,11,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-02-07,US,0.0,0,0,0.0,11,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-02-06,US,0.0,0,0,0.0,11,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-02-05,US,0.0,0,0,0.0,11,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-02-04,US,0.0,0,0,0.0,11,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-02-03,US,0.0,3,0,0.0,11,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-02-02,US,0.0,0,0,0.0,8,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-02-01,US,0.0,1,0,0.0,8,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-01-31,US,0.0,2,0,0.0,7,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-01-30,US,0.0,0,0,0.0,5,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-01-29,US,0.0,0,0,0.0,5,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-01-28,US,0.0,0,0,0.0,5,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-01-27,US,0.0,0,0,0.0,5,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-01-26,US,0.0,3,0,0.0,5,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-01-25,US,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-01-24,US,0.0,1,0,0.0,2,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-01-23,US,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,329064917,35.97
2020-01-22,US,0.0,1,0,0.0,1,0,0.0,0.0,0.0,0.0,329064917,35.97
