date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-30,US,43.27,142392,2758,0.84,26143939,446765,1.71,7944.92,135.77,7.94,329064917,35.97,322.86,-8.61,1697.08,-48.04
2021-01-29,US,50.63,166600,3601,1.09,26001547,444007,1.71,7901.65,134.93,7.9,329064917,35.97,331.47,-7.35,1745.12,3.97
2021-01-28,US,51.45,169311,4010,1.22,25834947,440406,1.7,7851.02,133.84,7.85,329064917,35.97,338.82,-7.48,1741.15,-20.18
2021-01-27,US,46.58,153294,3936,1.2,25665636,436396,1.7,7799.57,132.62,7.8,329064917,35.97,346.3,-9.13,1761.33,-24.45
2021-01-26,US,44.88,147689,4020,1.22,25512342,432460,1.7,7752.98,131.42,7.75,329064917,35.97,355.43,-8.86,1785.78,-16.0
2021-01-25,US,46.21,152058,1960,0.6,25364653,428440,1.69,7708.1,130.2,7.71,329064917,35.97,364.29,2.6,1801.78,-6.91
2021-01-24,US,39.84,131091,1883,0.57,25212595,426480,1.69,7661.89,129.6,7.66,329064917,35.97,361.69,-14.2,1808.69,-7.49
2021-01-23,US,51.88,170707,3324,1.01,25081504,424597,1.69,7622.05,129.03,7.62,329064917,35.97,375.89,-9.42,1816.18,-16.91
2021-01-22,US,57.98,190804,3815,1.16,24910797,421273,1.69,7570.18,128.02,7.57,329064917,35.97,385.31,-15.81,1833.09,28.32
2021-01-21,US,58.93,193911,4171,1.27,24719993,417458,1.69,7512.19,126.86,7.51,329064917,35.97,401.12,-12.71,1804.77,-0.09
2021-01-20,US,55.71,183335,4393,1.33,24526082,413287,1.69,7453.27,125.59,7.45,329064917,35.97,413.83,-14.34,1804.86,-14.09
2021-01-19,US,53.74,176834,2720,0.83,24342747,408894,1.68,7397.55,124.26,7.4,329064917,35.97,428.17,-15.28,1818.95,-6.49
2021-01-18,US,43.61,143515,1501,0.46,24165913,406174,1.68,7343.81,123.43,7.34,329064917,35.97,443.45,-21.78,1825.44,-16.94
2021-01-17,US,54.04,177832,1859,0.56,24022398,404673,1.68,7300.2,122.98,7.3,329064917,35.97,465.23,-10.83,1842.38,-3.03
2021-01-16,US,61.3,201725,3419,1.04,23844566,402814,1.69,7246.16,122.41,7.25,329064917,35.97,476.06,-18.56,1845.41,2.98
2021-01-15,US,73.79,242831,3882,1.18,23642841,399395,1.69,7184.86,121.37,7.18,329064917,35.97,494.62,-15.38,1842.43,-2.79
2021-01-14,US,71.64,235748,3963,1.2,23400010,395513,1.69,7111.06,120.19,7.11,329064917,35.97,510.0,-12.93,1845.22,-1.23
2021-01-13,US,70.05,230507,4018,1.22,23164262,391550,1.69,7039.42,118.99,7.04,329064917,35.97,522.93,-7.61,1846.45,-4.93
2021-01-12,US,69.02,227119,4465,1.36,22933755,387532,1.69,6969.37,117.77,6.97,329064917,35.97,530.54,-2.46,1851.38,5.13
2021-01-11,US,65.39,215183,2088,0.63,22706636,383067,1.69,6900.35,116.41,6.9,329064917,35.97,533.0,9.33,1846.25,6.48
2021-01-10,US,64.87,213458,1986,0.6,22491453,380979,1.69,6834.96,115.78,6.83,329064917,35.97,523.67,1.4,1839.77,7.78
2021-01-09,US,79.86,262796,3322,1.01,22277995,378993,1.7,6770.09,115.17,6.77,329064917,35.97,522.27,-11.45,1831.99,13.78
2021-01-08,US,89.17,293420,4083,1.24,22015199,375671,1.71,6690.23,114.16,6.69,329064917,35.97,533.72,42.51,1818.21,16.22
2021-01-07,US,84.57,278305,3958,1.2,21721779,371588,1.71,6601.06,112.92,6.6,329064917,35.97,491.21,12.94,1801.99,14.19
2021-01-06,US,77.66,255541,3919,1.19,21443474,367630,1.71,6516.49,111.72,6.52,329064917,35.97,478.27,6.63,1787.8,9.99
2021-01-05,US,71.48,235200,3688,1.12,21187933,363711,1.72,6438.83,110.53,6.44,329064917,35.97,471.64,10.6,1777.81,3.22
2021-01-04,US,56.06,184467,2093,0.64,20952733,360023,1.72,6367.36,109.41,6.37,329064917,35.97,461.04,2.94,1774.59,-3.21
2021-01-03,US,63.47,208845,1437,0.44,20768266,357930,1.72,6311.3,108.77,6.31,329064917,35.97,458.1,16.14,1777.8,8.44
2021-01-02,US,91.31,300473,2498,0.76,20559421,356493,1.73,6247.83,108.34,6.25,329064917,35.97,441.96,22.52,1769.36,25.79
2021-01-01,US,46.66,153539,2148,0.65,20258948,353995,1.75,6156.52,107.58,6.16,329064917,35.97,419.44,17.0,1743.57,-24.12
2020-12-31,US,71.63,235709,3445,1.05,20105409,351847,1.75,6109.86,106.92,6.11,329064917,35.97,402.44,12.61,1767.69,3.63
2020-12-30,US,71.03,233748,3729,1.13,19869700,348402,1.75,6038.23,105.88,6.04,329064917,35.97,389.83,1.23,1764.06,9.44
2020-12-29,US,60.88,200339,3628,1.1,19635952,344673,1.76,5967.2,104.74,5.97,329064917,35.97,388.6,0.65,1754.62,3.64
2020-12-28,US,53.12,174796,2001,0.61,19435613,341045,1.75,5906.32,103.64,5.91,329064917,35.97,387.95,-7.43,1750.98,4.27
2020-12-27,US,47.33,155745,1429,0.43,19260817,339044,1.76,5853.2,103.03,5.85,329064917,35.97,395.38,-9.74,1746.71,4.69
2020-12-26,US,68.79,226357,1879,0.57,19105072,337615,1.77,5805.87,102.6,5.81,329064917,35.97,405.12,10.47,1742.02,21.5
2020-12-25,US,29.66,97615,1399,0.43,18878715,335736,1.78,5737.08,102.03,5.74,329064917,35.97,394.65,-46.92,1720.52,-33.63
2020-12-24,US,59.02,194215,2909,0.88,18781100,334337,1.78,5707.41,101.6,5.71,329064917,35.97,441.57,-13.85,1754.15,24.87
2020-12-23,US,69.8,229682,3418,1.04,18586885,331428,1.78,5648.39,100.72,5.65,329064917,35.97,455.42,-5.18,1729.28,14.06
2020-12-22,US,60.23,198203,3392,1.03,18357203,328010,1.79,5578.6,99.68,5.58,329064917,35.97,460.6,-3.66,1715.22,6.85
2020-12-21,US,60.55,199234,1937,0.59,18159000,324618,1.79,5518.36,98.65,5.52,329064917,35.97,464.26,1.64,1708.37,7.5
2020-12-20,US,57.07,187781,1709,0.52,17959766,322681,1.8,5457.82,98.06,5.46,329064917,35.97,462.62,-0.02,1700.87,12.44
2020-12-19,US,58.32,191926,2651,0.81,17771985,320972,1.81,5400.75,97.54,5.4,329064917,35.97,462.64,-7.76,1688.43,3.81
2020-12-18,US,76.58,252007,2939,0.89,17580059,318321,1.81,5342.43,96.74,5.34,329064917,35.97,470.4,3.63,1684.62,16.28
2020-12-17,US,72.87,239781,3463,1.05,17328052,315382,1.82,5265.85,95.84,5.27,329064917,35.97,466.77,2.49,1668.34,14.63
2020-12-16,US,74.98,246748,3718,1.13,17088271,311919,1.83,5192.98,94.79,5.19,329064917,35.97,464.28,7.31,1653.71,22.33
2020-12-15,US,63.89,210224,3100,0.94,16841523,308201,1.83,5117.99,93.66,5.12,329064917,35.97,456.97,-4.37,1631.38,14.04
2020-12-14,US,58.91,193854,1655,0.5,16631299,305101,1.83,5054.11,92.72,5.05,329064917,35.97,461.34,-0.36,1617.34,9.37
2020-12-13,US,57.09,187870,1626,0.49,16437445,303446,1.85,4995.2,92.21,5.0,329064917,35.97,461.7,2.06,1607.97,15.67
2020-12-12,US,66.08,217442,2457,0.75,16249575,301820,1.86,4938.11,91.72,4.94,329064917,35.97,459.64,0.56,1592.3,15.08
2020-12-11,US,72.95,240061,3415,1.04,16032133,299363,1.87,4872.03,90.97,4.87,329064917,35.97,459.08,2.17,1577.22,18.1
2020-12-10,US,70.38,231610,2991,0.91,15792072,295948,1.87,4799.07,89.94,4.8,329064917,35.97,456.91,2.38,1559.12,20.26
2020-12-09,US,67.67,222663,3177,0.97,15560462,292957,1.88,4728.69,89.03,4.73,329064917,35.97,454.53,6.08,1538.86,23.08
2020-12-08,US,68.26,224626,2627,0.8,15337799,289780,1.89,4661.03,88.06,4.66,329064917,35.97,448.45,11.02,1515.78,25.53
2020-12-07,US,59.27,195036,1612,0.49,15113173,287153,1.9,4592.76,87.26,4.59,329064917,35.97,437.43,10.42,1490.25,22.59
2020-12-06,US,55.03,181089,1349,0.41,14918137,285541,1.91,4533.49,86.77,4.53,329064917,35.97,427.01,12.39,1467.66,20.0
2020-12-05,US,65.52,215613,2345,0.71,14737048,284192,1.93,4478.46,86.36,4.48,329064917,35.97,414.62,18.23,1447.66,26.81
2020-12-04,US,70.78,232917,2678,0.81,14521435,281847,1.94,4412.94,85.65,4.41,329064917,35.97,396.39,7.49,1420.85,31.86
2020-12-03,US,68.0,223755,2950,0.9,14288518,279169,1.95,4342.16,84.84,4.34,329064917,35.97,388.9,33.85,1388.99,28.66
2020-12-02,US,61.59,202686,2818,0.86,14064763,276219,1.96,4274.16,83.94,4.27,329064917,35.97,355.05,5.85,1360.33,29.78
2020-12-01,US,57.24,188347,2545,0.77,13862077,273401,1.97,4212.57,83.08,4.21,329064917,35.97,349.2,3.86,1330.55,18.59
2020-11-30,US,48.85,160735,1346,0.41,13673730,270856,1.98,4155.33,82.31,4.16,329064917,35.97,345.34,-4.2,1311.96,22.9
2020-11-29,US,42.64,140316,1036,0.31,13512995,269510,1.99,4106.48,81.9,4.11,329064917,35.97,349.54,-1.99,1289.06,10.74
2020-11-28,US,47.29,155606,1358,0.41,13372679,268474,2.01,4063.84,81.59,4.06,329064917,35.97,351.53,-7.22,1278.32,20.0
2020-11-27,US,63.29,208255,1549,0.47,13217073,267116,2.02,4016.55,81.17,4.02,329064917,35.97,358.75,2.99,1258.32,33.14
2020-11-26,US,34.15,112372,1386,0.42,13008818,265567,2.04,3953.27,80.7,3.95,329064917,35.97,355.76,-24.09,1225.18,6.45
2020-11-25,US,55.74,183423,2259,0.69,12896446,264181,2.05,3919.12,80.28,3.92,329064917,35.97,379.85,3.09,1218.73,31.59
2020-11-24,US,53.38,175644,2129,0.65,12713023,261922,2.06,3863.38,79.6,3.86,329064917,35.97,376.76,3.53,1187.14,30.03
2020-11-23,US,53.05,174573,1096,0.33,12537379,259793,2.07,3810.0,78.95,3.81,329064917,35.97,373.23,3.51,1157.11,32.54
2020-11-22,US,44.63,146869,1032,0.31,12362806,258697,2.09,3756.95,78.62,3.76,329064917,35.97,369.72,3.21,1124.57,25.75
2020-11-21,US,54.51,179367,1615,0.49,12215937,257665,2.11,3712.32,78.3,3.71,329064917,35.97,366.51,3.51,1098.82,29.34
2020-11-20,US,60.3,198414,1948,0.59,12036570,256050,2.13,3657.81,77.81,3.66,329064917,35.97,363.0,5.45,1069.48,35.41
2020-11-19,US,58.24,191663,2039,0.62,11838156,254102,2.15,3597.51,77.22,3.6,329064917,35.97,357.55,8.12,1034.07,35.03
2020-11-18,US,52.65,173266,1936,0.59,11646493,252063,2.16,3539.27,76.6,3.54,329064917,35.97,349.43,8.06,999.04,33.42
2020-11-17,US,49.85,164043,1719,0.52,11473227,250127,2.18,3486.62,76.01,3.49,329064917,35.97,341.37,7.12,965.62,31.01
2020-11-16,US,49.54,163032,829,0.25,11309184,248408,2.2,3436.76,75.49,3.44,329064917,35.97,334.25,12.86,934.61,28.94
2020-11-15,US,41.42,136285,774,0.24,11146152,247579,2.22,3387.22,75.24,3.39,329064917,35.97,321.39,6.39,905.67,26.42
2020-11-14,US,51.0,167808,1346,0.41,11009867,246805,2.24,3345.8,75.0,3.35,329064917,35.97,315.0,12.29,879.25,33.76
2020-11-13,US,54.85,180497,1200,0.36,10842059,245459,2.26,3294.81,74.59,3.29,329064917,35.97,302.71,15.93,845.49,33.83
2020-11-12,US,50.12,164929,1203,0.37,10661562,244259,2.29,3239.96,74.23,3.24,329064917,35.97,286.78,10.78,811.66,30.4
2020-11-11,US,44.59,146741,1436,0.44,10496633,243056,2.32,3189.84,73.86,3.19,329064917,35.97,276.0,12.78,781.26,26.42
2020-11-10,US,42.73,140625,1418,0.43,10349892,241620,2.33,3145.24,73.43,3.15,329064917,35.97,263.22,4.08,754.84,26.85
2020-11-09,US,36.68,120710,779,0.24,10209267,240202,2.35,3102.51,73.0,3.1,329064917,35.97,259.14,10.73,727.99,23.95
2020-11-08,US,35.03,115270,571,0.17,10088557,239423,2.37,3065.83,72.76,3.07,329064917,35.97,248.41,3.13,704.04,21.08
2020-11-07,US,38.71,127368,1077,0.33,9973287,238852,2.39,3030.8,72.59,3.03,329064917,35.97,245.28,11.42,682.96,22.01
2020-11-06,US,38.92,128083,1232,0.37,9845919,237775,2.41,2992.09,72.26,2.99,329064917,35.97,233.86,8.77,660.95,21.79
2020-11-05,US,39.34,129445,1149,0.35,9717836,236543,2.43,2953.17,71.88,2.95,329064917,35.97,225.09,11.64,639.16,21.53
2020-11-04,US,31.81,104686,1121,0.34,9588391,235394,2.45,2913.83,71.53,2.91,329064917,35.97,213.45,7.66,617.63,16.28
2020-11-03,US,38.65,127198,1578,0.48,9483705,234273,2.47,2882.02,71.19,2.88,329064917,35.97,205.79,15.3,601.35,24.91
2020-11-02,US,25.95,85385,574,0.17,9356507,232695,2.49,2843.36,70.71,2.84,329064917,35.97,190.49,5.44,576.44,13.95
2020-11-01,US,31.9,104967,494,0.15,9271122,232121,2.5,2817.41,70.54,2.82,329064917,35.97,185.05,13.02,562.49,21.03
2020-10-31,US,27.29,89809,908,0.28,9166155,231627,2.53,2785.52,70.39,2.79,329064917,35.97,172.03,2.12,541.46,12.52
2020-10-30,US,30.15,99200,1068,0.32,9076346,230719,2.54,2758.22,70.11,2.76,329064917,35.97,169.91,5.26,528.94,13.48
2020-10-29,US,27.7,91148,1001,0.3,8977146,229651,2.56,2728.08,69.79,2.73,329064917,35.97,164.65,4.49,515.46,13.83
2020-10-28,US,24.15,79457,1038,0.32,8885998,228650,2.57,2700.38,69.48,2.7,329064917,35.97,160.16,4.92,501.63,12.17
2020-10-27,US,23.35,76828,970,0.29,8806541,227612,2.58,2676.23,69.17,2.68,329064917,35.97,155.24,4.51,489.46,10.16
2020-10-26,US,20.51,67481,533,0.16,8729713,226642,2.6,2652.88,68.87,2.65,329064917,35.97,150.73,-0.09,479.3,10.4
2020-10-25,US,18.88,62140,459,0.14,8662232,226109,2.61,2632.38,68.71,2.63,329064917,35.97,150.82,3.88,468.9,7.47
2020-10-24,US,25.17,82813,951,0.29,8600092,225650,2.62,2613.49,68.57,2.61,329064917,35.97,146.94,7.93,461.43,11.6
2020-10-23,US,24.89,81919,960,0.29,8517279,224699,2.64,2588.33,68.28,2.59,329064917,35.97,139.01,3.87,449.83,10.22
2020-10-22,US,23.21,76365,889,0.27,8435360,223739,2.65,2563.43,67.99,2.56,329064917,35.97,135.14,3.49,439.61,8.9
2020-10-21,US,19.23,63285,1150,0.35,8358995,222850,2.67,2540.23,67.72,2.54,329064917,35.97,131.65,1.06,430.71,7.36
2020-10-20,US,18.84,61987,925,0.28,8295710,221700,2.67,2520.99,67.37,2.52,329064917,35.97,130.59,2.96,423.35,6.73
2020-10-19,US,20.6,67797,477,0.14,8233723,220775,2.68,2502.16,67.09,2.5,329064917,35.97,127.63,7.87,416.62,4.79
2020-10-18,US,15.0,49351,490,0.15,8165926,220298,2.7,2481.55,66.95,2.48,329064917,35.97,119.76,1.05,411.83,3.33
2020-10-17,US,17.24,56723,769,0.23,8116575,219808,2.71,2466.56,66.8,2.47,329064917,35.97,118.71,0.54,408.5,4.43
2020-10-16,US,21.02,69169,932,0.28,8059852,219039,2.72,2449.32,66.56,2.45,329064917,35.97,118.17,3.89,404.07,6.06
2020-10-15,US,19.72,64881,859,0.26,7990683,218107,2.73,2428.3,66.28,2.43,329064917,35.97,114.28,1.91,398.01,5.98
2020-10-14,US,18.17,59798,983,0.3,7925802,217248,2.74,2408.58,66.02,2.41,329064917,35.97,112.37,2.64,392.03,6.34
2020-10-13,US,15.88,52251,794,0.24,7866004,216265,2.75,2390.41,65.72,2.39,329064917,35.97,109.73,2.14,385.69,3.86
2020-10-12,US,12.73,41900,395,0.12,7813753,215471,2.76,2374.53,65.48,2.37,329064917,35.97,107.59,0.73,381.83,2.27
2020-10-11,US,13.95,45902,468,0.14,7771853,215076,2.77,2361.8,65.36,2.36,329064917,35.97,106.86,3.08,379.56,3.53
2020-10-10,US,16.7,54959,654,0.2,7725951,214608,2.78,2347.85,65.22,2.35,329064917,35.97,103.78,1.93,376.03,4.2
2020-10-09,US,17.13,56368,967,0.29,7670992,213954,2.79,2331.15,65.02,2.33,329064917,35.97,101.85,0.46,371.83,2.62
2020-10-08,US,17.81,58593,993,0.3,7614624,212987,2.8,2314.02,64.72,2.31,329064917,35.97,101.39,3.94,369.21,6.82
2020-10-07,US,15.53,51091,920,0.28,7556031,211994,2.81,2296.21,64.42,2.3,329064917,35.97,97.45,3.55,362.39,5.22
2020-10-06,US,13.74,45200,689,0.21,7504940,211074,2.81,2280.69,64.14,2.28,329064917,35.97,93.9,0.55,357.17,5.39
2020-10-05,US,12.0,39483,481,0.15,7459740,210385,2.82,2266.95,63.93,2.27,329064917,35.97,93.35,1.89,351.78,4.86
2020-10-04,US,10.87,35767,383,0.12,7420257,209904,2.83,2254.95,63.79,2.25,329064917,35.97,91.46,-0.54,346.92,1.35
2020-10-03,US,14.77,48595,681,0.21,7384490,209521,2.84,2244.08,63.67,2.24,329064917,35.97,92.0,1.2,345.57,1.7
2020-10-02,US,16.67,54858,855,0.26,7335895,208840,2.85,2229.32,63.46,2.23,329064917,35.97,90.8,2.0,343.87,1.34
2020-10-01,US,13.87,45654,866,0.26,7281037,207985,2.86,2212.64,63.2,2.21,329064917,35.97,88.8,-0.44,342.53,0.44
2020-09-30,US,11.98,39431,936,0.28,7235383,207119,2.86,2198.77,62.94,2.2,329064917,35.97,89.24,0.11,342.09,-0.48
2020-09-29,US,13.19,43420,860,0.26,7195952,206183,2.87,2186.79,62.66,2.19,329064917,35.97,89.13,1.08,342.57,0.51
2020-09-28,US,10.11,33255,358,0.11,7152532,205323,2.87,2173.59,62.4,2.17,329064917,35.97,88.05,-5.7,342.06,-0.68
2020-09-27,US,11.41,37544,316,0.1,7119277,204965,2.88,2163.49,62.29,2.16,329064917,35.97,93.75,-0.26,342.74,0.96
2020-09-26,US,13.57,44649,776,0.24,7081733,204649,2.89,2152.08,62.19,2.15,329064917,35.97,94.01,0.76,341.78,0.6
2020-09-25,US,14.67,48275,928,0.28,7037084,203873,2.9,2138.51,61.96,2.14,329064917,35.97,93.25,-0.29,341.18,0.39
2020-09-24,US,14.31,47103,907,0.28,6988809,202945,2.9,2123.84,61.67,2.12,329064917,35.97,93.54,0.57,340.79,0.56
2020-09-23,US,11.87,39072,1055,0.32,6941706,202038,2.91,2109.52,61.4,2.11,329064917,35.97,92.97,0.04,340.23,-1.91
2020-09-22,US,12.11,39850,1029,0.31,6902634,200983,2.91,2097.65,61.08,2.1,329064917,35.97,92.93,0.09,342.14,-0.1
2020-09-21,US,15.81,52039,428,0.13,6862784,199954,2.91,2085.54,60.76,2.09,329064917,35.97,92.84,5.35,342.24,4.67
2020-09-20,US,11.67,38404,268,0.08,6810745,199526,2.93,2069.73,60.63,2.07,329064917,35.97,87.49,1.25,337.57,1.26
2020-09-19,US,12.81,42154,722,0.22,6772341,199258,2.94,2058.06,60.55,2.06,329064917,35.97,86.24,0.31,336.31,-0.28
2020-09-18,US,14.96,49243,908,0.28,6730187,198536,2.95,2045.25,60.33,2.05,329064917,35.97,85.93,0.45,336.59,0.15
2020-09-17,US,13.74,45225,866,0.26,6680944,197628,2.96,2030.28,60.06,2.03,329064917,35.97,85.48,2.75,336.44,0.42
2020-09-16,US,11.83,38924,944,0.29,6635719,196762,2.97,2016.54,59.79,2.02,329064917,35.97,82.73,1.52,336.02,-2.56
2020-09-15,US,12.02,39556,1201,0.36,6596795,195818,2.97,2004.71,59.51,2.0,329064917,35.97,81.21,3.67,338.58,-1.67
2020-09-14,US,10.46,34426,438,0.13,6557239,194617,2.97,1992.69,59.14,1.99,329064917,35.97,77.54,3.32,340.25,-0.69
2020-09-13,US,10.42,34297,426,0.13,6522813,194179,2.98,1982.23,59.01,1.98,329064917,35.97,74.22,0.9,340.94,-1.49
2020-09-12,US,12.5,41126,723,0.22,6488516,193753,2.99,1971.8,58.88,1.97,329064917,35.97,73.32,-0.57,342.43,-1.76
2020-09-11,US,14.51,47735,1172,0.36,6447390,193030,2.99,1959.31,58.66,1.96,329064917,35.97,73.89,-0.82,344.19,-5.35
2020-09-10,US,10.99,36173,901,0.27,6399655,191858,3.0,1944.8,58.3,1.94,329064917,35.97,74.71,-2.44,349.54,-4.6
2020-09-09,US,10.31,33911,1150,0.35,6363482,190957,3.0,1933.81,58.03,1.93,329064917,35.97,77.15,-2.15,354.14,-6.72
2020-09-08,US,8.35,27469,455,0.14,6329571,189807,3.0,1923.5,57.68,1.92,329064917,35.97,79.3,-4.33,360.86,-6.24
2020-09-07,US,7.14,23508,297,0.09,6302102,189352,3.0,1915.15,57.54,1.92,329064917,35.97,83.63,-3.65,367.1,-7.33
2020-09-06,US,9.52,31311,444,0.13,6278594,189055,3.01,1908.01,57.45,1.91,329064917,35.97,87.28,-0.93,374.43,-4.38
2020-09-05,US,13.07,43001,782,0.24,6247283,188611,3.02,1898.5,57.32,1.9,329064917,35.97,88.21,0.1,378.81,-3.38
2020-09-04,US,15.33,50460,950,0.29,6204282,187829,3.03,1885.43,57.08,1.89,329064917,35.97,88.11,1.05,382.19,-2.69
2020-09-03,US,13.43,44192,1032,0.31,6153822,186879,3.04,1870.09,56.79,1.87,329064917,35.97,87.06,-0.32,384.88,-4.61
2020-09-02,US,12.46,41005,1061,0.32,6109630,185847,3.04,1856.66,56.48,1.86,329064917,35.97,87.38,-1.32,389.49,-4.09
