date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-05-15,Channel Islands,0.0,0,0,0.0,549,43,7.83,318.7,24.96,0.32,172264,906.65
2020-05-14,Channel Islands,0.58,1,0,0.0,549,43,7.83,318.7,24.96,0.32,172264,906.65
2020-05-13,Channel Islands,0.58,1,1,0.58,548,43,7.85,318.12,24.96,0.32,172264,906.65
2020-05-12,Channel Islands,0.58,1,1,0.58,547,42,7.68,317.54,24.38,0.32,172264,906.65
2020-05-11,Channel Islands,0.58,1,0,0.0,546,41,7.51,316.96,23.8,0.32,172264,906.65
2020-05-10,Channel Islands,0.0,0,0,0.0,545,41,7.52,316.37,23.8,0.32,172264,906.65
2020-05-09,Channel Islands,0.0,0,0,0.0,545,41,7.52,316.37,23.8,0.32,172264,906.65
2020-05-08,Channel Islands,0.0,0,1,0.58,545,41,7.52,316.37,23.8,0.32,172264,906.65
2020-05-07,Channel Islands,0.0,0,0,0.0,545,40,7.34,316.37,23.22,0.32,172264,906.65
2020-05-06,Channel Islands,0.0,0,0,0.0,545,40,7.34,316.37,23.22,0.32,172264,906.65
2020-05-05,Channel Islands,0.58,1,-1,-0.58,545,40,7.34,316.37,23.22,0.32,172264,906.65
2020-05-04,Channel Islands,0.0,0,0,0.0,544,41,7.54,315.79,23.8,0.32,172264,906.65
2020-05-03,Channel Islands,0.58,1,0,0.0,544,41,7.54,315.79,23.8,0.32,172264,906.65
2020-05-02,Channel Islands,2.9,5,0,0.0,543,41,7.55,315.21,23.8,0.32,172264,906.65
2020-05-01,Channel Islands,0.58,1,1,0.58,538,41,7.62,312.31,23.8,0.31,172264,906.65
2020-04-30,Channel Islands,0.0,0,2,1.16,537,40,7.45,311.73,23.22,0.31,172264,906.65
2020-04-29,Channel Islands,4.06,7,2,1.16,537,38,7.08,311.73,22.06,0.31,172264,906.65
2020-04-28,Channel Islands,2.9,5,1,0.58,530,36,6.79,307.67,20.9,0.31,172264,906.65
2020-04-27,Channel Islands,0.0,0,0,0.0,525,35,6.67,304.76,20.32,0.3,172264,906.65
2020-04-26,Channel Islands,0.0,0,0,0.0,525,35,6.67,304.76,20.32,0.3,172264,906.65
2020-04-25,Channel Islands,1.16,2,1,0.58,525,35,6.67,304.76,20.32,0.3,172264,906.65
2020-04-24,Channel Islands,1.16,2,5,2.9,523,34,6.5,303.6,19.74,0.3,172264,906.65
2020-04-23,Channel Islands,13.35,23,1,0.58,521,29,5.57,302.44,16.83,0.3,172264,906.65
2020-04-22,Channel Islands,1.16,2,4,2.32,498,28,5.62,289.09,16.25,0.29,172264,906.65
2020-04-21,Channel Islands,4.64,8,0,0.0,496,24,4.84,287.93,13.93,0.29,172264,906.65
2020-04-20,Channel Islands,0.0,0,3,1.74,488,24,4.92,283.29,13.93,0.28,172264,906.65
2020-04-19,Channel Islands,2.32,4,0,0.0,488,21,4.3,283.29,12.19,0.28,172264,906.65
2020-04-18,Channel Islands,8.13,14,1,0.58,484,21,4.34,280.96,12.19,0.28,172264,906.65
2020-04-17,Channel Islands,7.55,13,1,0.58,470,20,4.26,272.84,11.61,0.27,172264,906.65
2020-04-16,Channel Islands,5.81,10,4,2.32,457,19,4.16,265.29,11.03,0.27,172264,906.65
2020-04-15,Channel Islands,4.06,7,2,1.16,447,15,3.36,259.49,8.71,0.26,172264,906.65
2020-04-14,Channel Islands,2.32,4,4,2.32,440,13,2.95,255.42,7.55,0.26,172264,906.65
2020-04-13,Channel Islands,2.9,5,0,0.0,436,9,2.06,253.1,5.22,0.25,172264,906.65
2020-04-12,Channel Islands,13.93,24,0,0.0,431,9,2.09,250.2,5.22,0.25,172264,906.65
2020-04-11,Channel Islands,5.22,9,0,0.0,407,9,2.21,236.27,5.22,0.24,172264,906.65
2020-04-10,Channel Islands,21.48,37,1,0.58,398,9,2.26,231.04,5.22,0.23,172264,906.65
2020-04-09,Channel Islands,5.81,10,0,0.0,361,8,2.22,209.56,4.64,0.21,172264,906.65
2020-04-08,Channel Islands,9.29,16,1,0.58,351,8,2.28,203.76,4.64,0.2,172264,906.65
2020-04-07,Channel Islands,6.97,12,0,0.0,335,7,2.09,194.47,4.06,0.19,172264,906.65
2020-04-06,Channel Islands,8.13,14,1,0.58,323,7,2.17,187.5,4.06,0.19,172264,906.65
2020-04-05,Channel Islands,27.28,47,1,0.58,309,6,1.94,179.38,3.48,0.18,172264,906.65
2020-04-04,Channel Islands,17.42,30,1,0.58,262,5,1.91,152.09,2.9,0.15,172264,906.65
2020-04-03,Channel Islands,22.64,39,1,0.58,232,4,1.72,134.68,2.32,0.13,172264,906.65
2020-04-02,Channel Islands,12.19,21,0,0.0,193,3,1.55,112.04,1.74,0.11,172264,906.65
2020-04-01,Channel Islands,18.0,31,0,0.0,172,3,1.74,99.85,1.74,0.1,172264,906.65
2020-03-31,Channel Islands,0.0,0,1,0.58,141,3,2.13,81.85,1.74,0.08,172264,906.65
2020-03-30,Channel Islands,19.16,33,0,0.0,141,2,1.42,81.85,1.16,0.08,172264,906.65
2020-03-29,Channel Islands,6.39,11,1,0.58,108,2,1.85,62.69,1.16,0.06,172264,906.65
2020-03-28,Channel Islands,5.22,9,0,0.0,97,1,1.03,56.31,0.58,0.06,172264,906.65
2020-03-27,Channel Islands,12.77,22,0,0.0,88,1,1.14,51.08,0.58,0.05,172264,906.65
2020-03-26,Channel Islands,11.61,20,1,0.58,66,1,1.52,38.31,0.58,0.04,172264,906.65
2020-03-25,Channel Islands,5.81,10,0,0.0,46,0,0.0,26.7,0.0,0.03,172264,906.65
2020-03-24,Channel Islands,0.0,0,0,0.0,36,0,0.0,20.9,0.0,0.02,172264,906.65
2020-03-23,Channel Islands,2.32,4,0,0.0,36,0,0.0,20.9,0.0,0.02,172264,906.65
2020-03-22,Channel Islands,0.0,0,0,0.0,32,0,0.0,18.58,0.0,0.02,172264,906.65
2020-03-21,Channel Islands,10.45,18,0,0.0,32,0,0.0,18.58,0.0,0.02,172264,906.65
2020-03-20,Channel Islands,1.74,3,0,0.0,14,0,0.0,8.13,0.0,0.01,172264,906.65
2020-03-19,Channel Islands,2.9,5,0,0.0,11,0,0.0,6.39,0.0,0.01,172264,906.65
2020-03-18,Channel Islands,0.0,0,0,0.0,6,0,0.0,3.48,0.0,0.0,172264,906.65
2020-03-17,Channel Islands,0.0,0,0,0.0,6,0,0.0,3.48,0.0,0.0,172264,906.65
2020-03-16,Channel Islands,1.74,3,0,0.0,6,0,0.0,3.48,0.0,0.0,172264,906.65
2020-03-15,Channel Islands,0.58,1,0,0.0,3,0,0.0,1.74,0.0,0.0,172264,906.65
2020-03-14,Channel Islands,0.0,0,0,0.0,2,0,0.0,1.16,0.0,0.0,172264,906.65
2020-03-13,Channel Islands,0.0,0,0,0.0,2,0,0.0,1.16,0.0,0.0,172264,906.65
2020-03-12,Channel Islands,0.0,0,0,0.0,2,0,0.0,1.16,0.0,0.0,172264,906.65
2020-03-11,Channel Islands,0.58,1,0,0.0,2,0,0.0,1.16,0.0,0.0,172264,906.65
2020-03-10,Channel Islands,0.58,1,0,0.0,1,0,0.0,0.58,0.0,0.0,172264,906.65
2020-03-09,Channel Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,172264,906.65
2020-03-08,Channel Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,172264,906.65
2020-03-07,Channel Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,172264,906.65
2020-03-06,Channel Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,172264,906.65
2020-03-05,Channel Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,172264,906.65
2020-03-04,Channel Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,172264,906.65
2020-03-03,Channel Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,172264,906.65
2020-03-02,Channel Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,172264,906.65
2020-03-01,Channel Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,172264,906.65
2020-02-29,Channel Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,172264,906.65
2020-02-28,Channel Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,172264,906.65
2020-02-27,Channel Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,172264,906.65
2020-02-26,Channel Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,172264,906.65
2020-02-25,Channel Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,172264,906.65
2020-02-24,Channel Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,172264,906.65
2020-02-23,Channel Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,172264,906.65
2020-02-22,Channel Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,172264,906.65
2020-02-21,Channel Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,172264,906.65
2020-02-20,Channel Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,172264,906.65
2020-02-19,Channel Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,172264,906.65
2020-02-18,Channel Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,172264,906.65
2020-02-17,Channel Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,172264,906.65
2020-02-16,Channel Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,172264,906.65
2020-02-15,Channel Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,172264,906.65
2020-02-14,Channel Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,172264,906.65
2020-02-13,Channel Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,172264,906.65
2020-02-12,Channel Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,172264,906.65
2020-02-11,Channel Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,172264,906.65
2020-02-10,Channel Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,172264,906.65
2020-02-09,Channel Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,172264,906.65
2020-02-08,Channel Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,172264,906.65
2020-02-07,Channel Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,172264,906.65
2020-02-06,Channel Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,172264,906.65
2020-02-05,Channel Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,172264,906.65
2020-02-04,Channel Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,172264,906.65
2020-02-03,Channel Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,172264,906.65
2020-02-02,Channel Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,172264,906.65
2020-02-01,Channel Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,172264,906.65
2020-01-31,Channel Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,172264,906.65
2020-01-30,Channel Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,172264,906.65
2020-01-29,Channel Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,172264,906.65
2020-01-28,Channel Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,172264,906.65
2020-01-27,Channel Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,172264,906.65
2020-01-26,Channel Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,172264,906.65
2020-01-25,Channel Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,172264,906.65
2020-01-24,Channel Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,172264,906.65
2020-01-23,Channel Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,172264,906.65
2020-01-22,Channel Islands,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,172264,906.65
