date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-02-20,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-02-19,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-02-18,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-02-17,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-02-16,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-02-15,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-02-14,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-02-13,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-02-12,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-02-11,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-02-10,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-02-09,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-02-08,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-02-07,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-02-06,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-02-05,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-02-04,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-02-03,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-02-02,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-02-01,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-01-31,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-01-30,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-01-29,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-01-28,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-01-27,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-01-26,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-01-25,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-01-24,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-01-23,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-01-22,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
