date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-05-23,Kosovo,1.16,21,0,0.0,1025,29,2.83,56.62,1.6,0.06,1810366,166.3
2020-05-22,Kosovo,0.06,1,0,0.0,1004,29,2.89,55.46,1.6,0.06,1810366,166.3
2020-05-21,Kosovo,0.77,14,0,0.0,1003,29,2.89,55.4,1.6,0.06,1810366,166.3
2020-05-20,Kosovo,0.0,0,0,0.0,989,29,2.93,54.63,1.6,0.05,1810366,166.3
2020-05-19,Kosovo,1.88,34,0,0.0,989,29,2.93,54.63,1.6,0.05,1810366,166.3
2020-05-18,Kosovo,0.0,0,0,0.0,955,29,3.04,52.75,1.6,0.05,1810366,166.3
2020-05-17,Kosovo,0.61,11,0,0.0,955,29,3.04,52.75,1.6,0.05,1810366,166.3
2020-05-16,Kosovo,0.0,0,0,0.0,944,29,3.07,52.14,1.6,0.05,1810366,166.3
2020-05-15,Kosovo,0.0,0,0,0.0,944,29,3.07,52.14,1.6,0.05,1810366,166.3
2020-05-14,Kosovo,1.38,25,0,0.0,944,29,3.07,52.14,1.6,0.05,1810366,166.3
2020-05-13,Kosovo,0.0,0,0,0.0,919,29,3.16,50.76,1.6,0.05,1810366,166.3
2020-05-12,Kosovo,1.93,35,1,0.06,919,29,3.16,50.76,1.6,0.05,1810366,166.3
2020-05-11,Kosovo,0.77,14,0,0.0,884,28,3.17,48.83,1.55,0.05,1810366,166.3
2020-05-10,Kosovo,0.44,8,0,0.0,870,28,3.22,48.06,1.55,0.05,1810366,166.3
2020-05-09,Kosovo,0.06,1,1,0.06,862,28,3.25,47.61,1.55,0.05,1810366,166.3
2020-05-08,Kosovo,0.0,0,0,0.0,861,27,3.14,47.56,1.49,0.05,1810366,166.3
2020-05-07,Kosovo,0.28,5,1,0.06,861,27,3.14,47.56,1.49,0.05,1810366,166.3
2020-05-06,Kosovo,0.0,0,0,0.0,856,26,3.04,47.28,1.44,0.05,1810366,166.3
2020-05-05,Kosovo,0.06,1,0,0.0,856,26,3.04,47.28,1.44,0.05,1810366,166.3
2020-05-04,Kosovo,0.22,4,4,0.22,855,26,3.04,47.23,1.44,0.05,1810366,166.3
2020-05-03,Kosovo,1.55,28,0,0.0,851,22,2.59,47.01,1.22,0.05,1810366,166.3
2020-05-02,Kosovo,0.94,17,0,0.0,823,22,2.67,45.46,1.22,0.05,1810366,166.3
2020-05-01,Kosovo,0.0,0,0,0.0,806,22,2.73,44.52,1.22,0.04,1810366,166.3
2020-04-30,Kosovo,0.39,7,0,0.0,806,22,2.73,44.52,1.22,0.04,1810366,166.3
2020-04-29,Kosovo,0.5,9,0,0.0,799,22,2.75,44.13,1.22,0.04,1810366,166.3
2020-04-28,Kosovo,0.55,10,0,0.0,790,22,2.78,43.64,1.22,0.04,1810366,166.3
2020-04-27,Kosovo,0.94,17,1,0.06,780,22,2.82,43.09,1.22,0.04,1810366,166.3
2020-04-26,Kosovo,1.77,32,1,0.06,763,21,2.75,42.15,1.16,0.04,1810366,166.3
2020-04-25,Kosovo,1.55,28,1,0.06,731,20,2.74,40.38,1.1,0.04,1810366,166.3
2020-04-24,Kosovo,1.88,34,0,0.0,703,19,2.7,38.83,1.05,0.04,1810366,166.3
2020-04-23,Kosovo,2.15,39,1,0.06,669,19,2.84,36.95,1.05,0.04,1810366,166.3
2020-04-22,Kosovo,1.44,26,0,0.0,630,18,2.86,34.8,0.99,0.03,1810366,166.3
2020-04-21,Kosovo,0.33,6,3,0.17,604,18,2.98,33.36,0.99,0.03,1810366,166.3
2020-04-20,Kosovo,2.04,37,3,0.17,598,15,2.51,33.03,0.83,0.03,1810366,166.3
2020-04-19,Kosovo,2.82,51,0,0.0,561,12,2.14,30.99,0.66,0.03,1810366,166.3
2020-04-18,Kosovo,1.66,30,0,0.0,510,12,2.35,28.17,0.66,0.03,1810366,166.3
2020-04-17,Kosovo,1.71,31,1,0.06,480,12,2.5,26.51,0.66,0.03,1810366,166.3
2020-04-16,Kosovo,3.42,62,3,0.17,449,11,2.45,24.8,0.61,0.02,1810366,166.3
2020-04-15,Kosovo,0.0,0,0,0.0,387,8,2.07,21.38,0.44,0.02,1810366,166.3
2020-04-14,Kosovo,5.74,104,1,0.06,387,8,2.07,21.38,0.44,0.02,1810366,166.3
2020-04-13,Kosovo,0.0,0,0,0.0,283,7,2.47,15.63,0.39,0.02,1810366,166.3
2020-04-12,Kosovo,0.0,0,0,0.0,283,7,2.47,15.63,0.39,0.02,1810366,166.3
2020-04-11,Kosovo,1.82,33,0,0.0,283,7,2.47,15.63,0.39,0.02,1810366,166.3
2020-04-10,Kosovo,3.65,66,2,0.11,250,7,2.8,13.81,0.39,0.01,1810366,166.3
2020-04-09,Kosovo,0.0,0,0,0.0,184,5,2.72,10.16,0.28,0.01,1810366,166.3
2020-04-08,Kosovo,0.77,14,1,0.06,184,5,2.72,10.16,0.28,0.01,1810366,166.3
2020-04-07,Kosovo,1.38,25,3,0.17,170,4,2.35,9.39,0.22,0.01,1810366,166.3
2020-04-06,Kosovo,0.0,0,0,0.0,145,1,0.69,8.01,0.06,0.01,1810366,166.3
2020-04-05,Kosovo,0.55,10,0,0.0,145,1,0.69,8.01,0.06,0.01,1810366,166.3
2020-04-04,Kosovo,0.5,9,0,0.0,135,1,0.74,7.46,0.06,0.01,1810366,166.3
2020-04-03,Kosovo,0.06,1,0,0.0,126,1,0.79,6.96,0.06,0.01,1810366,166.3
2020-04-02,Kosovo,0.0,0,0,0.0,125,1,0.8,6.9,0.06,0.01,1810366,166.3
2020-04-01,Kosovo,0.72,13,0,0.0,125,1,0.8,6.9,0.06,0.01,1810366,166.3
2020-03-31,Kosovo,0.99,18,0,0.0,112,1,0.89,6.19,0.06,0.01,1810366,166.3
2020-03-30,Kosovo,0.0,0,0,0.0,94,1,1.06,5.19,0.06,0.01,1810366,166.3
2020-03-29,Kosovo,0.17,3,0,0.0,94,1,1.06,5.19,0.06,0.01,1810366,166.3
2020-03-28,Kosovo,0.28,5,0,0.0,91,1,1.1,5.03,0.06,0.01,1810366,166.3
2020-03-27,Kosovo,0.83,15,0,0.0,86,1,1.16,4.75,0.06,0.0,1810366,166.3
2020-03-26,Kosovo,3.92,71,1,0.06,71,1,1.41,3.92,0.06,0.0,1810366,166.3
2020-03-25,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-03-24,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-03-23,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-03-22,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-03-21,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-03-20,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-03-19,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-03-18,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-03-17,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-03-16,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-03-15,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-03-14,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-03-13,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-03-12,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-03-11,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-03-10,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-03-09,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-03-08,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-03-07,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-03-06,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-03-05,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-03-04,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-03-03,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-03-02,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-03-01,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-02-29,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-02-28,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-02-27,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-02-26,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-02-25,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-02-24,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-02-23,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-02-22,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-02-21,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-02-20,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-02-19,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-02-18,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-02-17,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-02-16,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-02-15,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-02-14,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-02-13,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-02-12,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-02-11,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-02-10,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-02-09,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-02-08,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-02-07,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-02-06,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-02-05,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-02-04,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-02-03,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-02-02,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-02-01,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-01-31,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-01-30,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-01-29,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-01-28,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-01-27,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-01-26,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-01-25,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-01-24,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-01-23,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
2020-01-22,Kosovo,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1810366,166.3
