date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-11,Germany,0.45,377,7,0.01,199709,9070,4.54,239.12,10.86,0.24,83517046,239.61
2020-07-10,Germany,0.4,331,6,0.01,199332,9063,4.55,238.67,10.85,0.24,83517046,239.61
2020-07-09,Germany,0.36,302,11,0.01,199001,9057,4.55,238.28,10.84,0.24,83517046,239.61
2020-07-08,Germany,0.43,356,14,0.02,198699,9046,4.55,237.91,10.83,0.24,83517046,239.61
2020-07-07,Germany,0.33,279,10,0.01,198343,9032,4.55,237.49,10.81,0.24,83517046,239.61
2020-07-06,Germany,0.65,541,-1,-0.0,198064,9022,4.56,237.15,10.8,0.24,83517046,239.61
2020-07-05,Germany,0.39,325,3,0.0,197523,9023,4.57,236.51,10.8,0.24,83517046,239.61
2020-07-04,Germany,0.5,418,10,0.01,197198,9020,4.57,236.12,10.8,0.24,83517046,239.61
2020-07-03,Germany,0.49,410,4,0.0,196780,9010,4.58,235.62,10.79,0.24,83517046,239.61
2020-07-02,Germany,0.57,477,11,0.01,196370,9006,4.59,235.13,10.78,0.24,83517046,239.61
2020-07-01,Germany,0.57,475,5,0.01,195893,8995,4.59,234.55,10.77,0.23,83517046,239.61
2020-06-30,Germany,0.45,376,14,0.02,195418,8990,4.6,233.99,10.76,0.23,83517046,239.61
2020-06-29,Germany,0.42,349,8,0.01,195042,8976,4.6,233.54,10.75,0.23,83517046,239.61
2020-06-28,Germany,0.28,235,0,0.0,194693,8968,4.61,233.12,10.74,0.23,83517046,239.61
2020-06-27,Germany,0.51,422,3,0.0,194458,8968,4.61,232.84,10.74,0.23,83517046,239.61
2020-06-26,Germany,0.8,665,25,0.03,194036,8965,4.62,232.33,10.73,0.23,83517046,239.61
2020-06-25,Germany,0.6,500,12,0.01,193371,8940,4.62,231.53,10.7,0.23,83517046,239.61
2020-06-24,Germany,0.47,391,14,0.02,192871,8928,4.63,230.94,10.69,0.23,83517046,239.61
2020-06-23,Germany,0.85,712,15,0.02,192480,8914,4.63,230.47,10.67,0.23,83517046,239.61
2020-06-22,Germany,0.59,496,4,0.0,191768,8899,4.64,229.62,10.66,0.23,83517046,239.61
2020-06-21,Germany,0.72,602,0,0.0,191272,8895,4.65,229.02,10.65,0.23,83517046,239.61
2020-06-20,Germany,0.44,371,8,0.01,190670,8895,4.67,228.3,10.65,0.23,83517046,239.61
2020-06-19,Germany,0.58,482,12,0.01,190299,8887,4.67,227.86,10.64,0.23,83517046,239.61
2020-06-18,Germany,1.45,1213,24,0.03,189817,8875,4.68,227.28,10.63,0.23,83517046,239.61
2020-06-17,Germany,0.42,352,31,0.04,188604,8851,4.69,225.83,10.6,0.23,83517046,239.61
2020-06-16,Germany,0.68,570,13,0.02,188252,8820,4.69,225.41,10.56,0.23,83517046,239.61
2020-06-15,Germany,0.2,164,6,0.01,187682,8807,4.69,224.72,10.55,0.22,83517046,239.61
2020-06-14,Germany,0.3,251,8,0.01,187518,8801,4.69,224.53,10.54,0.22,83517046,239.61
2020-06-13,Germany,0.05,41,10,0.01,187267,8793,4.7,224.23,10.53,0.22,83517046,239.61
2020-06-12,Germany,0.64,535,11,0.01,187226,8783,4.69,224.18,10.52,0.22,83517046,239.61
2020-06-11,Germany,0.2,169,20,0.02,186691,8772,4.7,223.54,10.5,0.22,83517046,239.61
2020-06-10,Germany,0.02,16,16,0.02,186522,8752,4.69,223.33,10.48,0.22,83517046,239.61
2020-06-09,Germany,0.48,397,41,0.05,186506,8736,4.68,223.31,10.46,0.22,83517046,239.61
2020-06-08,Germany,0.43,359,10,0.01,186109,8695,4.67,222.84,10.41,0.22,83517046,239.61
2020-06-07,Germany,0.36,300,12,0.01,185750,8685,4.68,222.41,10.4,0.22,83517046,239.61
2020-06-06,Germany,0.63,526,15,0.02,185450,8673,4.68,222.05,10.38,0.22,83517046,239.61
2020-06-05,Germany,0.54,452,23,0.03,184924,8658,4.68,221.42,10.37,0.22,83517046,239.61
2020-06-04,Germany,0.42,351,33,0.04,184472,8635,4.68,220.88,10.34,0.22,83517046,239.61
2020-06-03,Germany,0.29,242,39,0.05,184121,8602,4.67,220.46,10.3,0.22,83517046,239.61
2020-06-02,Germany,0.34,285,8,0.01,183879,8563,4.66,220.17,10.25,0.22,83517046,239.61
2020-06-01,Germany,0.22,184,15,0.02,183594,8555,4.66,219.83,10.24,0.22,83517046,239.61
2020-05-31,Germany,0.26,221,10,0.01,183410,8540,4.66,219.61,10.23,0.22,83517046,239.61
2020-05-30,Germany,0.32,267,26,0.03,183189,8530,4.66,219.34,10.21,0.22,83517046,239.61
2020-05-29,Germany,0.87,726,34,0.04,182922,8504,4.65,219.02,10.18,0.22,83517046,239.61
2020-05-28,Germany,0.8,672,42,0.05,182196,8470,4.65,218.15,10.14,0.22,83517046,239.61
2020-05-27,Germany,0.39,324,56,0.07,181524,8428,4.64,217.35,10.09,0.22,83517046,239.61
2020-05-26,Germany,0.72,600,63,0.08,181200,8372,4.62,216.96,10.02,0.22,83517046,239.61
2020-05-25,Germany,0.33,272,26,0.03,180600,8309,4.6,216.24,9.95,0.22,83517046,239.61
2020-05-24,Germany,0.41,342,22,0.03,180328,8283,4.59,215.92,9.92,0.22,83517046,239.61
2020-05-23,Germany,0.33,276,33,0.04,179986,8261,4.59,215.51,9.89,0.22,83517046,239.61
2020-05-22,Germany,0.82,689,25,0.03,179710,8228,4.58,215.18,9.85,0.22,83517046,239.61
2020-05-21,Germany,0.66,548,59,0.07,179021,8203,4.58,214.35,9.82,0.21,83517046,239.61
2020-05-20,Germany,0.83,695,63,0.08,178473,8144,4.56,213.7,9.75,0.21,83517046,239.61
2020-05-19,Germany,1.47,1227,78,0.09,177778,8081,4.55,212.86,9.68,0.21,83517046,239.61
2020-05-18,Germany,0.22,182,41,0.05,176551,8003,4.53,211.4,9.58,0.21,83517046,239.61
2020-05-17,Germany,0.74,617,24,0.03,176369,7962,4.51,211.18,9.53,0.21,83517046,239.61
2020-05-16,Germany,0.62,519,41,0.05,175752,7938,4.52,210.44,9.5,0.21,83517046,239.61
2020-05-15,Germany,0.9,755,13,0.02,175233,7897,4.51,209.82,9.46,0.21,83517046,239.61
2020-05-14,Germany,0.45,380,23,0.03,174478,7884,4.52,208.91,9.44,0.21,83517046,239.61
2020-05-13,Germany,1.11,927,123,0.15,174098,7861,4.52,208.46,9.41,0.21,83517046,239.61
2020-05-12,Germany,0.71,595,77,0.09,173171,7738,4.47,207.35,9.27,0.21,83517046,239.61
2020-05-11,Germany,0.83,697,92,0.11,172576,7661,4.44,206.64,9.17,0.21,83517046,239.61
2020-05-10,Germany,0.66,555,20,0.02,171879,7569,4.4,205.8,9.06,0.21,83517046,239.61
2020-05-09,Germany,0.88,736,39,0.05,171324,7549,4.41,205.14,9.04,0.21,83517046,239.61
2020-05-08,Germany,1.39,1158,118,0.14,170588,7510,4.4,204.26,8.99,0.2,83517046,239.61
2020-05-07,Germany,1.52,1268,117,0.14,169430,7392,4.36,202.87,8.85,0.2,83517046,239.61
2020-05-06,Germany,1.38,1155,282,0.34,168162,7275,4.33,201.35,8.71,0.2,83517046,239.61
2020-05-05,Germany,1.02,855,0,0.0,167007,6993,4.19,199.97,8.37,0.2,83517046,239.61
2020-05-04,Germany,0.58,488,127,0.15,166152,6993,4.21,198.94,8.37,0.2,83517046,239.61
2020-05-03,Germany,0.83,697,54,0.06,165664,6866,4.14,198.36,8.22,0.2,83517046,239.61
2020-05-02,Germany,1.07,890,76,0.09,164967,6812,4.13,197.52,8.16,0.2,83517046,239.61
2020-05-01,Germany,1.28,1068,113,0.14,164077,6736,4.11,196.46,8.07,0.2,83517046,239.61
2020-04-30,Germany,1.76,1470,156,0.19,163009,6623,4.06,195.18,7.93,0.2,83517046,239.61
2020-04-29,Germany,1.95,1627,153,0.18,161539,6467,4.0,193.42,7.74,0.19,83517046,239.61
2020-04-28,Germany,1.38,1154,188,0.23,159912,6314,3.95,191.47,7.56,0.19,83517046,239.61
2020-04-27,Germany,1.18,988,150,0.18,158758,6126,3.86,190.09,7.34,0.19,83517046,239.61
2020-04-26,Germany,1.51,1257,99,0.12,157770,5976,3.79,188.91,7.16,0.19,83517046,239.61
2020-04-25,Germany,1.81,1514,117,0.14,156513,5877,3.75,187.4,7.04,0.19,83517046,239.61
2020-04-24,Germany,2.24,1870,185,0.22,154999,5760,3.72,185.59,6.9,0.19,83517046,239.61
2020-04-23,Germany,2.97,2481,296,0.35,153129,5575,3.64,183.35,6.68,0.18,83517046,239.61
2020-04-22,Germany,2.82,2357,246,0.29,150648,5279,3.5,180.38,6.32,0.18,83517046,239.61
2020-04-21,Germany,1.47,1226,171,0.2,148291,5033,3.39,177.56,6.03,0.18,83517046,239.61
2020-04-20,Germany,2.25,1881,276,0.33,147065,4862,3.31,176.09,5.82,0.18,83517046,239.61
2020-04-19,Germany,2.21,1842,127,0.15,145184,4586,3.16,173.84,5.49,0.17,83517046,239.61
2020-04-18,Germany,2.33,1945,107,0.13,143342,4459,3.11,171.63,5.34,0.17,83517046,239.61
2020-04-17,Germany,4.43,3699,300,0.36,141397,4352,3.08,169.3,5.21,0.17,83517046,239.61
2020-04-16,Germany,3.53,2945,248,0.3,137698,4052,2.94,164.87,4.85,0.16,83517046,239.61
2020-04-15,Germany,4.06,3394,510,0.61,134753,3804,2.82,161.35,4.55,0.16,83517046,239.61
2020-04-14,Germany,1.54,1287,100,0.12,131359,3294,2.51,157.28,3.94,0.16,83517046,239.61
2020-04-13,Germany,2.66,2218,172,0.21,130072,3194,2.46,155.74,3.82,0.16,83517046,239.61
2020-04-12,Germany,3.53,2946,286,0.34,127854,3022,2.36,153.09,3.62,0.15,83517046,239.61
2020-04-11,Germany,3.28,2737,-31,-0.04,124908,2736,2.19,149.56,3.28,0.15,83517046,239.61
2020-04-10,Germany,4.78,3990,160,0.19,122171,2767,2.26,146.28,3.31,0.15,83517046,239.61
2020-04-09,Germany,5.85,4885,258,0.31,118181,2607,2.21,141.51,3.12,0.14,83517046,239.61
2020-04-08,Germany,6.74,5633,333,0.4,113296,2349,2.07,135.66,2.81,0.14,83517046,239.61
2020-04-07,Germany,5.14,4289,206,0.25,107663,2016,1.87,128.91,2.41,0.13,83517046,239.61
2020-04-06,Germany,3.89,3251,226,0.27,103374,1810,1.75,123.78,2.17,0.12,83517046,239.61
2020-04-05,Germany,4.83,4031,140,0.17,100123,1584,1.58,119.88,1.9,0.12,83517046,239.61
2020-04-04,Germany,5.91,4933,169,0.2,96092,1444,1.5,115.06,1.73,0.12,83517046,239.61
2020-04-03,Germany,7.62,6365,168,0.2,91159,1275,1.4,109.15,1.53,0.11,83517046,239.61
2020-04-02,Germany,8.29,6922,187,0.22,84794,1107,1.31,101.53,1.33,0.1,83517046,239.61
2020-04-01,Germany,7.26,6064,145,0.17,77872,920,1.18,93.24,1.1,0.09,83517046,239.61
2020-03-31,Germany,5.89,4923,130,0.16,71808,775,1.08,85.98,0.93,0.09,83517046,239.61
2020-03-30,Germany,5.74,4790,112,0.13,66885,645,0.96,80.09,0.77,0.08,83517046,239.61
2020-03-29,Germany,5.27,4400,100,0.12,62095,533,0.86,74.35,0.64,0.07,83517046,239.61
2020-03-28,Germany,8.17,6824,91,0.11,57695,433,0.75,69.08,0.52,0.07,83517046,239.61
2020-03-27,Germany,8.3,6933,75,0.09,50871,342,0.67,60.91,0.41,0.06,83517046,239.61
2020-03-26,Germany,7.92,6615,61,0.07,43938,267,0.61,52.61,0.32,0.05,83517046,239.61
2020-03-25,Germany,5.19,4337,49,0.06,37323,206,0.55,44.69,0.25,0.04,83517046,239.61
2020-03-24,Germany,4.71,3930,34,0.04,32986,157,0.48,39.5,0.19,0.04,83517046,239.61
2020-03-23,Germany,5.01,4183,29,0.03,29056,123,0.42,34.79,0.15,0.03,83517046,239.61
2020-03-22,Germany,3.18,2660,10,0.01,24873,94,0.38,29.78,0.11,0.03,83517046,239.61
2020-03-21,Germany,2.83,2365,17,0.02,22213,84,0.38,26.6,0.1,0.03,83517046,239.61
2020-03-20,Germany,5.42,4528,23,0.03,19848,67,0.34,23.77,0.08,0.02,83517046,239.61
2020-03-19,Germany,3.58,2993,16,0.02,15320,44,0.29,18.34,0.05,0.02,83517046,239.61
2020-03-18,Germany,3.68,3070,4,0.0,12327,28,0.23,14.76,0.03,0.01,83517046,239.61
2020-03-17,Germany,2.38,1985,7,0.01,9257,24,0.26,11.08,0.03,0.01,83517046,239.61
2020-03-16,Germany,1.77,1477,6,0.01,7272,17,0.23,8.71,0.02,0.01,83517046,239.61
2020-03-15,Germany,1.45,1210,2,0.0,5795,11,0.19,6.94,0.01,0.01,83517046,239.61
2020-03-14,Germany,1.09,910,2,0.0,4585,9,0.2,5.49,0.01,0.01,83517046,239.61
2020-03-13,Germany,1.91,1597,4,0.0,3675,7,0.19,4.4,0.01,0.0,83517046,239.61
2020-03-12,Germany,0.2,170,0,0.0,2078,3,0.14,2.49,0.0,0.0,83517046,239.61
2020-03-11,Germany,0.54,451,1,0.0,1908,3,0.16,2.28,0.0,0.0,83517046,239.61
2020-03-10,Germany,0.34,281,0,0.0,1457,2,0.14,1.74,0.0,0.0,83517046,239.61
2020-03-09,Germany,0.16,136,2,0.0,1176,2,0.17,1.41,0.0,0.0,83517046,239.61
2020-03-08,Germany,0.29,241,0,0.0,1040,0,0.0,1.25,0.0,0.0,83517046,239.61
2020-03-07,Germany,0.15,129,0,0.0,799,0,0.0,0.96,0.0,0.0,83517046,239.61
2020-03-06,Germany,0.23,188,0,0.0,670,0,0.0,0.8,0.0,0.0,83517046,239.61
2020-03-05,Germany,0.26,220,0,0.0,482,0,0.0,0.58,0.0,0.0,83517046,239.61
2020-03-04,Germany,0.08,66,0,0.0,262,0,0.0,0.31,0.0,0.0,83517046,239.61
2020-03-03,Germany,0.04,37,0,0.0,196,0,0.0,0.23,0.0,0.0,83517046,239.61
2020-03-02,Germany,0.03,29,0,0.0,159,0,0.0,0.19,0.0,0.0,83517046,239.61
2020-03-01,Germany,0.06,51,0,0.0,130,0,0.0,0.16,0.0,0.0,83517046,239.61
2020-02-29,Germany,0.04,31,0,0.0,79,0,0.0,0.09,0.0,0.0,83517046,239.61
2020-02-28,Germany,0.0,2,0,0.0,48,0,0.0,0.06,0.0,0.0,83517046,239.61
2020-02-27,Germany,0.02,19,0,0.0,46,0,0.0,0.06,0.0,0.0,83517046,239.61
2020-02-26,Germany,0.01,10,0,0.0,27,0,0.0,0.03,0.0,0.0,83517046,239.61
2020-02-25,Germany,0.0,1,0,0.0,17,0,0.0,0.02,0.0,0.0,83517046,239.61
2020-02-24,Germany,0.0,0,0,0.0,16,0,0.0,0.02,0.0,0.0,83517046,239.61
2020-02-23,Germany,0.0,0,0,0.0,16,0,0.0,0.02,0.0,0.0,83517046,239.61
2020-02-22,Germany,0.0,0,0,0.0,16,0,0.0,0.02,0.0,0.0,83517046,239.61
2020-02-21,Germany,0.0,0,0,0.0,16,0,0.0,0.02,0.0,0.0,83517046,239.61
2020-02-20,Germany,0.0,0,0,0.0,16,0,0.0,0.02,0.0,0.0,83517046,239.61
2020-02-19,Germany,0.0,0,0,0.0,16,0,0.0,0.02,0.0,0.0,83517046,239.61
2020-02-18,Germany,0.0,0,0,0.0,16,0,0.0,0.02,0.0,0.0,83517046,239.61
2020-02-17,Germany,0.0,0,0,0.0,16,0,0.0,0.02,0.0,0.0,83517046,239.61
2020-02-16,Germany,0.0,0,0,0.0,16,0,0.0,0.02,0.0,0.0,83517046,239.61
2020-02-15,Germany,0.0,0,0,0.0,16,0,0.0,0.02,0.0,0.0,83517046,239.61
2020-02-14,Germany,0.0,0,0,0.0,16,0,0.0,0.02,0.0,0.0,83517046,239.61
2020-02-13,Germany,0.0,0,0,0.0,16,0,0.0,0.02,0.0,0.0,83517046,239.61
2020-02-12,Germany,0.0,0,0,0.0,16,0,0.0,0.02,0.0,0.0,83517046,239.61
2020-02-11,Germany,0.0,2,0,0.0,16,0,0.0,0.02,0.0,0.0,83517046,239.61
2020-02-10,Germany,0.0,0,0,0.0,14,0,0.0,0.02,0.0,0.0,83517046,239.61
2020-02-09,Germany,0.0,1,0,0.0,14,0,0.0,0.02,0.0,0.0,83517046,239.61
2020-02-08,Germany,0.0,0,0,0.0,13,0,0.0,0.02,0.0,0.0,83517046,239.61
2020-02-07,Germany,0.0,1,0,0.0,13,0,0.0,0.02,0.0,0.0,83517046,239.61
2020-02-06,Germany,0.0,0,0,0.0,12,0,0.0,0.01,0.0,0.0,83517046,239.61
2020-02-05,Germany,0.0,0,0,0.0,12,0,0.0,0.01,0.0,0.0,83517046,239.61
2020-02-04,Germany,0.0,0,0,0.0,12,0,0.0,0.01,0.0,0.0,83517046,239.61
2020-02-03,Germany,0.0,2,0,0.0,12,0,0.0,0.01,0.0,0.0,83517046,239.61
2020-02-02,Germany,0.0,2,0,0.0,10,0,0.0,0.01,0.0,0.0,83517046,239.61
2020-02-01,Germany,0.0,3,0,0.0,8,0,0.0,0.01,0.0,0.0,83517046,239.61
2020-01-31,Germany,0.0,1,0,0.0,5,0,0.0,0.01,0.0,0.0,83517046,239.61
2020-01-30,Germany,0.0,0,0,0.0,4,0,0.0,0.0,0.0,0.0,83517046,239.61
2020-01-29,Germany,0.0,0,0,0.0,4,0,0.0,0.0,0.0,0.0,83517046,239.61
2020-01-28,Germany,0.0,3,0,0.0,4,0,0.0,0.0,0.0,0.0,83517046,239.61
2020-01-27,Germany,0.0,1,0,0.0,1,0,0.0,0.0,0.0,0.0,83517046,239.61
2020-01-26,Germany,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,83517046,239.61
2020-01-25,Germany,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,83517046,239.61
2020-01-24,Germany,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,83517046,239.61
2020-01-23,Germany,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,83517046,239.61
2020-01-22,Germany,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,83517046,239.61
