date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-06-14,Malaysia,0.03,8,1,0.0,8453,121,1.43,26.46,0.38,0.03,31949789,97.24
2020-06-13,Malaysia,0.13,43,1,0.0,8445,120,1.42,26.43,0.38,0.03,31949789,97.24
2020-06-12,Malaysia,0.1,33,1,0.0,8402,119,1.42,26.3,0.37,0.03,31949789,97.24
2020-06-11,Malaysia,0.1,31,0,0.0,8369,118,1.41,26.19,0.37,0.03,31949789,97.24
2020-06-10,Malaysia,0.01,2,1,0.0,8338,118,1.42,26.1,0.37,0.03,31949789,97.24
2020-06-09,Malaysia,0.02,7,0,0.0,8336,117,1.4,26.09,0.37,0.03,31949789,97.24
2020-06-08,Malaysia,0.02,7,0,0.0,8329,117,1.4,26.07,0.37,0.03,31949789,97.24
2020-06-07,Malaysia,0.06,19,0,0.0,8322,117,1.41,26.05,0.37,0.03,31949789,97.24
2020-06-06,Malaysia,0.12,37,1,0.0,8303,117,1.41,25.99,0.37,0.03,31949789,97.24
2020-06-05,Malaysia,0.06,19,1,0.0,8266,116,1.4,25.87,0.36,0.03,31949789,97.24
2020-06-04,Malaysia,0.87,277,0,0.0,8247,115,1.39,25.81,0.36,0.03,31949789,97.24
2020-06-03,Malaysia,0.29,93,0,0.0,7970,115,1.44,24.95,0.36,0.02,31949789,97.24
2020-06-02,Malaysia,0.06,20,0,0.0,7877,115,1.46,24.65,0.36,0.02,31949789,97.24
2020-06-01,Malaysia,0.12,38,0,0.0,7857,115,1.46,24.59,0.36,0.02,31949789,97.24
2020-05-31,Malaysia,0.18,57,0,0.0,7819,115,1.47,24.47,0.36,0.02,31949789,97.24
2020-05-30,Malaysia,0.09,30,0,0.0,7762,115,1.48,24.29,0.36,0.02,31949789,97.24
2020-05-29,Malaysia,0.32,103,0,0.0,7732,115,1.49,24.2,0.36,0.02,31949789,97.24
2020-05-28,Malaysia,0.03,10,0,0.0,7629,115,1.51,23.88,0.36,0.02,31949789,97.24
2020-05-27,Malaysia,0.05,15,0,0.0,7619,115,1.51,23.85,0.36,0.02,31949789,97.24
2020-05-26,Malaysia,0.59,187,0,0.0,7604,115,1.51,23.8,0.36,0.02,31949789,97.24
2020-05-25,Malaysia,0.54,172,0,0.0,7417,115,1.55,23.21,0.36,0.02,31949789,97.24
2020-05-24,Malaysia,0.19,60,0,0.0,7245,115,1.59,22.68,0.36,0.02,31949789,97.24
2020-05-23,Malaysia,0.15,48,0,0.0,7185,115,1.6,22.49,0.36,0.02,31949789,97.24
2020-05-22,Malaysia,0.24,78,1,0.0,7137,115,1.61,22.34,0.36,0.02,31949789,97.24
2020-05-21,Malaysia,0.16,50,0,0.0,7059,114,1.61,22.09,0.36,0.02,31949789,97.24
2020-05-20,Malaysia,0.1,31,0,0.0,7009,114,1.63,21.94,0.36,0.02,31949789,97.24
2020-05-19,Malaysia,0.12,37,1,0.0,6978,114,1.63,21.84,0.36,0.02,31949789,97.24
2020-05-18,Malaysia,0.15,47,0,0.0,6941,113,1.63,21.72,0.35,0.02,31949789,97.24
2020-05-17,Malaysia,0.07,22,0,0.0,6894,113,1.64,21.58,0.35,0.02,31949789,97.24
2020-05-16,Malaysia,0.05,17,1,0.0,6872,113,1.64,21.51,0.35,0.02,31949789,97.24
2020-05-15,Malaysia,0.11,36,0,0.0,6855,112,1.63,21.46,0.35,0.02,31949789,97.24
2020-05-14,Malaysia,0.13,40,1,0.0,6819,112,1.64,21.34,0.35,0.02,31949789,97.24
2020-05-13,Malaysia,0.12,37,2,0.01,6779,111,1.64,21.22,0.35,0.02,31949789,97.24
2020-05-12,Malaysia,0.05,16,0,0.0,6742,109,1.62,21.1,0.34,0.02,31949789,97.24
2020-05-11,Malaysia,0.22,70,1,0.0,6726,109,1.62,21.05,0.34,0.02,31949789,97.24
2020-05-10,Malaysia,0.21,67,0,0.0,6656,108,1.62,20.83,0.34,0.02,31949789,97.24
2020-05-09,Malaysia,0.17,54,1,0.0,6589,108,1.64,20.62,0.34,0.02,31949789,97.24
2020-05-08,Malaysia,0.21,68,0,0.0,6535,107,1.64,20.45,0.33,0.02,31949789,97.24
2020-05-07,Malaysia,0.12,39,0,0.0,6467,107,1.65,20.24,0.33,0.02,31949789,97.24
2020-05-06,Malaysia,0.14,45,1,0.0,6428,107,1.66,20.12,0.33,0.02,31949789,97.24
2020-05-05,Malaysia,0.09,30,1,0.0,6383,106,1.66,19.98,0.33,0.02,31949789,97.24
2020-05-04,Malaysia,0.17,55,0,0.0,6353,105,1.65,19.88,0.33,0.02,31949789,97.24
2020-05-03,Malaysia,0.38,122,2,0.01,6298,105,1.67,19.71,0.33,0.02,31949789,97.24
2020-05-02,Malaysia,0.33,105,0,0.0,6176,103,1.67,19.33,0.32,0.02,31949789,97.24
2020-05-01,Malaysia,0.22,69,1,0.0,6071,103,1.7,19.0,0.32,0.02,31949789,97.24
2020-04-30,Malaysia,0.18,57,2,0.01,6002,102,1.7,18.79,0.32,0.02,31949789,97.24
2020-04-29,Malaysia,0.29,94,0,0.0,5945,100,1.68,18.61,0.31,0.02,31949789,97.24
2020-04-28,Malaysia,0.1,31,1,0.0,5851,100,1.71,18.31,0.31,0.02,31949789,97.24
2020-04-27,Malaysia,0.13,40,1,0.0,5820,99,1.7,18.22,0.31,0.02,31949789,97.24
2020-04-26,Malaysia,0.12,38,0,0.0,5780,98,1.7,18.09,0.31,0.02,31949789,97.24
2020-04-25,Malaysia,0.16,51,2,0.01,5742,98,1.71,17.97,0.31,0.02,31949789,97.24
2020-04-24,Malaysia,0.28,88,1,0.0,5691,96,1.69,17.81,0.3,0.02,31949789,97.24
2020-04-23,Malaysia,0.22,71,2,0.01,5603,95,1.7,17.54,0.3,0.02,31949789,97.24
2020-04-22,Malaysia,0.16,50,1,0.0,5532,93,1.68,17.31,0.29,0.02,31949789,97.24
2020-04-21,Malaysia,0.18,57,3,0.01,5482,92,1.68,17.16,0.29,0.02,31949789,97.24
2020-04-20,Malaysia,0.11,36,0,0.0,5425,89,1.64,16.98,0.28,0.02,31949789,97.24
2020-04-19,Malaysia,0.26,84,1,0.0,5389,89,1.65,16.87,0.28,0.02,31949789,97.24
2020-04-18,Malaysia,0.17,54,2,0.01,5305,88,1.66,16.6,0.28,0.02,31949789,97.24
2020-04-17,Malaysia,0.22,69,2,0.01,5251,86,1.64,16.44,0.27,0.02,31949789,97.24
2020-04-16,Malaysia,0.34,110,1,0.0,5182,84,1.62,16.22,0.26,0.02,31949789,97.24
2020-04-15,Malaysia,0.27,85,1,0.0,5072,83,1.64,15.87,0.26,0.02,31949789,97.24
2020-04-14,Malaysia,0.53,170,5,0.02,4987,82,1.64,15.61,0.26,0.02,31949789,97.24
2020-04-13,Malaysia,0.42,134,1,0.0,4817,77,1.6,15.08,0.24,0.02,31949789,97.24
2020-04-12,Malaysia,0.48,153,3,0.01,4683,76,1.62,14.66,0.24,0.01,31949789,97.24
2020-04-11,Malaysia,0.58,184,3,0.01,4530,73,1.61,14.18,0.23,0.01,31949789,97.24
2020-04-10,Malaysia,0.37,118,3,0.01,4346,70,1.61,13.6,0.22,0.01,31949789,97.24
2020-04-09,Malaysia,0.34,109,2,0.01,4228,67,1.58,13.23,0.21,0.01,31949789,97.24
2020-04-08,Malaysia,0.49,156,2,0.01,4119,65,1.58,12.89,0.2,0.01,31949789,97.24
2020-04-07,Malaysia,0.53,170,1,0.0,3963,63,1.59,12.4,0.2,0.01,31949789,97.24
2020-04-06,Malaysia,0.41,131,1,0.0,3793,62,1.63,11.87,0.19,0.01,31949789,97.24
2020-04-05,Malaysia,0.56,179,4,0.01,3662,61,1.67,11.46,0.19,0.01,31949789,97.24
2020-04-04,Malaysia,0.47,150,4,0.01,3483,57,1.64,10.9,0.18,0.01,31949789,97.24
2020-04-03,Malaysia,0.68,217,3,0.01,3333,53,1.59,10.43,0.17,0.01,31949789,97.24
2020-04-02,Malaysia,0.65,208,5,0.02,3116,50,1.6,9.75,0.16,0.01,31949789,97.24
2020-04-01,Malaysia,0.44,142,2,0.01,2908,45,1.55,9.1,0.14,0.01,31949789,97.24
2020-03-31,Malaysia,0.44,140,6,0.02,2766,43,1.55,8.66,0.13,0.01,31949789,97.24
2020-03-30,Malaysia,0.49,156,2,0.01,2626,37,1.41,8.22,0.12,0.01,31949789,97.24
2020-03-29,Malaysia,0.47,150,8,0.03,2470,35,1.42,7.73,0.11,0.01,31949789,97.24
2020-03-28,Malaysia,0.5,159,1,0.0,2320,27,1.16,7.26,0.08,0.01,31949789,97.24
2020-03-27,Malaysia,0.41,130,3,0.01,2161,26,1.2,6.76,0.08,0.01,31949789,97.24
2020-03-26,Malaysia,0.74,235,3,0.01,2031,23,1.13,6.36,0.07,0.01,31949789,97.24
2020-03-25,Malaysia,0.54,172,4,0.01,1796,20,1.11,5.62,0.06,0.01,31949789,97.24
2020-03-24,Malaysia,0.33,106,2,0.01,1624,16,0.99,5.08,0.05,0.01,31949789,97.24
2020-03-23,Malaysia,0.66,212,4,0.01,1518,14,0.92,4.75,0.04,0.0,31949789,97.24
2020-03-22,Malaysia,0.38,123,6,0.02,1306,10,0.77,4.09,0.03,0.0,31949789,97.24
2020-03-21,Malaysia,0.48,153,1,0.0,1183,4,0.34,3.7,0.01,0.0,31949789,97.24
2020-03-20,Malaysia,0.41,130,1,0.0,1030,3,0.29,3.22,0.01,0.0,31949789,97.24
2020-03-19,Malaysia,0.34,110,0,0.0,900,2,0.22,2.82,0.01,0.0,31949789,97.24
2020-03-18,Malaysia,0.37,117,0,0.0,790,2,0.25,2.47,0.01,0.0,31949789,97.24
2020-03-17,Malaysia,0.33,107,2,0.01,673,2,0.3,2.11,0.01,0.0,31949789,97.24
2020-03-16,Malaysia,0.43,138,0,0.0,566,0,0.0,1.77,0.0,0.0,31949789,97.24
2020-03-15,Malaysia,0.59,190,0,0.0,428,0,0.0,1.34,0.0,0.0,31949789,97.24
2020-03-14,Malaysia,0.13,41,0,0.0,238,0,0.0,0.74,0.0,0.0,31949789,97.24
2020-03-13,Malaysia,0.15,48,0,0.0,197,0,0.0,0.62,0.0,0.0,31949789,97.24
2020-03-12,Malaysia,0.0,0,0,0.0,149,0,0.0,0.47,0.0,0.0,31949789,97.24
2020-03-11,Malaysia,0.06,20,0,0.0,149,0,0.0,0.47,0.0,0.0,31949789,97.24
2020-03-10,Malaysia,0.04,12,0,0.0,129,0,0.0,0.4,0.0,0.0,31949789,97.24
2020-03-09,Malaysia,0.06,18,0,0.0,117,0,0.0,0.37,0.0,0.0,31949789,97.24
2020-03-08,Malaysia,0.02,6,0,0.0,99,0,0.0,0.31,0.0,0.0,31949789,97.24
2020-03-07,Malaysia,0.03,10,0,0.0,93,0,0.0,0.29,0.0,0.0,31949789,97.24
2020-03-06,Malaysia,0.1,33,0,0.0,83,0,0.0,0.26,0.0,0.0,31949789,97.24
2020-03-05,Malaysia,0.0,0,0,0.0,50,0,0.0,0.16,0.0,0.0,31949789,97.24
2020-03-04,Malaysia,0.04,14,0,0.0,50,0,0.0,0.16,0.0,0.0,31949789,97.24
2020-03-03,Malaysia,0.02,7,0,0.0,36,0,0.0,0.11,0.0,0.0,31949789,97.24
2020-03-02,Malaysia,0.0,0,0,0.0,29,0,0.0,0.09,0.0,0.0,31949789,97.24
2020-03-01,Malaysia,0.01,4,0,0.0,29,0,0.0,0.09,0.0,0.0,31949789,97.24
2020-02-29,Malaysia,0.01,2,0,0.0,25,0,0.0,0.08,0.0,0.0,31949789,97.24
2020-02-28,Malaysia,0.0,0,0,0.0,23,0,0.0,0.07,0.0,0.0,31949789,97.24
2020-02-27,Malaysia,0.0,1,0,0.0,23,0,0.0,0.07,0.0,0.0,31949789,97.24
2020-02-26,Malaysia,0.0,0,0,0.0,22,0,0.0,0.07,0.0,0.0,31949789,97.24
2020-02-25,Malaysia,0.0,0,0,0.0,22,0,0.0,0.07,0.0,0.0,31949789,97.24
2020-02-24,Malaysia,0.0,0,0,0.0,22,0,0.0,0.07,0.0,0.0,31949789,97.24
2020-02-23,Malaysia,0.0,0,0,0.0,22,0,0.0,0.07,0.0,0.0,31949789,97.24
2020-02-22,Malaysia,0.0,0,0,0.0,22,0,0.0,0.07,0.0,0.0,31949789,97.24
2020-02-21,Malaysia,0.0,0,0,0.0,22,0,0.0,0.07,0.0,0.0,31949789,97.24
2020-02-20,Malaysia,0.0,0,0,0.0,22,0,0.0,0.07,0.0,0.0,31949789,97.24
2020-02-19,Malaysia,0.0,0,0,0.0,22,0,0.0,0.07,0.0,0.0,31949789,97.24
2020-02-18,Malaysia,0.0,0,0,0.0,22,0,0.0,0.07,0.0,0.0,31949789,97.24
2020-02-17,Malaysia,0.0,0,0,0.0,22,0,0.0,0.07,0.0,0.0,31949789,97.24
2020-02-16,Malaysia,0.0,0,0,0.0,22,0,0.0,0.07,0.0,0.0,31949789,97.24
2020-02-15,Malaysia,0.01,3,0,0.0,22,0,0.0,0.07,0.0,0.0,31949789,97.24
2020-02-14,Malaysia,0.0,0,0,0.0,19,0,0.0,0.06,0.0,0.0,31949789,97.24
2020-02-13,Malaysia,0.0,1,0,0.0,19,0,0.0,0.06,0.0,0.0,31949789,97.24
2020-02-12,Malaysia,0.0,0,0,0.0,18,0,0.0,0.06,0.0,0.0,31949789,97.24
2020-02-11,Malaysia,0.0,0,0,0.0,18,0,0.0,0.06,0.0,0.0,31949789,97.24
2020-02-10,Malaysia,0.01,2,0,0.0,18,0,0.0,0.06,0.0,0.0,31949789,97.24
2020-02-09,Malaysia,0.0,0,0,0.0,16,0,0.0,0.05,0.0,0.0,31949789,97.24
2020-02-08,Malaysia,0.01,4,0,0.0,16,0,0.0,0.05,0.0,0.0,31949789,97.24
2020-02-07,Malaysia,0.0,0,0,0.0,12,0,0.0,0.04,0.0,0.0,31949789,97.24
2020-02-06,Malaysia,0.0,0,0,0.0,12,0,0.0,0.04,0.0,0.0,31949789,97.24
2020-02-05,Malaysia,0.01,2,0,0.0,12,0,0.0,0.04,0.0,0.0,31949789,97.24
2020-02-04,Malaysia,0.01,2,0,0.0,10,0,0.0,0.03,0.0,0.0,31949789,97.24
2020-02-03,Malaysia,0.0,0,0,0.0,8,0,0.0,0.03,0.0,0.0,31949789,97.24
2020-02-02,Malaysia,0.0,0,0,0.0,8,0,0.0,0.03,0.0,0.0,31949789,97.24
2020-02-01,Malaysia,0.0,0,0,0.0,8,0,0.0,0.03,0.0,0.0,31949789,97.24
2020-01-31,Malaysia,0.0,0,0,0.0,8,0,0.0,0.03,0.0,0.0,31949789,97.24
2020-01-30,Malaysia,0.0,1,0,0.0,8,0,0.0,0.03,0.0,0.0,31949789,97.24
2020-01-29,Malaysia,0.01,3,0,0.0,7,0,0.0,0.02,0.0,0.0,31949789,97.24
2020-01-28,Malaysia,0.0,0,0,0.0,4,0,0.0,0.01,0.0,0.0,31949789,97.24
2020-01-27,Malaysia,0.0,0,0,0.0,4,0,0.0,0.01,0.0,0.0,31949789,97.24
2020-01-26,Malaysia,0.0,1,0,0.0,4,0,0.0,0.01,0.0,0.0,31949789,97.24
2020-01-25,Malaysia,0.01,3,0,0.0,3,0,0.0,0.01,0.0,0.0,31949789,97.24
2020-01-24,Malaysia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,31949789,97.24
2020-01-23,Malaysia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,31949789,97.24
2020-01-22,Malaysia,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,31949789,97.24
