date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-05-28,Central African Republic,1.12,53,0,0.0,755,1,0.13,15.91,0.02,0.02,4745179,7.62
2020-05-27,Central African Republic,0.65,31,0,0.0,702,1,0.14,14.79,0.02,0.01,4745179,7.62
2020-05-26,Central African Republic,0.4,19,0,0.0,671,1,0.15,14.14,0.02,0.01,4745179,7.62
2020-05-25,Central African Republic,1.01,48,0,0.0,652,1,0.15,13.74,0.02,0.01,4745179,7.62
2020-05-24,Central African Republic,1.1,52,0,0.0,604,1,0.17,12.73,0.02,0.01,4745179,7.62
2020-05-23,Central African Republic,1.54,73,1,0.02,552,1,0.18,11.63,0.02,0.01,4745179,7.62
2020-05-22,Central African Republic,0.91,43,0,0.0,479,0,0.0,10.09,0.0,0.01,4745179,7.62
2020-05-21,Central African Republic,0.38,18,0,0.0,436,0,0.0,9.19,0.0,0.01,4745179,7.62
2020-05-20,Central African Republic,1.1,52,0,0.0,418,0,0.0,8.81,0.0,0.01,4745179,7.62
2020-05-19,Central African Republic,0.82,39,0,0.0,366,0,0.0,7.71,0.0,0.01,4745179,7.62
2020-05-18,Central African Republic,0.0,0,0,0.0,327,0,0.0,6.89,0.0,0.01,4745179,7.62
2020-05-17,Central African Republic,0.0,0,0,0.0,327,0,0.0,6.89,0.0,0.01,4745179,7.62
2020-05-16,Central African Republic,0.55,26,0,0.0,327,0,0.0,6.89,0.0,0.01,4745179,7.62
2020-05-15,Central African Republic,3.33,158,0,0.0,301,0,0.0,6.34,0.0,0.01,4745179,7.62
2020-05-14,Central African Republic,0.0,0,0,0.0,143,0,0.0,3.01,0.0,0.0,4745179,7.62
2020-05-13,Central African Republic,0.0,0,0,0.0,143,0,0.0,3.01,0.0,0.0,4745179,7.62
2020-05-12,Central African Republic,0.0,0,0,0.0,143,0,0.0,3.01,0.0,0.0,4745179,7.62
2020-05-11,Central African Republic,0.0,0,0,0.0,143,0,0.0,3.01,0.0,0.0,4745179,7.62
2020-05-10,Central African Republic,0.0,0,0,0.0,143,0,0.0,3.01,0.0,0.0,4745179,7.62
2020-05-09,Central African Republic,0.0,0,0,0.0,143,0,0.0,3.01,0.0,0.0,4745179,7.62
2020-05-08,Central African Republic,1.03,49,0,0.0,143,0,0.0,3.01,0.0,0.0,4745179,7.62
2020-05-07,Central African Republic,0.0,0,0,0.0,94,0,0.0,1.98,0.0,0.0,4745179,7.62
2020-05-06,Central African Republic,0.19,9,0,0.0,94,0,0.0,1.98,0.0,0.0,4745179,7.62
2020-05-05,Central African Republic,0.0,0,0,0.0,85,0,0.0,1.79,0.0,0.0,4745179,7.62
2020-05-04,Central African Republic,0.27,13,0,0.0,85,0,0.0,1.79,0.0,0.0,4745179,7.62
2020-05-03,Central African Republic,0.0,0,0,0.0,72,0,0.0,1.52,0.0,0.0,4745179,7.62
2020-05-02,Central African Republic,0.0,0,0,0.0,72,0,0.0,1.52,0.0,0.0,4745179,7.62
2020-05-01,Central African Republic,0.46,22,0,0.0,72,0,0.0,1.52,0.0,0.0,4745179,7.62
2020-04-30,Central African Republic,0.0,0,0,0.0,50,0,0.0,1.05,0.0,0.0,4745179,7.62
2020-04-29,Central African Republic,0.0,0,0,0.0,50,0,0.0,1.05,0.0,0.0,4745179,7.62
2020-04-28,Central African Republic,0.65,31,0,0.0,50,0,0.0,1.05,0.0,0.0,4745179,7.62
2020-04-27,Central African Republic,0.0,0,0,0.0,19,0,0.0,0.4,0.0,0.0,4745179,7.62
2020-04-26,Central African Republic,0.06,3,0,0.0,19,0,0.0,0.4,0.0,0.0,4745179,7.62
2020-04-25,Central African Republic,0.0,0,0,0.0,16,0,0.0,0.34,0.0,0.0,4745179,7.62
2020-04-24,Central African Republic,0.0,0,0,0.0,16,0,0.0,0.34,0.0,0.0,4745179,7.62
2020-04-23,Central African Republic,0.04,2,0,0.0,16,0,0.0,0.34,0.0,0.0,4745179,7.62
2020-04-22,Central African Republic,0.0,0,0,0.0,14,0,0.0,0.3,0.0,0.0,4745179,7.62
2020-04-21,Central African Republic,0.04,2,0,0.0,14,0,0.0,0.3,0.0,0.0,4745179,7.62
2020-04-20,Central African Republic,0.0,0,0,0.0,12,0,0.0,0.25,0.0,0.0,4745179,7.62
2020-04-19,Central African Republic,0.0,0,0,0.0,12,0,0.0,0.25,0.0,0.0,4745179,7.62
2020-04-18,Central African Republic,0.0,0,0,0.0,12,0,0.0,0.25,0.0,0.0,4745179,7.62
2020-04-17,Central African Republic,0.0,0,0,0.0,12,0,0.0,0.25,0.0,0.0,4745179,7.62
2020-04-16,Central African Republic,0.0,0,0,0.0,12,0,0.0,0.25,0.0,0.0,4745179,7.62
2020-04-15,Central African Republic,0.02,1,0,0.0,12,0,0.0,0.25,0.0,0.0,4745179,7.62
2020-04-14,Central African Republic,0.0,0,0,0.0,11,0,0.0,0.23,0.0,0.0,4745179,7.62
2020-04-13,Central African Republic,0.06,3,0,0.0,11,0,0.0,0.23,0.0,0.0,4745179,7.62
2020-04-12,Central African Republic,0.0,0,0,0.0,8,0,0.0,0.17,0.0,0.0,4745179,7.62
2020-04-11,Central African Republic,0.0,0,0,0.0,8,0,0.0,0.17,0.0,0.0,4745179,7.62
2020-04-10,Central African Republic,0.0,0,0,0.0,8,0,0.0,0.17,0.0,0.0,4745179,7.62
2020-04-09,Central African Republic,0.0,0,0,0.0,8,0,0.0,0.17,0.0,0.0,4745179,7.62
2020-04-08,Central African Republic,0.0,0,0,0.0,8,0,0.0,0.17,0.0,0.0,4745179,7.62
2020-04-07,Central African Republic,0.0,0,0,0.0,8,0,0.0,0.17,0.0,0.0,4745179,7.62
2020-04-06,Central African Republic,0.0,0,0,0.0,8,0,0.0,0.17,0.0,0.0,4745179,7.62
2020-04-05,Central African Republic,0.0,0,0,0.0,8,0,0.0,0.17,0.0,0.0,4745179,7.62
2020-04-04,Central African Republic,0.0,0,0,0.0,8,0,0.0,0.17,0.0,0.0,4745179,7.62
2020-04-03,Central African Republic,0.11,5,0,0.0,8,0,0.0,0.17,0.0,0.0,4745179,7.62
2020-04-02,Central African Republic,0.0,0,0,0.0,3,0,0.0,0.06,0.0,0.0,4745179,7.62
2020-04-01,Central African Republic,0.0,0,0,0.0,3,0,0.0,0.06,0.0,0.0,4745179,7.62
2020-03-31,Central African Republic,0.0,0,0,0.0,3,0,0.0,0.06,0.0,0.0,4745179,7.62
2020-03-30,Central African Republic,0.0,0,0,0.0,3,0,0.0,0.06,0.0,0.0,4745179,7.62
2020-03-29,Central African Republic,0.0,0,0,0.0,3,0,0.0,0.06,0.0,0.0,4745179,7.62
2020-03-28,Central African Republic,0.0,0,0,0.0,3,0,0.0,0.06,0.0,0.0,4745179,7.62
2020-03-27,Central African Republic,0.0,0,0,0.0,3,0,0.0,0.06,0.0,0.0,4745179,7.62
2020-03-26,Central African Republic,0.0,0,0,0.0,3,0,0.0,0.06,0.0,0.0,4745179,7.62
2020-03-25,Central African Republic,0.0,0,0,0.0,3,0,0.0,0.06,0.0,0.0,4745179,7.62
2020-03-24,Central African Republic,0.0,0,0,0.0,3,0,0.0,0.06,0.0,0.0,4745179,7.62
2020-03-23,Central African Republic,0.0,0,0,0.0,3,0,0.0,0.06,0.0,0.0,4745179,7.62
2020-03-22,Central African Republic,0.0,0,0,0.0,3,0,0.0,0.06,0.0,0.0,4745179,7.62
2020-03-21,Central African Republic,0.0,0,0,0.0,3,0,0.0,0.06,0.0,0.0,4745179,7.62
2020-03-20,Central African Republic,0.04,2,0,0.0,3,0,0.0,0.06,0.0,0.0,4745179,7.62
2020-03-19,Central African Republic,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,4745179,7.62
2020-03-18,Central African Republic,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,4745179,7.62
2020-03-17,Central African Republic,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,4745179,7.62
2020-03-16,Central African Republic,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,4745179,7.62
2020-03-15,Central African Republic,0.02,1,0,0.0,1,0,0.0,0.02,0.0,0.0,4745179,7.62
2020-03-14,Central African Republic,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4745179,7.62
2020-03-13,Central African Republic,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4745179,7.62
2020-03-12,Central African Republic,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4745179,7.62
2020-03-11,Central African Republic,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4745179,7.62
2020-03-10,Central African Republic,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4745179,7.62
2020-03-09,Central African Republic,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4745179,7.62
2020-03-08,Central African Republic,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4745179,7.62
2020-03-07,Central African Republic,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4745179,7.62
2020-03-06,Central African Republic,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4745179,7.62
2020-03-05,Central African Republic,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4745179,7.62
2020-03-04,Central African Republic,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4745179,7.62
2020-03-03,Central African Republic,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4745179,7.62
2020-03-02,Central African Republic,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4745179,7.62
2020-03-01,Central African Republic,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4745179,7.62
2020-02-29,Central African Republic,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4745179,7.62
2020-02-28,Central African Republic,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4745179,7.62
2020-02-27,Central African Republic,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4745179,7.62
2020-02-26,Central African Republic,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4745179,7.62
2020-02-25,Central African Republic,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4745179,7.62
2020-02-24,Central African Republic,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4745179,7.62
2020-02-23,Central African Republic,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4745179,7.62
2020-02-22,Central African Republic,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4745179,7.62
2020-02-21,Central African Republic,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4745179,7.62
2020-02-20,Central African Republic,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4745179,7.62
2020-02-19,Central African Republic,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4745179,7.62
2020-02-18,Central African Republic,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4745179,7.62
2020-02-17,Central African Republic,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4745179,7.62
2020-02-16,Central African Republic,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4745179,7.62
2020-02-15,Central African Republic,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4745179,7.62
2020-02-14,Central African Republic,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4745179,7.62
2020-02-13,Central African Republic,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4745179,7.62
2020-02-12,Central African Republic,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4745179,7.62
2020-02-11,Central African Republic,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4745179,7.62
2020-02-10,Central African Republic,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4745179,7.62
2020-02-09,Central African Republic,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4745179,7.62
2020-02-08,Central African Republic,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4745179,7.62
2020-02-07,Central African Republic,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4745179,7.62
2020-02-06,Central African Republic,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4745179,7.62
2020-02-05,Central African Republic,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4745179,7.62
2020-02-04,Central African Republic,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4745179,7.62
2020-02-03,Central African Republic,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4745179,7.62
2020-02-02,Central African Republic,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4745179,7.62
2020-02-01,Central African Republic,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4745179,7.62
2020-01-31,Central African Republic,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4745179,7.62
2020-01-30,Central African Republic,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4745179,7.62
2020-01-29,Central African Republic,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4745179,7.62
2020-01-28,Central African Republic,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4745179,7.62
2020-01-27,Central African Republic,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4745179,7.62
2020-01-26,Central African Republic,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4745179,7.62
2020-01-25,Central African Republic,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4745179,7.62
2020-01-24,Central African Republic,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4745179,7.62
2020-01-23,Central African Republic,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4745179,7.62
2020-01-22,Central African Republic,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4745179,7.62
