date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-04-30,Costa Rica,0.12,6,0,0.0,719,6,0.83,14.24,0.12,0.01,5047561,98.86
2020-04-29,Costa Rica,0.16,8,0,0.0,713,6,0.84,14.13,0.12,0.01,5047561,98.86
2020-04-28,Costa Rica,0.16,8,0,0.0,705,6,0.85,13.97,0.12,0.01,5047561,98.86
2020-04-27,Costa Rica,0.04,2,0,0.0,697,6,0.86,13.81,0.12,0.01,5047561,98.86
2020-04-26,Costa Rica,0.04,2,0,0.0,695,6,0.86,13.77,0.12,0.01,5047561,98.86
2020-04-25,Costa Rica,0.12,6,0,0.0,693,6,0.87,13.73,0.12,0.01,5047561,98.86
2020-04-24,Costa Rica,0.02,1,0,0.0,687,6,0.87,13.61,0.12,0.01,5047561,98.86
2020-04-23,Costa Rica,0.1,5,0,0.0,686,6,0.87,13.59,0.12,0.01,5047561,98.86
2020-04-22,Costa Rica,0.24,12,0,0.0,681,6,0.88,13.49,0.12,0.01,5047561,98.86
2020-04-21,Costa Rica,0.14,7,0,0.0,669,6,0.9,13.25,0.12,0.01,5047561,98.86
2020-04-20,Costa Rica,0.04,2,1,0.02,662,6,0.91,13.12,0.12,0.01,5047561,98.86
2020-04-19,Costa Rica,0.1,5,1,0.02,660,5,0.76,13.08,0.1,0.01,5047561,98.86
2020-04-18,Costa Rica,0.12,6,0,0.0,655,4,0.61,12.98,0.08,0.01,5047561,98.86
2020-04-17,Costa Rica,0.14,7,0,0.0,649,4,0.62,12.86,0.08,0.01,5047561,98.86
2020-04-16,Costa Rica,0.32,16,0,0.0,642,4,0.62,12.72,0.08,0.01,5047561,98.86
2020-04-15,Costa Rica,0.16,8,1,0.02,626,4,0.64,12.4,0.08,0.01,5047561,98.86
2020-04-14,Costa Rica,0.12,6,0,0.0,618,3,0.49,12.24,0.06,0.01,5047561,98.86
2020-04-13,Costa Rica,0.34,17,0,0.0,612,3,0.49,12.12,0.06,0.01,5047561,98.86
2020-04-12,Costa Rica,0.36,18,0,0.0,595,3,0.5,11.79,0.06,0.01,5047561,98.86
2020-04-11,Costa Rica,0.38,19,0,0.0,577,3,0.52,11.43,0.06,0.01,5047561,98.86
2020-04-10,Costa Rica,0.38,19,0,0.0,558,3,0.54,11.05,0.06,0.01,5047561,98.86
2020-04-09,Costa Rica,0.73,37,0,0.0,539,3,0.56,10.68,0.06,0.01,5047561,98.86
2020-04-08,Costa Rica,0.38,19,1,0.02,502,3,0.6,9.95,0.06,0.01,5047561,98.86
2020-04-07,Costa Rica,0.32,16,0,0.0,483,2,0.41,9.57,0.04,0.01,5047561,98.86
2020-04-06,Costa Rica,0.26,13,0,0.0,467,2,0.43,9.25,0.04,0.01,5047561,98.86
2020-04-05,Costa Rica,0.38,19,0,0.0,454,2,0.44,8.99,0.04,0.01,5047561,98.86
2020-04-04,Costa Rica,0.38,19,0,0.0,435,2,0.46,8.62,0.04,0.01,5047561,98.86
2020-04-03,Costa Rica,0.4,20,0,0.0,416,2,0.48,8.24,0.04,0.01,5047561,98.86
2020-04-02,Costa Rica,0.42,21,0,0.0,396,2,0.51,7.85,0.04,0.01,5047561,98.86
2020-04-01,Costa Rica,0.55,28,0,0.0,375,2,0.53,7.43,0.04,0.01,5047561,98.86
2020-03-31,Costa Rica,0.34,17,0,0.0,347,2,0.58,6.87,0.04,0.01,5047561,98.86
2020-03-30,Costa Rica,0.32,16,0,0.0,330,2,0.61,6.54,0.04,0.01,5047561,98.86
2020-03-29,Costa Rica,0.38,19,0,0.0,314,2,0.64,6.22,0.04,0.01,5047561,98.86
2020-03-28,Costa Rica,0.63,32,0,0.0,295,2,0.68,5.84,0.04,0.01,5047561,98.86
2020-03-27,Costa Rica,0.63,32,0,0.0,263,2,0.76,5.21,0.04,0.01,5047561,98.86
2020-03-26,Costa Rica,0.59,30,0,0.0,231,2,0.87,4.58,0.04,0.0,5047561,98.86
2020-03-25,Costa Rica,0.48,24,0,0.0,201,2,1.0,3.98,0.04,0.0,5047561,98.86
2020-03-24,Costa Rica,0.38,19,0,0.0,177,2,1.13,3.51,0.04,0.0,5047561,98.86
2020-03-23,Costa Rica,0.48,24,0,0.0,158,2,1.27,3.13,0.04,0.0,5047561,98.86
2020-03-22,Costa Rica,0.34,17,0,0.0,134,2,1.49,2.65,0.04,0.0,5047561,98.86
2020-03-21,Costa Rica,0.55,28,1,0.02,117,2,1.71,2.32,0.04,0.0,5047561,98.86
2020-03-20,Costa Rica,0.4,20,0,0.0,89,1,1.12,1.76,0.02,0.0,5047561,98.86
2020-03-19,Costa Rica,0.38,19,1,0.02,69,1,1.45,1.37,0.02,0.0,5047561,98.86
2020-03-18,Costa Rica,0.18,9,0,0.0,50,0,0.0,0.99,0.0,0.0,5047561,98.86
2020-03-17,Costa Rica,0.12,6,0,0.0,41,0,0.0,0.81,0.0,0.0,5047561,98.86
2020-03-16,Costa Rica,0.16,8,0,0.0,35,0,0.0,0.69,0.0,0.0,5047561,98.86
2020-03-15,Costa Rica,0.02,1,0,0.0,27,0,0.0,0.53,0.0,0.0,5047561,98.86
2020-03-14,Costa Rica,0.06,3,0,0.0,26,0,0.0,0.52,0.0,0.0,5047561,98.86
2020-03-13,Costa Rica,0.02,1,0,0.0,23,0,0.0,0.46,0.0,0.0,5047561,98.86
2020-03-12,Costa Rica,0.18,9,0,0.0,22,0,0.0,0.44,0.0,0.0,5047561,98.86
2020-03-11,Costa Rica,0.08,4,0,0.0,13,0,0.0,0.26,0.0,0.0,5047561,98.86
2020-03-10,Costa Rica,0.0,0,0,0.0,9,0,0.0,0.18,0.0,0.0,5047561,98.86
2020-03-09,Costa Rica,0.08,4,0,0.0,9,0,0.0,0.18,0.0,0.0,5047561,98.86
2020-03-08,Costa Rica,0.08,4,0,0.0,5,0,0.0,0.1,0.0,0.0,5047561,98.86
2020-03-07,Costa Rica,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,5047561,98.86
2020-03-06,Costa Rica,0.02,1,0,0.0,1,0,0.0,0.02,0.0,0.0,5047561,98.86
2020-03-05,Costa Rica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5047561,98.86
2020-03-04,Costa Rica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5047561,98.86
2020-03-03,Costa Rica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5047561,98.86
2020-03-02,Costa Rica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5047561,98.86
2020-03-01,Costa Rica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5047561,98.86
2020-02-29,Costa Rica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5047561,98.86
2020-02-28,Costa Rica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5047561,98.86
2020-02-27,Costa Rica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5047561,98.86
2020-02-26,Costa Rica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5047561,98.86
2020-02-25,Costa Rica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5047561,98.86
2020-02-24,Costa Rica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5047561,98.86
2020-02-23,Costa Rica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5047561,98.86
2020-02-22,Costa Rica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5047561,98.86
2020-02-21,Costa Rica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5047561,98.86
2020-02-20,Costa Rica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5047561,98.86
2020-02-19,Costa Rica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5047561,98.86
2020-02-18,Costa Rica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5047561,98.86
2020-02-17,Costa Rica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5047561,98.86
2020-02-16,Costa Rica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5047561,98.86
2020-02-15,Costa Rica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5047561,98.86
2020-02-14,Costa Rica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5047561,98.86
2020-02-13,Costa Rica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5047561,98.86
2020-02-12,Costa Rica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5047561,98.86
2020-02-11,Costa Rica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5047561,98.86
2020-02-10,Costa Rica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5047561,98.86
2020-02-09,Costa Rica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5047561,98.86
2020-02-08,Costa Rica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5047561,98.86
2020-02-07,Costa Rica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5047561,98.86
2020-02-06,Costa Rica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5047561,98.86
2020-02-05,Costa Rica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5047561,98.86
2020-02-04,Costa Rica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5047561,98.86
2020-02-03,Costa Rica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5047561,98.86
2020-02-02,Costa Rica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5047561,98.86
2020-02-01,Costa Rica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5047561,98.86
2020-01-31,Costa Rica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5047561,98.86
2020-01-30,Costa Rica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5047561,98.86
2020-01-29,Costa Rica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5047561,98.86
2020-01-28,Costa Rica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5047561,98.86
2020-01-27,Costa Rica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5047561,98.86
2020-01-26,Costa Rica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5047561,98.86
2020-01-25,Costa Rica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5047561,98.86
2020-01-24,Costa Rica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5047561,98.86
2020-01-23,Costa Rica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5047561,98.86
2020-01-22,Costa Rica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,5047561,98.86
