date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-06-10,Jamaica,0.0,0,0,0.0,605,10,1.65,20.52,0.34,0.02,2948277,272.23
2020-06-09,Jamaica,0.2,6,0,0.0,605,10,1.65,20.52,0.34,0.02,2948277,272.23
2020-06-08,Jamaica,0.03,1,0,0.0,599,10,1.67,20.32,0.34,0.02,2948277,272.23
2020-06-07,Jamaica,0.07,2,0,0.0,598,10,1.67,20.28,0.34,0.02,2948277,272.23
2020-06-06,Jamaica,0.03,1,0,0.0,596,10,1.68,20.22,0.34,0.02,2948277,272.23
2020-06-05,Jamaica,0.14,4,0,0.0,595,10,1.68,20.18,0.34,0.02,2948277,272.23
2020-06-04,Jamaica,0.0,0,0,0.0,591,10,1.69,20.05,0.34,0.02,2948277,272.23
2020-06-03,Jamaica,0.03,1,1,0.03,591,10,1.69,20.05,0.34,0.02,2948277,272.23
2020-06-02,Jamaica,0.07,2,0,0.0,590,9,1.53,20.01,0.31,0.02,2948277,272.23
2020-06-01,Jamaica,0.07,2,0,0.0,588,9,1.53,19.94,0.31,0.02,2948277,272.23
2020-05-31,Jamaica,0.17,5,0,0.0,586,9,1.54,19.88,0.31,0.02,2948277,272.23
2020-05-30,Jamaica,0.2,6,0,0.0,581,9,1.55,19.71,0.31,0.02,2948277,272.23
2020-05-29,Jamaica,0.2,6,0,0.0,575,9,1.57,19.5,0.31,0.02,2948277,272.23
2020-05-28,Jamaica,0.0,0,0,0.0,569,9,1.58,19.3,0.31,0.02,2948277,272.23
2020-05-27,Jamaica,0.17,5,0,0.0,569,9,1.58,19.3,0.31,0.02,2948277,272.23
2020-05-26,Jamaica,0.27,8,0,0.0,564,9,1.6,19.13,0.31,0.02,2948277,272.23
2020-05-25,Jamaica,0.14,4,0,0.0,556,9,1.62,18.86,0.31,0.02,2948277,272.23
2020-05-24,Jamaica,0.07,2,0,0.0,552,9,1.63,18.72,0.31,0.02,2948277,272.23
2020-05-23,Jamaica,0.2,6,0,0.0,550,9,1.64,18.65,0.31,0.02,2948277,272.23
2020-05-22,Jamaica,0.34,10,0,0.0,544,9,1.65,18.45,0.31,0.02,2948277,272.23
2020-05-21,Jamaica,0.17,5,0,0.0,534,9,1.69,18.11,0.31,0.02,2948277,272.23
2020-05-20,Jamaica,0.31,9,0,0.0,529,9,1.7,17.94,0.31,0.02,2948277,272.23
2020-05-19,Jamaica,0.0,0,0,0.0,520,9,1.73,17.64,0.31,0.02,2948277,272.23
2020-05-18,Jamaica,0.0,0,0,0.0,520,9,1.73,17.64,0.31,0.02,2948277,272.23
2020-05-17,Jamaica,0.1,3,0,0.0,520,9,1.73,17.64,0.31,0.02,2948277,272.23
2020-05-16,Jamaica,0.2,6,0,0.0,517,9,1.74,17.54,0.31,0.02,2948277,272.23
2020-05-15,Jamaica,0.07,2,0,0.0,511,9,1.76,17.33,0.31,0.02,2948277,272.23
2020-05-14,Jamaica,0.0,0,0,0.0,509,9,1.77,17.26,0.31,0.02,2948277,272.23
2020-05-13,Jamaica,0.07,2,0,0.0,509,9,1.77,17.26,0.31,0.02,2948277,272.23
2020-05-12,Jamaica,0.07,2,0,0.0,507,9,1.78,17.2,0.31,0.02,2948277,272.23
2020-05-11,Jamaica,0.1,3,0,0.0,505,9,1.78,17.13,0.31,0.02,2948277,272.23
2020-05-10,Jamaica,0.41,12,0,0.0,502,9,1.79,17.03,0.31,0.02,2948277,272.23
2020-05-09,Jamaica,0.0,0,0,0.0,490,9,1.84,16.62,0.31,0.02,2948277,272.23
2020-05-08,Jamaica,0.07,2,0,0.0,490,9,1.84,16.62,0.31,0.02,2948277,272.23
2020-05-07,Jamaica,0.34,10,0,0.0,488,9,1.84,16.55,0.31,0.02,2948277,272.23
2020-05-06,Jamaica,0.17,5,0,0.0,478,9,1.88,16.21,0.31,0.02,2948277,272.23
2020-05-05,Jamaica,0.07,2,0,0.0,473,9,1.9,16.04,0.31,0.02,2948277,272.23
2020-05-04,Jamaica,0.07,2,0,0.0,471,9,1.91,15.98,0.31,0.02,2948277,272.23
2020-05-03,Jamaica,0.2,6,1,0.03,469,9,1.92,15.91,0.31,0.02,2948277,272.23
2020-05-02,Jamaica,1.05,31,0,0.0,463,8,1.73,15.7,0.27,0.02,2948277,272.23
2020-05-01,Jamaica,0.34,10,0,0.0,432,8,1.85,14.65,0.27,0.01,2948277,272.23
2020-04-30,Jamaica,0.88,26,1,0.03,422,8,1.9,14.31,0.27,0.01,2948277,272.23
2020-04-29,Jamaica,1.09,32,0,0.0,396,7,1.77,13.43,0.24,0.01,2948277,272.23
2020-04-28,Jamaica,0.0,0,0,0.0,364,7,1.92,12.35,0.24,0.01,2948277,272.23
2020-04-27,Jamaica,0.47,14,0,0.0,364,7,1.92,12.35,0.24,0.01,2948277,272.23
2020-04-26,Jamaica,1.53,45,0,0.0,350,7,2.0,11.87,0.24,0.01,2948277,272.23
2020-04-25,Jamaica,0.58,17,0,0.0,305,7,2.3,10.35,0.24,0.01,2948277,272.23
2020-04-24,Jamaica,1.05,31,1,0.03,288,7,2.43,9.77,0.24,0.01,2948277,272.23
2020-04-23,Jamaica,0.81,24,0,0.0,257,6,2.33,8.72,0.2,0.01,2948277,272.23
2020-04-22,Jamaica,0.34,10,0,0.0,233,6,2.58,7.9,0.2,0.01,2948277,272.23
2020-04-21,Jamaica,0.0,0,1,0.03,223,6,2.69,7.56,0.2,0.01,2948277,272.23
2020-04-20,Jamaica,1.7,50,0,0.0,223,5,2.24,7.56,0.17,0.01,2948277,272.23
2020-04-19,Jamaica,0.34,10,0,0.0,173,5,2.89,5.87,0.17,0.01,2948277,272.23
2020-04-18,Jamaica,0.68,20,0,0.0,163,5,3.07,5.53,0.17,0.01,2948277,272.23
2020-04-17,Jamaica,0.0,0,0,0.0,143,5,3.5,4.85,0.17,0.0,2948277,272.23
2020-04-16,Jamaica,0.61,18,0,0.0,143,5,3.5,4.85,0.17,0.0,2948277,272.23
2020-04-15,Jamaica,1.76,52,1,0.03,125,5,4.0,4.24,0.17,0.0,2948277,272.23
2020-04-14,Jamaica,0.0,0,0,0.0,73,4,5.48,2.48,0.14,0.0,2948277,272.23
2020-04-13,Jamaica,0.14,4,0,0.0,73,4,5.48,2.48,0.14,0.0,2948277,272.23
2020-04-12,Jamaica,0.14,4,0,0.0,69,4,5.8,2.34,0.14,0.0,2948277,272.23
2020-04-11,Jamaica,0.07,2,0,0.0,65,4,6.15,2.2,0.14,0.0,2948277,272.23
2020-04-10,Jamaica,0.0,0,0,0.0,63,4,6.35,2.14,0.14,0.0,2948277,272.23
2020-04-09,Jamaica,0.0,0,0,0.0,63,4,6.35,2.14,0.14,0.0,2948277,272.23
2020-04-08,Jamaica,0.0,0,1,0.03,63,4,6.35,2.14,0.14,0.0,2948277,272.23
2020-04-07,Jamaica,0.17,5,0,0.0,63,3,4.76,2.14,0.1,0.0,2948277,272.23
2020-04-06,Jamaica,0.0,0,0,0.0,58,3,5.17,1.97,0.1,0.0,2948277,272.23
2020-04-05,Jamaica,0.17,5,0,0.0,58,3,5.17,1.97,0.1,0.0,2948277,272.23
2020-04-04,Jamaica,0.2,6,0,0.0,53,3,5.66,1.8,0.1,0.0,2948277,272.23
2020-04-03,Jamaica,0.0,0,0,0.0,47,3,6.38,1.59,0.1,0.0,2948277,272.23
2020-04-02,Jamaica,0.1,3,0,0.0,47,3,6.38,1.59,0.1,0.0,2948277,272.23
2020-04-01,Jamaica,0.27,8,2,0.07,44,3,6.82,1.49,0.1,0.0,2948277,272.23
2020-03-31,Jamaica,0.0,0,0,0.0,36,1,2.78,1.22,0.03,0.0,2948277,272.23
2020-03-30,Jamaica,0.14,4,0,0.0,36,1,2.78,1.22,0.03,0.0,2948277,272.23
2020-03-29,Jamaica,0.07,2,0,0.0,32,1,3.12,1.09,0.03,0.0,2948277,272.23
2020-03-28,Jamaica,0.14,4,0,0.0,30,1,3.33,1.02,0.03,0.0,2948277,272.23
2020-03-27,Jamaica,0.0,0,0,0.0,26,1,3.85,0.88,0.03,0.0,2948277,272.23
2020-03-26,Jamaica,0.0,0,0,0.0,26,1,3.85,0.88,0.03,0.0,2948277,272.23
2020-03-25,Jamaica,0.17,5,0,0.0,26,1,3.85,0.88,0.03,0.0,2948277,272.23
2020-03-24,Jamaica,0.07,2,0,0.0,21,1,4.76,0.71,0.03,0.0,2948277,272.23
2020-03-23,Jamaica,0.0,0,0,0.0,19,1,5.26,0.64,0.03,0.0,2948277,272.23
2020-03-22,Jamaica,0.1,3,0,0.0,19,1,5.26,0.64,0.03,0.0,2948277,272.23
2020-03-21,Jamaica,0.0,0,0,0.0,16,1,6.25,0.54,0.03,0.0,2948277,272.23
2020-03-20,Jamaica,0.03,1,0,0.0,16,1,6.25,0.54,0.03,0.0,2948277,272.23
2020-03-19,Jamaica,0.07,2,1,0.03,15,1,6.67,0.51,0.03,0.0,2948277,272.23
2020-03-18,Jamaica,0.03,1,0,0.0,13,0,0.0,0.44,0.0,0.0,2948277,272.23
2020-03-17,Jamaica,0.07,2,0,0.0,12,0,0.0,0.41,0.0,0.0,2948277,272.23
2020-03-16,Jamaica,0.0,0,0,0.0,10,0,0.0,0.34,0.0,0.0,2948277,272.23
2020-03-15,Jamaica,0.07,2,0,0.0,10,0,0.0,0.34,0.0,0.0,2948277,272.23
2020-03-14,Jamaica,0.0,0,0,0.0,8,0,0.0,0.27,0.0,0.0,2948277,272.23
2020-03-13,Jamaica,0.2,6,0,0.0,8,0,0.0,0.27,0.0,0.0,2948277,272.23
2020-03-12,Jamaica,0.03,1,0,0.0,2,0,0.0,0.07,0.0,0.0,2948277,272.23
2020-03-11,Jamaica,0.03,1,0,0.0,1,0,0.0,0.03,0.0,0.0,2948277,272.23
2020-03-10,Jamaica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2948277,272.23
2020-03-09,Jamaica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2948277,272.23
2020-03-08,Jamaica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2948277,272.23
2020-03-07,Jamaica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2948277,272.23
2020-03-06,Jamaica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2948277,272.23
2020-03-05,Jamaica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2948277,272.23
2020-03-04,Jamaica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2948277,272.23
2020-03-03,Jamaica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2948277,272.23
2020-03-02,Jamaica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2948277,272.23
2020-03-01,Jamaica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2948277,272.23
2020-02-29,Jamaica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2948277,272.23
2020-02-28,Jamaica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2948277,272.23
2020-02-27,Jamaica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2948277,272.23
2020-02-26,Jamaica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2948277,272.23
2020-02-25,Jamaica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2948277,272.23
2020-02-24,Jamaica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2948277,272.23
2020-02-23,Jamaica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2948277,272.23
2020-02-22,Jamaica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2948277,272.23
2020-02-21,Jamaica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2948277,272.23
2020-02-20,Jamaica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2948277,272.23
2020-02-19,Jamaica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2948277,272.23
2020-02-18,Jamaica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2948277,272.23
2020-02-17,Jamaica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2948277,272.23
2020-02-16,Jamaica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2948277,272.23
2020-02-15,Jamaica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2948277,272.23
2020-02-14,Jamaica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2948277,272.23
2020-02-13,Jamaica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2948277,272.23
2020-02-12,Jamaica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2948277,272.23
2020-02-11,Jamaica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2948277,272.23
2020-02-10,Jamaica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2948277,272.23
2020-02-09,Jamaica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2948277,272.23
2020-02-08,Jamaica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2948277,272.23
2020-02-07,Jamaica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2948277,272.23
2020-02-06,Jamaica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2948277,272.23
2020-02-05,Jamaica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2948277,272.23
2020-02-04,Jamaica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2948277,272.23
2020-02-03,Jamaica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2948277,272.23
2020-02-02,Jamaica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2948277,272.23
2020-02-01,Jamaica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2948277,272.23
2020-01-31,Jamaica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2948277,272.23
2020-01-30,Jamaica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2948277,272.23
2020-01-29,Jamaica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2948277,272.23
2020-01-28,Jamaica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2948277,272.23
2020-01-27,Jamaica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2948277,272.23
2020-01-26,Jamaica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2948277,272.23
2020-01-25,Jamaica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2948277,272.23
2020-01-24,Jamaica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2948277,272.23
2020-01-23,Jamaica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2948277,272.23
2020-01-22,Jamaica,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,2948277,272.23
