date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-29,Japan,0.42,538,7,0.01,83022,1568,1.89,65.44,1.24,0.07,126860299,347.99,2.55,0.17,11.02,-0.07
2020-09-28,Japan,0.23,298,12,0.01,82484,1561,1.89,65.02,1.23,0.07,126860299,347.99,2.38,-0.02,11.09,-0.12
2020-09-27,Japan,0.38,483,2,0.0,82186,1549,1.88,64.78,1.22,0.06,126860299,347.99,2.4,0.0,11.21,-0.1
2020-09-26,Japan,0.51,649,3,0.0,81703,1547,1.89,64.4,1.22,0.06,126860299,347.99,2.4,0.04,11.31,-0.16
2020-09-25,Japan,0.44,564,4,0.0,81054,1544,1.9,63.89,1.22,0.06,126860299,347.99,2.36,-0.01,11.47,-0.23
2020-09-24,Japan,0.38,481,15,0.01,80490,1540,1.91,63.45,1.21,0.06,126860299,347.99,2.37,-0.01,11.7,-0.31
2020-09-23,Japan,0.19,236,6,0.0,80009,1525,1.91,63.07,1.2,0.06,126860299,347.99,2.38,-0.24,12.01,-0.51
2020-09-22,Japan,0.25,311,1,0.0,79773,1519,1.9,62.88,1.2,0.06,126860299,347.99,2.62,-0.17,12.52,-0.33
2020-09-21,Japan,0.25,320,10,0.01,79462,1518,1.91,62.64,1.2,0.06,126860299,347.99,2.79,0.04,12.85,-0.14
2020-09-20,Japan,0.38,480,4,0.0,79142,1508,1.91,62.39,1.19,0.06,126860299,347.99,2.75,0.03,12.99,-0.2
2020-09-19,Japan,0.47,601,4,0.0,78662,1504,1.91,62.01,1.19,0.06,126860299,347.99,2.72,-0.04,13.19,-0.29
2020-09-18,Japan,0.45,573,10,0.01,78061,1500,1.92,61.53,1.18,0.06,126860299,347.99,2.76,-0.06,13.48,-0.38
2020-09-17,Japan,0.39,491,9,0.01,77488,1490,1.92,61.08,1.17,0.06,126860299,347.99,2.82,-0.12,13.86,-0.53
2020-09-16,Japan,0.43,551,18,0.01,76997,1481,1.92,60.69,1.17,0.06,126860299,347.99,2.94,0.0,14.39,-0.43
2020-09-15,Japan,0.42,532,8,0.01,76446,1463,1.91,60.26,1.15,0.06,126860299,347.99,2.94,0.02,14.82,-0.3
2020-09-14,Japan,0.21,268,7,0.01,75914,1455,1.92,59.84,1.15,0.06,126860299,347.99,2.92,-0.02,15.12,-0.3
2020-09-13,Japan,0.35,440,7,0.01,75646,1448,1.91,59.63,1.14,0.06,126860299,347.99,2.94,-0.01,15.42,-0.46
2020-09-12,Japan,0.51,648,13,0.01,75206,1441,1.92,59.28,1.14,0.06,126860299,347.99,2.95,0.04,15.88,-0.46
2020-09-11,Japan,0.51,642,12,0.01,74558,1428,1.92,58.77,1.13,0.06,126860299,347.99,2.91,0.05,16.34,-0.55
2020-09-10,Japan,0.51,652,4,0.0,73916,1416,1.92,58.27,1.12,0.06,126860299,347.99,2.86,-0.01,16.89,-0.42
2020-09-09,Japan,0.43,540,14,0.01,73264,1412,1.93,57.75,1.11,0.06,126860299,347.99,2.87,-0.04,17.31,-0.35
2020-09-08,Japan,0.4,511,21,0.02,72724,1398,1.92,57.33,1.1,0.06,126860299,347.99,2.91,-0.09,17.66,-0.14
2020-09-07,Japan,0.23,295,11,0.01,72213,1377,1.91,56.92,1.09,0.06,126860299,347.99,3.0,-0.12,17.8,-0.43
2020-09-06,Japan,0.36,451,5,0.0,71918,1366,1.9,56.69,1.08,0.06,126860299,347.99,3.12,-0.12,18.23,-0.78
2020-09-05,Japan,0.47,601,9,0.01,71467,1361,1.9,56.34,1.07,0.06,126860299,347.99,3.24,-0.2,19.01,-0.77
2020-09-04,Japan,0.46,588,18,0.01,70866,1352,1.91,55.86,1.07,0.06,126860299,347.99,3.44,-0.21,19.78,-0.8
2020-09-03,Japan,0.52,659,7,0.01,70278,1334,1.9,55.4,1.05,0.06,126860299,347.99,3.65,-0.17,20.58,-0.65
2020-09-02,Japan,0.47,596,14,0.01,69619,1327,1.91,54.88,1.05,0.05,126860299,347.99,3.82,-0.23,21.23,-0.59
2020-09-01,Japan,0.49,627,15,0.01,69023,1313,1.9,54.41,1.03,0.05,126860299,347.99,4.05,-0.09,21.82,-0.49
2020-08-31,Japan,0.35,438,13,0.01,68396,1298,1.9,53.91,1.02,0.05,126860299,347.99,4.14,-0.04,22.31,-0.42
2020-08-30,Japan,0.48,605,14,0.01,67958,1285,1.89,53.57,1.01,0.05,126860299,347.99,4.18,-0.1,22.73,-0.55
2020-08-29,Japan,0.67,854,20,0.02,67353,1271,1.89,53.09,1.0,0.05,126860299,347.99,4.28,-0.09,23.28,-0.57
2020-08-28,Japan,0.67,846,10,0.01,66499,1251,1.88,52.42,0.99,0.05,126860299,347.99,4.37,-0.16,23.85,-0.19
2020-08-27,Japan,0.69,874,11,0.01,65653,1241,1.89,51.75,0.98,0.05,126860299,347.99,4.53,-0.23,24.04,-0.7
2020-08-26,Japan,0.7,891,11,0.01,64779,1230,1.9,51.06,0.97,0.05,126860299,347.99,4.76,-0.16,24.74,-0.3
2020-08-25,Japan,0.58,730,18,0.01,63888,1219,1.91,50.36,0.96,0.05,126860299,347.99,4.92,-0.14,25.04,-0.19
2020-08-24,Japan,0.39,500,13,0.01,63158,1201,1.9,49.79,0.95,0.05,126860299,347.99,5.06,-0.12,25.23,-0.08
2020-08-23,Japan,0.58,742,9,0.01,62658,1188,1.9,49.39,0.94,0.05,126860299,347.99,5.18,-0.23,25.31,-0.1
2020-08-22,Japan,0.76,967,4,0.0,61916,1179,1.9,48.81,0.93,0.05,126860299,347.99,5.41,-0.21,25.41,0.13
2020-08-21,Japan,0.83,1049,18,0.01,60949,1175,1.93,48.04,0.93,0.05,126860299,347.99,5.62,-0.23,25.28,0.22
2020-08-20,Japan,0.92,1172,9,0.01,59900,1157,1.93,47.22,0.91,0.05,126860299,347.99,5.85,-0.01,25.06,0.15
2020-08-19,Japan,0.86,1092,13,0.01,58728,1148,1.95,46.29,0.9,0.05,126860299,347.99,5.86,0.08,24.91,0.33
2020-08-18,Japan,0.72,919,23,0.02,57636,1135,1.97,45.43,0.89,0.05,126860299,347.99,5.78,0.18,24.58,0.12
2020-08-17,Japan,0.51,643,9,0.01,56717,1112,1.96,44.71,0.88,0.04,126860299,347.99,5.6,-0.15,24.46,0.31
2020-08-16,Japan,0.81,1023,10,0.01,56074,1103,1.97,44.2,0.87,0.04,126860299,347.99,5.75,-0.33,24.15,0.42
2020-08-15,Japan,0.97,1233,13,0.01,55051,1093,1.99,43.39,0.86,0.04,126860299,347.99,6.08,-0.27,23.73,0.31
2020-08-14,Japan,1.06,1347,7,0.01,53818,1080,2.01,42.42,0.85,0.04,126860299,347.99,6.35,-0.2,23.42,0.59
2020-08-13,Japan,0.93,1183,7,0.01,52471,1073,2.04,41.36,0.85,0.04,126860299,347.99,6.55,-0.24,22.83,0.66
2020-08-12,Japan,0.78,986,8,0.01,51288,1066,2.08,40.43,0.84,0.04,126860299,347.99,6.79,-0.28,22.17,0.2
2020-08-11,Japan,0.54,685,6,0.0,50302,1058,2.1,39.65,0.83,0.04,126860299,347.99,7.07,-0.44,21.97,0.29
2020-08-10,Japan,0.66,835,5,0.0,49617,1052,2.12,39.11,0.83,0.04,126860299,347.99,7.51,-0.11,21.68,0.44
2020-08-09,Japan,1.14,1440,5,0.0,48782,1047,2.15,38.45,0.83,0.04,126860299,347.99,7.62,0.11,21.24,0.82
2020-08-08,Japan,1.24,1578,0,0.0,47342,1042,2.2,37.32,0.82,0.04,126860299,347.99,7.51,0.0,20.42,0.94
2020-08-07,Japan,1.26,1597,8,0.01,45764,1042,2.28,36.07,0.82,0.04,126860299,347.99,7.51,0.4,19.48,0.92
2020-08-06,Japan,1.17,1481,6,0.0,44167,1034,2.34,34.82,0.82,0.03,126860299,347.99,7.11,-0.22,18.56,0.89
2020-08-05,Japan,1.06,1339,5,0.0,42686,1028,2.41,33.65,0.81,0.03,126860299,347.99,7.33,0.06,17.67,0.9
2020-08-04,Japan,0.98,1248,5,0.0,41347,1023,2.47,32.59,0.81,0.03,126860299,347.99,7.27,0.21,16.77,0.82
2020-08-03,Japan,0.77,983,5,0.0,40099,1018,2.54,31.61,0.8,0.03,126860299,347.99,7.06,0.3,15.95,0.63
2020-08-02,Japan,1.03,1312,1,0.0,39116,1013,2.59,30.83,0.8,0.03,126860299,347.99,6.76,0.35,15.32,0.87
2020-08-01,Japan,1.24,1570,4,0.0,37804,1012,2.68,29.8,0.8,0.03,126860299,347.99,6.41,0.61,14.45,1.02
2020-07-31,Japan,0.86,1090,1,0.0,36234,1008,2.78,28.56,0.79,0.03,126860299,347.99,5.8,0.25,13.43,0.76
2020-07-30,Japan,1.39,1762,6,0.0,35144,1007,2.87,27.7,0.79,0.03,126860299,347.99,5.55,0.62,12.67,1.22
2020-07-29,Japan,1.0,1266,0,0.0,33382,1001,3.0,26.31,0.79,0.03,126860299,347.99,4.93,0.47,11.45,0.82
2020-07-28,Japan,0.77,974,3,0.0,32116,1001,3.12,25.32,0.79,0.03,126860299,347.99,4.46,0.17,10.63,0.66
2020-07-27,Japan,0.47,594,0,0.0,31142,998,3.2,24.55,0.79,0.02,126860299,347.99,4.29,0.27,9.97,0.38
2020-07-26,Japan,0.68,864,2,0.0,30548,998,3.27,24.08,0.79,0.02,126860299,347.99,4.02,0.29,9.59,0.59
2020-07-25,Japan,0.63,801,2,0.0,29684,996,3.36,23.4,0.79,0.02,126860299,347.99,3.73,-0.03,9.0,0.56
2020-07-24,Japan,0.61,769,2,0.0,28883,994,3.44,22.77,0.78,0.02,126860299,347.99,3.76,0.14,8.44,0.53
2020-07-23,Japan,0.77,978,2,0.0,28114,992,3.53,22.16,0.78,0.02,126860299,347.99,3.62,0.5,7.91,0.7
2020-07-22,Japan,0.53,673,2,0.0,27136,990,3.65,21.39,0.78,0.02,126860299,347.99,3.12,-0.05,7.21,0.46
2020-07-21,Japan,0.6,757,0,0.0,26463,988,3.73,20.86,0.78,0.02,126860299,347.99,3.17,0.35,6.75,0.55
2020-07-20,Japan,0.2,260,2,0.0,25706,988,3.84,20.26,0.78,0.02,126860299,347.99,2.82,-0.02,6.2,0.17
2020-07-19,Japan,0.39,500,0,0.0,25446,986,3.87,20.06,0.78,0.02,126860299,347.99,2.84,0.07,6.03,0.35
2020-07-18,Japan,0.66,842,1,0.0,24946,986,3.95,19.66,0.78,0.02,126860299,347.99,2.77,0.36,5.68,0.61
2020-07-17,Japan,0.47,594,0,0.0,24104,985,4.09,19.0,0.78,0.02,126860299,347.99,2.41,0.13,5.07,0.41
2020-07-16,Japan,0.27,338,1,0.0,23510,985,4.19,18.53,0.78,0.02,126860299,347.99,2.28,-0.01,4.66,0.22
2020-07-15,Japan,0.58,735,0,0.0,23172,984,4.25,18.27,0.78,0.02,126860299,347.99,2.29,0.42,4.44,0.54
2020-07-14,Japan,0.25,312,0,0.0,22437,984,4.39,17.69,0.78,0.02,126860299,347.99,1.87,0.09,3.9,0.21
2020-07-13,Japan,0.22,284,1,0.0,22125,984,4.45,17.44,0.78,0.02,126860299,347.99,1.78,0.08,3.69,0.16
2020-07-12,Japan,0.32,411,1,0.0,21841,983,4.5,17.22,0.77,0.02,126860299,347.99,1.7,0.16,3.53,0.26
2020-07-11,Japan,0.3,386,0,0.0,21430,982,4.58,16.89,0.77,0.02,126860299,347.99,1.54,0.08,3.27,0.27
2020-07-10,Japan,0.34,427,0,0.0,21044,982,4.67,16.59,0.77,0.02,126860299,347.99,1.46,0.24,3.0,0.29
2020-07-09,Japan,0.28,356,0,0.0,20617,982,4.76,16.25,0.77,0.02,126860299,347.99,1.22,0.11,2.71,0.25
2020-07-08,Japan,0.16,206,1,0.0,20261,982,4.85,15.97,0.77,0.02,126860299,347.99,1.11,-0.02,2.46,0.13
2020-07-07,Japan,0.16,207,3,0.0,20055,981,4.89,15.81,0.77,0.02,126860299,347.99,1.13,0.05,2.33,0.12
2020-07-06,Japan,0.14,180,1,0.0,19848,978,4.93,15.65,0.77,0.02,126860299,347.99,1.08,0.05,2.21,0.12
2020-07-05,Japan,0.16,207,0,0.0,19668,977,4.97,15.5,0.77,0.02,126860299,347.99,1.03,0.07,2.09,0.13
2020-07-04,Japan,0.22,276,0,0.0,19461,977,5.02,15.34,0.77,0.02,126860299,347.99,0.96,0.15,1.96,0.19
2020-07-03,Japan,0.1,130,0,0.0,19185,977,5.09,15.12,0.77,0.02,126860299,347.99,0.81,0.02,1.77,0.06
2020-07-02,Japan,0.17,217,1,0.0,19055,977,5.13,15.02,0.77,0.02,126860299,347.99,0.79,0.1,1.71,0.14
2020-07-01,Japan,0.18,223,4,0.0,18838,976,5.18,14.85,0.77,0.01,126860299,347.99,0.69,0.11,1.57,0.16
2020-06-30,Japan,0.11,139,0,0.0,18615,972,5.22,14.67,0.77,0.01,126860299,347.99,0.58,0.06,1.41,0.07
2020-06-29,Japan,0.09,110,0,0.0,18476,972,5.26,14.56,0.77,0.01,126860299,347.99,0.52,0.06,1.34,0.06
2020-06-28,Japan,0.09,112,1,0.0,18366,972,5.29,14.48,0.77,0.01,126860299,347.99,0.46,0.05,1.28,0.06
2020-06-27,Japan,0.07,92,0,0.0,18254,971,5.32,14.39,0.77,0.01,126860299,347.99,0.41,0.02,1.22,0.04
2020-06-26,Japan,0.08,107,0,0.0,18162,971,5.35,14.32,0.77,0.01,126860299,347.99,0.39,0.02,1.18,0.02
2020-06-25,Japan,0.07,92,4,0.0,18055,971,5.38,14.23,0.77,0.01,126860299,347.99,0.37,0.02,1.16,0.01
2020-06-24,Japan,0.07,84,2,0.0,17963,967,5.38,14.16,0.76,0.01,126860299,347.99,0.35,0.03,1.15,0.05
2020-06-23,Japan,0.05,59,10,0.01,17879,965,5.4,14.09,0.76,0.01,126860299,347.99,0.32,0.01,1.1,0.03
2020-06-22,Japan,0.03,40,0,0.0,17820,955,5.36,14.05,0.75,0.01,126860299,347.99,0.31,-0.03,1.07,0.01
2020-06-21,Japan,0.04,55,0,0.0,17780,955,5.37,14.02,0.75,0.01,126860299,347.99,0.34,-0.02,1.06,0.01
2020-06-20,Japan,0.05,67,4,0.0,17725,955,5.39,13.97,0.75,0.01,126860299,347.99,0.36,0.02,1.05,0.03
2020-06-19,Japan,0.06,70,16,0.01,17658,951,5.39,13.92,0.75,0.01,126860299,347.99,0.34,0.01,1.02,0.04
2020-06-18,Japan,0.05,58,0,0.0,17588,935,5.32,13.86,0.74,0.01,126860299,347.99,0.33,0.02,0.98,0.02
2020-06-17,Japan,0.04,46,1,0.0,17530,935,5.33,13.82,0.74,0.01,126860299,347.99,0.31,0.01,0.96,0.01
2020-06-16,Japan,0.04,45,5,0.0,17484,934,5.34,13.78,0.74,0.01,126860299,347.99,0.3,0.0,0.95,0.02
2020-06-15,Japan,0.06,70,2,0.0,17439,929,5.33,13.75,0.73,0.01,126860299,347.99,0.3,0.04,0.93,0.03
2020-06-14,Japan,0.06,76,0,0.0,17369,927,5.34,13.69,0.73,0.01,126860299,347.99,0.26,0.03,0.9,0.04
2020-06-13,Japan,0.03,43,3,0.0,17293,927,5.36,13.63,0.73,0.01,126860299,347.99,0.23,0.0,0.86,-0.01
2020-06-12,Japan,0.05,63,2,0.0,17250,924,5.36,13.6,0.73,0.01,126860299,347.99,0.23,0.01,0.87,0.01
2020-06-11,Japan,0.03,41,0,0.0,17187,922,5.36,13.55,0.73,0.01,126860299,347.99,0.22,0.0,0.86,-0.05
2020-06-10,Japan,0.03,35,2,0.0,17146,922,5.38,13.52,0.73,0.01,126860299,347.99,0.22,0.01,0.91,-0.01
2020-06-09,Japan,0.04,51,0,0.0,17111,920,5.38,13.49,0.73,0.01,126860299,347.99,0.21,0.0,0.92,-0.03
2020-06-08,Japan,0.02,21,3,0.0,17060,920,5.39,13.45,0.73,0.01,126860299,347.99,0.21,-0.01,0.95,-0.01
2020-06-07,Japan,0.03,39,2,0.0,17039,917,5.38,13.43,0.72,0.01,126860299,347.99,0.22,0.0,0.96,-0.02
2020-06-06,Japan,0.03,42,-1,-0.0,17000,915,5.38,13.4,0.72,0.01,126860299,347.99,0.22,0.0,0.98,-0.06
2020-06-05,Japan,0.04,47,5,0.0,16958,916,5.4,13.37,0.72,0.01,126860299,347.99,0.22,-0.02,1.04,-0.03
2020-06-04,Japan,0.03,44,6,0.0,16911,911,5.39,13.33,0.72,0.01,126860299,347.99,0.24,-0.03,1.07,-0.05
2020-06-03,Japan,0.02,30,3,0.0,16867,905,5.37,13.3,0.71,0.01,126860299,347.99,0.27,0.0,1.12,-0.06
2020-06-02,Japan,0.04,50,3,0.0,16837,902,5.36,13.27,0.71,0.01,126860299,347.99,0.27,0.02,1.18,-0.06
2020-06-01,Japan,0.03,36,1,0.0,16787,899,5.36,13.23,0.71,0.01,126860299,347.99,0.25,0.01,1.24,-0.1
2020-05-31,Japan,0.03,35,4,0.0,16751,898,5.36,13.2,0.71,0.01,126860299,347.99,0.24,0.0,1.34,-0.13
2020-05-30,Japan,0.03,43,7,0.01,16716,894,5.35,13.18,0.7,0.01,126860299,347.99,0.24,0.01,1.47,-0.21
2020-05-29,Japan,0.06,75,6,0.0,16673,887,5.32,13.14,0.7,0.01,126860299,347.99,0.23,0.04,1.68,-0.16
2020-05-28,Japan,0.06,70,11,0.01,16598,881,5.31,13.08,0.69,0.01,126860299,347.99,0.19,0.03,1.84,-0.1
2020-05-27,Japan,0.02,26,7,0.01,16528,870,5.26,13.03,0.69,0.01,126860299,347.99,0.16,-0.01,1.94,-0.15
2020-05-26,Japan,0.02,30,6,0.0,16502,863,5.23,13.01,0.68,0.01,126860299,347.99,0.17,0.0,2.09,-0.2
2020-05-25,Japan,0.02,21,5,0.0,16472,857,5.2,12.98,0.68,0.01,126860299,347.99,0.17,-0.01,2.29,-0.11
2020-05-24,Japan,0.03,41,7,0.01,16451,852,5.18,12.97,0.67,0.01,126860299,347.99,0.18,0.01,2.4,-0.14
2020-05-23,Japan,0.02,25,9,0.01,16410,845,5.15,12.94,0.67,0.01,126860299,347.99,0.17,-0.02,2.54,-0.24
2020-05-22,Japan,0.02,23,10,0.01,16385,836,5.1,12.92,0.66,0.01,126860299,347.99,0.19,-0.02,2.78,-0.28
2020-05-21,Japan,0.03,41,8,0.01,16362,826,5.05,12.9,0.65,0.01,126860299,347.99,0.21,-0.05,3.06,-0.31
2020-05-20,Japan,0.03,34,13,0.01,16321,818,5.01,12.87,0.64,0.01,126860299,347.99,0.26,-0.01,3.37,-0.28
2020-05-19,Japan,0.02,28,9,0.01,16287,805,4.94,12.84,0.63,0.01,126860299,347.99,0.27,-0.05,3.65,-0.28
2020-05-18,Japan,0.03,33,9,0.01,16259,796,4.9,12.82,0.63,0.01,126860299,347.99,0.32,0.0,3.93,-0.24
2020-05-17,Japan,0.02,24,9,0.01,16226,787,4.85,12.79,0.62,0.01,126860299,347.99,0.32,-0.03,4.17,-0.27
2020-05-16,Japan,0.04,54,18,0.01,16202,778,4.8,12.77,0.61,0.01,126860299,347.99,0.35,-0.05,4.44,-0.43
2020-05-15,Japan,0.04,52,18,0.01,16148,760,4.71,12.73,0.6,0.01,126860299,347.99,0.4,-0.03,4.87,-0.4
2020-05-14,Japan,0.08,98,16,0.01,16096,742,4.61,12.69,0.58,0.01,126860299,347.99,0.43,0.0,5.27,-0.36
2020-05-13,Japan,0.04,50,19,0.01,15998,726,4.54,12.61,0.57,0.01,126860299,347.99,0.43,-0.04,5.63,-0.4
2020-05-12,Japan,0.07,87,22,0.02,15948,707,4.43,12.57,0.56,0.01,126860299,347.99,0.47,-0.03,6.03,-0.33
2020-05-11,Japan,0.03,37,19,0.01,15861,685,4.32,12.5,0.54,0.01,126860299,347.99,0.5,-0.1,6.36,-0.21
2020-05-10,Japan,0.05,69,12,0.01,15824,666,4.21,12.47,0.52,0.01,126860299,347.99,0.6,-0.11,6.57,-0.36
2020-05-09,Japan,0.09,115,20,0.02,15755,654,4.15,12.42,0.52,0.01,126860299,347.99,0.71,-0.15,6.93,-0.46
2020-05-08,Japan,0.07,87,17,0.01,15640,634,4.05,12.33,0.5,0.01,126860299,347.99,0.86,-0.15,7.39,-0.43
2020-05-07,Japan,0.08,98,12,0.01,15553,617,3.97,12.26,0.49,0.01,126860299,347.99,1.01,-0.08,7.82,-0.39
2020-05-06,Japan,0.08,101,12,0.01,15455,605,3.91,12.18,0.48,0.01,126860299,347.99,1.09,-0.09,8.21,-0.34
2020-05-05,Japan,0.1,125,11,0.01,15354,593,3.86,12.1,0.47,0.01,126860299,347.99,1.18,-0.12,8.55,-0.2
2020-05-04,Japan,0.13,168,22,0.02,15229,582,3.82,12.0,0.46,0.01,126860299,347.99,1.3,0.0,8.75,-0.05
