date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-06-11,Japan,0.03,41,0,0.0,17187,922,5.36,13.55,0.73,0.01,126860299,347.99
2020-06-10,Japan,0.03,35,2,0.0,17146,922,5.38,13.52,0.73,0.01,126860299,347.99
2020-06-09,Japan,0.04,51,0,0.0,17111,920,5.38,13.49,0.73,0.01,126860299,347.99
2020-06-08,Japan,0.02,21,3,0.0,17060,920,5.39,13.45,0.73,0.01,126860299,347.99
2020-06-07,Japan,0.03,39,2,0.0,17039,917,5.38,13.43,0.72,0.01,126860299,347.99
2020-06-06,Japan,0.03,42,-1,-0.0,17000,915,5.38,13.4,0.72,0.01,126860299,347.99
2020-06-05,Japan,0.04,47,5,0.0,16958,916,5.4,13.37,0.72,0.01,126860299,347.99
2020-06-04,Japan,0.03,44,6,0.0,16911,911,5.39,13.33,0.72,0.01,126860299,347.99
2020-06-03,Japan,0.02,30,3,0.0,16867,905,5.37,13.3,0.71,0.01,126860299,347.99
2020-06-02,Japan,0.04,50,3,0.0,16837,902,5.36,13.27,0.71,0.01,126860299,347.99
2020-06-01,Japan,0.03,36,1,0.0,16787,899,5.36,13.23,0.71,0.01,126860299,347.99
2020-05-31,Japan,0.03,35,4,0.0,16751,898,5.36,13.2,0.71,0.01,126860299,347.99
2020-05-30,Japan,0.03,43,7,0.01,16716,894,5.35,13.18,0.7,0.01,126860299,347.99
2020-05-29,Japan,0.06,75,6,0.0,16673,887,5.32,13.14,0.7,0.01,126860299,347.99
2020-05-28,Japan,0.06,70,11,0.01,16598,881,5.31,13.08,0.69,0.01,126860299,347.99
2020-05-27,Japan,0.02,26,7,0.01,16528,870,5.26,13.03,0.69,0.01,126860299,347.99
2020-05-26,Japan,0.02,30,6,0.0,16502,863,5.23,13.01,0.68,0.01,126860299,347.99
2020-05-25,Japan,0.02,21,5,0.0,16472,857,5.2,12.98,0.68,0.01,126860299,347.99
2020-05-24,Japan,0.03,41,7,0.01,16451,852,5.18,12.97,0.67,0.01,126860299,347.99
2020-05-23,Japan,0.02,25,9,0.01,16410,845,5.15,12.94,0.67,0.01,126860299,347.99
2020-05-22,Japan,0.02,23,10,0.01,16385,836,5.1,12.92,0.66,0.01,126860299,347.99
2020-05-21,Japan,0.03,41,8,0.01,16362,826,5.05,12.9,0.65,0.01,126860299,347.99
2020-05-20,Japan,0.03,34,13,0.01,16321,818,5.01,12.87,0.64,0.01,126860299,347.99
2020-05-19,Japan,0.02,28,9,0.01,16287,805,4.94,12.84,0.63,0.01,126860299,347.99
2020-05-18,Japan,0.03,33,9,0.01,16259,796,4.9,12.82,0.63,0.01,126860299,347.99
2020-05-17,Japan,0.02,24,9,0.01,16226,787,4.85,12.79,0.62,0.01,126860299,347.99
2020-05-16,Japan,0.04,54,18,0.01,16202,778,4.8,12.77,0.61,0.01,126860299,347.99
2020-05-15,Japan,0.04,52,18,0.01,16148,760,4.71,12.73,0.6,0.01,126860299,347.99
2020-05-14,Japan,0.08,98,16,0.01,16096,742,4.61,12.69,0.58,0.01,126860299,347.99
2020-05-13,Japan,0.04,50,19,0.01,15998,726,4.54,12.61,0.57,0.01,126860299,347.99
2020-05-12,Japan,0.07,87,22,0.02,15948,707,4.43,12.57,0.56,0.01,126860299,347.99
2020-05-11,Japan,0.03,37,19,0.01,15861,685,4.32,12.5,0.54,0.01,126860299,347.99
2020-05-10,Japan,0.05,69,12,0.01,15824,666,4.21,12.47,0.52,0.01,126860299,347.99
2020-05-09,Japan,0.09,115,20,0.02,15755,654,4.15,12.42,0.52,0.01,126860299,347.99
2020-05-08,Japan,0.07,87,17,0.01,15640,634,4.05,12.33,0.5,0.01,126860299,347.99
2020-05-07,Japan,0.08,98,12,0.01,15553,617,3.97,12.26,0.49,0.01,126860299,347.99
2020-05-06,Japan,0.08,101,12,0.01,15455,605,3.91,12.18,0.48,0.01,126860299,347.99
2020-05-05,Japan,0.1,125,11,0.01,15354,593,3.86,12.1,0.47,0.01,126860299,347.99
2020-05-04,Japan,0.13,168,22,0.02,15229,582,3.82,12.0,0.46,0.01,126860299,347.99
2020-05-03,Japan,0.16,200,24,0.02,15061,560,3.72,11.87,0.44,0.01,126860299,347.99
2020-05-02,Japan,0.24,303,26,0.02,14861,536,3.61,11.71,0.42,0.01,126860299,347.99
2020-05-01,Japan,0.22,274,29,0.02,14558,510,3.5,11.48,0.4,0.01,126860299,347.99
2020-04-30,Japan,0.16,208,27,0.02,14284,481,3.37,11.26,0.38,0.01,126860299,347.99
2020-04-29,Japan,0.17,216,18,0.01,14076,454,3.23,11.1,0.36,0.01,126860299,347.99
2020-04-28,Japan,0.22,284,19,0.01,13860,436,3.15,10.93,0.34,0.01,126860299,347.99
2020-04-27,Japan,0.13,171,22,0.02,13576,417,3.07,10.7,0.33,0.01,126860299,347.99
2020-04-26,Japan,0.17,219,16,0.01,13405,395,2.95,10.57,0.31,0.01,126860299,347.99
2020-04-25,Japan,0.26,332,19,0.01,13186,379,2.87,10.39,0.3,0.01,126860299,347.99
2020-04-24,Japan,0.3,385,9,0.01,12854,360,2.8,10.13,0.28,0.01,126860299,347.99
2020-04-23,Japan,0.34,432,28,0.02,12469,351,2.81,9.83,0.28,0.01,126860299,347.99
2020-04-22,Japan,0.31,396,20,0.02,12037,323,2.68,9.49,0.25,0.01,126860299,347.99
2020-04-21,Japan,0.3,383,28,0.02,11641,303,2.6,9.18,0.24,0.01,126860299,347.99
2020-04-20,Japan,0.27,344,20,0.02,11258,275,2.44,8.87,0.22,0.01,126860299,347.99
2020-04-19,Japan,0.29,366,19,0.01,10914,255,2.34,8.6,0.2,0.01,126860299,347.99
2020-04-18,Japan,0.47,590,19,0.01,10548,236,2.24,8.31,0.19,0.01,126860299,347.99
2020-04-17,Japan,0.44,560,13,0.01,9958,217,2.18,7.85,0.17,0.01,126860299,347.99
2020-04-16,Japan,0.44,563,18,0.01,9398,204,2.17,7.41,0.16,0.01,126860299,347.99
2020-04-15,Japan,0.44,558,16,0.01,8835,186,2.11,6.96,0.15,0.01,126860299,347.99
2020-04-14,Japan,0.4,504,14,0.01,8277,170,2.05,6.52,0.13,0.01,126860299,347.99
2020-04-13,Japan,0.24,300,9,0.01,7773,156,2.01,6.13,0.12,0.01,126860299,347.99
2020-04-12,Japan,0.41,522,9,0.01,7473,147,1.97,5.89,0.12,0.01,126860299,347.99
2020-04-11,Japan,0.55,701,13,0.01,6951,138,1.99,5.48,0.11,0.01,126860299,347.99
2020-04-10,Japan,0.5,636,12,0.01,6250,125,2.0,4.93,0.1,0.0,126860299,347.99
2020-04-09,Japan,0.47,594,8,0.01,5614,113,2.01,4.43,0.09,0.0,126860299,347.99
2020-04-08,Japan,0.42,535,7,0.01,5020,105,2.09,3.96,0.08,0.0,126860299,347.99
2020-04-07,Japan,0.3,375,2,0.0,4485,98,2.19,3.54,0.08,0.0,126860299,347.99
2020-04-06,Japan,0.18,234,3,0.0,4110,96,2.34,3.24,0.08,0.0,126860299,347.99
2020-04-05,Japan,0.28,351,6,0.0,3876,93,2.4,3.06,0.07,0.0,126860299,347.99
2020-04-04,Japan,0.29,371,6,0.0,3525,87,2.47,2.78,0.07,0.0,126860299,347.99
2020-04-03,Japan,0.26,336,6,0.0,3154,81,2.57,2.49,0.06,0.0,126860299,347.99
2020-04-02,Japan,0.22,283,3,0.0,2818,75,2.66,2.22,0.06,0.0,126860299,347.99
2020-04-01,Japan,0.22,280,5,0.0,2535,72,2.84,2.0,0.06,0.0,126860299,347.99
2020-03-31,Japan,0.2,254,2,0.0,2255,67,2.97,1.78,0.05,0.0,126860299,347.99
2020-03-30,Japan,0.07,94,2,0.0,2001,65,3.25,1.58,0.05,0.0,126860299,347.99
2020-03-29,Japan,0.14,179,7,0.01,1907,63,3.3,1.5,0.05,0.0,126860299,347.99
2020-03-28,Japan,0.16,198,3,0.0,1728,56,3.24,1.36,0.04,0.0,126860299,347.99
2020-03-27,Japan,0.09,114,6,0.0,1530,53,3.46,1.21,0.04,0.0,126860299,347.99
2020-03-26,Japan,0.08,102,2,0.0,1416,47,3.32,1.12,0.04,0.0,126860299,347.99
2020-03-25,Japan,0.08,97,3,0.0,1314,45,3.42,1.04,0.04,0.0,126860299,347.99
2020-03-24,Japan,0.06,73,1,0.0,1217,42,3.45,0.96,0.03,0.0,126860299,347.99
2020-03-23,Japan,0.03,40,1,0.0,1144,41,3.58,0.9,0.03,0.0,126860299,347.99
2020-03-22,Japan,0.04,45,4,0.0,1104,40,3.62,0.87,0.03,0.0,126860299,347.99
2020-03-21,Japan,0.03,37,2,0.0,1059,36,3.4,0.83,0.03,0.0,126860299,347.99
2020-03-20,Japan,0.04,54,1,0.0,1022,34,3.33,0.81,0.03,0.0,126860299,347.99
2020-03-19,Japan,0.03,40,1,0.0,968,33,3.41,0.76,0.03,0.0,126860299,347.99
2020-03-18,Japan,0.03,35,2,0.0,928,32,3.45,0.73,0.03,0.0,126860299,347.99
2020-03-17,Japan,0.04,50,0,0.0,893,30,3.36,0.7,0.02,0.0,126860299,347.99
2020-03-16,Japan,0.01,17,6,0.0,843,30,3.56,0.66,0.02,0.0,126860299,347.99
2020-03-15,Japan,0.02,31,2,0.0,826,24,2.91,0.65,0.02,0.0,126860299,347.99
2020-03-14,Japan,0.05,62,1,0.0,795,22,2.77,0.63,0.02,0.0,126860299,347.99
2020-03-13,Japan,0.03,37,2,0.0,733,21,2.86,0.58,0.02,0.0,126860299,347.99
2020-03-12,Japan,0.04,56,4,0.0,696,19,2.73,0.55,0.01,0.0,126860299,347.99
2020-03-11,Japan,0.04,55,2,0.0,640,15,2.34,0.5,0.01,0.0,126860299,347.99
2020-03-10,Japan,0.05,58,3,0.0,585,13,2.22,0.46,0.01,0.0,126860299,347.99
2020-03-09,Japan,0.02,28,2,0.0,527,10,1.9,0.42,0.01,0.0,126860299,347.99
2020-03-08,Japan,0.03,33,1,0.0,499,8,1.6,0.39,0.01,0.0,126860299,347.99
2020-03-07,Japan,0.04,46,0,0.0,466,7,1.5,0.37,0.01,0.0,126860299,347.99
2020-03-06,Japan,0.04,55,0,0.0,420,7,1.67,0.33,0.01,0.0,126860299,347.99
2020-03-05,Japan,0.03,32,0,0.0,365,7,1.92,0.29,0.01,0.0,126860299,347.99
2020-03-04,Japan,0.03,35,1,0.0,333,7,2.1,0.26,0.01,0.0,126860299,347.99
2020-03-03,Japan,0.02,20,0,0.0,298,6,2.01,0.23,0.0,0.0,126860299,347.99
2020-03-02,Japan,0.01,19,0,0.0,278,6,2.16,0.22,0.0,0.0,126860299,347.99
2020-03-01,Japan,0.01,14,0,0.0,259,6,2.32,0.2,0.0,0.0,126860299,347.99
2020-02-29,Japan,0.01,9,1,0.0,245,6,2.45,0.19,0.0,0.0,126860299,347.99
2020-02-28,Japan,0.01,18,1,0.0,236,5,2.12,0.19,0.0,0.0,126860299,347.99
2020-02-27,Japan,0.02,26,1,0.0,218,4,1.83,0.17,0.0,0.0,126860299,347.99
2020-02-26,Japan,0.01,19,0,0.0,192,3,1.56,0.15,0.0,0.0,126860299,347.99
2020-02-25,Japan,0.01,13,1,0.0,173,3,1.73,0.14,0.0,0.0,126860299,347.99
2020-02-24,Japan,0.01,11,0,0.0,160,2,1.25,0.13,0.0,0.0,126860299,347.99
2020-02-23,Japan,0.01,12,0,0.0,149,2,1.34,0.12,0.0,0.0,126860299,347.99
2020-02-22,Japan,0.02,25,0,0.0,137,2,1.46,0.11,0.0,0.0,126860299,347.99
2020-02-21,Japan,0.01,17,0,0.0,112,2,1.79,0.09,0.0,0.0,126860299,347.99
2020-02-20,Japan,0.01,10,0,0.0,95,2,2.11,0.07,0.0,0.0,126860299,347.99
2020-02-19,Japan,0.0,6,0,0.0,85,2,2.35,0.07,0.0,0.0,126860299,347.99
2020-02-18,Japan,0.01,12,1,0.0,79,2,2.53,0.06,0.0,0.0,126860299,347.99
2020-02-17,Japan,0.01,7,0,0.0,67,1,1.49,0.05,0.0,0.0,126860299,347.99
2020-02-16,Japan,0.0,6,0,0.0,60,1,1.67,0.05,0.0,0.0,126860299,347.99
2020-02-15,Japan,0.01,11,0,0.0,54,1,1.85,0.04,0.0,0.0,126860299,347.99
2020-02-14,Japan,0.01,10,0,0.0,43,1,2.33,0.03,0.0,0.0,126860299,347.99
2020-02-13,Japan,0.0,5,1,0.0,33,1,3.03,0.03,0.0,0.0,126860299,347.99
2020-02-12,Japan,0.0,1,0,0.0,28,0,0.0,0.02,0.0,0.0,126860299,347.99
2020-02-11,Japan,0.0,1,0,0.0,27,0,0.0,0.02,0.0,0.0,126860299,347.99
2020-02-10,Japan,0.0,2,0,0.0,26,0,0.0,0.02,0.0,0.0,126860299,347.99
2020-02-09,Japan,0.0,0,0,0.0,24,0,0.0,0.02,0.0,0.0,126860299,347.99
2020-02-08,Japan,0.0,1,0,0.0,24,0,0.0,0.02,0.0,0.0,126860299,347.99
2020-02-07,Japan,0.0,0,0,0.0,23,0,0.0,0.02,0.0,0.0,126860299,347.99
2020-02-06,Japan,0.0,0,0,0.0,23,0,0.0,0.02,0.0,0.0,126860299,347.99
2020-02-05,Japan,0.0,1,0,0.0,23,0,0.0,0.02,0.0,0.0,126860299,347.99
2020-02-04,Japan,0.0,2,0,0.0,22,0,0.0,0.02,0.0,0.0,126860299,347.99
2020-02-03,Japan,0.0,0,0,0.0,20,0,0.0,0.02,0.0,0.0,126860299,347.99
2020-02-02,Japan,0.0,0,0,0.0,20,0,0.0,0.02,0.0,0.0,126860299,347.99
2020-02-01,Japan,0.0,5,0,0.0,20,0,0.0,0.02,0.0,0.0,126860299,347.99
2020-01-31,Japan,0.0,4,0,0.0,15,0,0.0,0.01,0.0,0.0,126860299,347.99
2020-01-30,Japan,0.0,4,0,0.0,11,0,0.0,0.01,0.0,0.0,126860299,347.99
2020-01-29,Japan,0.0,0,0,0.0,7,0,0.0,0.01,0.0,0.0,126860299,347.99
2020-01-28,Japan,0.0,3,0,0.0,7,0,0.0,0.01,0.0,0.0,126860299,347.99
2020-01-27,Japan,0.0,0,0,0.0,4,0,0.0,0.0,0.0,0.0,126860299,347.99
2020-01-26,Japan,0.0,2,0,0.0,4,0,0.0,0.0,0.0,0.0,126860299,347.99
2020-01-25,Japan,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,126860299,347.99
2020-01-24,Japan,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,126860299,347.99
2020-01-23,Japan,0.0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,126860299,347.99
2020-01-22,Japan,0.0,2,0,0.0,2,0,0.0,0.0,0.0,0.0,126860299,347.99
