date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-05-17,Bhutan,0.0,0,0,0.0,21,0,0.0,2.75,0.0,0.0,763094,20.02
2020-05-16,Bhutan,0.0,0,0,0.0,21,0,0.0,2.75,0.0,0.0,763094,20.02
2020-05-15,Bhutan,0.13,1,0,0.0,21,0,0.0,2.75,0.0,0.0,763094,20.02
2020-05-14,Bhutan,0.66,5,0,0.0,20,0,0.0,2.62,0.0,0.0,763094,20.02
2020-05-13,Bhutan,0.52,4,0,0.0,15,0,0.0,1.97,0.0,0.0,763094,20.02
2020-05-12,Bhutan,0.26,2,0,0.0,11,0,0.0,1.44,0.0,0.0,763094,20.02
2020-05-11,Bhutan,0.26,2,0,0.0,9,0,0.0,1.18,0.0,0.0,763094,20.02
2020-05-10,Bhutan,0.0,0,0,0.0,7,0,0.0,0.92,0.0,0.0,763094,20.02
2020-05-09,Bhutan,0.0,0,0,0.0,7,0,0.0,0.92,0.0,0.0,763094,20.02
2020-05-08,Bhutan,0.0,0,0,0.0,7,0,0.0,0.92,0.0,0.0,763094,20.02
2020-05-07,Bhutan,0.0,0,0,0.0,7,0,0.0,0.92,0.0,0.0,763094,20.02
2020-05-06,Bhutan,0.0,0,0,0.0,7,0,0.0,0.92,0.0,0.0,763094,20.02
2020-05-05,Bhutan,0.0,0,0,0.0,7,0,0.0,0.92,0.0,0.0,763094,20.02
2020-05-04,Bhutan,0.0,0,0,0.0,7,0,0.0,0.92,0.0,0.0,763094,20.02
2020-05-03,Bhutan,0.0,0,0,0.0,7,0,0.0,0.92,0.0,0.0,763094,20.02
2020-05-02,Bhutan,0.0,0,0,0.0,7,0,0.0,0.92,0.0,0.0,763094,20.02
2020-05-01,Bhutan,0.0,0,0,0.0,7,0,0.0,0.92,0.0,0.0,763094,20.02
2020-04-30,Bhutan,0.0,0,0,0.0,7,0,0.0,0.92,0.0,0.0,763094,20.02
2020-04-29,Bhutan,0.0,0,0,0.0,7,0,0.0,0.92,0.0,0.0,763094,20.02
2020-04-28,Bhutan,0.0,0,0,0.0,7,0,0.0,0.92,0.0,0.0,763094,20.02
2020-04-27,Bhutan,0.0,0,0,0.0,7,0,0.0,0.92,0.0,0.0,763094,20.02
2020-04-26,Bhutan,0.0,0,0,0.0,7,0,0.0,0.92,0.0,0.0,763094,20.02
2020-04-25,Bhutan,0.0,0,0,0.0,7,0,0.0,0.92,0.0,0.0,763094,20.02
2020-04-24,Bhutan,0.0,0,0,0.0,7,0,0.0,0.92,0.0,0.0,763094,20.02
2020-04-23,Bhutan,0.13,1,0,0.0,7,0,0.0,0.92,0.0,0.0,763094,20.02
2020-04-22,Bhutan,0.0,0,0,0.0,6,0,0.0,0.79,0.0,0.0,763094,20.02
2020-04-21,Bhutan,0.13,1,0,0.0,6,0,0.0,0.79,0.0,0.0,763094,20.02
2020-04-20,Bhutan,0.0,0,0,0.0,5,0,0.0,0.66,0.0,0.0,763094,20.02
2020-04-19,Bhutan,0.0,0,0,0.0,5,0,0.0,0.66,0.0,0.0,763094,20.02
2020-04-18,Bhutan,0.0,0,0,0.0,5,0,0.0,0.66,0.0,0.0,763094,20.02
2020-04-17,Bhutan,0.0,0,0,0.0,5,0,0.0,0.66,0.0,0.0,763094,20.02
2020-04-16,Bhutan,0.0,0,0,0.0,5,0,0.0,0.66,0.0,0.0,763094,20.02
2020-04-15,Bhutan,0.0,0,0,0.0,5,0,0.0,0.66,0.0,0.0,763094,20.02
2020-04-14,Bhutan,0.0,0,0,0.0,5,0,0.0,0.66,0.0,0.0,763094,20.02
2020-04-13,Bhutan,0.0,0,0,0.0,5,0,0.0,0.66,0.0,0.0,763094,20.02
2020-04-12,Bhutan,0.0,0,0,0.0,5,0,0.0,0.66,0.0,0.0,763094,20.02
2020-04-11,Bhutan,0.0,0,0,0.0,5,0,0.0,0.66,0.0,0.0,763094,20.02
2020-04-10,Bhutan,0.0,0,0,0.0,5,0,0.0,0.66,0.0,0.0,763094,20.02
2020-04-09,Bhutan,0.0,0,0,0.0,5,0,0.0,0.66,0.0,0.0,763094,20.02
2020-04-08,Bhutan,0.0,0,0,0.0,5,0,0.0,0.66,0.0,0.0,763094,20.02
2020-04-07,Bhutan,0.0,0,0,0.0,5,0,0.0,0.66,0.0,0.0,763094,20.02
2020-04-06,Bhutan,0.0,0,0,0.0,5,0,0.0,0.66,0.0,0.0,763094,20.02
2020-04-05,Bhutan,0.0,0,0,0.0,5,0,0.0,0.66,0.0,0.0,763094,20.02
2020-04-04,Bhutan,0.0,0,0,0.0,5,0,0.0,0.66,0.0,0.0,763094,20.02
2020-04-03,Bhutan,0.0,0,0,0.0,5,0,0.0,0.66,0.0,0.0,763094,20.02
2020-04-02,Bhutan,0.13,1,0,0.0,5,0,0.0,0.66,0.0,0.0,763094,20.02
2020-04-01,Bhutan,0.0,0,0,0.0,4,0,0.0,0.52,0.0,0.0,763094,20.02
2020-03-31,Bhutan,0.0,0,0,0.0,4,0,0.0,0.52,0.0,0.0,763094,20.02
2020-03-30,Bhutan,0.0,0,0,0.0,4,0,0.0,0.52,0.0,0.0,763094,20.02
2020-03-29,Bhutan,0.13,1,0,0.0,4,0,0.0,0.52,0.0,0.0,763094,20.02
2020-03-28,Bhutan,0.0,0,0,0.0,3,0,0.0,0.39,0.0,0.0,763094,20.02
2020-03-27,Bhutan,0.13,1,0,0.0,3,0,0.0,0.39,0.0,0.0,763094,20.02
2020-03-26,Bhutan,0.0,0,0,0.0,2,0,0.0,0.26,0.0,0.0,763094,20.02
2020-03-25,Bhutan,0.0,0,0,0.0,2,0,0.0,0.26,0.0,0.0,763094,20.02
2020-03-24,Bhutan,0.0,0,0,0.0,2,0,0.0,0.26,0.0,0.0,763094,20.02
2020-03-23,Bhutan,0.0,0,0,0.0,2,0,0.0,0.26,0.0,0.0,763094,20.02
2020-03-22,Bhutan,0.0,0,0,0.0,2,0,0.0,0.26,0.0,0.0,763094,20.02
2020-03-21,Bhutan,0.0,0,0,0.0,2,0,0.0,0.26,0.0,0.0,763094,20.02
2020-03-20,Bhutan,0.13,1,0,0.0,2,0,0.0,0.26,0.0,0.0,763094,20.02
2020-03-19,Bhutan,0.0,0,0,0.0,1,0,0.0,0.13,0.0,0.0,763094,20.02
2020-03-18,Bhutan,0.0,0,0,0.0,1,0,0.0,0.13,0.0,0.0,763094,20.02
2020-03-17,Bhutan,0.0,0,0,0.0,1,0,0.0,0.13,0.0,0.0,763094,20.02
2020-03-16,Bhutan,0.0,0,0,0.0,1,0,0.0,0.13,0.0,0.0,763094,20.02
2020-03-15,Bhutan,0.0,0,0,0.0,1,0,0.0,0.13,0.0,0.0,763094,20.02
2020-03-14,Bhutan,0.0,0,0,0.0,1,0,0.0,0.13,0.0,0.0,763094,20.02
2020-03-13,Bhutan,0.0,0,0,0.0,1,0,0.0,0.13,0.0,0.0,763094,20.02
2020-03-12,Bhutan,0.0,0,0,0.0,1,0,0.0,0.13,0.0,0.0,763094,20.02
2020-03-11,Bhutan,0.0,0,0,0.0,1,0,0.0,0.13,0.0,0.0,763094,20.02
2020-03-10,Bhutan,0.0,0,0,0.0,1,0,0.0,0.13,0.0,0.0,763094,20.02
2020-03-09,Bhutan,0.0,0,0,0.0,1,0,0.0,0.13,0.0,0.0,763094,20.02
2020-03-08,Bhutan,0.0,0,0,0.0,1,0,0.0,0.13,0.0,0.0,763094,20.02
2020-03-07,Bhutan,0.0,0,0,0.0,1,0,0.0,0.13,0.0,0.0,763094,20.02
2020-03-06,Bhutan,0.13,1,0,0.0,1,0,0.0,0.13,0.0,0.0,763094,20.02
2020-03-05,Bhutan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,763094,20.02
2020-03-04,Bhutan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,763094,20.02
2020-03-03,Bhutan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,763094,20.02
2020-03-02,Bhutan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,763094,20.02
2020-03-01,Bhutan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,763094,20.02
2020-02-29,Bhutan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,763094,20.02
2020-02-28,Bhutan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,763094,20.02
2020-02-27,Bhutan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,763094,20.02
2020-02-26,Bhutan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,763094,20.02
2020-02-25,Bhutan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,763094,20.02
2020-02-24,Bhutan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,763094,20.02
2020-02-23,Bhutan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,763094,20.02
2020-02-22,Bhutan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,763094,20.02
2020-02-21,Bhutan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,763094,20.02
2020-02-20,Bhutan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,763094,20.02
2020-02-19,Bhutan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,763094,20.02
2020-02-18,Bhutan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,763094,20.02
2020-02-17,Bhutan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,763094,20.02
2020-02-16,Bhutan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,763094,20.02
2020-02-15,Bhutan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,763094,20.02
2020-02-14,Bhutan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,763094,20.02
2020-02-13,Bhutan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,763094,20.02
2020-02-12,Bhutan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,763094,20.02
2020-02-11,Bhutan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,763094,20.02
2020-02-10,Bhutan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,763094,20.02
2020-02-09,Bhutan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,763094,20.02
2020-02-08,Bhutan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,763094,20.02
2020-02-07,Bhutan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,763094,20.02
2020-02-06,Bhutan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,763094,20.02
2020-02-05,Bhutan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,763094,20.02
2020-02-04,Bhutan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,763094,20.02
2020-02-03,Bhutan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,763094,20.02
2020-02-02,Bhutan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,763094,20.02
2020-02-01,Bhutan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,763094,20.02
2020-01-31,Bhutan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,763094,20.02
2020-01-30,Bhutan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,763094,20.02
2020-01-29,Bhutan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,763094,20.02
2020-01-28,Bhutan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,763094,20.02
2020-01-27,Bhutan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,763094,20.02
2020-01-26,Bhutan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,763094,20.02
2020-01-25,Bhutan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,763094,20.02
2020-01-24,Bhutan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,763094,20.02
2020-01-23,Bhutan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,763094,20.02
2020-01-22,Bhutan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,763094,20.02
