date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-04-26,Iran,1.39,1153,60,0.07,90481,5710,6.31,109.13,6.89,0.11,82913893,50.91
2020-04-25,Iran,1.37,1134,76,0.09,89328,5650,6.33,107.74,6.81,0.11,82913893,50.91
2020-04-24,Iran,1.41,1168,93,0.11,88194,5574,6.32,106.37,6.72,0.11,82913893,50.91
2020-04-23,Iran,1.24,1030,90,0.11,87026,5481,6.3,104.96,6.61,0.1,82913893,50.91
2020-04-22,Iran,1.44,1194,94,0.11,85996,5391,6.27,103.72,6.5,0.1,82913893,50.91
2020-04-21,Iran,1.56,1297,88,0.11,84802,5297,6.25,102.28,6.39,0.1,82913893,50.91
2020-04-20,Iran,1.56,1294,91,0.11,83505,5209,6.24,100.71,6.28,0.1,82913893,50.91
2020-04-19,Iran,1.62,1343,87,0.1,82211,5118,6.23,99.15,6.17,0.1,82913893,50.91
2020-04-18,Iran,1.66,1374,73,0.09,80868,5031,6.22,97.53,6.07,0.1,82913893,50.91
2020-04-17,Iran,1.81,1499,89,0.11,79494,4958,6.24,95.88,5.98,0.1,82913893,50.91
2020-04-16,Iran,1.94,1606,92,0.11,77995,4869,6.24,94.07,5.87,0.09,82913893,50.91
2020-04-15,Iran,1.82,1512,94,0.11,76389,4777,6.25,92.13,5.76,0.09,82913893,50.91
2020-04-14,Iran,1.9,1574,98,0.12,74877,4683,6.25,90.31,5.65,0.09,82913893,50.91
2020-04-13,Iran,1.95,1617,111,0.13,73303,4585,6.25,88.41,5.53,0.09,82913893,50.91
2020-04-12,Iran,2.0,1657,117,0.14,71686,4474,6.24,86.46,5.4,0.09,82913893,50.91
2020-04-11,Iran,2.22,1837,125,0.15,70029,4357,6.22,84.46,5.25,0.08,82913893,50.91
2020-04-10,Iran,2.38,1972,122,0.15,68192,4232,6.21,82.24,5.1,0.08,82913893,50.91
2020-04-09,Iran,1.97,1634,117,0.14,66220,4110,6.21,79.87,4.96,0.08,82913893,50.91
2020-04-08,Iran,2.41,1997,121,0.15,64586,3993,6.18,77.9,4.82,0.08,82913893,50.91
2020-04-07,Iran,2.52,2089,133,0.16,62589,3872,6.19,75.49,4.67,0.08,82913893,50.91
2020-04-06,Iran,2.74,2274,136,0.16,60500,3739,6.18,72.97,4.51,0.07,82913893,50.91
2020-04-05,Iran,2.99,2483,151,0.18,58226,3603,6.19,70.22,4.35,0.07,82913893,50.91
2020-04-04,Iran,3.09,2560,158,0.19,55743,3452,6.19,67.23,4.16,0.07,82913893,50.91
2020-04-03,Iran,3.27,2715,134,0.16,53183,3294,6.19,64.14,3.97,0.06,82913893,50.91
2020-04-02,Iran,3.47,2875,124,0.15,50468,3160,6.26,60.87,3.81,0.06,82913893,50.91
2020-04-01,Iran,3.6,2988,138,0.17,47593,3036,6.38,57.4,3.66,0.06,82913893,50.91
2020-03-31,Iran,3.75,3110,141,0.17,44605,2898,6.5,53.8,3.5,0.05,82913893,50.91
2020-03-30,Iran,3.84,3186,117,0.14,41495,2757,6.64,50.05,3.33,0.05,82913893,50.91
2020-03-29,Iran,3.5,2901,123,0.15,38309,2640,6.89,46.2,3.18,0.05,82913893,50.91
2020-03-28,Iran,3.71,3076,139,0.17,35408,2517,7.11,42.7,3.04,0.04,82913893,50.91
2020-03-27,Iran,3.53,2926,144,0.17,32332,2378,7.35,38.99,2.87,0.04,82913893,50.91
2020-03-26,Iran,2.88,2389,157,0.19,29406,2234,7.6,35.47,2.69,0.04,82913893,50.91
2020-03-25,Iran,2.66,2206,143,0.17,27017,2077,7.69,32.58,2.51,0.03,82913893,50.91
2020-03-24,Iran,2.13,1762,122,0.15,24811,1934,7.79,29.92,2.33,0.03,82913893,50.91
2020-03-23,Iran,1.7,1411,127,0.15,23049,1812,7.86,27.8,2.19,0.03,82913893,50.91
2020-03-22,Iran,1.24,1028,129,0.16,21638,1685,7.79,26.1,2.03,0.03,82913893,50.91
2020-03-21,Iran,1.17,966,123,0.15,20610,1556,7.55,24.86,1.88,0.02,82913893,50.91
2020-03-20,Iran,1.49,1237,149,0.18,19644,1433,7.29,23.69,1.73,0.02,82913893,50.91
2020-03-19,Iran,1.26,1046,149,0.18,18407,1284,6.98,22.2,1.55,0.02,82913893,50.91
2020-03-18,Iran,1.44,1192,147,0.18,17361,1135,6.54,20.94,1.37,0.02,82913893,50.91
2020-03-17,Iran,1.42,1178,135,0.16,16169,988,6.11,19.5,1.19,0.02,82913893,50.91
2020-03-16,Iran,1.27,1053,129,0.16,14991,853,5.69,18.08,1.03,0.02,82913893,50.91
2020-03-15,Iran,1.46,1209,113,0.14,13938,724,5.19,16.81,0.87,0.02,82913893,50.91
2020-03-14,Iran,1.65,1365,97,0.12,12729,611,4.8,15.35,0.74,0.02,82913893,50.91
2020-03-13,Iran,1.55,1289,85,0.1,11364,514,4.52,13.71,0.62,0.01,82913893,50.91
2020-03-12,Iran,1.3,1075,75,0.09,10075,429,4.26,12.15,0.52,0.01,82913893,50.91
2020-03-11,Iran,1.16,958,63,0.08,9000,354,3.93,10.85,0.43,0.01,82913893,50.91
2020-03-10,Iran,1.06,881,54,0.07,8042,291,3.62,9.7,0.35,0.01,82913893,50.91
2020-03-09,Iran,0.72,595,43,0.05,7161,237,3.31,8.64,0.29,0.01,82913893,50.91
2020-03-08,Iran,0.9,743,49,0.06,6566,194,2.95,7.92,0.23,0.01,82913893,50.91
2020-03-07,Iran,1.3,1076,21,0.03,5823,145,2.49,7.02,0.17,0.01,82913893,50.91
2020-03-06,Iran,1.49,1234,17,0.02,4747,124,2.61,5.73,0.15,0.01,82913893,50.91
2020-03-05,Iran,0.71,591,15,0.02,3513,107,3.05,4.24,0.13,0.0,82913893,50.91
2020-03-04,Iran,0.71,586,15,0.02,2922,92,3.15,3.52,0.11,0.0,82913893,50.91
2020-03-03,Iran,1.01,835,11,0.01,2336,77,3.3,2.82,0.09,0.0,82913893,50.91
2020-03-02,Iran,0.63,523,12,0.01,1501,66,4.4,1.81,0.08,0.0,82913893,50.91
2020-03-01,Iran,0.46,385,11,0.01,978,54,5.52,1.18,0.07,0.0,82913893,50.91
2020-02-29,Iran,0.25,205,9,0.01,593,43,7.25,0.72,0.05,0.0,82913893,50.91
2020-02-28,Iran,0.17,143,8,0.01,388,34,8.76,0.47,0.04,0.0,82913893,50.91
2020-02-27,Iran,0.13,106,7,0.01,245,26,10.61,0.3,0.03,0.0,82913893,50.91
2020-02-26,Iran,0.05,44,3,0.0,139,19,13.67,0.17,0.02,0.0,82913893,50.91
2020-02-25,Iran,0.04,34,4,0.0,95,16,16.84,0.11,0.02,0.0,82913893,50.91
2020-02-24,Iran,0.02,18,4,0.0,61,12,19.67,0.07,0.01,0.0,82913893,50.91
2020-02-23,Iran,0.02,15,3,0.0,43,8,18.6,0.05,0.01,0.0,82913893,50.91
2020-02-22,Iran,0.01,10,1,0.0,28,5,17.86,0.03,0.01,0.0,82913893,50.91
2020-02-21,Iran,0.02,13,2,0.0,18,4,22.22,0.02,0.0,0.0,82913893,50.91
2020-02-20,Iran,0.0,3,0,0.0,5,2,40.0,0.01,0.0,0.0,82913893,50.91
2020-02-19,Iran,0.0,2,2,0.0,2,2,100.0,0.0,0.0,0.0,82913893,50.91
2020-02-18,Iran,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82913893,50.91
2020-02-17,Iran,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82913893,50.91
2020-02-16,Iran,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82913893,50.91
2020-02-15,Iran,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82913893,50.91
2020-02-14,Iran,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82913893,50.91
2020-02-13,Iran,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82913893,50.91
2020-02-12,Iran,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82913893,50.91
2020-02-11,Iran,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82913893,50.91
2020-02-10,Iran,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82913893,50.91
2020-02-09,Iran,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82913893,50.91
2020-02-08,Iran,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82913893,50.91
2020-02-07,Iran,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82913893,50.91
2020-02-06,Iran,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82913893,50.91
2020-02-05,Iran,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82913893,50.91
2020-02-04,Iran,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82913893,50.91
2020-02-03,Iran,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82913893,50.91
2020-02-02,Iran,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82913893,50.91
2020-02-01,Iran,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82913893,50.91
2020-01-31,Iran,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82913893,50.91
2020-01-30,Iran,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82913893,50.91
2020-01-29,Iran,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82913893,50.91
2020-01-28,Iran,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82913893,50.91
2020-01-27,Iran,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82913893,50.91
2020-01-26,Iran,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82913893,50.91
2020-01-25,Iran,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82913893,50.91
2020-01-24,Iran,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82913893,50.91
2020-01-23,Iran,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82913893,50.91
2020-01-22,Iran,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,82913893,50.91
