date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-05-25,Mexico,1.95,2485,239,0.19,71105,7633,10.73,55.74,5.98,0.06,127575529,65.63
2020-05-24,Mexico,2.17,2764,215,0.17,68620,7394,10.78,53.79,5.8,0.05,127575529,65.63
2020-05-23,Mexico,2.61,3329,190,0.15,65856,7179,10.9,51.62,5.63,0.05,127575529,65.63
2020-05-22,Mexico,2.32,2960,479,0.38,62527,6989,11.18,49.01,5.48,0.05,127575529,65.63
2020-05-21,Mexico,2.33,2973,420,0.33,59567,6510,10.93,46.69,5.1,0.05,127575529,65.63
2020-05-20,Mexico,1.76,2248,424,0.33,56594,6090,10.76,44.36,4.77,0.04,127575529,65.63
2020-05-19,Mexico,2.13,2713,334,0.26,54346,5666,10.43,42.6,4.44,0.04,127575529,65.63
2020-05-18,Mexico,1.89,2414,155,0.12,51633,5332,10.33,40.47,4.18,0.04,127575529,65.63
2020-05-17,Mexico,1.63,2075,132,0.1,49219,5177,10.52,38.58,4.06,0.04,127575529,65.63
2020-05-16,Mexico,1.66,2112,278,0.22,47144,5045,10.7,36.95,3.95,0.04,127575529,65.63
2020-05-15,Mexico,1.91,2437,290,0.23,45032,4767,10.59,35.3,3.74,0.04,127575529,65.63
2020-05-14,Mexico,1.89,2409,257,0.2,42595,4477,10.51,33.39,3.51,0.03,127575529,65.63
2020-05-13,Mexico,1.46,1862,294,0.23,40186,4220,10.5,31.5,3.31,0.03,127575529,65.63
2020-05-12,Mexico,1.57,1997,353,0.28,38324,3926,10.24,30.04,3.08,0.03,127575529,65.63
2020-05-11,Mexico,1.02,1305,108,0.08,36327,3573,9.84,28.47,2.8,0.03,127575529,65.63
2020-05-10,Mexico,1.22,1562,112,0.09,35022,3465,9.89,27.45,2.72,0.03,127575529,65.63
2020-05-09,Mexico,1.52,1938,193,0.15,33460,3353,10.02,26.23,2.63,0.03,127575529,65.63
2020-05-08,Mexico,1.49,1906,199,0.16,31522,3160,10.02,24.71,2.48,0.02,127575529,65.63
2020-05-07,Mexico,1.55,1982,257,0.2,29616,2961,10.0,23.21,2.32,0.02,127575529,65.63
2020-05-06,Mexico,1.26,1609,197,0.15,27634,2704,9.79,21.66,2.12,0.02,127575529,65.63
2020-05-05,Mexico,0.88,1120,236,0.18,26025,2507,9.63,20.4,1.97,0.02,127575529,65.63
2020-05-04,Mexico,1.12,1434,117,0.09,24905,2271,9.12,19.52,1.78,0.02,127575529,65.63
2020-05-03,Mexico,1.08,1383,93,0.07,23471,2154,9.18,18.4,1.69,0.02,127575529,65.63
2020-05-02,Mexico,1.06,1349,89,0.07,22088,2061,9.33,17.31,1.62,0.02,127575529,65.63
2020-05-01,Mexico,1.19,1515,113,0.09,20739,1972,9.51,16.26,1.55,0.02,127575529,65.63
2020-04-30,Mexico,1.12,1425,127,0.1,19224,1859,9.67,15.07,1.46,0.02,127575529,65.63
2020-04-29,Mexico,0.82,1047,163,0.13,17799,1732,9.73,13.95,1.36,0.01,127575529,65.63
2020-04-28,Mexico,0.96,1223,135,0.11,16752,1569,9.37,13.13,1.23,0.01,127575529,65.63
2020-04-27,Mexico,0.67,852,83,0.07,15529,1434,9.23,12.17,1.12,0.01,127575529,65.63
2020-04-26,Mexico,0.65,835,46,0.04,14677,1351,9.2,11.5,1.06,0.01,127575529,65.63
2020-04-25,Mexico,0.76,970,84,0.07,13842,1305,9.43,10.85,1.02,0.01,127575529,65.63
2020-04-24,Mexico,0.97,1239,152,0.12,12872,1221,9.49,10.09,0.96,0.01,127575529,65.63
2020-04-23,Mexico,0.85,1089,99,0.08,11633,1069,9.19,9.12,0.84,0.01,127575529,65.63
2020-04-22,Mexico,0.82,1043,113,0.09,10544,970,9.2,8.26,0.76,0.01,127575529,65.63
2020-04-21,Mexico,0.57,729,145,0.11,9501,857,9.02,7.45,0.67,0.01,127575529,65.63
2020-04-20,Mexico,0.4,511,26,0.02,8772,712,8.12,6.88,0.56,0.01,127575529,65.63
2020-04-19,Mexico,0.6,764,36,0.03,8261,686,8.3,6.48,0.54,0.01,127575529,65.63
2020-04-18,Mexico,0.49,622,104,0.08,7497,650,8.67,5.88,0.51,0.01,127575529,65.63
2020-04-17,Mexico,0.45,578,60,0.05,6875,546,7.94,5.39,0.43,0.01,127575529,65.63
2020-04-16,Mexico,0.35,450,37,0.03,6297,486,7.72,4.94,0.38,0.0,127575529,65.63
2020-04-15,Mexico,0.35,448,43,0.03,5847,449,7.68,4.58,0.35,0.0,127575529,65.63
2020-04-14,Mexico,0.3,385,74,0.06,5399,406,7.52,4.23,0.32,0.0,127575529,65.63
2020-04-13,Mexico,0.28,353,36,0.03,5014,332,6.62,3.93,0.26,0.0,127575529,65.63
2020-04-12,Mexico,0.35,442,23,0.02,4661,296,6.35,3.65,0.23,0.0,127575529,65.63
2020-04-11,Mexico,0.29,375,40,0.03,4219,273,6.47,3.31,0.21,0.0,127575529,65.63
2020-04-10,Mexico,0.32,403,39,0.03,3844,233,6.06,3.01,0.18,0.0,127575529,65.63
2020-04-09,Mexico,0.2,260,20,0.02,3441,194,5.64,2.7,0.15,0.0,127575529,65.63
2020-04-08,Mexico,0.31,396,33,0.03,3181,174,5.47,2.49,0.14,0.0,127575529,65.63
2020-04-07,Mexico,0.27,346,16,0.01,2785,141,5.06,2.18,0.11,0.0,127575529,65.63
2020-04-06,Mexico,0.23,296,31,0.02,2439,125,5.13,1.91,0.1,0.0,127575529,65.63
2020-04-05,Mexico,0.2,253,15,0.01,2143,94,4.39,1.68,0.07,0.0,127575529,65.63
2020-04-04,Mexico,0.16,202,19,0.01,1890,79,4.18,1.48,0.06,0.0,127575529,65.63
2020-04-03,Mexico,0.14,178,10,0.01,1688,60,3.55,1.32,0.05,0.0,127575529,65.63
2020-04-02,Mexico,0.1,132,13,0.01,1510,50,3.31,1.18,0.04,0.0,127575529,65.63
2020-04-01,Mexico,0.13,163,8,0.01,1378,37,2.69,1.08,0.03,0.0,127575529,65.63
2020-03-31,Mexico,0.09,121,1,0.0,1215,29,2.39,0.95,0.02,0.0,127575529,65.63
2020-03-30,Mexico,0.08,101,8,0.01,1094,28,2.56,0.86,0.02,0.0,127575529,65.63
2020-03-29,Mexico,0.11,145,4,0.0,993,20,2.01,0.78,0.02,0.0,127575529,65.63
2020-03-28,Mexico,0.1,131,4,0.0,848,16,1.89,0.66,0.01,0.0,127575529,65.63
2020-03-27,Mexico,0.1,132,4,0.0,717,12,1.67,0.56,0.01,0.0,127575529,65.63
2020-03-26,Mexico,0.09,110,2,0.0,585,8,1.37,0.46,0.01,0.0,127575529,65.63
2020-03-25,Mexico,0.05,70,1,0.0,475,6,1.26,0.37,0.0,0.0,127575529,65.63
2020-03-24,Mexico,0.03,38,1,0.0,405,5,1.23,0.32,0.0,0.0,127575529,65.63
2020-03-23,Mexico,0.04,51,1,0.0,367,4,1.09,0.29,0.0,0.0,127575529,65.63
2020-03-22,Mexico,0.05,65,1,0.0,316,3,0.95,0.25,0.0,0.0,127575529,65.63
2020-03-21,Mexico,0.04,48,0,0.0,251,2,0.8,0.2,0.0,0.0,127575529,65.63
2020-03-20,Mexico,0.03,39,1,0.0,203,2,0.99,0.16,0.0,0.0,127575529,65.63
2020-03-19,Mexico,0.04,46,1,0.0,164,1,0.61,0.13,0.0,0.0,127575529,65.63
2020-03-18,Mexico,0.02,25,0,0.0,118,0,0.0,0.09,0.0,0.0,127575529,65.63
2020-03-17,Mexico,0.01,11,0,0.0,93,0,0.0,0.07,0.0,0.0,127575529,65.63
2020-03-16,Mexico,0.02,29,0,0.0,82,0,0.0,0.06,0.0,0.0,127575529,65.63
2020-03-15,Mexico,0.01,12,0,0.0,53,0,0.0,0.04,0.0,0.0,127575529,65.63
2020-03-14,Mexico,0.01,15,0,0.0,41,0,0.0,0.03,0.0,0.0,127575529,65.63
2020-03-13,Mexico,0.01,14,0,0.0,26,0,0.0,0.02,0.0,0.0,127575529,65.63
2020-03-12,Mexico,0.0,4,0,0.0,12,0,0.0,0.01,0.0,0.0,127575529,65.63
2020-03-11,Mexico,0.0,1,0,0.0,8,0,0.0,0.01,0.0,0.0,127575529,65.63
2020-03-10,Mexico,0.0,0,0,0.0,7,0,0.0,0.01,0.0,0.0,127575529,65.63
2020-03-09,Mexico,0.0,0,0,0.0,7,0,0.0,0.01,0.0,0.0,127575529,65.63
2020-03-08,Mexico,0.0,1,0,0.0,7,0,0.0,0.01,0.0,0.0,127575529,65.63
2020-03-07,Mexico,0.0,0,0,0.0,6,0,0.0,0.0,0.0,0.0,127575529,65.63
2020-03-06,Mexico,0.0,1,0,0.0,6,0,0.0,0.0,0.0,0.0,127575529,65.63
2020-03-05,Mexico,0.0,0,0,0.0,5,0,0.0,0.0,0.0,0.0,127575529,65.63
2020-03-04,Mexico,0.0,0,0,0.0,5,0,0.0,0.0,0.0,0.0,127575529,65.63
2020-03-03,Mexico,0.0,0,0,0.0,5,0,0.0,0.0,0.0,0.0,127575529,65.63
2020-03-02,Mexico,0.0,0,0,0.0,5,0,0.0,0.0,0.0,0.0,127575529,65.63
2020-03-01,Mexico,0.0,1,0,0.0,5,0,0.0,0.0,0.0,0.0,127575529,65.63
2020-02-29,Mexico,0.0,3,0,0.0,4,0,0.0,0.0,0.0,0.0,127575529,65.63
2020-02-28,Mexico,0.0,1,0,0.0,1,0,0.0,0.0,0.0,0.0,127575529,65.63
2020-02-27,Mexico,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,127575529,65.63
2020-02-26,Mexico,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,127575529,65.63
2020-02-25,Mexico,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,127575529,65.63
2020-02-24,Mexico,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,127575529,65.63
2020-02-23,Mexico,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,127575529,65.63
2020-02-22,Mexico,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,127575529,65.63
2020-02-21,Mexico,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,127575529,65.63
2020-02-20,Mexico,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,127575529,65.63
2020-02-19,Mexico,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,127575529,65.63
2020-02-18,Mexico,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,127575529,65.63
2020-02-17,Mexico,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,127575529,65.63
2020-02-16,Mexico,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,127575529,65.63
2020-02-15,Mexico,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,127575529,65.63
2020-02-14,Mexico,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,127575529,65.63
2020-02-13,Mexico,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,127575529,65.63
2020-02-12,Mexico,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,127575529,65.63
2020-02-11,Mexico,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,127575529,65.63
2020-02-10,Mexico,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,127575529,65.63
2020-02-09,Mexico,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,127575529,65.63
2020-02-08,Mexico,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,127575529,65.63
2020-02-07,Mexico,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,127575529,65.63
2020-02-06,Mexico,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,127575529,65.63
2020-02-05,Mexico,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,127575529,65.63
2020-02-04,Mexico,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,127575529,65.63
2020-02-03,Mexico,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,127575529,65.63
2020-02-02,Mexico,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,127575529,65.63
2020-02-01,Mexico,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,127575529,65.63
2020-01-31,Mexico,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,127575529,65.63
2020-01-30,Mexico,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,127575529,65.63
2020-01-29,Mexico,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,127575529,65.63
2020-01-28,Mexico,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,127575529,65.63
2020-01-27,Mexico,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,127575529,65.63
2020-01-26,Mexico,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,127575529,65.63
2020-01-25,Mexico,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,127575529,65.63
2020-01-24,Mexico,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,127575529,65.63
2020-01-23,Mexico,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,127575529,65.63
2020-01-22,Mexico,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,127575529,65.63
