date,country,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-20,Mexico,2.78,3542,235,0.18,697663,73493,10.53,546.86,57.61,0.55,127575529,65.63,22.94,-0.68,107.78,-0.31
2020-09-19,Mexico,4.05,5167,455,0.36,694121,73258,10.55,544.09,57.42,0.54,127575529,65.63,23.62,-0.4,108.09,-1.03
2020-09-18,Mexico,3.79,4841,624,0.49,688954,72803,10.57,540.04,57.07,0.54,127575529,65.63,24.02,-0.86,109.12,-0.86
2020-09-17,Mexico,2.49,3182,201,0.16,684113,72179,10.55,536.24,56.58,0.54,127575529,65.63,24.88,-1.46,109.98,-2.82
2020-09-16,Mexico,3.48,4444,300,0.24,680931,71978,10.57,533.75,56.42,0.53,127575529,65.63,26.34,-0.02,112.8,-1.06
2020-09-15,Mexico,3.74,4771,629,0.49,676487,71678,10.6,530.26,56.18,0.53,127575529,65.63,26.36,-0.45,113.86,-0.58
2020-09-14,Mexico,2.61,3335,228,0.18,671716,71049,10.58,526.52,55.69,0.53,127575529,65.63,26.81,-0.12,114.44,-0.19
2020-09-13,Mexico,3.46,4408,217,0.17,668381,70821,10.6,523.91,55.51,0.52,127575529,65.63,26.93,-0.16,114.63,-0.03
2020-09-12,Mexico,4.45,5674,421,0.33,663973,70604,10.63,520.45,55.34,0.52,127575529,65.63,27.09,-0.5,114.66,-0.52
2020-09-11,Mexico,4.65,5935,534,0.42,658299,70183,10.66,516.01,55.01,0.52,127575529,65.63,27.59,-0.21,115.18,0.25
2020-09-10,Mexico,3.95,5043,600,0.47,652364,69649,10.68,511.36,54.59,0.51,127575529,65.63,27.8,-0.7,114.93,-1.83
2020-09-09,Mexico,3.5,4461,565,0.44,647321,69049,10.67,507.4,54.12,0.51,127575529,65.63,28.5,-0.36,116.76,-1.09
2020-09-08,Mexico,4.19,5351,703,0.55,642860,68484,10.65,503.91,53.68,0.5,127575529,65.63,28.86,-0.89,117.85,-1.05
2020-09-07,Mexico,2.73,3486,223,0.17,637509,67781,10.63,499.71,53.13,0.5,127575529,65.63,29.75,-0.19,118.9,-1.63
2020-09-06,Mexico,3.62,4614,232,0.18,634023,67558,10.66,496.98,52.96,0.5,127575529,65.63,29.94,0.38,120.53,0.19
2020-09-05,Mexico,4.95,6319,475,0.37,629409,67326,10.7,493.36,52.77,0.49,127575529,65.63,29.56,0.27,120.34,-0.14
2020-09-04,Mexico,4.86,6196,522,0.41,623090,66851,10.73,488.41,52.4,0.49,127575529,65.63,29.29,0.29,120.48,-0.41
2020-09-03,Mexico,4.65,5937,513,0.4,616894,66329,10.75,483.55,51.99,0.48,127575529,65.63,29.0,-0.07,120.89,-0.52
2020-09-02,Mexico,3.86,4921,575,0.45,610957,65816,10.77,478.9,51.59,0.48,127575529,65.63,29.07,-0.27,121.41,-0.95
2020-09-01,Mexico,5.08,6476,827,0.65,606036,65241,10.77,475.04,51.14,0.48,127575529,65.63,29.34,1.23,122.36,0.26
2020-08-31,Mexico,2.92,3719,256,0.2,599560,64414,10.74,469.96,50.49,0.47,127575529,65.63,28.11,0.14,122.1,-0.82
2020-08-30,Mexico,3.24,4129,339,0.27,595841,64158,10.77,467.05,50.29,0.47,127575529,65.63,27.97,0.15,122.92,-0.56
2020-08-29,Mexico,4.68,5974,673,0.53,591712,63819,10.79,463.81,50.02,0.46,127575529,65.63,27.82,-0.4,123.48,-2.81
2020-08-28,Mexico,4.57,5824,552,0.43,585738,63146,10.78,459.13,49.5,0.46,127575529,65.63,28.22,-0.08,126.29,-2.06
2020-08-27,Mexico,4.72,6026,518,0.41,579914,62594,10.79,454.57,49.06,0.45,127575529,65.63,28.3,-0.59,128.35,-1.34
2020-08-26,Mexico,4.13,5267,626,0.49,573888,62076,10.82,449.84,48.66,0.45,127575529,65.63,28.89,-0.41,129.69,-0.38
2020-08-25,Mexico,3.85,4916,650,0.51,568621,61450,10.81,445.71,48.17,0.45,127575529,65.63,29.3,-0.47,130.07,-1.8
2020-08-24,Mexico,2.78,3541,320,0.25,563705,60800,10.79,441.86,47.66,0.44,127575529,65.63,29.77,-0.02,131.87,-1.12
2020-08-23,Mexico,3.09,3948,226,0.18,560164,60480,10.8,439.08,47.41,0.44,127575529,65.63,29.79,-0.4,132.99,-1.21
2020-08-22,Mexico,5.08,6482,644,0.5,556216,60254,10.83,435.99,47.23,0.44,127575529,65.63,30.19,0.11,134.2,-0.21
2020-08-21,Mexico,4.65,5928,504,0.4,549734,59610,10.84,430.91,46.73,0.43,127575529,65.63,30.08,0.25,134.41,-1.29
2020-08-20,Mexico,5.31,6775,625,0.49,543806,59106,10.87,426.26,46.33,0.43,127575529,65.63,29.83,-0.47,135.7,-1.3
2020-08-19,Mexico,4.54,5792,707,0.55,537031,58481,10.89,420.95,45.84,0.42,127575529,65.63,30.3,-0.05,137.0,-0.18
2020-08-18,Mexico,4.32,5506,751,0.59,531239,57774,10.88,416.41,45.29,0.42,127575529,65.63,30.35,-0.92,137.18,-1.06
2020-08-17,Mexico,2.8,3571,266,0.21,525733,57023,10.85,412.1,44.7,0.41,127575529,65.63,31.27,-1.56,138.24,-1.25
2020-08-16,Mexico,3.49,4448,214,0.17,522162,56757,10.87,409.3,44.49,0.41,127575529,65.63,32.83,0.06,139.49,-0.67
2020-08-15,Mexico,4.97,6345,635,0.5,517714,56543,10.92,405.81,44.32,0.41,127575529,65.63,32.77,-0.12,140.16,-1.0
2020-08-14,Mexico,4.4,5618,615,0.48,511369,55908,10.93,400.84,43.82,0.4,127575529,65.63,32.89,-0.87,141.16,-1.29
2020-08-13,Mexico,5.78,7371,627,0.49,505751,55293,10.93,396.43,43.34,0.4,127575529,65.63,33.76,0.61,142.45,0.76
2020-08-12,Mexico,4.59,5858,737,0.58,498380,54666,10.97,390.65,42.85,0.39,127575529,65.63,33.15,-0.22,141.69,-0.23
2020-08-11,Mexico,5.24,6686,926,0.73,492522,53929,10.95,386.06,42.27,0.39,127575529,65.63,33.37,0.42,141.92,-0.29
2020-08-10,Mexico,4.36,5558,705,0.55,485836,53003,10.91,380.82,41.55,0.38,127575529,65.63,32.95,0.62,142.21,0.69
2020-08-09,Mexico,3.43,4376,292,0.23,480278,52298,10.89,376.47,40.99,0.38,127575529,65.63,32.33,-0.37,141.52,-0.08
2020-08-08,Mexico,5.09,6495,695,0.54,475902,52006,10.93,373.04,40.76,0.37,127575529,65.63,32.7,-2.4,141.6,0.31
2020-08-07,Mexico,5.27,6717,794,0.62,469407,51311,10.93,367.94,40.22,0.37,127575529,65.63,35.1,-1.36,141.29,-0.13
2020-08-06,Mexico,5.17,6590,819,0.64,462690,50517,10.92,362.68,39.6,0.36,127575529,65.63,36.46,-0.89,141.42,-0.54
2020-08-05,Mexico,4.81,6139,829,0.65,456100,49698,10.9,357.51,38.96,0.36,127575529,65.63,37.35,0.3,141.96,-0.67
2020-08-04,Mexico,4.82,6148,857,0.67,449961,48869,10.86,352.7,38.31,0.35,127575529,65.63,37.05,-0.83,142.63,-0.09
2020-08-03,Mexico,3.74,4767,266,0.21,443813,48012,10.82,347.88,37.63,0.35,127575529,65.63,37.88,-0.16,142.72,-0.1
2020-08-02,Mexico,3.8,4853,274,0.21,439046,47746,10.87,344.15,37.43,0.34,127575529,65.63,38.04,-0.5,142.82,0.13
2020-08-01,Mexico,7.49,9556,784,0.61,434193,47472,10.93,340.34,37.21,0.34,127575529,65.63,38.54,2.2,142.69,2.07
2020-07-31,Mexico,6.63,8458,688,0.54,424637,46688,10.99,332.85,36.6,0.33,127575529,65.63,36.34,0.69,140.62,1.35
2020-07-30,Mexico,6.06,7730,639,0.5,416179,46000,11.05,326.22,36.06,0.33,127575529,65.63,35.65,-0.55,139.27,0.78
2020-07-29,Mexico,4.51,5752,485,0.38,408449,45361,11.11,320.16,35.56,0.32,127575529,65.63,36.2,-0.21,138.49,0.06
2020-07-28,Mexico,5.65,7208,854,0.67,402697,44876,11.14,315.65,35.18,0.32,127575529,65.63,36.41,0.27,138.43,1.39
2020-07-27,Mexico,3.9,4973,342,0.27,395489,44022,11.13,310.0,34.51,0.31,127575529,65.63,36.14,-0.15,137.04,0.92
2020-07-26,Mexico,4.3,5480,306,0.24,390516,43680,11.19,306.11,34.24,0.31,127575529,65.63,36.29,0.14,136.12,1.13
2020-07-25,Mexico,5.29,6751,729,0.57,385036,43374,11.26,301.81,34.0,0.3,127575529,65.63,36.15,-0.68,134.99,1.83
2020-07-24,Mexico,5.94,7573,737,0.58,378285,42645,11.27,296.52,33.43,0.3,127575529,65.63,36.83,0.25,133.16,1.68
2020-07-23,Mexico,6.61,8438,718,0.56,370712,41908,11.3,290.58,32.85,0.29,127575529,65.63,36.58,1.59,131.48,1.83
2020-07-22,Mexico,4.72,6019,790,0.62,362274,41190,11.37,283.97,32.29,0.28,127575529,65.63,34.99,-0.1,129.65,0.46
2020-07-21,Mexico,5.38,6859,915,0.72,356255,40400,11.34,279.25,31.67,0.28,127575529,65.63,35.09,-0.15,129.19,0.45
2020-07-20,Mexico,4.05,5172,301,0.24,349396,39485,11.3,273.87,30.95,0.27,127575529,65.63,35.24,0.38,128.74,0.46
2020-07-19,Mexico,4.16,5311,296,0.23,344224,39184,11.38,269.82,30.71,0.27,127575529,65.63,34.86,0.65,128.28,-0.03
2020-07-18,Mexico,5.97,7615,578,0.45,338913,38888,11.47,265.66,30.48,0.27,127575529,65.63,34.21,1.19,128.31,2.27
2020-07-17,Mexico,5.69,7257,736,0.58,331298,38310,11.56,259.69,30.03,0.26,127575529,65.63,33.02,0.29,126.04,1.75
2020-07-16,Mexico,5.02,6406,668,0.52,324041,37574,11.6,254.0,29.45,0.25,127575529,65.63,32.73,-0.69,124.29,0.58
2020-07-15,Mexico,4.82,6149,579,0.45,317635,36906,11.62,248.98,28.93,0.25,127575529,65.63,33.42,-0.66,123.71,0.96
2020-07-14,Mexico,5.53,7051,836,0.66,311486,36327,11.66,244.16,28.47,0.24,127575529,65.63,34.08,0.62,122.75,1.93
2020-07-13,Mexico,3.67,4685,485,0.38,304435,35491,11.66,238.63,27.82,0.24,127575529,65.63,33.46,-0.17,120.82,0.98
2020-07-12,Mexico,3.51,4482,276,0.22,299750,35006,11.68,234.96,27.44,0.23,127575529,65.63,33.63,-0.16,119.84,0.26
2020-07-11,Mexico,4.78,6094,539,0.42,295268,34730,11.76,231.45,27.22,0.23,127575529,65.63,33.79,-0.64,119.58,2.04
2020-07-10,Mexico,5.4,6891,665,0.52,289174,34191,11.82,226.67,26.8,0.23,127575529,65.63,34.43,0.12,117.54,1.31
2020-07-09,Mexico,5.71,7280,730,0.57,282283,33526,11.88,221.27,26.28,0.22,127575529,65.63,34.31,0.43,116.23,1.96
2020-07-08,Mexico,5.48,6995,782,0.61,275003,32796,11.93,215.56,25.71,0.22,127575529,65.63,33.88,1.03,114.27,1.65
2020-07-07,Mexico,4.91,6258,895,0.7,268008,32014,11.95,210.08,25.09,0.21,127575529,65.63,32.85,0.65,112.62,1.62
2020-07-06,Mexico,3.84,4902,480,0.38,261750,31119,11.89,205.17,24.39,0.21,127575529,65.63,32.2,0.86,111.0,1.49
2020-07-05,Mexico,3.67,4683,273,0.21,256848,30639,11.93,201.33,24.02,0.2,127575529,65.63,31.34,0.5,109.51,0.94
2020-07-04,Mexico,5.42,6914,523,0.41,252165,30366,12.04,197.66,23.8,0.2,127575529,65.63,30.84,1.96,108.57,2.6
2020-07-03,Mexico,5.28,6740,654,0.51,245251,29843,12.17,192.24,23.39,0.19,127575529,65.63,28.88,1.02,105.97,1.87
2020-07-02,Mexico,5.28,6741,679,0.53,238511,29189,12.24,186.96,22.88,0.19,127575529,65.63,27.86,0.5,104.1,1.8
2020-07-01,Mexico,4.45,5681,741,0.58,231770,28510,12.3,181.67,22.35,0.18,127575529,65.63,27.36,0.19,102.3,1.38
2020-06-30,Mexico,4.26,5432,648,0.51,226089,27769,12.28,177.22,21.77,0.18,127575529,65.63,27.17,-0.67,100.92,1.21
2020-06-29,Mexico,2.98,3805,473,0.37,220657,27121,12.29,172.96,21.26,0.17,127575529,65.63,27.84,-0.61,99.71,0.81
2020-06-28,Mexico,3.17,4050,267,0.21,216852,26648,12.29,169.98,20.89,0.17,127575529,65.63,28.45,-1.02,98.9,0.7
2020-06-27,Mexico,3.46,4410,602,0.47,212802,26381,12.4,166.8,20.68,0.17,127575529,65.63,29.47,-0.24,98.2,1.2
2020-06-26,Mexico,4.26,5441,719,0.56,208392,25779,12.37,163.35,20.21,0.16,127575529,65.63,29.71,0.32,97.0,1.73
2020-06-25,Mexico,4.78,6104,736,0.58,202951,25060,12.35,159.08,19.64,0.16,127575529,65.63,29.39,0.34,95.27,2.13
2020-06-24,Mexico,4.26,5437,947,0.74,196847,24324,12.36,154.3,19.07,0.15,127575529,65.63,29.05,0.4,93.14,1.55
2020-06-23,Mexico,4.93,6288,793,0.62,191410,23377,12.21,150.04,18.32,0.15,127575529,65.63,28.65,1.33,91.59,2.22
2020-06-22,Mexico,3.59,4577,759,0.59,185122,22584,12.2,145.11,17.7,0.15,127575529,65.63,27.32,0.9,89.37,1.64
2020-06-21,Mexico,4.19,5343,1044,0.82,180545,21825,12.09,141.52,17.11,0.14,127575529,65.63,26.42,0.94,87.73,2.02
2020-06-20,Mexico,3.7,4717,387,0.3,175202,20781,11.86,137.33,16.29,0.14,127575529,65.63,25.48,0.96,85.71,1.09
2020-06-19,Mexico,3.94,5030,647,0.51,170485,20394,11.96,133.63,15.99,0.13,127575529,65.63,24.52,-0.15,84.62,1.62
2020-06-18,Mexico,4.44,5662,667,0.52,165455,19747,11.93,129.69,15.48,0.13,127575529,65.63,24.67,0.69,83.0,2.11
2020-06-17,Mexico,3.86,4930,770,0.6,159793,19080,11.94,125.25,14.96,0.13,127575529,65.63,23.98,0.03,80.89,2.1
2020-06-16,Mexico,3.6,4599,730,0.57,154863,18310,11.82,121.39,14.35,0.12,127575529,65.63,23.95,0.31,78.79,1.47
2020-06-15,Mexico,2.69,3427,439,0.34,150264,17580,11.7,117.78,13.78,0.12,127575529,65.63,23.64,0.34,77.32,0.8
2020-06-14,Mexico,3.25,4147,269,0.21,146837,17141,11.67,115.1,13.44,0.12,127575529,65.63,23.3,0.52,76.52,1.62
2020-06-13,Mexico,2.74,3494,424,0.33,142690,16872,11.82,111.85,13.23,0.11,127575529,65.63,22.78,-0.08,74.9,1.08
2020-06-12,Mexico,4.09,5222,504,0.4,139196,16448,11.82,109.11,12.89,0.11,127575529,65.63,22.86,0.68,73.82,2.18
2020-06-11,Mexico,3.75,4790,587,0.46,133974,15944,11.9,105.02,12.5,0.11,127575529,65.63,22.18,0.27,71.64,1.86
2020-06-10,Mexico,3.83,4883,708,0.55,129184,15357,11.89,101.26,12.04,0.1,127575529,65.63,21.91,0.76,69.78,2.37
2020-06-09,Mexico,3.29,4199,596,0.47,124301,14649,11.79,97.43,11.48,0.1,127575529,65.63,21.15,0.24,67.41,1.72
2020-06-08,Mexico,2.35,2999,354,0.28,120102,14053,11.7,94.14,11.02,0.09,127575529,65.63,20.91,0.18,65.69,1.33
2020-06-07,Mexico,2.73,3484,188,0.15,117103,13699,11.7,91.79,10.74,0.09,127575529,65.63,20.73,0.26,64.36,1.51
2020-06-06,Mexico,2.82,3593,341,0.27,113619,13511,11.89,89.06,10.59,0.09,127575529,65.63,20.47,0.56,62.85,1.3
2020-06-05,Mexico,3.41,4346,625,0.49,110026,13170,11.97,86.24,10.32,0.09,127575529,65.63,19.91,0.88,61.55,1.92
2020-06-04,Mexico,3.48,4442,816,0.64,105680,12545,11.87,82.84,9.83,0.08,127575529,65.63,19.03,0.83,59.63,1.93
2020-06-03,Mexico,3.07,3912,1092,0.86,101238,11729,11.59,79.36,9.19,0.08,127575529,65.63,18.2,0.36,57.7,1.81
2020-06-02,Mexico,3.05,3891,470,0.37,97326,10637,10.93,76.29,8.34,0.08,127575529,65.63,17.84,0.34,55.89,2.17
2020-06-01,Mexico,2.17,2771,237,0.19,93435,10167,10.88,73.24,7.97,0.07,127575529,65.63,17.5,0.22,53.72,1.05
2020-05-31,Mexico,2.47,3152,151,0.12,90664,9930,10.95,71.07,7.78,0.07,127575529,65.63,17.28,0.3,52.67,1.39
2020-05-30,Mexico,2.26,2885,364,0.29,87512,9779,11.17,68.6,7.67,0.07,127575529,65.63,16.98,-0.35,51.28,1.2
2020-05-29,Mexico,2.53,3227,371,0.29,84627,9415,11.13,66.33,7.38,0.07,127575529,65.63,17.33,0.21,50.08,1.34
2020-05-28,Mexico,2.65,3377,447,0.35,81400,9044,11.11,63.81,7.09,0.06,127575529,65.63,17.12,0.32,48.74,1.53
2020-05-27,Mexico,2.71,3463,463,0.36,78023,8597,11.02,61.16,6.74,0.06,127575529,65.63,16.8,0.95,47.21,1.89
2020-05-26,Mexico,2.71,3455,501,0.39,74560,8134,10.91,58.44,6.38,0.06,127575529,65.63,15.85,0.58,45.32,1.75
2020-05-25,Mexico,1.95,2485,239,0.19,71105,7633,10.73,55.74,5.98,0.06,127575529,65.63,15.27,0.06,43.57,1.28
2020-05-24,Mexico,2.17,2764,215,0.17,68620,7394,10.78,53.79,5.8,0.05,127575529,65.63,15.21,0.54,42.29,1.52
2020-05-23,Mexico,2.61,3329,190,0.15,65856,7179,10.9,51.62,5.63,0.05,127575529,65.63,14.67,0.95,40.77,1.85
2020-05-22,Mexico,2.32,2960,479,0.38,62527,6989,11.18,49.01,5.48,0.05,127575529,65.63,13.72,0.41,38.92,1.35
2020-05-21,Mexico,2.33,2973,420,0.33,59567,6510,10.93,46.69,5.1,0.05,127575529,65.63,13.31,0.44,37.57,1.48
2020-05-20,Mexico,1.76,2248,424,0.33,56594,6090,10.76,44.36,4.77,0.04,127575529,65.63,12.87,0.3,36.09,0.94
2020-05-19,Mexico,2.13,2713,334,0.26,54346,5666,10.43,42.6,4.44,0.04,127575529,65.63,12.57,0.56,35.15,1.56
2020-05-18,Mexico,1.89,2414,155,0.12,51633,5332,10.33,40.47,4.18,0.04,127575529,65.63,12.01,0.87,33.59,1.49
2020-05-17,Mexico,1.63,2075,132,0.1,49219,5177,10.52,38.58,4.06,0.04,127575529,65.63,11.14,0.41,32.1,1.03
2020-05-16,Mexico,1.66,2112,278,0.22,47144,5045,10.7,36.95,3.95,0.04,127575529,65.63,10.73,0.14,31.07,1.17
2020-05-15,Mexico,1.91,2437,290,0.23,45032,4767,10.59,35.3,3.74,0.04,127575529,65.63,10.59,0.42,29.9,1.46
2020-05-14,Mexico,1.89,2409,257,0.2,42595,4477,10.51,33.39,3.51,0.03,127575529,65.63,10.17,0.34,28.44,1.54
2020-05-13,Mexico,1.46,1862,294,0.23,40186,4220,10.5,31.5,3.31,0.03,127575529,65.63,9.83,0.2,26.9,1.11
2020-05-12,Mexico,1.57,1997,353,0.28,38324,3926,10.24,30.04,3.08,0.03,127575529,65.63,9.63,0.69,25.79,1.27
2020-05-11,Mexico,1.02,1305,108,0.08,36327,3573,9.84,28.47,2.8,0.03,127575529,65.63,8.94,-0.1,24.52,0.74
2020-05-10,Mexico,1.22,1562,112,0.09,35022,3465,9.89,27.45,2.72,0.03,127575529,65.63,9.04,0.14,23.78,0.87
2020-05-09,Mexico,1.52,1938,193,0.15,33460,3353,10.02,26.23,2.63,0.03,127575529,65.63,8.9,0.46,22.91,1.23
2020-05-08,Mexico,1.49,1906,199,0.16,31522,3160,10.02,24.71,2.48,0.02,127575529,65.63,8.44,0.3,21.68,1.17
2020-05-07,Mexico,1.55,1982,257,0.2,29616,2961,10.0,23.21,2.32,0.02,127575529,65.63,8.14,0.43,20.51,1.35
2020-05-06,Mexico,1.26,1609,197,0.15,27634,2704,9.79,21.66,2.12,0.02,127575529,65.63,7.71,0.44,19.16,0.95
2020-05-05,Mexico,0.88,1120,236,0.18,26025,2507,9.63,20.4,1.97,0.02,127575529,65.63,7.27,-0.08,18.21,0.61
2020-05-04,Mexico,1.12,1434,117,0.09,24905,2271,9.12,19.52,1.78,0.02,127575529,65.63,7.35,0.45,17.6,0.89
2020-05-03,Mexico,1.08,1383,93,0.07,23471,2154,9.18,18.4,1.69,0.02,127575529,65.63,6.9,0.43,16.71,0.88
2020-05-02,Mexico,1.06,1349,89,0.07,22088,2061,9.33,17.31,1.62,0.02,127575529,65.63,6.47,0.3,15.83,0.9
2020-05-01,Mexico,1.19,1515,113,0.09,20739,1972,9.51,16.26,1.55,0.02,127575529,65.63,6.17,0.22,14.93,1.05
2020-04-30,Mexico,1.12,1425,127,0.1,19224,1859,9.67,15.07,1.46,0.02,127575529,65.63,5.95,0.27,13.88,1.02
2020-04-29,Mexico,0.82,1047,163,0.13,17799,1732,9.73,13.95,1.36,0.01,127575529,65.63,5.68,0.0,12.86,0.69
2020-04-28,Mexico,0.96,1223,135,0.11,16752,1569,9.37,13.13,1.23,0.01,127575529,65.63,5.68,0.39,12.17,0.87
2020-04-27,Mexico,0.67,852,83,0.07,15529,1434,9.23,12.17,1.12,0.01,127575529,65.63,5.29,0.27,11.3,0.59
2020-04-26,Mexico,0.65,835,46,0.04,14677,1351,9.2,11.5,1.06,0.01,127575529,65.63,5.02,0.05,10.71,0.54
2020-04-25,Mexico,0.76,970,84,0.07,13842,1305,9.43,10.85,1.02,0.01,127575529,65.63,4.97,0.27,10.17,0.66
2020-04-24,Mexico,0.97,1239,152,0.12,12872,1221,9.49,10.09,0.96,0.01,127575529,65.63,4.7,0.52,9.51,0.87
2020-04-23,Mexico,0.85,1089,99,0.08,11633,1069,9.19,9.12,0.84,0.01,127575529,65.63,4.18,0.5,8.64,0.76
2020-04-22,Mexico,0.82,1043,113,0.09,10544,970,9.2,8.26,0.76,0.01,127575529,65.63,3.68,0.47,7.88,0.77
2020-04-21,Mexico,0.57,729,145,0.11,9501,857,9.02,7.45,0.67,0.01,127575529,65.63,3.21,0.27,7.11,0.54
2020-04-20,Mexico,0.4,511,26,0.02,8772,712,8.12,6.88,0.56,0.01,127575529,65.63,2.94,0.12,6.57,0.36
2020-04-19,Mexico,0.6,764,36,0.03,8261,686,8.3,6.48,0.54,0.01,127575529,65.63,2.82,0.25,6.21,0.55
2020-04-18,Mexico,0.49,622,104,0.08,7497,650,8.67,5.88,0.51,0.01,127575529,65.63,2.57,0.2,5.66,0.45
2020-04-17,Mexico,0.45,578,60,0.05,6875,546,7.94,5.39,0.43,0.01,127575529,65.63,2.37,0.13,5.21,0.42
2020-04-16,Mexico,0.35,450,37,0.03,6297,486,7.72,4.94,0.38,0.0,127575529,65.63,2.24,0.15,4.79,0.31
2020-04-15,Mexico,0.35,448,43,0.03,5847,449,7.68,4.58,0.35,0.0,127575529,65.63,2.09,0.04,4.48,0.33
2020-04-14,Mexico,0.3,385,74,0.06,5399,406,7.52,4.23,0.32,0.0,127575529,65.63,2.05,0.03,4.15,0.29
2020-04-13,Mexico,0.28,353,36,0.03,5014,332,6.62,3.93,0.26,0.0,127575529,65.63,2.02,0.05,3.86,0.26
2020-04-12,Mexico,0.35,442,23,0.02,4661,296,6.35,3.65,0.23,0.0,127575529,65.63,1.97,0.15,3.6,0.34
2020-04-11,Mexico,0.29,375,40,0.03,4219,273,6.47,3.31,0.21,0.0,127575529,65.63,1.82,0.13,3.26,0.28
2020-04-10,Mexico,0.32,403,39,0.03,3844,233,6.06,3.01,0.18,0.0,127575529,65.63,1.69,0.18,2.98,0.31
2020-04-09,Mexico,0.2,260,20,0.02,3441,194,5.64,2.7,0.15,0.0,127575529,65.63,1.51,0.1,2.67,0.2
2020-04-08,Mexico,0.31,396,33,0.03,3181,174,5.47,2.49,0.14,0.0,127575529,65.63,1.41,0.18,2.47,0.31
2020-04-07,Mexico,0.27,346,16,0.01,2785,141,5.06,2.18,0.11,0.0,127575529,65.63,1.23,0.18,2.16,0.27
2020-04-06,Mexico,0.23,296,31,0.02,2439,125,5.13,1.91,0.1,0.0,127575529,65.63,1.05,0.15,1.89,0.23
2020-04-05,Mexico,0.2,253,15,0.01,2143,94,4.39,1.68,0.07,0.0,127575529,65.63,0.9,0.09,1.66,0.2
2020-04-04,Mexico,0.16,202,19,0.01,1890,79,4.18,1.48,0.06,0.0,127575529,65.63,0.81,0.06,1.46,0.16
2020-04-03,Mexico,0.14,178,10,0.01,1688,60,3.55,1.32,0.05,0.0,127575529,65.63,0.75,0.04,1.3,0.14
2020-04-02,Mexico,0.1,132,13,0.01,1510,50,3.31,1.18,0.04,0.0,127575529,65.63,0.71,0.01,1.16,0.1
