date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-06-26,Lebanon,0.51,35,0,0.0,1697,33,1.94,24.75,0.48,0.02,6855709,670.16
2020-06-25,Lebanon,0.26,18,0,0.0,1662,33,1.99,24.24,0.48,0.02,6855709,670.16
2020-06-24,Lebanon,0.32,22,1,0.01,1644,33,2.01,23.98,0.48,0.02,6855709,670.16
2020-06-23,Lebanon,0.28,19,0,0.0,1622,32,1.97,23.66,0.47,0.02,6855709,670.16
2020-06-22,Lebanon,0.23,16,0,0.0,1603,32,2.0,23.38,0.47,0.02,6855709,670.16
2020-06-21,Lebanon,0.74,51,0,0.0,1587,32,2.02,23.15,0.47,0.02,6855709,670.16
2020-06-20,Lebanon,0.38,26,0,0.0,1536,32,2.08,22.4,0.47,0.02,6855709,670.16
2020-06-19,Lebanon,0.22,15,0,0.0,1510,32,2.12,22.03,0.47,0.02,6855709,670.16
2020-06-18,Lebanon,0.09,6,0,0.0,1495,32,2.14,21.81,0.47,0.02,6855709,670.16
2020-06-17,Lebanon,0.23,16,0,0.0,1489,32,2.15,21.72,0.47,0.02,6855709,670.16
2020-06-16,Lebanon,0.13,9,0,0.0,1473,32,2.17,21.49,0.47,0.02,6855709,670.16
2020-06-15,Lebanon,0.26,18,0,0.0,1464,32,2.19,21.35,0.47,0.02,6855709,670.16
2020-06-14,Lebanon,0.06,4,0,0.0,1446,32,2.21,21.09,0.47,0.02,6855709,670.16
2020-06-13,Lebanon,0.29,20,1,0.01,1442,32,2.22,21.03,0.47,0.02,6855709,670.16
2020-06-12,Lebanon,0.29,20,0,0.0,1422,31,2.18,20.74,0.45,0.02,6855709,670.16
2020-06-11,Lebanon,0.2,14,1,0.01,1402,31,2.21,20.45,0.45,0.02,6855709,670.16
2020-06-10,Lebanon,0.29,20,0,0.0,1388,30,2.16,20.25,0.44,0.02,6855709,670.16
2020-06-09,Lebanon,0.26,18,0,0.0,1368,30,2.19,19.95,0.44,0.02,6855709,670.16
2020-06-08,Lebanon,0.28,19,0,0.0,1350,30,2.22,19.69,0.44,0.02,6855709,670.16
2020-06-07,Lebanon,0.16,11,1,0.01,1331,30,2.25,19.41,0.44,0.02,6855709,670.16
2020-06-06,Lebanon,0.12,8,1,0.01,1320,29,2.2,19.25,0.42,0.02,6855709,670.16
2020-06-05,Lebanon,0.09,6,0,0.0,1312,28,2.13,19.14,0.41,0.02,6855709,670.16
2020-06-04,Lebanon,0.73,50,1,0.01,1306,28,2.14,19.05,0.41,0.02,6855709,670.16
2020-06-03,Lebanon,0.2,14,0,0.0,1256,27,2.15,18.32,0.39,0.02,6855709,670.16
2020-06-02,Lebanon,0.13,9,0,0.0,1242,27,2.17,18.12,0.39,0.02,6855709,670.16
2020-06-01,Lebanon,0.19,13,0,0.0,1233,27,2.19,17.99,0.39,0.02,6855709,670.16
2020-05-31,Lebanon,0.42,29,1,0.01,1220,27,2.21,17.8,0.39,0.02,6855709,670.16
2020-05-30,Lebanon,0.28,19,0,0.0,1191,26,2.18,17.37,0.38,0.02,6855709,670.16
2020-05-29,Lebanon,0.06,4,0,0.0,1172,26,2.22,17.1,0.38,0.02,6855709,670.16
2020-05-28,Lebanon,0.1,7,0,0.0,1168,26,2.23,17.04,0.38,0.02,6855709,670.16
2020-05-27,Lebanon,0.31,21,0,0.0,1161,26,2.24,16.93,0.38,0.02,6855709,670.16
2020-05-26,Lebanon,0.31,21,0,0.0,1140,26,2.28,16.63,0.38,0.02,6855709,670.16
2020-05-25,Lebanon,0.07,5,0,0.0,1119,26,2.32,16.32,0.38,0.02,6855709,670.16
2020-05-24,Lebanon,0.25,17,0,0.0,1114,26,2.33,16.25,0.38,0.02,6855709,670.16
2020-05-23,Lebanon,0.16,11,0,0.0,1097,26,2.37,16.0,0.38,0.02,6855709,670.16
2020-05-22,Lebanon,0.9,62,0,0.0,1086,26,2.39,15.84,0.38,0.02,6855709,670.16
2020-05-21,Lebanon,0.92,63,0,0.0,1024,26,2.54,14.94,0.38,0.01,6855709,670.16
2020-05-20,Lebanon,0.1,7,0,0.0,961,26,2.71,14.02,0.38,0.01,6855709,670.16
2020-05-19,Lebanon,0.34,23,0,0.0,954,26,2.73,13.92,0.38,0.01,6855709,670.16
2020-05-18,Lebanon,0.29,20,0,0.0,931,26,2.79,13.58,0.38,0.01,6855709,670.16
2020-05-17,Lebanon,0.13,9,0,0.0,911,26,2.85,13.29,0.38,0.01,6855709,670.16
2020-05-16,Lebanon,0.16,11,0,0.0,902,26,2.88,13.16,0.38,0.01,6855709,670.16
2020-05-15,Lebanon,0.07,5,0,0.0,891,26,2.92,13.0,0.38,0.01,6855709,670.16
2020-05-14,Lebanon,0.12,8,0,0.0,886,26,2.93,12.92,0.38,0.01,6855709,670.16
2020-05-13,Lebanon,0.12,8,0,0.0,878,26,2.96,12.81,0.38,0.01,6855709,670.16
2020-05-12,Lebanon,0.16,11,0,0.0,870,26,2.99,12.69,0.38,0.01,6855709,670.16
2020-05-11,Lebanon,0.2,14,0,0.0,859,26,3.03,12.53,0.38,0.01,6855709,670.16
2020-05-10,Lebanon,0.53,36,0,0.0,845,26,3.08,12.33,0.38,0.01,6855709,670.16
2020-05-09,Lebanon,0.19,13,0,0.0,809,26,3.21,11.8,0.38,0.01,6855709,670.16
2020-05-08,Lebanon,0.18,12,1,0.01,796,26,3.27,11.61,0.38,0.01,6855709,670.16
2020-05-07,Lebanon,0.5,34,0,0.0,784,25,3.19,11.44,0.36,0.01,6855709,670.16
2020-05-06,Lebanon,0.13,9,0,0.0,750,25,3.33,10.94,0.36,0.01,6855709,670.16
2020-05-05,Lebanon,0.01,1,0,0.0,741,25,3.37,10.81,0.36,0.01,6855709,670.16
2020-05-04,Lebanon,0.04,3,0,0.0,740,25,3.38,10.79,0.36,0.01,6855709,670.16
2020-05-03,Lebanon,0.06,4,0,0.0,737,25,3.39,10.75,0.36,0.01,6855709,670.16
2020-05-02,Lebanon,0.06,4,1,0.01,733,25,3.41,10.69,0.36,0.01,6855709,670.16
2020-05-01,Lebanon,0.06,4,0,0.0,729,24,3.29,10.63,0.35,0.01,6855709,670.16
2020-04-30,Lebanon,0.06,4,0,0.0,725,24,3.31,10.58,0.35,0.01,6855709,670.16
2020-04-29,Lebanon,0.06,4,0,0.0,721,24,3.33,10.52,0.35,0.01,6855709,670.16
2020-04-28,Lebanon,0.1,7,0,0.0,717,24,3.35,10.46,0.35,0.01,6855709,670.16
2020-04-27,Lebanon,0.04,3,0,0.0,710,24,3.38,10.36,0.35,0.01,6855709,670.16
2020-04-26,Lebanon,0.04,3,0,0.0,707,24,3.39,10.31,0.35,0.01,6855709,670.16
2020-04-25,Lebanon,0.12,8,2,0.03,704,24,3.41,10.27,0.35,0.01,6855709,670.16
2020-04-24,Lebanon,0.12,8,0,0.0,696,22,3.16,10.15,0.32,0.01,6855709,670.16
2020-04-23,Lebanon,0.09,6,0,0.0,688,22,3.2,10.04,0.32,0.01,6855709,670.16
2020-04-22,Lebanon,0.07,5,1,0.01,682,22,3.23,9.95,0.32,0.01,6855709,670.16
2020-04-21,Lebanon,0.0,0,0,0.0,677,21,3.1,9.87,0.31,0.01,6855709,670.16
2020-04-20,Lebanon,0.06,4,0,0.0,677,21,3.1,9.87,0.31,0.01,6855709,670.16
2020-04-19,Lebanon,0.01,1,0,0.0,673,21,3.12,9.82,0.31,0.01,6855709,670.16
2020-04-18,Lebanon,0.06,4,0,0.0,672,21,3.12,9.8,0.31,0.01,6855709,670.16
2020-04-17,Lebanon,0.07,5,0,0.0,668,21,3.14,9.74,0.31,0.01,6855709,670.16
2020-04-16,Lebanon,0.07,5,0,0.0,663,21,3.17,9.67,0.31,0.01,6855709,670.16
2020-04-15,Lebanon,0.25,17,0,0.0,658,21,3.19,9.6,0.31,0.01,6855709,670.16
2020-04-14,Lebanon,0.13,9,1,0.01,641,21,3.28,9.35,0.31,0.01,6855709,670.16
2020-04-13,Lebanon,0.03,2,0,0.0,632,20,3.16,9.22,0.29,0.01,6855709,670.16
2020-04-12,Lebanon,0.16,11,0,0.0,630,20,3.17,9.19,0.29,0.01,6855709,670.16
2020-04-11,Lebanon,0.15,10,0,0.0,619,20,3.23,9.03,0.29,0.01,6855709,670.16
2020-04-10,Lebanon,0.39,27,1,0.01,609,20,3.28,8.88,0.29,0.01,6855709,670.16
2020-04-09,Lebanon,0.09,6,0,0.0,582,19,3.26,8.49,0.28,0.01,6855709,670.16
2020-04-08,Lebanon,0.41,28,0,0.0,576,19,3.3,8.4,0.28,0.01,6855709,670.16
2020-04-07,Lebanon,0.1,7,0,0.0,548,19,3.47,7.99,0.28,0.01,6855709,670.16
2020-04-06,Lebanon,0.2,14,1,0.01,541,19,3.51,7.89,0.28,0.01,6855709,670.16
2020-04-05,Lebanon,0.1,7,1,0.01,527,18,3.42,7.69,0.26,0.01,6855709,670.16
2020-04-04,Lebanon,0.18,12,0,0.0,520,17,3.27,7.58,0.25,0.01,6855709,670.16
2020-04-03,Lebanon,0.2,14,1,0.01,508,17,3.35,7.41,0.25,0.01,6855709,670.16
2020-04-02,Lebanon,0.22,15,2,0.03,494,16,3.24,7.21,0.23,0.01,6855709,670.16
2020-04-01,Lebanon,0.13,9,2,0.03,479,14,2.92,6.99,0.2,0.01,6855709,670.16
2020-03-31,Lebanon,0.35,24,1,0.01,470,12,2.55,6.86,0.18,0.01,6855709,670.16
2020-03-30,Lebanon,0.12,8,1,0.01,446,11,2.47,6.51,0.16,0.01,6855709,670.16
2020-03-29,Lebanon,0.38,26,2,0.03,438,10,2.28,6.39,0.15,0.01,6855709,670.16
2020-03-28,Lebanon,0.31,21,0,0.0,412,8,1.94,6.01,0.12,0.01,6855709,670.16
2020-03-27,Lebanon,0.34,23,2,0.03,391,8,2.05,5.7,0.12,0.01,6855709,670.16
2020-03-26,Lebanon,0.51,35,0,0.0,368,6,1.63,5.37,0.09,0.01,6855709,670.16
2020-03-25,Lebanon,0.22,15,2,0.03,333,6,1.8,4.86,0.09,0.0,6855709,670.16
2020-03-24,Lebanon,0.74,51,0,0.0,318,4,1.26,4.64,0.06,0.0,6855709,670.16
2020-03-23,Lebanon,0.28,19,0,0.0,267,4,1.5,3.89,0.06,0.0,6855709,670.16
2020-03-22,Lebanon,0.89,61,0,0.0,248,4,1.61,3.62,0.06,0.0,6855709,670.16
2020-03-21,Lebanon,0.35,24,0,0.0,187,4,2.14,2.73,0.06,0.0,6855709,670.16
2020-03-20,Lebanon,0.09,6,0,0.0,163,4,2.45,2.38,0.06,0.0,6855709,670.16
2020-03-19,Lebanon,0.35,24,1,0.01,157,4,2.55,2.29,0.06,0.0,6855709,670.16
2020-03-18,Lebanon,0.19,13,0,0.0,133,3,2.26,1.94,0.04,0.0,6855709,670.16
2020-03-17,Lebanon,0.15,10,0,0.0,120,3,2.5,1.75,0.04,0.0,6855709,670.16
2020-03-16,Lebanon,0.0,0,0,0.0,110,3,2.73,1.6,0.04,0.0,6855709,670.16
2020-03-15,Lebanon,0.25,17,0,0.0,110,3,2.73,1.6,0.04,0.0,6855709,670.16
2020-03-14,Lebanon,0.23,16,0,0.0,93,3,3.23,1.36,0.04,0.0,6855709,670.16
2020-03-13,Lebanon,0.23,16,0,0.0,77,3,3.9,1.12,0.04,0.0,6855709,670.16
2020-03-12,Lebanon,0.0,0,0,0.0,61,3,4.92,0.89,0.04,0.0,6855709,670.16
2020-03-11,Lebanon,0.29,20,2,0.03,61,3,4.92,0.89,0.04,0.0,6855709,670.16
2020-03-10,Lebanon,0.13,9,1,0.01,41,1,2.44,0.6,0.01,0.0,6855709,670.16
2020-03-09,Lebanon,0.0,0,0,0.0,32,0,0.0,0.47,0.0,0.0,6855709,670.16
2020-03-08,Lebanon,0.15,10,0,0.0,32,0,0.0,0.47,0.0,0.0,6855709,670.16
2020-03-07,Lebanon,0.0,0,0,0.0,22,0,0.0,0.32,0.0,0.0,6855709,670.16
2020-03-06,Lebanon,0.09,6,0,0.0,22,0,0.0,0.32,0.0,0.0,6855709,670.16
2020-03-05,Lebanon,0.04,3,0,0.0,16,0,0.0,0.23,0.0,0.0,6855709,670.16
2020-03-04,Lebanon,0.0,0,0,0.0,13,0,0.0,0.19,0.0,0.0,6855709,670.16
2020-03-03,Lebanon,0.0,0,0,0.0,13,0,0.0,0.19,0.0,0.0,6855709,670.16
2020-03-02,Lebanon,0.04,3,0,0.0,13,0,0.0,0.19,0.0,0.0,6855709,670.16
2020-03-01,Lebanon,0.09,6,0,0.0,10,0,0.0,0.15,0.0,0.0,6855709,670.16
2020-02-29,Lebanon,0.03,2,0,0.0,4,0,0.0,0.06,0.0,0.0,6855709,670.16
2020-02-28,Lebanon,0.0,0,0,0.0,2,0,0.0,0.03,0.0,0.0,6855709,670.16
2020-02-27,Lebanon,0.0,0,0,0.0,2,0,0.0,0.03,0.0,0.0,6855709,670.16
2020-02-26,Lebanon,0.01,1,0,0.0,2,0,0.0,0.03,0.0,0.0,6855709,670.16
2020-02-25,Lebanon,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6855709,670.16
2020-02-24,Lebanon,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6855709,670.16
2020-02-23,Lebanon,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6855709,670.16
2020-02-22,Lebanon,0.0,0,0,0.0,1,0,0.0,0.01,0.0,0.0,6855709,670.16
2020-02-21,Lebanon,0.01,1,0,0.0,1,0,0.0,0.01,0.0,0.0,6855709,670.16
2020-02-20,Lebanon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6855709,670.16
2020-02-19,Lebanon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6855709,670.16
2020-02-18,Lebanon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6855709,670.16
2020-02-17,Lebanon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6855709,670.16
2020-02-16,Lebanon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6855709,670.16
2020-02-15,Lebanon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6855709,670.16
2020-02-14,Lebanon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6855709,670.16
2020-02-13,Lebanon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6855709,670.16
2020-02-12,Lebanon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6855709,670.16
2020-02-11,Lebanon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6855709,670.16
2020-02-10,Lebanon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6855709,670.16
2020-02-09,Lebanon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6855709,670.16
2020-02-08,Lebanon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6855709,670.16
2020-02-07,Lebanon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6855709,670.16
2020-02-06,Lebanon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6855709,670.16
2020-02-05,Lebanon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6855709,670.16
2020-02-04,Lebanon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6855709,670.16
2020-02-03,Lebanon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6855709,670.16
2020-02-02,Lebanon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6855709,670.16
2020-02-01,Lebanon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6855709,670.16
2020-01-31,Lebanon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6855709,670.16
2020-01-30,Lebanon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6855709,670.16
2020-01-29,Lebanon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6855709,670.16
2020-01-28,Lebanon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6855709,670.16
2020-01-27,Lebanon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6855709,670.16
2020-01-26,Lebanon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6855709,670.16
2020-01-25,Lebanon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6855709,670.16
2020-01-24,Lebanon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6855709,670.16
2020-01-23,Lebanon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6855709,670.16
2020-01-22,Lebanon,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,6855709,670.16
