date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-02,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-07-01,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-06-30,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-06-29,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-06-28,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-06-27,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-06-26,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-06-25,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-06-24,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-06-23,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-06-22,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-06-21,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-06-20,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-06-19,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-06-18,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-06-17,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-06-16,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-06-15,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-06-14,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-06-13,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-06-12,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-06-11,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-06-10,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-06-09,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-06-08,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-06-07,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-06-06,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-06-05,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-06-04,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-06-03,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-06-02,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-06-01,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-05-31,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-05-30,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-05-29,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-05-28,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-05-27,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-05-26,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-05-25,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-05-24,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-05-23,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-05-22,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-05-21,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-05-20,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-05-19,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-05-18,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-05-17,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-05-16,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-05-15,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-05-14,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-05-13,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-05-12,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-05-11,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-05-10,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-05-09,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-05-08,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-05-07,Holy See,0.0,0,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-05-06,Holy See,122.7,1,0,0.0,12,0,0.0,1472.39,0.0,1.47,815,1852.27
2020-05-05,Holy See,0.0,0,0,0.0,11,0,0.0,1349.69,0.0,1.35,815,1852.27
2020-05-04,Holy See,0.0,0,0,0.0,11,0,0.0,1349.69,0.0,1.35,815,1852.27
2020-05-03,Holy See,0.0,0,0,0.0,11,0,0.0,1349.69,0.0,1.35,815,1852.27
2020-05-02,Holy See,0.0,0,0,0.0,11,0,0.0,1349.69,0.0,1.35,815,1852.27
2020-05-01,Holy See,0.0,0,0,0.0,11,0,0.0,1349.69,0.0,1.35,815,1852.27
2020-04-30,Holy See,122.7,1,0,0.0,11,0,0.0,1349.69,0.0,1.35,815,1852.27
2020-04-29,Holy See,0.0,0,0,0.0,10,0,0.0,1226.99,0.0,1.23,815,1852.27
2020-04-28,Holy See,122.7,1,0,0.0,10,0,0.0,1226.99,0.0,1.23,815,1852.27
2020-04-27,Holy See,0.0,0,0,0.0,9,0,0.0,1104.29,0.0,1.1,815,1852.27
2020-04-26,Holy See,0.0,0,0,0.0,9,0,0.0,1104.29,0.0,1.1,815,1852.27
2020-04-25,Holy See,0.0,0,0,0.0,9,0,0.0,1104.29,0.0,1.1,815,1852.27
2020-04-24,Holy See,0.0,0,0,0.0,9,0,0.0,1104.29,0.0,1.1,815,1852.27
2020-04-23,Holy See,0.0,0,0,0.0,9,0,0.0,1104.29,0.0,1.1,815,1852.27
2020-04-22,Holy See,0.0,0,0,0.0,9,0,0.0,1104.29,0.0,1.1,815,1852.27
2020-04-21,Holy See,0.0,0,0,0.0,9,0,0.0,1104.29,0.0,1.1,815,1852.27
2020-04-20,Holy See,122.7,1,0,0.0,9,0,0.0,1104.29,0.0,1.1,815,1852.27
2020-04-19,Holy See,0.0,0,0,0.0,8,0,0.0,981.6,0.0,0.98,815,1852.27
2020-04-18,Holy See,0.0,0,0,0.0,8,0,0.0,981.6,0.0,0.98,815,1852.27
2020-04-17,Holy See,0.0,0,0,0.0,8,0,0.0,981.6,0.0,0.98,815,1852.27
2020-04-16,Holy See,0.0,0,0,0.0,8,0,0.0,981.6,0.0,0.98,815,1852.27
2020-04-15,Holy See,0.0,0,0,0.0,8,0,0.0,981.6,0.0,0.98,815,1852.27
2020-04-14,Holy See,0.0,0,0,0.0,8,0,0.0,981.6,0.0,0.98,815,1852.27
2020-04-13,Holy See,0.0,0,0,0.0,8,0,0.0,981.6,0.0,0.98,815,1852.27
2020-04-12,Holy See,0.0,0,0,0.0,8,0,0.0,981.6,0.0,0.98,815,1852.27
2020-04-11,Holy See,0.0,0,0,0.0,8,0,0.0,981.6,0.0,0.98,815,1852.27
2020-04-10,Holy See,0.0,0,0,0.0,8,0,0.0,981.6,0.0,0.98,815,1852.27
2020-04-09,Holy See,0.0,0,0,0.0,8,0,0.0,981.6,0.0,0.98,815,1852.27
2020-04-08,Holy See,122.7,1,0,0.0,8,0,0.0,981.6,0.0,0.98,815,1852.27
2020-04-07,Holy See,0.0,0,0,0.0,7,0,0.0,858.9,0.0,0.86,815,1852.27
2020-04-06,Holy See,0.0,0,0,0.0,7,0,0.0,858.9,0.0,0.86,815,1852.27
2020-04-05,Holy See,0.0,0,0,0.0,7,0,0.0,858.9,0.0,0.86,815,1852.27
2020-04-04,Holy See,0.0,0,0,0.0,7,0,0.0,858.9,0.0,0.86,815,1852.27
2020-04-03,Holy See,0.0,0,0,0.0,7,0,0.0,858.9,0.0,0.86,815,1852.27
2020-04-02,Holy See,122.7,1,0,0.0,7,0,0.0,858.9,0.0,0.86,815,1852.27
2020-04-01,Holy See,0.0,0,0,0.0,6,0,0.0,736.2,0.0,0.74,815,1852.27
2020-03-31,Holy See,0.0,0,0,0.0,6,0,0.0,736.2,0.0,0.74,815,1852.27
2020-03-30,Holy See,0.0,0,0,0.0,6,0,0.0,736.2,0.0,0.74,815,1852.27
2020-03-29,Holy See,0.0,0,0,0.0,6,0,0.0,736.2,0.0,0.74,815,1852.27
2020-03-28,Holy See,245.4,2,0,0.0,6,0,0.0,736.2,0.0,0.74,815,1852.27
2020-03-27,Holy See,0.0,0,0,0.0,4,0,0.0,490.8,0.0,0.49,815,1852.27
2020-03-26,Holy See,0.0,0,0,0.0,4,0,0.0,490.8,0.0,0.49,815,1852.27
2020-03-25,Holy See,0.0,0,0,0.0,4,0,0.0,490.8,0.0,0.49,815,1852.27
2020-03-24,Holy See,368.1,3,0,0.0,4,0,0.0,490.8,0.0,0.49,815,1852.27
2020-03-23,Holy See,0.0,0,0,0.0,1,0,0.0,122.7,0.0,0.12,815,1852.27
2020-03-22,Holy See,0.0,0,0,0.0,1,0,0.0,122.7,0.0,0.12,815,1852.27
2020-03-21,Holy See,0.0,0,0,0.0,1,0,0.0,122.7,0.0,0.12,815,1852.27
2020-03-20,Holy See,0.0,0,0,0.0,1,0,0.0,122.7,0.0,0.12,815,1852.27
2020-03-19,Holy See,0.0,0,0,0.0,1,0,0.0,122.7,0.0,0.12,815,1852.27
2020-03-18,Holy See,0.0,0,0,0.0,1,0,0.0,122.7,0.0,0.12,815,1852.27
2020-03-17,Holy See,0.0,0,0,0.0,1,0,0.0,122.7,0.0,0.12,815,1852.27
2020-03-16,Holy See,0.0,0,0,0.0,1,0,0.0,122.7,0.0,0.12,815,1852.27
2020-03-15,Holy See,0.0,0,0,0.0,1,0,0.0,122.7,0.0,0.12,815,1852.27
2020-03-14,Holy See,0.0,0,0,0.0,1,0,0.0,122.7,0.0,0.12,815,1852.27
2020-03-13,Holy See,0.0,0,0,0.0,1,0,0.0,122.7,0.0,0.12,815,1852.27
2020-03-12,Holy See,0.0,0,0,0.0,1,0,0.0,122.7,0.0,0.12,815,1852.27
2020-03-11,Holy See,0.0,0,0,0.0,1,0,0.0,122.7,0.0,0.12,815,1852.27
2020-03-10,Holy See,0.0,0,0,0.0,1,0,0.0,122.7,0.0,0.12,815,1852.27
2020-03-09,Holy See,0.0,0,0,0.0,1,0,0.0,122.7,0.0,0.12,815,1852.27
2020-03-08,Holy See,0.0,0,0,0.0,1,0,0.0,122.7,0.0,0.12,815,1852.27
2020-03-07,Holy See,0.0,0,0,0.0,1,0,0.0,122.7,0.0,0.12,815,1852.27
2020-03-06,Holy See,122.7,1,0,0.0,1,0,0.0,122.7,0.0,0.12,815,1852.27
2020-03-05,Holy See,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,815,1852.27
2020-03-04,Holy See,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,815,1852.27
2020-03-03,Holy See,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,815,1852.27
2020-03-02,Holy See,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,815,1852.27
2020-03-01,Holy See,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,815,1852.27
2020-02-29,Holy See,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,815,1852.27
2020-02-28,Holy See,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,815,1852.27
2020-02-27,Holy See,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,815,1852.27
2020-02-26,Holy See,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,815,1852.27
2020-02-25,Holy See,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,815,1852.27
2020-02-24,Holy See,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,815,1852.27
2020-02-23,Holy See,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,815,1852.27
2020-02-22,Holy See,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,815,1852.27
2020-02-21,Holy See,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,815,1852.27
2020-02-20,Holy See,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,815,1852.27
2020-02-19,Holy See,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,815,1852.27
2020-02-18,Holy See,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,815,1852.27
2020-02-17,Holy See,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,815,1852.27
2020-02-16,Holy See,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,815,1852.27
2020-02-15,Holy See,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,815,1852.27
2020-02-14,Holy See,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,815,1852.27
2020-02-13,Holy See,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,815,1852.27
2020-02-12,Holy See,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,815,1852.27
2020-02-11,Holy See,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,815,1852.27
2020-02-10,Holy See,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,815,1852.27
2020-02-09,Holy See,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,815,1852.27
2020-02-08,Holy See,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,815,1852.27
2020-02-07,Holy See,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,815,1852.27
2020-02-06,Holy See,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,815,1852.27
2020-02-05,Holy See,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,815,1852.27
2020-02-04,Holy See,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,815,1852.27
2020-02-03,Holy See,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,815,1852.27
2020-02-02,Holy See,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,815,1852.27
2020-02-01,Holy See,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,815,1852.27
2020-01-31,Holy See,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,815,1852.27
2020-01-30,Holy See,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,815,1852.27
2020-01-29,Holy See,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,815,1852.27
2020-01-28,Holy See,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,815,1852.27
2020-01-27,Holy See,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,815,1852.27
2020-01-26,Holy See,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,815,1852.27
2020-01-25,Holy See,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,815,1852.27
2020-01-24,Holy See,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,815,1852.27
2020-01-23,Holy See,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,815,1852.27
2020-01-22,Holy See,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,815,1852.27
