date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-06-18,Sri Lanka,0.11,23,0,0.0,1947,11,0.56,9.13,0.05,0.01,21323734,340.04
2020-06-17,Sri Lanka,0.04,9,0,0.0,1924,11,0.57,9.02,0.05,0.01,21323734,340.04
2020-06-16,Sri Lanka,0.05,10,0,0.0,1915,11,0.57,8.98,0.05,0.01,21323734,340.04
2020-06-15,Sri Lanka,0.08,16,0,0.0,1905,11,0.58,8.93,0.05,0.01,21323734,340.04
2020-06-14,Sri Lanka,0.02,5,0,0.0,1889,11,0.58,8.86,0.05,0.01,21323734,340.04
2020-06-13,Sri Lanka,0.02,4,0,0.0,1884,11,0.58,8.84,0.05,0.01,21323734,340.04
2020-06-12,Sri Lanka,0.01,3,0,0.0,1880,11,0.59,8.82,0.05,0.01,21323734,340.04
2020-06-11,Sri Lanka,0.04,8,0,0.0,1877,11,0.59,8.8,0.05,0.01,21323734,340.04
2020-06-10,Sri Lanka,0.05,10,0,0.0,1869,11,0.59,8.76,0.05,0.01,21323734,340.04
2020-06-09,Sri Lanka,0.01,2,0,0.0,1859,11,0.59,8.72,0.05,0.01,21323734,340.04
2020-06-08,Sri Lanka,0.1,22,0,0.0,1857,11,0.59,8.71,0.05,0.01,21323734,340.04
2020-06-07,Sri Lanka,0.1,21,0,0.0,1835,11,0.6,8.61,0.05,0.01,21323734,340.04
2020-06-06,Sri Lanka,0.06,13,0,0.0,1814,11,0.61,8.51,0.05,0.01,21323734,340.04
2020-06-05,Sri Lanka,0.02,4,0,0.0,1801,11,0.61,8.45,0.05,0.01,21323734,340.04
2020-06-04,Sri Lanka,0.23,48,0,0.0,1797,11,0.61,8.43,0.05,0.01,21323734,340.04
2020-06-03,Sri Lanka,0.31,66,0,0.0,1749,11,0.63,8.2,0.05,0.01,21323734,340.04
2020-06-02,Sri Lanka,0.19,40,0,0.0,1683,11,0.65,7.89,0.05,0.01,21323734,340.04
2020-06-01,Sri Lanka,0.05,10,1,0.0,1643,11,0.67,7.71,0.05,0.01,21323734,340.04
2020-05-31,Sri Lanka,0.06,13,0,0.0,1633,10,0.61,7.66,0.05,0.01,21323734,340.04
2020-05-30,Sri Lanka,0.29,62,0,0.0,1620,10,0.62,7.6,0.05,0.01,21323734,340.04
2020-05-29,Sri Lanka,0.13,28,0,0.0,1558,10,0.64,7.31,0.05,0.01,21323734,340.04
2020-05-28,Sri Lanka,0.29,61,0,0.0,1530,10,0.65,7.18,0.05,0.01,21323734,340.04
2020-05-27,Sri Lanka,0.7,150,0,0.0,1469,10,0.68,6.89,0.05,0.01,21323734,340.04
2020-05-26,Sri Lanka,0.64,137,0,0.0,1319,10,0.76,6.19,0.05,0.01,21323734,340.04
2020-05-25,Sri Lanka,0.19,41,1,0.0,1182,10,0.85,5.54,0.05,0.01,21323734,340.04
2020-05-24,Sri Lanka,0.24,52,0,0.0,1141,9,0.79,5.35,0.04,0.01,21323734,340.04
2020-05-23,Sri Lanka,0.1,21,0,0.0,1089,9,0.83,5.11,0.04,0.01,21323734,340.04
2020-05-22,Sri Lanka,0.06,13,0,0.0,1068,9,0.84,5.01,0.04,0.01,21323734,340.04
2020-05-21,Sri Lanka,0.13,27,0,0.0,1055,9,0.85,4.95,0.04,0.0,21323734,340.04
2020-05-20,Sri Lanka,0.0,1,0,0.0,1028,9,0.88,4.82,0.04,0.0,21323734,340.04
2020-05-19,Sri Lanka,0.16,35,0,0.0,1027,9,0.88,4.82,0.04,0.0,21323734,340.04
2020-05-18,Sri Lanka,0.05,11,0,0.0,992,9,0.91,4.65,0.04,0.0,21323734,340.04
2020-05-17,Sri Lanka,0.1,21,0,0.0,981,9,0.92,4.6,0.04,0.0,21323734,340.04
2020-05-16,Sri Lanka,0.12,25,0,0.0,960,9,0.94,4.5,0.04,0.0,21323734,340.04
2020-05-15,Sri Lanka,0.05,10,0,0.0,935,9,0.96,4.38,0.04,0.0,21323734,340.04
2020-05-14,Sri Lanka,0.05,10,0,0.0,925,9,0.97,4.34,0.04,0.0,21323734,340.04
2020-05-13,Sri Lanka,0.12,26,0,0.0,915,9,0.98,4.29,0.04,0.0,21323734,340.04
2020-05-12,Sri Lanka,0.09,20,0,0.0,889,9,1.01,4.17,0.04,0.0,21323734,340.04
2020-05-11,Sri Lanka,0.03,6,0,0.0,869,9,1.04,4.08,0.04,0.0,21323734,340.04
2020-05-10,Sri Lanka,0.08,16,0,0.0,863,9,1.04,4.05,0.04,0.0,21323734,340.04
2020-05-09,Sri Lanka,0.06,12,0,0.0,847,9,1.06,3.97,0.04,0.0,21323734,340.04
2020-05-08,Sri Lanka,0.05,11,0,0.0,835,9,1.08,3.92,0.04,0.0,21323734,340.04
2020-05-07,Sri Lanka,0.13,27,0,0.0,824,9,1.09,3.86,0.04,0.0,21323734,340.04
2020-05-06,Sri Lanka,0.12,26,0,0.0,797,9,1.13,3.74,0.04,0.0,21323734,340.04
2020-05-05,Sri Lanka,0.09,20,1,0.0,771,9,1.17,3.62,0.04,0.0,21323734,340.04
2020-05-04,Sri Lanka,0.15,33,1,0.0,751,8,1.07,3.52,0.04,0.0,21323734,340.04
2020-05-03,Sri Lanka,0.06,13,0,0.0,718,7,0.97,3.37,0.03,0.0,21323734,340.04
2020-05-02,Sri Lanka,0.07,15,0,0.0,705,7,0.99,3.31,0.03,0.0,21323734,340.04
2020-05-01,Sri Lanka,0.13,27,0,0.0,690,7,1.01,3.24,0.03,0.0,21323734,340.04
2020-04-30,Sri Lanka,0.07,14,0,0.0,663,7,1.06,3.11,0.03,0.0,21323734,340.04
2020-04-29,Sri Lanka,0.14,30,0,0.0,649,7,1.08,3.04,0.03,0.0,21323734,340.04
2020-04-28,Sri Lanka,0.15,31,0,0.0,619,7,1.13,2.9,0.03,0.0,21323734,340.04
2020-04-27,Sri Lanka,0.3,65,0,0.0,588,7,1.19,2.76,0.03,0.0,21323734,340.04
2020-04-26,Sri Lanka,0.3,63,0,0.0,523,7,1.34,2.45,0.03,0.0,21323734,340.04
2020-04-25,Sri Lanka,0.19,40,0,0.0,460,7,1.52,2.16,0.03,0.0,21323734,340.04
2020-04-24,Sri Lanka,0.24,52,0,0.0,420,7,1.67,1.97,0.03,0.0,21323734,340.04
2020-04-23,Sri Lanka,0.18,38,0,0.0,368,7,1.9,1.73,0.03,0.0,21323734,340.04
2020-04-22,Sri Lanka,0.09,20,0,0.0,330,7,2.12,1.55,0.03,0.0,21323734,340.04
2020-04-21,Sri Lanka,0.03,6,0,0.0,310,7,2.26,1.45,0.03,0.0,21323734,340.04
2020-04-20,Sri Lanka,0.15,33,0,0.0,304,7,2.3,1.43,0.03,0.0,21323734,340.04
2020-04-19,Sri Lanka,0.08,17,0,0.0,271,7,2.58,1.27,0.03,0.0,21323734,340.04
2020-04-18,Sri Lanka,0.05,10,0,0.0,254,7,2.76,1.19,0.03,0.0,21323734,340.04
2020-04-17,Sri Lanka,0.03,6,0,0.0,244,7,2.87,1.14,0.03,0.0,21323734,340.04
2020-04-16,Sri Lanka,0.0,0,0,0.0,238,7,2.94,1.12,0.03,0.0,21323734,340.04
2020-04-15,Sri Lanka,0.02,5,0,0.0,238,7,2.94,1.12,0.03,0.0,21323734,340.04
2020-04-14,Sri Lanka,0.08,16,0,0.0,233,7,3.0,1.09,0.03,0.0,21323734,340.04
2020-04-13,Sri Lanka,0.03,7,0,0.0,217,7,3.23,1.02,0.03,0.0,21323734,340.04
2020-04-12,Sri Lanka,0.06,12,0,0.0,210,7,3.33,0.98,0.03,0.0,21323734,340.04
2020-04-11,Sri Lanka,0.04,8,0,0.0,198,7,3.54,0.93,0.03,0.0,21323734,340.04
2020-04-10,Sri Lanka,0.0,0,0,0.0,190,7,3.68,0.89,0.03,0.0,21323734,340.04
2020-04-09,Sri Lanka,0.0,1,0,0.0,190,7,3.68,0.89,0.03,0.0,21323734,340.04
2020-04-08,Sri Lanka,0.02,4,1,0.0,189,7,3.7,0.89,0.03,0.0,21323734,340.04
2020-04-07,Sri Lanka,0.03,7,1,0.0,185,6,3.24,0.87,0.03,0.0,21323734,340.04
2020-04-06,Sri Lanka,0.01,2,0,0.0,178,5,2.81,0.83,0.02,0.0,21323734,340.04
2020-04-05,Sri Lanka,0.05,10,0,0.0,176,5,2.84,0.83,0.02,0.0,21323734,340.04
2020-04-04,Sri Lanka,0.03,7,1,0.0,166,5,3.01,0.78,0.02,0.0,21323734,340.04
2020-04-03,Sri Lanka,0.04,8,0,0.0,159,4,2.52,0.75,0.02,0.0,21323734,340.04
2020-04-02,Sri Lanka,0.02,5,1,0.0,151,4,2.65,0.71,0.02,0.0,21323734,340.04
2020-04-01,Sri Lanka,0.01,3,1,0.0,146,3,2.05,0.68,0.01,0.0,21323734,340.04
2020-03-31,Sri Lanka,0.1,21,0,0.0,143,2,1.4,0.67,0.01,0.0,21323734,340.04
2020-03-30,Sri Lanka,0.02,5,1,0.0,122,2,1.64,0.57,0.01,0.0,21323734,340.04
2020-03-29,Sri Lanka,0.02,4,0,0.0,117,1,0.85,0.55,0.0,0.0,21323734,340.04
2020-03-28,Sri Lanka,0.03,7,1,0.0,113,1,0.88,0.53,0.0,0.0,21323734,340.04
2020-03-27,Sri Lanka,0.0,0,0,0.0,106,0,0.0,0.5,0.0,0.0,21323734,340.04
2020-03-26,Sri Lanka,0.02,4,0,0.0,106,0,0.0,0.5,0.0,0.0,21323734,340.04
2020-03-25,Sri Lanka,0.0,0,0,0.0,102,0,0.0,0.48,0.0,0.0,21323734,340.04
2020-03-24,Sri Lanka,0.02,5,0,0.0,102,0,0.0,0.48,0.0,0.0,21323734,340.04
2020-03-23,Sri Lanka,0.07,15,0,0.0,97,0,0.0,0.45,0.0,0.0,21323734,340.04
2020-03-22,Sri Lanka,0.02,5,0,0.0,82,0,0.0,0.38,0.0,0.0,21323734,340.04
2020-03-21,Sri Lanka,0.02,4,0,0.0,77,0,0.0,0.36,0.0,0.0,21323734,340.04
2020-03-20,Sri Lanka,0.06,13,0,0.0,73,0,0.0,0.34,0.0,0.0,21323734,340.04
2020-03-19,Sri Lanka,0.04,9,0,0.0,60,0,0.0,0.28,0.0,0.0,21323734,340.04
2020-03-18,Sri Lanka,0.03,7,0,0.0,51,0,0.0,0.24,0.0,0.0,21323734,340.04
2020-03-17,Sri Lanka,0.08,16,0,0.0,44,0,0.0,0.21,0.0,0.0,21323734,340.04
2020-03-16,Sri Lanka,0.05,10,0,0.0,28,0,0.0,0.13,0.0,0.0,21323734,340.04
2020-03-15,Sri Lanka,0.04,8,0,0.0,18,0,0.0,0.08,0.0,0.0,21323734,340.04
2020-03-14,Sri Lanka,0.02,4,0,0.0,10,0,0.0,0.05,0.0,0.0,21323734,340.04
2020-03-13,Sri Lanka,0.02,4,0,0.0,6,0,0.0,0.03,0.0,0.0,21323734,340.04
2020-03-12,Sri Lanka,0.0,0,0,0.0,2,0,0.0,0.01,0.0,0.0,21323734,340.04
2020-03-11,Sri Lanka,0.0,1,0,0.0,2,0,0.0,0.01,0.0,0.0,21323734,340.04
2020-03-10,Sri Lanka,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,21323734,340.04
2020-03-09,Sri Lanka,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,21323734,340.04
2020-03-08,Sri Lanka,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,21323734,340.04
2020-03-07,Sri Lanka,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,21323734,340.04
2020-03-06,Sri Lanka,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,21323734,340.04
2020-03-05,Sri Lanka,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,21323734,340.04
2020-03-04,Sri Lanka,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,21323734,340.04
2020-03-03,Sri Lanka,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,21323734,340.04
2020-03-02,Sri Lanka,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,21323734,340.04
2020-03-01,Sri Lanka,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,21323734,340.04
2020-02-29,Sri Lanka,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,21323734,340.04
2020-02-28,Sri Lanka,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,21323734,340.04
2020-02-27,Sri Lanka,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,21323734,340.04
2020-02-26,Sri Lanka,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,21323734,340.04
2020-02-25,Sri Lanka,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,21323734,340.04
2020-02-24,Sri Lanka,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,21323734,340.04
2020-02-23,Sri Lanka,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,21323734,340.04
2020-02-22,Sri Lanka,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,21323734,340.04
2020-02-21,Sri Lanka,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,21323734,340.04
2020-02-20,Sri Lanka,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,21323734,340.04
2020-02-19,Sri Lanka,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,21323734,340.04
2020-02-18,Sri Lanka,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,21323734,340.04
2020-02-17,Sri Lanka,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,21323734,340.04
2020-02-16,Sri Lanka,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,21323734,340.04
2020-02-15,Sri Lanka,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,21323734,340.04
2020-02-14,Sri Lanka,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,21323734,340.04
2020-02-13,Sri Lanka,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,21323734,340.04
2020-02-12,Sri Lanka,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,21323734,340.04
2020-02-11,Sri Lanka,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,21323734,340.04
2020-02-10,Sri Lanka,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,21323734,340.04
2020-02-09,Sri Lanka,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,21323734,340.04
2020-02-08,Sri Lanka,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,21323734,340.04
2020-02-07,Sri Lanka,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,21323734,340.04
2020-02-06,Sri Lanka,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,21323734,340.04
2020-02-05,Sri Lanka,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,21323734,340.04
2020-02-04,Sri Lanka,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,21323734,340.04
2020-02-03,Sri Lanka,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,21323734,340.04
2020-02-02,Sri Lanka,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,21323734,340.04
2020-02-01,Sri Lanka,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,21323734,340.04
2020-01-31,Sri Lanka,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,21323734,340.04
2020-01-30,Sri Lanka,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,21323734,340.04
2020-01-29,Sri Lanka,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,21323734,340.04
2020-01-28,Sri Lanka,0.0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,21323734,340.04
2020-01-27,Sri Lanka,0.0,1,0,0.0,1,0,0.0,0.0,0.0,0.0,21323734,340.04
2020-01-26,Sri Lanka,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,21323734,340.04
2020-01-25,Sri Lanka,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,21323734,340.04
2020-01-24,Sri Lanka,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,21323734,340.04
2020-01-23,Sri Lanka,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,21323734,340.04
2020-01-22,Sri Lanka,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,21323734,340.04
