date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-07-05,Sao Tome and Principe,0.47,1,0,0.0,720,13,1.81,334.81,6.05,0.33,215048,224.01
2020-07-04,Sao Tome and Principe,0.0,0,0,0.0,719,13,1.81,334.34,6.05,0.33,215048,224.01
2020-07-03,Sao Tome and Principe,0.93,2,0,0.0,719,13,1.81,334.34,6.05,0.33,215048,224.01
2020-07-02,Sao Tome and Principe,0.93,2,0,0.0,717,13,1.81,333.41,6.05,0.33,215048,224.01
2020-07-01,Sao Tome and Principe,0.47,1,0,0.0,715,13,1.82,332.48,6.05,0.33,215048,224.01
2020-06-30,Sao Tome and Principe,0.47,1,0,0.0,714,13,1.82,332.02,6.05,0.33,215048,224.01
2020-06-29,Sao Tome and Principe,0.0,0,0,0.0,713,13,1.82,331.55,6.05,0.33,215048,224.01
2020-06-28,Sao Tome and Principe,0.0,0,0,0.0,713,13,1.82,331.55,6.05,0.33,215048,224.01
2020-06-27,Sao Tome and Principe,0.47,1,0,0.0,713,13,1.82,331.55,6.05,0.33,215048,224.01
2020-06-26,Sao Tome and Principe,0.47,1,0,0.0,712,13,1.83,331.09,6.05,0.33,215048,224.01
2020-06-25,Sao Tome and Principe,0.47,1,0,0.0,711,13,1.83,330.62,6.05,0.33,215048,224.01
2020-06-24,Sao Tome and Principe,1.4,3,1,0.47,710,13,1.83,330.16,6.05,0.33,215048,224.01
2020-06-23,Sao Tome and Principe,2.33,5,0,0.0,707,12,1.7,328.76,5.58,0.33,215048,224.01
2020-06-22,Sao Tome and Principe,1.86,4,0,0.0,702,12,1.71,326.44,5.58,0.33,215048,224.01
2020-06-21,Sao Tome and Principe,0.0,0,0,0.0,698,12,1.72,324.58,5.58,0.32,215048,224.01
2020-06-20,Sao Tome and Principe,2.33,5,0,0.0,698,12,1.72,324.58,5.58,0.32,215048,224.01
2020-06-19,Sao Tome and Principe,2.33,5,0,0.0,693,12,1.73,322.25,5.58,0.32,215048,224.01
2020-06-18,Sao Tome and Principe,2.33,5,0,0.0,688,12,1.74,319.93,5.58,0.32,215048,224.01
2020-06-17,Sao Tome and Principe,5.58,12,0,0.0,683,12,1.76,317.6,5.58,0.32,215048,224.01
2020-06-16,Sao Tome and Principe,4.19,9,0,0.0,671,12,1.79,312.02,5.58,0.31,215048,224.01
2020-06-15,Sao Tome and Principe,0.47,1,0,0.0,662,12,1.81,307.84,5.58,0.31,215048,224.01
2020-06-14,Sao Tome and Principe,0.93,2,0,0.0,661,12,1.82,307.37,5.58,0.31,215048,224.01
2020-06-13,Sao Tome and Principe,9.3,20,0,0.0,659,12,1.82,306.44,5.58,0.31,215048,224.01
2020-06-12,Sao Tome and Principe,3.26,7,0,0.0,639,12,1.88,297.14,5.58,0.3,215048,224.01
2020-06-11,Sao Tome and Principe,9.77,21,0,0.0,632,12,1.9,293.89,5.58,0.29,215048,224.01
2020-06-10,Sao Tome and Principe,45.11,97,0,0.0,611,12,1.96,284.12,5.58,0.28,215048,224.01
2020-06-09,Sao Tome and Principe,0.47,1,0,0.0,514,12,2.33,239.02,5.58,0.24,215048,224.01
2020-06-08,Sao Tome and Principe,0.0,0,0,0.0,513,12,2.34,238.55,5.58,0.24,215048,224.01
2020-06-07,Sao Tome and Principe,6.51,14,0,0.0,513,12,2.34,238.55,5.58,0.24,215048,224.01
2020-06-06,Sao Tome and Principe,0.0,0,0,0.0,499,12,2.4,232.04,5.58,0.23,215048,224.01
2020-06-05,Sao Tome and Principe,6.51,14,0,0.0,499,12,2.4,232.04,5.58,0.23,215048,224.01
2020-06-04,Sao Tome and Principe,0.47,1,0,0.0,485,12,2.47,225.53,5.58,0.23,215048,224.01
2020-06-03,Sao Tome and Principe,0.0,0,0,0.0,484,12,2.48,225.07,5.58,0.23,215048,224.01
2020-06-02,Sao Tome and Principe,0.0,0,0,0.0,484,12,2.48,225.07,5.58,0.23,215048,224.01
2020-06-01,Sao Tome and Principe,0.47,1,0,0.0,484,12,2.48,225.07,5.58,0.23,215048,224.01
2020-05-31,Sao Tome and Principe,1.86,4,0,0.0,483,12,2.48,224.6,5.58,0.22,215048,224.01
2020-05-30,Sao Tome and Principe,7.44,16,0,0.0,479,12,2.51,222.74,5.58,0.22,215048,224.01
2020-05-29,Sao Tome and Principe,2.33,5,0,0.0,463,12,2.59,215.3,5.58,0.22,215048,224.01
2020-05-28,Sao Tome and Principe,6.98,15,0,0.0,458,12,2.62,212.98,5.58,0.21,215048,224.01
2020-05-27,Sao Tome and Principe,0.93,2,0,0.0,443,12,2.71,206.0,5.58,0.21,215048,224.01
2020-05-26,Sao Tome and Principe,66.03,142,1,0.47,441,12,2.72,205.07,5.58,0.21,215048,224.01
2020-05-25,Sao Tome and Principe,22.32,48,3,1.4,299,11,3.68,139.04,5.12,0.14,215048,224.01
2020-05-24,Sao Tome and Principe,0.0,0,0,0.0,251,8,3.19,116.72,3.72,0.12,215048,224.01
2020-05-23,Sao Tome and Principe,0.0,0,0,0.0,251,8,3.19,116.72,3.72,0.12,215048,224.01
2020-05-22,Sao Tome and Principe,0.0,0,0,0.0,251,8,3.19,116.72,3.72,0.12,215048,224.01
2020-05-21,Sao Tome and Principe,0.0,0,0,0.0,251,8,3.19,116.72,3.72,0.12,215048,224.01
2020-05-20,Sao Tome and Principe,0.0,0,0,0.0,251,8,3.19,116.72,3.72,0.12,215048,224.01
2020-05-19,Sao Tome and Principe,2.33,5,1,0.47,251,8,3.19,116.72,3.72,0.12,215048,224.01
2020-05-18,Sao Tome and Principe,5.12,11,0,0.0,246,7,2.85,114.39,3.26,0.11,215048,224.01
2020-05-17,Sao Tome and Principe,0.0,0,0,0.0,235,7,2.98,109.28,3.26,0.11,215048,224.01
2020-05-16,Sao Tome and Principe,0.0,0,0,0.0,235,7,2.98,109.28,3.26,0.11,215048,224.01
2020-05-15,Sao Tome and Principe,0.0,0,0,0.0,235,7,2.98,109.28,3.26,0.11,215048,224.01
2020-05-14,Sao Tome and Principe,6.98,15,1,0.47,235,7,2.98,109.28,3.26,0.11,215048,224.01
2020-05-13,Sao Tome and Principe,5.58,12,1,0.47,220,6,2.73,102.3,2.79,0.1,215048,224.01
2020-05-12,Sao Tome and Principe,0.0,0,0,0.0,208,5,2.4,96.72,2.33,0.1,215048,224.01
2020-05-11,Sao Tome and Principe,0.0,0,0,0.0,208,5,2.4,96.72,2.33,0.1,215048,224.01
2020-05-10,Sao Tome and Principe,0.0,0,0,0.0,208,5,2.4,96.72,2.33,0.1,215048,224.01
2020-05-09,Sao Tome and Principe,0.0,0,0,0.0,208,5,2.4,96.72,2.33,0.1,215048,224.01
2020-05-08,Sao Tome and Principe,9.77,21,1,0.47,208,5,2.4,96.72,2.33,0.1,215048,224.01
2020-05-07,Sao Tome and Principe,6.05,13,1,0.47,187,4,2.14,86.96,1.86,0.09,215048,224.01
2020-05-06,Sao Tome and Principe,0.0,0,0,0.0,174,3,1.72,80.91,1.4,0.08,215048,224.01
2020-05-05,Sao Tome and Principe,70.22,151,0,0.0,174,3,1.72,80.91,1.4,0.08,215048,224.01
2020-05-04,Sao Tome and Principe,3.26,7,2,0.93,23,3,13.04,10.7,1.4,0.01,215048,224.01
2020-05-03,Sao Tome and Principe,0.0,0,0,0.0,16,1,6.25,7.44,0.47,0.01,215048,224.01
2020-05-02,Sao Tome and Principe,0.0,0,0,0.0,16,1,6.25,7.44,0.47,0.01,215048,224.01
2020-05-01,Sao Tome and Principe,0.93,2,1,0.47,16,1,6.25,7.44,0.47,0.01,215048,224.01
2020-04-30,Sao Tome and Principe,2.79,6,0,0.0,14,0,0.0,6.51,0.0,0.01,215048,224.01
2020-04-29,Sao Tome and Principe,0.0,0,0,0.0,8,0,0.0,3.72,0.0,0.0,215048,224.01
2020-04-28,Sao Tome and Principe,1.86,4,0,0.0,8,0,0.0,3.72,0.0,0.0,215048,224.01
2020-04-27,Sao Tome and Principe,0.0,0,0,0.0,4,0,0.0,1.86,0.0,0.0,215048,224.01
2020-04-26,Sao Tome and Principe,0.0,0,0,0.0,4,0,0.0,1.86,0.0,0.0,215048,224.01
2020-04-25,Sao Tome and Principe,0.0,0,0,0.0,4,0,0.0,1.86,0.0,0.0,215048,224.01
2020-04-24,Sao Tome and Principe,0.0,0,0,0.0,4,0,0.0,1.86,0.0,0.0,215048,224.01
2020-04-23,Sao Tome and Principe,0.0,0,0,0.0,4,0,0.0,1.86,0.0,0.0,215048,224.01
2020-04-22,Sao Tome and Principe,0.0,0,0,0.0,4,0,0.0,1.86,0.0,0.0,215048,224.01
2020-04-21,Sao Tome and Principe,0.0,0,0,0.0,4,0,0.0,1.86,0.0,0.0,215048,224.01
2020-04-20,Sao Tome and Principe,0.0,0,0,0.0,4,0,0.0,1.86,0.0,0.0,215048,224.01
2020-04-19,Sao Tome and Principe,0.0,0,0,0.0,4,0,0.0,1.86,0.0,0.0,215048,224.01
2020-04-18,Sao Tome and Principe,0.0,0,0,0.0,4,0,0.0,1.86,0.0,0.0,215048,224.01
2020-04-17,Sao Tome and Principe,0.0,0,0,0.0,4,0,0.0,1.86,0.0,0.0,215048,224.01
2020-04-16,Sao Tome and Principe,0.0,0,0,0.0,4,0,0.0,1.86,0.0,0.0,215048,224.01
2020-04-15,Sao Tome and Principe,0.0,0,0,0.0,4,0,0.0,1.86,0.0,0.0,215048,224.01
2020-04-14,Sao Tome and Principe,0.0,0,0,0.0,4,0,0.0,1.86,0.0,0.0,215048,224.01
2020-04-13,Sao Tome and Principe,0.0,0,0,0.0,4,0,0.0,1.86,0.0,0.0,215048,224.01
2020-04-12,Sao Tome and Principe,0.0,0,0,0.0,4,0,0.0,1.86,0.0,0.0,215048,224.01
2020-04-11,Sao Tome and Principe,0.0,0,0,0.0,4,0,0.0,1.86,0.0,0.0,215048,224.01
2020-04-10,Sao Tome and Principe,0.0,0,0,0.0,4,0,0.0,1.86,0.0,0.0,215048,224.01
2020-04-09,Sao Tome and Principe,0.0,0,0,0.0,4,0,0.0,1.86,0.0,0.0,215048,224.01
2020-04-08,Sao Tome and Principe,0.0,0,0,0.0,4,0,0.0,1.86,0.0,0.0,215048,224.01
2020-04-07,Sao Tome and Principe,0.0,0,0,0.0,4,0,0.0,1.86,0.0,0.0,215048,224.01
2020-04-06,Sao Tome and Principe,1.86,4,0,0.0,4,0,0.0,1.86,0.0,0.0,215048,224.01
2020-04-05,Sao Tome and Principe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,215048,224.01
2020-04-04,Sao Tome and Principe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,215048,224.01
2020-04-03,Sao Tome and Principe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,215048,224.01
2020-04-02,Sao Tome and Principe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,215048,224.01
2020-04-01,Sao Tome and Principe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,215048,224.01
2020-03-31,Sao Tome and Principe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,215048,224.01
2020-03-30,Sao Tome and Principe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,215048,224.01
2020-03-29,Sao Tome and Principe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,215048,224.01
2020-03-28,Sao Tome and Principe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,215048,224.01
2020-03-27,Sao Tome and Principe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,215048,224.01
2020-03-26,Sao Tome and Principe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,215048,224.01
2020-03-25,Sao Tome and Principe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,215048,224.01
2020-03-24,Sao Tome and Principe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,215048,224.01
2020-03-23,Sao Tome and Principe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,215048,224.01
2020-03-22,Sao Tome and Principe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,215048,224.01
2020-03-21,Sao Tome and Principe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,215048,224.01
2020-03-20,Sao Tome and Principe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,215048,224.01
2020-03-19,Sao Tome and Principe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,215048,224.01
2020-03-18,Sao Tome and Principe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,215048,224.01
2020-03-17,Sao Tome and Principe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,215048,224.01
2020-03-16,Sao Tome and Principe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,215048,224.01
2020-03-15,Sao Tome and Principe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,215048,224.01
2020-03-14,Sao Tome and Principe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,215048,224.01
2020-03-13,Sao Tome and Principe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,215048,224.01
2020-03-12,Sao Tome and Principe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,215048,224.01
2020-03-11,Sao Tome and Principe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,215048,224.01
2020-03-10,Sao Tome and Principe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,215048,224.01
2020-03-09,Sao Tome and Principe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,215048,224.01
2020-03-08,Sao Tome and Principe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,215048,224.01
2020-03-07,Sao Tome and Principe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,215048,224.01
2020-03-06,Sao Tome and Principe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,215048,224.01
2020-03-05,Sao Tome and Principe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,215048,224.01
2020-03-04,Sao Tome and Principe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,215048,224.01
2020-03-03,Sao Tome and Principe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,215048,224.01
2020-03-02,Sao Tome and Principe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,215048,224.01
2020-03-01,Sao Tome and Principe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,215048,224.01
2020-02-29,Sao Tome and Principe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,215048,224.01
2020-02-28,Sao Tome and Principe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,215048,224.01
2020-02-27,Sao Tome and Principe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,215048,224.01
2020-02-26,Sao Tome and Principe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,215048,224.01
2020-02-25,Sao Tome and Principe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,215048,224.01
2020-02-24,Sao Tome and Principe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,215048,224.01
2020-02-23,Sao Tome and Principe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,215048,224.01
2020-02-22,Sao Tome and Principe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,215048,224.01
2020-02-21,Sao Tome and Principe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,215048,224.01
2020-02-20,Sao Tome and Principe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,215048,224.01
2020-02-19,Sao Tome and Principe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,215048,224.01
2020-02-18,Sao Tome and Principe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,215048,224.01
2020-02-17,Sao Tome and Principe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,215048,224.01
2020-02-16,Sao Tome and Principe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,215048,224.01
2020-02-15,Sao Tome and Principe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,215048,224.01
2020-02-14,Sao Tome and Principe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,215048,224.01
2020-02-13,Sao Tome and Principe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,215048,224.01
2020-02-12,Sao Tome and Principe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,215048,224.01
2020-02-11,Sao Tome and Principe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,215048,224.01
2020-02-10,Sao Tome and Principe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,215048,224.01
2020-02-09,Sao Tome and Principe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,215048,224.01
2020-02-08,Sao Tome and Principe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,215048,224.01
2020-02-07,Sao Tome and Principe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,215048,224.01
2020-02-06,Sao Tome and Principe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,215048,224.01
2020-02-05,Sao Tome and Principe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,215048,224.01
2020-02-04,Sao Tome and Principe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,215048,224.01
2020-02-03,Sao Tome and Principe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,215048,224.01
2020-02-02,Sao Tome and Principe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,215048,224.01
2020-02-01,Sao Tome and Principe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,215048,224.01
2020-01-31,Sao Tome and Principe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,215048,224.01
2020-01-30,Sao Tome and Principe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,215048,224.01
2020-01-29,Sao Tome and Principe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,215048,224.01
2020-01-28,Sao Tome and Principe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,215048,224.01
2020-01-27,Sao Tome and Principe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,215048,224.01
2020-01-26,Sao Tome and Principe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,215048,224.01
2020-01-25,Sao Tome and Principe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,215048,224.01
2020-01-24,Sao Tome and Principe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,215048,224.01
2020-01-23,Sao Tome and Principe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,215048,224.01
2020-01-22,Sao Tome and Principe,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,215048,224.01
