date,country,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density_km2
2020-06-20,Senegal,0.88,144,3,0.02,5783,82,1.42,35.49,0.5,0.04,16296362,84.64
2020-06-19,Senegal,1.01,164,3,0.02,5639,79,1.4,34.6,0.48,0.03,16296362,84.64
2020-06-18,Senegal,0.65,106,3,0.02,5475,76,1.39,33.6,0.47,0.03,16296362,84.64
2020-06-17,Senegal,0.75,122,3,0.02,5369,73,1.36,32.95,0.45,0.03,16296362,84.64
2020-06-16,Senegal,0.45,74,6,0.04,5247,70,1.33,32.2,0.43,0.03,16296362,84.64
2020-06-15,Senegal,0.51,83,4,0.02,5173,64,1.24,31.74,0.39,0.03,16296362,84.64
2020-06-14,Senegal,0.58,94,0,0.0,5090,60,1.18,31.23,0.37,0.03,16296362,84.64
2020-06-13,Senegal,0.89,145,4,0.02,4996,60,1.2,30.66,0.37,0.03,16296362,84.64
2020-06-12,Senegal,0.56,92,1,0.01,4851,56,1.15,29.77,0.34,0.03,16296362,84.64
2020-06-11,Senegal,0.73,119,3,0.02,4759,55,1.16,29.2,0.34,0.03,16296362,84.64
2020-06-10,Senegal,0.76,124,0,0.0,4640,52,1.12,28.47,0.32,0.03,16296362,84.64
2020-06-09,Senegal,0.55,89,3,0.02,4516,52,1.15,27.71,0.32,0.03,16296362,84.64
2020-06-08,Senegal,0.61,99,0,0.0,4427,49,1.11,27.17,0.3,0.03,16296362,84.64
2020-06-07,Senegal,0.48,79,2,0.01,4328,49,1.13,26.56,0.3,0.03,16296362,84.64
2020-06-06,Senegal,0.58,94,2,0.01,4249,47,1.11,26.07,0.29,0.03,16296362,84.64
2020-06-05,Senegal,0.82,134,0,0.0,4155,45,1.08,25.5,0.28,0.03,16296362,84.64
2020-06-04,Senegal,0.55,89,0,0.0,4021,45,1.12,24.67,0.28,0.02,16296362,84.64
2020-06-03,Senegal,0.59,96,2,0.01,3932,45,1.14,24.13,0.28,0.02,16296362,84.64
2020-06-02,Senegal,0.6,97,1,0.01,3836,43,1.12,23.54,0.26,0.02,16296362,84.64
2020-06-01,Senegal,0.58,94,0,0.0,3739,42,1.12,22.94,0.26,0.02,16296362,84.64
2020-05-31,Senegal,0.67,110,0,0.0,3645,42,1.15,22.37,0.26,0.02,16296362,84.64
2020-05-30,Senegal,0.65,106,1,0.01,3535,42,1.19,21.69,0.26,0.02,16296362,84.64
2020-05-29,Senegal,0.5,81,2,0.01,3429,41,1.2,21.04,0.25,0.02,16296362,84.64
2020-05-28,Senegal,0.58,95,1,0.01,3348,39,1.16,20.54,0.24,0.02,16296362,84.64
2020-05-27,Senegal,0.56,92,2,0.01,3253,38,1.17,19.96,0.23,0.02,16296362,84.64
2020-05-26,Senegal,0.19,31,1,0.01,3161,36,1.14,19.4,0.22,0.02,16296362,84.64
2020-05-25,Senegal,0.51,83,0,0.0,3130,35,1.12,19.21,0.21,0.02,16296362,84.64
2020-05-24,Senegal,0.44,71,1,0.01,3047,35,1.15,18.7,0.21,0.02,16296362,84.64
2020-05-23,Senegal,0.41,67,1,0.01,2976,34,1.14,18.26,0.21,0.02,16296362,84.64
2020-05-22,Senegal,0.6,97,0,0.0,2909,33,1.13,17.85,0.2,0.02,16296362,84.64
2020-05-21,Senegal,0.6,98,3,0.02,2812,33,1.17,17.26,0.2,0.02,16296362,84.64
2020-05-20,Senegal,0.6,97,0,0.0,2714,30,1.11,16.65,0.18,0.02,16296362,84.64
2020-05-19,Senegal,0.45,73,4,0.02,2617,30,1.15,16.06,0.18,0.02,16296362,84.64
2020-05-18,Senegal,0.39,64,1,0.01,2544,26,1.02,15.61,0.16,0.02,16296362,84.64
2020-05-17,Senegal,0.31,51,0,0.0,2480,25,1.01,15.22,0.15,0.02,16296362,84.64
2020-05-16,Senegal,0.73,119,0,0.0,2429,25,1.03,14.91,0.15,0.01,16296362,84.64
2020-05-15,Senegal,0.74,121,2,0.01,2310,25,1.08,14.17,0.15,0.01,16296362,84.64
2020-05-14,Senegal,0.52,84,2,0.01,2189,23,1.05,13.43,0.14,0.01,16296362,84.64
2020-05-13,Senegal,0.67,110,2,0.01,2105,21,1.0,12.92,0.13,0.01,16296362,84.64
2020-05-12,Senegal,0.67,109,0,0.0,1995,19,0.95,12.24,0.12,0.01,16296362,84.64
2020-05-11,Senegal,1.09,177,0,0.0,1886,19,1.01,11.57,0.12,0.01,16296362,84.64
2020-05-10,Senegal,0.46,75,2,0.01,1709,19,1.11,10.49,0.12,0.01,16296362,84.64
2020-05-09,Senegal,0.51,83,4,0.02,1634,17,1.04,10.03,0.1,0.01,16296362,84.64
2020-05-08,Senegal,0.36,59,0,0.0,1551,13,0.84,9.52,0.08,0.01,16296362,84.64
2020-05-07,Senegal,0.36,59,1,0.01,1492,13,0.87,9.16,0.08,0.01,16296362,84.64
2020-05-06,Senegal,0.64,104,1,0.01,1433,12,0.84,8.79,0.07,0.01,16296362,84.64
2020-05-05,Senegal,0.36,58,1,0.01,1329,11,0.83,8.16,0.07,0.01,16296362,84.64
2020-05-04,Senegal,0.55,89,1,0.01,1271,10,0.79,7.8,0.06,0.01,16296362,84.64
2020-05-03,Senegal,0.41,67,0,0.0,1182,9,0.76,7.25,0.06,0.01,16296362,84.64
2020-05-02,Senegal,0.56,91,0,0.0,1115,9,0.81,6.84,0.06,0.01,16296362,84.64
2020-05-01,Senegal,0.56,91,0,0.0,1024,9,0.88,6.28,0.06,0.01,16296362,84.64
2020-04-30,Senegal,0.31,51,0,0.0,933,9,0.96,5.73,0.06,0.01,16296362,84.64
2020-04-29,Senegal,0.36,59,0,0.0,882,9,1.02,5.41,0.06,0.01,16296362,84.64
2020-04-28,Senegal,0.53,87,0,0.0,823,9,1.09,5.05,0.06,0.01,16296362,84.64
2020-04-27,Senegal,0.4,65,0,0.0,736,9,1.22,4.52,0.06,0.0,16296362,84.64
2020-04-26,Senegal,0.35,57,2,0.01,671,9,1.34,4.12,0.06,0.0,16296362,84.64
2020-04-25,Senegal,0.42,69,0,0.0,614,7,1.14,3.77,0.04,0.0,16296362,84.64
2020-04-24,Senegal,0.4,66,1,0.01,545,7,1.28,3.34,0.04,0.0,16296362,84.64
2020-04-23,Senegal,0.23,37,0,0.0,479,6,1.25,2.94,0.04,0.0,16296362,84.64
2020-04-22,Senegal,0.18,30,1,0.01,442,6,1.36,2.71,0.04,0.0,16296362,84.64
2020-04-21,Senegal,0.21,35,0,0.0,412,5,1.21,2.53,0.03,0.0,16296362,84.64
2020-04-20,Senegal,0.06,10,2,0.01,377,5,1.33,2.31,0.03,0.0,16296362,84.64
2020-04-19,Senegal,0.1,17,0,0.0,367,3,0.82,2.25,0.02,0.0,16296362,84.64
2020-04-18,Senegal,0.05,8,1,0.01,350,3,0.86,2.15,0.02,0.0,16296362,84.64
2020-04-17,Senegal,0.04,7,0,0.0,342,2,0.58,2.1,0.01,0.0,16296362,84.64
2020-04-16,Senegal,0.13,21,0,0.0,335,2,0.6,2.06,0.01,0.0,16296362,84.64
2020-04-15,Senegal,0.09,15,0,0.0,314,2,0.64,1.93,0.01,0.0,16296362,84.64
2020-04-14,Senegal,0.05,8,0,0.0,299,2,0.67,1.83,0.01,0.0,16296362,84.64
2020-04-13,Senegal,0.07,11,0,0.0,291,2,0.69,1.79,0.01,0.0,16296362,84.64
2020-04-12,Senegal,0.01,2,0,0.0,280,2,0.71,1.72,0.01,0.0,16296362,84.64
2020-04-11,Senegal,0.08,13,0,0.0,278,2,0.72,1.71,0.01,0.0,16296362,84.64
2020-04-10,Senegal,0.09,15,0,0.0,265,2,0.75,1.63,0.01,0.0,16296362,84.64
2020-04-09,Senegal,0.04,6,0,0.0,250,2,0.8,1.53,0.01,0.0,16296362,84.64
2020-04-08,Senegal,0.04,7,0,0.0,244,2,0.82,1.5,0.01,0.0,16296362,84.64
2020-04-07,Senegal,0.07,11,0,0.0,237,2,0.84,1.45,0.01,0.0,16296362,84.64
2020-04-06,Senegal,0.02,4,0,0.0,226,2,0.88,1.39,0.01,0.0,16296362,84.64
2020-04-05,Senegal,0.02,3,0,0.0,222,2,0.9,1.36,0.01,0.0,16296362,84.64
2020-04-04,Senegal,0.07,12,1,0.01,219,2,0.91,1.34,0.01,0.0,16296362,84.64
2020-04-03,Senegal,0.07,12,0,0.0,207,1,0.48,1.27,0.01,0.0,16296362,84.64
2020-04-02,Senegal,0.03,5,0,0.0,195,1,0.51,1.2,0.01,0.0,16296362,84.64
2020-04-01,Senegal,0.09,15,1,0.01,190,1,0.53,1.17,0.01,0.0,16296362,84.64
2020-03-31,Senegal,0.08,13,0,0.0,175,0,0.0,1.07,0.0,0.0,16296362,84.64
2020-03-30,Senegal,0.12,20,0,0.0,162,0,0.0,0.99,0.0,0.0,16296362,84.64
2020-03-29,Senegal,0.07,12,0,0.0,142,0,0.0,0.87,0.0,0.0,16296362,84.64
2020-03-28,Senegal,0.07,11,0,0.0,130,0,0.0,0.8,0.0,0.0,16296362,84.64
2020-03-27,Senegal,0.09,14,0,0.0,119,0,0.0,0.73,0.0,0.0,16296362,84.64
2020-03-26,Senegal,0.04,6,0,0.0,105,0,0.0,0.64,0.0,0.0,16296362,84.64
2020-03-25,Senegal,0.08,13,0,0.0,99,0,0.0,0.61,0.0,0.0,16296362,84.64
2020-03-24,Senegal,0.04,7,0,0.0,86,0,0.0,0.53,0.0,0.0,16296362,84.64
2020-03-23,Senegal,0.07,12,0,0.0,79,0,0.0,0.48,0.0,0.0,16296362,84.64
2020-03-22,Senegal,0.12,20,0,0.0,67,0,0.0,0.41,0.0,0.0,16296362,84.64
2020-03-21,Senegal,0.06,9,0,0.0,47,0,0.0,0.29,0.0,0.0,16296362,84.64
2020-03-20,Senegal,0.04,7,0,0.0,38,0,0.0,0.23,0.0,0.0,16296362,84.64
2020-03-19,Senegal,0.0,0,0,0.0,31,0,0.0,0.19,0.0,0.0,16296362,84.64
2020-03-18,Senegal,0.03,5,0,0.0,31,0,0.0,0.19,0.0,0.0,16296362,84.64
2020-03-17,Senegal,0.01,2,0,0.0,26,0,0.0,0.16,0.0,0.0,16296362,84.64
2020-03-16,Senegal,0.0,0,0,0.0,24,0,0.0,0.15,0.0,0.0,16296362,84.64
2020-03-15,Senegal,0.09,14,0,0.0,24,0,0.0,0.15,0.0,0.0,16296362,84.64
2020-03-14,Senegal,0.0,0,0,0.0,10,0,0.0,0.06,0.0,0.0,16296362,84.64
2020-03-13,Senegal,0.04,6,0,0.0,10,0,0.0,0.06,0.0,0.0,16296362,84.64
2020-03-12,Senegal,0.0,0,0,0.0,4,0,0.0,0.02,0.0,0.0,16296362,84.64
2020-03-11,Senegal,0.0,0,0,0.0,4,0,0.0,0.02,0.0,0.0,16296362,84.64
2020-03-10,Senegal,0.0,0,0,0.0,4,0,0.0,0.02,0.0,0.0,16296362,84.64
2020-03-09,Senegal,0.0,0,0,0.0,4,0,0.0,0.02,0.0,0.0,16296362,84.64
2020-03-08,Senegal,0.0,0,0,0.0,4,0,0.0,0.02,0.0,0.0,16296362,84.64
2020-03-07,Senegal,0.0,0,0,0.0,4,0,0.0,0.02,0.0,0.0,16296362,84.64
2020-03-06,Senegal,0.0,0,0,0.0,4,0,0.0,0.02,0.0,0.0,16296362,84.64
2020-03-05,Senegal,0.0,0,0,0.0,4,0,0.0,0.02,0.0,0.0,16296362,84.64
2020-03-04,Senegal,0.01,2,0,0.0,4,0,0.0,0.02,0.0,0.0,16296362,84.64
2020-03-03,Senegal,0.01,1,0,0.0,2,0,0.0,0.01,0.0,0.0,16296362,84.64
2020-03-02,Senegal,0.01,1,0,0.0,1,0,0.0,0.01,0.0,0.0,16296362,84.64
2020-03-01,Senegal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,16296362,84.64
2020-02-29,Senegal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,16296362,84.64
2020-02-28,Senegal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,16296362,84.64
2020-02-27,Senegal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,16296362,84.64
2020-02-26,Senegal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,16296362,84.64
2020-02-25,Senegal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,16296362,84.64
2020-02-24,Senegal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,16296362,84.64
2020-02-23,Senegal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,16296362,84.64
2020-02-22,Senegal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,16296362,84.64
2020-02-21,Senegal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,16296362,84.64
2020-02-20,Senegal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,16296362,84.64
2020-02-19,Senegal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,16296362,84.64
2020-02-18,Senegal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,16296362,84.64
2020-02-17,Senegal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,16296362,84.64
2020-02-16,Senegal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,16296362,84.64
2020-02-15,Senegal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,16296362,84.64
2020-02-14,Senegal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,16296362,84.64
2020-02-13,Senegal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,16296362,84.64
2020-02-12,Senegal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,16296362,84.64
2020-02-11,Senegal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,16296362,84.64
2020-02-10,Senegal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,16296362,84.64
2020-02-09,Senegal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,16296362,84.64
2020-02-08,Senegal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,16296362,84.64
2020-02-07,Senegal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,16296362,84.64
2020-02-06,Senegal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,16296362,84.64
2020-02-05,Senegal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,16296362,84.64
2020-02-04,Senegal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,16296362,84.64
2020-02-03,Senegal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,16296362,84.64
2020-02-02,Senegal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,16296362,84.64
2020-02-01,Senegal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,16296362,84.64
2020-01-31,Senegal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,16296362,84.64
2020-01-30,Senegal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,16296362,84.64
2020-01-29,Senegal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,16296362,84.64
2020-01-28,Senegal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,16296362,84.64
2020-01-27,Senegal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,16296362,84.64
2020-01-26,Senegal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,16296362,84.64
2020-01-25,Senegal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,16296362,84.64
2020-01-24,Senegal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,16296362,84.64
2020-01-23,Senegal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,16296362,84.64
2020-01-22,Senegal,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,16296362,84.64
