date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-01,Maharashtra,Raigad,11.73,309,0,0.0,4563,102,2.24,173.14,3.87,0.17,2635394
2020-06-30,Maharashtra,Raigad,10.4,274,7,0.27,4254,102,2.4,161.42,3.87,0.16,2635394
2020-06-29,Maharashtra,Raigad,11.8,311,0,0.0,3980,95,2.39,151.02,3.6,0.15,2635394
2020-06-28,Maharashtra,Raigad,5.73,151,0,0.0,3669,95,2.59,139.22,3.6,0.14,2635394
2020-06-27,Maharashtra,Raigad,10.25,270,1,0.04,3518,95,2.7,133.49,3.6,0.13,2635394
2020-06-26,Maharashtra,Raigad,6.19,163,0,0.0,3248,94,2.89,123.25,3.57,0.12,2635394
2020-06-25,Maharashtra,Raigad,7.44,196,1,0.04,3085,94,3.05,117.06,3.57,0.12,2635394
2020-06-24,Maharashtra,Raigad,6.64,175,0,0.0,2889,93,3.22,109.62,3.53,0.11,2635394
2020-06-23,Maharashtra,Raigad,3.11,82,0,0.0,2714,93,3.43,102.98,3.53,0.1,2635394
2020-06-22,Maharashtra,Raigad,3.87,102,2,0.08,2632,93,3.53,99.87,3.53,0.1,2635394
2020-06-21,Maharashtra,Raigad,4.97,131,2,0.08,2530,91,3.6,96.0,3.45,0.1,2635394
2020-06-20,Maharashtra,Raigad,5.01,132,0,0.0,2399,89,3.71,91.03,3.38,0.09,2635394
2020-06-19,Maharashtra,Raigad,3.83,101,3,0.11,2267,89,3.93,86.02,3.38,0.09,2635394
2020-06-18,Maharashtra,Raigad,3.76,99,0,0.0,2166,86,3.97,82.19,3.26,0.08,2635394
2020-06-17,Maharashtra,Raigad,3.6,95,0,0.0,2067,86,4.16,78.43,3.26,0.08,2635394
2020-06-16,Maharashtra,Raigad,1.52,40,14,0.53,1972,86,4.36,74.83,3.26,0.07,2635394
2020-06-15,Maharashtra,Raigad,2.43,64,8,0.3,1932,72,3.73,73.31,2.73,0.07,2635394
2020-06-14,Maharashtra,Raigad,3.3,87,0,0.0,1868,64,3.43,70.88,2.43,0.07,2635394
2020-06-13,Maharashtra,Raigad,2.66,70,6,0.23,1781,64,3.59,67.58,2.43,0.07,2635394
2020-06-12,Maharashtra,Raigad,2.85,75,0,0.0,1711,58,3.39,64.92,2.2,0.06,2635394
2020-06-11,Maharashtra,Raigad,2.31,61,0,0.0,1636,58,3.55,62.08,2.2,0.06,2635394
2020-06-10,Maharashtra,Raigad,2.85,75,0,0.0,1575,58,3.68,59.76,2.2,0.06,2635394
2020-06-09,Maharashtra,Raigad,1.48,39,3,0.11,1500,58,3.87,56.92,2.2,0.06,2635394
2020-06-08,Maharashtra,Raigad,0.76,20,0,0.0,1461,55,3.76,55.44,2.09,0.06,2635394
2020-06-07,Maharashtra,Raigad,1.14,30,0,0.0,1441,55,3.82,54.68,2.09,0.05,2635394
2020-06-06,Maharashtra,Raigad,1.86,49,0,0.0,1411,55,3.9,53.54,2.09,0.05,2635394
2020-06-05,Maharashtra,Raigad,2.62,69,0,0.0,1362,55,4.04,51.68,2.09,0.05,2635394
2020-06-04,Maharashtra,Raigad,2.09,55,4,0.15,1293,55,4.25,49.06,2.09,0.05,2635394
2020-06-03,Maharashtra,Raigad,1.1,29,0,0.0,1238,51,4.12,46.98,1.94,0.05,2635394
2020-06-02,Maharashtra,Raigad,2.31,61,10,0.38,1209,51,4.22,45.88,1.94,0.05,2635394
2020-06-01,Maharashtra,Raigad,1.52,40,2,0.08,1148,41,3.57,43.56,1.56,0.04,2635394
2020-05-31,Maharashtra,Raigad,2.5,66,0,0.0,1108,39,3.52,42.04,1.48,0.04,2635394
2020-05-30,Maharashtra,Raigad,1.63,43,10,0.38,1042,39,3.74,39.54,1.48,0.04,2635394
2020-05-29,Maharashtra,Raigad,2.09,55,3,0.11,999,29,2.9,37.91,1.1,0.04,2635394
2020-05-28,Maharashtra,Raigad,1.82,48,1,0.04,944,26,2.75,35.82,0.99,0.04,2635394
2020-05-27,Maharashtra,Raigad,1.94,51,8,0.3,896,25,2.79,34.0,0.95,0.03,2635394
2020-05-26,Maharashtra,Raigad,2.05,54,0,0.0,845,17,2.01,32.06,0.65,0.03,2635394
2020-05-25,Maharashtra,Raigad,1.86,49,0,0.0,791,17,2.15,30.01,0.65,0.03,2635394
2020-05-24,Maharashtra,Raigad,4.78,126,0,0.0,742,17,2.29,28.16,0.65,0.03,2635394
2020-05-23,Maharashtra,Raigad,1.33,35,0,0.0,616,17,2.76,23.37,0.65,0.02,2635394
2020-05-22,Maharashtra,Raigad,0.95,25,1,0.04,581,17,2.93,22.05,0.65,0.02,2635394
2020-05-21,Maharashtra,Raigad,0.91,24,0,0.0,556,16,2.88,21.1,0.61,0.02,2635394
2020-05-20,Maharashtra,Raigad,0.91,24,0,0.0,532,16,3.01,20.19,0.61,0.02,2635394
2020-05-19,Maharashtra,Raigad,1.37,36,0,0.0,508,16,3.15,19.28,0.61,0.02,2635394
2020-05-18,Maharashtra,Raigad,1.02,27,0,0.0,472,16,3.39,17.91,0.61,0.02,2635394
2020-05-17,Maharashtra,Raigad,1.18,31,4,0.15,445,16,3.6,16.89,0.61,0.02,2635394
2020-05-16,Maharashtra,Raigad,0.83,22,0,0.0,414,12,2.9,15.71,0.46,0.02,2635394
2020-05-15,Maharashtra,Raigad,2.47,65,1,0.04,392,12,3.06,14.87,0.46,0.01,2635394
2020-05-14,Maharashtra,Raigad,0.72,19,1,0.04,327,11,3.36,12.41,0.42,0.01,2635394
2020-05-13,Maharashtra,Raigad,1.25,33,0,0.0,308,10,3.25,11.69,0.38,0.01,2635394
2020-05-12,Maharashtra,Raigad,0.49,13,7,0.27,275,10,3.64,10.43,0.38,0.01,2635394
2020-05-11,Maharashtra,Raigad,1.21,32,0,0.0,262,3,1.15,9.94,0.11,0.01,2635394
2020-05-10,Maharashtra,Raigad,0.15,4,0,0.0,230,3,1.3,8.73,0.11,0.01,2635394
2020-05-09,Maharashtra,Raigad,0.49,13,0,0.0,226,3,1.33,8.58,0.11,0.01,2635394
2020-05-08,Maharashtra,Raigad,0.46,12,0,0.0,213,3,1.41,8.08,0.11,0.01,2635394
2020-05-07,Maharashtra,Raigad,0.99,26,0,0.0,201,3,1.49,7.63,0.11,0.01,2635394
2020-05-06,Maharashtra,Raigad,0.46,12,0,0.0,175,3,1.71,6.64,0.11,0.01,2635394
2020-05-05,Maharashtra,Raigad,2.2,58,0,0.0,163,3,1.84,6.19,0.11,0.01,2635394
2020-05-04,Maharashtra,Raigad,0.76,20,0,0.0,105,3,2.86,3.98,0.11,0.0,2635394
2020-05-03,Maharashtra,Raigad,0.34,9,0,0.0,85,3,3.53,3.23,0.11,0.0,2635394
2020-05-02,Maharashtra,Raigad,0.08,2,0,0.0,76,3,3.95,2.88,0.11,0.0,2635394
2020-05-01,Maharashtra,Raigad,0.11,3,0,0.0,74,3,4.05,2.81,0.11,0.0,2635394
2020-04-30,Maharashtra,Raigad,0.08,2,1,0.04,71,3,4.23,2.69,0.11,0.0,2635394
2020-04-29,Maharashtra,Raigad,0.11,3,1,0.04,69,2,2.9,2.62,0.08,0.0,2635394
2020-04-28,Maharashtra,Raigad,0.19,5,0,0.0,66,1,1.52,2.5,0.04,0.0,2635394
2020-04-27,Maharashtra,Raigad,0.15,4,0,0.0,61,1,1.64,2.31,0.04,0.0,2635394
2020-04-26,Maharashtra,Raigad,0.15,4,0,0.0,57,1,1.75,2.16,0.04,0.0,2635394
