date,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-10,Chandrapur,0.14,3,0,0.0,45,0,0.0,2.05,0.0,0.0,2194262
2020-06-09,Chandrapur,0.0,0,0,0.0,42,0,0.0,1.91,0.0,0.0,2194262
2020-06-08,Chandrapur,0.46,10,0,0.0,42,0,0.0,1.91,0.0,0.0,2194262
2020-06-07,Chandrapur,0.05,1,0,0.0,32,0,0.0,1.46,0.0,0.0,2194262
2020-06-06,Chandrapur,0.05,1,0,0.0,31,0,0.0,1.41,0.0,0.0,2194262
2020-06-05,Chandrapur,0.09,2,0,0.0,30,0,0.0,1.37,0.0,0.0,2194262
2020-06-04,Chandrapur,0.05,1,0,0.0,28,0,0.0,1.28,0.0,0.0,2194262
2020-06-03,Chandrapur,0.05,1,0,0.0,27,0,0.0,1.23,0.0,0.0,2194262
2020-06-02,Chandrapur,0.0,0,0,0.0,26,0,0.0,1.18,0.0,0.0,2194262
2020-06-01,Chandrapur,0.05,1,0,0.0,26,0,0.0,1.18,0.0,0.0,2194262
2020-05-31,Chandrapur,0.0,0,0,0.0,25,0,0.0,1.14,0.0,0.0,2194262
2020-05-30,Chandrapur,0.0,0,0,0.0,25,0,0.0,1.14,0.0,0.0,2194262
2020-05-29,Chandrapur,0.0,0,0,0.0,25,0,0.0,1.14,0.0,0.0,2194262
2020-05-28,Chandrapur,0.0,0,0,0.0,25,0,0.0,1.14,0.0,0.0,2194262
2020-05-27,Chandrapur,0.0,0,0,0.0,25,0,0.0,1.14,0.0,0.0,2194262
2020-05-26,Chandrapur,0.05,1,0,0.0,25,0,0.0,1.14,0.0,0.0,2194262
2020-05-25,Chandrapur,0.23,5,0,0.0,24,0,0.0,1.09,0.0,0.0,2194262
2020-05-24,Chandrapur,0.14,3,0,0.0,19,0,0.0,0.87,0.0,0.0,2194262
2020-05-23,Chandrapur,0.05,1,0,0.0,16,0,0.0,0.73,0.0,0.0,2194262
2020-05-22,Chandrapur,0.0,0,0,0.0,15,0,0.0,0.68,0.0,0.0,2194262
2020-05-21,Chandrapur,0.46,10,0,0.0,15,0,0.0,0.68,0.0,0.0,2194262
2020-05-20,Chandrapur,0.0,0,0,0.0,5,0,0.0,0.23,0.0,0.0,2194262
2020-05-19,Chandrapur,0.0,0,0,0.0,5,0,0.0,0.23,0.0,0.0,2194262
2020-05-18,Chandrapur,0.0,0,0,0.0,5,0,0.0,0.23,0.0,0.0,2194262
2020-05-17,Chandrapur,0.0,0,0,0.0,5,0,0.0,0.23,0.0,0.0,2194262
2020-05-16,Chandrapur,0.0,0,0,0.0,5,0,0.0,0.23,0.0,0.0,2194262
2020-05-15,Chandrapur,0.0,0,0,0.0,5,0,0.0,0.23,0.0,0.0,2194262
2020-05-14,Chandrapur,0.05,1,0,0.0,5,0,0.0,0.23,0.0,0.0,2194262
2020-05-13,Chandrapur,0.0,0,0,0.0,4,0,0.0,0.18,0.0,0.0,2194262
2020-05-12,Chandrapur,0.0,0,0,0.0,4,0,0.0,0.18,0.0,0.0,2194262
2020-05-11,Chandrapur,0.0,0,0,0.0,4,0,0.0,0.18,0.0,0.0,2194262
2020-05-10,Chandrapur,0.0,0,0,0.0,4,0,0.0,0.18,0.0,0.0,2194262
2020-05-09,Chandrapur,0.0,0,0,0.0,4,0,0.0,0.18,0.0,0.0,2194262
2020-05-08,Chandrapur,0.0,0,0,0.0,4,0,0.0,0.18,0.0,0.0,2194262
2020-05-07,Chandrapur,0.0,0,0,0.0,4,0,0.0,0.18,0.0,0.0,2194262
2020-05-06,Chandrapur,0.0,0,0,0.0,4,0,0.0,0.18,0.0,0.0,2194262
2020-05-05,Chandrapur,0.0,0,0,0.0,4,0,0.0,0.18,0.0,0.0,2194262
2020-05-04,Chandrapur,0.0,0,0,0.0,4,0,0.0,0.18,0.0,0.0,2194262
2020-05-03,Chandrapur,0.05,1,0,0.0,4,0,0.0,0.18,0.0,0.0,2194262
2020-05-02,Chandrapur,0.0,0,0,0.0,3,0,0.0,0.14,0.0,0.0,2194262
2020-05-01,Chandrapur,0.05,1,0,0.0,3,0,0.0,0.14,0.0,0.0,2194262
2020-04-30,Chandrapur,0.0,0,0,0.0,2,0,0.0,0.09,0.0,0.0,2194262
2020-04-29,Chandrapur,0.0,0,0,0.0,2,0,0.0,0.09,0.0,0.0,2194262
2020-04-28,Chandrapur,0.0,0,0,0.0,2,0,0.0,0.09,0.0,0.0,2194262
2020-04-27,Chandrapur,0.0,0,0,0.0,2,0,0.0,0.09,0.0,0.0,2194262
2020-04-26,Chandrapur,0.09,2,0,0.0,2,0,0.0,0.09,0.0,0.0,2194262
