date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-27,Maharashtra,Akola,0.88,16,0,0.0,2390,109,4.56,131.42,5.99,0.13,1818617
2020-07-26,Maharashtra,Akola,2.47,45,5,0.27,2374,109,4.59,130.54,5.99,0.13,1818617
2020-07-25,Maharashtra,Akola,2.2,40,1,0.05,2329,104,4.47,128.06,5.72,0.13,1818617
2020-07-24,Maharashtra,Akola,2.14,39,0,0.0,2289,103,4.5,125.86,5.66,0.13,1818617
2020-07-23,Maharashtra,Akola,3.68,67,1,0.05,2250,103,4.58,123.72,5.66,0.12,1818617
2020-07-22,Maharashtra,Akola,2.42,44,3,0.16,2183,102,4.67,120.04,5.61,0.12,1818617
2020-07-21,Maharashtra,Akola,1.59,29,1,0.05,2139,99,4.63,117.62,5.44,0.12,1818617
2020-07-20,Maharashtra,Akola,3.35,61,0,0.0,2110,98,4.64,116.02,5.39,0.12,1818617
2020-07-19,Maharashtra,Akola,1.7,31,2,0.11,2049,98,4.78,112.67,5.39,0.11,1818617
2020-07-18,Maharashtra,Akola,3.02,55,0,0.0,2018,96,4.76,110.96,5.28,0.11,1818617
2020-07-17,Maharashtra,Akola,1.48,27,0,0.0,1963,96,4.89,107.94,5.28,0.11,1818617
2020-07-16,Maharashtra,Akola,1.65,30,1,0.05,1936,96,4.96,106.45,5.28,0.11,1818617
2020-07-15,Maharashtra,Akola,0.33,6,0,0.0,1906,95,4.98,104.8,5.22,0.1,1818617
2020-07-14,Maharashtra,Akola,1.32,24,1,0.05,1900,95,5.0,104.47,5.22,0.1,1818617
2020-07-13,Maharashtra,Akola,0.05,1,2,0.11,1876,94,5.01,103.16,5.17,0.1,1818617
2020-07-12,Maharashtra,Akola,2.8,51,1,0.05,1875,92,4.91,103.1,5.06,0.1,1818617
2020-07-11,Maharashtra,Akola,1.54,28,0,0.0,1824,91,4.99,100.3,5.0,0.1,1818617
2020-07-10,Maharashtra,Akola,0.66,12,0,0.0,1796,91,5.07,98.76,5.0,0.1,1818617
2020-07-09,Maharashtra,Akola,1.7,31,0,0.0,1784,91,5.1,98.1,5.0,0.1,1818617
2020-07-08,Maharashtra,Akola,1.21,22,2,0.11,1753,91,5.19,96.39,5.0,0.1,1818617
2020-07-07,Maharashtra,Akola,1.54,28,0,0.0,1731,89,5.14,95.18,4.89,0.1,1818617
2020-07-06,Maharashtra,Akola,2.25,41,3,0.16,1703,89,5.23,93.64,4.89,0.09,1818617
2020-07-05,Maharashtra,Akola,2.91,53,0,0.0,1662,86,5.17,91.39,4.73,0.09,1818617
2020-07-04,Maharashtra,Akola,0.55,10,3,0.16,1609,86,5.34,88.47,4.73,0.09,1818617
2020-07-03,Maharashtra,Akola,2.2,40,3,0.16,1599,83,5.19,87.92,4.56,0.09,1818617
2020-07-02,Maharashtra,Akola,0.82,15,2,0.11,1559,80,5.13,85.72,4.4,0.09,1818617
2020-07-01,Maharashtra,Akola,0.44,8,2,0.11,1544,78,5.05,84.9,4.29,0.08,1818617
2020-06-30,Maharashtra,Akola,1.48,27,3,0.16,1536,76,4.95,84.46,4.18,0.08,1818617
2020-06-29,Maharashtra,Akola,2.53,46,0,0.0,1509,73,4.84,82.98,4.01,0.08,1818617
2020-06-28,Maharashtra,Akola,4.29,78,0,0.0,1463,73,4.99,80.45,4.01,0.08,1818617
2020-06-27,Maharashtra,Akola,0.82,15,0,0.0,1385,73,5.27,76.16,4.01,0.08,1818617
2020-06-26,Maharashtra,Akola,0.99,18,2,0.11,1370,73,5.33,75.33,4.01,0.08,1818617
2020-06-25,Maharashtra,Akola,1.81,33,2,0.11,1352,71,5.25,74.34,3.9,0.07,1818617
2020-06-24,Maharashtra,Akola,2.58,47,3,0.16,1319,69,5.23,72.53,3.79,0.07,1818617
2020-06-23,Maharashtra,Akola,1.32,24,1,0.05,1272,66,5.19,69.94,3.63,0.07,1818617
2020-06-22,Maharashtra,Akola,3.3,60,2,0.11,1248,65,5.21,68.62,3.57,0.07,1818617
2020-06-21,Maharashtra,Akola,1.32,24,4,0.22,1188,63,5.3,65.32,3.46,0.07,1818617
2020-06-20,Maharashtra,Akola,1.04,19,3,0.16,1164,59,5.07,64.0,3.24,0.06,1818617
2020-06-19,Maharashtra,Akola,1.04,19,0,0.0,1145,56,4.89,62.96,3.08,0.06,1818617
2020-06-18,Maharashtra,Akola,1.48,27,0,0.0,1126,56,4.97,61.92,3.08,0.06,1818617
2020-06-17,Maharashtra,Akola,2.69,49,0,0.0,1099,56,5.1,60.43,3.08,0.06,1818617
2020-06-16,Maharashtra,Akola,1.32,24,14,0.77,1050,56,5.33,57.74,3.08,0.06,1818617
2020-06-15,Maharashtra,Akola,0.27,5,0,0.0,1026,42,4.09,56.42,2.31,0.06,1818617
2020-06-14,Maharashtra,Akola,1.7,31,2,0.11,1021,42,4.11,56.14,2.31,0.06,1818617
2020-06-13,Maharashtra,Akola,0.6,11,0,0.0,990,40,4.04,54.44,2.2,0.05,1818617
2020-06-12,Maharashtra,Akola,2.86,52,0,0.0,979,40,4.09,53.83,2.2,0.05,1818617
2020-06-11,Maharashtra,Akola,2.47,45,0,0.0,927,40,4.31,50.97,2.2,0.05,1818617
2020-06-10,Maharashtra,Akola,1.87,34,2,0.11,882,40,4.54,48.5,2.2,0.05,1818617
2020-06-09,Maharashtra,Akola,0.77,14,2,0.11,848,38,4.48,46.63,2.09,0.05,1818617
2020-06-08,Maharashtra,Akola,3.08,56,0,0.0,834,36,4.32,45.86,1.98,0.05,1818617
2020-06-07,Maharashtra,Akola,0.88,16,1,0.05,778,36,4.63,42.78,1.98,0.04,1818617
2020-06-06,Maharashtra,Akola,1.92,35,2,0.11,762,35,4.59,41.9,1.92,0.04,1818617
2020-06-05,Maharashtra,Akola,2.64,48,0,0.0,727,33,4.54,39.98,1.81,0.04,1818617
2020-06-04,Maharashtra,Akola,1.76,32,0,0.0,679,33,4.86,37.34,1.81,0.04,1818617
2020-06-03,Maharashtra,Akola,0.27,5,2,0.11,647,33,5.1,35.58,1.81,0.04,1818617
2020-06-02,Maharashtra,Akola,2.14,39,3,0.16,642,31,4.83,35.3,1.7,0.04,1818617
2020-06-01,Maharashtra,Akola,1.04,19,0,0.0,603,28,4.64,33.16,1.54,0.03,1818617
2020-05-31,Maharashtra,Akola,0.71,13,0,0.0,584,28,4.79,32.11,1.54,0.03,1818617
2020-05-30,Maharashtra,Akola,1.87,34,0,0.0,571,28,4.9,31.4,1.54,0.03,1818617
2020-05-29,Maharashtra,Akola,0.44,8,0,0.0,537,28,5.21,29.53,1.54,0.03,1818617
2020-05-28,Maharashtra,Akola,2.31,42,5,0.27,529,28,5.29,29.09,1.54,0.03,1818617
2020-05-27,Maharashtra,Akola,2.75,50,6,0.33,487,23,4.72,26.78,1.26,0.03,1818617
2020-05-26,Maharashtra,Akola,0.93,17,0,0.0,437,17,3.89,24.03,0.93,0.02,1818617
2020-05-25,Maharashtra,Akola,0.99,18,0,0.0,420,17,4.05,23.09,0.93,0.02,1818617
2020-05-24,Maharashtra,Akola,1.59,29,0,0.0,402,17,4.23,22.1,0.93,0.02,1818617
2020-05-23,Maharashtra,Akola,0.33,6,0,0.0,373,17,4.56,20.51,0.93,0.02,1818617
2020-05-22,Maharashtra,Akola,1.26,23,0,0.0,367,17,4.63,20.18,0.93,0.02,1818617
2020-05-21,Maharashtra,Akola,1.87,34,0,0.0,344,17,4.94,18.92,0.93,0.02,1818617
2020-05-20,Maharashtra,Akola,1.26,23,0,0.0,310,17,5.48,17.05,0.93,0.02,1818617
2020-05-19,Maharashtra,Akola,0.71,13,3,0.16,287,17,5.92,15.78,0.93,0.02,1818617
2020-05-18,Maharashtra,Akola,0.27,5,0,0.0,274,14,5.11,15.07,0.77,0.02,1818617
2020-05-17,Maharashtra,Akola,1.81,33,0,0.0,269,14,5.2,14.79,0.77,0.01,1818617
2020-05-16,Maharashtra,Akola,0.55,10,0,0.0,236,14,5.93,12.98,0.77,0.01,1818617
2020-05-15,Maharashtra,Akola,0.99,18,2,0.11,226,14,6.19,12.43,0.77,0.01,1818617
2020-05-14,Maharashtra,Akola,0.88,16,0,0.0,208,12,5.77,11.44,0.66,0.01,1818617
2020-05-13,Maharashtra,Akola,1.26,23,0,0.0,192,12,6.25,10.56,0.66,0.01,1818617
2020-05-12,Maharashtra,Akola,0.38,7,1,0.05,169,12,7.1,9.29,0.66,0.01,1818617
2020-05-11,Maharashtra,Akola,0.16,3,0,0.0,162,11,6.79,8.91,0.6,0.01,1818617
2020-05-10,Maharashtra,Akola,0.88,16,0,0.0,159,11,6.92,8.74,0.6,0.01,1818617
2020-05-09,Maharashtra,Akola,1.21,22,1,0.05,143,11,7.69,7.86,0.6,0.01,1818617
2020-05-08,Maharashtra,Akola,1.21,22,0,0.0,121,10,8.26,6.65,0.55,0.01,1818617
2020-05-07,Maharashtra,Akola,0.88,16,1,0.05,99,10,10.1,5.44,0.55,0.01,1818617
2020-05-06,Maharashtra,Akola,1.1,20,3,0.16,83,9,10.84,4.56,0.49,0.0,1818617
2020-05-05,Maharashtra,Akola,0.44,8,0,0.0,63,6,9.52,3.46,0.33,0.0,1818617
2020-05-04,Maharashtra,Akola,-0.38,-7,5,0.27,55,6,10.91,3.02,0.33,0.0,1818617
2020-05-03,Maharashtra,Akola,0.71,13,0,0.0,62,1,1.61,3.41,0.05,0.0,1818617
2020-05-02,Maharashtra,Akola,0.55,10,0,0.0,49,1,2.04,2.69,0.05,0.0,1818617
2020-05-01,Maharashtra,Akola,0.0,0,0,0.0,39,1,2.56,2.14,0.05,0.0,1818617
2020-04-30,Maharashtra,Akola,0.0,0,0,0.0,39,1,2.56,2.14,0.05,0.0,1818617
2020-04-29,Maharashtra,Akola,0.27,5,0,0.0,39,1,2.56,2.14,0.05,0.0,1818617
2020-04-28,Maharashtra,Akola,0.27,5,0,0.0,34,1,2.94,1.87,0.05,0.0,1818617
2020-04-27,Maharashtra,Akola,0.0,0,0,0.0,29,1,3.45,1.59,0.05,0.0,1818617
2020-04-26,Maharashtra,Akola,0.0,0,0,0.0,29,1,3.45,1.59,0.05,0.0,1818617
