date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-05,Maharashtra,Ratnagiri,0.93,15,5,0.31,344,10,2.91,21.33,0.62,0.02,1612672
2020-06-04,Maharashtra,Ratnagiri,0.93,15,0,0.0,329,5,1.52,20.4,0.31,0.02,1612672
2020-06-03,Maharashtra,Ratnagiri,0.62,10,0,0.0,314,5,1.59,19.47,0.31,0.02,1612672
2020-06-02,Maharashtra,Ratnagiri,2.48,40,0,0.0,304,5,1.64,18.85,0.31,0.02,1612672
2020-06-01,Maharashtra,Ratnagiri,0.0,0,0,0.0,264,5,1.89,16.37,0.31,0.02,1612672
2020-05-31,Maharashtra,Ratnagiri,1.36,22,0,0.0,264,5,1.89,16.37,0.31,0.02,1612672
2020-05-30,Maharashtra,Ratnagiri,1.61,26,0,0.0,242,5,2.07,15.01,0.31,0.02,1612672
2020-05-29,Maharashtra,Ratnagiri,0.74,12,0,0.0,216,5,2.31,13.39,0.31,0.01,1612672
2020-05-28,Maharashtra,Ratnagiri,0.74,12,0,0.0,204,5,2.45,12.65,0.31,0.01,1612672
2020-05-27,Maharashtra,Ratnagiri,1.3,21,0,0.0,192,5,2.6,11.91,0.31,0.01,1612672
2020-05-26,Maharashtra,Ratnagiri,0.25,4,1,0.06,171,5,2.92,10.6,0.31,0.01,1612672
2020-05-25,Maharashtra,Ratnagiri,0.74,12,1,0.06,167,4,2.4,10.36,0.25,0.01,1612672
2020-05-24,Maharashtra,Ratnagiri,0.81,13,0,0.0,155,3,1.94,9.61,0.19,0.01,1612672
2020-05-23,Maharashtra,Ratnagiri,0.43,7,0,0.0,142,3,2.11,8.81,0.19,0.01,1612672
2020-05-22,Maharashtra,Ratnagiri,0.74,12,0,0.0,135,3,2.22,8.37,0.19,0.01,1612672
2020-05-21,Maharashtra,Ratnagiri,0.43,7,0,0.0,123,3,2.44,7.63,0.19,0.01,1612672
2020-05-20,Maharashtra,Ratnagiri,0.87,14,0,0.0,116,3,2.59,7.19,0.19,0.01,1612672
2020-05-19,Maharashtra,Ratnagiri,0.06,1,0,0.0,102,3,2.94,6.32,0.19,0.01,1612672
2020-05-18,Maharashtra,Ratnagiri,0.37,6,0,0.0,101,3,2.97,6.26,0.19,0.01,1612672
2020-05-17,Maharashtra,Ratnagiri,0.25,4,0,0.0,95,3,3.16,5.89,0.19,0.01,1612672
2020-05-16,Maharashtra,Ratnagiri,0.31,5,0,0.0,91,3,3.3,5.64,0.19,0.01,1612672
2020-05-15,Maharashtra,Ratnagiri,0.19,3,0,0.0,86,3,3.49,5.33,0.19,0.01,1612672
2020-05-14,Maharashtra,Ratnagiri,1.43,23,0,0.0,83,3,3.61,5.15,0.19,0.01,1612672
2020-05-13,Maharashtra,Ratnagiri,0.31,5,1,0.06,60,3,5.0,3.72,0.19,0.0,1612672
2020-05-12,Maharashtra,Ratnagiri,0.81,13,0,0.0,55,2,3.64,3.41,0.12,0.0,1612672
2020-05-11,Maharashtra,Ratnagiri,0.37,6,1,0.06,42,2,4.76,2.6,0.12,0.0,1612672
2020-05-10,Maharashtra,Ratnagiri,1.12,18,0,0.0,36,1,2.78,2.23,0.06,0.0,1612672
2020-05-09,Maharashtra,Ratnagiri,0.06,1,0,0.0,18,1,5.56,1.12,0.06,0.0,1612672
2020-05-08,Maharashtra,Ratnagiri,0.06,1,0,0.0,17,1,5.88,1.05,0.06,0.0,1612672
2020-05-07,Maharashtra,Ratnagiri,0.0,0,0,0.0,16,1,6.25,0.99,0.06,0.0,1612672
2020-05-06,Maharashtra,Ratnagiri,0.37,6,0,0.0,16,1,6.25,0.99,0.06,0.0,1612672
2020-05-05,Maharashtra,Ratnagiri,0.0,0,0,0.0,10,1,10.0,0.62,0.06,0.0,1612672
2020-05-04,Maharashtra,Ratnagiri,-0.06,-1,0,0.0,10,1,10.0,0.62,0.06,0.0,1612672
2020-05-03,Maharashtra,Ratnagiri,0.06,1,0,0.0,11,1,9.09,0.68,0.06,0.0,1612672
2020-05-02,Maharashtra,Ratnagiri,0.12,2,0,0.0,10,1,10.0,0.62,0.06,0.0,1612672
2020-05-01,Maharashtra,Ratnagiri,0.0,0,0,0.0,8,1,12.5,0.5,0.06,0.0,1612672
2020-04-30,Maharashtra,Ratnagiri,0.0,0,0,0.0,8,1,12.5,0.5,0.06,0.0,1612672
2020-04-29,Maharashtra,Ratnagiri,0.0,0,0,0.0,8,1,12.5,0.5,0.06,0.0,1612672
2020-04-28,Maharashtra,Ratnagiri,0.0,0,0,0.0,8,1,12.5,0.5,0.06,0.0,1612672
2020-04-27,Maharashtra,Ratnagiri,0.0,0,0,0.0,8,1,12.5,0.5,0.06,0.0,1612672
2020-04-26,Maharashtra,Ratnagiri,0.0,0,0,0.0,8,1,12.5,0.5,0.06,0.0,1612672
