date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-19,Maharashtra,Bhandara,0.33,4,0,0.0,7,0,0.0,0.58,0.0,0.0,1198810
2020-05-18,Maharashtra,Bhandara,0.0,0,0,0.0,3,0,0.0,0.25,0.0,0.0,1198810
2020-05-17,Maharashtra,Bhandara,0.17,2,0,0.0,3,0,0.0,0.25,0.0,0.0,1198810
2020-05-16,Maharashtra,Bhandara,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1198810
2020-05-15,Maharashtra,Bhandara,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1198810
2020-05-14,Maharashtra,Bhandara,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1198810
2020-05-13,Maharashtra,Bhandara,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1198810
2020-05-12,Maharashtra,Bhandara,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1198810
2020-05-11,Maharashtra,Bhandara,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1198810
2020-05-10,Maharashtra,Bhandara,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1198810
2020-05-09,Maharashtra,Bhandara,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1198810
2020-05-08,Maharashtra,Bhandara,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1198810
2020-05-07,Maharashtra,Bhandara,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1198810
2020-05-06,Maharashtra,Bhandara,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1198810
2020-05-05,Maharashtra,Bhandara,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1198810
2020-05-04,Maharashtra,Bhandara,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1198810
2020-05-03,Maharashtra,Bhandara,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1198810
2020-05-02,Maharashtra,Bhandara,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1198810
2020-05-01,Maharashtra,Bhandara,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1198810
2020-04-30,Maharashtra,Bhandara,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1198810
2020-04-29,Maharashtra,Bhandara,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1198810
2020-04-28,Maharashtra,Bhandara,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1198810
2020-04-27,Maharashtra,Bhandara,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1198810
