date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-07,Maharashtra,Aurangabad,5.14,190,5,0.14,7002,306,4.37,189.45,8.28,0.19,3695928
2020-07-06,Maharashtra,Aurangabad,6.6,244,7,0.19,6812,301,4.42,184.31,8.14,0.18,3695928
2020-07-05,Maharashtra,Aurangabad,8.04,297,11,0.3,6568,294,4.48,177.71,7.95,0.18,3695928
2020-07-04,Maharashtra,Aurangabad,5.68,210,6,0.16,6271,283,4.51,169.67,7.66,0.17,3695928
2020-07-03,Maharashtra,Aurangabad,5.82,215,6,0.16,6061,277,4.57,163.99,7.49,0.16,3695928
2020-07-02,Maharashtra,Aurangabad,5.28,195,15,0.41,5846,271,4.64,158.17,7.33,0.16,3695928
2020-07-01,Maharashtra,Aurangabad,8.74,323,0,0.0,5651,256,4.53,152.9,6.93,0.15,3695928
2020-06-30,Maharashtra,Aurangabad,5.98,221,17,0.46,5328,256,4.8,144.16,6.93,0.14,3695928
2020-06-29,Maharashtra,Aurangabad,7.41,274,12,0.32,5107,239,4.68,138.18,6.47,0.14,3695928
2020-06-28,Maharashtra,Aurangabad,6.68,247,0,0.0,4833,227,4.7,130.77,6.14,0.13,3695928
2020-06-27,Maharashtra,Aurangabad,6.28,232,1,0.03,4586,227,4.95,124.08,6.14,0.12,3695928
2020-06-26,Maharashtra,Aurangabad,7.31,270,15,0.41,4354,226,5.19,117.81,6.11,0.12,3695928
2020-06-25,Maharashtra,Aurangabad,5.87,217,10,0.27,4084,211,5.17,110.5,5.71,0.11,3695928
2020-06-24,Maharashtra,Aurangabad,4.9,181,0,0.0,3867,201,5.2,104.63,5.44,0.1,3695928
2020-06-23,Maharashtra,Aurangabad,3.3,122,23,0.62,3686,201,5.45,99.73,5.44,0.1,3695928
2020-06-22,Maharashtra,Aurangabad,4.44,164,4,0.11,3564,178,4.99,96.43,4.82,0.1,3695928
2020-06-21,Maharashtra,Aurangabad,3.44,127,1,0.03,3400,174,5.12,91.99,4.71,0.09,3695928
2020-06-20,Maharashtra,Aurangabad,2.95,109,-3,-0.08,3273,173,5.29,88.56,4.68,0.09,3695928
2020-06-19,Maharashtra,Aurangabad,2.71,100,8,0.22,3164,176,5.56,85.61,4.76,0.09,3695928
2020-06-18,Maharashtra,Aurangabad,2.81,104,0,0.0,3064,168,5.48,82.9,4.55,0.08,3695928
2020-06-17,Maharashtra,Aurangabad,2.79,103,0,0.0,2960,168,5.68,80.09,4.55,0.08,3695928
2020-06-16,Maharashtra,Aurangabad,1.92,71,33,0.89,2857,168,5.88,77.3,4.55,0.08,3695928
2020-06-15,Maharashtra,Aurangabad,3.19,118,0,0.0,2786,135,4.85,75.38,3.65,0.08,3695928
2020-06-14,Maharashtra,Aurangabad,2.92,108,7,0.19,2668,135,5.06,72.19,3.65,0.07,3695928
2020-06-13,Maharashtra,Aurangabad,2.79,103,3,0.08,2560,128,5.0,69.27,3.46,0.07,3695928
2020-06-12,Maharashtra,Aurangabad,4.09,151,2,0.05,2457,125,5.09,66.48,3.38,0.07,3695928
2020-06-11,Maharashtra,Aurangabad,3.6,133,6,0.16,2306,123,5.33,62.39,3.33,0.06,3695928
2020-06-10,Maharashtra,Aurangabad,2.38,88,7,0.19,2173,117,5.38,58.79,3.17,0.06,3695928
2020-06-09,Maharashtra,Aurangabad,1.33,49,10,0.27,2085,110,5.28,56.41,2.98,0.06,3695928
2020-06-08,Maharashtra,Aurangabad,1.92,71,8,0.22,2036,100,4.91,55.09,2.71,0.06,3695928
2020-06-07,Maharashtra,Aurangabad,2.81,104,0,0.0,1965,92,4.68,53.17,2.49,0.05,3695928
2020-06-06,Maharashtra,Aurangabad,2.16,80,2,0.05,1861,92,4.94,50.35,2.49,0.05,3695928
2020-06-05,Maharashtra,Aurangabad,1.81,67,1,0.03,1781,90,5.05,48.19,2.44,0.05,3695928
2020-06-04,Maharashtra,Aurangabad,1.65,61,5,0.14,1714,89,5.19,46.38,2.41,0.05,3695928
2020-06-03,Maharashtra,Aurangabad,1.65,61,16,0.43,1653,84,5.08,44.72,2.27,0.04,3695928
2020-06-02,Maharashtra,Aurangabad,1.33,49,0,0.0,1592,68,4.27,43.07,1.84,0.04,3695928
2020-06-01,Maharashtra,Aurangabad,1.14,42,3,0.08,1543,68,4.41,41.75,1.84,0.04,3695928
2020-05-31,Maharashtra,Aurangabad,1.06,39,0,0.0,1501,65,4.33,40.61,1.76,0.04,3695928
2020-05-30,Maharashtra,Aurangabad,1.41,52,0,0.0,1462,65,4.45,39.56,1.76,0.04,3695928
2020-05-29,Maharashtra,Aurangabad,1.08,40,5,0.14,1410,65,4.61,38.15,1.76,0.04,3695928
2020-05-28,Maharashtra,Aurangabad,0.95,35,3,0.08,1370,60,4.38,37.07,1.62,0.04,3695928
2020-05-27,Maharashtra,Aurangabad,0.68,25,4,0.11,1335,57,4.27,36.12,1.54,0.04,3695928
2020-05-26,Maharashtra,Aurangabad,0.57,21,5,0.14,1310,53,4.05,35.44,1.43,0.04,3695928
2020-05-25,Maharashtra,Aurangabad,0.89,33,2,0.05,1289,48,3.72,34.88,1.3,0.03,3695928
2020-05-24,Maharashtra,Aurangabad,1.0,37,4,0.11,1256,46,3.66,33.98,1.24,0.03,3695928
2020-05-23,Maharashtra,Aurangabad,0.87,32,0,0.0,1219,42,3.45,32.98,1.14,0.03,3695928
2020-05-22,Maharashtra,Aurangabad,1.65,61,3,0.08,1187,42,3.54,32.12,1.14,0.03,3695928
2020-05-21,Maharashtra,Aurangabad,1.19,44,3,0.08,1126,39,3.46,30.47,1.06,0.03,3695928
2020-05-20,Maharashtra,Aurangabad,1.46,54,2,0.05,1082,36,3.33,29.28,0.97,0.03,3695928
2020-05-19,Maharashtra,Aurangabad,1.46,54,1,0.03,1028,34,3.31,27.81,0.92,0.03,3695928
2020-05-18,Maharashtra,Aurangabad,0.95,35,2,0.05,974,33,3.39,26.35,0.89,0.03,3695928
2020-05-17,Maharashtra,Aurangabad,1.79,66,6,0.16,939,31,3.3,25.41,0.84,0.03,3695928
2020-05-16,Maharashtra,Aurangabad,2.57,95,5,0.14,873,25,2.86,23.62,0.68,0.02,3695928
2020-05-15,Maharashtra,Aurangabad,1.68,62,1,0.03,778,20,2.57,21.05,0.54,0.02,3695928
2020-05-14,Maharashtra,Aurangabad,0.97,36,2,0.05,716,19,2.65,19.37,0.51,0.02,3695928
2020-05-13,Maharashtra,Aurangabad,0.73,27,2,0.05,680,17,2.5,18.4,0.46,0.02,3695928
2020-05-12,Maharashtra,Aurangabad,1.87,69,1,0.03,653,15,2.3,17.67,0.41,0.02,3695928
2020-05-11,Maharashtra,Aurangabad,0.43,16,1,0.03,584,14,2.4,15.8,0.38,0.02,3695928
2020-05-10,Maharashtra,Aurangabad,3.41,126,1,0.03,568,13,2.29,15.37,0.35,0.02,3695928
2020-05-09,Maharashtra,Aurangabad,0.51,19,0,0.0,442,12,2.71,11.96,0.32,0.01,3695928
2020-05-08,Maharashtra,Aurangabad,0.62,23,0,0.0,423,12,2.84,11.45,0.32,0.01,3695928
2020-05-07,Maharashtra,Aurangabad,0.73,27,1,0.03,400,12,3.0,10.82,0.32,0.01,3695928
2020-05-06,Maharashtra,Aurangabad,0.89,33,0,0.0,373,11,2.95,10.09,0.3,0.01,3695928
2020-05-05,Maharashtra,Aurangabad,0.73,27,1,0.03,340,11,3.24,9.2,0.3,0.01,3695928
2020-05-04,Maharashtra,Aurangabad,1.87,69,1,0.03,313,10,3.19,8.47,0.27,0.01,3695928
2020-05-03,Maharashtra,Aurangabad,0.65,24,0,0.0,244,9,3.69,6.6,0.24,0.01,3695928
2020-05-02,Maharashtra,Aurangabad,1.6,59,1,0.03,220,9,4.09,5.95,0.24,0.01,3695928
2020-05-01,Maharashtra,Aurangabad,0.81,30,1,0.03,161,8,4.97,4.36,0.22,0.0,3695928
2020-04-30,Maharashtra,Aurangabad,0.7,26,0,0.0,131,7,5.34,3.54,0.19,0.0,3695928
2020-04-29,Maharashtra,Aurangabad,0.41,15,1,0.03,105,7,6.67,2.84,0.19,0.0,3695928
2020-04-28,Maharashtra,Aurangabad,1.03,38,0,0.0,90,6,6.67,2.44,0.16,0.0,3695928
2020-04-27,Maharashtra,Aurangabad,0.05,2,1,0.03,52,6,11.54,1.41,0.16,0.0,3695928
2020-04-26,Maharashtra,Aurangabad,1.35,50,5,0.14,50,5,10.0,1.35,0.14,0.0,3695928
2020-04-25,Maharashtra,Aurangabad,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3695928
2020-04-24,Maharashtra,Aurangabad,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3695928
2020-04-23,Maharashtra,Aurangabad,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3695928
2020-04-22,Maharashtra,Aurangabad,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3695928
2020-04-21,Maharashtra,Aurangabad,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3695928
2020-04-20,Maharashtra,Aurangabad,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3695928
2020-04-19,Maharashtra,Aurangabad,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3695928
2020-04-18,Maharashtra,Aurangabad,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3695928
2020-04-17,Maharashtra,Aurangabad,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3695928
2020-04-16,Maharashtra,Aurangabad,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3695928
2020-04-15,Maharashtra,Aurangabad,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3695928
2020-04-14,Maharashtra,Aurangabad,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3695928
2020-04-13,Maharashtra,Aurangabad,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3695928
2020-04-12,Maharashtra,Aurangabad,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3695928
2020-04-11,Maharashtra,Aurangabad,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3695928
2020-04-10,Maharashtra,Aurangabad,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3695928
2020-04-09,Maharashtra,Aurangabad,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3695928
2020-04-08,Maharashtra,Aurangabad,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3695928
2020-04-07,Maharashtra,Aurangabad,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3695928
2020-04-06,Maharashtra,Aurangabad,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3695928
2020-04-05,Maharashtra,Aurangabad,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3695928
2020-04-04,Maharashtra,Aurangabad,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3695928
2020-04-03,Maharashtra,Aurangabad,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3695928
2020-04-02,Maharashtra,Aurangabad,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3695928
2020-04-01,Maharashtra,Aurangabad,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3695928
