date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-13,Maharashtra,Thane,7.8,863,12,0.11,17306,425,2.46,156.47,3.84,0.16,11060148
2020-06-12,Maharashtra,Thane,6.91,764,15,0.14,16443,413,2.51,148.67,3.73,0.15,11060148
2020-06-11,Maharashtra,Thane,8.67,959,20,0.18,15679,398,2.54,141.76,3.6,0.14,11060148
2020-06-10,Maharashtra,Thane,5.94,657,23,0.21,14720,378,2.57,133.09,3.42,0.13,11060148
2020-06-09,Maharashtra,Thane,4.84,535,19,0.17,14063,355,2.52,127.15,3.21,0.13,11060148
2020-06-08,Maharashtra,Thane,4.65,514,5,0.05,13528,336,2.48,122.31,3.04,0.12,11060148
2020-06-07,Maharashtra,Thane,4.97,550,9,0.08,13014,331,2.54,117.67,2.99,0.12,11060148
2020-06-06,Maharashtra,Thane,5.31,587,30,0.27,12464,322,2.58,112.69,2.91,0.11,11060148
2020-06-05,Maharashtra,Thane,4.13,457,38,0.34,11877,292,2.46,107.39,2.64,0.11,11060148
2020-06-04,Maharashtra,Thane,5.02,555,14,0.13,11420,254,2.22,103.25,2.3,0.1,11060148
2020-06-03,Maharashtra,Thane,4.17,461,10,0.09,10865,240,2.21,98.24,2.17,0.1,11060148
2020-06-02,Maharashtra,Thane,4.19,463,15,0.14,10404,230,2.21,94.07,2.08,0.09,11060148
2020-06-01,Maharashtra,Thane,3.22,356,15,0.14,9941,215,2.16,89.88,1.94,0.09,11060148
2020-05-31,Maharashtra,Thane,4.18,462,18,0.16,9585,200,2.09,86.66,1.81,0.09,11060148
2020-05-30,Maharashtra,Thane,4.39,485,10,0.09,9123,182,1.99,82.49,1.65,0.08,11060148
2020-05-29,Maharashtra,Thane,3.78,418,17,0.15,8638,172,1.99,78.1,1.56,0.08,11060148
2020-05-28,Maharashtra,Thane,3.97,439,6,0.05,8220,155,1.89,74.32,1.4,0.07,11060148
2020-05-27,Maharashtra,Thane,4.21,466,23,0.21,7781,149,1.91,70.35,1.35,0.07,11060148
2020-05-26,Maharashtra,Thane,3.23,357,33,0.3,7315,126,1.72,66.14,1.14,0.07,11060148
2020-05-25,Maharashtra,Thane,3.01,333,6,0.05,6958,93,1.34,62.91,0.84,0.06,11060148
2020-05-24,Maharashtra,Thane,4.48,495,2,0.02,6625,87,1.31,59.9,0.79,0.06,11060148
2020-05-23,Maharashtra,Thane,3.73,413,1,0.01,6130,85,1.39,55.42,0.77,0.06,11060148
2020-05-22,Maharashtra,Thane,4.06,449,3,0.03,5717,84,1.47,51.69,0.76,0.05,11060148
2020-05-21,Maharashtra,Thane,3.33,368,2,0.02,5268,81,1.54,47.63,0.73,0.05,11060148
2020-05-20,Maharashtra,Thane,1.68,186,5,0.05,4900,79,1.61,44.3,0.71,0.04,11060148
2020-05-19,Maharashtra,Thane,2.82,312,17,0.15,4714,74,1.57,42.62,0.67,0.04,11060148
2020-05-18,Maharashtra,Thane,2.59,287,9,0.08,4402,57,1.29,39.8,0.52,0.04,11060148
2020-05-17,Maharashtra,Thane,2.54,281,1,0.01,4115,48,1.17,37.21,0.43,0.04,11060148
2020-05-16,Maharashtra,Thane,3.03,335,9,0.08,3834,47,1.23,34.66,0.42,0.03,11060148
2020-05-15,Maharashtra,Thane,1.92,212,2,0.02,3499,38,1.09,31.64,0.34,0.03,11060148
2020-05-14,Maharashtra,Thane,2.01,222,11,0.1,3287,36,1.1,29.72,0.33,0.03,11060148
2020-05-13,Maharashtra,Thane,2.27,251,0,0.0,3065,25,0.82,27.71,0.23,0.03,11060148
2020-05-12,Maharashtra,Thane,2.01,222,2,0.02,2814,25,0.89,25.44,0.23,0.03,11060148
2020-05-11,Maharashtra,Thane,1.3,144,2,0.02,2592,23,0.89,23.44,0.21,0.02,11060148
2020-05-10,Maharashtra,Thane,1.73,191,0,0.0,2448,21,0.86,22.13,0.19,0.02,11060148
2020-05-09,Maharashtra,Thane,1.84,204,0,0.0,2257,21,0.93,20.41,0.19,0.02,11060148
2020-05-08,Maharashtra,Thane,1.48,164,0,0.0,2053,21,1.02,18.56,0.19,0.02,11060148
2020-05-07,Maharashtra,Thane,2.47,273,0,0.0,1889,21,1.11,17.08,0.19,0.02,11060148
2020-05-06,Maharashtra,Thane,1.92,212,0,0.0,1616,21,1.3,14.61,0.19,0.01,11060148
2020-05-05,Maharashtra,Thane,1.5,166,0,0.0,1404,21,1.5,12.69,0.19,0.01,11060148
2020-05-04,Maharashtra,Thane,0.87,96,1,0.01,1238,21,1.7,11.19,0.19,0.01,11060148
2020-05-03,Maharashtra,Thane,0.51,56,2,0.02,1142,20,1.75,10.33,0.18,0.01,11060148
2020-05-02,Maharashtra,Thane,0.63,70,1,0.01,1086,18,1.66,9.82,0.16,0.01,11060148
2020-05-01,Maharashtra,Thane,0.66,73,1,0.01,1016,17,1.67,9.19,0.15,0.01,11060148
2020-04-30,Maharashtra,Thane,0.55,61,2,0.02,943,16,1.7,8.53,0.14,0.01,11060148
2020-04-29,Maharashtra,Thane,0.52,58,0,0.0,882,14,1.59,7.97,0.13,0.01,11060148
2020-04-28,Maharashtra,Thane,0.65,72,0,0.0,824,14,1.7,7.45,0.13,0.01,11060148
2020-04-27,Maharashtra,Thane,0.13,14,0,0.0,752,14,1.86,6.8,0.13,0.01,11060148
2020-04-26,Maharashtra,Thane,0.13,14,0,0.0,738,14,1.9,6.67,0.13,0.01,11060148
