date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-05,Maharashtra,Nandurbar,0.0,0,0,0.0,197,9,4.57,11.97,0.55,0.01,1646177
2020-07-04,Maharashtra,Nandurbar,1.09,18,0,0.0,197,9,4.57,11.97,0.55,0.01,1646177
2020-07-03,Maharashtra,Nandurbar,0.06,1,1,0.06,179,9,5.03,10.87,0.55,0.01,1646177
2020-07-02,Maharashtra,Nandurbar,0.0,0,1,0.06,178,8,4.49,10.81,0.49,0.01,1646177
2020-07-01,Maharashtra,Nandurbar,0.18,3,0,0.0,178,7,3.93,10.81,0.43,0.01,1646177
2020-06-30,Maharashtra,Nandurbar,0.12,2,0,0.0,175,7,4.0,10.63,0.43,0.01,1646177
2020-06-29,Maharashtra,Nandurbar,0.43,7,0,0.0,173,7,4.05,10.51,0.43,0.01,1646177
2020-06-28,Maharashtra,Nandurbar,0.06,1,0,0.0,166,7,4.22,10.08,0.43,0.01,1646177
2020-06-27,Maharashtra,Nandurbar,0.73,12,0,0.0,165,7,4.24,10.02,0.43,0.01,1646177
2020-06-26,Maharashtra,Nandurbar,3.83,63,1,0.06,153,7,4.58,9.29,0.43,0.01,1646177
2020-06-25,Maharashtra,Nandurbar,0.0,0,0,0.0,90,6,6.67,5.47,0.36,0.01,1646177
2020-06-24,Maharashtra,Nandurbar,0.06,1,1,0.06,90,6,6.67,5.47,0.36,0.01,1646177
2020-06-23,Maharashtra,Nandurbar,0.36,6,0,0.0,89,5,5.62,5.41,0.3,0.01,1646177
2020-06-22,Maharashtra,Nandurbar,0.0,0,0,0.0,83,5,6.02,5.04,0.3,0.01,1646177
2020-06-21,Maharashtra,Nandurbar,0.0,0,0,0.0,83,5,6.02,5.04,0.3,0.01,1646177
2020-06-20,Maharashtra,Nandurbar,0.0,0,-1,-0.06,83,5,6.02,5.04,0.3,0.01,1646177
2020-06-19,Maharashtra,Nandurbar,0.67,11,0,0.0,83,6,7.23,5.04,0.36,0.01,1646177
2020-06-18,Maharashtra,Nandurbar,0.0,0,0,0.0,72,6,8.33,4.37,0.36,0.0,1646177
2020-06-17,Maharashtra,Nandurbar,0.0,0,2,0.12,72,6,8.33,4.37,0.36,0.0,1646177
2020-06-16,Maharashtra,Nandurbar,0.36,6,0,0.0,72,4,5.56,4.37,0.24,0.0,1646177
2020-06-15,Maharashtra,Nandurbar,1.09,18,0,0.0,66,4,6.06,4.01,0.24,0.0,1646177
2020-06-14,Maharashtra,Nandurbar,0.0,0,0,0.0,48,4,8.33,2.92,0.24,0.0,1646177
2020-06-13,Maharashtra,Nandurbar,0.0,0,0,0.0,48,4,8.33,2.92,0.24,0.0,1646177
2020-06-12,Maharashtra,Nandurbar,0.18,3,0,0.0,48,4,8.33,2.92,0.24,0.0,1646177
2020-06-11,Maharashtra,Nandurbar,0.06,1,0,0.0,45,4,8.89,2.73,0.24,0.0,1646177
2020-06-10,Maharashtra,Nandurbar,0.24,4,0,0.0,44,4,9.09,2.67,0.24,0.0,1646177
2020-06-09,Maharashtra,Nandurbar,0.0,0,0,0.0,40,4,10.0,2.43,0.24,0.0,1646177
2020-06-08,Maharashtra,Nandurbar,0.0,0,0,0.0,40,4,10.0,2.43,0.24,0.0,1646177
2020-06-07,Maharashtra,Nandurbar,0.0,0,0,0.0,40,4,10.0,2.43,0.24,0.0,1646177
2020-06-06,Maharashtra,Nandurbar,0.0,0,0,0.0,40,4,10.0,2.43,0.24,0.0,1646177
2020-06-05,Maharashtra,Nandurbar,0.06,1,0,0.0,40,4,10.0,2.43,0.24,0.0,1646177
2020-06-04,Maharashtra,Nandurbar,0.12,2,0,0.0,39,4,10.26,2.37,0.24,0.0,1646177
2020-06-03,Maharashtra,Nandurbar,0.0,0,1,0.06,37,4,10.81,2.25,0.24,0.0,1646177
2020-06-02,Maharashtra,Nandurbar,0.12,2,0,0.0,37,3,8.11,2.25,0.18,0.0,1646177
2020-06-01,Maharashtra,Nandurbar,0.0,0,0,0.0,35,3,8.57,2.13,0.18,0.0,1646177
2020-05-31,Maharashtra,Nandurbar,0.06,1,0,0.0,35,3,8.57,2.13,0.18,0.0,1646177
2020-05-30,Maharashtra,Nandurbar,0.06,1,0,0.0,34,3,8.82,2.07,0.18,0.0,1646177
2020-05-29,Maharashtra,Nandurbar,0.06,1,0,0.0,33,3,9.09,2.0,0.18,0.0,1646177
2020-05-28,Maharashtra,Nandurbar,0.0,0,0,0.0,32,3,9.38,1.94,0.18,0.0,1646177
2020-05-27,Maharashtra,Nandurbar,0.0,0,1,0.06,32,3,9.38,1.94,0.18,0.0,1646177
2020-05-26,Maharashtra,Nandurbar,0.0,0,0,0.0,32,2,6.25,1.94,0.12,0.0,1646177
2020-05-25,Maharashtra,Nandurbar,0.0,0,0,0.0,32,2,6.25,1.94,0.12,0.0,1646177
2020-05-24,Maharashtra,Nandurbar,0.0,0,0,0.0,32,2,6.25,1.94,0.12,0.0,1646177
2020-05-23,Maharashtra,Nandurbar,0.0,0,0,0.0,32,2,6.25,1.94,0.12,0.0,1646177
2020-05-22,Maharashtra,Nandurbar,0.36,6,0,0.0,32,2,6.25,1.94,0.12,0.0,1646177
2020-05-21,Maharashtra,Nandurbar,0.06,1,0,0.0,26,2,7.69,1.58,0.12,0.0,1646177
2020-05-20,Maharashtra,Nandurbar,0.0,0,0,0.0,25,2,8.0,1.52,0.12,0.0,1646177
2020-05-19,Maharashtra,Nandurbar,0.0,0,0,0.0,25,2,8.0,1.52,0.12,0.0,1646177
2020-05-18,Maharashtra,Nandurbar,0.12,2,0,0.0,25,2,8.0,1.52,0.12,0.0,1646177
2020-05-17,Maharashtra,Nandurbar,0.06,1,0,0.0,23,2,8.7,1.4,0.12,0.0,1646177
2020-05-16,Maharashtra,Nandurbar,0.0,0,0,0.0,22,2,9.09,1.34,0.12,0.0,1646177
2020-05-15,Maharashtra,Nandurbar,0.0,0,0,0.0,22,2,9.09,1.34,0.12,0.0,1646177
2020-05-14,Maharashtra,Nandurbar,0.0,0,0,0.0,22,2,9.09,1.34,0.12,0.0,1646177
2020-05-13,Maharashtra,Nandurbar,0.0,0,0,0.0,22,2,9.09,1.34,0.12,0.0,1646177
2020-05-12,Maharashtra,Nandurbar,0.0,0,0,0.0,22,2,9.09,1.34,0.12,0.0,1646177
2020-05-11,Maharashtra,Nandurbar,0.0,0,0,0.0,22,2,9.09,1.34,0.12,0.0,1646177
2020-05-10,Maharashtra,Nandurbar,0.18,3,1,0.06,22,2,9.09,1.34,0.12,0.0,1646177
2020-05-09,Maharashtra,Nandurbar,0.0,0,0,0.0,19,1,5.26,1.15,0.06,0.0,1646177
2020-05-08,Maharashtra,Nandurbar,0.0,0,0,0.0,19,1,5.26,1.15,0.06,0.0,1646177
2020-05-07,Maharashtra,Nandurbar,0.0,0,0,0.0,19,1,5.26,1.15,0.06,0.0,1646177
2020-05-06,Maharashtra,Nandurbar,0.0,0,0,0.0,19,1,5.26,1.15,0.06,0.0,1646177
2020-05-05,Maharashtra,Nandurbar,0.06,1,0,0.0,19,1,5.26,1.15,0.06,0.0,1646177
2020-05-04,Maharashtra,Nandurbar,0.36,6,0,0.0,18,1,5.56,1.09,0.06,0.0,1646177
2020-05-03,Maharashtra,Nandurbar,0.0,0,0,0.0,12,1,8.33,0.73,0.06,0.0,1646177
2020-05-02,Maharashtra,Nandurbar,0.06,1,0,0.0,12,1,8.33,0.73,0.06,0.0,1646177
2020-05-01,Maharashtra,Nandurbar,0.0,0,0,0.0,11,1,9.09,0.67,0.06,0.0,1646177
2020-04-30,Maharashtra,Nandurbar,0.0,0,0,0.0,11,1,9.09,0.67,0.06,0.0,1646177
2020-04-29,Maharashtra,Nandurbar,0.0,0,0,0.0,11,1,9.09,0.67,0.06,0.0,1646177
2020-04-28,Maharashtra,Nandurbar,0.0,0,0,0.0,11,1,9.09,0.67,0.06,0.0,1646177
2020-04-27,Maharashtra,Nandurbar,0.0,0,0,0.0,11,1,9.09,0.67,0.06,0.0,1646177
2020-04-26,Maharashtra,Nandurbar,0.0,0,0,0.0,11,1,9.09,0.67,0.06,0.0,1646177
