date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-05-08,Maharashtra,Pune,0.51,48,10,0.11,2177,139,6.38,23.09,1.47,0.02,9426959
2020-05-07,Maharashtra,Pune,0.45,42,7,0.07,2129,129,6.06,22.58,1.37,0.02,9426959
2020-05-06,Maharashtra,Pune,0.27,25,3,0.03,2087,122,5.85,22.14,1.29,0.02,9426959
2020-05-05,Maharashtra,Pune,0.47,44,6,0.06,2062,119,5.77,21.87,1.26,0.02,9426959
2020-05-04,Maharashtra,Pune,6.6,622,7,0.07,2018,113,5.6,21.41,1.2,0.02,9426959
2020-05-03,Maharashtra,Pune,0.6,57,4,0.04,1396,106,7.59,14.81,1.12,0.01,9426959
2020-05-02,Maharashtra,Pune,0.24,23,3,0.03,1339,102,7.62,14.2,1.08,0.01,9426959
2020-05-01,Maharashtra,Pune,0.72,68,11,0.12,1316,99,7.52,13.96,1.05,0.01,9426959
2020-04-30,Maharashtra,Pune,0.59,56,3,0.03,1248,88,7.05,13.24,0.93,0.01,9426959
2020-04-29,Maharashtra,Pune,0.19,18,3,0.03,1192,85,7.13,12.64,0.9,0.01,9426959
2020-04-28,Maharashtra,Pune,0.8,75,2,0.02,1174,82,6.98,12.45,0.87,0.01,9426959
2020-04-27,Maharashtra,Pune,0.5,47,4,0.04,1099,80,7.28,11.66,0.85,0.01,9426959
2020-04-26,Maharashtra,Pune,0.5,47,4,0.04,1052,76,7.22,11.16,0.81,0.01,9426959
