date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-03,Maharashtra,Beed,0.08,2,0,0.0,49,1,2.04,1.89,0.04,0.0,2585962
2020-06-02,Maharashtra,Beed,0.0,0,0,0.0,47,1,2.13,1.82,0.04,0.0,2585962
2020-06-01,Maharashtra,Beed,0.0,0,1,0.04,47,1,2.13,1.82,0.04,0.0,2585962
2020-05-31,Maharashtra,Beed,0.04,1,0,0.0,47,0,0.0,1.82,0.0,0.0,2585962
2020-05-30,Maharashtra,Beed,0.0,0,0,0.0,46,0,0.0,1.78,0.0,0.0,2585962
2020-05-29,Maharashtra,Beed,0.19,5,0,0.0,46,0,0.0,1.78,0.0,0.0,2585962
2020-05-28,Maharashtra,Beed,0.04,1,0,0.0,41,0,0.0,1.59,0.0,0.0,2585962
2020-05-27,Maharashtra,Beed,0.31,8,0,0.0,40,0,0.0,1.55,0.0,0.0,2585962
2020-05-26,Maharashtra,Beed,0.0,0,0,0.0,32,0,0.0,1.24,0.0,0.0,2585962
2020-05-25,Maharashtra,Beed,0.23,6,0,0.0,32,0,0.0,1.24,0.0,0.0,2585962
2020-05-24,Maharashtra,Beed,0.0,0,0,0.0,26,0,0.0,1.01,0.0,0.0,2585962
2020-05-23,Maharashtra,Beed,0.0,0,0,0.0,26,0,0.0,1.01,0.0,0.0,2585962
2020-05-22,Maharashtra,Beed,0.5,13,0,0.0,26,0,0.0,1.01,0.0,0.0,2585962
2020-05-21,Maharashtra,Beed,0.31,8,0,0.0,13,0,0.0,0.5,0.0,0.0,2585962
2020-05-20,Maharashtra,Beed,0.0,0,0,0.0,5,0,0.0,0.19,0.0,0.0,2585962
2020-05-19,Maharashtra,Beed,0.08,2,0,0.0,5,0,0.0,0.19,0.0,0.0,2585962
2020-05-18,Maharashtra,Beed,0.0,0,0,0.0,3,0,0.0,0.12,0.0,0.0,2585962
2020-05-17,Maharashtra,Beed,0.08,2,0,0.0,3,0,0.0,0.12,0.0,0.0,2585962
2020-05-16,Maharashtra,Beed,0.0,0,0,0.0,1,0,0.0,0.04,0.0,0.0,2585962
2020-05-15,Maharashtra,Beed,0.0,0,0,0.0,1,0,0.0,0.04,0.0,0.0,2585962
2020-05-14,Maharashtra,Beed,0.0,0,0,0.0,1,0,0.0,0.04,0.0,0.0,2585962
2020-05-13,Maharashtra,Beed,0.0,0,0,0.0,1,0,0.0,0.04,0.0,0.0,2585962
2020-05-12,Maharashtra,Beed,0.0,0,0,0.0,1,0,0.0,0.04,0.0,0.0,2585962
2020-05-11,Maharashtra,Beed,0.0,0,0,0.0,1,0,0.0,0.04,0.0,0.0,2585962
2020-05-10,Maharashtra,Beed,0.0,0,0,0.0,1,0,0.0,0.04,0.0,0.0,2585962
2020-05-09,Maharashtra,Beed,0.0,0,0,0.0,1,0,0.0,0.04,0.0,0.0,2585962
2020-05-08,Maharashtra,Beed,0.0,0,0,0.0,1,0,0.0,0.04,0.0,0.0,2585962
2020-05-07,Maharashtra,Beed,0.0,0,0,0.0,1,0,0.0,0.04,0.0,0.0,2585962
2020-05-06,Maharashtra,Beed,0.0,0,0,0.0,1,0,0.0,0.04,0.0,0.0,2585962
2020-05-05,Maharashtra,Beed,0.0,0,0,0.0,1,0,0.0,0.04,0.0,0.0,2585962
2020-05-04,Maharashtra,Beed,0.0,0,0,0.0,1,0,0.0,0.04,0.0,0.0,2585962
2020-05-03,Maharashtra,Beed,0.0,0,0,0.0,1,0,0.0,0.04,0.0,0.0,2585962
2020-05-02,Maharashtra,Beed,0.0,0,0,0.0,1,0,0.0,0.04,0.0,0.0,2585962
2020-05-01,Maharashtra,Beed,0.0,0,0,0.0,1,0,0.0,0.04,0.0,0.0,2585962
2020-04-30,Maharashtra,Beed,0.0,0,0,0.0,1,0,0.0,0.04,0.0,0.0,2585962
2020-04-29,Maharashtra,Beed,0.0,0,0,0.0,1,0,0.0,0.04,0.0,0.0,2585962
2020-04-28,Maharashtra,Beed,0.0,0,0,0.0,1,0,0.0,0.04,0.0,0.0,2585962
2020-04-27,Maharashtra,Beed,0.0,0,0,0.0,1,0,0.0,0.04,0.0,0.0,2585962
2020-04-26,Maharashtra,Beed,0.0,0,0,0.0,1,0,0.0,0.04,0.0,0.0,2585962
