date,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-22,Bhandara,0.17,2,0,0.0,77,0,0.0,6.42,0.0,0.01,1198810
2020-06-21,Bhandara,0.33,4,0,0.0,75,0,0.0,6.26,0.0,0.01,1198810
2020-06-20,Bhandara,0.0,0,0,0.0,71,0,0.0,5.92,0.0,0.01,1198810
2020-06-19,Bhandara,1.08,13,0,0.0,71,0,0.0,5.92,0.0,0.01,1198810
2020-06-18,Bhandara,0.42,5,0,0.0,58,0,0.0,4.84,0.0,0.0,1198810
2020-06-17,Bhandara,0.17,2,0,0.0,53,0,0.0,4.42,0.0,0.0,1198810
2020-06-16,Bhandara,0.08,1,0,0.0,51,0,0.0,4.25,0.0,0.0,1198810
2020-06-15,Bhandara,0.08,1,0,0.0,50,0,0.0,4.17,0.0,0.0,1198810
2020-06-14,Bhandara,0.0,0,0,0.0,49,0,0.0,4.09,0.0,0.0,1198810
2020-06-13,Bhandara,0.17,2,0,0.0,49,0,0.0,4.09,0.0,0.0,1198810
2020-06-12,Bhandara,0.08,1,0,0.0,47,0,0.0,3.92,0.0,0.0,1198810
2020-06-11,Bhandara,0.33,4,0,0.0,46,0,0.0,3.84,0.0,0.0,1198810
2020-06-10,Bhandara,0.0,0,0,0.0,42,0,0.0,3.5,0.0,0.0,1198810
2020-06-09,Bhandara,0.08,1,0,0.0,42,0,0.0,3.5,0.0,0.0,1198810
2020-06-08,Bhandara,0.17,2,0,0.0,41,0,0.0,3.42,0.0,0.0,1198810
2020-06-07,Bhandara,0.0,0,0,0.0,39,0,0.0,3.25,0.0,0.0,1198810
2020-06-06,Bhandara,0.08,1,0,0.0,39,0,0.0,3.25,0.0,0.0,1198810
2020-06-05,Bhandara,0.0,0,0,0.0,38,0,0.0,3.17,0.0,0.0,1198810
2020-06-04,Bhandara,0.08,1,0,0.0,38,0,0.0,3.17,0.0,0.0,1198810
2020-06-03,Bhandara,0.42,5,0,0.0,37,0,0.0,3.09,0.0,0.0,1198810
2020-06-02,Bhandara,0.0,0,0,0.0,32,0,0.0,2.67,0.0,0.0,1198810
2020-06-01,Bhandara,0.0,0,0,0.0,32,0,0.0,2.67,0.0,0.0,1198810
2020-05-31,Bhandara,0.25,3,0,0.0,32,0,0.0,2.67,0.0,0.0,1198810
2020-05-30,Bhandara,0.33,4,0,0.0,29,0,0.0,2.42,0.0,0.0,1198810
2020-05-29,Bhandara,0.42,5,0,0.0,25,0,0.0,2.09,0.0,0.0,1198810
2020-05-28,Bhandara,0.08,1,0,0.0,20,0,0.0,1.67,0.0,0.0,1198810
2020-05-27,Bhandara,0.42,5,0,0.0,19,0,0.0,1.58,0.0,0.0,1198810
2020-05-26,Bhandara,0.0,0,0,0.0,14,0,0.0,1.17,0.0,0.0,1198810
2020-05-25,Bhandara,0.33,4,0,0.0,14,0,0.0,1.17,0.0,0.0,1198810
2020-05-24,Bhandara,0.08,1,0,0.0,10,0,0.0,0.83,0.0,0.0,1198810
2020-05-23,Bhandara,0.0,0,0,0.0,9,0,0.0,0.75,0.0,0.0,1198810
2020-05-22,Bhandara,0.0,0,0,0.0,9,0,0.0,0.75,0.0,0.0,1198810
2020-05-21,Bhandara,0.17,2,0,0.0,9,0,0.0,0.75,0.0,0.0,1198810
2020-05-20,Bhandara,0.0,0,0,0.0,7,0,0.0,0.58,0.0,0.0,1198810
2020-05-19,Bhandara,0.33,4,0,0.0,7,0,0.0,0.58,0.0,0.0,1198810
2020-05-18,Bhandara,0.0,0,0,0.0,3,0,0.0,0.25,0.0,0.0,1198810
2020-05-17,Bhandara,0.17,2,0,0.0,3,0,0.0,0.25,0.0,0.0,1198810
2020-05-16,Bhandara,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1198810
2020-05-15,Bhandara,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1198810
2020-05-14,Bhandara,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1198810
2020-05-13,Bhandara,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1198810
2020-05-12,Bhandara,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1198810
2020-05-11,Bhandara,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1198810
2020-05-10,Bhandara,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1198810
2020-05-09,Bhandara,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1198810
2020-05-08,Bhandara,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1198810
2020-05-07,Bhandara,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1198810
2020-05-06,Bhandara,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1198810
2020-05-05,Bhandara,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1198810
2020-05-04,Bhandara,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1198810
2020-05-03,Bhandara,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1198810
2020-05-02,Bhandara,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1198810
2020-05-01,Bhandara,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1198810
2020-04-30,Bhandara,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1198810
2020-04-29,Bhandara,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1198810
2020-04-28,Bhandara,0.0,0,0,0.0,1,0,0.0,0.08,0.0,0.0,1198810
2020-04-27,Bhandara,0.08,1,0,0.0,1,0,0.0,0.08,0.0,0.0,1198810
