date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-30,Maharashtra,Jalna,0.87,17,0,0.0,552,14,2.54,28.19,0.71,0.03,1958483
2020-06-29,Maharashtra,Jalna,2.4,47,0,0.0,535,14,2.62,27.32,0.71,0.03,1958483
2020-06-28,Maharashtra,Jalna,0.92,18,1,0.05,488,14,2.87,24.92,0.71,0.02,1958483
2020-06-27,Maharashtra,Jalna,2.66,52,1,0.05,470,13,2.77,24.0,0.66,0.02,1958483
2020-06-26,Maharashtra,Jalna,0.36,7,0,0.0,418,12,2.87,21.34,0.61,0.02,1958483
2020-06-25,Maharashtra,Jalna,0.82,16,0,0.0,411,12,2.92,20.99,0.61,0.02,1958483
2020-06-24,Maharashtra,Jalna,0.0,0,1,0.05,395,12,3.04,20.17,0.61,0.02,1958483
2020-06-23,Maharashtra,Jalna,1.17,23,0,0.0,395,11,2.78,20.17,0.56,0.02,1958483
2020-06-22,Maharashtra,Jalna,0.36,7,0,0.0,372,11,2.96,18.99,0.56,0.02,1958483
2020-06-21,Maharashtra,Jalna,0.26,5,0,0.0,365,11,3.01,18.64,0.56,0.02,1958483
2020-06-20,Maharashtra,Jalna,1.68,33,-1,-0.05,360,11,3.06,18.38,0.56,0.02,1958483
2020-06-19,Maharashtra,Jalna,0.41,8,0,0.0,327,12,3.67,16.7,0.61,0.02,1958483
2020-06-18,Maharashtra,Jalna,0.26,5,0,0.0,319,12,3.76,16.29,0.61,0.02,1958483
2020-06-17,Maharashtra,Jalna,0.97,19,0,0.0,314,12,3.82,16.03,0.61,0.02,1958483
2020-06-16,Maharashtra,Jalna,0.77,15,4,0.2,295,12,4.07,15.06,0.61,0.02,1958483
2020-06-15,Maharashtra,Jalna,0.41,8,2,0.1,280,8,2.86,14.3,0.41,0.01,1958483
2020-06-14,Maharashtra,Jalna,0.71,14,0,0.0,272,6,2.21,13.89,0.31,0.01,1958483
2020-06-13,Maharashtra,Jalna,0.41,8,0,0.0,258,6,2.33,13.17,0.31,0.01,1958483
2020-06-12,Maharashtra,Jalna,1.28,25,0,0.0,250,6,2.4,12.76,0.31,0.01,1958483
2020-06-11,Maharashtra,Jalna,0.0,0,1,0.05,225,6,2.67,11.49,0.31,0.01,1958483
2020-06-10,Maharashtra,Jalna,0.82,16,0,0.0,225,5,2.22,11.49,0.26,0.01,1958483
2020-06-09,Maharashtra,Jalna,0.05,1,0,0.0,209,5,2.39,10.67,0.26,0.01,1958483
2020-06-08,Maharashtra,Jalna,1.02,20,1,0.05,208,5,2.4,10.62,0.26,0.01,1958483
2020-06-07,Maharashtra,Jalna,0.56,11,1,0.05,188,4,2.13,9.6,0.2,0.01,1958483
2020-06-06,Maharashtra,Jalna,0.36,7,0,0.0,177,3,1.69,9.04,0.15,0.01,1958483
2020-06-05,Maharashtra,Jalna,0.56,11,0,0.0,170,3,1.76,8.68,0.15,0.01,1958483
2020-06-04,Maharashtra,Jalna,0.26,5,1,0.05,159,3,1.89,8.12,0.15,0.01,1958483
2020-06-03,Maharashtra,Jalna,1.23,24,1,0.05,154,2,1.3,7.86,0.1,0.01,1958483
2020-06-02,Maharashtra,Jalna,0.05,1,0,0.0,130,1,0.77,6.64,0.05,0.01,1958483
2020-06-01,Maharashtra,Jalna,0.2,4,1,0.05,129,1,0.78,6.59,0.05,0.01,1958483
2020-05-31,Maharashtra,Jalna,0.31,6,0,0.0,125,0,0.0,6.38,0.0,0.01,1958483
2020-05-30,Maharashtra,Jalna,0.1,2,0,0.0,119,0,0.0,6.08,0.0,0.01,1958483
2020-05-29,Maharashtra,Jalna,1.53,30,0,0.0,117,0,0.0,5.97,0.0,0.01,1958483
2020-05-28,Maharashtra,Jalna,0.41,8,0,0.0,87,0,0.0,4.44,0.0,0.0,1958483
2020-05-27,Maharashtra,Jalna,0.31,6,0,0.0,79,0,0.0,4.03,0.0,0.0,1958483
2020-05-26,Maharashtra,Jalna,0.51,10,0,0.0,73,0,0.0,3.73,0.0,0.0,1958483
2020-05-25,Maharashtra,Jalna,0.36,7,0,0.0,63,0,0.0,3.22,0.0,0.0,1958483
2020-05-24,Maharashtra,Jalna,0.1,2,0,0.0,56,0,0.0,2.86,0.0,0.0,1958483
2020-05-23,Maharashtra,Jalna,0.41,8,0,0.0,54,0,0.0,2.76,0.0,0.0,1958483
2020-05-22,Maharashtra,Jalna,0.15,3,0,0.0,46,0,0.0,2.35,0.0,0.0,1958483
2020-05-21,Maharashtra,Jalna,0.26,5,0,0.0,43,0,0.0,2.2,0.0,0.0,1958483
2020-05-20,Maharashtra,Jalna,0.0,0,0,0.0,38,0,0.0,1.94,0.0,0.0,1958483
2020-05-19,Maharashtra,Jalna,0.1,2,0,0.0,38,0,0.0,1.94,0.0,0.0,1958483
2020-05-18,Maharashtra,Jalna,0.41,8,0,0.0,36,0,0.0,1.84,0.0,0.0,1958483
2020-05-17,Maharashtra,Jalna,0.36,7,0,0.0,28,0,0.0,1.43,0.0,0.0,1958483
2020-05-16,Maharashtra,Jalna,0.0,0,0,0.0,21,0,0.0,1.07,0.0,0.0,1958483
2020-05-15,Maharashtra,Jalna,0.05,1,0,0.0,21,0,0.0,1.07,0.0,0.0,1958483
2020-05-14,Maharashtra,Jalna,0.2,4,0,0.0,20,0,0.0,1.02,0.0,0.0,1958483
2020-05-13,Maharashtra,Jalna,0.0,0,0,0.0,16,0,0.0,0.82,0.0,0.0,1958483
2020-05-12,Maharashtra,Jalna,0.1,2,0,0.0,16,0,0.0,0.82,0.0,0.0,1958483
2020-05-11,Maharashtra,Jalna,0.1,2,0,0.0,14,0,0.0,0.71,0.0,0.0,1958483
2020-05-10,Maharashtra,Jalna,0.0,0,0,0.0,12,0,0.0,0.61,0.0,0.0,1958483
2020-05-09,Maharashtra,Jalna,0.0,0,0,0.0,12,0,0.0,0.61,0.0,0.0,1958483
2020-05-08,Maharashtra,Jalna,0.2,4,0,0.0,12,0,0.0,0.61,0.0,0.0,1958483
2020-05-07,Maharashtra,Jalna,0.0,0,0,0.0,8,0,0.0,0.41,0.0,0.0,1958483
2020-05-06,Maharashtra,Jalna,0.0,0,0,0.0,8,0,0.0,0.41,0.0,0.0,1958483
2020-05-05,Maharashtra,Jalna,0.0,0,0,0.0,8,0,0.0,0.41,0.0,0.0,1958483
2020-05-04,Maharashtra,Jalna,0.0,0,0,0.0,8,0,0.0,0.41,0.0,0.0,1958483
2020-05-03,Maharashtra,Jalna,0.0,0,0,0.0,8,0,0.0,0.41,0.0,0.0,1958483
2020-05-02,Maharashtra,Jalna,0.26,5,0,0.0,8,0,0.0,0.41,0.0,0.0,1958483
2020-05-01,Maharashtra,Jalna,0.05,1,0,0.0,3,0,0.0,0.15,0.0,0.0,1958483
2020-04-30,Maharashtra,Jalna,0.0,0,0,0.0,2,0,0.0,0.1,0.0,0.0,1958483
2020-04-29,Maharashtra,Jalna,0.0,0,0,0.0,2,0,0.0,0.1,0.0,0.0,1958483
2020-04-28,Maharashtra,Jalna,0.0,0,0,0.0,2,0,0.0,0.1,0.0,0.0,1958483
2020-04-27,Maharashtra,Jalna,0.0,0,0,0.0,2,0,0.0,0.1,0.0,0.0,1958483
2020-04-26,Maharashtra,Jalna,0.0,0,0,0.0,2,0,0.0,0.1,0.0,0.0,1958483
