date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-04,Maharashtra,Jalgaon,6.86,290,12,0.28,12085,558,4.62,286.07,13.21,0.29,4224442
2020-08-03,Maharashtra,Jalgaon,10.72,453,6,0.14,11795,546,4.63,279.21,12.92,0.28,4224442
2020-08-02,Maharashtra,Jalgaon,5.75,243,2,0.05,11342,540,4.76,268.49,12.78,0.27,4224442
2020-08-01,Maharashtra,Jalgaon,6.46,273,20,0.47,11099,538,4.85,262.73,12.74,0.26,4224442
2020-07-31,Maharashtra,Jalgaon,9.18,388,3,0.07,10826,518,4.78,256.27,12.26,0.26,4224442
2020-07-30,Maharashtra,Jalgaon,8.88,375,8,0.19,10438,515,4.93,247.09,12.19,0.25,4224442
2020-07-29,Maharashtra,Jalgaon,4.52,191,12,0.28,10063,507,5.04,238.21,12.0,0.24,4224442
2020-07-28,Maharashtra,Jalgaon,8.73,369,13,0.31,9872,495,5.01,233.69,11.72,0.23,4224442
2020-07-27,Maharashtra,Jalgaon,9.92,419,6,0.14,9503,482,5.07,224.95,11.41,0.22,4224442
2020-07-26,Maharashtra,Jalgaon,3.76,159,15,0.36,9084,476,5.24,215.03,11.27,0.22,4224442
2020-07-25,Maharashtra,Jalgaon,4.24,179,9,0.21,8925,461,5.17,211.27,10.91,0.21,4224442
2020-07-24,Maharashtra,Jalgaon,5.8,245,10,0.24,8746,452,5.17,207.03,10.7,0.21,4224442
2020-07-23,Maharashtra,Jalgaon,8.59,363,13,0.31,8501,442,5.2,201.23,10.46,0.2,4224442
2020-07-22,Maharashtra,Jalgaon,4.33,183,9,0.21,8138,429,5.27,192.64,10.16,0.19,4224442
2020-07-21,Maharashtra,Jalgaon,5.49,232,6,0.14,7955,420,5.28,188.31,9.94,0.19,4224442
2020-07-20,Maharashtra,Jalgaon,9.68,409,21,0.5,7723,414,5.36,182.82,9.8,0.18,4224442
2020-07-19,Maharashtra,Jalgaon,3.5,148,11,0.26,7314,393,5.37,173.14,9.3,0.17,4224442
2020-07-18,Maharashtra,Jalgaon,4.73,200,1,0.02,7166,382,5.33,169.63,9.04,0.17,4224442
2020-07-17,Maharashtra,Jalgaon,2.32,98,4,0.09,6966,381,5.47,164.9,9.02,0.16,4224442
2020-07-16,Maharashtra,Jalgaon,6.91,292,2,0.05,6868,377,5.49,162.58,8.92,0.16,4224442
2020-07-15,Maharashtra,Jalgaon,5.23,221,14,0.33,6576,375,5.7,155.67,8.88,0.16,4224442
2020-07-14,Maharashtra,Jalgaon,7.69,325,8,0.19,6355,361,5.68,150.43,8.55,0.15,4224442
2020-07-13,Maharashtra,Jalgaon,5.21,220,8,0.19,6030,353,5.85,142.74,8.36,0.14,4224442
2020-07-12,Maharashtra,Jalgaon,4.95,209,2,0.05,5810,345,5.94,137.53,8.17,0.14,4224442
2020-07-11,Maharashtra,Jalgaon,8.07,341,17,0.4,5601,343,6.12,132.59,8.12,0.13,4224442
2020-07-10,Maharashtra,Jalgaon,6.25,264,7,0.17,5260,326,6.2,124.51,7.72,0.12,4224442
2020-07-09,Maharashtra,Jalgaon,3.55,150,7,0.17,4996,319,6.39,118.26,7.55,0.12,4224442
2020-07-08,Maharashtra,Jalgaon,3.17,134,10,0.24,4846,312,6.44,114.71,7.39,0.11,4224442
2020-07-07,Maharashtra,Jalgaon,5.66,239,8,0.19,4712,302,6.41,111.54,7.15,0.11,4224442
2020-07-06,Maharashtra,Jalgaon,5.61,237,16,0.38,4473,294,6.57,105.88,6.96,0.11,4224442
2020-07-05,Maharashtra,Jalgaon,4.97,210,10,0.24,4236,278,6.56,100.27,6.58,0.1,4224442
2020-07-04,Maharashtra,Jalgaon,4.02,170,7,0.17,4026,268,6.66,95.3,6.34,0.1,4224442
2020-07-03,Maharashtra,Jalgaon,4.95,209,6,0.14,3856,261,6.77,91.28,6.18,0.09,4224442
2020-07-02,Maharashtra,Jalgaon,3.31,140,10,0.24,3647,255,6.99,86.33,6.04,0.09,4224442
2020-07-01,Maharashtra,Jalgaon,2.18,92,11,0.26,3507,245,6.99,83.02,5.8,0.08,4224442
2020-06-30,Maharashtra,Jalgaon,2.7,114,6,0.14,3415,234,6.85,80.84,5.54,0.08,4224442
2020-06-29,Maharashtra,Jalgaon,7.08,299,8,0.19,3301,228,6.91,78.14,5.4,0.08,4224442
2020-06-28,Maharashtra,Jalgaon,2.44,103,6,0.14,3002,220,7.33,71.06,5.21,0.07,4224442
2020-06-27,Maharashtra,Jalgaon,2.2,93,10,0.24,2899,214,7.38,68.62,5.07,0.07,4224442
2020-06-26,Maharashtra,Jalgaon,3.65,154,0,0.0,2806,204,7.27,66.42,4.83,0.07,4224442
2020-06-25,Maharashtra,Jalgaon,3.6,152,6,0.14,2652,204,7.69,62.78,4.83,0.06,4224442
2020-06-24,Maharashtra,Jalgaon,0.57,24,9,0.21,2500,198,7.92,59.18,4.69,0.06,4224442
2020-06-23,Maharashtra,Jalgaon,1.18,50,7,0.17,2476,189,7.63,58.61,4.47,0.06,4224442
2020-06-22,Maharashtra,Jalgaon,3.98,168,0,0.0,2426,182,7.5,57.43,4.31,0.06,4224442
2020-06-21,Maharashtra,Jalgaon,1.78,75,0,0.0,2258,182,8.06,53.45,4.31,0.05,4224442
2020-06-20,Maharashtra,Jalgaon,1.54,65,3,0.07,2183,182,8.34,51.68,4.31,0.05,4224442
2020-06-19,Maharashtra,Jalgaon,2.06,87,3,0.07,2118,179,8.45,50.14,4.24,0.05,4224442
2020-06-18,Maharashtra,Jalgaon,2.25,95,0,0.0,2031,176,8.67,48.08,4.17,0.05,4224442
2020-06-17,Maharashtra,Jalgaon,1.3,55,7,0.17,1936,176,9.09,45.83,4.17,0.05,4224442
2020-06-16,Maharashtra,Jalgaon,2.32,98,34,0.8,1881,169,8.98,44.53,4.0,0.04,4224442
2020-06-15,Maharashtra,Jalgaon,1.92,81,4,0.09,1783,135,7.57,42.21,3.2,0.04,4224442
2020-06-14,Maharashtra,Jalgaon,1.63,69,11,0.26,1702,131,7.7,40.29,3.1,0.04,4224442
2020-06-13,Maharashtra,Jalgaon,2.2,93,0,0.0,1633,120,7.35,38.66,2.84,0.04,4224442
2020-06-12,Maharashtra,Jalgaon,4.12,174,0,0.0,1540,120,7.79,36.45,2.84,0.04,4224442
2020-06-11,Maharashtra,Jalgaon,1.85,78,0,0.0,1366,120,8.78,32.34,2.84,0.03,4224442
2020-06-10,Maharashtra,Jalgaon,3.29,139,5,0.12,1288,120,9.32,30.49,2.84,0.03,4224442
2020-06-09,Maharashtra,Jalgaon,1.61,68,0,0.0,1149,115,10.01,27.2,2.72,0.03,4224442
2020-06-08,Maharashtra,Jalgaon,0.76,32,6,0.14,1081,115,10.64,25.59,2.72,0.03,4224442
2020-06-07,Maharashtra,Jalgaon,2.04,86,0,0.0,1049,109,10.39,24.83,2.58,0.02,4224442
2020-06-06,Maharashtra,Jalgaon,1.59,67,0,0.0,963,109,11.32,22.8,2.58,0.02,4224442
2020-06-05,Maharashtra,Jalgaon,1.04,44,14,0.33,896,109,12.17,21.21,2.58,0.02,4224442
2020-06-04,Maharashtra,Jalgaon,1.68,71,21,0.5,852,95,11.15,20.17,2.25,0.02,4224442
2020-06-03,Maharashtra,Jalgaon,0.5,21,2,0.05,781,74,9.48,18.49,1.75,0.02,4224442
2020-06-02,Maharashtra,Jalgaon,1.51,64,0,0.0,760,72,9.47,17.99,1.7,0.02,4224442
2020-06-01,Maharashtra,Jalgaon,1.89,80,0,0.0,696,72,10.34,16.48,1.7,0.02,4224442
2020-05-31,Maharashtra,Jalgaon,0.21,9,0,0.0,616,72,11.69,14.58,1.7,0.01,4224442
2020-05-30,Maharashtra,Jalgaon,1.23,52,3,0.07,607,72,11.86,14.37,1.7,0.01,4224442
2020-05-29,Maharashtra,Jalgaon,0.69,29,17,0.4,555,69,12.43,13.14,1.63,0.01,4224442
2020-05-28,Maharashtra,Jalgaon,0.5,21,1,0.02,526,52,9.89,12.45,1.23,0.01,4224442
2020-05-27,Maharashtra,Jalgaon,1.37,58,10,0.24,505,51,10.1,11.95,1.21,0.01,4224442
2020-05-26,Maharashtra,Jalgaon,0.69,29,0,0.0,447,41,9.17,10.58,0.97,0.01,4224442
2020-05-25,Maharashtra,Jalgaon,0.17,7,0,0.0,418,41,9.81,9.89,0.97,0.01,4224442
2020-05-24,Maharashtra,Jalgaon,0.19,8,0,0.0,411,41,9.98,9.73,0.97,0.01,4224442
2020-05-23,Maharashtra,Jalgaon,0.19,8,0,0.0,403,41,10.17,9.54,0.97,0.01,4224442
2020-05-22,Maharashtra,Jalgaon,1.51,64,8,0.19,395,41,10.38,9.35,0.97,0.01,4224442
2020-05-21,Maharashtra,Jalgaon,0.66,28,0,0.0,331,33,9.97,7.84,0.78,0.01,4224442
2020-05-20,Maharashtra,Jalgaon,0.0,0,0,0.0,303,33,10.89,7.17,0.78,0.01,4224442
2020-05-19,Maharashtra,Jalgaon,0.26,11,0,0.0,303,33,10.89,7.17,0.78,0.01,4224442
2020-05-18,Maharashtra,Jalgaon,0.62,26,3,0.07,292,33,11.3,6.91,0.78,0.01,4224442
2020-05-17,Maharashtra,Jalgaon,0.38,16,0,0.0,266,30,11.28,6.3,0.71,0.01,4224442
2020-05-16,Maharashtra,Jalgaon,0.09,4,3,0.07,250,30,12.0,5.92,0.71,0.01,4224442
2020-05-15,Maharashtra,Jalgaon,0.54,23,1,0.02,246,27,10.98,5.82,0.64,0.01,4224442
2020-05-14,Maharashtra,Jalgaon,0.4,17,0,0.0,223,26,11.66,5.28,0.62,0.01,4224442
2020-05-13,Maharashtra,Jalgaon,0.33,14,2,0.05,206,26,12.62,4.88,0.62,0.0,4224442
2020-05-12,Maharashtra,Jalgaon,0.28,12,5,0.12,192,24,12.5,4.54,0.57,0.0,4224442
2020-05-11,Maharashtra,Jalgaon,0.05,2,0,0.0,180,19,10.56,4.26,0.45,0.0,4224442
2020-05-10,Maharashtra,Jalgaon,1.07,45,5,0.12,178,19,10.67,4.21,0.45,0.0,4224442
2020-05-09,Maharashtra,Jalgaon,0.88,37,0,0.0,133,14,10.53,3.15,0.33,0.0,4224442
2020-05-08,Maharashtra,Jalgaon,0.43,18,1,0.02,96,14,14.58,2.27,0.33,0.0,4224442
2020-05-07,Maharashtra,Jalgaon,0.31,13,0,0.0,78,13,16.67,1.85,0.31,0.0,4224442
2020-05-06,Maharashtra,Jalgaon,0.17,7,1,0.02,65,13,20.0,1.54,0.31,0.0,4224442
2020-05-05,Maharashtra,Jalgaon,0.02,1,0,0.0,58,12,20.69,1.37,0.28,0.0,4224442
2020-05-04,Maharashtra,Jalgaon,0.26,11,0,0.0,57,12,21.05,1.35,0.28,0.0,4224442
2020-05-03,Maharashtra,Jalgaon,0.0,0,0,0.0,46,12,26.09,1.09,0.28,0.0,4224442
2020-05-02,Maharashtra,Jalgaon,0.05,2,0,0.0,46,12,26.09,1.09,0.28,0.0,4224442
2020-05-01,Maharashtra,Jalgaon,0.09,4,3,0.07,44,12,27.27,1.04,0.28,0.0,4224442
2020-04-30,Maharashtra,Jalgaon,0.0,0,0,0.0,40,9,22.5,0.95,0.21,0.0,4224442
2020-04-29,Maharashtra,Jalgaon,0.0,0,0,0.0,40,9,22.5,0.95,0.21,0.0,4224442
2020-04-28,Maharashtra,Jalgaon,0.47,20,4,0.09,40,9,22.5,0.95,0.21,0.0,4224442
2020-04-27,Maharashtra,Jalgaon,0.02,1,1,0.02,20,5,25.0,0.47,0.12,0.0,4224442
2020-04-26,Maharashtra,Jalgaon,0.02,1,1,0.02,19,4,21.05,0.45,0.09,0.0,4224442
