date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-08,Maharashtra,Jalgaon,0.76,32,6,0.14,1081,115,10.64,25.59,2.72,0.03,4224442
2020-06-07,Maharashtra,Jalgaon,2.04,86,0,0.0,1049,109,10.39,24.83,2.58,0.02,4224442
2020-06-06,Maharashtra,Jalgaon,1.59,67,0,0.0,963,109,11.32,22.8,2.58,0.02,4224442
2020-06-05,Maharashtra,Jalgaon,1.04,44,14,0.33,896,109,12.17,21.21,2.58,0.02,4224442
2020-06-04,Maharashtra,Jalgaon,1.68,71,21,0.5,852,95,11.15,20.17,2.25,0.02,4224442
2020-06-03,Maharashtra,Jalgaon,0.5,21,2,0.05,781,74,9.48,18.49,1.75,0.02,4224442
2020-06-02,Maharashtra,Jalgaon,1.51,64,0,0.0,760,72,9.47,17.99,1.7,0.02,4224442
2020-06-01,Maharashtra,Jalgaon,1.89,80,0,0.0,696,72,10.34,16.48,1.7,0.02,4224442
2020-05-31,Maharashtra,Jalgaon,0.21,9,0,0.0,616,72,11.69,14.58,1.7,0.01,4224442
2020-05-30,Maharashtra,Jalgaon,1.23,52,3,0.07,607,72,11.86,14.37,1.7,0.01,4224442
2020-05-29,Maharashtra,Jalgaon,0.69,29,17,0.4,555,69,12.43,13.14,1.63,0.01,4224442
2020-05-28,Maharashtra,Jalgaon,0.5,21,1,0.02,526,52,9.89,12.45,1.23,0.01,4224442
2020-05-27,Maharashtra,Jalgaon,1.37,58,10,0.24,505,51,10.1,11.95,1.21,0.01,4224442
2020-05-26,Maharashtra,Jalgaon,0.69,29,0,0.0,447,41,9.17,10.58,0.97,0.01,4224442
2020-05-25,Maharashtra,Jalgaon,0.17,7,0,0.0,418,41,9.81,9.89,0.97,0.01,4224442
2020-05-24,Maharashtra,Jalgaon,0.19,8,0,0.0,411,41,9.98,9.73,0.97,0.01,4224442
2020-05-23,Maharashtra,Jalgaon,0.19,8,0,0.0,403,41,10.17,9.54,0.97,0.01,4224442
2020-05-22,Maharashtra,Jalgaon,1.51,64,8,0.19,395,41,10.38,9.35,0.97,0.01,4224442
2020-05-21,Maharashtra,Jalgaon,0.66,28,0,0.0,331,33,9.97,7.84,0.78,0.01,4224442
2020-05-20,Maharashtra,Jalgaon,0.0,0,0,0.0,303,33,10.89,7.17,0.78,0.01,4224442
2020-05-19,Maharashtra,Jalgaon,0.26,11,0,0.0,303,33,10.89,7.17,0.78,0.01,4224442
2020-05-18,Maharashtra,Jalgaon,0.62,26,3,0.07,292,33,11.3,6.91,0.78,0.01,4224442
2020-05-17,Maharashtra,Jalgaon,0.38,16,0,0.0,266,30,11.28,6.3,0.71,0.01,4224442
2020-05-16,Maharashtra,Jalgaon,0.09,4,3,0.07,250,30,12.0,5.92,0.71,0.01,4224442
2020-05-15,Maharashtra,Jalgaon,0.54,23,1,0.02,246,27,10.98,5.82,0.64,0.01,4224442
2020-05-14,Maharashtra,Jalgaon,0.4,17,0,0.0,223,26,11.66,5.28,0.62,0.01,4224442
2020-05-13,Maharashtra,Jalgaon,0.33,14,2,0.05,206,26,12.62,4.88,0.62,0.0,4224442
2020-05-12,Maharashtra,Jalgaon,0.28,12,5,0.12,192,24,12.5,4.54,0.57,0.0,4224442
2020-05-11,Maharashtra,Jalgaon,0.05,2,0,0.0,180,19,10.56,4.26,0.45,0.0,4224442
2020-05-10,Maharashtra,Jalgaon,1.07,45,5,0.12,178,19,10.67,4.21,0.45,0.0,4224442
2020-05-09,Maharashtra,Jalgaon,0.88,37,0,0.0,133,14,10.53,3.15,0.33,0.0,4224442
2020-05-08,Maharashtra,Jalgaon,0.43,18,1,0.02,96,14,14.58,2.27,0.33,0.0,4224442
2020-05-07,Maharashtra,Jalgaon,0.31,13,0,0.0,78,13,16.67,1.85,0.31,0.0,4224442
2020-05-06,Maharashtra,Jalgaon,0.17,7,1,0.02,65,13,20.0,1.54,0.31,0.0,4224442
2020-05-05,Maharashtra,Jalgaon,0.02,1,0,0.0,58,12,20.69,1.37,0.28,0.0,4224442
2020-05-04,Maharashtra,Jalgaon,0.26,11,0,0.0,57,12,21.05,1.35,0.28,0.0,4224442
2020-05-03,Maharashtra,Jalgaon,0.0,0,0,0.0,46,12,26.09,1.09,0.28,0.0,4224442
2020-05-02,Maharashtra,Jalgaon,0.05,2,0,0.0,46,12,26.09,1.09,0.28,0.0,4224442
2020-05-01,Maharashtra,Jalgaon,0.09,4,3,0.07,44,12,27.27,1.04,0.28,0.0,4224442
2020-04-30,Maharashtra,Jalgaon,0.0,0,0,0.0,40,9,22.5,0.95,0.21,0.0,4224442
2020-04-29,Maharashtra,Jalgaon,0.0,0,0,0.0,40,9,22.5,0.95,0.21,0.0,4224442
2020-04-28,Maharashtra,Jalgaon,0.47,20,4,0.09,40,9,22.5,0.95,0.21,0.0,4224442
2020-04-27,Maharashtra,Jalgaon,0.02,1,1,0.02,20,5,25.0,0.47,0.12,0.0,4224442
2020-04-26,Maharashtra,Jalgaon,0.02,1,1,0.02,19,4,21.05,0.45,0.09,0.0,4224442
