date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-01,Maharashtra,Dhule,0.24,5,0,0.0,145,16,11.03,7.08,0.78,0.01,2048781
2020-05-31,Maharashtra,Dhule,0.0,0,0,0.0,140,16,11.43,6.83,0.78,0.01,2048781
2020-05-30,Maharashtra,Dhule,0.24,5,0,0.0,140,16,11.43,6.83,0.78,0.01,2048781
2020-05-29,Maharashtra,Dhule,0.29,6,7,0.34,135,16,11.85,6.59,0.78,0.01,2048781
2020-05-28,Maharashtra,Dhule,0.0,0,0,0.0,129,9,6.98,6.3,0.44,0.01,2048781
2020-05-27,Maharashtra,Dhule,0.0,0,0,0.0,129,9,6.98,6.3,0.44,0.01,2048781
2020-05-26,Maharashtra,Dhule,0.54,11,0,0.0,129,9,6.98,6.3,0.44,0.01,2048781
2020-05-25,Maharashtra,Dhule,0.0,0,0,0.0,118,9,7.63,5.76,0.44,0.01,2048781
2020-05-24,Maharashtra,Dhule,1.02,21,0,0.0,118,9,7.63,5.76,0.44,0.01,2048781
2020-05-23,Maharashtra,Dhule,0.0,0,0,0.0,97,9,9.28,4.73,0.44,0.0,2048781
2020-05-22,Maharashtra,Dhule,0.1,2,0,0.0,97,9,9.28,4.73,0.44,0.0,2048781
2020-05-21,Maharashtra,Dhule,0.54,11,0,0.0,95,9,9.47,4.64,0.44,0.0,2048781
2020-05-20,Maharashtra,Dhule,0.0,0,0,0.0,84,9,10.71,4.1,0.44,0.0,2048781
2020-05-19,Maharashtra,Dhule,0.05,1,1,0.05,84,9,10.71,4.1,0.44,0.0,2048781
2020-05-18,Maharashtra,Dhule,0.15,3,0,0.0,83,8,9.64,4.05,0.39,0.0,2048781
2020-05-17,Maharashtra,Dhule,0.15,3,0,0.0,80,8,10.0,3.9,0.39,0.0,2048781
2020-05-16,Maharashtra,Dhule,0.15,3,0,0.0,77,8,10.39,3.76,0.39,0.0,2048781
2020-05-15,Maharashtra,Dhule,0.15,3,2,0.1,74,8,10.81,3.61,0.39,0.0,2048781
2020-05-14,Maharashtra,Dhule,0.0,0,0,0.0,71,6,8.45,3.47,0.29,0.0,2048781
2020-05-13,Maharashtra,Dhule,0.39,8,0,0.0,71,6,8.45,3.47,0.29,0.0,2048781
2020-05-12,Maharashtra,Dhule,0.44,9,0,0.0,63,6,9.52,3.07,0.29,0.0,2048781
2020-05-11,Maharashtra,Dhule,0.0,0,0,0.0,54,6,11.11,2.64,0.29,0.0,2048781
2020-05-10,Maharashtra,Dhule,0.2,4,3,0.15,54,6,11.11,2.64,0.29,0.0,2048781
2020-05-09,Maharashtra,Dhule,0.88,18,0,0.0,50,3,6.0,2.44,0.15,0.0,2048781
2020-05-08,Maharashtra,Dhule,0.0,0,0,0.0,32,3,9.38,1.56,0.15,0.0,2048781
2020-05-07,Maharashtra,Dhule,0.0,0,0,0.0,32,3,9.38,1.56,0.15,0.0,2048781
2020-05-06,Maharashtra,Dhule,0.0,0,0,0.0,32,3,9.38,1.56,0.15,0.0,2048781
2020-05-05,Maharashtra,Dhule,0.0,0,0,0.0,32,3,9.38,1.56,0.15,0.0,2048781
2020-05-04,Maharashtra,Dhule,0.2,4,0,0.0,32,3,9.38,1.56,0.15,0.0,2048781
2020-05-03,Maharashtra,Dhule,0.05,1,0,0.0,28,3,10.71,1.37,0.15,0.0,2048781
2020-05-02,Maharashtra,Dhule,0.05,1,0,0.0,27,3,11.11,1.32,0.15,0.0,2048781
2020-05-01,Maharashtra,Dhule,0.05,1,0,0.0,26,3,11.54,1.27,0.15,0.0,2048781
2020-04-30,Maharashtra,Dhule,0.0,0,0,0.0,25,3,12.0,1.22,0.15,0.0,2048781
2020-04-29,Maharashtra,Dhule,0.0,0,0,0.0,25,3,12.0,1.22,0.15,0.0,2048781
2020-04-28,Maharashtra,Dhule,0.0,0,0,0.0,25,3,12.0,1.22,0.15,0.0,2048781
2020-04-27,Maharashtra,Dhule,0.0,0,0,0.0,25,3,12.0,1.22,0.15,0.0,2048781
2020-04-26,Maharashtra,Dhule,0.0,0,0,0.0,25,3,12.0,1.22,0.15,0.0,2048781
