date,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_100K,new_deaths_100K,%_infected,total_cases_100K,total_deaths_100K
2020-06-14,Alaska,734,10,12,0,737438,1.29,1.63,0.0,0.1,99.53,1.36
2020-06-13,Alaska,722,10,34,0,737438,1.29,4.61,0.0,0.1,97.91,1.36
2020-06-12,Alaska,688,10,22,1,737438,1.29,2.98,0.14,0.09,93.3,1.36
2020-06-11,Alaska,666,9,24,0,737438,1.29,3.25,0.0,0.09,90.31,1.22
2020-06-10,Alaska,642,9,22,0,737438,1.29,2.98,0.0,0.09,87.06,1.22
2020-06-09,Alaska,620,9,13,1,737438,1.29,1.76,0.14,0.08,84.07,1.22
2020-06-08,Alaska,607,8,19,0,737438,1.29,2.58,0.0,0.08,82.31,1.08
2020-06-07,Alaska,588,8,9,0,737438,1.29,1.22,0.0,0.08,79.74,1.08
2020-06-06,Alaska,579,8,14,0,737438,1.29,1.9,0.0,0.08,78.52,1.08
2020-06-05,Alaska,565,8,23,0,737438,1.29,3.12,0.0,0.08,76.62,1.08
2020-06-04,Alaska,542,8,26,0,737438,1.29,3.53,0.0,0.07,73.5,1.08
2020-06-03,Alaska,516,8,19,0,737438,1.29,2.58,0.0,0.07,69.97,1.08
2020-06-02,Alaska,497,8,21,0,737438,1.29,2.85,0.0,0.07,67.4,1.08
2020-06-01,Alaska,476,8,7,0,737438,1.29,0.95,0.0,0.06,64.55,1.08
2020-05-31,Alaska,469,8,28,0,737438,1.29,3.8,0.0,0.06,63.6,1.08
2020-05-30,Alaska,441,8,5,0,737438,1.29,0.68,0.0,0.06,59.8,1.08
2020-05-29,Alaska,436,8,6,0,737438,1.29,0.81,0.0,0.06,59.12,1.08
2020-05-28,Alaska,430,8,13,0,737438,1.29,1.76,0.0,0.06,58.31,1.08
2020-05-27,Alaska,417,8,1,0,737438,1.29,0.14,0.0,0.06,56.55,1.08
2020-05-26,Alaska,416,8,4,0,737438,1.29,0.54,0.0,0.06,56.41,1.08
2020-05-25,Alaska,412,8,3,0,737438,1.29,0.41,0.0,0.06,55.87,1.08
2020-05-24,Alaska,409,8,0,0,737438,1.29,0.0,0.0,0.06,55.46,1.08
2020-05-23,Alaska,409,8,5,0,737438,1.29,0.68,0.0,0.06,55.46,1.08
2020-05-22,Alaska,404,8,2,0,737438,1.29,0.27,0.0,0.05,54.78,1.08
2020-05-21,Alaska,402,8,0,0,737438,1.29,0.0,0.0,0.05,54.51,1.08
2020-05-20,Alaska,402,8,3,0,737438,1.29,0.41,0.0,0.05,54.51,1.08
2020-05-19,Alaska,399,8,0,0,737438,1.29,0.0,0.0,0.05,54.11,1.08
2020-05-18,Alaska,399,8,3,0,737438,1.29,0.41,0.0,0.05,54.11,1.08
2020-05-17,Alaska,396,8,4,0,737438,1.29,0.54,0.0,0.05,53.7,1.08
2020-05-16,Alaska,392,8,4,0,737438,1.29,0.54,0.0,0.05,53.16,1.08
2020-05-15,Alaska,388,8,1,0,737438,1.29,0.14,0.0,0.05,52.61,1.08
2020-05-14,Alaska,387,8,4,0,737438,1.29,0.54,0.0,0.05,52.48,1.08
2020-05-13,Alaska,383,8,0,0,737438,1.29,0.0,0.0,0.05,51.94,1.08
2020-05-12,Alaska,383,8,3,0,737438,1.29,0.41,0.0,0.05,51.94,1.08
2020-05-11,Alaska,380,8,2,0,737438,1.29,0.27,0.0,0.05,51.53,1.08
2020-05-10,Alaska,378,8,1,0,737438,1.29,0.14,0.0,0.05,51.26,1.08
2020-05-09,Alaska,377,8,1,0,737438,1.29,0.14,0.0,0.05,51.12,1.08
2020-05-08,Alaska,376,8,3,0,737438,1.29,0.41,0.0,0.05,50.99,1.08
2020-05-07,Alaska,373,8,3,0,737438,1.29,0.41,0.0,0.05,50.58,1.08
2020-05-06,Alaska,370,8,1,1,737438,1.29,0.14,0.14,0.05,50.17,1.08
2020-05-05,Alaska,369,7,1,0,737438,1.29,0.14,0.0,0.05,50.04,0.95
2020-05-04,Alaska,368,7,2,0,737438,1.29,0.27,0.0,0.05,49.9,0.95
2020-05-03,Alaska,366,7,3,0,737438,1.29,0.41,0.0,0.05,49.63,0.95
2020-05-02,Alaska,363,7,1,0,737438,1.29,0.14,0.0,0.05,49.22,0.95
2020-05-01,Alaska,362,7,9,0,737438,1.29,1.22,0.0,0.05,49.09,0.95
2020-04-30,Alaska,353,7,0,0,737438,1.29,0.0,0.0,0.05,47.87,0.95
2020-04-29,Alaska,353,7,4,0,737438,1.29,0.54,0.0,0.05,47.87,0.95
2020-04-28,Alaska,349,7,6,0,737438,1.29,0.81,0.0,0.05,47.33,0.95
2020-04-27,Alaska,343,7,4,0,737438,1.29,0.54,0.0,0.05,46.51,0.95
2020-04-26,Alaska,339,7,2,0,737438,1.29,0.27,0.0,0.05,45.97,0.95
2020-04-25,Alaska,337,7,0,0,737438,1.29,0.0,0.0,0.05,45.7,0.95
2020-04-24,Alaska,337,7,2,0,737438,1.29,0.27,0.0,0.05,45.7,0.95
2020-04-23,Alaska,335,7,2,0,737438,1.29,0.27,0.0,0.05,45.43,0.95
2020-04-22,Alaska,333,7,6,0,737438,1.29,0.81,0.0,0.05,45.16,0.95
2020-04-21,Alaska,327,7,8,0,737438,1.29,1.08,0.0,0.04,44.34,0.95
2020-04-20,Alaska,319,7,2,0,737438,1.29,0.27,0.0,0.04,43.26,0.95
2020-04-19,Alaska,317,7,5,0,737438,1.29,0.68,0.0,0.04,42.99,0.95
2020-04-18,Alaska,312,7,5,0,737438,1.29,0.68,0.0,0.04,42.31,0.95
2020-04-17,Alaska,307,7,9,0,737438,1.29,1.22,0.0,0.04,41.63,0.95
2020-04-16,Alaska,298,7,7,0,737438,1.29,0.95,0.0,0.04,40.41,0.95
2020-04-15,Alaska,291,7,8,0,737438,1.29,1.08,0.0,0.04,39.46,0.95
2020-04-14,Alaska,283,7,8,1,737438,1.29,1.08,0.14,0.04,38.38,0.95
2020-04-13,Alaska,275,6,5,0,737438,1.29,0.68,0.0,0.04,37.29,0.81
2020-04-12,Alaska,270,6,15,0,737438,1.29,2.03,0.0,0.04,36.61,0.81
2020-04-11,Alaska,255,6,11,1,737438,1.29,1.49,0.14,0.03,34.58,0.81
2020-04-10,Alaska,244,5,11,0,737438,1.29,1.49,0.0,0.03,33.09,0.68
2020-04-09,Alaska,233,5,9,0,737438,1.29,1.22,0.0,0.03,31.6,0.68
2020-04-08,Alaska,224,5,13,1,737438,1.29,1.76,0.14,0.03,30.38,0.68
2020-04-07,Alaska,211,4,22,0,737438,1.29,2.98,0.0,0.03,28.61,0.54
2020-04-06,Alaska,189,4,6,0,737438,1.29,0.81,0.0,0.03,25.63,0.54
2020-04-05,Alaska,183,4,14,1,737438,1.29,1.9,0.14,0.02,24.82,0.54
2020-04-04,Alaska,169,3,13,1,737438,1.29,1.76,0.14,0.02,22.92,0.41
2020-04-03,Alaska,156,2,10,0,737438,1.29,1.36,0.0,0.02,21.15,0.27
2020-04-02,Alaska,146,2,3,0,737438,1.29,0.41,0.0,0.02,19.8,0.27
2020-04-01,Alaska,143,2,10,0,737438,1.29,1.36,0.0,0.02,19.39,0.27
2020-03-31,Alaska,133,2,13,0,737438,1.29,1.76,0.0,0.02,18.04,0.27
2020-03-30,Alaska,120,2,6,0,737438,1.29,0.81,0.0,0.02,16.27,0.27
2020-03-29,Alaska,114,2,12,1,737438,1.29,1.63,0.14,0.02,15.46,0.27
2020-03-28,Alaska,102,1,17,0,737438,1.29,2.31,0.0,0.01,13.83,0.14
2020-03-27,Alaska,85,1,16,1,737438,1.29,2.17,0.14,0.01,11.53,0.14
2020-03-26,Alaska,69,0,10,0,737438,1.29,1.36,0.0,0.01,9.36,0.0
2020-03-25,Alaska,59,0,17,0,737438,1.29,2.31,0.0,0.01,8.0,0.0
2020-03-24,Alaska,42,0,6,0,737438,1.29,0.81,0.0,0.01,5.7,0.0
2020-03-23,Alaska,36,0,14,0,737438,1.29,1.9,0.0,0.0,4.88,0.0
2020-03-22,Alaska,22,0,1,0,737438,1.29,0.14,0.0,0.0,2.98,0.0
2020-03-21,Alaska,21,0,7,0,737438,1.29,0.95,0.0,0.0,2.85,0.0
2020-03-20,Alaska,14,0,2,0,737438,1.29,0.27,0.0,0.0,1.9,0.0
2020-03-19,Alaska,12,0,3,0,737438,1.29,0.41,0.0,0.0,1.63,0.0
2020-03-18,Alaska,9,0,3,0,737438,1.29,0.41,0.0,0.0,1.22,0.0
2020-03-17,Alaska,6,0,3,0,737438,1.29,0.41,0.0,0.0,0.81,0.0
2020-03-16,Alaska,3,0,2,0,737438,1.29,0.27,0.0,0.0,0.41,0.0
2020-03-15,Alaska,1,0,0,0,737438,1.29,0.0,0.0,0.0,0.14,0.0
2020-03-14,Alaska,1,0,0,0,737438,1.29,0.0,0.0,0.0,0.14,0.0
2020-03-13,Alaska,1,0,0,0,737438,1.29,0.0,0.0,0.0,0.14,0.0
2020-03-12,Alaska,1,0,0,0,737438,1.29,0.0,0.0,0.0,0.14,0.0
