date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-19,Alaska,9.49,70,0,0.0,5245,27,0.51,711.25,3.66,0.71,737438,1.29,80.28,0.54,356.37,-3.26
2020-08-18,Alaska,9.09,67,1,0.14,5175,27,0.52,701.75,3.66,0.7,737438,1.29,79.74,2.31,359.63,-5.96
2020-08-17,Alaska,6.78,50,0,0.0,5108,26,0.51,692.67,3.53,0.69,737438,1.29,77.43,-2.17,365.59,-11.8
2020-08-16,Alaska,14.37,106,0,0.0,5058,26,0.51,685.89,3.53,0.69,737438,1.29,79.6,0.81,377.39,-1.63
2020-08-15,Alaska,11.53,85,1,0.14,4952,26,0.53,671.51,3.53,0.67,737438,1.29,78.79,0.0,379.02,1.5
2020-08-14,Alaska,16.14,119,0,0.0,4867,25,0.51,659.99,3.39,0.66,737438,1.29,78.79,7.33,377.52,9.5
2020-08-13,Alaska,12.88,95,0,0.0,4748,25,0.53,643.85,3.39,0.64,737438,1.29,71.46,7.46,368.02,2.57
2020-08-12,Alaska,8.95,66,1,0.14,4653,25,0.54,630.97,3.39,0.63,737438,1.29,64.0,1.08,365.45,0.68
2020-08-11,Alaska,6.78,50,0,0.0,4587,24,0.52,622.02,3.25,0.62,737438,1.29,62.92,-1.49,364.77,-0.54
2020-08-10,Alaska,8.95,66,0,0.0,4537,24,0.53,615.24,3.25,0.62,737438,1.29,64.41,-1.9,365.31,-0.68
2020-08-09,Alaska,13.56,100,0,0.0,4471,24,0.54,606.29,3.25,0.61,737438,1.29,66.31,-7.73,365.99,-2.17
2020-08-08,Alaska,11.53,85,1,0.14,4371,24,0.55,592.73,3.25,0.59,737438,1.29,74.04,-8.81,368.16,1.09
2020-08-07,Alaska,8.81,65,0,0.0,4286,23,0.54,581.2,3.12,0.58,737438,1.29,82.85,-7.19,367.07,0.94
2020-08-06,Alaska,5.42,40,0,0.0,4221,23,0.54,572.39,3.12,0.57,737438,1.29,90.04,-10.45,366.13,-1.22
2020-08-05,Alaska,7.87,58,0,0.0,4181,23,0.55,566.96,3.12,0.57,737438,1.29,100.49,-4.61,367.35,1.23
2020-08-04,Alaska,8.27,61,0,0.0,4123,23,0.56,559.1,3.12,0.56,737438,1.29,105.1,-11.26,366.12,5.29
2020-08-03,Alaska,10.85,80,1,0.14,4062,23,0.57,550.83,3.12,0.55,737438,1.29,116.36,-3.25,360.83,6.78
2020-08-02,Alaska,21.29,157,0,0.0,3982,22,0.55,539.98,2.98,0.54,737438,1.29,119.61,-10.44,354.05,16.95
2020-08-01,Alaska,20.34,150,1,0.14,3825,22,0.58,518.69,2.98,0.52,737438,1.29,130.05,4.07,337.1,12.88
2020-07-31,Alaska,16.0,118,0,0.0,3675,21,0.57,498.35,2.85,0.5,737438,1.29,125.98,7.32,324.22,7.86
2020-07-30,Alaska,15.87,117,1,0.14,3557,21,0.59,482.35,2.85,0.48,737438,1.29,118.66,7.06,316.36,9.09
2020-07-29,Alaska,12.48,92,0,0.0,3440,20,0.58,466.48,2.71,0.47,737438,1.29,111.6,-0.27,307.27,6.78
2020-07-28,Alaska,19.53,144,1,0.14,3348,20,0.6,454.0,2.71,0.45,737438,1.29,111.87,4.48,300.49,13.16
2020-07-27,Alaska,14.1,104,1,0.14,3204,19,0.59,434.48,2.58,0.43,737438,1.29,107.39,-4.48,287.33,10.71
2020-07-26,Alaska,31.73,234,0,0.0,3100,18,0.58,420.37,2.44,0.42,737438,1.29,111.87,15.73,276.62,27.26
2020-07-25,Alaska,16.27,120,1,0.14,2866,18,0.63,388.64,2.44,0.39,737438,1.29,96.14,6.24,249.36,12.74
2020-07-24,Alaska,8.68,64,0,0.0,2746,17,0.62,372.37,2.31,0.37,737438,1.29,89.9,2.04,236.62,4.61
2020-07-23,Alaska,8.81,65,0,0.0,2682,17,0.63,363.69,2.31,0.36,737438,1.29,87.86,-1.5,232.01,2.71
2020-07-22,Alaska,12.75,94,1,0.14,2617,17,0.65,354.88,2.31,0.35,737438,1.29,89.36,4.48,229.3,9.9
2020-07-21,Alaska,15.05,111,0,0.0,2523,16,0.63,342.13,2.17,0.34,737438,1.29,84.88,7.73,219.4,10.17
2020-07-20,Alaska,18.58,137,0,0.0,2412,16,0.66,327.08,2.17,0.33,737438,1.29,77.15,8.95,209.23,17.22
2020-07-19,Alaska,16.0,118,0,0.0,2275,16,0.7,308.5,2.17,0.31,737438,1.29,68.2,0.27,192.01,14.1
2020-07-18,Alaska,10.03,74,1,0.14,2157,16,0.74,292.5,2.17,0.29,737438,1.29,67.93,-0.41,177.91,6.78
2020-07-17,Alaska,6.64,49,0,0.0,2083,15,0.72,282.46,2.03,0.28,737438,1.29,68.34,-1.23,171.13,3.11
2020-07-16,Alaska,10.31,76,0,0.0,2034,15,0.74,275.82,2.03,0.28,737438,1.29,69.57,3.67,168.02,7.73
2020-07-15,Alaska,8.27,61,0,0.0,1958,15,0.77,265.51,2.03,0.27,737438,1.29,65.9,1.63,160.29,4.88
2020-07-14,Alaska,7.32,54,0,0.0,1897,15,0.79,257.24,2.03,0.26,737438,1.29,64.27,4.34,155.41,5.56
2020-07-13,Alaska,9.63,71,0,0.0,1843,15,0.81,249.92,2.03,0.25,737438,1.29,59.93,5.56,149.85,9.09
2020-07-12,Alaska,15.73,116,0,0.0,1772,15,0.85,240.29,2.03,0.24,737438,1.29,54.37,11.39,140.76,14.1
2020-07-11,Alaska,10.44,77,0,0.0,1656,15,0.91,224.56,2.03,0.22,737438,1.29,42.98,2.98,126.66,5.83
2020-07-10,Alaska,7.87,58,0,0.0,1579,15,0.95,214.12,2.03,0.21,737438,1.29,40.0,-0.27,120.83,4.89
2020-07-09,Alaska,6.64,49,0,0.0,1521,15,0.99,206.25,2.03,0.21,737438,1.29,40.27,-0.14,115.94,3.39
2020-07-08,Alaska,6.64,49,0,0.0,1472,15,1.02,199.61,2.03,0.2,737438,1.29,40.41,0.94,112.55,3.66
2020-07-07,Alaska,2.98,22,1,0.14,1423,15,1.05,192.97,2.03,0.19,737438,1.29,39.47,-3.39,108.89,1.22
2020-07-06,Alaska,4.07,30,0,0.0,1401,14,1.0,189.98,1.9,0.19,737438,1.29,42.86,0.68,107.67,1.49
2020-07-05,Alaska,4.34,32,0,0.0,1371,14,1.02,185.91,1.9,0.19,737438,1.29,42.18,-0.13,106.18,3.12
2020-07-04,Alaska,7.46,55,1,0.14,1339,14,1.05,181.57,1.9,0.18,737438,1.29,42.31,3.93,103.06,5.56
2020-07-03,Alaska,8.14,60,1,0.14,1284,13,1.01,174.12,1.76,0.17,737438,1.29,38.38,4.07,97.5,5.02
2020-07-02,Alaska,6.78,50,0,0.0,1224,12,0.98,165.98,1.63,0.17,737438,1.29,34.31,0.68,92.48,3.25
2020-07-01,Alaska,5.7,42,0,0.0,1174,12,1.02,159.2,1.63,0.16,737438,1.29,33.63,2.85,89.23,3.12
2020-06-30,Alaska,6.37,47,0,0.0,1132,12,1.06,153.5,1.63,0.15,737438,1.29,30.78,1.49,86.11,3.52
2020-06-29,Alaska,3.39,25,0,0.0,1085,12,1.11,147.13,1.63,0.15,737438,1.29,29.29,2.03,82.59,2.44
2020-06-28,Alaska,4.47,33,0,0.0,1060,12,1.13,143.74,1.63,0.14,737438,1.29,27.26,2.57,80.15,0.67
2020-06-27,Alaska,3.53,26,0,0.0,1027,12,1.17,139.27,1.63,0.14,737438,1.29,24.69,0.28,79.48,2.85
2020-06-26,Alaska,4.07,30,2,0.27,1001,12,1.2,135.74,1.63,0.14,737438,1.29,24.41,0.54,76.63,3.26
2020-06-25,Alaska,6.1,45,0,0.0,971,10,1.03,131.67,1.36,0.13,737438,1.29,23.87,3.52,73.37,4.34
2020-06-24,Alaska,2.85,21,0,0.0,926,10,1.08,125.57,1.36,0.13,737438,1.29,20.35,-0.54,69.03,2.71
2020-06-23,Alaska,4.88,36,0,0.0,905,10,1.1,122.72,1.36,0.12,737438,1.29,20.89,3.12,66.32,4.34
2020-06-22,Alaska,1.36,10,0,0.0,869,10,1.15,117.84,1.36,0.12,737438,1.29,17.77,0.82,61.98,0.95
2020-06-21,Alaska,1.9,14,0,0.0,859,10,1.16,116.48,1.36,0.12,737438,1.29,16.95,0.27,61.03,1.9
2020-06-20,Alaska,3.25,24,0,0.0,845,10,1.18,114.59,1.36,0.11,737438,1.29,16.68,-1.36,59.13,2.57
2020-06-19,Alaska,3.53,26,0,0.0,821,10,1.22,111.33,1.36,0.11,737438,1.29,18.04,0.55,56.56,3.26
2020-06-18,Alaska,2.58,19,0,0.0,795,10,1.26,107.81,1.36,0.11,737438,1.29,17.49,-0.67,53.3,2.58
2020-06-17,Alaska,3.39,25,0,0.0,776,10,1.29,105.23,1.36,0.11,737438,1.29,18.16,0.41,50.72,2.98
2020-06-16,Alaska,1.76,13,0,0.0,751,10,1.33,101.84,1.36,0.1,737438,1.29,17.75,0.0,47.74,1.76
2020-06-15,Alaska,0.54,4,0,0.0,738,10,1.36,100.08,1.36,0.1,737438,1.29,17.75,-2.04,45.98,0.13
2020-06-14,Alaska,1.63,12,0,0.0,734,10,1.36,99.53,1.36,0.1,737438,1.29,19.79,0.41,45.85,1.09
2020-06-13,Alaska,4.61,34,0,0.0,722,10,1.39,97.91,1.36,0.1,737438,1.29,19.38,2.71,44.76,4.07
2020-06-12,Alaska,2.98,22,1,0.14,688,10,1.45,93.3,1.36,0.09,737438,1.29,16.67,-0.14,40.69,2.84
2020-06-11,Alaska,3.25,24,0,0.0,666,9,1.35,90.31,1.22,0.09,737438,1.29,16.81,-0.28,37.85,2.71
2020-06-10,Alaska,2.98,22,0,0.0,642,9,1.4,87.06,1.22,0.09,737438,1.29,17.09,0.4,35.14,2.98
2020-06-09,Alaska,1.76,13,1,0.14,620,9,1.45,84.07,1.22,0.08,737438,1.29,16.69,-1.09,32.16,1.35
2020-06-08,Alaska,2.58,19,0,0.0,607,8,1.32,82.31,1.08,0.08,737438,1.29,17.78,1.63,30.81,2.31
2020-06-07,Alaska,1.22,9,0,0.0,588,8,1.36,79.74,1.08,0.08,737438,1.29,16.15,-2.58,28.5,1.08
2020-06-06,Alaska,1.9,14,0,0.0,579,8,1.38,78.52,1.08,0.08,737438,1.29,18.73,1.22,27.42,1.76
2020-06-05,Alaska,3.12,23,0,0.0,565,8,1.42,76.62,1.08,0.08,737438,1.29,17.51,2.31,25.66,2.71
2020-06-04,Alaska,3.53,26,0,0.0,542,8,1.48,73.5,1.08,0.07,737438,1.29,15.2,1.77,22.95,3.12
2020-06-03,Alaska,2.58,19,0,0.0,516,8,1.55,69.97,1.08,0.07,737438,1.29,13.43,2.44,19.83,2.44
2020-06-02,Alaska,2.85,21,0,0.0,497,8,1.61,67.4,1.08,0.07,737438,1.29,10.99,2.31,17.39,2.71
2020-06-01,Alaska,0.95,7,0,0.0,476,8,1.68,64.55,1.08,0.06,737438,1.29,8.68,0.54,14.68,0.68
2020-05-31,Alaska,3.8,28,0,0.0,469,8,1.71,63.6,1.08,0.06,737438,1.29,8.14,3.8,14.0,3.39
2020-05-30,Alaska,0.68,5,0,0.0,441,8,1.81,59.8,1.08,0.06,737438,1.29,4.34,0.0,10.61,0.54
2020-05-29,Alaska,0.81,6,0,0.0,436,8,1.83,59.12,1.08,0.06,737438,1.29,4.34,0.54,10.07,-0.41
2020-05-28,Alaska,1.76,13,0,0.0,430,8,1.86,58.31,1.08,0.06,737438,1.29,3.8,1.76,10.48,1.76
2020-05-27,Alaska,0.14,1,0,0.0,417,8,1.92,56.55,1.08,0.06,737438,1.29,2.04,-0.27,8.72,-0.4
2020-05-26,Alaska,0.54,4,0,0.0,416,8,1.92,56.41,1.08,0.06,737438,1.29,2.31,0.54,9.12,-0.27
2020-05-25,Alaska,0.41,3,0,0.0,412,8,1.94,55.87,1.08,0.06,737438,1.29,1.77,0.0,9.39,-0.13
2020-05-24,Alaska,0.0,0,0,0.0,409,8,1.96,55.46,1.08,0.06,737438,1.29,1.77,-0.54,9.52,-0.27
2020-05-23,Alaska,0.68,5,0,0.0,409,8,1.96,55.46,1.08,0.06,737438,1.29,2.31,0.14,9.79,0.68
2020-05-22,Alaska,0.27,2,0,0.0,404,8,1.98,54.78,1.08,0.05,737438,1.29,2.17,0.13,9.11,0.0
2020-05-21,Alaska,0.0,0,0,0.0,402,8,1.99,54.51,1.08,0.05,737438,1.29,2.04,-0.54,9.11,-0.27
2020-05-20,Alaska,0.41,3,0,0.0,402,8,1.99,54.51,1.08,0.05,737438,1.29,2.58,0.41,9.38,-0.4
2020-05-19,Alaska,0.0,0,0,0.0,399,8,2.01,54.11,1.08,0.05,737438,1.29,2.17,-0.41,9.78,-1.08
2020-05-18,Alaska,0.41,3,0,0.0,399,8,2.01,54.11,1.08,0.05,737438,1.29,2.58,0.14,10.86,0.14
2020-05-17,Alaska,0.54,4,0,0.0,396,8,2.02,53.7,1.08,0.05,737438,1.29,2.44,0.4,10.72,-0.14
2020-05-16,Alaska,0.54,4,0,0.0,392,8,2.04,53.16,1.08,0.05,737438,1.29,2.04,0.4,10.86,-0.14
2020-05-15,Alaska,0.14,1,0,0.0,388,8,2.06,52.61,1.08,0.05,737438,1.29,1.64,-0.27,11.0,-1.08
2020-05-14,Alaska,0.54,4,0,0.0,387,8,2.07,52.48,1.08,0.05,737438,1.29,1.91,0.13,12.08,-0.41
2020-05-13,Alaska,0.0,0,0,0.0,383,8,2.09,51.94,1.08,0.05,737438,1.29,1.78,-0.14,12.49,-1.08
2020-05-12,Alaska,0.41,3,0,0.0,383,8,2.09,51.94,1.08,0.05,737438,1.29,1.92,0.27,13.57,-0.67
2020-05-11,Alaska,0.27,2,0,0.0,380,8,2.11,51.53,1.08,0.05,737438,1.29,1.65,0.0,14.24,-0.41
2020-05-10,Alaska,0.14,1,0,0.0,378,8,2.12,51.26,1.08,0.05,737438,1.29,1.65,-0.27,14.65,-1.89
2020-05-09,Alaska,0.14,1,0,0.0,377,8,2.12,51.12,1.08,0.05,737438,1.29,1.92,0.0,16.54,-1.35
2020-05-08,Alaska,0.41,3,0,0.0,376,8,2.13,50.99,1.08,0.05,737438,1.29,1.92,-0.81,17.89,-1.08
2020-05-07,Alaska,0.41,3,0,0.0,373,8,2.14,50.58,1.08,0.05,737438,1.29,2.73,0.41,18.97,-0.81
2020-05-06,Alaska,0.14,1,1,0.14,370,8,2.16,50.17,1.08,0.05,737438,1.29,2.32,-0.4,19.78,-1.62
2020-05-05,Alaska,0.14,1,0,0.0,369,7,1.9,50.04,0.95,0.05,737438,1.29,2.72,-0.67,21.4,-2.84
2020-05-04,Alaska,0.27,2,0,0.0,368,7,1.9,49.9,0.95,0.05,737438,1.29,3.39,-0.27,24.24,-0.54
2020-05-03,Alaska,0.41,3,0,0.0,366,7,1.91,49.63,0.95,0.05,737438,1.29,3.66,0.14,24.78,-1.49
2020-05-02,Alaska,0.14,1,0,0.0,363,7,1.93,49.22,0.95,0.05,737438,1.29,3.52,0.14,26.27,-1.62
2020-05-01,Alaska,1.22,9,0,0.0,362,7,1.93,49.09,0.95,0.05,737438,1.29,3.38,0.95,27.89,-0.14
2020-04-30,Alaska,0.0,0,0,0.0,353,7,1.98,47.87,0.95,0.05,737438,1.29,2.43,-0.27,28.03,-0.41
2020-04-29,Alaska,0.54,4,0,0.0,353,7,1.98,47.87,0.95,0.05,737438,1.29,2.7,-0.27,28.44,-0.82
2020-04-28,Alaska,0.81,6,0,0.0,349,7,2.01,47.33,0.95,0.05,737438,1.29,2.97,-0.27,29.26,-0.95
2020-04-27,Alaska,0.54,4,0,0.0,343,7,2.04,46.51,0.95,0.05,737438,1.29,3.24,0.27,30.21,-0.27
2020-04-26,Alaska,0.27,2,0,0.0,339,7,2.06,45.97,0.95,0.05,737438,1.29,2.97,-0.41,30.48,-1.36
2020-04-25,Alaska,0.0,0,0,0.0,337,7,2.08,45.7,0.95,0.05,737438,1.29,3.38,-0.68,31.84,-2.31
2020-04-24,Alaska,0.27,2,0,0.0,337,7,2.08,45.7,0.95,0.05,737438,1.29,4.06,-0.95,34.15,-1.9
2020-04-23,Alaska,0.27,2,0,0.0,335,7,2.09,45.43,0.95,0.05,737438,1.29,5.01,-0.68,36.05,-1.09
2020-04-22,Alaska,0.81,6,0,0.0,333,7,2.1,45.16,0.95,0.05,737438,1.29,5.69,-0.27,37.14,-1.5
2020-04-21,Alaska,1.08,8,0,0.0,327,7,2.14,44.34,0.95,0.04,737438,1.29,5.96,0.0,38.64,0.27
2020-04-20,Alaska,0.27,2,0,0.0,319,7,2.19,43.26,0.95,0.04,737438,1.29,5.96,-0.41,38.37,-1.63
2020-04-19,Alaska,0.68,5,0,0.0,317,7,2.21,42.99,0.95,0.04,737438,1.29,6.37,-1.35,40.0,0.54
2020-04-18,Alaska,0.68,5,0,0.0,312,7,2.24,42.31,0.95,0.04,737438,1.29,7.72,-0.81,39.46,-0.27
2020-04-17,Alaska,1.22,9,0,0.0,307,7,2.28,41.63,0.95,0.04,737438,1.29,8.53,-0.27,39.73,0.95
2020-04-16,Alaska,0.95,7,0,0.0,298,7,2.35,40.41,0.95,0.04,737438,1.29,8.8,-0.27,38.78,0.54
2020-04-15,Alaska,1.08,8,0,0.0,291,7,2.41,39.46,0.95,0.04,737438,1.29,9.07,-0.68,38.24,0.67
2020-04-14,Alaska,1.08,8,1,0.14,283,7,2.47,38.38,0.95,0.04,737438,1.29,9.75,-1.9,37.57,0.67
2020-04-13,Alaska,0.68,5,0,0.0,275,6,2.18,37.29,0.81,0.04,737438,1.29,11.65,-0.13,36.9,0.41
2020-04-12,Alaska,2.03,15,0,0.0,270,6,2.22,36.61,0.81,0.04,737438,1.29,11.78,0.13,36.49,2.03
2020-04-11,Alaska,1.49,11,1,0.14,255,6,2.35,34.58,0.81,0.03,737438,1.29,11.65,-0.27,34.46,1.49
2020-04-10,Alaska,1.49,11,0,0.0,244,5,2.05,33.09,0.68,0.03,737438,1.29,11.92,0.13,32.97,1.49
2020-04-09,Alaska,1.22,9,0,0.0,233,5,2.15,31.6,0.68,0.03,737438,1.29,11.79,0.81,31.48,1.22
2020-04-08,Alaska,1.76,13,1,0.14,224,5,2.23,30.38,0.68,0.03,737438,1.29,10.98,0.4,30.26,1.76
2020-04-07,Alaska,2.98,22,0,0.0,211,4,1.9,28.61,0.54,0.03,737438,1.29,10.58,1.22,28.5,2.98
2020-04-06,Alaska,0.81,6,0,0.0,189,4,2.12,25.63,0.54,0.03,737438,1.29,9.36,0.0,25.52,0.81
2020-04-05,Alaska,1.9,14,1,0.14,183,4,2.19,24.82,0.54,0.02,737438,1.29,9.36,0.27,24.71,1.9
2020-04-04,Alaska,1.76,13,1,0.14,169,3,1.78,22.92,0.41,0.02,737438,1.29,9.09,-0.55,22.81,1.76
2020-04-03,Alaska,1.36,10,0,0.0,156,2,1.28,21.15,0.27,0.02,737438,1.29,9.64,-0.81,21.05,1.36
2020-04-02,Alaska,0.41,3,0,0.0,146,2,1.37,19.8,0.27,0.02,737438,1.29,10.45,-0.95,19.69,0.41
2020-04-01,Alaska,1.36,10,0,0.0,143,2,1.4,19.39,0.27,0.02,737438,1.29,11.4,-0.95,19.28,1.36
2020-03-31,Alaska,1.76,13,0,0.0,133,2,1.5,18.04,0.27,0.02,737438,1.29,12.35,0.95,17.92,1.76
2020-03-30,Alaska,0.81,6,0,0.0,120,2,1.67,16.27,0.27,0.02,737438,1.29,11.4,-1.09,16.16,0.81
2020-03-29,Alaska,1.63,12,1,0.14,114,2,1.75,15.46,0.27,0.02,737438,1.29,12.49,1.49,15.35,1.63
2020-03-28,Alaska,2.31,17,0,0.0,102,1,0.98,13.83,0.14,0.01,737438,1.29,11.0,1.36,13.72,2.31
2020-03-27,Alaska,2.17,16,1,0.14,85,1,1.18,11.53,0.14,0.01,737438,1.29,9.64,1.9,11.41,2.17
2020-03-26,Alaska,1.36,10,0,0.0,69,0,0.0,9.36,0.0,0.01,737438,1.29,7.74,0.95,9.24,1.36
2020-03-25,Alaska,2.31,17,0,0.0,59,0,0.0,8.0,0.0,0.01,737438,1.29,6.79,1.9,7.88,2.31
2020-03-24,Alaska,0.81,6,0,0.0,42,0,0.0,5.7,0.0,0.01,737438,1.29,4.89,0.4,5.57,0.81
2020-03-23,Alaska,1.9,14,0,0.0,36,0,0.0,4.88,0.0,0.0,737438,1.29,4.49,1.63,4.76,1.9
2020-03-22,Alaska,0.14,1,0,0.0,22,0,0.0,2.98,0.0,0.0,737438,1.29,2.86,0.14,2.86,0.14
2020-03-21,Alaska,0.95,7,0,0.0,21,0,0.0,2.85,0.0,0.0,737438,1.29,2.72,0.95,2.72,0.95
2020-03-20,Alaska,0.27,2,0,0.0,14,0,0.0,1.9,0.0,0.0,737438,1.29,1.77,0.27,1.77,0.27
2020-03-19,Alaska,0.41,3,0,0.0,12,0,0.0,1.63,0.0,0.0,737438,1.29,1.5,0.41,1.5,0.41
2020-03-18,Alaska,0.41,3,0,0.0,9,0,0.0,1.22,0.0,0.0,737438,1.29,1.09,0.41,1.09,0.41
2020-03-17,Alaska,0.41,3,0,0.0,6,0,0.0,0.81,0.0,0.0,737438,1.29,0.68,0.41,0.68,0.41
2020-03-16,Alaska,0.27,2,0,0.0,3,0,0.0,0.41,0.0,0.0,737438,1.29,0.27,0.27,0.27,0.27
2020-03-15,Alaska,0.0,0,0,0.0,1,0,0.0,0.14,0.0,0.0,737438,1.29,0.0,0.0,0.0,0.0
2020-03-14,Alaska,0.0,0,0,0.0,1,0,0.0,0.14,0.0,0.0,737438,1.29,0.0,0.0,0.0,0.0
2020-03-13,Alaska,0.0,0,0,0.0,1,0,0.0,0.14,0.0,0.0,737438,1.29,0.0,0.0,0.0,0.0
2020-03-12,Alaska,0.0,0,0,0.0,1,0,0.0,0.14,0.0,0.0,737438,1.29,0.0,0.0,0.0,0.0
