date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-02,Alaska,6.78,50,0,0.0,1224,12,0.98,165.98,1.63,0.17,737438,1.29
2020-07-01,Alaska,5.7,42,0,0.0,1174,12,1.02,159.2,1.63,0.16,737438,1.29
2020-06-30,Alaska,6.37,47,0,0.0,1132,12,1.06,153.5,1.63,0.15,737438,1.29
2020-06-29,Alaska,3.39,25,0,0.0,1085,12,1.11,147.13,1.63,0.15,737438,1.29
2020-06-28,Alaska,4.47,33,0,0.0,1060,12,1.13,143.74,1.63,0.14,737438,1.29
2020-06-27,Alaska,3.53,26,0,0.0,1027,12,1.17,139.27,1.63,0.14,737438,1.29
2020-06-26,Alaska,4.07,30,2,0.27,1001,12,1.2,135.74,1.63,0.14,737438,1.29
2020-06-25,Alaska,6.1,45,0,0.0,971,10,1.03,131.67,1.36,0.13,737438,1.29
2020-06-24,Alaska,2.85,21,0,0.0,926,10,1.08,125.57,1.36,0.13,737438,1.29
2020-06-23,Alaska,4.88,36,0,0.0,905,10,1.1,122.72,1.36,0.12,737438,1.29
2020-06-22,Alaska,1.36,10,0,0.0,869,10,1.15,117.84,1.36,0.12,737438,1.29
2020-06-21,Alaska,1.9,14,0,0.0,859,10,1.16,116.48,1.36,0.12,737438,1.29
2020-06-20,Alaska,3.25,24,0,0.0,845,10,1.18,114.59,1.36,0.11,737438,1.29
2020-06-19,Alaska,3.53,26,0,0.0,821,10,1.22,111.33,1.36,0.11,737438,1.29
2020-06-18,Alaska,2.58,19,0,0.0,795,10,1.26,107.81,1.36,0.11,737438,1.29
2020-06-17,Alaska,3.39,25,0,0.0,776,10,1.29,105.23,1.36,0.11,737438,1.29
2020-06-16,Alaska,1.76,13,0,0.0,751,10,1.33,101.84,1.36,0.1,737438,1.29
2020-06-15,Alaska,0.54,4,0,0.0,738,10,1.36,100.08,1.36,0.1,737438,1.29
2020-06-14,Alaska,1.63,12,0,0.0,734,10,1.36,99.53,1.36,0.1,737438,1.29
2020-06-13,Alaska,4.61,34,0,0.0,722,10,1.39,97.91,1.36,0.1,737438,1.29
2020-06-12,Alaska,2.98,22,1,0.14,688,10,1.45,93.3,1.36,0.09,737438,1.29
2020-06-11,Alaska,3.25,24,0,0.0,666,9,1.35,90.31,1.22,0.09,737438,1.29
2020-06-10,Alaska,2.98,22,0,0.0,642,9,1.4,87.06,1.22,0.09,737438,1.29
2020-06-09,Alaska,1.76,13,1,0.14,620,9,1.45,84.07,1.22,0.08,737438,1.29
2020-06-08,Alaska,2.58,19,0,0.0,607,8,1.32,82.31,1.08,0.08,737438,1.29
2020-06-07,Alaska,1.22,9,0,0.0,588,8,1.36,79.74,1.08,0.08,737438,1.29
2020-06-06,Alaska,1.9,14,0,0.0,579,8,1.38,78.52,1.08,0.08,737438,1.29
2020-06-05,Alaska,3.12,23,0,0.0,565,8,1.42,76.62,1.08,0.08,737438,1.29
2020-06-04,Alaska,3.53,26,0,0.0,542,8,1.48,73.5,1.08,0.07,737438,1.29
2020-06-03,Alaska,2.58,19,0,0.0,516,8,1.55,69.97,1.08,0.07,737438,1.29
2020-06-02,Alaska,2.85,21,0,0.0,497,8,1.61,67.4,1.08,0.07,737438,1.29
2020-06-01,Alaska,0.95,7,0,0.0,476,8,1.68,64.55,1.08,0.06,737438,1.29
2020-05-31,Alaska,3.8,28,0,0.0,469,8,1.71,63.6,1.08,0.06,737438,1.29
2020-05-30,Alaska,0.68,5,0,0.0,441,8,1.81,59.8,1.08,0.06,737438,1.29
2020-05-29,Alaska,0.81,6,0,0.0,436,8,1.83,59.12,1.08,0.06,737438,1.29
2020-05-28,Alaska,1.76,13,0,0.0,430,8,1.86,58.31,1.08,0.06,737438,1.29
2020-05-27,Alaska,0.14,1,0,0.0,417,8,1.92,56.55,1.08,0.06,737438,1.29
2020-05-26,Alaska,0.54,4,0,0.0,416,8,1.92,56.41,1.08,0.06,737438,1.29
2020-05-25,Alaska,0.41,3,0,0.0,412,8,1.94,55.87,1.08,0.06,737438,1.29
2020-05-24,Alaska,0.0,0,0,0.0,409,8,1.96,55.46,1.08,0.06,737438,1.29
2020-05-23,Alaska,0.68,5,0,0.0,409,8,1.96,55.46,1.08,0.06,737438,1.29
2020-05-22,Alaska,0.27,2,0,0.0,404,8,1.98,54.78,1.08,0.05,737438,1.29
2020-05-21,Alaska,0.0,0,0,0.0,402,8,1.99,54.51,1.08,0.05,737438,1.29
2020-05-20,Alaska,0.41,3,0,0.0,402,8,1.99,54.51,1.08,0.05,737438,1.29
2020-05-19,Alaska,0.0,0,0,0.0,399,8,2.01,54.11,1.08,0.05,737438,1.29
2020-05-18,Alaska,0.41,3,0,0.0,399,8,2.01,54.11,1.08,0.05,737438,1.29
2020-05-17,Alaska,0.54,4,0,0.0,396,8,2.02,53.7,1.08,0.05,737438,1.29
2020-05-16,Alaska,0.54,4,0,0.0,392,8,2.04,53.16,1.08,0.05,737438,1.29
2020-05-15,Alaska,0.14,1,0,0.0,388,8,2.06,52.61,1.08,0.05,737438,1.29
2020-05-14,Alaska,0.54,4,0,0.0,387,8,2.07,52.48,1.08,0.05,737438,1.29
2020-05-13,Alaska,0.0,0,0,0.0,383,8,2.09,51.94,1.08,0.05,737438,1.29
2020-05-12,Alaska,0.41,3,0,0.0,383,8,2.09,51.94,1.08,0.05,737438,1.29
2020-05-11,Alaska,0.27,2,0,0.0,380,8,2.11,51.53,1.08,0.05,737438,1.29
2020-05-10,Alaska,0.14,1,0,0.0,378,8,2.12,51.26,1.08,0.05,737438,1.29
2020-05-09,Alaska,0.14,1,0,0.0,377,8,2.12,51.12,1.08,0.05,737438,1.29
2020-05-08,Alaska,0.41,3,0,0.0,376,8,2.13,50.99,1.08,0.05,737438,1.29
2020-05-07,Alaska,0.41,3,0,0.0,373,8,2.14,50.58,1.08,0.05,737438,1.29
2020-05-06,Alaska,0.14,1,1,0.14,370,8,2.16,50.17,1.08,0.05,737438,1.29
2020-05-05,Alaska,0.14,1,0,0.0,369,7,1.9,50.04,0.95,0.05,737438,1.29
2020-05-04,Alaska,0.27,2,0,0.0,368,7,1.9,49.9,0.95,0.05,737438,1.29
2020-05-03,Alaska,0.41,3,0,0.0,366,7,1.91,49.63,0.95,0.05,737438,1.29
2020-05-02,Alaska,0.14,1,0,0.0,363,7,1.93,49.22,0.95,0.05,737438,1.29
2020-05-01,Alaska,1.22,9,0,0.0,362,7,1.93,49.09,0.95,0.05,737438,1.29
2020-04-30,Alaska,0.0,0,0,0.0,353,7,1.98,47.87,0.95,0.05,737438,1.29
2020-04-29,Alaska,0.54,4,0,0.0,353,7,1.98,47.87,0.95,0.05,737438,1.29
2020-04-28,Alaska,0.81,6,0,0.0,349,7,2.01,47.33,0.95,0.05,737438,1.29
2020-04-27,Alaska,0.54,4,0,0.0,343,7,2.04,46.51,0.95,0.05,737438,1.29
2020-04-26,Alaska,0.27,2,0,0.0,339,7,2.06,45.97,0.95,0.05,737438,1.29
2020-04-25,Alaska,0.0,0,0,0.0,337,7,2.08,45.7,0.95,0.05,737438,1.29
2020-04-24,Alaska,0.27,2,0,0.0,337,7,2.08,45.7,0.95,0.05,737438,1.29
2020-04-23,Alaska,0.27,2,0,0.0,335,7,2.09,45.43,0.95,0.05,737438,1.29
2020-04-22,Alaska,0.81,6,0,0.0,333,7,2.1,45.16,0.95,0.05,737438,1.29
2020-04-21,Alaska,1.08,8,0,0.0,327,7,2.14,44.34,0.95,0.04,737438,1.29
2020-04-20,Alaska,0.27,2,0,0.0,319,7,2.19,43.26,0.95,0.04,737438,1.29
2020-04-19,Alaska,0.68,5,0,0.0,317,7,2.21,42.99,0.95,0.04,737438,1.29
2020-04-18,Alaska,0.68,5,0,0.0,312,7,2.24,42.31,0.95,0.04,737438,1.29
2020-04-17,Alaska,1.22,9,0,0.0,307,7,2.28,41.63,0.95,0.04,737438,1.29
2020-04-16,Alaska,0.95,7,0,0.0,298,7,2.35,40.41,0.95,0.04,737438,1.29
2020-04-15,Alaska,1.08,8,0,0.0,291,7,2.41,39.46,0.95,0.04,737438,1.29
2020-04-14,Alaska,1.08,8,1,0.14,283,7,2.47,38.38,0.95,0.04,737438,1.29
2020-04-13,Alaska,0.68,5,0,0.0,275,6,2.18,37.29,0.81,0.04,737438,1.29
2020-04-12,Alaska,2.03,15,0,0.0,270,6,2.22,36.61,0.81,0.04,737438,1.29
2020-04-11,Alaska,1.49,11,1,0.14,255,6,2.35,34.58,0.81,0.03,737438,1.29
2020-04-10,Alaska,1.49,11,0,0.0,244,5,2.05,33.09,0.68,0.03,737438,1.29
2020-04-09,Alaska,1.22,9,0,0.0,233,5,2.15,31.6,0.68,0.03,737438,1.29
2020-04-08,Alaska,1.76,13,1,0.14,224,5,2.23,30.38,0.68,0.03,737438,1.29
2020-04-07,Alaska,2.98,22,0,0.0,211,4,1.9,28.61,0.54,0.03,737438,1.29
2020-04-06,Alaska,0.81,6,0,0.0,189,4,2.12,25.63,0.54,0.03,737438,1.29
2020-04-05,Alaska,1.9,14,1,0.14,183,4,2.19,24.82,0.54,0.02,737438,1.29
2020-04-04,Alaska,1.76,13,1,0.14,169,3,1.78,22.92,0.41,0.02,737438,1.29
2020-04-03,Alaska,1.36,10,0,0.0,156,2,1.28,21.15,0.27,0.02,737438,1.29
2020-04-02,Alaska,0.41,3,0,0.0,146,2,1.37,19.8,0.27,0.02,737438,1.29
2020-04-01,Alaska,1.36,10,0,0.0,143,2,1.4,19.39,0.27,0.02,737438,1.29
2020-03-31,Alaska,1.76,13,0,0.0,133,2,1.5,18.04,0.27,0.02,737438,1.29
2020-03-30,Alaska,0.81,6,0,0.0,120,2,1.67,16.27,0.27,0.02,737438,1.29
2020-03-29,Alaska,1.63,12,1,0.14,114,2,1.75,15.46,0.27,0.02,737438,1.29
2020-03-28,Alaska,2.31,17,0,0.0,102,1,0.98,13.83,0.14,0.01,737438,1.29
2020-03-27,Alaska,2.17,16,1,0.14,85,1,1.18,11.53,0.14,0.01,737438,1.29
2020-03-26,Alaska,1.36,10,0,0.0,69,0,0.0,9.36,0.0,0.01,737438,1.29
2020-03-25,Alaska,2.31,17,0,0.0,59,0,0.0,8.0,0.0,0.01,737438,1.29
2020-03-24,Alaska,0.81,6,0,0.0,42,0,0.0,5.7,0.0,0.01,737438,1.29
2020-03-23,Alaska,1.9,14,0,0.0,36,0,0.0,4.88,0.0,0.0,737438,1.29
2020-03-22,Alaska,0.14,1,0,0.0,22,0,0.0,2.98,0.0,0.0,737438,1.29
2020-03-21,Alaska,0.95,7,0,0.0,21,0,0.0,2.85,0.0,0.0,737438,1.29
2020-03-20,Alaska,0.27,2,0,0.0,14,0,0.0,1.9,0.0,0.0,737438,1.29
2020-03-19,Alaska,0.41,3,0,0.0,12,0,0.0,1.63,0.0,0.0,737438,1.29
2020-03-18,Alaska,0.41,3,0,0.0,9,0,0.0,1.22,0.0,0.0,737438,1.29
2020-03-17,Alaska,0.41,3,0,0.0,6,0,0.0,0.81,0.0,0.0,737438,1.29
2020-03-16,Alaska,0.27,2,0,0.0,3,0,0.0,0.41,0.0,0.0,737438,1.29
2020-03-15,Alaska,0.0,0,0,0.0,1,0,0.0,0.14,0.0,0.0,737438,1.29
2020-03-14,Alaska,0.0,0,0,0.0,1,0,0.0,0.14,0.0,0.0,737438,1.29
2020-03-13,Alaska,0.0,0,0,0.0,1,0,0.0,0.14,0.0,0.0,737438,1.29
2020-03-12,Alaska,0.0,0,0,0.0,1,0,0.0,0.14,0.0,0.0,737438,1.29
