date,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-05-29,Alaska,436,8,6,0,737438,1.29,0.81,0.06
2020-05-28,Alaska,430,8,13,0,737438,1.29,1.76,0.06
2020-05-27,Alaska,417,8,1,0,737438,1.29,0.14,0.06
2020-05-26,Alaska,416,8,4,0,737438,1.29,0.54,0.06
2020-05-25,Alaska,412,8,3,0,737438,1.29,0.41,0.06
2020-05-24,Alaska,409,8,0,0,737438,1.29,0.0,0.06
2020-05-23,Alaska,409,8,5,0,737438,1.29,0.68,0.06
2020-05-22,Alaska,404,8,2,0,737438,1.29,0.27,0.05
2020-05-21,Alaska,402,8,0,0,737438,1.29,0.0,0.05
2020-05-20,Alaska,402,8,3,0,737438,1.29,0.41,0.05
2020-05-19,Alaska,399,8,0,0,737438,1.29,0.0,0.05
2020-05-18,Alaska,399,8,3,0,737438,1.29,0.41,0.05
2020-05-17,Alaska,396,8,4,0,737438,1.29,0.54,0.05
2020-05-16,Alaska,392,8,4,0,737438,1.29,0.54,0.05
2020-05-15,Alaska,388,8,1,0,737438,1.29,0.14,0.05
2020-05-14,Alaska,387,8,4,0,737438,1.29,0.54,0.05
2020-05-13,Alaska,383,8,0,0,737438,1.29,0.0,0.05
2020-05-12,Alaska,383,8,3,0,737438,1.29,0.41,0.05
2020-05-11,Alaska,380,8,2,0,737438,1.29,0.27,0.05
2020-05-10,Alaska,378,8,1,0,737438,1.29,0.14,0.05
2020-05-09,Alaska,377,8,1,0,737438,1.29,0.14,0.05
2020-05-08,Alaska,376,8,3,0,737438,1.29,0.41,0.05
2020-05-07,Alaska,373,8,3,0,737438,1.29,0.41,0.05
2020-05-06,Alaska,370,8,1,1,737438,1.29,0.14,0.05
2020-05-05,Alaska,369,7,1,0,737438,1.29,0.14,0.05
2020-05-04,Alaska,368,7,2,0,737438,1.29,0.27,0.05
2020-05-03,Alaska,366,7,3,0,737438,1.29,0.41,0.05
2020-05-02,Alaska,363,7,1,0,737438,1.29,0.14,0.05
2020-05-01,Alaska,362,7,9,0,737438,1.29,1.22,0.05
2020-04-30,Alaska,353,7,0,0,737438,1.29,0.0,0.05
2020-04-29,Alaska,353,7,4,0,737438,1.29,0.54,0.05
2020-04-28,Alaska,349,7,6,0,737438,1.29,0.81,0.05
2020-04-27,Alaska,343,7,4,0,737438,1.29,0.54,0.05
2020-04-26,Alaska,339,7,2,0,737438,1.29,0.27,0.05
2020-04-25,Alaska,337,7,0,0,737438,1.29,0.0,0.05
2020-04-24,Alaska,337,7,2,0,737438,1.29,0.27,0.05
2020-04-23,Alaska,335,7,2,0,737438,1.29,0.27,0.05
2020-04-22,Alaska,333,7,6,0,737438,1.29,0.81,0.05
2020-04-21,Alaska,327,7,8,0,737438,1.29,1.08,0.04
2020-04-20,Alaska,319,7,2,0,737438,1.29,0.27,0.04
2020-04-19,Alaska,317,7,5,0,737438,1.29,0.68,0.04
2020-04-18,Alaska,312,7,5,0,737438,1.29,0.68,0.04
2020-04-17,Alaska,307,7,9,0,737438,1.29,1.22,0.04
2020-04-16,Alaska,298,7,7,0,737438,1.29,0.95,0.04
2020-04-15,Alaska,291,7,8,0,737438,1.29,1.08,0.04
2020-04-14,Alaska,283,7,8,1,737438,1.29,1.08,0.04
2020-04-13,Alaska,275,6,5,0,737438,1.29,0.68,0.04
2020-04-12,Alaska,270,6,15,0,737438,1.29,2.03,0.04
2020-04-11,Alaska,255,6,11,1,737438,1.29,1.49,0.03
2020-04-10,Alaska,244,5,11,0,737438,1.29,1.49,0.03
2020-04-09,Alaska,233,5,9,0,737438,1.29,1.22,0.03
2020-04-08,Alaska,224,5,13,1,737438,1.29,1.76,0.03
2020-04-07,Alaska,211,4,22,0,737438,1.29,2.98,0.03
2020-04-06,Alaska,189,4,6,0,737438,1.29,0.81,0.03
2020-04-05,Alaska,183,4,14,1,737438,1.29,1.9,0.02
2020-04-04,Alaska,169,3,13,1,737438,1.29,1.76,0.02
2020-04-03,Alaska,156,2,10,0,737438,1.29,1.36,0.02
2020-04-02,Alaska,146,2,3,0,737438,1.29,0.41,0.02
2020-04-01,Alaska,143,2,10,0,737438,1.29,1.36,0.02
2020-03-31,Alaska,133,2,13,0,737438,1.29,1.76,0.02
2020-03-30,Alaska,120,2,6,0,737438,1.29,0.81,0.02
2020-03-29,Alaska,114,2,12,1,737438,1.29,1.63,0.02
2020-03-28,Alaska,102,1,17,0,737438,1.29,2.31,0.01
2020-03-27,Alaska,85,1,16,1,737438,1.29,2.17,0.01
2020-03-26,Alaska,69,0,10,0,737438,1.29,1.36,0.01
2020-03-25,Alaska,59,0,17,0,737438,1.29,2.31,0.01
2020-03-24,Alaska,42,0,6,0,737438,1.29,0.81,0.01
2020-03-23,Alaska,36,0,14,0,737438,1.29,1.9,0.0
2020-03-22,Alaska,22,0,1,0,737438,1.29,0.14,0.0
2020-03-21,Alaska,21,0,7,0,737438,1.29,0.95,0.0
2020-03-20,Alaska,14,0,2,0,737438,1.29,0.27,0.0
2020-03-19,Alaska,12,0,3,0,737438,1.29,0.41,0.0
2020-03-18,Alaska,9,0,3,0,737438,1.29,0.41,0.0
2020-03-17,Alaska,6,0,3,0,737438,1.29,0.41,0.0
2020-03-16,Alaska,3,0,2,0,737438,1.29,0.27,0.0
2020-03-15,Alaska,1,0,0,0,737438,1.29,0.0,0.0
2020-03-14,Alaska,1,0,0,0,737438,1.29,0.0,0.0
2020-03-13,Alaska,1,0,0,0,737438,1.29,0.0,0.0
2020-03-12,Alaska,1,0,0,0,737438,1.29,0.0,0.0
