date,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-06-07,Wisconsin,20950,648,249,2,5813568,107.33,4.28,0.36
2020-06-06,Wisconsin,20701,646,274,12,5813568,107.33,4.71,0.36
2020-06-05,Wisconsin,20427,634,352,7,5813568,107.33,6.05,0.35
2020-06-04,Wisconsin,20075,627,461,9,5813568,107.33,7.93,0.35
2020-06-03,Wisconsin,19614,618,665,8,5813568,107.33,11.44,0.34
2020-06-02,Wisconsin,18949,610,393,13,5813568,107.33,6.76,0.33
2020-06-01,Wisconsin,18556,597,138,3,5813568,107.33,2.37,0.32
2020-05-31,Wisconsin,18418,594,169,6,5813568,107.33,2.91,0.32
2020-05-30,Wisconsin,18249,588,465,19,5813568,107.33,8.0,0.31
2020-05-29,Wisconsin,17784,569,573,19,5813568,107.33,9.86,0.31
2020-05-28,Wisconsin,17211,550,646,11,5813568,107.33,11.11,0.3
2020-05-27,Wisconsin,16565,539,642,22,5813568,107.33,11.04,0.28
2020-05-26,Wisconsin,15923,517,277,3,5813568,107.33,4.76,0.27
2020-05-25,Wisconsin,15646,514,284,4,5813568,107.33,4.89,0.27
2020-05-24,Wisconsin,15362,510,377,3,5813568,107.33,6.48,0.26
2020-05-23,Wisconsin,14985,507,428,11,5813568,107.33,7.36,0.26
2020-05-22,Wisconsin,14557,496,590,9,5813568,107.33,10.15,0.25
2020-05-21,Wisconsin,13967,487,393,6,5813568,107.33,6.76,0.24
2020-05-20,Wisconsin,13574,481,573,14,5813568,107.33,9.86,0.23
2020-05-19,Wisconsin,13001,467,279,8,5813568,107.33,4.8,0.22
2020-05-18,Wisconsin,12722,459,151,6,5813568,107.33,2.6,0.22
2020-05-17,Wisconsin,12571,453,203,0,5813568,107.33,3.49,0.22
2020-05-16,Wisconsin,12368,453,514,8,5813568,107.33,8.84,0.21
2020-05-15,Wisconsin,11854,445,574,11,5813568,107.33,9.87,0.2
2020-05-14,Wisconsin,11280,434,377,13,5813568,107.33,6.48,0.19
2020-05-13,Wisconsin,10903,421,286,3,5813568,107.33,4.92,0.19
2020-05-12,Wisconsin,10617,418,199,9,5813568,107.33,3.42,0.18
2020-05-11,Wisconsin,10418,409,199,9,5813568,107.33,3.42,0.18
2020-05-10,Wisconsin,10219,400,280,2,5813568,107.33,4.82,0.18
2020-05-09,Wisconsin,9939,398,349,14,5813568,107.33,6.0,0.17
2020-05-08,Wisconsin,9590,384,375,10,5813568,107.33,6.45,0.16
2020-05-07,Wisconsin,9215,374,314,12,5813568,107.33,5.4,0.16
2020-05-06,Wisconsin,8901,362,335,9,5813568,107.33,5.76,0.15
2020-05-05,Wisconsin,8566,353,330,13,5813568,107.33,5.68,0.15
2020-05-04,Wisconsin,8236,340,272,1,5813568,107.33,4.68,0.14
2020-05-03,Wisconsin,7964,339,304,5,5813568,107.33,5.23,0.14
2020-05-02,Wisconsin,7660,334,346,7,5813568,107.33,5.95,0.13
2020-05-01,Wisconsin,7314,327,460,11,5813568,107.33,7.91,0.13
2020-04-30,Wisconsin,6854,316,334,8,5813568,107.33,5.75,0.12
2020-04-29,Wisconsin,6520,308,231,8,5813568,107.33,3.97,0.11
2020-04-28,Wisconsin,6289,300,208,19,5813568,107.33,3.58,0.11
2020-04-27,Wisconsin,6081,281,170,7,5813568,107.33,2.92,0.1
2020-04-26,Wisconsin,5911,274,224,8,5813568,107.33,3.85,0.1
2020-04-25,Wisconsin,5687,266,331,4,5813568,107.33,5.69,0.1
2020-04-24,Wisconsin,5356,262,304,5,5813568,107.33,5.23,0.09
2020-04-23,Wisconsin,5052,257,207,10,5813568,107.33,3.56,0.09
2020-04-22,Wisconsin,4845,247,225,4,5813568,107.33,3.87,0.08
2020-04-21,Wisconsin,4620,243,121,12,5813568,107.33,2.08,0.08
2020-04-20,Wisconsin,4499,231,153,9,5813568,107.33,2.63,0.08
2020-04-19,Wisconsin,4346,222,147,10,5813568,107.33,2.53,0.07
2020-04-18,Wisconsin,4199,212,154,7,5813568,107.33,2.65,0.07
2020-04-17,Wisconsin,4045,205,170,8,5813568,107.33,2.92,0.07
2020-04-16,Wisconsin,3875,197,154,13,5813568,107.33,2.65,0.07
2020-04-15,Wisconsin,3721,184,166,12,5813568,107.33,2.86,0.06
2020-04-14,Wisconsin,3555,172,127,17,5813568,107.33,2.18,0.06
2020-04-13,Wisconsin,3428,155,87,10,5813568,107.33,1.5,0.06
2020-04-12,Wisconsin,3341,145,128,4,5813568,107.33,2.2,0.06
2020-04-11,Wisconsin,3213,141,145,10,5813568,107.33,2.49,0.06
2020-04-10,Wisconsin,3068,131,183,15,5813568,107.33,3.15,0.05
2020-04-09,Wisconsin,2885,116,129,9,5813568,107.33,2.22,0.05
2020-04-08,Wisconsin,2756,107,178,13,5813568,107.33,3.06,0.05
2020-04-07,Wisconsin,2578,94,138,11,5813568,107.33,2.37,0.04
2020-04-06,Wisconsin,2440,83,173,10,5813568,107.33,2.98,0.04
2020-04-05,Wisconsin,2267,73,155,13,5813568,107.33,2.67,0.04
2020-04-04,Wisconsin,2112,60,196,10,5813568,107.33,3.37,0.04
2020-04-03,Wisconsin,1916,50,186,13,5813568,107.33,3.2,0.03
2020-04-02,Wisconsin,1730,37,178,4,5813568,107.33,3.06,0.03
2020-04-01,Wisconsin,1552,33,201,8,5813568,107.33,3.46,0.03
2020-03-31,Wisconsin,1351,25,82,5,5813568,107.33,1.41,0.02
2020-03-30,Wisconsin,1269,20,149,3,5813568,107.33,2.56,0.02
2020-03-29,Wisconsin,1120,17,78,0,5813568,107.33,1.34,0.02
2020-03-28,Wisconsin,1042,17,112,1,5813568,107.33,1.93,0.02
2020-03-27,Wisconsin,930,16,176,6,5813568,107.33,3.03,0.02
2020-03-26,Wisconsin,754,10,131,3,5813568,107.33,2.25,0.01
2020-03-25,Wisconsin,623,7,142,2,5813568,107.33,2.44,0.01
2020-03-24,Wisconsin,481,5,63,0,5813568,107.33,1.08,0.01
2020-03-23,Wisconsin,418,5,36,1,5813568,107.33,0.62,0.01
2020-03-22,Wisconsin,382,4,101,0,5813568,107.33,1.74,0.01
2020-03-21,Wisconsin,281,4,65,1,5813568,107.33,1.12,0.0
2020-03-20,Wisconsin,216,3,61,1,5813568,107.33,1.05,0.0
2020-03-19,Wisconsin,155,2,49,2,5813568,107.33,0.84,0.0
2020-03-18,Wisconsin,106,0,34,0,5813568,107.33,0.58,0.0
2020-03-17,Wisconsin,72,0,25,0,5813568,107.33,0.43,0.0
2020-03-16,Wisconsin,47,0,14,0,5813568,107.33,0.24,0.0
2020-03-15,Wisconsin,33,0,6,0,5813568,107.33,0.1,0.0
2020-03-14,Wisconsin,27,0,8,0,5813568,107.33,0.14,0.0
2020-03-13,Wisconsin,19,0,11,0,5813568,107.33,0.19,0.0
2020-03-12,Wisconsin,8,0,2,0,5813568,107.33,0.03,0.0
2020-03-11,Wisconsin,6,0,3,0,5813568,107.33,0.05,0.0
2020-03-10,Wisconsin,3,0,1,0,5813568,107.33,0.02,0.0
2020-03-09,Wisconsin,2,0,1,0,5813568,107.33,0.02,0.0
2020-03-08,Wisconsin,1,0,0,0,5813568,107.33,0.0,0.0
2020-03-07,Wisconsin,1,0,0,0,5813568,107.33,0.0,0.0
2020-03-06,Wisconsin,1,0,0,0,5813568,107.33,0.0,0.0
2020-03-05,Wisconsin,1,0,0,0,5813568,107.33,0.0,0.0
2020-03-04,Wisconsin,1,0,0,0,5813568,107.33,0.0,0.0
2020-03-03,Wisconsin,1,0,0,0,5813568,107.33,0.0,0.0
2020-03-02,Wisconsin,1,0,0,0,5813568,107.33,0.0,0.0
2020-03-01,Wisconsin,1,0,0,0,5813568,107.33,0.0,0.0
2020-02-29,Wisconsin,1,0,0,0,5813568,107.33,0.0,0.0
2020-02-28,Wisconsin,1,0,0,0,5813568,107.33,0.0,0.0
2020-02-27,Wisconsin,1,0,0,0,5813568,107.33,0.0,0.0
2020-02-26,Wisconsin,1,0,0,0,5813568,107.33,0.0,0.0
2020-02-25,Wisconsin,1,0,0,0,5813568,107.33,0.0,0.0
2020-02-24,Wisconsin,1,0,0,0,5813568,107.33,0.0,0.0
2020-02-23,Wisconsin,1,0,0,0,5813568,107.33,0.0,0.0
2020-02-22,Wisconsin,1,0,0,0,5813568,107.33,0.0,0.0
2020-02-21,Wisconsin,1,0,0,0,5813568,107.33,0.0,0.0
2020-02-20,Wisconsin,1,0,0,0,5813568,107.33,0.0,0.0
2020-02-19,Wisconsin,1,0,0,0,5813568,107.33,0.0,0.0
2020-02-18,Wisconsin,1,0,0,0,5813568,107.33,0.0,0.0
2020-02-17,Wisconsin,1,0,0,0,5813568,107.33,0.0,0.0
2020-02-16,Wisconsin,1,0,0,0,5813568,107.33,0.0,0.0
2020-02-15,Wisconsin,1,0,0,0,5813568,107.33,0.0,0.0
2020-02-14,Wisconsin,1,0,0,0,5813568,107.33,0.0,0.0
2020-02-13,Wisconsin,1,0,0,0,5813568,107.33,0.0,0.0
2020-02-12,Wisconsin,1,0,0,0,5813568,107.33,0.0,0.0
2020-02-11,Wisconsin,1,0,0,0,5813568,107.33,0.0,0.0
2020-02-10,Wisconsin,1,0,0,0,5813568,107.33,0.0,0.0
2020-02-09,Wisconsin,1,0,0,0,5813568,107.33,0.0,0.0
2020-02-08,Wisconsin,1,0,0,0,5813568,107.33,0.0,0.0
2020-02-07,Wisconsin,1,0,0,0,5813568,107.33,0.0,0.0
2020-02-06,Wisconsin,1,0,0,0,5813568,107.33,0.0,0.0
2020-02-05,Wisconsin,1,0,0,0,5813568,107.33,0.0,0.0
